Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
61	11387	Garcia, Maikel	KC	3B	62.52	25	76		31		
62	9821	Riley, Austin	ATL	3B	62.74	42	77		31		
63	10665	Williams, Devin	NYM	P	63.32	47	85		31		
64	11045	Abrams, CJ	WAS	SS	64.13	52	80		31		
65	7793	Freeman, Freddie	LAD	1B	64.97	42	80		31		
66	11848	Goodman, Hunter	COL	C	66.45	39	84		31		
67	10255	Naylor, Josh	SEA	1B	67.45	55	84		31		
68	10824	Duran, Jarren	BOS	OF	68.35	39	89		31		
69	10874	Kirby, George	SEA	P	68.58	56	83		31		
70	11891	Merrill, Jackson	SD	OF	69.87	50	91		31		
71	8674	Buxton, Byron	MIN	OF	73.00	50	91		31		
72	10397	Perdomo, Geraldo	ARZ	SS	75.16	51	91		31		
73	11099	Bradish, Kyle	BAL	P	75.26	59	97		31		
74	10822	Greene, Riley	DET	OF	75.74	49	90		31		
75	11415	Pasquantino, Vinnie	KC	1B	76.58	63	89		31		
76	9649	Bellinger, Cody	NYY	OF	78.55	68	94		31		
77	10235	Luzardo, Jesus	PHI	P	78.71	55	94		31		
78	10191	Cease, Dylan	TOR	P	79.52	63	99		31		
79	10786	Ryan, Joe	MIN	P	79.68	65	102		31		
80	12203	Baldwin, Drake	ATL	C	80.16	61	101		31		
81	11985	Ramirez, Agustin	MIA	C	81.29	67	104		31		
82	11071	Soderstrom, Tyler	ATH	OF, 1B	81.68	60	98		31		
83	10083	Valdez, Framber	DET	P	82.06	66	95		31		
84	11591	Perez, Eury	MIA	P	82.74	63	105		31		
85	10671	Arozarena, Randy	SEA	OF	87.52	74	104		31		
86	11305	Suzuki, Seiya	CHC	OF	88.77	74	105		31		
87	8134	Perez, Salvador	KC	C, 1B	89.77	59	113		31		
88	10321	Helsley, Ryan	BAL	P	89.90	65	132		31		
89	8805	Suarez, Eugenio	CIN	3B	91.65	50	116		31		
90	9820	Bichette, Bo	NYM	SS	93.42	77	111		31		
91	8433	Springer, George	TOR	OF	95.26	62	113		31		
92	8981	Iglesias, Raisel	ATL	P	95.77	75	114		31		
93	12443	McLean, Nolan	NYM	P	96.19	67	116		31		
94	9294	Estevez, Carlos	KC	P	97.10	71	168		31		
95	10363	Smith, Will	LAD	C	97.19	66	123		31		
96	8668	Seager, Corey	TEX	SS	98.52	80	154		31		
97	10305	Cruz, Oneil	PIT	OF	98.74	80	128		31		
98	9570	Pivetta, Nick	SD	P	99.77	78	119		31		
99	9492	Hader, Josh	HOU	P	100.65	73	141		31		
100	10302	Hoerner, Nico	CHC	2B	101.23	86	129		31		
101	12193	Burns, Chase	CIN	P	101.87	74	120		31		
102	8975	Hoffman, Jeff	TOR	P	102.03	86	124		31		
103	11048	Busch, Michael	CHC	1B	103.39	72	126		31		
104	11065	Harris II, Michael	ATL	OF	104.06	90	121		31		
105	11821	Palencia, Daniel	CHC	P	106.94	81	131		31		
106	9652	Pagan, Emilio	CIN	P	110.10	85	147		31		
107	9415	Bregman, Alex	CHC	3B	110.61	92	131		31		
108	10634	Fairbanks, Pete	MIA	P	110.90	87	127		31		
109	8658	Story, Trevor	BOS	SS	111.42	87	132		31		
110	11309	Pena, Jeremy	HOU	SS	111.77	73	162		31		
111	11559	Diaz, Yainer	HOU	C	112.68	79	138		31		
112	9958	Robert Jr., Luis	NYM	OF	112.87	89	140		31		
113	8116	Altuve, Jose	HOU	OF, 2B	113.61	95	143		31		
114	12228	Keaschall, Luke	MIN	2B	113.90	74	170		31		
115	8427	Gausman, Kevin	TOR	P	119.26	101	145		31		
116	11300	Strider, Spencer	ATL	P	119.39	79	182		31		
117	11894	Misiorowski, Jacob	MLW	P	121.68	87	163		31		
118	10241	Adell, Jo	LAA	OF	121.74	98	168		31		
119	8700	Glasnow, Tyler	LAD	P	122.71	107	147		31		
120	10804	Megill, Trevor	MLW	P	122.97	100	143		31		
121	12361	Schlittler, Cam	NYY	P	124.48	109	152		31		
122	11811	Sheehan, Emmet	LAD	P	125.29	104	153		31		
123	7931	Jansen, Kenley	DET	P	125.42	103	149		31		
124	10964	Lodolo, Nick	CIN	P	126.81	99	149		31		
125	8971	Adames, Willy	SF	SS	127.77	105	146		31		
126	8235	Wheeler, Zack	PHI	P	128.16	99	165		31		
127	7903	Yelich, Christian	MLW	UT	129.58	108	155		31		
128	11059	Pepiot, Ryan	TB	P	129.90	108	153		31		
129	11414	Stowers, Kyle	MIA	OF	130.48	106	161		31		
130	11628	Rafaela, Ceddanne	BOS	2B, OF	130.55	90	160		31		
131	9428	Hernandez, Teoscar	LAD	OF	131.03	101	177		31		
132	10289	King, Michael	SD	P	132.65	102	160		31		
133	11682	Pages, Andy	LAD	OF	133.81	116	153		31		
134	11939	Marsee, Jakob	MIA	OF	134.48	86	161		31		
135	9639	Diaz, Yandy	TB	1B	134.61	106	183		31		
136	9678	Woodruff, Brandon	MLW	P	135.16	108	176		31		
137	10419	Marte, Noelvi	CIN	OF, 3B	140.74	108	198		31		
138	9917	Santana, Dennis	PIT	P	142.10	111	189		31		
139	10216	Greene, Hunter	CIN	P	144.81	39	350		31		
140	10704	Rutschman, Adley	BAL	C	145.10	121	191		31		
141	8546	Gray, Sonny	BOS	P	145.10	102	173		31		
142	9432	Swanson, Dansby	CHC	SS	145.65	107	169		31		
143	10807	Rasmussen, Drew	TB	P	145.77	121	175		31		
144	8130	Eovaldi, Nathan	TEX	P	145.94	111	184		31		
145	9721	Albies, Ozzie	ATL	2B	146.16	124	181		31		
146	8955	Nimmo, Brandon	TEX	OF	146.58	119	167		31		
147	10076	Ward, Taylor	BAL	OF	147.39	71	175		31		
148	11590	Williams, Gavin	CLE	P	147.42	126	176		31		
149	12469	Griffin, Konnor	PIT	SS	149.23	84	190		31		
150	9754	Alcantara, Sandy	MIA	P	151.13	124	194		31		
151	10351	Rogers, Trevor	BAL	P	155.42	108	180		31		
152	11649	Butler, Lawrence	ATH	OF	156.29	133	184		31		
153	11664	Uribe, Abner	MLW	P	156.68	109	204		31		
154	11794	Walker, Ryan	SF	P	157.74	120	189		31		
155	9263	Contreras, Willson	BOS	1B	158.65	114	197		31		
156	12035	Chandler, Bubba	PIT	P	158.97	139	190		31		
157	9683	Chapman, Matt	SF	3B	159.00	133	208		31		
158	9328	Snell, Blake	LAD	P	159.42	109	223		31		
159	12463	Yesavage, Trey	TOR	P	160.65	135	206		31		
160	10220	Herrera, Ivan	STL	UT	160.90	111	243		31		
161	11218	Jax, Griffin	TB	P	161.58	128	195		31		
162	10851	Kirk, Alejandro	TOR	C	162.65	121	213		31		
163	11315	Kwan, Steven	CLE	OF	162.81	139	189		31		
164	11421	Burleson, Alec	STL	1B, OF	163.52	95	200		31		
165	10068	Lowe, Brandon	PIT	2B	167.19	106	239		31		
166	9506	Castillo, Luis	SEA	P	170.97	95	215		31		
167	11118	Alvarez, Francisco	NYM	C	172.97	145	221		31		
168	12471	Imai, Tatsuya	HOU	P	173.19	142	215		31		
169	11884	Imanaga, Shota	CHC	P	173.19	155	200		31		
170	11653	Doyle, Brenton	COL	OF	173.94	150	209		31		
171	12039	Basallo, Samuel	BAL	C	174.52	144	202		31		
172	12456	Jensen, Carter	KC	C	175.29	113	211		31		
173	12453	Stewart, Sal	CIN	1B	176.26	97	205		31		
174	7689	Trout, Mike	LAA	OF	176.77	145	222		31		
175	10831	Torkelson, Spencer	DET	1B	176.84	131	210		31		
176	12212	Simpson, Chandler	TB	OF	177.19	136	248		31		
177	11751	Holliday, Jackson	BAL	2B	178.77	143	234		31		
178	11613	McLain, Matt	CIN	2B	179.71	133	237		31		
179	8775	Ray, Robbie	SF	P	179.90	145	241		31		
180	12127	Wilson, Jacob	ATH	SS	180.42	145	210		31		
181	11117	Moreno, Gabriel	ARZ	C	180.74	154	235		31		
182	9655	Happ, Ian	CHC	OF	180.77	127	212		31		
183	12211	Caglianone, Jac	KC	OF	181.65	137	206		31		
184	10365	Edwards, Xavier	MIA	2B, SS	181.97	109	225		31		
185	9973	Gore, MacKenzie	TEX	P	182.19	147	213		31		
186	11086	Stott, Bryson	PHI	2B	183.52	160	202		31		
187	11407	Suarez, Robert	ATL	P	184.13	98	280		31		
188	11922	Crews, Dylan	WAS	OF	184.26	140	216		31		
189	11596	Barger, Addison	TOR	3B, OF	185.32	145	213		31		
190	12490	Okamoto, Kazuma	TOR	3B	186.13	82	227		31		
191	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	187.39	146	216		31		
192	10721	Cabrera, Edward	CHC	P	189.39	154	213		31		
193	10381	Abreu, Bryan	HOU	P	191.19	141	226		31		
194	11901	Teel, Kyle	CWS	C	191.39	154	282		31		
195	11394	Aranda, Jonathan	TB	1B	191.45	152	218		31		
196	9840	Suarez, Ranger	BOS	P	191.94	160	216		31		
197	11886	Horton, Cade	CHC	P	192.84	130	217		31		
198	10319	Lewis, Royce	MIN	3B	196.23	119	231		31		
199	10933	Bubic, Kris	KC	P	197.16	169	223		31		
200	10180	Varsho, Daulton	TOR	OF	198.48	165	229		31		
201	11595	Bibee, Tanner	CLE	P	199.06	155	232		31		
202	10331	Baz, Shane	BAL	P	201.87	171	231		31		
203	9838	Dominguez, Seranthony	CWS	P	201.87	150	259		31		
204	12364	Lile, Daylen	WAS	OF	204.23	159	238		31		
205	8800	Realmuto, J.T.	PHI	C	206.06	179	258		31		
206	8942	Rodon, Carlos	NYY	P	207.10	135	259		31		
207	12351	Murakami, Munetaka	CWS	3B	207.26	185	252		31		
208	8832	Polanco, Jorge	NYM	2B	207.29	138	228		31		
209	10332	McClanahan, Shane	TB	P	208.29	173	227		31		
210	10153	Reynolds, Bryan	PIT	OF	208.74	151	236		31		
211	11581	Frelick, Sal	MLW	OF	209.65	186	256		31		
212	11346	Tovar, Ezequiel	COL	SS	210.23	132	272		31		
213	8924	Walker, Christian	HOU	1B	210.42	176	250		31		
214	12302	Wetherholt, JJ	STL	SS	212.84	143	244		31		
215	9964	Garcia, Adolis	PHI	OF	216.45	179	243		31		
216	11892	Montgomery, Colson	CWS	SS	216.87	164	263		31		
217	10218	Paredes, Isaac	HOU	3B	217.58	154	266		31		
218	8961	Nola, Aaron	PHI	P	219.00	192	248		31		
219	11709	Abreu, Wilyer	BOS	OF	220.32	201	280		31		
220	11802	Abbott, Andrew	CIN	P	220.94	190	246		31		
221	11599	Wells, Austin	NYY	C	222.81	184	263		31		
222	9919	Laureano, Ramon	SD	OF	222.81	192	252		31		
223	10213	Ramos, Heliot	SF	OF	223.97	198	249		31		
224	10422	Lopez, Otto	MIA	SS, 2B	224.52	182	272		31		
225	9750	Flaherty, Jack	DET	P	225.16	194	259		31		
226	9087	Boyd, Matthew	CHC	P	225.35	119	250		31		
227	9248	Musgrove, Joe	SD	P	226.42	197	280		31		
228	9944	Gallen, Zac	ARZ	P	228.87	205	250		31		
229	12204	Durbin, Caleb	BOS	3B	232.45	179	288		31		
230	12084	Beck, Jordan	COL	OF	232.97	202	276		31		
231	12470	McGonigle, Kevin	DET	SS	233.55	114	300		31		
232	8691	Muncy, Max	LAD	3B	235.35	190	273		31		
233	11600	Manzardo, Kyle	CLE	1B	235.52	192	263		31		
234	11530	Carpenter, Kerry	DET	OF	235.77	213	269		31		
235	8417	Bogaerts, Xander	SD	SS	237.39	180	291		31		
236	10125	Bohm, Alec	PHI	3B	238.39	151	295		31		
237	11823	Garcia, Robert	TEX	P	238.87	191	308		31		
238	10325	Weathers, Ryan	NYY	P	239.26	212	284		31		
239	10920	Dingler, Dillon	DET	C	239.74	191	322		31		
240	10279	Garcia Jr., Luis	WAS	2B	241.19	206	274		31		
241	10658	Grisham, Trent	NYY	OF	242.32	175	282		31		
242	11075	O'Hoppe, Logan	LAA	C	245.26	172	317		31		
243	8602	Semien, Marcus	NYM	2B	246.94	221	289		31		
244	12303	Crawford, Justin	PHI	OF	248.94	206	288		31		
245	9778	Torres, Gleyber	DET	2B	248.94	215	282		31		
246	8231	Cole, Gerrit	NYY	P	250.74	217	297		31		
247	9784	Moniak, Mickey	COL	OF	252.19	213	297		31		
248	11999	Ashcraft, Braxton	PIT	P	254.55	230	282		31		
249	10481	Arraez, Luis	SF	1B	255.23	184	319		31		
250	11327	Leiter, Jack	TEX	P	255.45	240	295		31		
251	10358	Stephenson, Tyler	CIN	C	255.65	208	312		31		
252	12305	Smith, Shane	CWS	P	257.23	230	279		31		
253	11162	O'Brien, Riley	STL	P	259.58	208	300		31		
254	12459	Early, Connelly	BOS	P	259.84	207	323		31		
255	10224	Burger, Jake	TEX	1B	259.84	209	336		31		
256	10506	Kelly, Merrill	ARZ	P	260.06	215	325		31		
257	10946	Jeffers, Ryan	MIN	C	263.10	213	311		31		
258	7789	Stanton, Giancarlo	NYY	OF	263.48	227	353		31		
259	11619	Burrows, Mike	HOU	P	263.52	221	303		31		
260	9824	O'Hearn, Ryan	PIT	1B, OF	263.68	203	292		31		
261	10344	Friedl, TJ	CIN	OF	264.19	230	307		31		
262	11609	Cowser, Colton	BAL	OF	264.35	230	311		31		
263	11919	DeLauter, Chase	CLE	OF	266.55	211	313		31		
264	8656	Correa, Carlos	HOU	3B, SS	266.71	226	299		31		
265	10207	Rodriguez, Grayson	LAA	P	267.13	218	323		31		
266	9856	Castro, Willi	COL	2B, 3B, OF	268.19	191	310		31		
267	11326	Nelson, Ryne	ARZ	P	268.42	243	306		31		
268	11182	Senga, Kodai	NYM	P	269.42	211	315		31		
269	11636	Miller, Bryce	SEA	P	270.29	214	367		31		
270	10788	Vaughn, Andrew	MLW	1B	271.87	206	308		31		
271	11357	Donovan, Brendan	SEA	2B	272.03	236	307		31		
272	12201	Cameron, Noah	KC	P	273.77	233	320		31		
273	10038	Bieber, Shane	TOR	P	274.77	205	355		31		
274	11123	Baty, Brett	NYM	2B, 3B	274.84	177	343		31		
275	11940	Sasaki, Roki	LAD	P	275.42	219	372		31		
276	12238	Henderson, Logan	MLW	P	279.42	242	353		31		
277	10417	Vargas, Miguel	CWS	1B, 3B	281.87	215	345		31		
278	10159	Mize, Casey	DET	P	282.32	241	323		31		
279	11556	Steer, Spencer	CIN	1B	283.19	251	334		31		
280	11610	Westburg, Jordan	BAL	3B	283.23	162	426		31		
281	8666	Manaea, Sean	NYM	P	283.26	220	335		31		
282	10774	Ponce, Cody	TOR	P	283.55	241	336		31		
283	11753	Carter, Evan	TEX	OF	283.71	242	327		31		
284	10925	Clement, Ernie	TOR	2B, 3B, SS	283.71	244	317		31		
285	10401	Cantillo, Joey	CLE	P	283.97	215	354		31		
286	11585	Painter, Andrew	PHI	P	284.19	187	333		31		
287	10899	Winn, Masyn	STL	SS	288.03	238	346		31		
288	11903	Lee, Jung Hoo	SF	OF	294.77	272	336		31		
289	12215	Messick, Parker	CLE	P	295.29	255	343		31		
290	12012	Narvaez, Carlos	BOS	C	295.52	210	351		31		
291	12148	Matthews, Zebby	MIN	P	297.77	244	343		31		
292	10254	Lowe, Josh	LAA	OF	299.94	248	400		31		
293	11749	Dominguez, Jasson	NYY	OF	301.45	216	401		31		
294	11825	Keith, Colt	DET	2B, 3B	302.58	258	393		31		
295	11131	Priester, Quinn	MLW	P	303.26	213	402		31		
296	8808	Yates, Kirby	LAA	P	304.10	242	379		31		
297	11501	Sosa, Lenyn	CWS	1B, 2B	305.00	217	387		31		
298	11439	Lawlar, Jordan	ARZ	3B	305.03	207	439		31		
299	9452	Kelly, Carson	CHC	C	306.35	248	356		31		
300	11186	Vest, Will	DET	P	307.03	214	516		31		
301	11921	Shaw, Matt	CHC	3B	307.58	240	465		31		
302	11947	Scott II, Victor	STL	OF	309.06	231	374		31		
303	12259	Patrick, Chad	MLW	P	310.58	264	366		31		
304	11159	Ober, Bailey	MIN	P	312.06	256	429		31		
305	10072	Mullins, Cedric	TB	OF	313.23	251	381		31		
306	11907	Snelling, Robby	MIA	P	313.35	281	359		31		
307	11898	Warren, Will	NYY	P	313.74	257	361		31		
308	10145	Singer, Brady	CIN	P	314.84	239	383		31		
309	8478	Ozuna, Marcell	PIT	UT	315.74	237	387		31		
310	11740	Lee, Brooks	MIN	2B, 3B, SS	315.94	288	361		31		
311	9993	McKinstry, Zach	DET	3B, SS, OF	316.65	199	377		31		
312	12331	Smith, Cam	HOU	OF	316.90	270	387		31		
313	10143	Naylor, Bo	CLE	C	317.19	90	392		31		
314	9410	Lopez, Reynaldo	ATL	P	317.19	261	368		31		
315	11106	Beeter, Clayton	WAS	P	318.61	222	403		31		
316	11362	Bello, Brayan	BOS	P	319.65	284	355		31		
317	11441	Smith, Josh	TEX	1B, 3B, SS	319.84	280	375		31		
318	10133	Gimenez, Andres	TOR	2B	322.13	249	431		31		
319	10061	McNeil, Jeff	ATH	2B, OF	323.97	274	383		31		
320	12226	Beavers, Dylan	BAL	OF	325.61	274	453		31		
321	11187	Soriano, Jose	LAA	P	327.39	217	398		31		
322	10760	Gil, Luis	NYY	P	327.42	241	395		31		
323	11060	Uceta, Edwin	TB	P	328.52	259	515		31		
324	12480	Benge, Carson	NYM	OF	328.55	252	392		31		
325	11576	Wallner, Matt	MIN	OF	329.03	278	426		31		
326	12359	Taylor, Grant	CWS	P	329.87	251	446		31		
327	12191	Quero, Edgar	CWS	C	330.71	273	417		31		
328	8879	Bassitt, Chris	BAL	P	335.58	254	385		31		
329	9742	Mahle, Tyler	SF	P	336.29	277	452		31		
330	9555	Holmes, Clay	NYM	P	336.52	242	476		31		
331	10915	Detmers, Reid	LAA	P	339.10	265	394		31		
332	9710	Bader, Harrison	SF	OF	339.26	279	406		31		
333	7886	Taillon, Jameson	CHC	P	339.77	295	470		31		
334	11778	Canzone, Dominic	SEA	OF	341.77	287	453		31		
335	11844	Schanuel, Nolan	LAA	1B	342.77	290	403		31		
336	10885	Walker, Jordan	STL	OF	343.90	285	405		31		
337	11420	Seymour, Ian	TB	P	344.58	276	546		31		
338	10528	Romero, JoJo	STL	P	346.71	198	444		31		
339	11614	Acuna, Luisangel	CWS	2B	347.65	268	414		31		
340	11861	Vodnik, Victor	COL	P	348.23	274	415		31		
341	12202	Eldridge, Bryce	SF	UT	349.19	251	401		31		
342	10792	Finnegan, Kyle	DET	P	349.52	241	459		31		
343	10248	India, Jonathan	KC	OF, 3B, 2B	349.61	256	413		31		
344	10832	Meyer, Max	MIA	P	350.26	289	440		31		
345	12227	Meidroth, Chase	CWS	2B, SS	350.52	302	445		31		
346	10477	Steele, Justin	CHC	P	351.74	300	433		31		
347	10282	Vientos, Mark	NYM	3B	351.90	277	462		31		
348	10971	Cavalli, Cade	WAS	P	352.39	266	447		31		
349	9799	Keller, Mitch	PIT	P	354.52	266	453		31		
350	10236	Sanchez, Jesus	TOR	OF	358.58	263	463		31		
351	8962	Bell, Josh	MIN	1B	359.39	305	427		31		
352	8221	Castellanos, Nick	SD	OF	363.16	299	468		31		
353	11553	Estrada, Jeremiah	SD	P	363.61	275	446		31		
354	9763	Hays, Austin	CWS	OF	364.97	307	415		31		
355	11937	Ford, Harry	WAS	C	365.06	298	463		31		
356	8426	Wacha, Michael	KC	P	368.26	294	456		31		
357	10980	Jung, Josh	TEX	3B	368.32	323	447		31		
358	12217	Ballesteros, Moises	CHC	UT	368.77	301	492		31		
359	12050	Caissie, Owen	MIA	OF	368.90	262	426		31		
360	11889	Mayo, Coby	BAL	1B	370.10	240	444		31		
361	9262	Caratini, Victor	MIN	C	371.52	297	430		31		
362	9312	Lugo, Seth	KC	P	371.74	240	452		31		
363	11325	Volpe, Anthony	NYY	SS	372.06	285	473		31		
364	8223	Arenado, Nolan	ARZ	3B	373.26	299	432		31		
365	10438	Kikuchi, Yusei	LAA	P	374.26	302	477		31		
366	11841	Lopez, Jacob	ATH	P	374.58	318	503		31		
367	12067	Mangum, Jake	PIT	OF	374.65	261	451		31		
368	10569	Edman, Tommy	LAD	2B, OF	374.87	301	451		31		
369	10181	Peterson, David	NYM	P	376.35	323	502		31		
370	11934	Mayer, Marcelo	BOS	3B	376.68	304	484		31		
371	9609	Rengifo, Luis	MLW	2B, 3B	378.68	312	462		31		
372	12179	Collins, Isaac	KC	OF	380.77	311	480		31		
373	11434	Horwitz, Spencer	PIT	1B	381.81	276	459		31		
374	12344	Tong, Jonah	NYM	P	381.84	301	456		30		
375	10769	Cleavinger, Garrett	TB	P	385.58	301	454		31		
376	10303	Gorman, Nolan	STL	3B, 2B	386.32	332	431		31		
377	10626	Yastrzemski, Mike	ATL	OF	387.16	273	466		31		
378	11514	Fermin, Freddy	SD	C	387.97	318	448		31		
379	10204	Sheets, Gavin	SD	OF	388.61	314	474		31		
380	10717	Javier, Cristian	HOU	P	390.03	268	448		31		
381	11632	Abel, Mick	MIN	P	390.39	310	512		31		
382	12452	Tolle, Payton	BOS	P	390.58	336	517		31		
383	9789	O'Neill, Tyler	BAL	OF	390.71	326	481		31		
384	10146	Marsh, Brandon	PHI	OF	391.84	306	480		31		
385	12028	Leasure, Jordan	CWS	P	391.87	297	517		31		
386	11105	Doval, Camilo	NYY	P	392.55	270	470		31		
387	9225	Rogers, Taylor	MIN	P	392.71	289	572		31		
388	10263	Ruiz, Keibert	WAS	C	393.55	299	474		31		
389	12010	Nunez, Nasim	WAS	SS	393.84	283	521		31		
390	12097	Sterner, Justin	ATH	P	394.06	236	519		30		
391	10335	Woods Richardson, Simeon	MIN	P	395.97	334	496		31		
392	11893	Jones, Jared	PIT	P	397.74	316	546		31		
393	10189	May, Dustin	STL	P	398.52	276	467		31		
394	8694	Crawford, J.P.	SEA	SS	400.81	332	471		31		
395	10662	Ginkel, Kevin	ARZ	P	401.52	281	520		31		
396	11342	Clemens, Kody	MIN	OF, 2B, 1B	401.94	345	465		31		
397	8650	Stephenson, Robert	LAA	P	402.16	337	540		31		
398	10327	Murphy, Sean	ATL	C	402.23	302	548		31		
399	9379	Eflin, Zach	BAL	P	402.26	327	530		31		
400	11102	Bailey, Patrick	SF	C	403.52	346	456		31		
401	11603	Norby, Connor	MIA	3B	407.26	289	453		31		
402	11586	Pfaadt, Brandon	ARZ	P	408.55	338	487		31		
403	8331	Soler, Jorge	LAA	OF	411.68	327	475		31		
404	9475	Gurriel Jr., Lourdes	ARZ	OF	411.81	297	524		31		
405	9772	Scott, Tanner	LAD	P	412.13	315	593		30		
406	11147	Kim, Ha-Seong	ATL	SS	413.45	359	517		31		
407	10766	Cronenworth, Jake	SD	2B	413.45	338	494		31		
408	11668	Triolo, Jared	PIT	1B, 3B, SS	413.61	285	523		31		
409	10287	Liberatore, Matthew	STL	P	414.29	309	499		31		
410	11588	Bradley, Taj	MIN	P	414.61	287	496		31		
411	9726	McMahon, Ryan	NYY	3B	415.42	344	491		31		
412	11190	Whitlock, Garrett	BOS	P	416.35	287	502		31		
413	10226	McCarthy, Jake	COL	OF	416.71	280	493		31		
414	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	418.90	298	501		31		
415	9765	Robles, Victor	SEA	OF	420.61	326	585		31		
416	9800	Burnes, Corbin	ARZ	P	422.84	241	543		31		
417	9795	Jansen, Danny	TEX	C	424.06	355	499		31		
418	12266	Svanson, Matt	STL	P	424.94	260	509		31		
419	12189	Condon, Charlie	COL	1B	425.94	290	520		31		
420	11634	Roupp, Landen	SF	P	428.32	325	532		31		
421	10468	Holmes, Grant	ATL	P	428.90	309	563		31		
422	9921	Erceg, Lucas	KC	P	429.35	344	518		31		
423	11933	Lowder, Rhett	CIN	P	429.97	318	524		31		
424	9860	Littell, Zack	WAS	P	430.06	292	548		31		
425	10147	Garrett, Braxton	MIA	P	430.52	331	513		31		
426	10350	Larnach, Trevor	MIN	OF	430.58	299	553		31		
427	11625	Ortiz, Joey	MLW	SS	431.77	338	491		31		
428	8724	Giolito, Lucas	BOS	P	432.74	322	561		30		
429	12190	Rushing, Dalton	LAD	C	435.39	348	530		31		
