Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
152	12035	Chandler, Bubba	PIT	P	156.27	123	196		33		
153	10851	Kirk, Alejandro	TOR	C	158.18	120	213		33		
154	11218	Jax, Griffin	TB	P	159.55	116	208		33		
155	11664	Uribe, Abner	MLW	P	160.70	118	218		33		
156	11315	Kwan, Steven	CLE	OF	160.79	134	189		33		
157	9328	Snell, Blake	LAD	P	161.06	121	263		33		
158	11649	Butler, Lawrence	ATH	OF	161.70	129	209		33		
159	9683	Chapman, Matt	SF	3B	162.27	137	208		33		
160	11613	McLain, Matt	CIN	2B	162.70	138	196		33		
161	9263	Contreras, Willson	BOS	1B	165.64	114	198		33		
162	10220	Herrera, Ivan	STL	UT	165.94	116	243		33		
163	11421	Burleson, Alec	STL	1B, OF	166.15	135	195		33		
164	12471	Imai, Tatsuya	HOU	P	167.85	133	215		33		
165	12039	Basallo, Samuel	BAL	C	168.00	123	199		33		
166	11653	Doyle, Brenton	COL	OF	168.94	138	213		33		
167	11118	Alvarez, Francisco	NYM	C	169.21	99	221		33		
168	11884	Imanaga, Shota	CHC	P	169.24	144	197		33		
169	12453	Stewart, Sal	CIN	1B	170.64	126	205		33		
170	7689	Trout, Mike	LAA	OF	172.21	126	205		33		
171	9973	Gore, MacKenzie	TEX	P	172.39	112	201		33		
172	10068	Lowe, Brandon	PIT	2B	174.39	135	239		33		
173	12463	Yesavage, Trey	TOR	P	174.48	135	296		33		
174	11751	Holliday, Jackson	BAL	2B	174.85	142	220		33		
175	9506	Castillo, Luis	SEA	P	177.24	126	231		33		
176	12211	Caglianone, Jac	KC	OF	177.27	137	206		33		
177	8775	Ray, Robbie	SF	P	177.85	148	203		33		
178	12212	Simpson, Chandler	TB	OF	178.42	143	244		33		
179	10831	Torkelson, Spencer	DET	1B	179.61	131	211		33		
180	12456	Jensen, Carter	KC	C	180.00	123	216		33		
181	10365	Edwards, Xavier	MIA	2B, SS	181.97	109	226		33		
182	9655	Happ, Ian	CHC	OF	182.27	127	239		33		
183	10721	Cabrera, Edward	CHC	P	182.33	152	211		33		
184	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	182.97	105	229		33		
185	12127	Wilson, Jacob	ATH	SS	184.97	136	234		33		
186	11086	Stott, Bryson	PHI	2B	185.24	153	224		33		
187	11117	Moreno, Gabriel	ARZ	C	186.09	154	251		33		
188	11596	Barger, Addison	TOR	3B, OF	186.15	84	212		33		
189	10381	Abreu, Bryan	HOU	P	186.36	142	212		33		
190	11407	Suarez, Robert	ATL	P	187.39	98	257		33		
191	9840	Suarez, Ranger	BOS	P	189.06	162	221		33		
192	11394	Aranda, Jonathan	TB	1B	190.73	152	219		33		
193	11886	Horton, Cade	CHC	P	191.91	162	233		33		
194	12490	Okamoto, Kazuma	TOR	3B	192.42	100	225		33		
195	11922	Crews, Dylan	WAS	OF	192.45	164	295		33		
196	10319	Lewis, Royce	MIN	3B	196.52	94	258		33		
197	10180	Varsho, Daulton	TOR	OF	197.42	173	235		33		
198	10933	Bubic, Kris	KC	P	197.55	169	239		33		
199	12351	Murakami, Munetaka	CWS	3B	197.64	169	246		33		
200	10331	Baz, Shane	BAL	P	197.64	170	228		33		
201	11595	Bibee, Tanner	CLE	P	198.48	155	232		33		
202	12364	Lile, Daylen	WAS	OF	199.64	159	238		33		
203	9838	Dominguez, Seranthony	CWS	P	201.09	148	247		33		
204	8832	Polanco, Jorge	NYM	2B	202.55	138	239		33		
205	8942	Rodon, Carlos	NYY	P	203.03	174	245		33		
206	10332	McClanahan, Shane	TB	P	204.15	148	237		33		
207	11346	Tovar, Ezequiel	COL	SS	204.48	132	272		33		
208	8800	Realmuto, J.T.	PHI	C	206.39	183	255		33		
209	10153	Reynolds, Bryan	PIT	OF	207.06	151	240		33		
210	11581	Frelick, Sal	MLW	OF	210.09	185	248		33		
211	9964	Garcia, Adolis	PHI	OF	212.39	141	240		33		
212	11709	Abreu, Wilyer	BOS	OF	213.18	180	280		33		
213	8924	Walker, Christian	HOU	1B	213.36	185	263		33		
214	12302	Wetherholt, JJ	STL	SS	214.24	170	246		33		
215	10218	Paredes, Isaac	HOU	3B	217.39	154	280		33		
216	12470	McGonigle, Kevin	DET	SS	218.15	114	288		33		
217	8961	Nola, Aaron	PHI	P	219.15	173	249		33		
218	11599	Wells, Austin	NYY	C	220.30	130	266		33		
219	10213	Ramos, Heliot	SF	OF	221.79	191	247		33		
220	9087	Boyd, Matthew	CHC	P	222.21	190	245		33		
221	9944	Gallen, Zac	ARZ	P	222.42	189	249		33		
222	9750	Flaherty, Jack	DET	P	222.67	194	253		33		
223	9919	Laureano, Ramon	SD	OF	222.94	171	254		33		
224	11802	Abbott, Andrew	CIN	P	224.88	157	264		33		
225	10422	Lopez, Otto	MIA	SS, 2B	224.97	196	272		33		
226	11901	Teel, Kyle	CWS	C	226.73	170	316		33		
227	12204	Durbin, Caleb	BOS	3B	227.91	186	288		33		
228	11892	Montgomery, Colson	CWS	SS	228.06	156	293		33		
229	11823	Garcia, Robert	TEX	P	229.85	194	278		33		
230	11530	Carpenter, Kerry	DET	OF	232.61	198	257		33		
231	12084	Beck, Jordan	COL	OF	233.70	207	276		33		
232	10920	Dingler, Dillon	DET	C	233.88	160	322		33		
233	8691	Muncy, Max	LAD	3B	234.55	190	296		33		
234	10125	Bohm, Alec	PHI	3B	235.24	151	292		33		
235	8231	Cole, Gerrit	NYY	P	235.85	198	297		33		
236	11075	O'Hoppe, Logan	LAA	C	237.27	172	268		33		
237	11600	Manzardo, Kyle	CLE	1B	242.12	192	292		33		
238	8417	Bogaerts, Xander	SD	SS	243.18	180	293		33		
239	11327	Leiter, Jack	TEX	P	243.52	187	282		33		
240	10325	Weathers, Ryan	NYY	P	244.06	205	284		33		
241	10279	Garcia Jr., Luis	WAS	2B	244.15	210	305		33		
242	10658	Grisham, Trent	NYY	OF	244.61	175	290		33		
243	9778	Torres, Gleyber	DET	2B	246.09	215	289		33		
244	10224	Burger, Jake	TEX	1B	246.15	210	307		33		
245	8602	Semien, Marcus	NYM	2B	246.48	205	290		33		
246	12303	Crawford, Justin	PHI	OF	248.48	172	298		33		
247	10481	Arraez, Luis	SF	1B	251.97	180	319		33		
248	11619	Burrows, Mike	HOU	P	252.03	203	281		33		
249	11609	Cowser, Colton	BAL	OF	253.27	224	304		33		
250	11999	Ashcraft, Braxton	PIT	P	253.73	226	280		33		
251	9784	Moniak, Mickey	COL	OF	253.76	220	282		33		
252	11182	Senga, Kodai	NYM	P	254.30	195	315		33		
253	10358	Stephenson, Tyler	CIN	C	254.39	230	278		33		
254	7789	Stanton, Giancarlo	NYY	OF	255.85	214	303		33		
255	11162	O'Brien, Riley	STL	P	256.24	206	301		33		
256	9856	Castro, Willi	COL	2B, 3B, OF	257.58	200	297		33		
257	12305	Smith, Shane	CWS	P	258.82	225	302		33		
258	10946	Jeffers, Ryan	MIN	C	261.67	232	332		33		
259	11326	Nelson, Ryne	ARZ	P	263.45	232	300		33		
260	10344	Friedl, TJ	CIN	OF	263.45	236	307		33		
261	9824	O'Hearn, Ryan	PIT	1B, OF	264.12	203	301		33		
262	8656	Correa, Carlos	HOU	3B, SS	264.33	234	299		33		
263	9248	Musgrove, Joe	SD	P	265.03	213	362		33		
264	11357	Donovan, Brendan	SEA	2B	265.85	234	307		33		
265	10788	Vaughn, Andrew	MLW	1B	267.76	206	322		33		
266	11123	Baty, Brett	NYM	2B, 3B	270.09	220	343		33		
267	12459	Early, Connelly	BOS	P	270.52	207	323		33		
268	11919	DeLauter, Chase	CLE	OF	273.33	220	313		33		
269	10506	Kelly, Merrill	ARZ	P	274.39	205	374		33		
270	10925	Clement, Ernie	TOR	2B, 3B, SS	276.97	241	317		33		
271	11585	Painter, Andrew	PHI	P	277.03	157	316		33		
272	10401	Cantillo, Joey	CLE	P	277.45	199	348		33		
273	12201	Cameron, Noah	KC	P	277.45	245	320		33		
274	10159	Mize, Casey	DET	P	280.58	241	329		33		
275	10774	Ponce, Cody	TOR	P	280.82	235	336		33		
276	11753	Carter, Evan	TEX	OF	281.88	242	326		33		
277	10417	Vargas, Miguel	CWS	1B, 3B	282.88	215	345		33		
278	11439	Lawlar, Jordan	ARZ	3B	284.30	214	439		33		
279	11556	Steer, Spencer	CIN	1B	284.36	230	369		33		
280	10207	Rodriguez, Grayson	LAA	P	285.27	229	389		33		
281	11940	Sasaki, Roki	LAD	P	285.67	221	416		33		
282	10038	Bieber, Shane	TOR	P	287.27	224	437		33		
283	10899	Winn, Masyn	STL	SS	287.36	256	320		33		
284	11749	Dominguez, Jasson	NYY	OF	289.52	231	362		33		
285	8808	Yates, Kirby	LAA	P	290.82	150	359		33		
286	11903	Lee, Jung Hoo	SF	OF	291.67	244	330		33		
287	10254	Lowe, Josh	LAA	OF	296.73	245	337		33		
288	12259	Patrick, Chad	MLW	P	296.76	256	327		33		
289	12238	Henderson, Logan	MLW	P	297.21	239	439		33		
290	12012	Narvaez, Carlos	BOS	C	298.24	210	341		33		
291	11636	Miller, Bryce	SEA	P	298.52	194	374		33		
292	12215	Messick, Parker	CLE	P	299.24	252	370		33		
293	11921	Shaw, Matt	CHC	3B	299.55	202	394		33		
294	11898	Warren, Will	NYY	P	300.85	257	361		33		
295	8666	Manaea, Sean	NYM	P	301.97	250	491		33		
296	10216	Greene, Hunter	CIN	P	302.97	58	411		33		
297	11501	Sosa, Lenyn	CWS	1B, 2B	305.24	261	378		33		
298	12480	Benge, Carson	NYM	OF	305.48	142	392		33		
299	11186	Vest, Will	DET	P	306.45	219	433		33		
300	11441	Smith, Josh	TEX	1B, 3B, SS	306.73	254	358		33		
301	11106	Beeter, Clayton	WAS	P	309.33	204	371		33		
302	11947	Scott II, Victor	STL	OF	310.12	261	357		33		
303	11825	Keith, Colt	DET	2B, 3B	310.27	265	360		33		
304	10072	Mullins, Cedric	TB	OF	310.58	251	393		33		
305	12331	Smith, Cam	HOU	OF	310.82	219	387		33		
306	8478	Ozuna, Marcell	PIT	UT	311.12	237	385		33		
307	9452	Kelly, Carson	CHC	C	312.85	248	398		33		
308	11362	Bello, Brayan	BOS	P	314.24	267	371		33		
309	11740	Lee, Brooks	MIN	2B, 3B, SS	315.36	277	362		33		
310	10143	Naylor, Bo	CLE	C	315.82	90	392		33		
311	9410	Lopez, Reynaldo	ATL	P	317.15	238	419		33		
312	11576	Wallner, Matt	MIN	OF	318.09	267	384		33		
313	12191	Quero, Edgar	CWS	C	318.88	256	417		33		
314	10061	McNeil, Jeff	ATH	2B, OF	320.00	293	366		33		
315	10133	Gimenez, Andres	TOR	2B	321.70	270	356		33		
316	12148	Matthews, Zebby	MIN	P	322.42	244	479		33		
317	11187	Soriano, Jose	LAA	P	324.67	217	399		33		
318	9742	Mahle, Tyler	SF	P	324.76	257	452		33		
319	9555	Holmes, Clay	NYM	P	325.45	242	434		33		
320	9993	McKinstry, Zach	DET	3B, SS, OF	327.00	199	416		33		
321	12359	Taylor, Grant	CWS	P	327.33	241	393		33		
322	11907	Snelling, Robby	MIA	P	327.79	277	406		33		
323	10832	Meyer, Max	MIA	P	328.67	271	396		33		
324	10145	Singer, Brady	CIN	P	329.00	275	455		33		
325	8879	Bassitt, Chris	BAL	P	329.58	254	366		33		
326	9710	Bader, Harrison	SF	OF	330.24	256	384		33		
327	10971	Cavalli, Cade	WAS	P	330.82	282	400		33		
328	11060	Uceta, Edwin	TB	P	330.82	246	537		33		
329	12226	Beavers, Dylan	BAL	OF	331.64	274	453		33		
330	10760	Gil, Luis	NYY	P	332.73	241	404		33		
331	11844	Schanuel, Nolan	LAA	1B	335.42	278	410		33		
332	10915	Detmers, Reid	LAA	P	343.67	265	443		33		
333	11778	Canzone, Dominic	SEA	OF	343.67	296	453		33		
334	11159	Ober, Bailey	MIN	P	343.79	268	481		33		
335	12227	Meidroth, Chase	CWS	2B, SS	344.42	233	445		33		
336	10528	Romero, JoJo	STL	P	345.30	198	469		33		
337	7886	Taillon, Jameson	CHC	P	346.64	291	487		33		
338	11614	Acuna, Luisangel	CWS	2B	347.67	268	415		33		
339	11861	Vodnik, Victor	COL	P	347.73	219	467		33		
340	10792	Finnegan, Kyle	DET	P	349.52	269	538		33		
341	9799	Keller, Mitch	PIT	P	350.70	208	424		33		
342	9763	Hays, Austin	CWS	OF	351.12	306	412		33		
343	11131	Priester, Quinn	MLW	P	351.61	213	487		33		
344	10248	India, Jonathan	KC	OF, 3B, 2B	351.91	297	422		33		
345	12050	Caissie, Owen	MIA	OF	352.42	262	426		33		
346	12202	Eldridge, Bryce	SF	UT	355.15	249	498		33		
347	11889	Mayo, Coby	BAL	1B	355.73	240	444		33		
348	11420	Seymour, Ian	TB	P	357.33	295	435		33		
349	10885	Walker, Jordan	STL	OF	357.64	300	462		33		
350	10282	Vientos, Mark	NYM	3B	357.67	280	520		33		
351	11841	Lopez, Jacob	ATH	P	358.61	293	455		33		
352	10287	Liberatore, Matthew	STL	P	360.12	309	460		33		
353	11632	Abel, Mick	MIN	P	360.12	299	441		33		
354	9262	Caratini, Victor	MIN	C	360.70	258	460		33		
355	11325	Volpe, Anthony	NYY	SS	360.85	290	440		33		
356	11553	Estrada, Jeremiah	SD	P	362.45	271	478		33		
357	10477	Steele, Justin	CHC	P	362.58	281	433		33		
358	10980	Jung, Josh	TEX	3B	363.97	303	471		33		
359	11610	Westburg, Jordan	BAL	3B	364.39	186	444		33		
360	8962	Bell, Josh	MIN	1B	365.82	295	450		33		
361	12217	Ballesteros, Moises	CHC	UT	365.82	299	441		33		
362	10181	Peterson, David	NYM	P	366.39	263	502		33		
363	10236	Sanchez, Jesus	TOR	OF	367.27	290	463		33		
364	10303	Gorman, Nolan	STL	3B, 2B	369.15	306	431		33		
365	8426	Wacha, Michael	KC	P	369.27	285	456		33		
366	10438	Kikuchi, Yusei	LAA	P	369.55	302	477		33		
367	10769	Cleavinger, Garrett	TB	P	372.52	294	450		33		
368	10717	Javier, Cristian	HOU	P	373.67	268	461		33		
369	9609	Rengifo, Luis	MLW	2B, 3B	376.82	311	465		33		
370	8223	Arenado, Nolan	ARZ	3B	377.21	335	464		33		
371	10569	Edman, Tommy	LAD	2B, OF	377.30	308	451		33		
372	10626	Yastrzemski, Mike	ATL	OF	377.39	273	449		33		
373	9312	Lugo, Seth	KC	P	378.85	280	482		33		
374	8221	Castellanos, Nick	SD	OF	379.12	291	468		33		
375	10146	Marsh, Brandon	PHI	OF	379.52	306	462		33		
376	11190	Whitlock, Garrett	BOS	P	381.91	287	485		33		
377	11934	Mayer, Marcelo	BOS	3B	382.39	304	524		33		
378	11514	Fermin, Freddy	SD	C	384.61	318	448		33		
379	11937	Ford, Harry	WAS	C	384.82	300	593		33		
380	9789	O'Neill, Tyler	BAL	OF	387.70	304	481		33		
381	12067	Mangum, Jake	PIT	OF	388.58	261	465		33		
382	10189	May, Dustin	STL	P	388.64	276	451		33		
383	10468	Holmes, Grant	ATL	P	389.36	294	502		33		
384	9225	Rogers, Taylor	MIN	P	389.70	223	572		33		
385	9379	Eflin, Zach	BAL	P	390.30	288	465		33		
386	10204	Sheets, Gavin	SD	OF	392.94	319	476		33		
387	11105	Doval, Camilo	NYY	P	394.48	306	481		33		
388	11342	Clemens, Kody	MIN	OF, 2B, 1B	394.79	334	472		33		
389	9772	Scott, Tanner	LAD	P	395.00	246	524		33		
390	12179	Collins, Isaac	KC	OF	395.27	294	482		33		
391	10263	Ruiz, Keibert	WAS	C	395.91	323	454		33		
392	11434	Horwitz, Spencer	PIT	1B	395.97	313	514		33		
393	8331	Soler, Jorge	LAA	OF	396.45	324	474		33		
394	11597	Harrison, Kyle	MLW	P	397.39	276	490		33		
395	12344	Tong, Jonah	NYM	P	397.76	322	495		32		
396	9921	Erceg, Lucas	KC	P	398.24	324	492		33		
397	10335	Woods Richardson, Simeon	MIN	P	399.94	304	473		33		
398	11586	Pfaadt, Brandon	ARZ	P	402.15	277	529		33		
399	11102	Bailey, Patrick	SF	C	405.06	337	456		33		
400	11588	Bradley, Taj	MIN	P	405.33	287	496		33		
401	9475	Gurriel Jr., Lourdes	ARZ	OF	405.45	297	520		33		
402	12452	Tolle, Payton	BOS	P	405.88	322	484		33		
403	9765	Robles, Victor	SEA	OF	406.39	326	482		33		
404	10892	Oviedo, Johan	BOS	P	408.12	334	472		33		
405	10226	McCarthy, Jake	COL	OF	408.15	348	473		33		
406	12010	Nunez, Nasim	WAS	SS	410.30	325	503		33		
407	9726	McMahon, Ryan	NYY	3B	411.55	310	489		33		
408	11893	Jones, Jared	PIT	P	412.30	339	481		33		
409	11668	Triolo, Jared	PIT	1B, 3B, SS	412.30	285	523		33		
410	10766	Cronenworth, Jake	SD	2B	412.82	322	494		33		
411	9642	Sewald, Paul	ARZ	P	413.06	295	561		33		
412	11603	Norby, Connor	MIA	3B	414.64	289	511		33		
413	12266	Svanson, Matt	STL	P	414.79	334	534		33		
414	12028	Leasure, Jordan	CWS	P	416.15	312	572		33		
415	12097	Sterner, Justin	ATH	P	416.18	274	530		33		
416	8694	Crawford, J.P.	SEA	SS	417.70	340	503		33		
417	10327	Murphy, Sean	ATL	C	418.58	333	548		33		
418	9417	Benintendi, Andrew	CWS	OF	418.88	314	484		33		
419	11147	Kim, Ha-Seong	ATL	SS	419.88	358	517		33		
420	11836	Cecconi, Slade	CLE	P	421.61	253	528		33		
421	9860	Littell, Zack	WAS	P	422.64	252	538		33		
422	10662	Ginkel, Kevin	ARZ	P	424.58	320	520		33		
423	12189	Condon, Charlie	COL	1B	424.97	290	542		33		
424	11933	Lowder, Rhett	CIN	P	426.42	310	519		33		
425	12479	Emerson, Colt	SEA	SS	426.55	282	522		33		
426	9795	Jansen, Danny	TEX	C	427.00	349	499		33		
427	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	427.18	298	535		33		
428	9800	Burnes, Corbin	ARZ	P	430.21	331	502		33		
