Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
131	9639	Diaz, Yandy	TB	1B	134.69	109	178		51		
132	11059	Pepiot, Ryan	TB	P	136.04	108	212		51		
133	11939	Marsee, Jakob	MIA	OF	137.92	113	171		51		
134	10289	King, Michael	SD	P	138.10	110	186		51		
135	8130	Eovaldi, Nathan	TEX	P	138.41	101	172		51		
136	8955	Nimmo, Brandon	TEX	OF	138.61	74	164		51		
137	10704	Rutschman, Adley	BAL	C	140.02	102	180		51		
138	10807	Rasmussen, Drew	TB	P	142.33	120	163		51		
139	11613	McLain, Matt	CIN	2B	142.33	98	192		51		
140	9721	Albies, Ozzie	ATL	2B	143.75	115	179		51		
141	11794	Walker, Ryan	SF	P	144.51	109	202		51		
142	10419	Marte, Noelvi	CIN	OF, 3B	145.43	108	197		51		
143	9754	Alcantara, Sandy	MIA	P	147.94	117	193		51		
144	9432	Swanson, Dansby	CHC	SS	148.25	108	194		51		
145	8546	Gray, Sonny	BOS	P	149.20	114	232		51		
146	10351	Rogers, Trevor	BAL	P	149.55	85	186		51		
147	10076	Ward, Taylor	BAL	OF	149.73	109	203		51		
148	9917	Santana, Dennis	PIT	P	150.04	110	219		51		
149	11590	Williams, Gavin	CLE	P	151.92	126	174		51		
150	12039	Basallo, Samuel	BAL	C	154.04	89	199		51		
151	12035	Chandler, Bubba	PIT	P	154.45	134	190		51		
152	10851	Kirk, Alejandro	TOR	C	156.24	102	213		51		
153	11649	Butler, Lawrence	ATH	OF	156.35	109	209		51		
154	11218	Jax, Griffin	TB	P	156.47	116	208		51		
155	9683	Chapman, Matt	SF	3B	160.41	101	209		51		
156	10220	Herrera, Ivan	STL	UT	160.84	111	204		51		
157	11664	Uribe, Abner	MLW	P	161.33	118	218		51		
158	12453	Stewart, Sal	CIN	1B	162.04	119	197		51		
159	11315	Kwan, Steven	CLE	OF	162.08	138	190		51		
160	12471	Imai, Tatsuya	HOU	P	162.16	133	215		51		
161	11414	Stowers, Kyle	MIA	OF	162.98	110	258		51		
162	11653	Doyle, Brenton	COL	OF	163.24	137	203		51		
163	9678	Woodruff, Brandon	MLW	P	163.35	99	250		51		
164	11118	Alvarez, Francisco	NYM	C	165.47	99	221		51		
165	12211	Caglianone, Jac	KC	OF	166.55	129	210		51		
166	11884	Imanaga, Shota	CHC	P	167.41	139	199		51		
167	11421	Burleson, Alec	STL	1B, OF	168.06	135	202		51		
168	8775	Ray, Robbie	SF	P	169.08	119	209		51		
169	9263	Contreras, Willson	BOS	1B	170.80	134	207		51		
170	12469	Griffin, Konnor	PIT	SS	172.90	83	286		51		
171	12456	Jensen, Carter	KC	C	173.43	112	216		51		
172	10068	Lowe, Brandon	PIT	2B	173.76	126	239		51		
173	9973	Gore, MacKenzie	TEX	P	174.24	98	209		51		
174	12212	Simpson, Chandler	TB	OF	174.96	89	245		51		
175	7689	Trout, Mike	LAA	OF	175.55	119	224		51		
176	10365	Edwards, Xavier	MIA	2B, SS	177.02	107	237		51		
177	11086	Stott, Bryson	PHI	2B	178.25	119	224		51		
178	9506	Castillo, Luis	SEA	P	179.18	124	238		51		
179	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	180.10	89	240		51		
180	11751	Holliday, Jackson	BAL	2B	181.12	128	244		51		
181	10381	Abreu, Bryan	HOU	P	182.02	99	214		51		
182	10831	Torkelson, Spencer	DET	1B	182.22	154	213		51		
183	11596	Barger, Addison	TOR	3B, OF	182.25	84	227		51		
184	11117	Moreno, Gabriel	ARZ	C	183.18	145	251		51		
185	9328	Snell, Blake	LAD	P	183.33	107	297		51		
186	11886	Horton, Cade	CHC	P	184.16	156	214		51		
187	9655	Happ, Ian	CHC	OF	184.71	143	239		51		
188	10721	Cabrera, Edward	CHC	P	185.00	143	227		51		
189	9840	Suarez, Ranger	BOS	P	187.37	141	221		51		
190	10180	Varsho, Daulton	TOR	OF	189.02	146	235		51		
191	12490	Okamoto, Kazuma	TOR	3B	189.22	108	225		51		
192	12127	Wilson, Jacob	ATH	SS	191.84	152	234		51		
193	10933	Bubic, Kris	KC	P	195.45	164	239		51		
194	12351	Murakami, Munetaka	CWS	3B	195.61	142	246		51		
195	10332	McClanahan, Shane	TB	P	196.00	148	227		51		
196	11394	Aranda, Jonathan	TB	1B	196.12	133	239		51		
197	10331	Baz, Shane	BAL	P	196.45	170	228		51		
198	12463	Yesavage, Trey	TOR	P	198.12	136	320		51		
199	12364	Lile, Daylen	WAS	OF	198.35	87	225		51		
200	11407	Suarez, Robert	ATL	P	198.59	151	286		51		
201	11595	Bibee, Tanner	CLE	P	198.67	158	237		51		
202	8832	Polanco, Jorge	NYM	2B	200.06	138	237		51		
203	8800	Realmuto, J.T.	PHI	C	202.84	159	252		51		
204	10319	Lewis, Royce	MIN	3B	203.16	94	274		51		
205	9838	Dominguez, Seranthony	CWS	P	203.27	132	247		51		
206	8942	Rodon, Carlos	NYY	P	207.08	170	278		51		
207	10153	Reynolds, Bryan	PIT	OF	208.53	169	246		51		
208	11709	Abreu, Wilyer	BOS	OF	209.43	180	243		51		
209	12470	McGonigle, Kevin	DET	SS	209.59	126	275		51		
210	11581	Frelick, Sal	MLW	OF	209.96	185	245		51		
211	11346	Tovar, Ezequiel	COL	SS	209.98	147	283		51		
212	12302	Wetherholt, JJ	STL	SS	212.27	149	262		51		
213	9964	Garcia, Adolis	PHI	OF	212.53	152	241		51		
214	9087	Boyd, Matthew	CHC	P	214.63	161	245		51		
215	8924	Walker, Christian	HOU	1B	215.59	181	263		51		
216	12204	Durbin, Caleb	BOS	3B	216.45	152	256		51		
217	8961	Nola, Aaron	PHI	P	216.69	172	251		51		
218	10422	Lopez, Otto	MIA	SS, 2B	216.98	176	256		51		
219	11599	Wells, Austin	NYY	C	219.16	128	275		51		
220	10218	Paredes, Isaac	HOU	3B	221.08	180	318		51		
221	10213	Ramos, Heliot	SF	OF	221.27	178	265		51		
222	9944	Gallen, Zac	ARZ	P	221.31	157	264		51		
223	9919	Laureano, Ramon	SD	OF	221.71	171	264		51		
224	9750	Flaherty, Jack	DET	P	222.78	190	253		51		
225	8231	Cole, Gerrit	NYY	P	226.80	160	297		51		
226	11823	Garcia, Robert	TEX	P	227.18	173	298		51		
227	10920	Dingler, Dillon	DET	C	227.53	174	281		51		
228	11802	Abbott, Andrew	CIN	P	228.73	157	264		51		
229	11922	Crews, Dylan	WAS	OF	229.84	164	452		51		
230	12084	Beck, Jordan	COL	OF	231.27	205	276		51		
231	11892	Montgomery, Colson	CWS	SS	231.69	156	293		51		
232	8691	Muncy, Max	LAD	3B	233.08	190	296		51		
233	10125	Bohm, Alec	PHI	3B	234.65	151	292		51		
234	11530	Carpenter, Kerry	DET	OF	234.71	208	265		51		
235	11901	Teel, Kyle	CWS	C	236.31	174	316		51		
236	11327	Leiter, Jack	TEX	P	237.43	187	274		51		
237	11075	O'Hoppe, Logan	LAA	C	237.67	201	276		51		
238	11182	Senga, Kodai	NYM	P	239.35	117	281		51		
239	8417	Bogaerts, Xander	SD	SS	242.00	208	293		51		
240	10279	Garcia Jr., Luis	WAS	2B	243.57	185	305		51		
241	11600	Manzardo, Kyle	CLE	1B	244.47	187	319		51		
242	9778	Torres, Gleyber	DET	2B	245.24	180	289		51		
243	10658	Grisham, Trent	NYY	OF	245.96	181	287		51		
244	11619	Burrows, Mike	HOU	P	247.67	203	291		51		
245	8602	Semien, Marcus	NYM	2B	247.86	169	297		51		
246	12303	Crawford, Justin	PHI	OF	248.92	172	298		51		
247	10325	Weathers, Ryan	NYY	P	250.45	205	338		51		
248	11999	Ashcraft, Braxton	PIT	P	250.86	220	311		51		
249	10481	Arraez, Luis	SF	1B	251.45	182	292		51		
250	7789	Stanton, Giancarlo	NYY	OF	251.94	191	303		51		
251	11357	Donovan, Brendan	SEA	2B	252.57	176	307		51		
252	9856	Castro, Willi	COL	2B, 3B, OF	252.63	200	296		51		
253	10224	Burger, Jake	TEX	1B	252.80	197	311		51		
254	9784	Moniak, Mickey	COL	OF	253.76	227	291		51		
255	12459	Early, Connelly	BOS	P	256.57	136	323		51		
256	11326	Nelson, Ryne	ARZ	P	257.51	212	300		51		
257	10358	Stephenson, Tyler	CIN	C	257.63	181	299		51		
258	10946	Jeffers, Ryan	MIN	C	258.14	227	332		51		
259	11609	Cowser, Colton	BAL	OF	258.76	212	304		51		
260	12305	Smith, Shane	CWS	P	259.08	200	302		51		
261	10788	Vaughn, Andrew	MLW	1B	260.53	181	333		51		
262	10344	Friedl, TJ	CIN	OF	261.90	229	314		51		
263	8656	Correa, Carlos	HOU	3B, SS	262.24	230	307		51		
264	11162	O'Brien, Riley	STL	P	263.18	198	334		51		
265	10774	Ponce, Cody	TOR	P	263.20	194	322		51		
266	9824	O'Hearn, Ryan	PIT	1B, OF	264.41	206	308		51		
267	11585	Painter, Andrew	PHI	P	268.27	157	316		51		
268	11919	DeLauter, Chase	CLE	OF	268.82	181	321		51		
269	10401	Cantillo, Joey	CLE	P	271.96	210	348		51		
270	11123	Baty, Brett	NYM	2B, 3B	273.35	242	316		51		
271	11439	Lawlar, Jordan	ARZ	3B	275.53	135	326		51		
272	12480	Benge, Carson	NYM	OF	276.24	142	370		51		
273	10925	Clement, Ernie	TOR	2B, 3B, SS	279.96	242	320		51		
274	10506	Kelly, Merrill	ARZ	P	283.16	234	385		51		
275	11753	Carter, Evan	TEX	OF	284.06	242	336		51		
276	12201	Cameron, Noah	KC	P	284.69	245	363		51		
277	10899	Winn, Masyn	STL	SS	285.29	238	354		51		
278	12215	Messick, Parker	CLE	P	285.55	177	370		51		
279	10417	Vargas, Miguel	CWS	1B, 3B	285.55	229	351		51		
280	8808	Yates, Kirby	LAA	P	285.67	150	461		51		
281	11940	Sasaki, Roki	LAD	P	286.16	221	434		51		
282	10159	Mize, Casey	DET	P	288.02	241	374		51		
283	11898	Warren, Will	NYY	P	288.49	200	352		51		
284	12012	Narvaez, Carlos	BOS	C	288.88	210	340		51		
285	10254	Lowe, Josh	LAA	OF	288.96	239	337		51		
286	11556	Steer, Spencer	CIN	1B	292.41	220	369		51		
287	12259	Patrick, Chad	MLW	P	295.29	251	330		51		
288	11921	Shaw, Matt	CHC	3B	295.55	202	385		51		
289	11441	Smith, Josh	TEX	1B, 3B, SS	297.80	252	348		51		
290	11903	Lee, Jung Hoo	SF	OF	297.88	244	339		51		
291	11106	Beeter, Clayton	WAS	P	299.06	204	373		51		
292	11576	Wallner, Matt	MIN	OF	303.35	111	375		51		
293	11749	Dominguez, Jasson	NYY	OF	303.75	231	467		51		
294	12331	Smith, Cam	HOU	OF	304.47	219	371		51		
295	11501	Sosa, Lenyn	CWS	1B, 2B	304.51	261	419		51		
296	9248	Musgrove, Joe	SD	P	304.90	205	476		51		
297	9742	Mahle, Tyler	SF	P	306.37	257	388		51		
298	12191	Quero, Edgar	CWS	C	308.51	242	367		51		
299	11186	Vest, Will	DET	P	309.96	219	433		51		
300	11740	Lee, Brooks	MIN	2B, 3B, SS	310.29	274	359		51		
301	10072	Mullins, Cedric	TB	OF	310.73	247	393		51		
302	10038	Bieber, Shane	TOR	P	313.04	224	492		51		
303	10832	Meyer, Max	MIA	P	313.20	268	396		51		
304	9452	Kelly, Carson	CHC	C	313.78	254	398		51		
305	11825	Keith, Colt	DET	2B, 3B	313.80	255	410		51		
306	10143	Naylor, Bo	CLE	C	314.35	90	385		51		
307	11187	Soriano, Jose	LAA	P	314.45	241	399		51		
308	9555	Holmes, Clay	NYM	P	315.16	261	398		51		
309	11636	Miller, Bryce	SEA	P	317.53	194	471		51		
310	8478	Ozuna, Marcell	PIT	UT	317.90	230	468		51		
311	9993	McKinstry, Zach	DET	3B, SS, OF	318.94	199	387		51		
312	12238	Henderson, Logan	MLW	P	319.02	233	451		51		
313	10061	McNeil, Jeff	ATH	2B, OF	319.55	257	366		51		
314	11362	Bello, Brayan	BOS	P	320.45	267	453		51		
315	10133	Gimenez, Andres	TOR	2B	321.43	263	362		51		
316	11632	Abel, Mick	MIN	P	324.55	225	400		51		
317	8879	Bassitt, Chris	BAL	P	325.31	266	419		51		
318	11947	Scott II, Victor	STL	OF	325.55	227	402		51		
319	9410	Lopez, Reynaldo	ATL	P	325.57	265	419		51		
320	10971	Cavalli, Cade	WAS	P	326.41	242	386		51		
321	10145	Singer, Brady	CIN	P	327.18	275	455		51		
322	10207	Rodriguez, Grayson	LAA	P	329.51	232	473		51		
323	11844	Schanuel, Nolan	LAA	1B	334.51	278	410		51		
324	10287	Liberatore, Matthew	STL	P	335.04	279	397		51		
325	12359	Taylor, Grant	CWS	P	338.18	241	432		51		
326	12050	Caissie, Owen	MIA	OF	338.27	243	400		51		
327	8666	Manaea, Sean	NYM	P	339.92	264	511		51		
328	11778	Canzone, Dominic	SEA	OF	340.24	252	453		51		
329	9262	Caratini, Victor	MIN	C	342.76	258	405		51		
330	11841	Lopez, Jacob	ATH	P	343.08	289	455		51		
331	11060	Uceta, Edwin	TB	P	343.67	246	537		51		
332	9710	Bader, Harrison	SF	OF	343.90	269	448		51		
333	10248	India, Jonathan	KC	OF, 3B, 2B	344.55	274	429		51		
334	11614	Acuna, Luisangel	CWS	2B	345.65	268	418		51		
335	10760	Gil, Luis	NYY	P	345.92	244	426		51		
336	10915	Detmers, Reid	LAA	P	347.41	280	443		51		
337	12227	Meidroth, Chase	CWS	2B, SS	347.80	233	410		51		
338	11889	Mayo, Coby	BAL	1B	347.98	226	401		51		
339	10528	Romero, JoJo	STL	P	350.45	255	469		51		
340	9763	Hays, Austin	CWS	OF	351.75	303	434		51		
341	12217	Ballesteros, Moises	CHC	UT	352.55	269	460		51		
342	11907	Snelling, Robby	MIA	P	353.00	277	521		51		
343	10980	Jung, Josh	TEX	3B	355.00	303	471		51		
344	10216	Greene, Hunter	CIN	P	355.51	222	475		51		
345	11325	Volpe, Anthony	NYY	SS	355.61	268	414		51		
346	11861	Vodnik, Victor	COL	P	357.57	240	462		51		
347	10181	Peterson, David	NYM	P	358.35	263	474		51		
348	7886	Taillon, Jameson	CHC	P	360.20	291	487		51		
349	11934	Mayer, Marcelo	BOS	3B	360.53	300	524		51		
350	9799	Keller, Mitch	PIT	P	360.59	208	459		51		
351	10236	Sanchez, Jesus	TOR	OF	360.78	290	421		51		
352	10792	Finnegan, Kyle	DET	P	361.75	277	573		51		
353	9642	Sewald, Paul	ARZ	P	361.76	258	520		51		
354	12226	Beavers, Dylan	BAL	OF	365.67	294	501		51		
355	8962	Bell, Josh	MIN	1B	366.27	295	450		51		
356	11159	Ober, Bailey	MIN	P	366.96	267	508		51		
357	9379	Eflin, Zach	BAL	P	367.73	285	468		51		
358	10303	Gorman, Nolan	STL	3B, 2B	367.76	306	416		51		
359	10569	Edman, Tommy	LAD	2B, OF	368.94	291	451		51		
360	11420	Seymour, Ian	TB	P	368.98	300	476		51		
361	10769	Cleavinger, Garrett	TB	P	369.27	276	490		51		
362	10438	Kikuchi, Yusei	LAA	P	369.67	261	477		51		
363	10717	Javier, Cristian	HOU	P	371.14	286	478		51		
364	10885	Walker, Jordan	STL	OF	371.37	282	495		51		
365	8426	Wacha, Michael	KC	P	371.76	285	452		51		
366	10468	Holmes, Grant	ATL	P	372.43	292	454		51		
367	10477	Steele, Justin	CHC	P	374.37	277	546		51		
368	9609	Rengifo, Luis	MLW	2B, 3B	375.33	311	460		51		
369	12148	Matthews, Zebby	MIN	P	375.80	217	535		51		
370	11553	Estrada, Jeremiah	SD	P	376.02	271	487		51		
371	9789	O'Neill, Tyler	BAL	OF	377.33	313	481		51		
372	11597	Harrison, Kyle	MLW	P	378.51	280	490		51		
373	9312	Lugo, Seth	KC	P	378.67	287	482		51		
374	10189	May, Dustin	STL	P	379.08	295	451		51		
375	11514	Fermin, Freddy	SD	C	380.69	279	447		51		
376	8223	Arenado, Nolan	ARZ	3B	381.63	299	442		51		
377	9225	Rogers, Taylor	MIN	P	382.06	245	493		51		
378	11190	Whitlock, Garrett	BOS	P	382.75	287	485		51		
379	11131	Priester, Quinn	MLW	P	382.80	275	513		51		
380	8221	Castellanos, Nick	SD	OF	383.12	278	504		51		
381	10263	Ruiz, Keibert	WAS	C	383.57	285	475		51		
382	12202	Eldridge, Bryce	SF	UT	385.39	300	498		51		
383	10146	Marsh, Brandon	PHI	OF	385.75	317	462		51		
384	10282	Vientos, Mark	NYM	3B	386.00	300	549		51		
385	12266	Svanson, Matt	STL	P	386.65	264	534		51		
386	10626	Yastrzemski, Mike	ATL	OF	388.06	287	480		51		
387	10226	McCarthy, Jake	COL	OF	388.86	168	473		51		
388	9921	Erceg, Lucas	KC	P	390.55	292	492		51		
389	12179	Collins, Isaac	KC	OF	391.22	294	482		51		
390	8331	Soler, Jorge	LAA	OF	391.39	315	494		51		
391	12010	Nunez, Nasim	WAS	SS	393.47	296	488		51		
392	10204	Sheets, Gavin	SD	OF	394.41	319	476		51		
393	11434	Horwitz, Spencer	PIT	1B	394.82	299	514		51		
394	11342	Clemens, Kody	MIN	OF, 2B, 1B	395.47	279	477		51		
395	11586	Pfaadt, Brandon	ARZ	P	396.39	287	529		51		
396	11105	Doval, Camilo	NYY	P	396.39	301	501		51		
397	12198	Sproat, Brandon	MLW	P	396.41	208	520		51		
398	11836	Cecconi, Slade	CLE	P	396.47	253	509		51		
399	12452	Tolle, Payton	BOS	P	399.10	271	497		51		
400	11588	Bradley, Taj	MIN	P	401.45	287	474		51		
401	12067	Mangum, Jake	PIT	OF	403.18	281	524		51		
402	11102	Bailey, Patrick	SF	C	404.39	336	510		51		
403	11610	Westburg, Jordan	BAL	3B	404.55	300	508		51		
404	9726	McMahon, Ryan	NYY	3B	406.67	261	534		51		
405	9475	Gurriel Jr., Lourdes	ARZ	OF	406.69	325	520		51		
406	11937	Ford, Harry	WAS	C	406.71	291	593		51		
407	11893	Jones, Jared	PIT	P	407.20	320	498		51		
408	10327	Murphy, Sean	ATL	C	408.25	295	518		51		
409	11668	Triolo, Jared	PIT	1B, 3B, SS	408.98	272	500		51		
410	9772	Scott, Tanner	LAD	P	409.35	268	562		51		
411	10892	Oviedo, Johan	BOS	P	413.39	331	539		51		
412	10766	Cronenworth, Jake	SD	2B	413.76	322	474		51		
413	12344	Tong, Jonah	NYM	P	416.76	327	552		51		
414	10335	Woods Richardson, Simeon	MIN	P	416.86	304	523		51		
415	9765	Robles, Victor	SEA	OF	417.69	292	546		51		
416	8958	Severino, Luis	ATH	P	418.27	221	493		51		
417	11147	Kim, Ha-Seong	ATL	SS	419.08	341	527		51		
418	11603	Norby, Connor	MIA	3B	421.49	305	512		51		
419	9795	Jansen, Danny	TEX	C	422.88	309	494		51		
420	9860	Littell, Zack	WAS	P	423.20	252	538		51		
421	11933	Lowder, Rhett	CIN	P	424.18	290	538		51		
422	9417	Benintendi, Andrew	CWS	OF	425.59	355	484		51		
423	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	425.86	298	499		51		
424	12097	Sterner, Justin	ATH	P	426.98	303	549		51		
425	12301	Muncy, Max	ATH	2B, 3B	428.84	351	507		51		
426	12028	Leasure, Jordan	CWS	P	429.65	316	588		51		
427	12479	Emerson, Colt	SEA	SS	430.57	282	566		51		
428	9800	Burnes, Corbin	ARZ	P	431.88	321	583		51		
429	5420	Verlander, Justin	DET	P	432.35	239	576		51		
