Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
170	9678	Woodruff, Brandon	MLW	P	170.06	124	250		34		
171	9263	Contreras, Willson	BOS	1B	171.38	134	207		34		
172	10365	Edwards, Xavier	MIA	2B, SS	172.09	107	213		34		
173	7689	Trout, Mike	LAA	OF	172.71	119	224		34		
174	9973	Gore, MacKenzie	TEX	P	173.38	98	209		34		
175	11414	Stowers, Kyle	MIA	OF	177.21	110	258		34		
176	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	177.24	89	224		34		
177	11086	Stott, Bryson	PHI	2B	177.50	119	204		34		
178	11596	Barger, Addison	TOR	3B, OF	178.53	84	227		34		
179	11117	Moreno, Gabriel	ARZ	C	178.97	145	251		34		
180	9506	Castillo, Luis	SEA	P	179.00	124	238		34		
181	11886	Horton, Cade	CHC	P	181.24	156	211		34		
182	10831	Torkelson, Spencer	DET	1B	181.74	154	213		34		
183	10381	Abreu, Bryan	HOU	P	182.32	99	214		34		
184	11751	Holliday, Jackson	BAL	2B	182.76	128	244		34		
185	12469	Griffin, Konnor	PIT	SS	182.97	91	286		34		
186	12490	Okamoto, Kazuma	TOR	3B	185.59	108	220		34		
187	9655	Happ, Ian	CHC	OF	186.21	143	218		34		
188	10180	Varsho, Daulton	TOR	OF	187.38	152	223		34		
189	9840	Suarez, Ranger	BOS	P	187.47	141	221		34		
190	10721	Cabrera, Edward	CHC	P	188.71	143	227		34		
191	10332	McClanahan, Shane	TB	P	190.56	148	216		34		
192	12351	Murakami, Munetaka	CWS	3B	192.06	142	232		34		
193	9328	Snell, Blake	LAD	P	194.18	107	297		34		
194	12127	Wilson, Jacob	ATH	SS	194.53	152	228		34		
195	10933	Bubic, Kris	KC	P	195.00	164	239		34		
196	11394	Aranda, Jonathan	TB	1B	195.26	133	239		34		
197	10331	Baz, Shane	BAL	P	197.53	178	226		34		
198	12364	Lile, Daylen	WAS	OF	197.65	87	223		34		
199	11407	Suarez, Robert	ATL	P	198.82	164	257		34		
200	9838	Dominguez, Seranthony	CWS	P	200.53	132	244		34		
201	8800	Realmuto, J.T.	PHI	C	200.56	159	243		34		
202	11595	Bibee, Tanner	CLE	P	200.82	179	237		34		
203	8832	Polanco, Jorge	NYM	2B	201.53	156	237		34		
204	12470	McGonigle, Kevin	DET	SS	205.35	129	260		34		
205	10319	Lewis, Royce	MIN	3B	205.71	94	274		34		
206	11709	Abreu, Wilyer	BOS	OF	209.03	181	243		34		
207	8942	Rodon, Carlos	NYY	P	210.47	170	278		34		
208	9964	Garcia, Adolis	PHI	OF	210.62	152	241		34		
209	11581	Frelick, Sal	MLW	OF	210.65	192	245		34		
210	10153	Reynolds, Bryan	PIT	OF	211.65	182	246		34		
211	12302	Wetherholt, JJ	STL	SS	212.85	149	262		34		
212	12204	Durbin, Caleb	BOS	3B	212.88	152	256		34		
213	11346	Tovar, Ezequiel	COL	SS	213.21	147	283		34		
214	10422	Lopez, Otto	MIA	SS, 2B	213.32	176	254		34		
215	12463	Yesavage, Trey	TOR	P	213.59	152	320		34		
216	9087	Boyd, Matthew	CHC	P	213.85	176	240		34		
217	11599	Wells, Austin	NYY	C	216.15	128	244		34		
218	8961	Nola, Aaron	PHI	P	216.85	172	247		34		
219	8924	Walker, Christian	HOU	1B	218.12	181	263		34		
220	9919	Laureano, Ramon	SD	OF	220.09	171	264		34		
221	9944	Gallen, Zac	ARZ	P	221.85	157	264		34		
222	10218	Paredes, Isaac	HOU	3B	222.26	180	318		34		
223	10920	Dingler, Dillon	DET	C	222.38	174	248		34		
224	11823	Garcia, Robert	TEX	P	223.29	173	298		34		
225	8231	Cole, Gerrit	NYY	P	223.62	180	290		34		
226	9750	Flaherty, Jack	DET	P	223.79	191	253		34		
227	10213	Ramos, Heliot	SF	OF	224.79	185	265		34		
228	8691	Muncy, Max	LAD	3B	230.32	199	262		34		
229	12084	Beck, Jordan	COL	OF	231.12	205	262		34		
230	11802	Abbott, Andrew	CIN	P	231.76	202	264		34		
231	10125	Bohm, Alec	PHI	3B	233.18	207	283		34		
232	11327	Leiter, Jack	TEX	P	233.26	187	273		34		
233	11892	Montgomery, Colson	CWS	SS	234.91	169	293		34		
234	11530	Carpenter, Kerry	DET	OF	235.47	208	265		34		
235	11182	Senga, Kodai	NYM	P	236.44	117	274		34		
236	11901	Teel, Kyle	CWS	C	237.29	174	316		34		
237	11075	O'Hoppe, Logan	LAA	C	238.59	211	263		34		
238	8417	Bogaerts, Xander	SD	SS	240.59	213	282		34		
239	10279	Garcia Jr., Luis	WAS	2B	242.21	185	284		34		
240	11600	Manzardo, Kyle	CLE	1B	243.00	187	319		34		
241	7789	Stanton, Giancarlo	NYY	OF	245.74	191	278		34		
242	12459	Early, Connelly	BOS	P	246.41	136	310		34		
243	9778	Torres, Gleyber	DET	2B	246.88	180	288		34		
244	11619	Burrows, Mike	HOU	P	247.12	219	281		34		
245	10658	Grisham, Trent	NYY	OF	247.47	205	285		34		
246	11357	Donovan, Brendan	SEA	2B	248.32	176	301		34		
247	12303	Crawford, Justin	PHI	OF	248.35	195	283		34		
248	8602	Semien, Marcus	NYM	2B	249.71	205	292		34		
249	11922	Crews, Dylan	WAS	OF	250.26	164	452		34		
250	10481	Arraez, Luis	SF	1B	251.15	182	292		34		
251	11999	Ashcraft, Braxton	PIT	P	251.88	221	311		34		
252	9856	Castro, Willi	COL	2B, 3B, OF	253.18	200	282		34		
253	9784	Moniak, Mickey	COL	OF	253.26	227	291		34		
254	10325	Weathers, Ryan	NYY	P	253.26	226	338		34		
255	10224	Burger, Jake	TEX	1B	254.68	197	311		34		
256	11326	Nelson, Ryne	ARZ	P	255.44	212	300		34		
257	12305	Smith, Shane	CWS	P	256.82	200	302		34		
258	10358	Stephenson, Tyler	CIN	C	257.65	181	299		34		
259	10774	Ponce, Cody	TOR	P	257.74	194	322		34		
260	11609	Cowser, Colton	BAL	OF	258.38	212	291		34		
261	11585	Painter, Andrew	PHI	P	259.29	157	311		34		
262	11162	O'Brien, Riley	STL	P	261.06	198	330		34		
263	10788	Vaughn, Andrew	MLW	1B	261.06	181	333		34		
264	10946	Jeffers, Ryan	MIN	C	262.32	227	290		34		
265	12480	Benge, Carson	NYM	OF	263.79	142	354		34		
266	10344	Friedl, TJ	CIN	OF	263.82	229	314		34		
267	9824	O'Hearn, Ryan	PIT	1B, OF	263.91	206	301		34		
268	11919	DeLauter, Chase	CLE	OF	264.71	181	321		34		
269	8656	Correa, Carlos	HOU	3B, SS	265.50	230	307		34		
270	11439	Lawlar, Jordan	ARZ	3B	270.44	135	326		34		
271	10401	Cantillo, Joey	CLE	P	271.79	210	305		34		
272	11123	Baty, Brett	NYM	2B, 3B	272.56	242	316		34		
273	10925	Clement, Ernie	TOR	2B, 3B, SS	281.32	250	320		34		
274	12215	Messick, Parker	CLE	P	282.24	177	370		34		
275	11940	Sasaki, Roki	LAD	P	283.41	221	434		34		
276	11898	Warren, Will	NYY	P	285.12	200	352		34		
277	12201	Cameron, Noah	KC	P	286.00	250	363		34		
278	10159	Mize, Casey	DET	P	286.53	254	319		34		
279	10899	Winn, Masyn	STL	SS	286.88	238	354		34		
280	11753	Carter, Evan	TEX	OF	286.88	243	336		34		
281	12012	Narvaez, Carlos	BOS	C	287.44	238	325		34		
282	10254	Lowe, Josh	LAA	OF	287.88	239	332		34		
283	10506	Kelly, Merrill	ARZ	P	289.71	236	385		34		
284	10417	Vargas, Miguel	CWS	1B, 3B	289.94	229	351		34		
285	8808	Yates, Kirby	LAA	P	292.21	150	461		34		
286	11556	Steer, Spencer	CIN	1B	295.24	220	369		34		
287	12259	Patrick, Chad	MLW	P	296.97	270	330		34		
288	11576	Wallner, Matt	MIN	OF	297.03	111	346		34		
289	9742	Mahle, Tyler	SF	P	298.26	257	366		34		
290	11441	Smith, Josh	TEX	1B, 3B, SS	298.44	252	348		34		
291	11921	Shaw, Matt	CHC	3B	298.50	217	385		34		
292	11106	Beeter, Clayton	WAS	P	299.41	225	373		34		
293	11903	Lee, Jung Hoo	SF	OF	300.88	262	339		34		
294	12191	Quero, Edgar	CWS	C	303.35	242	367		34		
295	12331	Smith, Cam	HOU	OF	304.41	219	371		34		
296	11501	Sosa, Lenyn	CWS	1B, 2B	305.41	267	419		34		
297	10832	Meyer, Max	MIA	P	307.18	268	385		34		
298	9452	Kelly, Carson	CHC	C	307.26	260	354		34		
299	11186	Vest, Will	DET	P	310.53	236	433		34		
300	9555	Holmes, Clay	NYM	P	310.71	261	398		34		
301	11749	Dominguez, Jasson	NYY	OF	310.79	236	467		34		
302	11740	Lee, Brooks	MIN	2B, 3B, SS	311.03	277	359		34		
303	11632	Abel, Mick	MIN	P	315.15	225	400		34		
304	11825	Keith, Colt	DET	2B, 3B	315.79	255	410		34		
305	10061	McNeil, Jeff	ATH	2B, OF	316.18	257	360		34		
306	11187	Soriano, Jose	LAA	P	316.21	241	399		34		
307	10072	Mullins, Cedric	TB	OF	316.35	288	393		34		
308	10143	Naylor, Bo	CLE	C	317.79	261	385		34		
309	10133	Gimenez, Andres	TOR	2B	318.29	263	362		34		
310	10038	Bieber, Shane	TOR	P	319.12	224	492		34		
311	9993	McKinstry, Zach	DET	3B, SS, OF	320.12	272	387		34		
312	8478	Ozuna, Marcell	PIT	UT	320.15	230	468		34		
313	9248	Musgrove, Joe	SD	P	321.09	232	476		34		
314	11362	Bello, Brayan	BOS	P	322.29	269	453		34		
315	12238	Henderson, Logan	MLW	P	322.79	239	451		34		
316	10971	Cavalli, Cade	WAS	P	325.85	242	377		34		
317	8879	Bassitt, Chris	BAL	P	325.94	266	419		34		
318	11947	Scott II, Victor	STL	OF	326.06	227	402		34		
319	10145	Singer, Brady	CIN	P	327.06	275	455		34		
320	11636	Miller, Bryce	SEA	P	327.18	265	471		34		
321	9410	Lopez, Reynaldo	ATL	P	328.76	265	419		34		
322	10287	Liberatore, Matthew	STL	P	332.03	279	397		34		
323	12050	Caissie, Owen	MIA	OF	332.76	243	383		34		
324	11778	Canzone, Dominic	SEA	OF	334.32	252	384		34		
325	9262	Caratini, Victor	MIN	C	337.82	267	384		34		
326	11844	Schanuel, Nolan	LAA	1B	338.50	282	409		34		
327	11841	Lopez, Jacob	ATH	P	339.32	293	432		34		
328	10248	India, Jonathan	KC	OF, 3B, 2B	341.18	274	429		34		
329	9710	Bader, Harrison	SF	OF	342.79	269	407		34		
330	10207	Rodriguez, Grayson	LAA	P	344.79	267	473		34		
331	11889	Mayo, Coby	BAL	1B	344.88	226	389		34		
332	11614	Acuna, Luisangel	CWS	2B	345.09	268	418		34		
333	11060	Uceta, Edwin	TB	P	346.32	246	537		34		
334	9642	Sewald, Paul	ARZ	P	346.68	278	465		34		
335	12217	Ballesteros, Moises	CHC	UT	347.21	269	460		34		
336	12227	Meidroth, Chase	CWS	2B, SS	347.24	233	410		34		
337	12359	Taylor, Grant	CWS	P	347.85	286	432		34		
338	10980	Jung, Josh	TEX	3B	349.24	303	396		34		
339	10915	Detmers, Reid	LAA	P	351.68	283	443		34		
340	11325	Volpe, Anthony	NYY	SS	352.71	268	413		34		
341	10760	Gil, Luis	NYY	P	352.94	258	419		34		
342	8666	Manaea, Sean	NYM	P	353.09	264	511		34		
343	10181	Peterson, David	NYM	P	353.76	265	434		34		
344	10528	Romero, JoJo	STL	P	353.85	255	469		34		
345	11934	Mayer, Marcelo	BOS	3B	354.32	300	524		34		
346	9763	Hays, Austin	CWS	OF	356.24	303	434		34		
347	10792	Finnegan, Kyle	DET	P	357.00	277	466		34		
348	11861	Vodnik, Victor	COL	P	357.44	240	462		34		
349	10236	Sanchez, Jesus	TOR	OF	358.18	300	421		34		
350	11907	Snelling, Robby	MIA	P	359.24	277	521		34		
351	7886	Taillon, Jameson	CHC	P	362.56	292	487		34		
352	9799	Keller, Mitch	PIT	P	362.94	267	459		34		
353	8962	Bell, Josh	MIN	1B	364.15	295	450		34		
354	9379	Eflin, Zach	BAL	P	364.65	285	468		34		
355	10769	Cleavinger, Garrett	TB	P	365.74	276	454		34		
356	10216	Greene, Hunter	CIN	P	366.44	253	475		34		
357	10569	Edman, Tommy	LAD	2B, OF	367.32	291	451		34		
358	10303	Gorman, Nolan	STL	3B, 2B	368.56	306	412		34		
359	8426	Wacha, Michael	KC	P	368.88	285	452		34		
360	11420	Seymour, Ian	TB	P	369.94	300	476		34		
361	10717	Javier, Cristian	HOU	P	370.12	286	478		34		
362	10468	Holmes, Grant	ATL	P	371.79	292	445		34		
363	9789	O'Neill, Tyler	BAL	OF	371.94	313	423		34		
364	10263	Ruiz, Keibert	WAS	C	372.03	285	475		34		
365	10438	Kikuchi, Yusei	LAA	P	372.26	261	435		34		
366	11159	Ober, Bailey	MIN	P	372.71	267	481		34		
367	10885	Walker, Jordan	STL	OF	373.85	312	495		34		
368	12198	Sproat, Brandon	MLW	P	373.85	208	519		34		
369	12266	Svanson, Matt	STL	P	374.62	264	459		34		
370	10189	May, Dustin	STL	P	376.32	295	447		34		
371	11514	Fermin, Freddy	SD	C	378.38	279	447		34		
372	9225	Rogers, Taylor	MIN	P	379.24	245	493		34		
373	8223	Arenado, Nolan	ARZ	3B	379.35	299	432		34		
374	9609	Rengifo, Luis	MLW	2B, 3B	379.50	311	460		34		
375	10477	Steele, Justin	CHC	P	379.71	281	546		34		
376	9312	Lugo, Seth	KC	P	380.62	287	482		34		
377	12226	Beavers, Dylan	BAL	OF	380.68	294	501		34		
378	11597	Harrison, Kyle	MLW	P	382.47	280	490		34		
379	10146	Marsh, Brandon	PHI	OF	382.79	317	448		34		
380	12179	Collins, Isaac	KC	OF	385.18	294	482		34		
381	8221	Castellanos, Nick	SD	OF	385.68	278	504		34		
382	11190	Whitlock, Garrett	BOS	P	385.82	297	477		34		
383	11553	Estrada, Jeremiah	SD	P	386.03	310	487		34		
384	11131	Priester, Quinn	MLW	P	388.21	284	513		34		
385	10626	Yastrzemski, Mike	ATL	OF	388.94	296	480		34		
386	11342	Clemens, Kody	MIN	OF, 2B, 1B	389.12	279	477		34		
387	11434	Horwitz, Spencer	PIT	1B	391.21	299	514		34		
388	10204	Sheets, Gavin	SD	OF	391.38	319	476		34		
389	12010	Nunez, Nasim	WAS	SS	392.79	296	488		34		
390	8331	Soler, Jorge	LAA	OF	393.94	315	494		34		
391	10282	Vientos, Mark	NYM	3B	394.26	300	549		34		
392	12067	Mangum, Jake	PIT	OF	394.62	281	495		34		
393	10226	McCarthy, Jake	COL	OF	394.74	317	468		34		
394	10327	Murphy, Sean	ATL	C	396.35	295	516		34		
395	9921	Erceg, Lucas	KC	P	398.26	293	490		34		
396	11836	Cecconi, Slade	CLE	P	399.56	280	509		34		
397	11105	Doval, Camilo	NYY	P	399.82	301	501		34		
398	11102	Bailey, Patrick	SF	C	399.91	336	477		34		
399	12452	Tolle, Payton	BOS	P	400.38	271	497		34		
400	12148	Matthews, Zebby	MIN	P	400.71	310	535		34		
401	12202	Eldridge, Bryce	SF	UT	401.00	301	498		34		
402	11586	Pfaadt, Brandon	ARZ	P	401.29	287	529		34		
403	9726	McMahon, Ryan	NYY	3B	402.68	261	534		34		
404	11668	Triolo, Jared	PIT	1B, 3B, SS	403.79	272	500		34		
405	11588	Bradley, Taj	MIN	P	404.71	330	474		34		
406	11893	Jones, Jared	PIT	P	407.09	320	498		34		
407	11610	Westburg, Jordan	BAL	3B	407.29	300	508		34		
408	9772	Scott, Tanner	LAD	P	408.26	268	524		34		
409	9475	Gurriel Jr., Lourdes	ARZ	OF	411.56	331	520		34		
410	11937	Ford, Harry	WAS	C	412.65	291	593		34		
411	10766	Cronenworth, Jake	SD	2B	413.44	322	474		34		
412	9765	Robles, Victor	SEA	OF	416.38	342	546		34		
413	8958	Severino, Luis	ATH	P	417.38	221	493		34		
414	11147	Kim, Ha-Seong	ATL	SS	417.65	341	527		34		
415	9795	Jansen, Danny	TEX	C	418.74	309	489		34		
416	11603	Norby, Connor	MIA	3B	421.76	305	512		34		
417	12344	Tong, Jonah	NYM	P	422.00	339	552		34		
418	10335	Woods Richardson, Simeon	MIN	P	422.91	325	510		34		
419	5420	Verlander, Justin	DET	P	423.24	239	576		34		
420	12415	Fuentes, Didier	ATL	P	423.65	237	512		32		
421	10892	Oviedo, Johan	BOS	P	423.74	334	539		34		
422	9800	Burnes, Corbin	ARZ	P	424.41	321	583		34		
423	12301	Muncy, Max	ATH	2B, 3B	426.03	351	468		34		
424	9860	Littell, Zack	WAS	P	426.82	268	538		34		
425	11933	Lowder, Rhett	CIN	P	427.79	290	538		34		
426	9417	Benintendi, Andrew	CWS	OF	428.21	355	479		34		
427	6837	Scherzer, Max	TOR	P	430.15	255	551		34		
428	12097	Sterner, Justin	ATH	P	430.56	348	549		34		
429	12249	Young, Cole	SEA	2B	431.24	310	555		34		
