Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
44	7887	Sale, Chris	ATL	P	44.71	35	56		28		
45	10149	Rooker, Brent	ATH	OF	46.61	36	58		28		
46	7885	Harper, Bryce	PHI	1B	46.61	34	64		28		
47	11911	Rice, Ben	NYY	C, 1B	49.04	29	63		28		
48	8704	Fried, Max	NYY	P	50.00	37	64		28		
49	10151	Turang, Brice	MLW	2B	50.25	36	60		28		
50	10166	Ragans, Cole	KC	P	51.43	39	66		28		
51	11948	Anthony, Roman	BOS	OF	52.86	40	69		28		
52	8784	deGrom, Jacob	TEX	P	55.71	43	77		28		
53	10845	Langeliers, Shea	ATH	C	56.04	38	70		28		
54	8638	Betts, Mookie	LAD	SS	56.07	43	80		28		
55	10364	Contreras, William	MLW	C	57.07	48	71		28		
56	9708	Devers, Rafael	SF	1B	57.18	41	68		28		
57	9915	Peralta, Freddy	NYM	P	57.43	45	69		28		
58	7709	Chapman, Aroldis	BOS	P	58.14	46	78		28		
59	10480	Webb, Logan	SF	P	58.25	48	70		28		
60	10681	Bednar, David	NYY	P	59.54	45	82		28		
61	11387	Garcia, Maikel	KC	3B	62.04	25	75		28		
62	9821	Riley, Austin	ATL	3B	62.89	42	76		28		
63	11045	Abrams, CJ	WAS	SS	63.14	52	80		28		
64	10665	Williams, Devin	NYM	P	63.75	47	85		28		
65	7793	Freeman, Freddie	LAD	1B	65.57	55	80		28		
66	11848	Goodman, Hunter	COL	C	65.96	39	84		28		
67	10255	Naylor, Josh	SEA	1B	68.21	57	84		28		
68	10824	Duran, Jarren	BOS	OF	68.46	39	89		28		
69	10874	Kirby, George	SEA	P	68.54	56	80		28		
70	11891	Merrill, Jackson	SD	OF	69.07	50	86		28		
71	8674	Buxton, Byron	MIN	OF	72.64	56	88		28		
72	10822	Greene, Riley	DET	OF	75.04	49	90		28		
73	11099	Bradish, Kyle	BAL	P	75.29	59	97		28		
74	10397	Perdomo, Geraldo	ARZ	SS	76.25	60	91		28		
75	11415	Pasquantino, Vinnie	KC	1B	76.29	68	88		28		
76	10786	Ryan, Joe	MIN	P	78.68	65	96		28		
77	9649	Bellinger, Cody	NYY	OF	78.89	68	94		28		
78	10235	Luzardo, Jesus	PHI	P	80.04	65	101		28		
79	10191	Cease, Dylan	TOR	P	80.43	63	99		28		
80	11071	Soderstrom, Tyler	ATH	OF, 1B	80.93	60	98		28		
81	12203	Baldwin, Drake	ATL	C	81.25	62	101		28		
82	11591	Perez, Eury	MIA	P	81.71	63	105		28		
83	11985	Ramirez, Agustin	MIA	C	81.75	68	104		28		
84	10083	Valdez, Framber	DET	P	82.82	66	95		28		
85	10671	Arozarena, Randy	SEA	OF	87.64	74	100		28		
86	11305	Suzuki, Seiya	CHC	OF	88.61	74	105		28		
87	10321	Helsley, Ryan	BAL	P	91.04	65	132		28		
88	8134	Perez, Salvador	KC	C, 1B	91.93	59	117		28		
89	9820	Bichette, Bo	NYM	SS	93.04	77	106		28		
90	8805	Suarez, Eugenio	CIN	3B	93.50	58	116		28		
91	8981	Iglesias, Raisel	ATL	P	94.86	75	114		28		
92	9294	Estevez, Carlos	KC	P	94.89	68	126		28		
93	8433	Springer, George	TOR	OF	95.04	62	112		28		
94	12443	McLean, Nolan	NYM	P	95.89	67	116		28		
95	10363	Smith, Will	LAD	C	98.89	84	123		28		
96	10305	Cruz, Oneil	PIT	OF	99.04	80	128		28		
97	8668	Seager, Corey	TEX	SS	99.50	82	154		28		
98	10302	Hoerner, Nico	CHC	2B	99.64	86	116		28		
99	9570	Pivetta, Nick	SD	P	99.75	78	119		28		
100	9492	Hader, Josh	HOU	P	101.25	77	141		28		
101	12193	Burns, Chase	CIN	P	102.04	74	120		28		
102	11048	Busch, Michael	CHC	1B	102.64	72	126		28		
103	8975	Hoffman, Jeff	TOR	P	102.75	93	124		28		
104	11065	Harris II, Michael	ATL	OF	103.25	90	117		28		
105	11821	Palencia, Daniel	CHC	P	107.50	81	131		28		
106	9652	Pagan, Emilio	CIN	P	107.96	85	125		28		
107	11309	Pena, Jeremy	HOU	SS	110.07	73	162		28		
108	9415	Bregman, Alex	CHC	3B	110.32	92	134		28		
109	11559	Diaz, Yainer	HOU	C	111.96	79	138		28		
110	10634	Fairbanks, Pete	MIA	P	112.04	95	127		28		
111	8658	Story, Trevor	BOS	SS	112.11	87	132		28		
112	8116	Altuve, Jose	HOU	OF, 2B	113.11	95	143		28		
113	9958	Robert Jr., Luis	NYM	OF	113.50	89	140		28		
114	12228	Keaschall, Luke	MIN	2B	114.32	74	170		28		
115	8427	Gausman, Kevin	TOR	P	119.50	101	135		28		
116	8700	Glasnow, Tyler	LAD	P	120.32	99	147		28		
117	10241	Adell, Jo	LAA	OF	121.00	102	168		28		
118	11811	Sheehan, Emmet	LAD	P	122.96	91	153		28		
119	10216	Greene, Hunter	CIN	P	123.46	39	322		28		
120	12361	Schlittler, Cam	NYY	P	124.93	109	152		28		
121	11300	Strider, Spencer	ATL	P	125.11	93	182		28		
122	10804	Megill, Trevor	MLW	P	125.39	100	163		28		
123	10964	Lodolo, Nick	CIN	P	125.54	99	149		28		
124	11894	Misiorowski, Jacob	MLW	P	126.32	87	163		28		
125	8235	Wheeler, Zack	PHI	P	126.79	99	165		28		
126	7931	Jansen, Kenley	DET	P	126.89	109	150		28		
127	8971	Adames, Willy	SF	SS	128.57	105	146		28		
128	7903	Yelich, Christian	MLW	UT	128.71	108	155		28		
129	11414	Stowers, Kyle	MIA	OF	129.25	106	161		28		
130	9428	Hernandez, Teoscar	LAD	OF	129.93	101	177		28		
131	10289	King, Michael	SD	P	130.68	98	160		28		
132	11059	Pepiot, Ryan	TB	P	130.68	108	153		28		
133	11628	Rafaela, Ceddanne	BOS	2B, OF	131.04	90	160		28		
134	9639	Diaz, Yandy	TB	1B	132.75	106	183		28		
135	11682	Pages, Andy	LAD	OF	132.93	120	153		28		
136	11939	Marsee, Jakob	MIA	OF	135.43	86	161		28		
137	9678	Woodruff, Brandon	MLW	P	136.82	108	178		28		
138	10419	Marte, Noelvi	CIN	OF, 3B	142.43	108	198		28		
139	8546	Gray, Sonny	BOS	P	144.54	102	173		28		
140	9432	Swanson, Dansby	CHC	SS	144.71	107	168		28		
141	8130	Eovaldi, Nathan	TEX	P	145.14	111	184		28		
142	10704	Rutschman, Adley	BAL	C	145.32	121	191		28		
143	9917	Santana, Dennis	PIT	P	145.54	111	189		28		
144	10807	Rasmussen, Drew	TB	P	145.57	121	175		28		
145	8955	Nimmo, Brandon	TEX	OF	146.43	119	167		28		
146	9721	Albies, Ozzie	ATL	2B	146.71	126	181		28		
147	11590	Williams, Gavin	CLE	P	147.00	126	176		28		
148	12469	Griffin, Konnor	PIT	SS	147.57	84	190		28		
149	9754	Alcantara, Sandy	MIA	P	149.89	123	194		28		
150	10076	Ward, Taylor	BAL	OF	149.93	137	175		28		
151	10351	Rogers, Trevor	BAL	P	154.71	108	180		28		
152	12463	Yesavage, Trey	TOR	P	155.68	131	195		28		
153	9328	Snell, Blake	LAD	P	156.07	100	223		28		
154	11649	Butler, Lawrence	ATH	OF	156.39	134	181		28		
155	9683	Chapman, Matt	SF	3B	156.86	133	208		28		
156	10220	Herrera, Ivan	STL	UT	157.14	111	243		28		
157	9263	Contreras, Willson	BOS	1B	158.11	114	197		28		
158	11664	Uribe, Abner	MLW	P	158.54	109	204		28		
159	12035	Chandler, Bubba	PIT	P	159.21	139	190		28		
160	11794	Walker, Ryan	SF	P	160.57	128	189		28		
161	10851	Kirk, Alejandro	TOR	C	160.79	121	195		28		
162	11218	Jax, Griffin	TB	P	161.57	128	195		28		
163	11315	Kwan, Steven	CLE	OF	161.79	139	189		28		
164	11421	Burleson, Alec	STL	1B, OF	163.71	95	200		28		
165	10068	Lowe, Brandon	PIT	2B	166.43	106	208		28		
166	11118	Alvarez, Francisco	NYM	C	171.07	145	196		28		
167	9506	Castillo, Luis	SEA	P	171.93	136	215		28		
168	11884	Imanaga, Shota	CHC	P	173.18	155	200		28		
169	12471	Imai, Tatsuya	HOU	P	174.50	150	212		28		
170	12039	Basallo, Samuel	BAL	C	174.64	144	202		28		
171	11653	Doyle, Brenton	COL	OF	175.32	150	209		28		
172	12456	Jensen, Carter	KC	C	175.96	123	202		28		
173	10831	Torkelson, Spencer	DET	1B	177.43	131	210		28		
174	11751	Holliday, Jackson	BAL	2B	177.43	140	234		28		
175	11117	Moreno, Gabriel	ARZ	C	177.64	154	213		28		
176	7689	Trout, Mike	LAA	OF	177.79	145	222		28		
177	8775	Ray, Robbie	SF	P	178.43	145	241		28		
178	12212	Simpson, Chandler	TB	OF	178.50	136	248		28		
179	12453	Stewart, Sal	CIN	1B	178.75	97	205		28		
180	12211	Caglianone, Jac	KC	OF	179.39	126	206		28		
181	9973	Gore, MacKenzie	TEX	P	181.04	147	213		28		
182	12127	Wilson, Jacob	ATH	SS	181.07	145	210		28		
183	9655	Happ, Ian	CHC	OF	181.54	127	212		28		
184	10365	Edwards, Xavier	MIA	2B, SS	181.68	109	225		28		
185	11596	Barger, Addison	TOR	3B, OF	182.79	145	213		28		
186	11613	McLain, Matt	CIN	2B	182.93	133	237		28		
187	12490	Okamoto, Kazuma	TOR	3B	183.46	82	227		28		
188	11922	Crews, Dylan	WAS	OF	183.93	140	216		28		
189	11086	Stott, Bryson	PHI	2B	184.93	160	217		28		
190	11407	Suarez, Robert	ATL	P	185.68	98	280		28		
191	11901	Teel, Kyle	CWS	C	186.64	154	238		28		
192	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	188.50	146	216		28		
193	11394	Aranda, Jonathan	TB	1B	189.64	148	218		28		
194	10721	Cabrera, Edward	CHC	P	190.82	169	215		28		
195	9840	Suarez, Ranger	BOS	P	191.57	160	216		28		
196	11886	Horton, Cade	CHC	P	194.21	130	217		28		
197	10381	Abreu, Bryan	HOU	P	195.50	141	226		28		
198	10319	Lewis, Royce	MIN	3B	196.11	119	231		28		
199	10933	Bubic, Kris	KC	P	197.14	169	223		28		
200	10180	Varsho, Daulton	TOR	OF	197.43	165	229		28		
201	11595	Bibee, Tanner	CLE	P	199.71	155	232		28		
202	10331	Baz, Shane	BAL	P	199.82	171	224		28		
203	12351	Murakami, Munetaka	CWS	3B	204.89	176	252		28		
204	9838	Dominguez, Seranthony	CWS	P	205.39	150	259		28		
205	12364	Lile, Daylen	WAS	OF	205.46	180	238		28		
206	10332	McClanahan, Shane	TB	P	206.25	173	225		28		
207	8942	Rodon, Carlos	NYY	P	206.61	135	259		28		
208	10153	Reynolds, Bryan	PIT	OF	208.25	151	236		28		
209	8832	Polanco, Jorge	NYM	2B	209.21	193	228		28		
210	11581	Frelick, Sal	MLW	OF	209.86	186	256		28		
211	8800	Realmuto, J.T.	PHI	C	209.93	179	260		28		
212	8924	Walker, Christian	HOU	1B	210.46	176	250		28		
213	11346	Tovar, Ezequiel	COL	SS	212.00	132	272		28		
214	11892	Montgomery, Colson	CWS	SS	216.36	174	261		28		
215	8961	Nola, Aaron	PHI	P	216.43	192	248		28		
216	12302	Wetherholt, JJ	STL	SS	217.32	143	266		28		
217	9964	Garcia, Adolis	PHI	OF	217.71	179	243		28		
218	10218	Paredes, Isaac	HOU	3B	217.89	154	266		28		
219	9919	Laureano, Ramon	SD	OF	220.25	192	252		28		
220	11709	Abreu, Wilyer	BOS	OF	221.29	203	280		28		
221	11802	Abbott, Andrew	CIN	P	223.07	190	245		28		
222	10422	Lopez, Otto	MIA	SS, 2B	223.14	182	272		28		
223	9248	Musgrove, Joe	SD	P	223.29	197	242		28		
224	10213	Ramos, Heliot	SF	OF	223.43	197	249		28		
225	11599	Wells, Austin	NYY	C	223.75	184	263		28		
226	9750	Flaherty, Jack	DET	P	226.96	194	259		28		
227	9087	Boyd, Matthew	CHC	P	229.18	197	250		28		
228	9944	Gallen, Zac	ARZ	P	230.25	205	256		28		
229	12084	Beck, Jordan	COL	OF	231.79	202	255		28		
230	8691	Muncy, Max	LAD	3B	233.61	205	270		28		
231	12470	McGonigle, Kevin	DET	SS	233.82	114	300		28		
232	11600	Manzardo, Kyle	CLE	1B	234.79	192	263		28		
233	12204	Durbin, Caleb	BOS	3B	234.93	179	288		28		
234	11530	Carpenter, Kerry	DET	OF	235.00	213	269		28		
235	10920	Dingler, Dillon	DET	C	238.93	191	322		28		
236	10325	Weathers, Ryan	NYY	P	239.36	212	284		28		
237	8417	Bogaerts, Xander	SD	SS	239.46	180	291		28		
238	11823	Garcia, Robert	TEX	P	240.71	191	308		28		
239	10658	Grisham, Trent	NYY	OF	240.93	175	282		28		
240	10125	Bohm, Alec	PHI	3B	241.57	180	282		28		
241	8602	Semien, Marcus	NYM	2B	243.71	221	262		28		
242	11075	O'Hoppe, Logan	LAA	C	243.82	172	317		28		
243	10279	Garcia Jr., Luis	WAS	2B	244.39	219	274		28		
244	9778	Torres, Gleyber	DET	2B	249.57	215	282		28		
245	9784	Moniak, Mickey	COL	OF	250.36	213	297		28		
246	12303	Crawford, Justin	PHI	OF	250.50	206	288		28		
247	8231	Cole, Gerrit	NYY	P	251.43	206	286		28		
248	10358	Stephenson, Tyler	CIN	C	253.04	208	279		28		
249	11999	Ashcraft, Braxton	PIT	P	255.29	230	282		28		
250	11327	Leiter, Jack	TEX	P	255.79	229	295		28		
251	12459	Early, Connelly	BOS	P	257.21	207	311		28		
252	12305	Smith, Shane	CWS	P	259.64	230	295		28		
253	11162	O'Brien, Riley	STL	P	259.71	208	300		28		
254	10481	Arraez, Luis	SF	1B	260.57	184	319		28		
255	10506	Kelly, Merrill	ARZ	P	261.00	222	325		28		
256	7789	Stanton, Giancarlo	NYY	OF	261.39	227	297		28		
257	11609	Cowser, Colton	BAL	OF	261.43	230	311		28		
258	10224	Burger, Jake	TEX	1B	261.61	216	336		28		
259	11636	Miller, Bryce	SEA	P	261.93	214	303		28		
260	11610	Westburg, Jordan	BAL	3B	263.43	156	422		28		
261	9824	O'Hearn, Ryan	PIT	1B, OF	263.93	203	292		28		
262	10946	Jeffers, Ryan	MIN	C	264.68	213	311		28		
263	10344	Friedl, TJ	CIN	OF	265.43	230	307		28		
264	11619	Burrows, Mike	HOU	P	265.86	221	308		28		
265	11919	DeLauter, Chase	CLE	OF	266.39	211	307		28		
266	10207	Rodriguez, Grayson	LAA	P	268.14	218	323		28		
267	11326	Nelson, Ryne	ARZ	P	268.54	246	306		28		
268	9856	Castro, Willi	COL	2B, 3B, OF	268.79	191	310		28		
269	8656	Correa, Carlos	HOU	3B, SS	270.04	229	299		28		
270	11940	Sasaki, Roki	LAD	P	270.29	216	372		28		
271	10038	Bieber, Shane	TOR	P	271.07	205	355		28		
272	11182	Senga, Kodai	NYM	P	271.25	211	315		28		
273	10788	Vaughn, Andrew	MLW	1B	271.89	207	308		28		
274	11123	Baty, Brett	NYM	2B, 3B	273.39	177	349		28		
275	11357	Donovan, Brendan	SEA	2B	274.04	236	304		28		
276	12201	Cameron, Noah	KC	P	274.50	236	320		28		
277	12238	Henderson, Logan	MLW	P	277.39	242	319		28		
278	8666	Manaea, Sean	NYM	P	278.25	220	319		28		
279	10417	Vargas, Miguel	CWS	1B, 3B	280.50	215	345		28		
280	11556	Steer, Spencer	CIN	1B	282.57	251	334		28		
281	10159	Mize, Casey	DET	P	283.43	244	323		28		
282	10925	Clement, Ernie	TOR	2B, 3B, SS	284.43	244	317		28		
283	10774	Ponce, Cody	TOR	P	284.54	241	336		28		
284	10401	Cantillo, Joey	CLE	P	284.75	215	354		28		
285	11585	Painter, Andrew	PHI	P	284.93	187	333		28		
286	11753	Carter, Evan	TEX	OF	286.25	259	327		28		
287	10899	Winn, Masyn	STL	SS	287.79	238	346		28		
288	10254	Lowe, Josh	LAA	OF	292.89	248	357		28		
289	11903	Lee, Jung Hoo	SF	OF	295.86	274	334		28		
290	12215	Messick, Parker	CLE	P	296.46	255	343		28		
291	12148	Matthews, Zebby	MIN	P	296.71	244	334		28		
292	12012	Narvaez, Carlos	BOS	C	298.54	252	344		28		
293	11749	Dominguez, Jasson	NYY	OF	298.82	216	398		28		
294	11825	Keith, Colt	DET	2B, 3B	300.11	258	393		28		
295	9452	Kelly, Carson	CHC	C	303.11	248	353		28		
296	11131	Priester, Quinn	MLW	P	303.93	213	402		28		
297	11501	Sosa, Lenyn	CWS	1B, 2B	304.82	217	346		28		
298	8808	Yates, Kirby	LAA	P	305.11	242	387		28		
299	11921	Shaw, Matt	CHC	3B	306.71	240	465		28		
300	11947	Scott II, Victor	STL	OF	308.18	231	358		28		
301	11186	Vest, Will	DET	P	309.29	214	516		28		
302	11159	Ober, Bailey	MIN	P	310.43	256	429		28		
303	11907	Snelling, Robby	MIA	P	310.86	281	359		28		
304	11439	Lawlar, Jordan	ARZ	3B	312.21	273	439		28		
305	10072	Mullins, Cedric	TB	OF	316.04	276	381		28		
306	11740	Lee, Brooks	MIN	2B, 3B, SS	316.21	276	361		28		
307	12259	Patrick, Chad	MLW	P	316.25	275	366		28		
308	12331	Smith, Cam	HOU	OF	316.61	270	387		28		
309	11898	Warren, Will	NYY	P	317.43	257	361		28		
310	8478	Ozuna, Marcell	PIT	UT	318.50	242	374		28		
311	9993	McKinstry, Zach	DET	3B, SS, OF	319.54	284	377		28		
312	9410	Lopez, Reynaldo	ATL	P	320.39	261	368		28		
313	10145	Singer, Brady	CIN	P	320.75	277	383		28		
314	12226	Beavers, Dylan	BAL	OF	321.07	274	453		28		
315	10133	Gimenez, Andres	TOR	2B	322.89	249	431		28		
316	10061	McNeil, Jeff	ATH	2B, OF	322.93	274	383		28		
317	11441	Smith, Josh	TEX	1B, 3B, SS	323.11	284	375		28		
318	10760	Gil, Luis	NYY	P	324.79	241	395		28		
319	11106	Beeter, Clayton	WAS	P	325.57	222	403		28		
320	11362	Bello, Brayan	BOS	P	325.93	290	364		28		
321	12480	Benge, Carson	NYM	OF	326.21	252	392		28		
322	11576	Wallner, Matt	MIN	OF	327.54	278	426		28		
323	10143	Naylor, Bo	CLE	C	327.64	235	392		28		
324	12359	Taylor, Grant	CWS	P	330.82	277	446		28		
325	12191	Quero, Edgar	CWS	C	332.32	276	417		28		
326	11187	Soriano, Jose	LAA	P	332.93	217	398		28		
327	11060	Uceta, Edwin	TB	P	334.00	259	515		28		
328	11778	Canzone, Dominic	SEA	OF	336.21	287	402		28		
329	10885	Walker, Jordan	STL	OF	336.25	285	380		28		
330	9742	Mahle, Tyler	SF	P	336.46	277	452		28		
331	8879	Bassitt, Chris	BAL	P	337.21	254	385		28		
332	9710	Bader, Harrison	SF	OF	337.54	279	403		28		
333	10915	Detmers, Reid	LAA	P	339.14	265	394		28		
334	9555	Holmes, Clay	NYM	P	341.21	242	476		28		
335	7886	Taillon, Jameson	CHC	P	342.29	296	470		28		
336	10792	Finnegan, Kyle	DET	P	343.21	241	459		28		
337	11844	Schanuel, Nolan	LAA	1B	346.39	291	403		28		
338	11614	Acuna, Luisangel	CWS	2B	347.25	268	414		28		
339	10282	Vientos, Mark	NYM	3B	347.71	277	462		28		
340	10528	Romero, JoJo	STL	P	347.86	198	444		28		
341	10477	Steele, Justin	CHC	P	348.64	300	428		28		
342	12202	Eldridge, Bryce	SF	UT	349.00	251	401		28		
343	10971	Cavalli, Cade	WAS	P	349.71	266	447		28		
344	10248	India, Jonathan	KC	OF, 3B, 2B	350.00	256	413		28		
345	11420	Seymour, Ian	TB	P	351.14	276	546		28		
346	12227	Meidroth, Chase	CWS	2B, SS	351.68	311	445		28		
347	10832	Meyer, Max	MIA	P	352.25	289	440		28		
348	11861	Vodnik, Victor	COL	P	354.25	274	415		28		
349	9799	Keller, Mitch	PIT	P	355.36	290	453		28		
350	8962	Bell, Josh	MIN	1B	358.64	305	427		28		
351	10236	Sanchez, Jesus	TOR	OF	359.89	263	463		28		
352	8221	Castellanos, Nick	SD	OF	362.79	299	468		28		
353	11937	Ford, Harry	WAS	C	363.93	298	420		28		
354	9763	Hays, Austin	CWS	OF	364.32	307	415		28		
355	12050	Caissie, Owen	MIA	OF	366.39	262	426		28		
356	8426	Wacha, Michael	KC	P	366.57	294	456		28		
357	10980	Jung, Josh	TEX	3B	369.00	323	447		28		
358	10438	Kikuchi, Yusei	LAA	P	370.29	301	465		28		
359	9312	Lugo, Seth	KC	P	371.07	240	452		28		
360	11841	Lopez, Jacob	ATH	P	371.46	318	503		28		
361	12217	Ballesteros, Moises	CHC	UT	371.57	301	492		28		
362	8223	Arenado, Nolan	ARZ	3B	371.68	299	421		28		
363	12067	Mangum, Jake	PIT	OF	371.93	261	455		28		
364	12344	Tong, Jonah	NYM	P	371.93	301	456		27		
365	10569	Edman, Tommy	LAD	2B, OF	372.32	301	451		28		
366	11889	Mayo, Coby	BAL	1B	372.36	240	444		28		
367	11553	Estrada, Jeremiah	SD	P	372.79	315	456		28		
368	9262	Caratini, Victor	MIN	C	372.89	297	430		28		
369	11325	Volpe, Anthony	NYY	SS	373.82	285	473		28		
370	11934	Mayer, Marcelo	BOS	3B	374.11	304	484		28		
371	12179	Collins, Isaac	KC	OF	374.32	333	462		28		
372	10181	Peterson, David	NYM	P	375.21	323	502		28		
373	12028	Leasure, Jordan	CWS	P	383.75	305	517		28		
374	11514	Fermin, Freddy	SD	C	385.07	318	448		28		
375	10769	Cleavinger, Garrett	TB	P	385.43	301	454		28		
376	10204	Sheets, Gavin	SD	OF	386.04	327	495		28		
377	9609	Rengifo, Luis	MLW	2B, 3B	386.29	320	462		28		
378	10303	Gorman, Nolan	STL	3B, 2B	386.46	332	443		28		
379	10626	Yastrzemski, Mike	ATL	OF	388.14	273	466		28		
380	8650	Stephenson, Robert	LAA	P	388.46	337	540		28		
381	10335	Woods Richardson, Simeon	MIN	P	388.50	334	484		28		
382	9789	O'Neill, Tyler	BAL	OF	388.68	347	444		28		
383	11434	Horwitz, Spencer	PIT	1B	388.82	276	459		28		
384	10146	Marsh, Brandon	PHI	OF	389.54	306	473		28		
385	11632	Abel, Mick	MIN	P	390.18	240	512		28		
386	12452	Tolle, Payton	BOS	P	390.32	331	517		28		
387	10717	Javier, Cristian	HOU	P	392.82	268	448		28		
388	10263	Ruiz, Keibert	WAS	C	393.39	299	464		28		
389	12010	Nunez, Nasim	WAS	SS	394.25	283	521		28		
390	9225	Rogers, Taylor	MIN	P	396.71	289	572		28		
391	10327	Murphy, Sean	ATL	C	397.36	302	548		28		
392	11342	Clemens, Kody	MIN	OF, 2B, 1B	397.82	348	461		28		
393	11893	Jones, Jared	PIT	P	398.64	316	546		28		
394	9379	Eflin, Zach	BAL	P	399.07	327	530		28		
395	10189	May, Dustin	STL	P	401.93	276	467		28		
396	8228	Profar, Jurickson	ATL	OF	402.07	174	569		19		
397	11105	Doval, Camilo	NYY	P	402.93	270	485		28		
398	12097	Sterner, Justin	ATH	P	403.46	274	519		27		
399	10662	Ginkel, Kevin	ARZ	P	403.50	281	520		28		
400	11102	Bailey, Patrick	SF	C	403.54	346	456		28		
401	9772	Scott, Tanner	LAD	P	403.57	315	593		28		
402	8694	Crawford, J.P.	SEA	SS	404.25	332	472		28		
403	11586	Pfaadt, Brandon	ARZ	P	408.46	338	484		28		
404	11603	Norby, Connor	MIA	3B	409.25	289	481		28		
405	11147	Kim, Ha-Seong	ATL	SS	409.36	355	517		28		
406	10766	Cronenworth, Jake	SD	2B	413.39	338	494		28		
407	9765	Robles, Victor	SEA	OF	414.04	326	585		28		
408	11668	Triolo, Jared	PIT	1B, 3B, SS	415.00	285	523		28		
409	8331	Soler, Jorge	LAA	OF	416.39	333	475		28		
410	11588	Bradley, Taj	MIN	P	416.64	337	496		28		
411	9475	Gurriel Jr., Lourdes	ARZ	OF	418.39	297	524		28		
412	9726	McMahon, Ryan	NYY	3B	419.04	351	491		28		
413	10226	McCarthy, Jake	COL	OF	419.36	280	516		28		
414	9800	Burnes, Corbin	ARZ	P	421.18	241	543		28		
415	11190	Whitlock, Garrett	BOS	P	421.21	330	502		28		
416	11933	Lowder, Rhett	CIN	P	423.79	318	524		28		
417	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	423.82	314	501		28		
418	10287	Liberatore, Matthew	STL	P	424.21	309	499		28		
419	11634	Roupp, Landen	SF	P	424.25	325	498		28		
420	12189	Condon, Charlie	COL	1B	425.00	290	520		28		
421	9921	Erceg, Lucas	KC	P	427.93	344	518		28		
422	9795	Jansen, Danny	TEX	C	428.71	361	499		28		
423	10147	Garrett, Braxton	MIA	P	429.29	331	513		28		
424	12266	Svanson, Matt	STL	P	429.64	260	509		28		
425	10350	Larnach, Trevor	MIN	OF	432.14	374	492		28		
426	12190	Rushing, Dalton	LAD	C	435.07	348	530		28		
427	10468	Holmes, Grant	ATL	P	435.14	309	563		28		
428	10290	Amaya, Miguel	CHC	C	435.29	343	510		28		
429	10067	Springs, Jeffrey	ATH	P	435.86	374	518		28		
