Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
58	9821	Riley, Austin	ATL	3B	58.89	39	73		37		
59	9915	Peralta, Freddy	NYM	P	59.59	48	77		37		
60	8638	Betts, Mookie	LAD	SS	59.78	36	79		37		
61	10681	Bednar, David	NYY	P	61.89	45	83		37		
62	10255	Naylor, Josh	SEA	1B	62.08	39	92		37		
63	11045	Abrams, CJ	WAS	SS	62.19	37	84		37		
64	7709	Chapman, Aroldis	BOS	P	62.24	37	88		37		
65	11848	Goodman, Hunter	COL	C	64.70	53	77		37		
66	7793	Freeman, Freddie	LAD	1B	65.49	57	76		37		
67	10665	Williams, Devin	NYM	P	65.78	41	87		37		
68	10824	Duran, Jarren	BOS	OF	67.24	54	84		37		
69	10874	Kirby, George	SEA	P	70.30	58	84		37		
70	11891	Merrill, Jackson	SD	OF	70.89	50	88		37		
71	10397	Perdomo, Geraldo	ARZ	SS	71.86	43	91		37		
72	11415	Pasquantino, Vinnie	KC	1B	73.54	61	93		37		
73	10235	Luzardo, Jesus	PHI	P	74.49	60	91		37		
74	8674	Buxton, Byron	MIN	OF	74.73	60	91		37		
75	11099	Bradish, Kyle	BAL	P	75.95	48	98		37		
76	9649	Bellinger, Cody	NYY	OF	77.00	44	91		37		
77	10822	Greene, Riley	DET	OF	77.27	52	107		37		
78	12203	Baldwin, Drake	ATL	C	77.97	57	90		37		
79	10786	Ryan, Joe	MIN	P	78.49	59	103		37		
80	10191	Cease, Dylan	TOR	P	78.84	54	110		37		
81	11071	Soderstrom, Tyler	ATH	OF, 1B	79.68	49	100		37		
82	10083	Valdez, Framber	DET	P	80.68	65	98		37		
83	11591	Perez, Eury	MIA	P	83.59	73	101		37		
84	11985	Ramirez, Agustin	MIA	C	85.89	63	112		37		
85	10671	Arozarena, Randy	SEA	OF	86.70	50	105		37		
86	9820	Bichette, Bo	NYM	SS	87.81	59	110		37		
87	10321	Helsley, Ryan	BAL	P	88.27	65	119		37		
88	8134	Perez, Salvador	KC	C, 1B	89.73	70	116		37		
89	12443	McLean, Nolan	NYM	P	89.76	12	113		37		
90	8805	Suarez, Eugenio	CIN	3B	90.51	26	113		37		
91	8433	Springer, George	TOR	OF	92.86	79	110		37		
92	11821	Palencia, Daniel	CHC	P	93.16	68	117		37		
93	9570	Pivetta, Nick	SD	P	95.68	76	117		37		
94	10363	Smith, Will	LAD	C	95.86	75	111		37		
95	10302	Hoerner, Nico	CHC	2B	96.03	77	116		37		
96	10305	Cruz, Oneil	PIT	OF	96.05	82	118		37		
97	8668	Seager, Corey	TEX	SS	97.76	62	121		37		
98	8981	Iglesias, Raisel	ATL	P	98.24	85	127		37		
99	8975	Hoffman, Jeff	TOR	P	99.24	61	139		37		
100	11065	Harris II, Michael	ATL	OF	102.65	70	123		37		
101	11048	Busch, Michael	CHC	1B	104.65	64	125		37		
102	8658	Story, Trevor	BOS	SS	105.70	77	139		37		
103	9652	Pagan, Emilio	CIN	P	107.57	71	125		37		
104	12228	Keaschall, Luke	MIN	2B	108.19	78	129		37		
105	9958	Robert Jr., Luis	NYM	OF	109.22	69	127		37		
106	8116	Altuve, Jose	HOU	OF, 2B	109.62	95	129		37		
107	9415	Bregman, Alex	CHC	3B	111.11	94	140		37		
108	10634	Fairbanks, Pete	MIA	P	111.30	94	142		37		
109	8427	Gausman, Kevin	TOR	P	111.84	86	142		37		
110	9294	Estevez, Carlos	KC	P	112.78	80	249		37		
111	9492	Hader, Josh	HOU	P	113.00	72	222		37		
112	11894	Misiorowski, Jacob	MLW	P	114.11	88	131		37		
113	11559	Diaz, Yainer	HOU	C	114.19	80	142		37		
114	12361	Schlittler, Cam	NYY	P	114.65	96	145		37		
115	11305	Suzuki, Seiya	CHC	OF	116.62	91	165		37		
116	12193	Burns, Chase	CIN	P	118.03	83	179		37		
117	8700	Glasnow, Tyler	LAD	P	118.43	73	164		37		
118	11309	Pena, Jeremy	HOU	SS	119.68	97	159		37		
119	9428	Hernandez, Teoscar	LAD	OF	121.49	85	152		37		
120	7903	Yelich, Christian	MLW	UT	123.24	93	151		37		
121	10241	Adell, Jo	LAA	OF	123.30	84	146		37		
122	8235	Wheeler, Zack	PHI	P	126.11	94	168		37		
123	11300	Strider, Spencer	ATL	P	126.41	78	295		37		
124	11811	Sheehan, Emmet	LAD	P	127.03	99	201		37		
125	11628	Rafaela, Ceddanne	BOS	2B, OF	127.76	108	155		37		
126	8971	Adames, Willy	SF	SS	128.70	107	158		37		
127	10804	Megill, Trevor	MLW	P	130.38	93	176		37		
128	7931	Jansen, Kenley	DET	P	132.38	107	184		37		
129	11682	Pages, Andy	LAD	OF	134.62	112	173		37		
130	9639	Diaz, Yandy	TB	1B	134.92	109	178		37		
131	10964	Lodolo, Nick	CIN	P	135.62	109	185		37		
132	8130	Eovaldi, Nathan	TEX	P	137.32	101	169		37		
133	8955	Nimmo, Brandon	TEX	OF	137.73	74	164		37		
134	11939	Marsee, Jakob	MIA	OF	138.62	113	171		37		
135	10289	King, Michael	SD	P	138.78	114	186		37		
136	11059	Pepiot, Ryan	TB	P	139.05	108	212		37		
137	10704	Rutschman, Adley	BAL	C	139.62	102	180		37		
138	10807	Rasmussen, Drew	TB	P	140.35	120	163		37		
139	11613	McLain, Matt	CIN	2B	142.32	103	179		37		
140	11794	Walker, Ryan	SF	P	143.14	109	202		37		
141	10419	Marte, Noelvi	CIN	OF, 3B	143.86	108	197		37		
142	9721	Albies, Ozzie	ATL	2B	144.41	115	179		37		
143	9754	Alcantara, Sandy	MIA	P	148.05	117	193		37		
144	9432	Swanson, Dansby	CHC	SS	148.27	108	194		37		
145	10351	Rogers, Trevor	BAL	P	148.30	85	179		37		
146	10076	Ward, Taylor	BAL	OF	149.62	109	203		37		
147	8546	Gray, Sonny	BOS	P	149.81	120	232		37		
148	12039	Basallo, Samuel	BAL	C	150.35	89	195		37		
149	11218	Jax, Griffin	TB	P	152.95	116	208		37		
150	11590	Williams, Gavin	CLE	P	153.05	129	174		37		
151	9917	Santana, Dennis	PIT	P	153.62	110	219		37		
152	10851	Kirk, Alejandro	TOR	C	153.81	102	178		37		
153	12035	Chandler, Bubba	PIT	P	155.22	134	190		37		
154	11649	Butler, Lawrence	ATH	OF	155.38	109	209		37		
155	10220	Herrera, Ivan	STL	UT	159.32	111	199		37		
156	9683	Chapman, Matt	SF	3B	160.32	101	209		37		
157	12453	Stewart, Sal	CIN	1B	160.92	119	197		37		
158	11315	Kwan, Steven	CLE	OF	161.00	138	190		37		
159	11664	Uribe, Abner	MLW	P	162.97	118	218		37		
160	11653	Doyle, Brenton	COL	OF	163.16	138	203		37		
161	12471	Imai, Tatsuya	HOU	P	163.65	133	188		37		
162	11118	Alvarez, Francisco	NYM	C	163.73	99	212		37		
163	12211	Caglianone, Jac	KC	OF	166.22	129	210		37		
164	8775	Ray, Robbie	SF	P	166.27	119	203		37		
165	11884	Imanaga, Shota	CHC	P	167.54	139	199		37		
166	9678	Woodruff, Brandon	MLW	P	168.84	110	250		37		
167	12456	Jensen, Carter	KC	C	169.22	112	198		37		
168	11421	Burleson, Alec	STL	1B, OF	169.35	135	202		37		
169	10068	Lowe, Brandon	PIT	2B	170.00	126	204		37		
170	12212	Simpson, Chandler	TB	OF	170.51	89	239		37		
171	9263	Contreras, Willson	BOS	1B	170.78	134	207		37		
172	10365	Edwards, Xavier	MIA	2B, SS	172.46	107	213		37		
173	7689	Trout, Mike	LAA	OF	172.81	119	224		37		
174	9973	Gore, MacKenzie	TEX	P	173.08	98	209		37		
175	11414	Stowers, Kyle	MIA	OF	173.32	110	258		37		
176	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	177.19	89	229		37		
177	11086	Stott, Bryson	PHI	2B	177.97	119	204		37		
178	9506	Castillo, Luis	SEA	P	178.86	124	238		37		
179	11596	Barger, Addison	TOR	3B, OF	179.30	84	227		37		
180	11117	Moreno, Gabriel	ARZ	C	179.95	145	251		37		
181	11886	Horton, Cade	CHC	P	181.49	156	211		37		
182	12469	Griffin, Konnor	PIT	SS	181.73	91	286		37		
183	11751	Holliday, Jackson	BAL	2B	182.03	128	244		37		
184	10831	Torkelson, Spencer	DET	1B	182.32	154	213		37		
185	10381	Abreu, Bryan	HOU	P	183.81	99	214		37		
186	12490	Okamoto, Kazuma	TOR	3B	185.78	108	220		37		
187	9840	Suarez, Ranger	BOS	P	186.86	141	221		37		
188	10721	Cabrera, Edward	CHC	P	186.86	143	227		37		
189	9655	Happ, Ian	CHC	OF	187.14	143	239		37		
190	10180	Varsho, Daulton	TOR	OF	188.08	152	223		37		
191	10332	McClanahan, Shane	TB	P	190.41	148	216		37		
192	9328	Snell, Blake	LAD	P	192.16	107	297		37		
193	12351	Murakami, Munetaka	CWS	3B	193.14	142	246		37		
194	11394	Aranda, Jonathan	TB	1B	195.08	133	239		37		
195	12127	Wilson, Jacob	ATH	SS	195.32	152	234		37		
196	10933	Bubic, Kris	KC	P	195.68	164	239		37		
197	10331	Baz, Shane	BAL	P	196.30	176	226		37		
198	12364	Lile, Daylen	WAS	OF	196.89	87	223		37		
199	11407	Suarez, Robert	ATL	P	197.51	162	257		37		
200	8800	Realmuto, J.T.	PHI	C	200.73	159	243		37		
201	11595	Bibee, Tanner	CLE	P	200.95	179	237		37		
202	9838	Dominguez, Seranthony	CWS	P	201.35	132	247		37		
203	8832	Polanco, Jorge	NYM	2B	201.49	156	237		37		
204	12470	McGonigle, Kevin	DET	SS	203.78	126	260		37		
205	10319	Lewis, Royce	MIN	3B	204.68	94	274		37		
206	12463	Yesavage, Trey	TOR	P	208.43	147	320		37		
207	11709	Abreu, Wilyer	BOS	OF	208.59	180	243		37		
208	8942	Rodon, Carlos	NYY	P	209.32	170	278		37		
209	11581	Frelick, Sal	MLW	OF	211.30	192	245		37		
210	10153	Reynolds, Bryan	PIT	OF	211.54	182	246		37		
211	9964	Garcia, Adolis	PHI	OF	211.70	152	241		37		
212	11346	Tovar, Ezequiel	COL	SS	211.92	147	283		37		
213	12302	Wetherholt, JJ	STL	SS	213.35	149	262		37		
214	12204	Durbin, Caleb	BOS	3B	213.43	152	256		37		
215	9087	Boyd, Matthew	CHC	P	213.81	176	240		37		
216	10422	Lopez, Otto	MIA	SS, 2B	214.46	176	254		37		
217	8961	Nola, Aaron	PHI	P	216.05	172	247		37		
218	8924	Walker, Christian	HOU	1B	218.14	181	263		37		
219	11599	Wells, Austin	NYY	C	218.16	128	253		37		
220	9944	Gallen, Zac	ARZ	P	220.70	157	264		37		
221	9919	Laureano, Ramon	SD	OF	220.97	171	264		37		
222	10218	Paredes, Isaac	HOU	3B	222.46	180	318		37		
223	11823	Garcia, Robert	TEX	P	223.11	173	298		37		
224	9750	Flaherty, Jack	DET	P	223.35	191	253		37		
225	8231	Cole, Gerrit	NYY	P	223.73	180	290		37		
226	10920	Dingler, Dillon	DET	C	224.14	174	269		37		
227	10213	Ramos, Heliot	SF	OF	225.19	185	265		37		
228	11802	Abbott, Andrew	CIN	P	229.57	169	264		37		
229	12084	Beck, Jordan	COL	OF	231.16	205	262		37		
230	10125	Bohm, Alec	PHI	3B	234.03	207	283		37		
231	11327	Leiter, Jack	TEX	P	234.16	187	273		37		
232	8691	Muncy, Max	LAD	3B	234.24	199	296		37		
233	11530	Carpenter, Kerry	DET	OF	234.49	208	265		37		
234	11892	Montgomery, Colson	CWS	SS	234.92	169	293		37		
235	11901	Teel, Kyle	CWS	C	235.73	174	316		37		
236	11182	Senga, Kodai	NYM	P	236.73	117	274		37		
237	11075	O'Hoppe, Logan	LAA	C	237.51	211	263		37		
238	10279	Garcia Jr., Luis	WAS	2B	241.57	185	284		37		
239	8417	Bogaerts, Xander	SD	SS	241.62	213	282		37		
240	11600	Manzardo, Kyle	CLE	1B	244.41	187	319		37		
241	11619	Burrows, Mike	HOU	P	246.03	203	281		37		
242	12303	Crawford, Justin	PHI	OF	246.32	172	283		37		
243	9778	Torres, Gleyber	DET	2B	246.43	180	289		37		
244	7789	Stanton, Giancarlo	NYY	OF	246.46	191	278		37		
245	11922	Crews, Dylan	WAS	OF	246.59	164	452		37		
246	10658	Grisham, Trent	NYY	OF	247.51	205	285		37		
247	12459	Early, Connelly	BOS	P	248.84	136	310		37		
248	11357	Donovan, Brendan	SEA	2B	249.11	176	301		37		
249	8602	Semien, Marcus	NYM	2B	249.86	205	292		37		
250	10481	Arraez, Luis	SF	1B	251.86	182	292		37		
251	11999	Ashcraft, Braxton	PIT	P	252.00	221	311		37		
252	10325	Weathers, Ryan	NYY	P	252.41	226	338		37		
253	9856	Castro, Willi	COL	2B, 3B, OF	253.14	200	296		37		
254	10224	Burger, Jake	TEX	1B	254.62	197	311		37		
255	9784	Moniak, Mickey	COL	OF	254.84	227	291		37		
256	11326	Nelson, Ryne	ARZ	P	255.27	212	300		37		
257	12305	Smith, Shane	CWS	P	257.11	200	302		37		
258	10358	Stephenson, Tyler	CIN	C	257.49	181	299		37		
259	11609	Cowser, Colton	BAL	OF	257.92	212	291		37		
260	10774	Ponce, Cody	TOR	P	259.97	194	322		37		
261	11585	Painter, Andrew	PHI	P	261.59	157	311		37		
262	10788	Vaughn, Andrew	MLW	1B	261.86	181	333		37		
263	11162	O'Brien, Riley	STL	P	262.00	198	330		37		
264	9824	O'Hearn, Ryan	PIT	1B, OF	262.41	206	301		37		
265	10946	Jeffers, Ryan	MIN	C	262.89	227	332		37		
266	12480	Benge, Carson	NYM	OF	263.73	142	354		37		
267	10344	Friedl, TJ	CIN	OF	264.41	229	314		37		
268	8656	Correa, Carlos	HOU	3B, SS	264.76	230	307		37		
269	11919	DeLauter, Chase	CLE	OF	264.81	181	321		37		
270	11439	Lawlar, Jordan	ARZ	3B	271.46	135	326		37		
271	11123	Baty, Brett	NYM	2B, 3B	271.57	242	316		37		
272	10401	Cantillo, Joey	CLE	P	272.16	210	305		37		
273	10925	Clement, Ernie	TOR	2B, 3B, SS	280.30	242	320		37		
274	12215	Messick, Parker	CLE	P	282.32	177	370		37		
275	11940	Sasaki, Roki	LAD	P	285.68	221	434		37		
276	12201	Cameron, Noah	KC	P	285.68	250	363		37		
277	11898	Warren, Will	NYY	P	285.86	200	352		37		
278	10899	Winn, Masyn	STL	SS	285.95	238	354		37		
279	11753	Carter, Evan	TEX	OF	286.38	243	336		37		
280	10159	Mize, Casey	DET	P	287.68	254	329		37		
281	10506	Kelly, Merrill	ARZ	P	288.22	236	385		37		
282	12012	Narvaez, Carlos	BOS	C	288.62	238	325		37		
283	10254	Lowe, Josh	LAA	OF	289.65	239	332		37		
284	10417	Vargas, Miguel	CWS	1B, 3B	290.65	229	351		37		
285	11556	Steer, Spencer	CIN	1B	292.03	220	369		37		
286	8808	Yates, Kirby	LAA	P	292.78	150	461		37		
287	11921	Shaw, Matt	CHC	3B	296.68	217	385		37		
288	12259	Patrick, Chad	MLW	P	296.84	256	330		37		
289	11903	Lee, Jung Hoo	SF	OF	298.89	262	339		37		
290	11441	Smith, Josh	TEX	1B, 3B, SS	299.03	252	348		37		
291	9742	Mahle, Tyler	SF	P	299.05	257	366		37		
292	11576	Wallner, Matt	MIN	OF	299.59	111	351		37		
293	11106	Beeter, Clayton	WAS	P	301.38	225	373		37		
294	12191	Quero, Edgar	CWS	C	302.27	242	367		37		
295	12331	Smith, Cam	HOU	OF	303.62	219	371		37		
296	11501	Sosa, Lenyn	CWS	1B, 2B	306.14	267	419		37		
297	11749	Dominguez, Jasson	NYY	OF	307.03	231	467		37		
298	11740	Lee, Brooks	MIN	2B, 3B, SS	309.59	277	359		37		
299	9452	Kelly, Carson	CHC	C	309.81	260	398		37		
300	10832	Meyer, Max	MIA	P	310.73	268	385		37		
301	11186	Vest, Will	DET	P	311.54	236	433		37		
302	9555	Holmes, Clay	NYM	P	312.46	261	398		37		
303	11825	Keith, Colt	DET	2B, 3B	314.05	255	410		37		
304	10038	Bieber, Shane	TOR	P	314.59	224	492		37		
305	10072	Mullins, Cedric	TB	OF	315.81	288	393		37		
306	11187	Soriano, Jose	LAA	P	315.97	241	399		37		
307	10061	McNeil, Jeff	ATH	2B, OF	316.86	257	360		37		
308	10143	Naylor, Bo	CLE	C	317.65	261	385		37		
309	11632	Abel, Mick	MIN	P	318.14	225	400		37		
310	9248	Musgrove, Joe	SD	P	318.65	232	476		37		
311	10133	Gimenez, Andres	TOR	2B	319.46	263	362		37		
312	8478	Ozuna, Marcell	PIT	UT	320.30	230	468		37		
313	9993	McKinstry, Zach	DET	3B, SS, OF	320.41	272	387		37		
314	11362	Bello, Brayan	BOS	P	320.41	269	453		37		
315	11636	Miller, Bryce	SEA	P	322.95	194	471		37		
316	12238	Henderson, Logan	MLW	P	324.30	239	451		37		
317	8879	Bassitt, Chris	BAL	P	325.00	266	419		37		
318	11947	Scott II, Victor	STL	OF	325.35	227	402		37		
319	10971	Cavalli, Cade	WAS	P	326.08	242	377		37		
320	9410	Lopez, Reynaldo	ATL	P	326.16	265	419		37		
321	10145	Singer, Brady	CIN	P	326.59	275	455		37		
322	10287	Liberatore, Matthew	STL	P	333.14	279	397		37		
323	12050	Caissie, Owen	MIA	OF	333.16	243	383		37		
324	11778	Canzone, Dominic	SEA	OF	334.43	252	384		37		
325	11844	Schanuel, Nolan	LAA	1B	337.73	282	409		37		
326	11841	Lopez, Jacob	ATH	P	338.70	293	432		37		
327	10207	Rodriguez, Grayson	LAA	P	338.73	267	473		37		
328	9262	Caratini, Victor	MIN	C	339.24	267	391		37		
329	9710	Bader, Harrison	SF	OF	341.00	269	407		37		
330	10248	India, Jonathan	KC	OF, 3B, 2B	341.35	274	429		37		
331	11060	Uceta, Edwin	TB	P	344.38	246	537		37		
332	11614	Acuna, Luisangel	CWS	2B	345.08	268	418		37		
333	12359	Taylor, Grant	CWS	P	345.97	286	432		37		
334	11889	Mayo, Coby	BAL	1B	346.32	226	391		37		
335	12217	Ballesteros, Moises	CHC	UT	347.46	269	460		37		
336	12227	Meidroth, Chase	CWS	2B, SS	347.49	233	410		37		
337	10181	Peterson, David	NYM	P	349.59	263	434		37		
338	8666	Manaea, Sean	NYM	P	350.16	264	511		37		
339	9642	Sewald, Paul	ARZ	P	350.57	278	465		37		
340	10915	Detmers, Reid	LAA	P	351.05	283	443		37		
341	10980	Jung, Josh	TEX	3B	352.08	303	397		37		
342	10760	Gil, Luis	NYY	P	352.43	258	419		37		
343	10528	Romero, JoJo	STL	P	353.89	255	469		37		
344	11325	Volpe, Anthony	NYY	SS	354.27	268	413		37		
345	9763	Hays, Austin	CWS	OF	354.78	303	434		37		
346	11934	Mayer, Marcelo	BOS	3B	357.03	300	524		37		
347	10792	Finnegan, Kyle	DET	P	357.05	277	466		37		
348	10236	Sanchez, Jesus	TOR	OF	357.51	290	421		37		
349	11861	Vodnik, Victor	COL	P	357.84	240	462		37		
350	9799	Keller, Mitch	PIT	P	357.95	208	459		37		
351	11907	Snelling, Robby	MIA	P	358.89	277	521		37		
352	7886	Taillon, Jameson	CHC	P	360.54	291	487		37		
353	8962	Bell, Josh	MIN	1B	363.08	295	450		37		
354	10216	Greene, Hunter	CIN	P	365.38	253	475		37		
355	9379	Eflin, Zach	BAL	P	365.73	285	468		37		
356	10769	Cleavinger, Garrett	TB	P	366.41	276	454		37		
357	8426	Wacha, Michael	KC	P	368.59	285	452		37		
358	10303	Gorman, Nolan	STL	3B, 2B	368.78	306	412		37		
359	10717	Javier, Cristian	HOU	P	368.89	286	478		37		
360	10569	Edman, Tommy	LAD	2B, OF	368.92	291	451		37		
361	10468	Holmes, Grant	ATL	P	370.73	292	445		37		
362	11159	Ober, Bailey	MIN	P	370.97	267	481		37		
363	10438	Kikuchi, Yusei	LAA	P	371.19	261	435		37		
364	11420	Seymour, Ian	TB	P	371.68	300	476		37		
365	9789	O'Neill, Tyler	BAL	OF	374.00	313	426		37		
366	10885	Walker, Jordan	STL	OF	374.68	312	495		37		
367	12226	Beavers, Dylan	BAL	OF	376.00	294	501		37		
368	10263	Ruiz, Keibert	WAS	C	376.51	285	475		37		
369	12266	Svanson, Matt	STL	P	377.27	264	459		37		
370	10477	Steele, Justin	CHC	P	377.84	281	546		37		
371	10189	May, Dustin	STL	P	378.49	295	451		37		
372	8223	Arenado, Nolan	ARZ	3B	379.14	299	432		37		
373	11514	Fermin, Freddy	SD	C	379.22	279	447		37		
374	11597	Harrison, Kyle	MLW	P	379.95	280	490		37		
375	12198	Sproat, Brandon	MLW	P	380.86	208	520		37		
376	11553	Estrada, Jeremiah	SD	P	381.38	271	487		37		
377	9225	Rogers, Taylor	MIN	P	381.51	245	493		37		
378	9609	Rengifo, Luis	MLW	2B, 3B	381.54	311	460		37		
379	9312	Lugo, Seth	KC	P	382.00	287	482		37		
380	11190	Whitlock, Garrett	BOS	P	383.86	297	477		37		
381	10146	Marsh, Brandon	PHI	OF	384.97	317	462		37		
382	8221	Castellanos, Nick	SD	OF	385.08	278	504		37		
383	10626	Yastrzemski, Mike	ATL	OF	386.32	287	480		37		
384	12179	Collins, Isaac	KC	OF	387.95	294	482		37		
385	11131	Priester, Quinn	MLW	P	389.00	284	513		37		
386	10282	Vientos, Mark	NYM	3B	390.24	300	549		37		
387	11342	Clemens, Kody	MIN	OF, 2B, 1B	391.35	279	477		37		
388	10204	Sheets, Gavin	SD	OF	391.59	319	476		37		
389	10226	McCarthy, Jake	COL	OF	391.89	317	468		37		
390	8331	Soler, Jorge	LAA	OF	392.65	315	494		37		
391	12148	Matthews, Zebby	MIN	P	395.49	295	535		37		
392	12067	Mangum, Jake	PIT	OF	395.70	281	495		37		
393	12010	Nunez, Nasim	WAS	SS	395.73	296	488		37		
394	11434	Horwitz, Spencer	PIT	1B	396.11	299	514		37		
395	11105	Doval, Camilo	NYY	P	397.81	301	501		37		
396	9921	Erceg, Lucas	KC	P	398.19	293	492		37		
397	11102	Bailey, Patrick	SF	C	398.51	336	477		37		
398	12452	Tolle, Payton	BOS	P	398.73	271	497		37		
399	11586	Pfaadt, Brandon	ARZ	P	398.78	287	529		37		
400	12202	Eldridge, Bryce	SF	UT	399.05	301	498		37		
401	10327	Murphy, Sean	ATL	C	399.54	295	516		37		
402	11836	Cecconi, Slade	CLE	P	401.95	280	509		37		
403	11893	Jones, Jared	PIT	P	404.08	320	498		37		
404	11588	Bradley, Taj	MIN	P	404.59	330	474		37		
405	9772	Scott, Tanner	LAD	P	406.68	268	524		37		
406	11610	Westburg, Jordan	BAL	3B	406.76	300	508		37		
407	11937	Ford, Harry	WAS	C	406.89	291	593		37		
408	9726	McMahon, Ryan	NYY	3B	408.46	261	534		37		
409	11668	Triolo, Jared	PIT	1B, 3B, SS	408.89	272	500		37		
410	9475	Gurriel Jr., Lourdes	ARZ	OF	411.43	331	520		37		
411	10766	Cronenworth, Jake	SD	2B	413.51	322	474		37		
412	9765	Robles, Victor	SEA	OF	417.49	342	546		37		
413	12344	Tong, Jonah	NYM	P	417.57	327	552		37		
414	9795	Jansen, Danny	TEX	C	418.38	309	489		37		
415	8958	Severino, Luis	ATH	P	418.86	221	493		37		
416	11147	Kim, Ha-Seong	ATL	SS	419.86	341	527		37		
417	10892	Oviedo, Johan	BOS	P	420.35	334	539		37		
418	10335	Woods Richardson, Simeon	MIN	P	420.70	325	510		37		
419	11933	Lowder, Rhett	CIN	P	422.51	290	538		37		
420	11603	Norby, Connor	MIA	3B	423.92	305	512		37		
421	5420	Verlander, Justin	DET	P	425.68	239	576		37		
422	9800	Burnes, Corbin	ARZ	P	426.11	321	583		37		
423	9860	Littell, Zack	WAS	P	426.19	268	538		37		
424	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	428.46	323	499		37		
425	12301	Muncy, Max	ATH	2B, 3B	429.32	351	494		37		
426	9417	Benintendi, Andrew	CWS	OF	429.70	355	484		37		
427	6837	Scherzer, Max	TOR	P	431.38	255	551		37		
428	12415	Fuentes, Didier	ATL	P	431.89	237	530		34		
429	12097	Sterner, Justin	ATH	P	433.30	348	549		37		
