Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
45	10149	Rooker, Brent	ATH	OF	45.88	36	58		26		
46	7885	Harper, Bryce	PHI	1B	46.58	30	60		26		
47	10216	Greene, Hunter	CIN	P	46.62	40	60		26		
48	9708	Devers, Rafael	SF	1B	50.38	32	64		26		
49	10166	Ragans, Cole	KC	P	51.15	42	62		26		
50	8784	deGrom, Jacob	TEX	P	51.92	40	66		26		
51	11911	Rice, Ben	NYY	C, 1B	52.00	28	72		26		
52	8704	Fried, Max	NYY	P	52.35	47	59		26		
53	10151	Turang, Brice	MLW	2B	52.46	43	63		26		
54	11948	Anthony, Roman	BOS	OF	53.23	40	69		26		
55	10845	Langeliers, Shea	ATH	C	56.19	43	70		26		
56	8638	Betts, Mookie	LAD	SS	56.50	40	79		26		
57	10364	Contreras, William	MLW	C	57.19	46	72		26		
58	9915	Peralta, Freddy	NYM	P	57.38	32	69		26		
59	11045	Abrams, CJ	WAS	SS	60.62	37	81		26		
60	10480	Webb, Logan	SF	P	60.65	47	75		26		
61	7709	Chapman, Aroldis	BOS	P	62.54	45	80		26		
62	10681	Bednar, David	NYY	P	62.96	46	74		26		
63	10255	Naylor, Josh	SEA	1B	63.69	46	91		26		
64	7793	Freeman, Freddie	LAD	1B	64.12	53	85		26		
65	10665	Williams, Devin	NYM	P	64.54	50	83		26		
66	11848	Goodman, Hunter	COL	C	64.92	48	90		26		
67	10874	Kirby, George	SEA	P	67.69	58	82		26		
68	9821	Riley, Austin	ATL	3B	68.27	60	83		26		
69	11891	Merrill, Jackson	SD	OF	69.00	50	91		26		
70	11387	Garcia, Maikel	KC	3B	69.73	55	84		26		
71	10824	Duran, Jarren	BOS	OF	70.88	52	90		26		
72	8674	Buxton, Byron	MIN	OF	74.88	61	93		26		
73	10822	Greene, Riley	DET	OF	75.46	64	86		26		
74	11099	Bradish, Kyle	BAL	P	75.50	66	84		26		
75	10786	Ryan, Joe	MIN	P	75.96	54	118		26		
76	10397	Perdomo, Geraldo	ARZ	SS	76.35	61	92		26		
77	9649	Bellinger, Cody	NYY	OF	77.35	61	92		26		
78	11415	Pasquantino, Vinnie	KC	1B	78.15	70	89		26		
79	10235	Luzardo, Jesus	PHI	P	79.42	65	95		26		
80	10191	Cease, Dylan	TOR	P	81.58	65	99		26		
81	9492	Hader, Josh	HOU	P	83.85	63	143		26		
82	11071	Soderstrom, Tyler	ATH	OF, 1B	85.15	69	111		26		
83	11985	Ramirez, Agustin	MIA	C	85.58	70	104		26		
84	10671	Arozarena, Randy	SEA	OF	86.12	64	118		26		
85	10083	Valdez, Framber	DET	P	86.31	74	99		26		
86	12203	Baldwin, Drake	ATL	C	86.50	70	114		26		
87	10321	Helsley, Ryan	BAL	P	87.73	71	114		26		
88	9294	Estevez, Carlos	KC	P	89.65	57	113		26		
89	11305	Suzuki, Seiya	CHC	OF	89.92	77	106		26		
90	11591	Perez, Eury	MIA	P	91.19	75	108		26		
91	9570	Pivetta, Nick	SD	P	91.73	80	110		26		
92	11309	Pena, Jeremy	HOU	SS	92.12	78	108		26		
93	8981	Iglesias, Raisel	ATL	P	93.46	72	110		26		
94	8134	Perez, Salvador	KC	C, 1B	94.08	77	130		26		
95	8433	Springer, George	TOR	OF	95.77	80	111		26		
96	9820	Bichette, Bo	NYM	SS	96.27	74	118		26		
97	8668	Seager, Corey	TEX	SS	96.54	77	120		26		
98	8805	Suarez, Eugenio	CIN	3B	97.81	40	118		26		
99	10363	Smith, Will	LAD	C	98.35	50	119		26		
100	12443	McLean, Nolan	NYM	P	99.88	78	129		26		
101	11065	Harris II, Michael	ATL	OF	100.69	86	118		26		
102	10305	Cruz, Oneil	PIT	OF	100.88	79	128		26		
103	10302	Hoerner, Nico	CHC	2B	101.77	86	116		26		
104	12193	Burns, Chase	CIN	P	102.12	88	117		26		
105	11048	Busch, Michael	CHC	1B	106.58	85	131		26		
106	8975	Hoffman, Jeff	TOR	P	106.77	86	130		26		
107	8658	Story, Trevor	BOS	SS	110.04	86	144		26		
108	9415	Bregman, Alex	CHC	3B	111.15	71	132		26		
109	9652	Pagan, Emilio	CIN	P	111.58	91	125		26		
110	8116	Altuve, Jose	HOU	OF, 2B	112.31	99	127		26		
111	11821	Palencia, Daniel	CHC	P	114.00	86	128		26		
112	9958	Robert Jr., Luis	NYM	OF	114.15	97	129		26		
113	10634	Fairbanks, Pete	MIA	P	115.46	89	141		26		
114	11559	Diaz, Yainer	HOU	C	115.65	102	139		26		
115	11300	Strider, Spencer	ATL	P	115.88	80	157		26		
116	9328	Snell, Blake	LAD	P	117.38	73	243		26		
117	8427	Gausman, Kevin	TOR	P	120.69	99	141		26		
118	8700	Glasnow, Tyler	LAD	P	121.12	87	152		26		
119	10804	Megill, Trevor	MLW	P	121.69	89	159		26		
120	11414	Stowers, Kyle	MIA	OF	122.00	99	148		26		
121	8971	Adames, Willy	SF	SS	123.27	102	150		26		
122	11894	Misiorowski, Jacob	MLW	P	123.77	91	149		26		
123	10241	Adell, Jo	LAA	OF	125.73	105	164		26		
124	7903	Yelich, Christian	MLW	UT	126.54	102	159		26		
125	9678	Woodruff, Brandon	MLW	P	127.04	97	152		26		
126	12228	Keaschall, Luke	MIN	2B	129.15	105	155		26		
127	7931	Jansen, Kenley	DET	P	130.12	106	155		26		
128	11682	Pages, Andy	LAD	OF	131.00	101	152		26		
129	10289	King, Michael	SD	P	131.46	108	170		26		
130	11628	Rafaela, Ceddanne	BOS	2B, OF	131.46	80	160		26		
131	8235	Wheeler, Zack	PHI	P	132.31	109	166		26		
132	11811	Sheehan, Emmet	LAD	P	132.54	97	155		26		
133	9428	Hernandez, Teoscar	LAD	OF	133.04	111	159		26		
134	10964	Lodolo, Nick	CIN	P	133.08	116	155		26		
135	11059	Pepiot, Ryan	TB	P	134.35	121	159		26		
136	12361	Schlittler, Cam	NYY	P	137.04	110	174		26		
137	9639	Diaz, Yandy	TB	1B	137.15	117	166		26		
138	8546	Gray, Sonny	BOS	P	138.88	112	171		26		
139	10419	Marte, Noelvi	CIN	OF, 3B	139.92	112	177		26		
140	9917	Santana, Dennis	PIT	P	142.96	115	169		26		
141	8955	Nimmo, Brandon	TEX	OF	144.04	111	178		26		
142	9432	Swanson, Dansby	CHC	SS	144.19	125	182		26		
143	11939	Marsee, Jakob	MIA	OF	144.54	110	166		26		
144	10704	Rutschman, Adley	BAL	C	145.42	119	175		26		
145	8130	Eovaldi, Nathan	TEX	P	146.46	123	164		26		
146	12463	Yesavage, Trey	TOR	P	148.27	113	167		26		
147	11649	Butler, Lawrence	ATH	OF	148.46	115	179		26		
148	11590	Williams, Gavin	CLE	P	150.35	130	185		26		
149	12035	Chandler, Bubba	PIT	P	150.65	124	180		26		
150	10076	Ward, Taylor	BAL	OF	150.81	128	177		26		
151	10220	Herrera, Ivan	STL	UT	151.08	126	191		26		
152	9721	Albies, Ozzie	ATL	2B	155.50	121	178		26		
153	9683	Chapman, Matt	SF	3B	156.31	133	176		26		
154	10851	Kirk, Alejandro	TOR	C	157.27	122	197		26		
155	9754	Alcantara, Sandy	MIA	P	157.73	127	207		26		
156	10807	Rasmussen, Drew	TB	P	158.27	132	180		26		
157	11794	Walker, Ryan	SF	P	158.38	119	190		26		
158	11653	Doyle, Brenton	COL	OF	161.35	132	191		26		
159	11315	Kwan, Steven	CLE	OF	163.54	141	207		26		
160	8775	Ray, Robbie	SF	P	166.23	133	218		26		
161	10351	Rogers, Trevor	BAL	P	167.19	141	223		26		
162	10365	Edwards, Xavier	MIA	2B, SS	168.35	117	210		26		
163	11664	Uribe, Abner	MLW	P	168.96	136	245		26		
164	9506	Castillo, Luis	SEA	P	169.88	137	191		26		
165	10068	Lowe, Brandon	PIT	2B	170.19	139	205		26		
166	12212	Simpson, Chandler	TB	OF	170.65	139	240		26		
167	11751	Holliday, Jackson	BAL	2B	171.50	123	235		26		
168	12039	Basallo, Samuel	BAL	C	171.96	132	199		26		
169	9263	Contreras, Willson	BOS	1B	172.23	134	198		26		
170	11407	Suarez, Robert	ATL	P	174.81	129	215		26		
171	11118	Alvarez, Francisco	NYM	C	175.08	157	207		26		
172	11922	Crews, Dylan	WAS	OF	175.38	152	227		26		
173	11117	Moreno, Gabriel	ARZ	C	176.04	155	197		26		
174	11421	Burleson, Alec	STL	1B, OF	176.15	157	199		26		
175	11884	Imanaga, Shota	CHC	P	176.65	137	207		26		
176	10831	Torkelson, Spencer	DET	1B	178.00	129	203		26		
177	7689	Trout, Mike	LAA	OF	178.15	140	210		26		
178	12471	Imai, Tatsuya	HOU	P	178.92	138	208		26		
179	11610	Westburg, Jordan	BAL	3B	180.08	103	383		26		
180	12127	Wilson, Jacob	ATH	SS	180.08	147	228		26		
181	10319	Lewis, Royce	MIN	3B	181.35	159	217		26		
182	9655	Happ, Ian	CHC	OF	182.88	157	209		26		
183	11086	Stott, Bryson	PHI	2B	183.00	148	231		26		
184	12469	Griffin, Konnor	PIT	SS	184.31	145	214		26		
185	11901	Teel, Kyle	CWS	C	184.35	161	206		26		
186	9973	Gore, MacKenzie	TEX	P	185.27	156	214		26		
187	9840	Suarez, Ranger	BOS	P	185.69	147	216		26		
188	12453	Stewart, Sal	CIN	1B	186.96	148	214		26		
189	11218	Jax, Griffin	TB	P	187.62	125	226		26		
190	10721	Cabrera, Edward	CHC	P	188.62	173	208		26		
191	11394	Aranda, Jonathan	TB	1B	190.15	140	212		26		
192	12456	Jensen, Carter	KC	C	190.50	104	239		26		
193	11596	Barger, Addison	TOR	3B, OF	193.50	155	218		26		
194	11886	Horton, Cade	CHC	P	194.31	158	235		26		
195	8800	Realmuto, J.T.	PHI	C	196.00	153	240		26		
196	11613	McLain, Matt	CIN	2B	197.12	134	258		26		
197	11595	Bibee, Tanner	CLE	P	198.88	165	235		26		
198	8228	Profar, Jurickson	ATL	OF	200.50	173	226		26		
199	8942	Rodon, Carlos	NYY	P	201.04	105	239		26		
200	12351	Murakami, Munetaka	CWS	3B	201.38	167	237		26		
201	10331	Baz, Shane	BAL	P	202.31	172	224		26		
202	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	204.12	134	249		26		
203	10180	Varsho, Daulton	TOR	OF	205.19	187	229		26		
204	8924	Walker, Christian	HOU	1B	205.35	163	242		26		
205	10153	Reynolds, Bryan	PIT	OF	206.46	171	239		26		
206	10218	Paredes, Isaac	HOU	3B	206.96	161	242		26		
207	8832	Polanco, Jorge	NYM	2B	207.96	155	233		26		
208	10933	Bubic, Kris	KC	P	207.96	180	246		26		
209	11581	Frelick, Sal	MLW	OF	208.69	176	250		26		
210	12364	Lile, Daylen	WAS	OF	209.04	160	243		26		
211	12490	Okamoto, Kazuma	TOR	3B	209.69	167	243		26		
212	12211	Caglianone, Jac	KC	OF	213.77	142	250		26		
213	8961	Nola, Aaron	PHI	P	216.65	180	249		26		
214	11346	Tovar, Ezequiel	COL	SS	217.46	177	256		26		
215	10213	Ramos, Heliot	SF	OF	217.62	198	242		26		
216	10422	Lopez, Otto	MIA	SS, 2B	219.04	185	260		26		
217	10381	Abreu, Bryan	HOU	P	219.15	163	282		26		
218	10332	McClanahan, Shane	TB	P	220.08	189	256		26		
219	9919	Laureano, Ramon	SD	OF	220.23	196	256		26		
220	11892	Montgomery, Colson	CWS	SS	221.23	177	263		26		
221	11802	Abbott, Andrew	CIN	P	221.58	194	238		26		
222	9944	Gallen, Zac	ARZ	P	222.88	203	248		26		
223	11709	Abreu, Wilyer	BOS	OF	224.04	184	250		26		
224	9838	Dominguez, Seranthony	CWS	P	226.38	167	280		26		
225	9750	Flaherty, Jack	DET	P	226.73	126	264		26		
226	9964	Garcia, Adolis	PHI	OF	230.15	176	264		26		
227	11940	Sasaki, Roki	LAD	P	230.35	196	301		26		
228	11599	Wells, Austin	NYY	C	231.04	176	282		26		
229	12084	Beck, Jordan	COL	OF	231.69	174	264		26		
230	11600	Manzardo, Kyle	CLE	1B	233.54	188	266		26		
231	12204	Durbin, Caleb	BOS	3B	233.73	160	271		26		
232	12302	Wetherholt, JJ	STL	SS	234.58	208	267		26		
233	11530	Carpenter, Kerry	DET	OF	234.62	203	286		26		
234	9087	Boyd, Matthew	CHC	P	234.73	160	270		26		
235	8691	Muncy, Max	LAD	3B	236.54	202	269		26		
236	10920	Dingler, Dillon	DET	C	237.38	198	284		26		
237	9778	Torres, Gleyber	DET	2B	237.50	129	281		26		
238	8417	Bogaerts, Xander	SD	SS	237.96	212	281		26		
239	10038	Bieber, Shane	TOR	P	238.04	173	328		26		
240	11636	Miller, Bryce	SEA	P	239.46	206	289		26		
241	9248	Musgrove, Joe	SD	P	239.69	205	280		26		
242	10506	Kelly, Merrill	ARZ	P	241.62	192	300		26		
243	10125	Bohm, Alec	PHI	3B	241.88	182	305		26		
244	7789	Stanton, Giancarlo	NYY	OF	242.96	200	288		26		
245	11823	Garcia, Robert	TEX	P	247.92	29	305		26		
246	10658	Grisham, Trent	NYY	OF	247.96	194	273		26		
247	10279	Garcia Jr., Luis	WAS	2B	248.04	217	291		26		
248	10358	Stephenson, Tyler	CIN	C	248.77	191	285		26		
249	11075	O'Hoppe, Logan	LAA	C	250.46	203	288		26		
250	8602	Semien, Marcus	NYM	2B	250.81	192	285		26		
251	9784	Moniak, Mickey	COL	OF	252.58	234	294		26		
252	11327	Leiter, Jack	TEX	P	252.77	220	279		26		
253	12459	Early, Connelly	BOS	P	254.35	205	330		26		
254	10481	Arraez, Luis	SF	1B	257.92	155	317		26		
255	10344	Friedl, TJ	CIN	OF	258.77	219	283		26		
256	11609	Cowser, Colton	BAL	OF	259.38	215	299		26		
257	8656	Correa, Carlos	HOU	3B, SS	259.69	208	297		26		
258	10224	Burger, Jake	TEX	1B	260.08	213	297		26		
259	8231	Cole, Gerrit	NYY	P	260.58	229	297		26		
260	10946	Jeffers, Ryan	MIN	C	261.35	211	305		26		
261	12305	Smith, Shane	CWS	P	264.12	232	287		26		
262	12303	Crawford, Justin	PHI	OF	266.00	226	317		26		
263	11326	Nelson, Ryne	ARZ	P	267.85	240	305		26		
264	11357	Donovan, Brendan	SEA	2B	268.27	200	315		26		
265	12201	Cameron, Noah	KC	P	269.31	220	334		26		
266	11162	O'Brien, Riley	STL	P	270.08	236	318		26		
267	11131	Priester, Quinn	MLW	P	271.27	229	311		26		
268	9824	O'Hearn, Ryan	PIT	1B, OF	272.54	233	298		26		
269	10325	Weathers, Ryan	NYY	P	272.96	230	342		26		
270	9856	Castro, Willi	COL	2B, 3B, OF	273.04	220	315		26		
271	10254	Lowe, Josh	LAA	OF	273.23	239	313		26		
272	11753	Carter, Evan	TEX	OF	274.73	211	304		26		
273	11999	Ashcraft, Braxton	PIT	P	275.04	232	314		26		
274	10899	Winn, Masyn	STL	SS	277.12	245	320		26		
275	11556	Steer, Spencer	CIN	1B	278.65	237	321		26		
276	11182	Senga, Kodai	NYM	P	278.85	250	304		26		
277	11749	Dominguez, Jasson	NYY	OF	279.23	220	436		26		
278	11123	Baty, Brett	NYM	2B, 3B	279.38	238	382		26		
279	12470	McGonigle, Kevin	DET	SS	280.08	224	333		26		
280	10207	Rodriguez, Grayson	LAA	P	280.27	221	332		26		
281	12238	Henderson, Logan	MLW	P	280.58	229	312		26		
282	10159	Mize, Casey	DET	P	282.04	225	333		26		
283	11921	Shaw, Matt	CHC	3B	284.00	216	369		26		
284	11060	Uceta, Edwin	TB	P	284.00	198	503		26		
285	10401	Cantillo, Joey	CLE	P	285.27	256	333		26		
286	10925	Clement, Ernie	TOR	2B, 3B, SS	286.42	235	316		26		
287	10788	Vaughn, Andrew	MLW	1B	291.58	236	364		26		
288	10417	Vargas, Miguel	CWS	1B, 3B	292.31	249	318		26		
289	12012	Narvaez, Carlos	BOS	C	293.85	241	358		26		
290	11919	DeLauter, Chase	CLE	OF	294.23	251	332		26		
291	11501	Sosa, Lenyn	CWS	1B, 2B	295.81	243	386		26		
292	11903	Lee, Jung Hoo	SF	OF	296.85	243	367		26		
293	8666	Manaea, Sean	NYM	P	298.54	253	338		26		
294	11186	Vest, Will	DET	P	300.88	239	428		26		
295	10774	Ponce, Cody	TOR	P	301.15	263	339		26		
296	11825	Keith, Colt	DET	2B, 3B	303.50	269	370		26		
297	11619	Burrows, Mike	HOU	P	305.96	267	351		26		
298	10072	Mullins, Cedric	TB	OF	306.58	275	354		26		
299	12430	Melton, Troy	DET	P	306.85	273	360		26		
300	12148	Matthews, Zebby	MIN	P	310.38	279	369		26		
301	11159	Ober, Bailey	MIN	P	311.08	278	371		26		
302	12226	Beavers, Dylan	BAL	OF	312.54	272	413		26		
303	11740	Lee, Brooks	MIN	2B, 3B, SS	314.65	282	339		26		
304	10282	Vientos, Mark	NYM	3B	316.12	265	386		26		
305	11585	Painter, Andrew	PHI	P	316.38	255	353		26		
306	10145	Singer, Brady	CIN	P	317.23	288	341		26		
307	11947	Scott II, Victor	STL	OF	317.54	281	352		26		
308	11907	Snelling, Robby	MIA	P	318.08	253	418		26		
309	9993	McKinstry, Zach	DET	3B, SS, OF	318.38	272	359		26		
310	9452	Kelly, Carson	CHC	C	318.85	257	376		26		
311	12215	Messick, Parker	CLE	P	321.15	287	338		25		
312	10792	Finnegan, Kyle	DET	P	323.54	158	461		26		
313	7886	Taillon, Jameson	CHC	P	323.96	292	354		26		
314	11362	Bello, Brayan	BOS	P	325.88	250	388		26		
315	11576	Wallner, Matt	MIN	OF	326.04	283	369		26		
316	9710	Bader, Harrison	SF	OF	326.42	294	377		26		
317	8879	Bassitt, Chris	BAL	P	326.96	248	379		26		
318	11441	Smith, Josh	TEX	1B, 3B, SS	328.12	289	358		26		
319	11187	Soriano, Jose	LAA	P	329.31	290	381		26		
320	11420	Seymour, Ian	TB	P	329.65	284	380		26		
321	10980	Jung, Josh	TEX	3B	329.88	301	384		26		
322	12191	Quero, Edgar	CWS	C	330.12	286	362		26		
323	10133	Gimenez, Andres	TOR	2B	330.15	227	428		26		
324	11844	Schanuel, Nolan	LAA	1B	332.15	277	395		26		
325	12259	Patrick, Chad	MLW	P	334.38	300	397		26		
326	8478	Ozuna, Marcell	PIT	UT	335.58	263	403		26		
327	9555	Holmes, Clay	NYM	P	335.77	281	374		26		
328	11778	Canzone, Dominic	SEA	OF	335.96	291	394		26		
329	12331	Smith, Cam	HOU	OF	336.38	279	440		26		
330	9742	Mahle, Tyler	SF	P	336.73	276	551		26		
331	12480	Benge, Carson	NYM	OF	338.92	248	417		26		
332	8808	Yates, Kirby	LAA	P	339.38	248	405		26		
333	12359	Taylor, Grant	CWS	P	340.04	228	417		26		
334	10143	Naylor, Bo	CLE	C	340.69	295	404		26		
335	11439	Lawlar, Jordan	ARZ	3B	341.69	293	431		26		
336	9410	Lopez, Reynaldo	ATL	P	343.92	278	387		26		
337	11898	Warren, Will	NYY	P	344.54	277	448		26		
338	10236	Sanchez, Jesus	TOR	OF	347.12	289	414		26		
339	12227	Meidroth, Chase	CWS	2B, SS	348.69	291	415		26		
340	10061	McNeil, Jeff	ATH	2B, OF	348.69	289	392		26		
341	9763	Hays, Austin	CWS	OF	349.73	281	413		26		
342	10569	Edman, Tommy	LAD	2B, OF	349.73	278	460		26		
343	11325	Volpe, Anthony	NYY	SS	350.08	274	413		26		
344	10915	Detmers, Reid	LAA	P	351.42	263	418		26		
345	10438	Kikuchi, Yusei	LAA	P	352.23	232	425		26		
346	12028	Leasure, Jordan	CWS	P	352.77	295	468		26		
347	11106	Beeter, Clayton	WAS	P	353.31	258	459		26		
348	10248	India, Jonathan	KC	OF, 3B, 2B	354.50	304	411		26		
349	10477	Steele, Justin	CHC	P	355.88	289	405		26		
350	8221	Castellanos, Nick	SD	OF	356.73	275	426		26		
351	11861	Vodnik, Victor	COL	P	358.12	265	444		26		
352	9799	Keller, Mitch	PIT	P	360.50	259	417		26		
353	10885	Walker, Jordan	STL	OF	361.19	313	411		26		
354	8962	Bell, Josh	MIN	1B	361.54	312	425		26		
355	12217	Ballesteros, Moises	CHC	UT	361.58	313	413		26		
356	8426	Wacha, Michael	KC	P	363.12	298	433		26		
357	12344	Tong, Jonah	NYM	P	363.35	294	471		26		
358	12202	Eldridge, Bryce	SF	UT	364.42	298	444		26		
359	11553	Estrada, Jeremiah	SD	P	364.69	300	422		26		
360	11934	Mayer, Marcelo	BOS	3B	369.12	326	424		26		
361	12096	Schwellenbach, Spencer	ATL	P	369.23	91	577		25		
362	10971	Cavalli, Cade	WAS	P	369.50	316	427		26		
363	9765	Robles, Victor	SEA	OF	369.96	315	425		26		
364	12179	Collins, Isaac	KC	OF	371.27	318	426		26		
365	10528	Romero, JoJo	STL	P	371.35	280	468		26		
366	10760	Gil, Luis	NYY	P	372.58	299	432		26		
367	10146	Marsh, Brandon	PHI	OF	372.85	273	449		26		
368	11841	Lopez, Jacob	ATH	P	374.08	321	423		26		
369	9312	Lugo, Seth	KC	P	374.23	329	431		26		
370	12050	Caissie, Owen	MIA	OF	374.46	268	423		26		
371	8223	Arenado, Nolan	ARZ	3B	376.38	312	453		26		
372	9609	Rengifo, Luis	MLW	2B, 3B	376.42	299	457		26		
373	10204	Sheets, Gavin	SD	OF	379.27	338	441		26		
374	8694	Crawford, J.P.	SEA	SS	381.65	152	438		26		
375	8650	Stephenson, Robert	LAA	P	383.50	285	473		26		
376	11514	Fermin, Freddy	SD	C	383.96	310	447		26		
377	11434	Horwitz, Spencer	PIT	1B	384.69	317	427		26		
378	10181	Peterson, David	NYM	P	384.88	338	495		26		
379	11147	Kim, Ha-Seong	ATL	SS	384.92	313	495		26		
380	12067	Mangum, Jake	PIT	OF	385.00	289	439		26		
381	9772	Scott, Tanner	LAD	P	385.23	203	522		26		
382	10303	Gorman, Nolan	STL	3B, 2B	385.23	301	515		26		
383	10263	Ruiz, Keibert	WAS	C	385.35	264	498		26		
384	9262	Caratini, Victor	MIN	C	386.35	321	443		26		
385	8724	Giolito, Lucas	BOS	P	386.54	289	523		26		
386	10335	Woods Richardson, Simeon	MIN	P	387.81	323	479		26		
387	10769	Cleavinger, Garrett	TB	P	388.50	244	489		26		
388	11342	Clemens, Kody	MIN	OF, 2B, 1B	389.77	318	447		26		
389	11937	Ford, Harry	WAS	C	390.58	312	451		26		
390	9599	Santander, Anthony	TOR	OF	392.27	234	598		24		
391	11887	Waldrep, Hurston	ATL	P	392.50	235	600		24		
392	11614	Acuna, Luisangel	CWS	2B	396.42	307	480		26		
393	12097	Sterner, Justin	ATH	P	396.46	274	466		26		
394	10832	Meyer, Max	MIA	P	399.77	351	460		26		
395	10717	Javier, Cristian	HOU	P	403.38	333	444		26		
396	12478	White, Thomas	MIA	P	403.96	261	471		26		
397	11102	Bailey, Patrick	SF	C	405.65	347	485		26		
398	11893	Jones, Jared	PIT	P	405.65	311	584		26		
399	12452	Tolle, Payton	BOS	P	407.15	343	565		26		
400	12434	Morales, Luis	ATH	P	410.04	324	518		26		
401	9789	O'Neill, Tyler	BAL	OF	410.27	363	458		26		
402	11889	Mayo, Coby	BAL	1B	410.54	316	470		26		
403	11668	Triolo, Jared	PIT	1B, 3B, SS	411.58	347	475		26		
404	11603	Norby, Connor	MIA	3B	413.54	330	521		26		
405	9225	Rogers, Taylor	MIN	P	414.85	243	572		26		
406	11586	Pfaadt, Brandon	ARZ	P	415.73	335	491		26		
407	11105	Doval, Camilo	NYY	P	416.08	342	513		26		
408	12020	Arrighetti, Spencer	HOU	P	416.19	348	484		26		
409	10307	Meadows, Parker	DET	OF	417.54	328	495		26		
410	10350	Larnach, Trevor	MIN	OF	417.92	317	474		26		
411	10327	Murphy, Sean	ATL	C	418.35	332	527		26		
412	9860	Littell, Zack	CIN	P	418.46	270	528		26		
413	9876	Lopez, Pablo	MIN	P	418.69	112	462		11		
414	8643	Baez, Javier	DET	3B, SS, OF	418.77	355	498		26		
415	10355	Casas, Triston	BOS	1B	421.12	359	513		26		
416	12010	Nunez, Nasim	WAS	SS	421.65	356	584		26		
417	12472	Miller, Aidan	PHI	SS	423.23	303	549		26		
418	11225	Nootbaar, Lars	STL	OF	423.65	332	494		26		
419	9475	Gurriel Jr., Lourdes	ARZ	OF	423.77	254	522		26		
420	10123	Morejon, Adrian	SD	P	424.31	256	509		26		
421	12195	Campbell, Kristian	BOS	2B	424.50	290	536		26		
422	9800	Burnes, Corbin	ARZ	P	424.73	335	503		26		
423	10468	Holmes, Grant	ATL	P	425.46	257	543		26		
424	9726	McMahon, Ryan	NYY	3B	425.81	370	478		26		
425	9379	Eflin, Zach	BAL	P	426.88	382	487		26		
426	10766	Cronenworth, Jake	SD	2B	427.92	349	489		26		
427	10290	Amaya, Miguel	CHC	C	428.81	364	503		26		
428	9417	Benintendi, Andrew	CWS	OF	429.50	324	501		26		
429	10347	Santillan, Tony	CIN	P	430.58	312	533		26		
