Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
214	12302	Wetherholt, JJ	STL	SS	213.23	143	246		31		
215	9964	Garcia, Adolis	PHI	OF	215.58	179	243		31		
216	10218	Paredes, Isaac	HOU	3B	217.71	154	266		31		
217	8961	Nola, Aaron	PHI	P	217.81	189	248		31		
218	11892	Montgomery, Colson	CWS	SS	218.26	156	263		31		
219	11709	Abreu, Wilyer	BOS	OF	219.23	201	280		31		
220	11802	Abbott, Andrew	CIN	P	220.94	157	262		31		
221	11599	Wells, Austin	NYY	C	221.68	130	266		31		
222	9919	Laureano, Ramon	SD	OF	221.94	189	252		31		
223	10213	Ramos, Heliot	SF	OF	223.84	199	249		31		
224	9750	Flaherty, Jack	DET	P	224.03	194	259		31		
225	10422	Lopez, Otto	MIA	SS, 2B	224.48	182	272		31		
226	9087	Boyd, Matthew	CHC	P	225.32	119	250		31		
227	9248	Musgrove, Joe	SD	P	226.68	197	280		31		
228	9944	Gallen, Zac	ARZ	P	228.35	205	250		31		
229	12204	Durbin, Caleb	BOS	3B	232.10	179	288		31		
230	12084	Beck, Jordan	COL	OF	232.26	202	276		31		
231	12470	McGonigle, Kevin	DET	SS	233.32	114	300		31		
232	11530	Carpenter, Kerry	DET	OF	235.39	213	269		31		
233	11823	Garcia, Robert	TEX	P	237.19	191	308		31		
234	8691	Muncy, Max	LAD	3B	237.55	190	273		31		
235	10125	Bohm, Alec	PHI	3B	237.94	151	295		31		
236	8417	Bogaerts, Xander	SD	SS	238.68	180	291		31		
237	11600	Manzardo, Kyle	CLE	1B	238.68	192	292		31		
238	10325	Weathers, Ryan	NYY	P	240.23	205	284		31		
239	10279	Garcia Jr., Luis	WAS	2B	240.29	206	274		31		
240	10920	Dingler, Dillon	DET	C	240.61	191	322		31		
241	10658	Grisham, Trent	NYY	OF	241.94	175	287		31		
242	11075	O'Hoppe, Logan	LAA	C	244.68	172	317		31		
243	9778	Torres, Gleyber	DET	2B	246.42	209	282		31		
244	8602	Semien, Marcus	NYM	2B	249.29	222	290		31		
245	12303	Crawford, Justin	PHI	OF	251.81	206	298		31		
246	8231	Cole, Gerrit	NYY	P	251.87	217	297		31		
247	9784	Moniak, Mickey	COL	OF	252.03	213	297		31		
248	11999	Ashcraft, Braxton	PIT	P	253.03	230	280		31		
249	11327	Leiter, Jack	TEX	P	254.55	227	295		31		
250	10358	Stephenson, Tyler	CIN	C	256.29	208	312		31		
251	10481	Arraez, Luis	SF	1B	256.48	184	319		31		
252	12305	Smith, Shane	CWS	P	257.42	230	279		31		
253	11162	O'Brien, Riley	STL	P	257.65	208	300		31		
254	10506	Kelly, Merrill	ARZ	P	260.87	215	325		31		
255	10224	Burger, Jake	TEX	1B	261.03	216	336		31		
256	11609	Cowser, Colton	BAL	OF	261.58	229	311		31		
257	11619	Burrows, Mike	HOU	P	261.65	221	303		31		
258	12459	Early, Connelly	BOS	P	261.68	207	323		31		
259	10344	Friedl, TJ	CIN	OF	262.16	230	307		31		
260	10946	Jeffers, Ryan	MIN	C	262.77	213	311		31		
261	9824	O'Hearn, Ryan	PIT	1B, OF	264.48	203	292		31		
262	9856	Castro, Willi	COL	2B, 3B, OF	265.00	191	310		31		
263	7789	Stanton, Giancarlo	NYY	OF	265.71	227	353		31		
264	10207	Rodriguez, Grayson	LAA	P	267.26	218	323		31		
265	11326	Nelson, Ryne	ARZ	P	267.45	232	306		31		
266	11182	Senga, Kodai	NYM	P	268.45	211	315		31		
267	8656	Correa, Carlos	HOU	3B, SS	269.26	229	299		31		
268	11919	DeLauter, Chase	CLE	OF	269.71	211	313		31		
269	11636	Miller, Bryce	SEA	P	269.97	214	367		31		
270	11357	Donovan, Brendan	SEA	2B	270.23	230	307		31		
271	10788	Vaughn, Andrew	MLW	1B	272.26	206	322		31		
272	11940	Sasaki, Roki	LAD	P	274.19	219	372		31		
273	10038	Bieber, Shane	TOR	P	275.03	205	359		31		
274	11123	Baty, Brett	NYM	2B, 3B	275.71	177	343		31		
275	12201	Cameron, Noah	KC	P	278.00	233	320		31		
276	10417	Vargas, Miguel	CWS	1B, 3B	278.29	215	345		31		
277	10401	Cantillo, Joey	CLE	P	280.77	215	354		31		
278	12238	Henderson, Logan	MLW	P	280.87	242	353		31		
279	10159	Mize, Casey	DET	P	282.03	241	323		31		
280	8666	Manaea, Sean	NYM	P	282.61	220	335		31		
281	10925	Clement, Ernie	TOR	2B, 3B, SS	282.71	244	317		31		
282	11556	Steer, Spencer	CIN	1B	282.77	251	334		31		
283	10774	Ponce, Cody	TOR	P	283.26	241	336		31		
284	11753	Carter, Evan	TEX	OF	284.97	242	327		31		
285	11610	Westburg, Jordan	BAL	3B	285.13	162	422		31		
286	11585	Painter, Andrew	PHI	P	285.32	187	333		31		
287	10899	Winn, Masyn	STL	SS	286.23	238	346		31		
288	11903	Lee, Jung Hoo	SF	OF	294.13	272	330		31		
289	12012	Narvaez, Carlos	BOS	C	295.03	210	351		31		
290	12215	Messick, Parker	CLE	P	295.16	255	343		31		
291	12148	Matthews, Zebby	MIN	P	296.45	244	343		31		
292	10254	Lowe, Josh	LAA	OF	297.10	248	357		31		
293	11749	Dominguez, Jasson	NYY	OF	298.81	216	398		31		
294	11501	Sosa, Lenyn	CWS	1B, 2B	301.65	217	346		31		
295	8808	Yates, Kirby	LAA	P	302.90	242	379		31		
296	11439	Lawlar, Jordan	ARZ	3B	304.48	207	439		31		
297	11131	Priester, Quinn	MLW	P	304.71	213	402		31		
298	11186	Vest, Will	DET	P	305.00	214	516		31		
299	11921	Shaw, Matt	CHC	3B	305.13	202	465		31		
300	12259	Patrick, Chad	MLW	P	305.55	264	361		31		
301	11825	Keith, Colt	DET	2B, 3B	306.13	258	393		31		
302	11947	Scott II, Victor	STL	OF	308.97	231	374		31		
303	9452	Kelly, Carson	CHC	C	310.84	248	386		31		
304	11898	Warren, Will	NYY	P	312.03	257	361		31		
305	10072	Mullins, Cedric	TB	OF	313.00	251	381		31		
306	12331	Smith, Cam	HOU	OF	313.32	264	387		31		
307	11106	Beeter, Clayton	WAS	P	314.13	204	365		31		
308	9993	McKinstry, Zach	DET	3B, SS, OF	314.35	199	377		31		
309	11907	Snelling, Robby	MIA	P	314.71	281	359		31		
310	11159	Ober, Bailey	MIN	P	315.42	256	429		31		
311	8478	Ozuna, Marcell	PIT	UT	315.48	237	387		31		
312	10145	Singer, Brady	CIN	P	316.10	239	383		31		
313	11740	Lee, Brooks	MIN	2B, 3B, SS	316.45	288	361		31		
314	11441	Smith, Josh	TEX	1B, 3B, SS	316.97	256	375		31		
315	10143	Naylor, Bo	CLE	C	317.00	90	392		31		
316	9410	Lopez, Reynaldo	ATL	P	318.35	261	368		31		
317	11362	Bello, Brayan	BOS	P	318.52	267	355		31		
318	10061	McNeil, Jeff	ATH	2B, OF	322.03	274	383		31		
319	10133	Gimenez, Andres	TOR	2B	322.48	249	431		31		
320	10760	Gil, Luis	NYY	P	323.26	241	375		31		
321	12226	Beavers, Dylan	BAL	OF	324.71	274	453		31		
322	11576	Wallner, Matt	MIN	OF	325.84	278	384		31		
323	11187	Soriano, Jose	LAA	P	327.90	217	398		31		
324	12359	Taylor, Grant	CWS	P	328.74	241	446		31		
325	11060	Uceta, Edwin	TB	P	329.68	259	515		31		
326	12480	Benge, Carson	NYM	OF	332.77	252	392		31		
327	12191	Quero, Edgar	CWS	C	334.65	273	417		31		
328	9742	Mahle, Tyler	SF	P	335.03	277	452		31		
329	9555	Holmes, Clay	NYM	P	335.74	242	476		31		
330	8879	Bassitt, Chris	BAL	P	336.10	254	385		31		
331	9710	Bader, Harrison	SF	OF	336.48	279	403		31		
332	10915	Detmers, Reid	LAA	P	337.74	265	394		31		
333	11778	Canzone, Dominic	SEA	OF	338.77	250	453		31		
334	11844	Schanuel, Nolan	LAA	1B	340.32	273	410		31		
335	10885	Walker, Jordan	STL	OF	340.94	285	405		31		
336	7886	Taillon, Jameson	CHC	P	341.52	295	470		31		
337	11420	Seymour, Ian	TB	P	341.81	276	434		31		
338	10528	Romero, JoJo	STL	P	346.32	198	444		31		
339	12202	Eldridge, Bryce	SF	UT	346.77	251	401		31		
340	10248	India, Jonathan	KC	OF, 3B, 2B	347.81	256	412		31		
341	11861	Vodnik, Victor	COL	P	347.90	274	415		31		
342	10282	Vientos, Mark	NYM	3B	348.81	277	462		31		
343	10971	Cavalli, Cade	WAS	P	348.97	266	447		31		
344	11614	Acuna, Luisangel	CWS	2B	349.55	268	414		31		
345	12227	Meidroth, Chase	CWS	2B, SS	351.58	302	445		31		
346	10792	Finnegan, Kyle	DET	P	351.84	241	459		31		
347	10832	Meyer, Max	MIA	P	352.45	292	440		31		
348	10477	Steele, Justin	CHC	P	353.77	300	433		31		
349	9799	Keller, Mitch	PIT	P	356.39	266	453		31		
350	10236	Sanchez, Jesus	TOR	OF	360.19	263	463		31		
351	8962	Bell, Josh	MIN	1B	360.19	305	427		31		
352	11553	Estrada, Jeremiah	SD	P	360.87	275	428		31		
353	9763	Hays, Austin	CWS	OF	364.10	307	415		31		
354	11889	Mayo, Coby	BAL	1B	365.29	240	444		31		
355	8221	Castellanos, Nick	SD	OF	366.10	299	468		31		
356	8426	Wacha, Michael	KC	P	366.68	294	456		31		
357	11937	Ford, Harry	WAS	C	368.45	298	463		31		
358	12050	Caissie, Owen	MIA	OF	369.84	262	426		31		
359	9609	Rengifo, Luis	MLW	2B, 3B	371.97	312	462		31		
360	10980	Jung, Josh	TEX	3B	372.19	327	447		31		
361	11325	Volpe, Anthony	NYY	SS	372.87	285	473		31		
362	9262	Caratini, Victor	MIN	C	373.32	297	430		31		
363	12217	Ballesteros, Moises	CHC	UT	374.19	304	492		31		
364	9312	Lugo, Seth	KC	P	374.71	240	452		31		
365	8223	Arenado, Nolan	ARZ	3B	375.32	299	432		31		
366	10569	Edman, Tommy	LAD	2B, OF	375.81	301	451		31		
367	12067	Mangum, Jake	PIT	OF	376.32	261	451		31		
368	10438	Kikuchi, Yusei	LAA	P	377.87	302	477		31		
369	11841	Lopez, Jacob	ATH	P	378.10	318	503		31		
370	10181	Peterson, David	NYM	P	379.00	323	502		31		
371	10769	Cleavinger, Garrett	TB	P	380.77	301	447		31		
372	12179	Collins, Isaac	KC	OF	380.84	311	480		31		
373	11934	Mayer, Marcelo	BOS	3B	383.48	304	484		31		
374	10303	Gorman, Nolan	STL	3B, 2B	384.10	309	431		31		
375	10146	Marsh, Brandon	PHI	OF	384.13	306	441		31		
376	11434	Horwitz, Spencer	PIT	1B	384.61	276	459		31		
377	10626	Yastrzemski, Mike	ATL	OF	384.81	273	466		31		
378	12344	Tong, Jonah	NYM	P	385.77	301	456		30		
379	11632	Abel, Mick	MIN	P	386.00	310	512		31		
380	10204	Sheets, Gavin	SD	OF	386.23	314	474		31		
381	11514	Fermin, Freddy	SD	C	386.94	318	448		31		
382	12028	Leasure, Jordan	CWS	P	388.26	297	517		31		
383	10717	Javier, Cristian	HOU	P	388.45	268	448		31		
384	10335	Woods Richardson, Simeon	MIN	P	388.74	304	484		31		
385	12097	Sterner, Justin	ATH	P	388.77	236	516		30		
386	12010	Nunez, Nasim	WAS	SS	389.94	283	503		31		
387	9789	O'Neill, Tyler	BAL	OF	391.13	323	481		31		
388	11105	Doval, Camilo	NYY	P	393.90	270	470		31		
389	12452	Tolle, Payton	BOS	P	394.00	337	517		31		
390	10263	Ruiz, Keibert	WAS	C	394.29	299	474		31		
391	9225	Rogers, Taylor	MIN	P	395.29	289	572		31		
392	9379	Eflin, Zach	BAL	P	397.48	299	530		31		
393	10189	May, Dustin	STL	P	399.29	276	467		31		
394	11893	Jones, Jared	PIT	P	401.65	316	546		31		
395	10662	Ginkel, Kevin	ARZ	P	404.45	299	520		31		
396	11342	Clemens, Kody	MIN	OF, 2B, 1B	404.71	345	465		31		
397	10327	Murphy, Sean	ATL	C	405.19	302	548		31		
398	9772	Scott, Tanner	LAD	P	405.58	315	593		31		
399	11102	Bailey, Patrick	SF	C	405.87	346	456		31		
400	8650	Stephenson, Robert	LAA	P	406.19	337	540		31		
401	11603	Norby, Connor	MIA	3B	406.58	289	453		31		
402	11586	Pfaadt, Brandon	ARZ	P	406.77	338	487		31		
403	11190	Whitlock, Garrett	BOS	P	407.48	287	502		31		
404	8694	Crawford, J.P.	SEA	SS	407.48	332	480		31		
405	10287	Liberatore, Matthew	STL	P	408.13	309	499		31		
406	9475	Gurriel Jr., Lourdes	ARZ	OF	409.48	297	524		31		
407	11668	Triolo, Jared	PIT	1B, 3B, SS	410.19	285	523		31		
408	10766	Cronenworth, Jake	SD	2B	410.71	338	494		31		
409	8331	Soler, Jorge	LAA	OF	411.65	327	475		31		
410	10226	McCarthy, Jake	COL	OF	412.29	280	473		31		
411	11588	Bradley, Taj	MIN	P	413.81	287	496		31		
412	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	414.23	298	501		31		
413	11147	Kim, Ha-Seong	ATL	SS	414.52	359	517		31		
414	9726	McMahon, Ryan	NYY	3B	416.29	344	491		31		
415	12266	Svanson, Matt	STL	P	420.35	260	509		31		
416	9765	Robles, Victor	SEA	OF	422.06	326	585		31		
417	12189	Condon, Charlie	COL	1B	422.42	290	520		31		
418	9921	Erceg, Lucas	KC	P	423.26	331	518		31		
419	11933	Lowder, Rhett	CIN	P	424.87	318	524		31		
420	10147	Garrett, Braxton	MIA	P	426.26	331	513		31		
421	10892	Oviedo, Johan	BOS	P	426.35	363	566		31		
422	9800	Burnes, Corbin	ARZ	P	428.13	241	543		31		
423	10350	Larnach, Trevor	MIN	OF	428.71	299	492		31		
424	9860	Littell, Zack	WAS	P	428.81	252	549		31		
425	11634	Roupp, Landen	SF	P	429.16	325	532		31		
426	9795	Jansen, Danny	TEX	C	430.35	355	499		31		
427	10468	Holmes, Grant	ATL	P	430.97	321	563		31		
428	11625	Ortiz, Joey	MLW	SS	433.35	338	490		31		
429	9417	Benintendi, Andrew	CWS	OF	433.71	314	510		31		
