Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
167	10365	Edwards, Xavier	MIA	2B, SS	171.16	118	210		25		
168	11922	Crews, Dylan	WAS	OF	172.32	151	227		25		
169	12039	Basallo, Samuel	BAL	C	172.44	98	199		25		
170	11118	Alvarez, Francisco	NYM	C	173.60	157	207		25		
171	11407	Suarez, Robert	ATL	P	173.88	129	208		25		
172	11117	Moreno, Gabriel	ARZ	C	176.72	155	197		25		
173	11884	Imanaga, Shota	CHC	P	176.88	137	207		25		
174	10831	Torkelson, Spencer	DET	1B	177.00	129	198		25		
175	11421	Burleson, Alec	STL	1B, OF	177.04	157	212		25		
176	12471	Imai, Tatsuya	HOU	P	177.24	160	208		25		
177	11751	Holliday, Jackson	BAL	2B	177.28	123	235		25		
178	12127	Wilson, Jacob	ATH	SS	178.68	130	228		25		
179	9655	Happ, Ian	CHC	OF	180.28	151	206		25		
180	11218	Jax, Griffin	TB	P	180.36	125	226		25		
181	7689	Trout, Mike	LAA	OF	181.04	144	221		25		
182	11086	Stott, Bryson	PHI	2B	183.08	148	231		25		
183	10319	Lewis, Royce	MIN	3B	183.20	159	253		25		
184	11901	Teel, Kyle	CWS	C	184.20	161	209		25		
185	9840	Suarez, Ranger	BOS	P	184.88	147	205		25		
186	9973	Gore, MacKenzie	TEX	P	185.28	156	214		25		
187	12469	Griffin, Konnor	PIT	SS	185.52	145	214		25		
188	11394	Aranda, Jonathan	TB	1B	189.12	140	212		25		
189	11596	Barger, Addison	TOR	3B, OF	189.76	155	209		25		
190	10721	Cabrera, Edward	CHC	P	190.28	173	215		25		
191	12453	Stewart, Sal	CIN	1B	191.64	161	228		25		
192	12456	Jensen, Carter	KC	C	192.32	104	239		25		
193	8800	Realmuto, J.T.	PHI	C	194.28	153	240		25		
194	11886	Horton, Cade	CHC	P	194.36	154	231		25		
195	11595	Bibee, Tanner	CLE	P	196.16	161	227		25		
196	12351	Murakami, Munetaka	CWS	3B	198.60	167	237		25		
197	8228	Profar, Jurickson	ATL	OF	199.16	173	226		25		
198	11610	Westburg, Jordan	BAL	3B	199.24	123	383		25		
199	8942	Rodon, Carlos	NYY	P	199.60	105	236		25		
200	10331	Baz, Shane	BAL	P	202.80	172	248		25		
201	8924	Walker, Christian	HOU	1B	203.64	163	242		25		
202	10153	Reynolds, Bryan	PIT	OF	204.48	171	225		25		
203	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	205.04	134	249		25		
204	10180	Varsho, Daulton	TOR	OF	205.12	185	229		25		
205	11613	McLain, Matt	CIN	2B	205.40	171	258		25		
206	11581	Frelick, Sal	MLW	OF	206.32	176	250		25		
207	12364	Lile, Daylen	WAS	OF	206.64	160	242		25		
208	8832	Polanco, Jorge	NYM	2B	207.52	155	233		25		
209	10933	Bubic, Kris	KC	P	207.72	180	246		25		
210	12490	Okamoto, Kazuma	TOR	3B	209.24	167	241		25		
211	12211	Caglianone, Jac	KC	OF	210.00	126	250		25		
212	10218	Paredes, Isaac	HOU	3B	210.00	161	248		25		
213	10381	Abreu, Bryan	HOU	P	210.64	117	282		25		
214	11346	Tovar, Ezequiel	COL	SS	214.12	177	249		25		
215	10213	Ramos, Heliot	SF	OF	216.76	198	234		25		
216	9919	Laureano, Ramon	SD	OF	217.72	194	256		25		
217	10422	Lopez, Otto	MIA	SS, 2B	217.80	185	260		25		
218	10332	McClanahan, Shane	TB	P	218.60	189	256		25		
219	11709	Abreu, Wilyer	BOS	OF	219.92	184	250		25		
220	8961	Nola, Aaron	PHI	P	220.04	180	272		25		
221	11802	Abbott, Andrew	CIN	P	221.40	194	238		25		
222	9944	Gallen, Zac	ARZ	P	221.88	201	248		25		
223	9750	Flaherty, Jack	DET	P	225.52	126	275		25		
224	11892	Montgomery, Colson	CWS	SS	225.60	177	305		25		
225	9838	Dominguez, Seranthony	CWS	P	227.92	167	280		25		
226	11530	Carpenter, Kerry	DET	OF	231.16	212	255		25		
227	9087	Boyd, Matthew	CHC	P	231.72	160	270		25		
228	9964	Garcia, Adolis	PHI	OF	231.96	207	264		25		
229	11940	Sasaki, Roki	LAD	P	232.08	196	301		25		
230	11599	Wells, Austin	NYY	C	232.36	195	263		25		
231	9248	Musgrove, Joe	SD	P	232.52	200	280		25		
232	11600	Manzardo, Kyle	CLE	1B	233.88	214	266		25		
233	12084	Beck, Jordan	COL	OF	235.16	206	264		25		
234	12302	Wetherholt, JJ	STL	SS	235.88	208	269		25		
235	10920	Dingler, Dillon	DET	C	236.16	204	282		25		
236	8691	Muncy, Max	LAD	3B	236.72	202	281		25		
237	12204	Durbin, Caleb	BOS	3B	238.40	207	271		25		
238	8417	Bogaerts, Xander	SD	SS	238.52	206	281		25		
239	10125	Bohm, Alec	PHI	3B	238.68	182	277		25		
240	11636	Miller, Bryce	SEA	P	238.72	206	271		25		
241	10038	Bieber, Shane	TOR	P	239.44	183	328		25		
242	9778	Torres, Gleyber	DET	2B	241.92	187	281		25		
243	10506	Kelly, Merrill	ARZ	P	242.32	192	300		25		
244	11823	Garcia, Robert	TEX	P	245.52	29	288		25		
245	10279	Garcia Jr., Luis	WAS	2B	246.72	183	291		25		
246	10358	Stephenson, Tyler	CIN	C	247.08	191	285		25		
247	11075	O'Hoppe, Logan	LAA	C	247.92	203	285		25		
248	8602	Semien, Marcus	NYM	2B	248.40	192	285		25		
249	7789	Stanton, Giancarlo	NYY	OF	248.44	209	290		25		
250	10658	Grisham, Trent	NYY	OF	251.04	194	273		25		
251	11327	Leiter, Jack	TEX	P	251.32	220	293		25		
252	9784	Moniak, Mickey	COL	OF	252.76	234	294		25		
253	8231	Cole, Gerrit	NYY	P	253.36	206	297		25		
254	12459	Early, Connelly	BOS	P	254.64	215	324		25		
255	11609	Cowser, Colton	BAL	OF	257.40	215	288		25		
256	10344	Friedl, TJ	CIN	OF	257.48	230	283		25		
257	10481	Arraez, Luis	SF	1B	257.80	155	317		25		
258	10224	Burger, Jake	TEX	1B	257.84	213	296		25		
259	8656	Correa, Carlos	HOU	3B, SS	258.32	208	286		25		
260	12303	Crawford, Justin	PHI	OF	260.48	215	317		25		
261	10946	Jeffers, Ryan	MIN	C	263.08	211	305		25		
262	11162	O'Brien, Riley	STL	P	263.56	224	313		25		
263	11326	Nelson, Ryne	ARZ	P	266.64	240	293		25		
264	12305	Smith, Shane	CWS	P	266.96	232	295		25		
265	11131	Priester, Quinn	MLW	P	267.44	229	299		25		
266	11999	Ashcraft, Braxton	PIT	P	269.32	232	306		25		
267	10325	Weathers, Ryan	NYY	P	269.80	230	297		25		
268	11357	Donovan, Brendan	SEA	2B	270.12	200	315		25		
269	9824	O'Hearn, Ryan	PIT	1B, OF	272.60	237	298		25		
270	10254	Lowe, Josh	LAA	OF	273.44	239	313		25		
271	12201	Cameron, Noah	KC	P	275.16	222	334		25		
272	9856	Castro, Willi	COL	2B, 3B, OF	275.92	220	315		25		
273	11753	Carter, Evan	TEX	OF	275.96	211	304		25		
274	11123	Baty, Brett	NYM	2B, 3B	276.40	238	382		25		
275	11182	Senga, Kodai	NYM	P	276.92	237	309		25		
276	10207	Rodriguez, Grayson	LAA	P	277.32	243	324		25		
277	10899	Winn, Masyn	STL	SS	277.80	245	320		25		
278	10159	Mize, Casey	DET	P	278.24	225	333		25		
279	12470	McGonigle, Kevin	DET	SS	278.36	224	335		25		
280	11749	Dominguez, Jasson	NYY	OF	279.72	229	436		25		
281	11556	Steer, Spencer	CIN	1B	280.40	237	321		25		
282	10401	Cantillo, Joey	CLE	P	280.44	223	316		25		
283	11921	Shaw, Matt	CHC	3B	281.84	216	369		25		
284	12238	Henderson, Logan	MLW	P	283.00	256	311		25		
285	10925	Clement, Ernie	TOR	2B, 3B, SS	285.96	235	316		25		
286	10417	Vargas, Miguel	CWS	1B, 3B	286.20	240	318		25		
287	10788	Vaughn, Andrew	MLW	1B	287.84	236	323		25		
288	12012	Narvaez, Carlos	BOS	C	292.88	241	345		25		
289	11060	Uceta, Edwin	TB	P	294.24	198	503		25		
290	11903	Lee, Jung Hoo	SF	OF	295.84	243	367		25		
291	8666	Manaea, Sean	NYM	P	296.20	253	338		25		
292	11919	DeLauter, Chase	CLE	OF	297.20	252	349		25		
293	10774	Ponce, Cody	TOR	P	297.92	263	325		25		
294	11501	Sosa, Lenyn	CWS	1B, 2B	300.36	243	386		25		
295	11619	Burrows, Mike	HOU	P	303.92	267	351		25		
296	11186	Vest, Will	DET	P	304.00	239	428		25		
297	11825	Keith, Colt	DET	2B, 3B	305.44	269	370		25		
298	12148	Matthews, Zebby	MIN	P	305.56	279	369		25		
299	11159	Ober, Bailey	MIN	P	308.72	267	371		25		
300	11585	Painter, Andrew	PHI	P	311.92	255	353		25		
301	10072	Mullins, Cedric	TB	OF	312.60	282	354		25		
302	9452	Kelly, Carson	CHC	C	313.00	257	376		25		
303	12430	Melton, Troy	DET	P	314.36	269	343		24		
304	12226	Beavers, Dylan	BAL	OF	314.96	272	413		25		
305	11907	Snelling, Robby	MIA	P	315.80	253	418		25		
306	11740	Lee, Brooks	MIN	2B, 3B, SS	316.72	282	356		25		
307	9993	McKinstry, Zach	DET	3B, SS, OF	317.12	277	359		25		
308	10145	Singer, Brady	CIN	P	317.16	279	341		25		
309	12215	Messick, Parker	CLE	P	317.80	272	327		24		
310	11947	Scott II, Victor	STL	OF	318.16	281	352		25		
311	10792	Finnegan, Kyle	DET	P	318.44	158	461		25		
312	10282	Vientos, Mark	NYM	3B	319.92	265	396		25		
313	9710	Bader, Harrison	SF	OF	322.36	286	356		25		
314	11576	Wallner, Matt	MIN	OF	323.68	283	365		25		
315	7886	Taillon, Jameson	CHC	P	324.20	292	354		25		
316	8879	Bassitt, Chris	BAL	P	324.88	225	379		25		
317	11420	Seymour, Ian	TB	P	326.80	282	380		25		
318	11187	Soriano, Jose	LAA	P	328.24	290	381		25		
319	11362	Bello, Brayan	BOS	P	328.84	255	388		25		
320	11441	Smith, Josh	TEX	1B, 3B, SS	329.24	289	359		25		
321	10133	Gimenez, Andres	TOR	2B	330.48	227	428		25		
322	11439	Lawlar, Jordan	ARZ	3B	330.88	268	399		25		
323	10980	Jung, Josh	TEX	3B	331.08	301	384		25		
324	12331	Smith, Cam	HOU	OF	333.12	279	440		25		
325	12191	Quero, Edgar	CWS	C	334.12	286	399		25		
326	12259	Patrick, Chad	MLW	P	334.84	303	370		25		
327	11844	Schanuel, Nolan	LAA	1B	335.52	277	395		25		
328	9555	Holmes, Clay	NYM	P	335.52	281	374		25		
329	11778	Canzone, Dominic	SEA	OF	340.04	291	394		25		
330	8478	Ozuna, Marcell	PIT	UT	340.76	285	403		25		
331	11898	Warren, Will	NYY	P	340.76	277	448		25		
332	12359	Taylor, Grant	CWS	P	343.28	270	421		25		
333	9742	Mahle, Tyler	SF	P	343.76	289	551		25		
334	10143	Naylor, Bo	CLE	C	343.96	282	404		25		
335	9410	Lopez, Reynaldo	ATL	P	344.56	278	387		25		
336	12227	Meidroth, Chase	CWS	2B, SS	345.68	291	415		25		
337	8808	Yates, Kirby	LAA	P	345.92	269	405		25		
338	12480	Benge, Carson	NYM	OF	346.60	287	420		25		
339	10061	McNeil, Jeff	ATH	2B, OF	348.00	289	392		25		
340	10236	Sanchez, Jesus	TOR	OF	348.44	319	397		25		
341	10915	Detmers, Reid	LAA	P	349.56	263	418		25		
342	11861	Vodnik, Victor	COL	P	349.72	265	439		25		
343	11325	Volpe, Anthony	NYY	SS	353.32	274	413		25		
344	10248	India, Jonathan	KC	OF, 3B, 2B	355.60	321	411		25		
345	10477	Steele, Justin	CHC	P	355.68	289	405		25		
346	11106	Beeter, Clayton	WAS	P	356.48	279	459		25		
347	9799	Keller, Mitch	PIT	P	357.00	259	417		25		
348	8426	Wacha, Michael	KC	P	357.08	250	433		25		
349	8221	Castellanos, Nick	SD	OF	357.12	275	426		25		
350	10569	Edman, Tommy	LAD	2B, OF	357.28	278	460		25		
351	12028	Leasure, Jordan	CWS	P	357.32	295	539		25		
352	8962	Bell, Josh	MIN	1B	357.68	312	425		25		
353	12344	Tong, Jonah	NYM	P	358.04	294	408		25		
354	9763	Hays, Austin	CWS	OF	358.76	312	413		25		
355	10528	Romero, JoJo	STL	P	359.48	280	433		25		
356	10885	Walker, Jordan	STL	OF	359.80	313	411		25		
357	10438	Kikuchi, Yusei	LAA	P	360.76	283	425		25		
358	12202	Eldridge, Bryce	SF	UT	362.36	298	444		25		
359	11553	Estrada, Jeremiah	SD	P	363.36	305	422		25		
360	10760	Gil, Luis	NYY	P	366.84	299	432		25		
361	11934	Mayer, Marcelo	BOS	3B	369.20	326	424		25		
362	10971	Cavalli, Cade	WAS	P	369.60	316	427		25		
363	9312	Lugo, Seth	KC	P	370.20	311	431		25		
364	9772	Scott, Tanner	LAD	P	370.24	203	478		25		
365	10146	Marsh, Brandon	PHI	OF	371.24	273	434		25		
366	11841	Lopez, Jacob	ATH	P	371.80	321	423		25		
367	12217	Ballesteros, Moises	CHC	UT	371.84	328	514		25		
368	9765	Robles, Victor	SEA	OF	373.00	315	425		25		
369	8223	Arenado, Nolan	ARZ	3B	374.04	312	453		25		
370	12179	Collins, Isaac	KC	OF	376.00	340	426		25		
371	9609	Rengifo, Luis	MLW	2B, 3B	376.32	299	457		25		
372	11147	Kim, Ha-Seong	ATL	SS	379.56	313	495		25		
373	11434	Horwitz, Spencer	PIT	1B	380.56	317	427		25		
374	10204	Sheets, Gavin	SD	OF	380.72	338	441		25		
375	12050	Caissie, Owen	MIA	OF	381.44	326	418		25		
376	12067	Mangum, Jake	PIT	OF	381.96	289	439		25		
377	11937	Ford, Harry	WAS	C	383.24	280	451		25		
378	8724	Giolito, Lucas	BOS	P	384.56	289	523		25		
379	10181	Peterson, David	NYM	P	384.76	327	495		25		
380	10335	Woods Richardson, Simeon	MIN	P	385.20	323	477		25		
381	8694	Crawford, J.P.	SEA	SS	386.56	152	480		25		
382	8650	Stephenson, Robert	LAA	P	387.16	311	483		25		
383	11614	Acuna, Luisangel	CWS	2B	388.64	274	480		25		
384	10769	Cleavinger, Garrett	TB	P	389.28	304	447		25		
385	11342	Clemens, Kody	MIN	OF, 2B, 1B	389.88	318	447		25		
386	9262	Caratini, Victor	MIN	C	391.48	326	443		25		
387	11514	Fermin, Freddy	SD	C	391.64	310	447		25		
388	10263	Ruiz, Keibert	WAS	C	391.88	264	498		25		
389	9599	Santander, Anthony	TOR	OF	392.76	234	598		24		
390	10303	Gorman, Nolan	STL	3B, 2B	395.24	301	515		25		
391	10832	Meyer, Max	MIA	P	397.24	351	460		25		
392	11893	Jones, Jared	PIT	P	397.28	311	584		25		
393	12096	Schwellenbach, Spencer	ATL	P	398.32	97	577		24		
394	10717	Javier, Cristian	HOU	P	398.56	318	444		25		
395	11102	Bailey, Patrick	SF	C	400.12	303	485		25		
396	12097	Sterner, Justin	ATH	P	400.76	321	466		25		
397	11887	Waldrep, Hurston	ATL	P	406.76	244	600		23		
398	11105	Doval, Camilo	NYY	P	407.76	342	513		25		
399	11889	Mayo, Coby	BAL	1B	408.28	338	470		25		
400	12478	White, Thomas	MIA	P	408.36	281	489		25		
401	12452	Tolle, Payton	BOS	P	409.76	335	565		25		
402	11586	Pfaadt, Brandon	ARZ	P	411.36	335	491		25		
403	9860	Littell, Zack	CIN	P	411.60	270	542		25		
404	9800	Burnes, Corbin	ARZ	P	411.72	294	502		25		
405	9789	O'Neill, Tyler	BAL	OF	411.88	363	458		25		
406	9225	Rogers, Taylor	MIN	P	412.36	243	523		25		
407	8643	Baez, Javier	DET	3B, SS, OF	413.52	355	498		25		
408	11668	Triolo, Jared	PIT	1B, 3B, SS	414.40	373	475		25		
409	11603	Norby, Connor	MIA	3B	415.12	330	521		25		
410	9379	Eflin, Zach	BAL	P	415.48	315	464		25		
411	12010	Nunez, Nasim	WAS	SS	415.76	356	584		25		
412	12434	Morales, Luis	ATH	P	416.84	343	518		25		
413	10327	Murphy, Sean	ATL	C	417.00	325	527		25		
414	10307	Meadows, Parker	DET	OF	420.32	328	495		25		
415	9726	McMahon, Ryan	NYY	3B	420.64	370	478		25		
416	9475	Gurriel Jr., Lourdes	ARZ	OF	421.68	254	522		25		
417	12195	Campbell, Kristian	BOS	2B	423.56	290	536		25		
418	10350	Larnach, Trevor	MIN	OF	423.88	317	512		25		
419	10347	Santillan, Tony	CIN	P	424.20	312	485		25		
420	10123	Morejon, Adrian	SD	P	424.24	256	516		25		
421	11225	Nootbaar, Lars	STL	OF	424.28	332	494		25		
422	10662	Ginkel, Kevin	ARZ	P	425.52	255	564		25		
423	10766	Cronenworth, Jake	SD	2B	426.28	349	489		25		
424	12020	Arrighetti, Spencer	HOU	P	427.96	349	500		25		
425	10468	Holmes, Grant	ATL	P	428.24	303	543		25		
426	11190	Whitlock, Garrett	BOS	P	429.40	297	525		25		
427	12472	Miller, Aidan	PHI	SS	430.52	303	549		25		
428	10355	Casas, Triston	BOS	1B	430.84	359	559		25		
429	11634	Roupp, Landen	SF	P	431.52	376	490		25		
