Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
103	12193	Burns, Chase	CIN	P	101.12	88	117		25		
104	11065	Harris II, Michael	ATL	OF	102.48	89	118		25		
105	8975	Hoffman, Jeff	TOR	P	103.92	86	123		25		
106	11048	Busch, Michael	CHC	1B	107.28	87	131		25		
107	11300	Strider, Spencer	ATL	P	109.56	56	157		25		
108	9415	Bregman, Alex	CHC	3B	110.92	71	127		25		
109	8116	Altuve, Jose	HOU	OF, 2B	111.60	99	127		25		
110	9652	Pagan, Emilio	CIN	P	112.04	98	125		25		
111	11821	Palencia, Daniel	CHC	P	113.12	86	128		25		
112	8658	Story, Trevor	BOS	SS	113.60	100	144		25		
113	9958	Robert Jr., Luis	NYM	OF	114.20	97	131		25		
114	10634	Fairbanks, Pete	MIA	P	114.44	89	129		25		
115	11559	Diaz, Yainer	HOU	C	116.36	98	139		25		
116	8427	Gausman, Kevin	TOR	P	118.44	81	141		25		
117	8700	Glasnow, Tyler	LAD	P	121.64	87	138		25		
118	8971	Adames, Willy	SF	SS	121.84	102	147		25		
119	10804	Megill, Trevor	MLW	P	122.16	95	159		25		
120	10241	Adell, Jo	LAA	OF	122.40	102	152		25		
121	11894	Misiorowski, Jacob	MLW	P	123.52	91	141		25		
122	11414	Stowers, Kyle	MIA	OF	123.68	105	138		25		
123	9328	Snell, Blake	LAD	P	124.72	87	243		25		
124	12228	Keaschall, Luke	MIN	2B	125.20	105	144		25		
125	7903	Yelich, Christian	MLW	UT	125.24	109	159		25		
126	11811	Sheehan, Emmet	LAD	P	126.92	91	150		25		
127	9678	Woodruff, Brandon	MLW	P	129.16	97	152		25		
128	8235	Wheeler, Zack	PHI	P	129.68	108	166		25		
129	9428	Hernandez, Teoscar	LAD	OF	129.76	111	159		25		
130	7931	Jansen, Kenley	DET	P	130.96	106	148		25		
131	10964	Lodolo, Nick	CIN	P	131.16	116	155		25		
132	11628	Rafaela, Ceddanne	BOS	2B, OF	133.32	115	152		25		
133	10289	King, Michael	SD	P	133.84	108	170		25		
134	12361	Schlittler, Cam	NYY	P	133.84	111	166		25		
135	11682	Pages, Andy	LAD	OF	134.48	110	177		25		
136	11059	Pepiot, Ryan	TB	P	134.64	120	150		25		
137	9639	Diaz, Yandy	TB	1B	135.64	109	165		25		
138	8955	Nimmo, Brandon	TEX	OF	139.96	111	160		25		
139	8546	Gray, Sonny	BOS	P	140.32	115	171		25		
140	10419	Marte, Noelvi	CIN	OF, 3B	140.60	124	163		25		
141	9432	Swanson, Dansby	CHC	SS	142.28	124	182		25		
142	11939	Marsee, Jakob	MIA	OF	143.48	110	166		25		
143	10704	Rutschman, Adley	BAL	C	144.20	119	171		25		
144	9917	Santana, Dennis	PIT	P	144.24	115	166		25		
145	8130	Eovaldi, Nathan	TEX	P	145.76	123	164		25		
146	10076	Ward, Taylor	BAL	OF	148.20	129	177		25		
147	11649	Butler, Lawrence	ATH	OF	149.00	115	181		25		
148	12035	Chandler, Bubba	PIT	P	150.04	124	178		25		
149	12463	Yesavage, Trey	TOR	P	150.76	113	180		25		
150	11590	Williams, Gavin	CLE	P	151.80	130	185		25		
151	10807	Rasmussen, Drew	TB	P	153.32	132	178		25		
152	9754	Alcantara, Sandy	MIA	P	153.48	132	179		25		
153	9683	Chapman, Matt	SF	3B	154.12	133	173		25		
154	10220	Herrera, Ivan	STL	UT	156.00	126	227		25		
155	9721	Albies, Ozzie	ATL	2B	156.08	121	178		25		
156	10851	Kirk, Alejandro	TOR	C	158.92	122	197		25		
157	11653	Doyle, Brenton	COL	OF	159.04	133	185		25		
158	11315	Kwan, Steven	CLE	OF	160.60	141	207		25		
159	10351	Rogers, Trevor	BAL	P	160.92	108	182		25		
160	11794	Walker, Ryan	SF	P	162.48	126	190		25		
161	10068	Lowe, Brandon	PIT	2B	167.96	139	205		25		
162	11664	Uribe, Abner	MLW	P	169.12	140	210		25		
163	9506	Castillo, Luis	SEA	P	169.32	128	191		25		
164	8775	Ray, Robbie	SF	P	169.60	146	209		25		
165	9263	Contreras, Willson	BOS	1B	170.52	134	197		25		
166	10365	Edwards, Xavier	MIA	2B, SS	171.28	118	195		25		
167	11118	Alvarez, Francisco	NYM	C	171.52	145	207		25		
168	12039	Basallo, Samuel	BAL	C	171.64	98	199		25		
169	11922	Crews, Dylan	WAS	OF	172.40	151	199		25		
170	12212	Simpson, Chandler	TB	OF	173.12	139	237		25		
171	12471	Imai, Tatsuya	HOU	P	175.48	152	208		25		
172	11117	Moreno, Gabriel	ARZ	C	175.56	155	191		25		
173	11421	Burleson, Alec	STL	1B, OF	175.88	157	212		25		
174	10831	Torkelson, Spencer	DET	1B	176.08	129	201		25		
175	11218	Jax, Griffin	TB	P	176.92	125	220		25		
176	11884	Imanaga, Shota	CHC	P	177.32	137	207		25		
177	11407	Suarez, Robert	ATL	P	177.80	129	217		25		
178	11751	Holliday, Jackson	BAL	2B	177.92	123	235		25		
179	12127	Wilson, Jacob	ATH	SS	178.40	130	210		25		
180	12469	Griffin, Konnor	PIT	SS	179.16	84	208		25		
181	7689	Trout, Mike	LAA	OF	179.36	144	221		25		
182	9655	Happ, Ian	CHC	OF	181.44	151	206		25		
183	10319	Lewis, Royce	MIN	3B	181.56	159	253		25		
184	11086	Stott, Bryson	PHI	2B	183.64	148	231		25		
185	11901	Teel, Kyle	CWS	C	183.88	161	209		25		
186	9973	Gore, MacKenzie	TEX	P	185.32	156	206		25		
187	9840	Suarez, Ranger	BOS	P	186.16	147	213		25		
188	12456	Jensen, Carter	KC	C	187.76	104	231		25		
189	11394	Aranda, Jonathan	TB	1B	188.60	140	222		25		
190	11596	Barger, Addison	TOR	3B, OF	188.80	159	209		25		
191	10721	Cabrera, Edward	CHC	P	189.52	169	215		25		
192	12453	Stewart, Sal	CIN	1B	190.20	161	228		25		
193	11886	Horton, Cade	CHC	P	194.32	154	231		25		
194	12351	Murakami, Munetaka	CWS	3B	195.44	167	226		25		
195	8800	Realmuto, J.T.	PHI	C	196.36	158	240		25		
196	11595	Bibee, Tanner	CLE	P	198.88	161	229		25		
197	8942	Rodon, Carlos	NYY	P	201.80	174	236		25		
198	8924	Walker, Christian	HOU	1B	202.04	163	242		25		
199	8228	Profar, Jurickson	ATL	OF	202.12	174	232		25		
200	10331	Baz, Shane	BAL	P	202.32	175	248		25		
201	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	202.88	134	249		25		
202	12490	Okamoto, Kazuma	TOR	3B	204.72	157	238		25		
203	11613	McLain, Matt	CIN	2B	205.00	171	258		25		
204	10180	Varsho, Daulton	TOR	OF	205.12	185	229		25		
205	10153	Reynolds, Bryan	PIT	OF	205.84	171	236		25		
206	12364	Lile, Daylen	WAS	OF	206.32	179	226		25		
207	12211	Caglianone, Jac	KC	OF	207.36	126	250		25		
208	10933	Bubic, Kris	KC	P	208.08	180	246		25		
209	10381	Abreu, Bryan	HOU	P	208.12	117	248		25		
210	11581	Frelick, Sal	MLW	OF	208.92	176	250		25		
211	8832	Polanco, Jorge	NYM	2B	209.60	155	241		25		
212	11346	Tovar, Ezequiel	COL	SS	209.60	177	249		25		
213	10218	Paredes, Isaac	HOU	3B	210.20	161	248		25		
214	11610	Westburg, Jordan	BAL	3B	213.24	123	383		25		
215	10332	McClanahan, Shane	TB	P	216.72	175	256		25		
216	10213	Ramos, Heliot	SF	OF	218.00	198	244		25		
217	10422	Lopez, Otto	MIA	SS, 2B	218.84	185	260		25		
218	9919	Laureano, Ramon	SD	OF	219.48	194	256		25		
219	9944	Gallen, Zac	ARZ	P	220.20	201	248		25		
220	8961	Nola, Aaron	PHI	P	220.24	180	272		25		
221	11802	Abbott, Andrew	CIN	P	220.80	194	238		25		
222	9838	Dominguez, Seranthony	CWS	P	222.56	166	280		25		
223	11709	Abreu, Wilyer	BOS	OF	223.16	184	253		25		
224	11892	Montgomery, Colson	CWS	SS	223.60	177	305		25		
225	9750	Flaherty, Jack	DET	P	225.20	126	275		25		
226	9964	Garcia, Adolis	PHI	OF	228.04	207	251		25		
227	9248	Musgrove, Joe	SD	P	230.12	200	265		25		
228	11599	Wells, Austin	NYY	C	231.16	195	263		25		
229	11940	Sasaki, Roki	LAD	P	231.36	196	301		25		
230	11530	Carpenter, Kerry	DET	OF	232.12	212	255		25		
231	9087	Boyd, Matthew	CHC	P	233.28	207	270		25		
232	8691	Muncy, Max	LAD	3B	234.52	202	281		25		
233	12302	Wetherholt, JJ	STL	SS	234.96	206	269		25		
234	12084	Beck, Jordan	COL	OF	235.28	218	264		25		
235	11600	Manzardo, Kyle	CLE	1B	235.64	214	266		25		
236	12204	Durbin, Caleb	BOS	3B	237.04	207	271		25		
237	10920	Dingler, Dillon	DET	C	237.96	204	282		25		
238	8417	Bogaerts, Xander	SD	SS	238.00	206	281		25		
239	10125	Bohm, Alec	PHI	3B	240.20	182	268		25		
240	11636	Miller, Bryce	SEA	P	241.48	206	293		25		
241	10038	Bieber, Shane	TOR	P	241.52	183	328		25		
242	9778	Torres, Gleyber	DET	2B	241.96	187	281		25		
243	8602	Semien, Marcus	NYM	2B	242.52	192	285		25		
244	11823	Garcia, Robert	TEX	P	243.48	29	288		25		
245	11075	O'Hoppe, Logan	LAA	C	244.60	203	285		25		
246	10358	Stephenson, Tyler	CIN	C	244.88	191	271		25		
247	10279	Garcia Jr., Luis	WAS	2B	246.84	183	291		25		
248	10506	Kelly, Merrill	ARZ	P	247.20	220	300		25		
249	8231	Cole, Gerrit	NYY	P	249.68	206	297		25		
250	10658	Grisham, Trent	NYY	OF	249.68	194	273		25		
251	11327	Leiter, Jack	TEX	P	250.52	223	293		25		
252	7789	Stanton, Giancarlo	NYY	OF	250.84	209	290		25		
253	9784	Moniak, Mickey	COL	OF	251.64	234	294		25		
254	10481	Arraez, Luis	SF	1B	254.04	155	317		25		
255	8656	Correa, Carlos	HOU	3B, SS	257.64	208	286		25		
256	12459	Early, Connelly	BOS	P	258.16	215	324		25		
257	11609	Cowser, Colton	BAL	OF	259.28	215	288		25		
258	12303	Crawford, Justin	PHI	OF	259.52	215	317		25		
259	10224	Burger, Jake	TEX	1B	260.32	214	296		25		
260	10344	Friedl, TJ	CIN	OF	260.52	230	307		25		
261	12305	Smith, Shane	CWS	P	263.28	231	295		25		
262	10325	Weathers, Ryan	NYY	P	263.92	227	291		25		
263	10946	Jeffers, Ryan	MIN	C	265.44	211	310		25		
264	11326	Nelson, Ryne	ARZ	P	265.72	240	293		25		
265	11999	Ashcraft, Braxton	PIT	P	265.96	232	294		25		
266	11162	O'Brien, Riley	STL	P	266.04	224	313		25		
267	11131	Priester, Quinn	MLW	P	271.60	229	312		25		
268	9824	O'Hearn, Ryan	PIT	1B, OF	271.72	237	310		25		
269	9856	Castro, Willi	COL	2B, 3B, OF	273.88	220	315		25		
270	10207	Rodriguez, Grayson	LAA	P	274.60	243	324		25		
271	11357	Donovan, Brendan	SEA	2B	274.96	218	315		25		
272	10254	Lowe, Josh	LAA	OF	276.52	251	313		25		
273	11123	Baty, Brett	NYM	2B, 3B	276.88	238	382		25		
274	10899	Winn, Masyn	STL	SS	277.12	245	320		25		
275	11749	Dominguez, Jasson	NYY	OF	277.16	229	436		25		
276	11182	Senga, Kodai	NYM	P	277.20	237	309		25		
277	12470	McGonigle, Kevin	DET	SS	277.32	224	335		25		
278	12201	Cameron, Noah	KC	P	277.60	244	334		25		
279	11753	Carter, Evan	TEX	OF	277.72	225	304		25		
280	10159	Mize, Casey	DET	P	281.44	244	333		25		
281	11556	Steer, Spencer	CIN	1B	281.72	237	321		25		
282	12238	Henderson, Logan	MLW	P	281.92	256	311		25		
283	11921	Shaw, Matt	CHC	3B	282.36	235	369		25		
284	10401	Cantillo, Joey	CLE	P	282.48	223	316		25		
285	10925	Clement, Ernie	TOR	2B, 3B, SS	283.60	235	316		25		
286	10417	Vargas, Miguel	CWS	1B, 3B	284.68	240	316		25		
287	10788	Vaughn, Andrew	MLW	1B	287.96	236	323		25		
288	11060	Uceta, Edwin	TB	P	289.80	198	503		25		
289	10774	Ponce, Cody	TOR	P	292.56	253	322		25		
290	8666	Manaea, Sean	NYM	P	295.12	268	331		25		
291	11919	DeLauter, Chase	CLE	OF	295.68	255	349		25		
292	12012	Narvaez, Carlos	BOS	C	296.96	241	345		25		
293	11903	Lee, Jung Hoo	SF	OF	299.04	243	367		25		
294	11619	Burrows, Mike	HOU	P	299.60	267	330		25		
295	11186	Vest, Will	DET	P	302.64	239	428		25		
296	11159	Ober, Bailey	MIN	P	303.36	267	346		25		
297	12148	Matthews, Zebby	MIN	P	304.08	279	369		25		
298	11825	Keith, Colt	DET	2B, 3B	305.12	264	370		25		
299	11501	Sosa, Lenyn	CWS	1B, 2B	308.20	269	396		25		
300	11585	Painter, Andrew	PHI	P	309.84	255	353		25		
301	11907	Snelling, Robby	MIA	P	310.64	253	418		25		
302	10072	Mullins, Cedric	TB	OF	314.24	282	357		25		
303	9452	Kelly, Carson	CHC	C	314.84	257	376		25		
304	10145	Singer, Brady	CIN	P	315.20	279	336		25		
305	12215	Messick, Parker	CLE	P	315.68	271	327		24		
306	11947	Scott II, Victor	STL	OF	316.04	281	355		25		
307	12226	Beavers, Dylan	BAL	OF	316.40	272	413		25		
308	9993	McKinstry, Zach	DET	3B, SS, OF	319.52	277	359		25		
309	10792	Finnegan, Kyle	DET	P	319.64	158	461		25		
310	11740	Lee, Brooks	MIN	2B, 3B, SS	320.08	282	356		25		
311	11439	Lawlar, Jordan	ARZ	3B	322.40	268	378		25		
312	9710	Bader, Harrison	SF	OF	322.52	286	387		25		
313	12331	Smith, Cam	HOU	OF	323.24	279	372		25		
314	11187	Soriano, Jose	LAA	P	325.04	275	381		25		
315	11576	Wallner, Matt	MIN	OF	325.16	283	426		25		
316	8879	Bassitt, Chris	BAL	P	326.32	225	379		25		
317	11362	Bello, Brayan	BOS	P	328.00	296	388		25		
318	10282	Vientos, Mark	NYM	3B	328.60	265	397		25		
319	7886	Taillon, Jameson	CHC	P	329.08	292	397		25		
320	11441	Smith, Josh	TEX	1B, 3B, SS	329.20	289	359		25		
321	10133	Gimenez, Andres	TOR	2B	329.24	227	428		25		
322	12359	Taylor, Grant	CWS	P	330.16	270	421		25		
323	11420	Seymour, Ian	TB	P	332.40	282	546		25		
324	9555	Holmes, Clay	NYM	P	332.56	236	373		25		
325	12259	Patrick, Chad	MLW	P	334.44	303	370		25		
326	12430	Melton, Troy	DET	P	334.48	269	492		23		
327	12191	Quero, Edgar	CWS	C	334.56	286	399		25		
328	11844	Schanuel, Nolan	LAA	1B	334.88	277	395		25		
329	11898	Warren, Will	NYY	P	337.20	277	448		25		
330	9410	Lopez, Reynaldo	ATL	P	337.56	278	374		25		
331	10980	Jung, Josh	TEX	3B	338.72	308	389		25		
332	12480	Benge, Carson	NYM	OF	339.36	287	420		25		
333	11778	Canzone, Dominic	SEA	OF	340.68	291	388		25		
334	8478	Ozuna, Marcell	PIT	UT	340.80	285	403		25		
335	12227	Meidroth, Chase	CWS	2B, SS	345.16	291	415		25		
336	10061	McNeil, Jeff	ATH	2B, OF	345.32	282	392		25		
337	8808	Yates, Kirby	LAA	P	345.44	269	405		25		
338	11861	Vodnik, Victor	COL	P	345.60	271	421		25		
339	11325	Volpe, Anthony	NYY	SS	346.92	274	413		25		
340	10143	Naylor, Bo	CLE	C	347.04	282	404		25		
341	9742	Mahle, Tyler	SF	P	347.76	289	551		25		
342	10915	Detmers, Reid	LAA	P	348.84	302	399		25		
343	11106	Beeter, Clayton	WAS	P	349.04	279	423		25		
344	9799	Keller, Mitch	PIT	P	350.28	259	400		25		
345	10528	Romero, JoJo	STL	P	352.32	280	421		25		
346	10477	Steele, Justin	CHC	P	352.36	289	393		25		
347	10236	Sanchez, Jesus	TOR	OF	354.28	320	417		25		
348	8221	Castellanos, Nick	SD	OF	355.48	275	426		25		
349	10569	Edman, Tommy	LAD	2B, OF	358.08	278	460		25		
350	10885	Walker, Jordan	STL	OF	359.28	313	387		25		
351	8962	Bell, Josh	MIN	1B	359.68	312	425		25		
352	10248	India, Jonathan	KC	OF, 3B, 2B	359.96	321	413		25		
353	9763	Hays, Austin	CWS	OF	360.00	312	413		25		
354	10438	Kikuchi, Yusei	LAA	P	360.36	283	425		25		
355	12344	Tong, Jonah	NYM	P	360.64	294	408		25		
356	8426	Wacha, Michael	KC	P	361.36	250	433		25		
357	12028	Leasure, Jordan	CWS	P	363.52	295	539		25		
358	12202	Eldridge, Bryce	SF	UT	364.52	298	455		25		
359	9312	Lugo, Seth	KC	P	365.04	311	431		25		
360	11841	Lopez, Jacob	ATH	P	366.00	321	423		25		
361	11553	Estrada, Jeremiah	SD	P	366.08	305	446		25		
362	11934	Mayer, Marcelo	BOS	3B	366.60	322	424		25		
363	12217	Ballesteros, Moises	CHC	UT	369.44	301	514		25		
364	8223	Arenado, Nolan	ARZ	3B	369.52	312	453		25		
365	10760	Gil, Luis	NYY	P	370.12	299	432		25		
366	12179	Collins, Isaac	KC	OF	371.32	340	411		25		
367	10971	Cavalli, Cade	WAS	P	372.04	323	432		25		
368	10146	Marsh, Brandon	PHI	OF	373.20	273	473		25		
369	9772	Scott, Tanner	LAD	P	373.52	203	478		25		
370	12050	Caissie, Owen	MIA	OF	376.72	325	418		25		
371	9609	Rengifo, Luis	MLW	2B, 3B	377.08	299	457		25		
372	9765	Robles, Victor	SEA	OF	378.24	327	430		25		
373	10204	Sheets, Gavin	SD	OF	379.60	338	422		25		
374	12067	Mangum, Jake	PIT	OF	379.80	334	439		25		
375	11434	Horwitz, Spencer	PIT	1B	382.92	317	446		25		
376	11147	Kim, Ha-Seong	ATL	SS	383.04	313	495		25		
377	10181	Peterson, David	NYM	P	384.08	327	495		25		
378	8650	Stephenson, Robert	LAA	P	384.36	276	483		25		
379	11614	Acuna, Luisangel	CWS	2B	384.48	274	456		25		
380	10335	Woods Richardson, Simeon	MIN	P	385.00	323	477		25		
381	9262	Caratini, Victor	MIN	C	387.24	326	443		25		
382	11937	Ford, Harry	WAS	C	388.20	280	473		25		
383	10832	Meyer, Max	MIA	P	388.24	289	452		25		
384	11342	Clemens, Kody	MIN	OF, 2B, 1B	389.68	318	447		25		
385	8694	Crawford, J.P.	SEA	SS	393.16	152	480		25		
386	10717	Javier, Cristian	HOU	P	393.36	318	444		25		
387	8724	Giolito, Lucas	BOS	P	393.92	333	523		25		
388	9225	Rogers, Taylor	MIN	P	393.92	243	523		25		
389	10769	Cleavinger, Garrett	TB	P	394.56	304	456		25		
390	10303	Gorman, Nolan	STL	3B, 2B	394.60	301	515		25		
391	10263	Ruiz, Keibert	WAS	C	396.56	336	498		25		
392	11514	Fermin, Freddy	SD	C	397.12	310	460		25		
393	11893	Jones, Jared	PIT	P	399.84	311	584		25		
394	11889	Mayo, Coby	BAL	1B	400.52	338	470		25		
395	11105	Doval, Camilo	NYY	P	400.84	320	513		25		
396	12097	Sterner, Justin	ATH	P	403.36	321	519		25		
397	11102	Bailey, Patrick	SF	C	403.76	303	485		25		
398	9789	O'Neill, Tyler	BAL	OF	405.20	363	445		25		
399	12478	White, Thomas	MIA	P	405.92	281	489		25		
400	9599	Santander, Anthony	TOR	OF	406.76	249	598		25		
401	9800	Burnes, Corbin	ARZ	P	407.80	294	502		25		
402	10662	Ginkel, Kevin	ARZ	P	407.88	255	518		25		
403	9475	Gurriel Jr., Lourdes	ARZ	OF	410.72	254	493		25		
404	12452	Tolle, Payton	BOS	P	411.32	335	565		25		
405	11586	Pfaadt, Brandon	ARZ	P	411.64	350	463		25		
406	10327	Murphy, Sean	ATL	C	411.68	325	527		25		
407	11668	Triolo, Jared	PIT	1B, 3B, SS	413.76	371	475		25		
408	11603	Norby, Connor	MIA	3B	414.32	330	521		25		
409	9379	Eflin, Zach	BAL	P	414.64	315	464		25		
410	11225	Nootbaar, Lars	STL	OF	416.44	306	481		25		
411	10350	Larnach, Trevor	MIN	OF	417.08	317	512		25		
412	10307	Meadows, Parker	DET	OF	418.84	328	495		25		
413	12010	Nunez, Nasim	WAS	SS	418.96	356	584		25		
414	10347	Santillan, Tony	CIN	P	419.56	312	485		25		
415	9726	McMahon, Ryan	NYY	3B	419.76	369	478		25		
416	8643	Baez, Javier	DET	3B, SS, OF	419.76	355	498		25		
417	12434	Morales, Luis	ATH	P	420.08	368	518		25		
418	10468	Holmes, Grant	ATL	P	421.40	303	516		25		
419	12195	Campbell, Kristian	BOS	2B	422.12	290	529		25		
420	9860	Littell, Zack	CIN	P	427.52	304	542		25		
421	8331	Soler, Jorge	LAA	OF	428.88	339	479		25		
422	12020	Arrighetti, Spencer	HOU	P	429.64	367	500		25		
423	10123	Morejon, Adrian	SD	P	430.16	266	516		25		
424	10290	Amaya, Miguel	CHC	C	430.72	366	493		25		
425	11190	Whitlock, Garrett	BOS	P	431.12	297	525		25		
426	10626	Yastrzemski, Mike	ATL	OF	431.64	374	518		25		
427	10766	Cronenworth, Jake	SD	2B	431.84	376	522		25		
428	11887	Waldrep, Hurston	ATL	P	431.84	271	600		23		
429	11634	Roupp, Landen	SF	P	433.04	376	490		25		
