Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
131	11682	Pages, Andy	LAD	OF	134.57	108	173		54		
132	11059	Pepiot, Ryan	TB	P	135.43	108	212		54		
133	10289	King, Michael	SD	P	137.91	110	186		54		
134	11939	Marsee, Jakob	MIA	OF	137.98	113	171		54		
135	8130	Eovaldi, Nathan	TEX	P	138.65	101	172		54		
136	8955	Nimmo, Brandon	TEX	OF	138.80	74	164		54		
137	10704	Rutschman, Adley	BAL	C	139.24	102	180		54		
138	10807	Rasmussen, Drew	TB	P	142.17	120	163		54		
139	11613	McLain, Matt	CIN	2B	143.67	98	196		54		
140	9721	Albies, Ozzie	ATL	2B	143.76	115	179		54		
141	11794	Walker, Ryan	SF	P	144.56	109	202		54		
142	10419	Marte, Noelvi	CIN	OF, 3B	145.15	108	197		54		
143	9754	Alcantara, Sandy	MIA	P	148.15	117	193		54		
144	9432	Swanson, Dansby	CHC	SS	148.52	108	194		54		
145	10076	Ward, Taylor	BAL	OF	148.67	109	203		54		
146	8546	Gray, Sonny	BOS	P	149.69	114	232		54		
147	10351	Rogers, Trevor	BAL	P	150.06	85	186		54		
148	9917	Santana, Dennis	PIT	P	150.30	110	219		54		
149	11590	Williams, Gavin	CLE	P	151.50	125	174		54		
150	12035	Chandler, Bubba	PIT	P	154.07	123	190		54		
151	12039	Basallo, Samuel	BAL	C	154.11	89	199		54		
152	10851	Kirk, Alejandro	TOR	C	155.13	102	213		54		
153	11218	Jax, Griffin	TB	P	156.00	116	208		54		
154	11649	Butler, Lawrence	ATH	OF	156.83	109	209		54		
155	9683	Chapman, Matt	SF	3B	159.83	101	209		54		
156	11664	Uribe, Abner	MLW	P	160.76	118	218		54		
157	11414	Stowers, Kyle	MIA	OF	161.15	110	258		54		
158	11315	Kwan, Steven	CLE	OF	162.00	134	190		54		
159	10220	Herrera, Ivan	STL	UT	162.35	111	212		54		
160	12471	Imai, Tatsuya	HOU	P	162.44	133	215		54		
161	12453	Stewart, Sal	CIN	1B	162.48	119	197		54		
162	9678	Woodruff, Brandon	MLW	P	162.83	99	250		54		
163	11653	Doyle, Brenton	COL	OF	163.11	137	203		54		
164	11118	Alvarez, Francisco	NYM	C	165.87	99	221		54		
165	11884	Imanaga, Shota	CHC	P	167.28	139	199		54		
166	12211	Caglianone, Jac	KC	OF	167.31	129	210		54		
167	11421	Burleson, Alec	STL	1B, OF	167.50	135	202		54		
168	8775	Ray, Robbie	SF	P	169.35	119	209		54		
169	9263	Contreras, Willson	BOS	1B	170.65	134	207		54		
170	12469	Griffin, Konnor	PIT	SS	171.07	83	286		54		
171	12456	Jensen, Carter	KC	C	173.09	112	216		54		
172	10068	Lowe, Brandon	PIT	2B	174.09	126	239		54		
173	9973	Gore, MacKenzie	TEX	P	174.59	98	209		54		
174	7689	Trout, Mike	LAA	OF	175.00	119	224		54		
175	12212	Simpson, Chandler	TB	OF	176.72	89	245		54		
176	11086	Stott, Bryson	PHI	2B	178.04	119	224		54		
177	10365	Edwards, Xavier	MIA	2B, SS	178.17	107	237		54		
178	9506	Castillo, Luis	SEA	P	179.37	124	238		54		
179	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	180.91	89	240		54		
180	10381	Abreu, Bryan	HOU	P	180.91	99	214		54		
181	9328	Snell, Blake	LAD	P	181.20	107	297		54		
182	11751	Holliday, Jackson	BAL	2B	181.48	128	244		54		
183	10831	Torkelson, Spencer	DET	1B	182.11	154	213		54		
184	11596	Barger, Addison	TOR	3B, OF	182.19	84	227		54		
185	11117	Moreno, Gabriel	ARZ	C	182.96	145	251		54		
186	9655	Happ, Ian	CHC	OF	184.02	143	239		54		
187	11886	Horton, Cade	CHC	P	184.41	156	214		54		
188	10721	Cabrera, Edward	CHC	P	184.94	143	227		54		
189	9840	Suarez, Ranger	BOS	P	188.46	141	221		54		
190	12490	Okamoto, Kazuma	TOR	3B	189.35	108	225		54		
191	10180	Varsho, Daulton	TOR	OF	189.48	146	235		54		
192	12127	Wilson, Jacob	ATH	SS	191.80	152	234		54		
193	11394	Aranda, Jonathan	TB	1B	195.63	133	239		54		
194	12351	Murakami, Munetaka	CWS	3B	195.93	142	246		54		
195	10933	Bubic, Kris	KC	P	195.96	164	239		54		
196	10332	McClanahan, Shane	TB	P	196.44	148	227		54		
197	10331	Baz, Shane	BAL	P	196.48	170	228		54		
198	12463	Yesavage, Trey	TOR	P	196.96	136	320		54		
199	11595	Bibee, Tanner	CLE	P	198.59	158	237		54		
200	12364	Lile, Daylen	WAS	OF	198.67	87	225		54		
201	11407	Suarez, Robert	ATL	P	198.76	151	286		54		
202	8832	Polanco, Jorge	NYM	2B	200.67	138	239		54		
203	8800	Realmuto, J.T.	PHI	C	202.50	159	252		54		
204	9838	Dominguez, Seranthony	CWS	P	202.87	132	247		54		
205	10319	Lewis, Royce	MIN	3B	203.22	94	274		54		
206	8942	Rodon, Carlos	NYY	P	206.65	170	278		54		
207	10153	Reynolds, Bryan	PIT	OF	208.28	169	246		54		
208	11346	Tovar, Ezequiel	COL	SS	209.15	147	283		54		
209	11709	Abreu, Wilyer	BOS	OF	209.50	180	243		54		
210	11581	Frelick, Sal	MLW	OF	210.96	185	248		54		
211	12470	McGonigle, Kevin	DET	SS	211.00	126	275		54		
212	12302	Wetherholt, JJ	STL	SS	212.33	149	262		54		
213	9964	Garcia, Adolis	PHI	OF	212.81	152	241		54		
214	8924	Walker, Christian	HOU	1B	215.07	181	263		54		
215	9087	Boyd, Matthew	CHC	P	215.44	161	245		54		
216	8961	Nola, Aaron	PHI	P	216.19	172	251		54		
217	12204	Durbin, Caleb	BOS	3B	217.31	152	256		54		
218	10422	Lopez, Otto	MIA	SS, 2B	217.87	176	256		54		
219	11599	Wells, Austin	NYY	C	218.72	128	275		54		
220	10213	Ramos, Heliot	SF	OF	220.76	178	265		54		
221	9944	Gallen, Zac	ARZ	P	221.63	157	264		54		
222	9919	Laureano, Ramon	SD	OF	222.13	171	264		54		
223	9750	Flaherty, Jack	DET	P	222.85	190	253		54		
224	10218	Paredes, Isaac	HOU	3B	222.98	180	318		54		
225	11823	Garcia, Robert	TEX	P	226.61	173	298		54		
226	8231	Cole, Gerrit	NYY	P	226.81	160	297		54		
227	11922	Crews, Dylan	WAS	OF	227.39	164	452		54		
228	10920	Dingler, Dillon	DET	C	227.59	174	281		54		
229	11802	Abbott, Andrew	CIN	P	228.74	157	264		54		
230	12084	Beck, Jordan	COL	OF	231.57	205	276		54		
231	11892	Montgomery, Colson	CWS	SS	232.04	156	293		54		
232	11530	Carpenter, Kerry	DET	OF	233.67	208	265		54		
233	8691	Muncy, Max	LAD	3B	233.98	190	296		54		
234	10125	Bohm, Alec	PHI	3B	235.06	151	292		54		
235	11327	Leiter, Jack	TEX	P	238.13	187	274		54		
236	11075	O'Hoppe, Logan	LAA	C	238.15	201	276		54		
237	11901	Teel, Kyle	CWS	C	238.74	174	316		54		
238	11182	Senga, Kodai	NYM	P	240.24	117	281		54		
239	8417	Bogaerts, Xander	SD	SS	241.87	208	293		54		
240	11600	Manzardo, Kyle	CLE	1B	243.72	187	319		54		
241	9778	Torres, Gleyber	DET	2B	244.17	180	289		54		
242	10279	Garcia Jr., Luis	WAS	2B	244.37	185	305		54		
243	10658	Grisham, Trent	NYY	OF	245.48	181	287		54		
244	11619	Burrows, Mike	HOU	P	247.09	203	291		54		
245	8602	Semien, Marcus	NYM	2B	247.94	169	297		54		
246	10325	Weathers, Ryan	NYY	P	249.85	205	338		54		
247	12303	Crawford, Justin	PHI	OF	250.57	172	298		54		
248	11999	Ashcraft, Braxton	PIT	P	251.19	220	311		54		
249	10481	Arraez, Luis	SF	1B	251.37	182	292		54		
250	7789	Stanton, Giancarlo	NYY	OF	251.39	191	303		54		
251	10224	Burger, Jake	TEX	1B	251.80	197	311		54		
252	9856	Castro, Willi	COL	2B, 3B, OF	252.50	200	296		54		
253	9784	Moniak, Mickey	COL	OF	253.67	227	291		54		
254	11357	Donovan, Brendan	SEA	2B	253.70	176	307		54		
255	11326	Nelson, Ryne	ARZ	P	257.33	212	300		54		
256	12459	Early, Connelly	BOS	P	257.61	136	323		54		
257	10358	Stephenson, Tyler	CIN	C	257.65	181	299		54		
258	11609	Cowser, Colton	BAL	OF	258.46	212	304		54		
259	10946	Jeffers, Ryan	MIN	C	258.72	227	332		54		
260	12305	Smith, Shane	CWS	P	258.83	200	302		54		
261	10788	Vaughn, Andrew	MLW	1B	261.28	181	333		54		
262	10344	Friedl, TJ	CIN	OF	261.98	229	314		54		
263	11162	O'Brien, Riley	STL	P	262.41	198	334		54		
264	8656	Correa, Carlos	HOU	3B, SS	262.76	230	307		54		
265	10774	Ponce, Cody	TOR	P	263.17	194	322		54		
266	9824	O'Hearn, Ryan	PIT	1B, OF	264.67	206	308		54		
267	11585	Painter, Andrew	PHI	P	269.07	157	316		54		
268	11919	DeLauter, Chase	CLE	OF	270.15	181	321		54		
269	10401	Cantillo, Joey	CLE	P	270.37	199	348		54		
270	11123	Baty, Brett	NYM	2B, 3B	272.30	239	316		54		
271	11439	Lawlar, Jordan	ARZ	3B	274.37	135	326		54		
272	12480	Benge, Carson	NYM	OF	279.31	142	374		54		
273	10925	Clement, Ernie	TOR	2B, 3B, SS	280.72	242	320		54		
274	10506	Kelly, Merrill	ARZ	P	283.50	234	385		54		
275	12201	Cameron, Noah	KC	P	284.06	245	363		54		
276	10417	Vargas, Miguel	CWS	1B, 3B	284.74	229	351		54		
277	11753	Carter, Evan	TEX	OF	284.80	242	336		54		
278	10899	Winn, Masyn	STL	SS	285.63	238	354		54		
279	12215	Messick, Parker	CLE	P	285.67	177	370		54		
280	8808	Yates, Kirby	LAA	P	286.06	150	461		54		
281	10159	Mize, Casey	DET	P	286.61	241	374		54		
282	11898	Warren, Will	NYY	P	287.02	200	352		54		
283	11940	Sasaki, Roki	LAD	P	287.67	221	434		54		
284	10254	Lowe, Josh	LAA	OF	289.69	239	337		54		
285	12012	Narvaez, Carlos	BOS	C	289.74	210	340		54		
286	11556	Steer, Spencer	CIN	1B	291.80	220	369		54		
287	12259	Patrick, Chad	MLW	P	294.33	251	330		54		
288	11921	Shaw, Matt	CHC	3B	295.52	202	385		54		
289	11903	Lee, Jung Hoo	SF	OF	297.83	244	339		54		
290	11441	Smith, Josh	TEX	1B, 3B, SS	298.02	252	348		54		
291	11106	Beeter, Clayton	WAS	P	299.46	204	373		54		
292	9248	Musgrove, Joe	SD	P	302.30	205	476		54		
293	11576	Wallner, Matt	MIN	OF	302.31	111	375		54		
294	11501	Sosa, Lenyn	CWS	1B, 2B	304.87	261	419		54		
295	12331	Smith, Cam	HOU	OF	305.22	219	371		54		
296	11749	Dominguez, Jasson	NYY	OF	305.24	231	467		54		
297	9742	Mahle, Tyler	SF	P	307.37	257	388		54		
298	12191	Quero, Edgar	CWS	C	308.19	242	367		54		
299	10072	Mullins, Cedric	TB	OF	310.06	247	393		54		
300	10038	Bieber, Shane	TOR	P	310.61	224	492		54		
301	10832	Meyer, Max	MIA	P	311.43	265	396		54		
302	11186	Vest, Will	DET	P	311.80	219	433		54		
303	11740	Lee, Brooks	MIN	2B, 3B, SS	311.85	274	362		54		
304	11825	Keith, Colt	DET	2B, 3B	313.87	255	410		54		
305	10143	Naylor, Bo	CLE	C	314.00	90	385		54		
306	9555	Holmes, Clay	NYM	P	315.09	261	398		54		
307	9452	Kelly, Carson	CHC	C	315.85	254	398		54		
308	11187	Soriano, Jose	LAA	P	316.63	241	399		54		
309	8478	Ozuna, Marcell	PIT	UT	316.63	230	468		54		
310	11636	Miller, Bryce	SEA	P	316.89	194	471		54		
311	12238	Henderson, Logan	MLW	P	318.87	233	451		54		
312	10061	McNeil, Jeff	ATH	2B, OF	319.80	257	366		54		
313	10133	Gimenez, Andres	TOR	2B	321.00	263	362		54		
314	11362	Bello, Brayan	BOS	P	321.17	267	453		54		
315	9993	McKinstry, Zach	DET	3B, SS, OF	321.89	199	416		54		
316	9410	Lopez, Reynaldo	ATL	P	322.93	238	419		54		
317	11947	Scott II, Victor	STL	OF	324.30	227	402		54		
318	11632	Abel, Mick	MIN	P	324.83	225	400		54		
319	10971	Cavalli, Cade	WAS	P	325.61	242	386		54		
320	8879	Bassitt, Chris	BAL	P	326.13	266	419		54		
321	10207	Rodriguez, Grayson	LAA	P	326.59	229	473		54		
322	10145	Singer, Brady	CIN	P	327.06	275	455		54		
323	11844	Schanuel, Nolan	LAA	1B	334.81	278	410		54		
324	10287	Liberatore, Matthew	STL	P	334.83	279	397		54		
325	12050	Caissie, Owen	MIA	OF	337.76	243	400		54		
326	11778	Canzone, Dominic	SEA	OF	340.22	252	453		54		
327	12359	Taylor, Grant	CWS	P	340.37	241	432		54		
328	8666	Manaea, Sean	NYM	P	340.89	264	511		54		
329	9710	Bader, Harrison	SF	OF	341.83	269	448		54		
330	9262	Caratini, Victor	MIN	C	342.52	258	405		54		
331	11060	Uceta, Edwin	TB	P	342.80	246	537		54		
332	11841	Lopez, Jacob	ATH	P	343.22	289	455		54		
333	10248	India, Jonathan	KC	OF, 3B, 2B	345.61	274	429		54		
334	10915	Detmers, Reid	LAA	P	345.81	280	443		54		
335	10760	Gil, Luis	NYY	P	345.83	244	426		54		
336	11889	Mayo, Coby	BAL	1B	346.33	226	401		54		
337	11614	Acuna, Luisangel	CWS	2B	346.83	268	418		54		
338	12227	Meidroth, Chase	CWS	2B, SS	347.48	233	410		54		
339	10528	Romero, JoJo	STL	P	350.22	255	469		54		
340	11907	Snelling, Robby	MIA	P	350.37	277	521		54		
341	12217	Ballesteros, Moises	CHC	UT	351.67	269	460		54		
342	10216	Greene, Hunter	CIN	P	352.28	89	475		54		
343	9763	Hays, Austin	CWS	OF	352.50	303	434		54		
344	10980	Jung, Josh	TEX	3B	354.43	303	471		54		
345	11325	Volpe, Anthony	NYY	SS	356.06	268	414		54		
346	11861	Vodnik, Victor	COL	P	356.15	219	462		54		
347	10181	Peterson, David	NYM	P	358.04	263	474		54		
348	7886	Taillon, Jameson	CHC	P	359.72	291	487		54		
349	9799	Keller, Mitch	PIT	P	361.06	208	459		54		
350	10236	Sanchez, Jesus	TOR	OF	361.43	290	421		54		
351	9642	Sewald, Paul	ARZ	P	361.70	258	520		54		
352	11934	Mayer, Marcelo	BOS	3B	361.81	300	524		54		
353	10792	Finnegan, Kyle	DET	P	362.67	277	573		54		
354	9379	Eflin, Zach	BAL	P	364.54	285	468		54		
355	12226	Beavers, Dylan	BAL	OF	365.13	294	501		54		
356	8962	Bell, Josh	MIN	1B	365.54	295	450		54		
357	10303	Gorman, Nolan	STL	3B, 2B	367.89	306	416		54		
358	11420	Seymour, Ian	TB	P	368.59	300	476		54		
359	10438	Kikuchi, Yusei	LAA	P	368.98	261	477		54		
360	11159	Ober, Bailey	MIN	P	369.04	267	571		54		
361	10569	Edman, Tommy	LAD	2B, OF	370.80	291	451		54		
362	10769	Cleavinger, Garrett	TB	P	371.11	276	490		54		
363	10885	Walker, Jordan	STL	OF	371.15	282	495		54		
364	10468	Holmes, Grant	ATL	P	372.44	292	454		54		
365	10717	Javier, Cristian	HOU	P	372.48	286	478		54		
366	8426	Wacha, Michael	KC	P	372.52	285	452		54		
367	12148	Matthews, Zebby	MIN	P	372.67	217	535		54		
368	10477	Steele, Justin	CHC	P	374.19	277	546		54		
369	9609	Rengifo, Luis	MLW	2B, 3B	374.56	311	460		54		
370	11597	Harrison, Kyle	MLW	P	374.65	276	490		54		
371	11553	Estrada, Jeremiah	SD	P	376.94	271	487		54		
372	9789	O'Neill, Tyler	BAL	OF	377.00	313	481		54		
373	10189	May, Dustin	STL	P	377.98	295	451		54		
374	9312	Lugo, Seth	KC	P	378.35	287	482		54		
375	9225	Rogers, Taylor	MIN	P	380.17	223	493		54		
376	8223	Arenado, Nolan	ARZ	3B	381.41	299	442		54		
377	11514	Fermin, Freddy	SD	C	381.52	279	447		54		
378	11190	Whitlock, Garrett	BOS	P	382.52	287	485		54		
379	11131	Priester, Quinn	MLW	P	383.22	275	513		54		
380	10263	Ruiz, Keibert	WAS	C	383.59	285	475		54		
381	10282	Vientos, Mark	NYM	3B	384.20	300	549		54		
382	10146	Marsh, Brandon	PHI	OF	384.50	317	462		54		
383	8221	Castellanos, Nick	SD	OF	384.57	278	504		54		
384	12202	Eldridge, Bryce	SF	UT	384.93	249	498		54		
385	10226	McCarthy, Jake	COL	OF	387.56	168	473		54		
386	12266	Svanson, Matt	STL	P	387.61	264	534		54		
387	10626	Yastrzemski, Mike	ATL	OF	389.61	287	480		54		
388	9921	Erceg, Lucas	KC	P	390.43	292	492		54		
389	8331	Soler, Jorge	LAA	OF	391.83	315	494		54		
390	12179	Collins, Isaac	KC	OF	393.20	294	482		54		
391	12010	Nunez, Nasim	WAS	SS	394.04	296	488		54		
392	10204	Sheets, Gavin	SD	OF	394.52	319	476		54		
393	11434	Horwitz, Spencer	PIT	1B	394.87	299	514		54		
394	11342	Clemens, Kody	MIN	OF, 2B, 1B	394.91	279	477		54		
395	11836	Cecconi, Slade	CLE	P	396.19	253	509		54		
396	11586	Pfaadt, Brandon	ARZ	P	396.31	287	529		54		
397	12198	Sproat, Brandon	MLW	P	397.39	208	520		54		
398	12452	Tolle, Payton	BOS	P	397.80	271	497		54		
399	11105	Doval, Camilo	NYY	P	398.83	301	501		54		
400	11588	Bradley, Taj	MIN	P	399.70	287	474		54		
401	12067	Mangum, Jake	PIT	OF	403.33	281	524		54		
402	11610	Westburg, Jordan	BAL	3B	404.13	300	508		54		
403	11102	Bailey, Patrick	SF	C	405.56	336	510		54		
404	9475	Gurriel Jr., Lourdes	ARZ	OF	405.76	325	520		54		
405	10327	Murphy, Sean	ATL	C	406.72	295	518		54		
406	11937	Ford, Harry	WAS	C	407.04	291	593		54		
407	11668	Triolo, Jared	PIT	1B, 3B, SS	408.46	272	500		54		
408	11893	Jones, Jared	PIT	P	408.67	320	498		54		
409	9772	Scott, Tanner	LAD	P	409.22	268	562		54		
410	9726	McMahon, Ryan	NYY	3B	409.37	261	534		54		
411	10892	Oviedo, Johan	BOS	P	411.30	331	539		54		
412	10766	Cronenworth, Jake	SD	2B	413.70	322	474		54		
413	10335	Woods Richardson, Simeon	MIN	P	418.09	304	523		54		
414	9765	Robles, Victor	SEA	OF	418.24	292	546		54		
415	11147	Kim, Ha-Seong	ATL	SS	418.33	341	527		54		
416	12344	Tong, Jonah	NYM	P	418.48	327	552		54		
417	8958	Severino, Luis	ATH	P	419.06	221	493		54		
418	9860	Littell, Zack	WAS	P	420.39	252	538		54		
419	11933	Lowder, Rhett	CIN	P	421.22	290	538		54		
420	9795	Jansen, Danny	TEX	C	421.46	309	494		54		
421	11603	Norby, Connor	MIA	3B	423.24	305	512		54		
422	9417	Benintendi, Andrew	CWS	OF	424.52	355	484		54		
423	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	426.91	298	499		54		
424	12301	Muncy, Max	ATH	2B, 3B	427.07	351	507		54		
425	5420	Verlander, Justin	DET	P	429.59	239	576		54		
426	12097	Sterner, Justin	ATH	P	430.93	303	549		54		
427	12479	Emerson, Colt	SEA	SS	431.26	282	566		54		
428	12028	Leasure, Jordan	CWS	P	432.39	316	588		53		
429	6837	Scherzer, Max	TOR	P	432.54	255	551		54		
