Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
83	11985	Ramirez, Agustin	MIA	C	85.33	70	100		24		
84	10671	Arozarena, Randy	SEA	OF	86.00	64	118		24		
85	12203	Baldwin, Drake	ATL	C	86.50	73	114		24		
86	10083	Valdez, Framber	DET	P	86.67	74	99		24		
87	10321	Helsley, Ryan	BAL	P	87.42	71	114		24		
88	9294	Estevez, Carlos	KC	P	90.04	57	113		24		
89	11305	Suzuki, Seiya	CHC	OF	90.08	77	106		24		
90	11591	Perez, Eury	MIA	P	91.63	75	108		24		
91	9570	Pivetta, Nick	SD	P	92.29	80	110		24		
92	8981	Iglesias, Raisel	ATL	P	92.83	72	110		24		
93	11309	Pena, Jeremy	HOU	SS	92.96	78	108		24		
94	8134	Perez, Salvador	KC	C, 1B	94.83	77	130		24		
95	8433	Springer, George	TOR	OF	95.79	80	111		24		
96	9820	Bichette, Bo	NYM	SS	96.00	74	118		24		
97	8805	Suarez, Eugenio	CIN	3B	97.13	40	117		24		
98	8668	Seager, Corey	TEX	SS	97.54	77	120		24		
99	10363	Smith, Will	LAD	C	97.71	50	118		24		
100	10305	Cruz, Oneil	PIT	OF	99.33	79	119		24		
101	11065	Harris II, Michael	ATL	OF	99.42	86	112		24		
102	12443	McLean, Nolan	NYM	P	100.92	78	129		24		
103	10302	Hoerner, Nico	CHC	2B	101.67	86	116		24		
104	12193	Burns, Chase	CIN	P	102.38	88	117		24		
105	11048	Busch, Michael	CHC	1B	105.83	85	124		24		
106	8975	Hoffman, Jeff	TOR	P	107.29	86	130		24		
107	8658	Story, Trevor	BOS	SS	107.58	86	131		24		
108	9415	Bregman, Alex	CHC	3B	110.38	71	132		24		
109	9652	Pagan, Emilio	CIN	P	112.25	91	125		24		
110	8116	Altuve, Jose	HOU	OF, 2B	113.17	102	127		24		
111	9958	Robert Jr., Luis	NYM	OF	114.25	97	129		24		
112	9328	Snell, Blake	LAD	P	114.71	73	243		24		
113	11821	Palencia, Daniel	CHC	P	115.25	101	128		24		
114	10634	Fairbanks, Pete	MIA	P	115.33	89	141		24		
115	11559	Diaz, Yainer	HOU	C	115.50	102	139		24		
116	11300	Strider, Spencer	ATL	P	116.00	80	157		24		
117	8427	Gausman, Kevin	TOR	P	120.58	99	141		24		
118	10804	Megill, Trevor	MLW	P	120.96	89	154		24		
119	11414	Stowers, Kyle	MIA	OF	121.42	99	148		24		
120	8700	Glasnow, Tyler	LAD	P	121.88	87	152		24		
121	8971	Adames, Willy	SF	SS	122.08	102	150		24		
122	7903	Yelich, Christian	MLW	UT	125.63	102	159		24		
123	10241	Adell, Jo	LAA	OF	126.04	105	164		24		
124	11894	Misiorowski, Jacob	MLW	P	126.08	107	149		24		
125	9678	Woodruff, Brandon	MLW	P	126.96	97	152		24		
126	12228	Keaschall, Luke	MIN	2B	129.08	105	155		24		
127	11628	Rafaela, Ceddanne	BOS	2B, OF	130.50	80	160		24		
128	11682	Pages, Andy	LAD	OF	130.54	101	152		24		
129	7931	Jansen, Kenley	DET	P	130.75	113	155		24		
130	9428	Hernandez, Teoscar	LAD	OF	130.92	111	155		24		
131	8235	Wheeler, Zack	PHI	P	131.79	109	166		24		
132	10289	King, Michael	SD	P	132.29	108	170		24		
133	11811	Sheehan, Emmet	LAD	P	132.96	97	155		24		
134	10964	Lodolo, Nick	CIN	P	133.29	120	155		24		
135	11059	Pepiot, Ryan	TB	P	134.54	121	159		24		
136	9639	Diaz, Yandy	TB	1B	136.00	117	166		24		
137	12361	Schlittler, Cam	NYY	P	137.63	110	174		24		
138	8546	Gray, Sonny	BOS	P	139.29	112	171		24		
139	10419	Marte, Noelvi	CIN	OF, 3B	139.54	112	177		24		
140	9432	Swanson, Dansby	CHC	SS	142.25	125	167		24		
141	9917	Santana, Dennis	PIT	P	143.79	115	169		24		
142	8955	Nimmo, Brandon	TEX	OF	144.58	111	178		24		
143	10704	Rutschman, Adley	BAL	C	146.63	130	175		24		
144	11649	Butler, Lawrence	ATH	OF	146.71	115	174		24		
145	11939	Marsee, Jakob	MIA	OF	147.13	126	166		24		
146	8130	Eovaldi, Nathan	TEX	P	148.00	129	164		24		
147	12463	Yesavage, Trey	TOR	P	150.00	133	167		24		
148	11590	Williams, Gavin	CLE	P	150.29	130	185		24		
149	10076	Ward, Taylor	BAL	OF	150.88	128	177		24		
150	12035	Chandler, Bubba	PIT	P	151.88	124	180		24		
151	10220	Herrera, Ivan	STL	UT	152.17	126	191		24		
152	9721	Albies, Ozzie	ATL	2B	155.67	121	178		24		
153	9683	Chapman, Matt	SF	3B	156.04	133	176		24		
154	10851	Kirk, Alejandro	TOR	C	156.92	122	197		24		
155	11794	Walker, Ryan	SF	P	158.42	119	190		24		
156	10807	Rasmussen, Drew	TB	P	159.29	132	180		24		
157	9754	Alcantara, Sandy	MIA	P	159.83	127	207		24		
158	11653	Doyle, Brenton	COL	OF	161.33	132	191		24		
159	11315	Kwan, Steven	CLE	OF	161.71	141	185		24		
160	10365	Edwards, Xavier	MIA	2B, SS	166.58	117	210		24		
161	10351	Rogers, Trevor	BAL	P	167.67	141	223		24		
162	8775	Ray, Robbie	SF	P	167.75	133	218		24		
163	10068	Lowe, Brandon	PIT	2B	168.17	139	195		24		
164	11751	Holliday, Jackson	BAL	2B	169.96	123	235		24		
165	9506	Castillo, Luis	SEA	P	170.25	137	191		24		
166	12212	Simpson, Chandler	TB	OF	170.96	139	240		24		
167	11664	Uribe, Abner	MLW	P	171.00	136	245		24		
168	11610	Westburg, Jordan	BAL	3B	171.21	103	383		24		
169	9263	Contreras, Willson	BOS	1B	172.63	134	198		24		
170	12039	Basallo, Samuel	BAL	C	173.38	132	199		24		
171	11407	Suarez, Robert	ATL	P	174.88	129	215		24		
172	11922	Crews, Dylan	WAS	OF	175.21	152	227		24		
173	11421	Burleson, Alec	STL	1B, OF	175.38	157	199		24		
174	11117	Moreno, Gabriel	ARZ	C	175.75	155	197		24		
175	11118	Alvarez, Francisco	NYM	C	175.92	157	207		24		
176	7689	Trout, Mike	LAA	OF	177.29	140	210		24		
177	11884	Imanaga, Shota	CHC	P	177.83	159	207		24		
178	12127	Wilson, Jacob	ATH	SS	178.71	147	228		24		
179	10831	Torkelson, Spencer	DET	1B	178.96	129	203		24		
180	12471	Imai, Tatsuya	HOU	P	179.54	138	208		24		
181	11086	Stott, Bryson	PHI	2B	180.92	148	204		24		
182	10319	Lewis, Royce	MIN	3B	181.04	159	217		24		
183	9655	Happ, Ian	CHC	OF	183.04	157	209		24		
184	12469	Griffin, Konnor	PIT	SS	183.29	145	214		24		
185	11901	Teel, Kyle	CWS	C	184.33	161	206		24		
186	9840	Suarez, Ranger	BOS	P	185.92	147	216		24		
187	9973	Gore, MacKenzie	TEX	P	186.63	168	214		24		
188	12453	Stewart, Sal	CIN	1B	187.38	148	214		24		
189	10721	Cabrera, Edward	CHC	P	187.88	173	205		24		
190	11218	Jax, Griffin	TB	P	188.96	125	226		24		
191	11394	Aranda, Jonathan	TB	1B	190.13	140	212		24		
192	11596	Barger, Addison	TOR	3B, OF	193.67	155	218		24		
193	11613	McLain, Matt	CIN	2B	194.58	134	229		24		
194	12456	Jensen, Carter	KC	C	195.00	157	239		24		
195	8800	Realmuto, J.T.	PHI	C	195.38	153	240		24		
196	11886	Horton, Cade	CHC	P	195.96	172	235		24		
197	8942	Rodon, Carlos	NYY	P	198.96	105	239		24		
198	8228	Profar, Jurickson	ATL	OF	200.58	173	226		24		
199	11595	Bibee, Tanner	CLE	P	200.79	178	235		24		
200	10331	Baz, Shane	BAL	P	202.08	172	224		24		
201	12351	Murakami, Munetaka	CWS	3B	202.50	167	237		24		
202	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	204.63	134	249		24		
203	8924	Walker, Christian	HOU	1B	205.00	163	242		24		
204	10153	Reynolds, Bryan	PIT	OF	205.17	171	239		24		
205	10180	Varsho, Daulton	TOR	OF	205.54	187	229		24		
206	10218	Paredes, Isaac	HOU	3B	206.08	161	239		24		
207	11581	Frelick, Sal	MLW	OF	206.71	176	249		24		
208	12364	Lile, Daylen	WAS	OF	209.21	160	243		24		
209	12490	Okamoto, Kazuma	TOR	3B	209.50	167	243		24		
210	8832	Polanco, Jorge	NYM	2B	209.92	183	233		24		
211	10933	Bubic, Kris	KC	P	210.25	181	246		24		
212	12211	Caglianone, Jac	KC	OF	212.46	142	247		24		
213	8961	Nola, Aaron	PHI	P	217.79	181	249		24		
214	11346	Tovar, Ezequiel	COL	SS	217.83	180	256		24		
215	10213	Ramos, Heliot	SF	OF	218.00	198	242		24		
216	9919	Laureano, Ramon	SD	OF	218.88	196	237		24		
217	10422	Lopez, Otto	MIA	SS, 2B	218.88	185	260		24		
218	10332	McClanahan, Shane	TB	P	220.58	189	256		24		
219	11802	Abbott, Andrew	CIN	P	220.83	194	238		24		
220	10381	Abreu, Bryan	HOU	P	220.83	163	282		24		
221	11892	Montgomery, Colson	CWS	SS	222.17	177	263		24		
222	9944	Gallen, Zac	ARZ	P	223.33	203	248		24		
223	11709	Abreu, Wilyer	BOS	OF	226.21	201	250		24		
224	9750	Flaherty, Jack	DET	P	227.50	126	264		24		
225	11599	Wells, Austin	NYY	C	229.13	176	282		24		
226	9838	Dominguez, Seranthony	CWS	P	230.04	185	280		24		
227	11940	Sasaki, Roki	LAD	P	230.75	196	301		24		
228	9964	Garcia, Adolis	PHI	OF	231.83	176	264		24		
229	12084	Beck, Jordan	COL	OF	232.58	174	264		24		
230	12204	Durbin, Caleb	BOS	3B	233.29	160	269		24		
231	11530	Carpenter, Kerry	DET	OF	233.92	203	286		24		
232	11600	Manzardo, Kyle	CLE	1B	234.04	188	266		24		
233	12302	Wetherholt, JJ	STL	SS	234.83	208	267		24		
234	10038	Bieber, Shane	TOR	P	235.04	173	328		24		
235	9087	Boyd, Matthew	CHC	P	236.08	160	270		24		
236	8691	Muncy, Max	LAD	3B	236.54	202	269		24		
237	9778	Torres, Gleyber	DET	2B	236.63	129	281		24		
238	8417	Bogaerts, Xander	SD	SS	237.29	212	281		24		
239	11636	Miller, Bryce	SEA	P	239.17	206	289		24		
240	10920	Dingler, Dillon	DET	C	239.50	198	284		24		
241	10506	Kelly, Merrill	ARZ	P	241.38	192	300		24		
242	9248	Musgrove, Joe	SD	P	241.54	206	280		24		
243	7789	Stanton, Giancarlo	NYY	OF	242.42	200	288		24		
244	10125	Bohm, Alec	PHI	3B	242.63	182	305		24		
245	10279	Garcia Jr., Luis	WAS	2B	245.83	217	270		24		
246	11823	Garcia, Robert	TEX	P	247.21	29	305		24		
247	10658	Grisham, Trent	NYY	OF	247.88	194	273		24		
248	10358	Stephenson, Tyler	CIN	C	248.58	191	285		24		
249	11075	O'Hoppe, Logan	LAA	C	249.79	203	288		24		
250	8602	Semien, Marcus	NYM	2B	252.33	192	285		24		
251	9784	Moniak, Mickey	COL	OF	253.00	234	294		24		
252	11327	Leiter, Jack	TEX	P	253.04	220	279		24		
253	12459	Early, Connelly	BOS	P	255.21	205	330		24		
254	10481	Arraez, Luis	SF	1B	256.75	155	317		24		
255	10344	Friedl, TJ	CIN	OF	258.58	219	283		24		
256	8656	Correa, Carlos	HOU	3B, SS	259.04	208	297		24		
257	11609	Cowser, Colton	BAL	OF	259.13	215	299		24		
258	10224	Burger, Jake	TEX	1B	260.13	213	297		24		
259	8231	Cole, Gerrit	NYY	P	260.38	231	293		24		
260	10946	Jeffers, Ryan	MIN	C	261.67	211	305		24		
261	12305	Smith, Shane	CWS	P	265.92	232	287		24		
262	12303	Crawford, Justin	PHI	OF	266.33	226	317		24		
263	12201	Cameron, Noah	KC	P	267.67	220	299		24		
264	11357	Donovan, Brendan	SEA	2B	267.96	200	315		24		
265	11326	Nelson, Ryne	ARZ	P	269.13	241	305		24		
266	11162	O'Brien, Riley	STL	P	269.67	236	318		24		
267	11131	Priester, Quinn	MLW	P	271.88	229	311		24		
268	9824	O'Hearn, Ryan	PIT	1B, OF	272.58	233	298		24		
269	9856	Castro, Willi	COL	2B, 3B, OF	272.92	220	315		24		
270	10325	Weathers, Ryan	NYY	P	274.21	230	342		24		
271	10254	Lowe, Josh	LAA	OF	274.25	239	313		24		
272	11753	Carter, Evan	TEX	OF	274.54	211	304		24		
273	10899	Winn, Masyn	STL	SS	277.29	245	320		24		
274	11999	Ashcraft, Braxton	PIT	P	277.58	241	314		24		
275	11182	Senga, Kodai	NYM	P	278.08	250	304		24		
276	11556	Steer, Spencer	CIN	1B	278.33	237	321		24		
277	11749	Dominguez, Jasson	NYY	OF	279.13	220	436		24		
278	10159	Mize, Casey	DET	P	279.25	225	318		24		
279	11921	Shaw, Matt	CHC	3B	280.00	216	342		24		
280	10207	Rodriguez, Grayson	LAA	P	281.29	221	332		24		
281	12470	McGonigle, Kevin	DET	SS	281.50	235	333		24		
282	12238	Henderson, Logan	MLW	P	281.50	229	312		24		
283	11123	Baty, Brett	NYM	2B, 3B	281.88	238	382		24		
284	11060	Uceta, Edwin	TB	P	282.21	198	503		24		
285	10925	Clement, Ernie	TOR	2B, 3B, SS	285.08	235	314		24		
286	10401	Cantillo, Joey	CLE	P	285.58	256	333		24		
287	12012	Narvaez, Carlos	BOS	C	292.00	241	358		24		
288	11501	Sosa, Lenyn	CWS	1B, 2B	292.33	243	330		24		
289	10788	Vaughn, Andrew	MLW	1B	292.71	236	364		24		
290	10417	Vargas, Miguel	CWS	1B, 3B	294.08	262	318		24		
291	11903	Lee, Jung Hoo	SF	OF	294.67	243	363		24		
292	11919	DeLauter, Chase	CLE	OF	295.42	251	332		24		
293	11186	Vest, Will	DET	P	298.17	252	364		24		
294	8666	Manaea, Sean	NYM	P	299.00	253	338		24		
295	10774	Ponce, Cody	TOR	P	301.42	263	339		24		
296	11825	Keith, Colt	DET	2B, 3B	305.13	269	370		24		
297	12430	Melton, Troy	DET	P	305.25	273	360		24		
298	10072	Mullins, Cedric	TB	OF	306.67	275	354		24		
299	11619	Burrows, Mike	HOU	P	306.88	267	351		24		
300	11159	Ober, Bailey	MIN	P	311.00	278	371		24		
301	12148	Matthews, Zebby	MIN	P	311.29	279	369		24		
302	10282	Vientos, Mark	NYM	3B	314.63	265	386		24		
303	11740	Lee, Brooks	MIN	2B, 3B, SS	314.92	282	339		24		
304	12226	Beavers, Dylan	BAL	OF	315.71	272	413		24		
305	11947	Scott II, Victor	STL	OF	315.83	281	352		24		
306	11585	Painter, Andrew	PHI	P	317.08	255	353		24		
307	9993	McKinstry, Zach	DET	3B, SS, OF	317.38	272	359		24		
308	10792	Finnegan, Kyle	DET	P	317.58	158	393		24		
309	10145	Singer, Brady	CIN	P	318.04	289	341		24		
310	9452	Kelly, Carson	CHC	C	318.04	257	376		24		
311	11907	Snelling, Robby	MIA	P	321.58	270	418		24		
312	12215	Messick, Parker	CLE	P	322.83	287	338		23		
313	7886	Taillon, Jameson	CHC	P	323.04	292	354		24		
314	9710	Bader, Harrison	SF	OF	325.38	294	377		24		
315	8879	Bassitt, Chris	BAL	P	326.08	248	379		24		
316	11362	Bello, Brayan	BOS	P	326.71	250	388		24		
317	11441	Smith, Josh	TEX	1B, 3B, SS	327.79	289	358		24		
318	11420	Seymour, Ian	TB	P	328.25	284	380		24		
319	11576	Wallner, Matt	MIN	OF	328.63	283	369		24		
320	10980	Jung, Josh	TEX	3B	330.21	301	384		24		
321	11187	Soriano, Jose	LAA	P	330.33	290	381		24		
322	10133	Gimenez, Andres	TOR	2B	330.42	227	428		24		
323	12191	Quero, Edgar	CWS	C	332.17	304	362		24		
324	11778	Canzone, Dominic	SEA	OF	333.63	291	394		24		
325	8478	Ozuna, Marcell	PIT	UT	334.17	263	403		24		
326	11844	Schanuel, Nolan	LAA	1B	334.50	277	395		24		
327	9555	Holmes, Clay	NYM	P	335.42	281	374		24		
328	9742	Mahle, Tyler	SF	P	335.96	276	551		24		
329	12259	Patrick, Chad	MLW	P	336.08	300	397		24		
330	12331	Smith, Cam	HOU	OF	337.25	279	440		24		
331	12359	Taylor, Grant	CWS	P	337.25	228	411		24		
332	10143	Naylor, Bo	CLE	C	338.67	295	404		24		
333	8808	Yates, Kirby	LAA	P	339.71	248	405		24		
334	12480	Benge, Carson	NYM	OF	341.67	248	417		24		
335	11439	Lawlar, Jordan	ARZ	3B	344.38	293	431		24		
336	10569	Edman, Tommy	LAD	2B, OF	345.17	278	460		24		
337	12227	Meidroth, Chase	CWS	2B, SS	345.25	291	392		24		
338	9410	Lopez, Reynaldo	ATL	P	346.25	299	387		24		
339	11898	Warren, Will	NYY	P	346.50	277	448		24		
340	10236	Sanchez, Jesus	TOR	OF	348.00	289	414		24		
341	11325	Volpe, Anthony	NYY	SS	348.00	274	394		24		
342	12028	Leasure, Jordan	CWS	P	349.38	295	456		24		
343	10061	McNeil, Jeff	ATH	2B, OF	349.38	289	392		24		
344	10915	Detmers, Reid	LAA	P	351.13	263	418		24		
345	10438	Kikuchi, Yusei	LAA	P	352.00	232	425		24		
346	9763	Hays, Austin	CWS	OF	352.04	281	413		24		
347	8221	Castellanos, Nick	SD	OF	355.42	275	426		24		
348	10248	India, Jonathan	KC	OF, 3B, 2B	355.63	304	411		24		
349	10477	Steele, Justin	CHC	P	355.79	289	405		24		
350	12096	Schwellenbach, Spencer	ATL	P	356.71	91	577		23		
351	11106	Beeter, Clayton	WAS	P	358.71	258	459		24		
352	10885	Walker, Jordan	STL	OF	359.42	313	411		24		
353	9799	Keller, Mitch	PIT	P	359.75	259	417		24		
354	12217	Ballesteros, Moises	CHC	UT	359.79	313	413		24		
355	12344	Tong, Jonah	NYM	P	360.42	294	471		24		
356	11861	Vodnik, Victor	COL	P	361.71	265	444		24		
357	8426	Wacha, Michael	KC	P	362.63	298	433		24		
358	8962	Bell, Josh	MIN	1B	362.63	312	425		24		
359	11553	Estrada, Jeremiah	SD	P	363.25	300	422		24		
360	12202	Eldridge, Bryce	SF	UT	366.42	298	444		24		
361	9765	Robles, Victor	SEA	OF	366.88	315	425		24		
362	11934	Mayer, Marcelo	BOS	3B	369.96	326	424		24		
363	12179	Collins, Isaac	KC	OF	370.29	318	426		24		
364	10971	Cavalli, Cade	WAS	P	371.71	316	427		24		
365	10528	Romero, JoJo	STL	P	373.67	280	468		24		
366	9312	Lugo, Seth	KC	P	374.63	329	431		24		
367	9609	Rengifo, Luis	MLW	2B, 3B	374.92	299	446		24		
368	10146	Marsh, Brandon	PHI	OF	375.08	273	449		24		
369	11841	Lopez, Jacob	ATH	P	375.13	321	423		24		
370	10760	Gil, Luis	NYY	P	375.92	310	432		24		
371	12050	Caissie, Owen	MIA	OF	376.54	268	423		24		
372	11887	Waldrep, Hurston	ATL	P	376.63	235	600		23		
373	10204	Sheets, Gavin	SD	OF	377.71	338	441		24		
374	11147	Kim, Ha-Seong	ATL	SS	379.88	313	457		24		
375	8223	Arenado, Nolan	ARZ	3B	380.00	312	453		24		
376	10263	Ruiz, Keibert	WAS	C	380.92	264	498		24		
377	9599	Santander, Anthony	TOR	OF	382.58	234	598		22		
378	9262	Caratini, Victor	MIN	C	382.67	321	441		24		
379	11514	Fermin, Freddy	SD	C	382.75	310	447		24		
380	8694	Crawford, J.P.	SEA	SS	383.13	152	438		24		
381	8650	Stephenson, Robert	LAA	P	383.67	285	473		24		
382	9772	Scott, Tanner	LAD	P	384.13	203	522		24		
383	10181	Peterson, David	NYM	P	385.50	338	495		24		
384	12067	Mangum, Jake	PIT	OF	387.25	289	439		24		
385	8724	Giolito, Lucas	BOS	P	387.88	289	523		24		
386	11434	Horwitz, Spencer	PIT	1B	388.08	359	427		24		
387	11342	Clemens, Kody	MIN	OF, 2B, 1B	388.17	318	447		24		
388	10303	Gorman, Nolan	STL	3B, 2B	388.38	301	515		24		
389	11937	Ford, Harry	WAS	C	388.75	312	437		24		
390	10335	Woods Richardson, Simeon	MIN	P	389.88	323	479		24		
391	11614	Acuna, Luisangel	CWS	2B	392.54	307	480		24		
392	12097	Sterner, Justin	ATH	P	393.38	274	466		24		
393	10769	Cleavinger, Garrett	TB	P	393.88	244	489		24		
394	10832	Meyer, Max	MIA	P	401.38	351	460		24		
395	11102	Bailey, Patrick	SF	C	401.58	347	485		24		
396	9876	Lopez, Pablo	MIN	P	403.50	112	462		11		
397	12452	Tolle, Payton	BOS	P	405.25	343	565		24		
398	10717	Javier, Cristian	HOU	P	406.21	333	444		24		
399	11893	Jones, Jared	PIT	P	406.88	343	584		24		
400	12478	White, Thomas	MIA	P	408.46	261	471		24		
401	11668	Triolo, Jared	PIT	1B, 3B, SS	411.29	347	475		24		
402	9789	O'Neill, Tyler	BAL	OF	411.58	363	458		24		
403	12434	Morales, Luis	ATH	P	412.00	324	518		24		
404	11889	Mayo, Coby	BAL	1B	413.29	316	470		24		
405	10307	Meadows, Parker	DET	OF	413.96	328	486		24		
406	11603	Norby, Connor	MIA	3B	414.29	330	521		24		
407	12020	Arrighetti, Spencer	HOU	P	414.46	348	484		24		
408	11105	Doval, Camilo	NYY	P	415.63	342	513		24		
409	10350	Larnach, Trevor	MIN	OF	415.67	317	466		24		
410	9225	Rogers, Taylor	MIN	P	417.79	272	572		24		
411	11586	Pfaadt, Brandon	ARZ	P	418.67	335	491		24		
412	8643	Baez, Javier	DET	3B, SS, OF	419.00	355	498		24		
413	10327	Murphy, Sean	ATL	C	419.25	332	527		24		
414	9860	Littell, Zack	CIN	P	419.42	270	528		24		
415	10123	Morejon, Adrian	SD	P	419.54	256	509		24		
416	12472	Miller, Aidan	PHI	SS	422.08	303	549		24		
417	9726	McMahon, Ryan	NYY	3B	422.33	370	478		24		
418	10355	Casas, Triston	BOS	1B	422.63	363	513		24		
419	9475	Gurriel Jr., Lourdes	ARZ	OF	422.63	254	522		24		
420	11225	Nootbaar, Lars	STL	OF	423.88	332	494		24		
421	10468	Holmes, Grant	ATL	P	424.50	257	543		24		
422	9417	Benintendi, Andrew	CWS	OF	425.08	324	485		24		
423	9800	Burnes, Corbin	ARZ	P	425.25	348	503		24		
424	12010	Nunez, Nasim	WAS	SS	425.29	356	584		24		
425	10290	Amaya, Miguel	CHC	C	427.75	364	503		24		
426	10347	Santillan, Tony	CIN	P	428.13	312	533		24		
427	9379	Eflin, Zach	BAL	P	430.00	385	487		24		
428	12479	Emerson, Colt	SEA	SS	430.50	385	502		24		
429	12190	Rushing, Dalton	LAD	C	431.00	347	514		24		
