Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
184	10831	Torkelson, Spencer	DET	1B	185.00	156	213		6		
185	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	186.83	137	211		6		
186	12470	McGonigle, Kevin	DET	SS	186.83	141	249		6		
187	10180	Varsho, Daulton	TOR	OF	187.33	164	204		6		
188	10933	Bubic, Kris	KC	P	187.83	164	215		6		
189	10381	Abreu, Bryan	HOU	P	188.50	165	214		6		
190	10332	McClanahan, Shane	TB	P	189.17	170	201		6		
191	12490	Okamoto, Kazuma	TOR	3B	189.50	178	201		6		
192	9328	Snell, Blake	LAD	P	190.50	107	297		6		
193	11751	Holliday, Jackson	BAL	2B	191.67	130	244		6		
194	10331	Baz, Shane	BAL	P	193.50	181	207		6		
195	11414	Stowers, Kyle	MIA	OF	195.67	163	232		6		
196	12127	Wilson, Jacob	ATH	SS	197.00	182	212		6		
197	11394	Aranda, Jonathan	TB	1B	197.83	184	227		6		
198	11595	Bibee, Tanner	CLE	P	198.67	185	210		6		
199	12351	Murakami, Munetaka	CWS	3B	199.50	175	232		6		
200	10721	Cabrera, Edward	CHC	P	201.83	184	227		6		
201	12302	Wetherholt, JJ	STL	2B, SS	202.00	189	214		6		
202	8800	Realmuto, J.T.	PHI	C	203.67	187	243		6		
203	11407	Suarez, Robert	ATL	P	205.50	167	254		6		
204	12204	Durbin, Caleb	BOS	3B	206.67	191	221		6		
205	10153	Reynolds, Bryan	PIT	OF	206.83	189	224		6		
206	11709	Abreu, Wilyer	BOS	OF	207.00	199	216		6		
207	12459	Early, Connelly	BOS	P	207.83	172	224		6		
208	8961	Nola, Aaron	PHI	P	208.50	183	224		6		
209	10319	Lewis, Royce	MIN	3B	210.67	181	233		6		
210	9964	Garcia, Adolis	PHI	OF	211.67	195	232		6		
211	8942	Rodon, Carlos	NYY	P	211.83	182	253		6		
212	10422	Lopez, Otto	MIA	SS, 2B	214.83	188	227		6		
213	8924	Walker, Christian	HOU	1B	215.67	181	246		6		
214	8832	Polanco, Jorge	NYM	2B	215.67	204	237		6		
215	9838	Dominguez, Seranthony	CWS	P	215.67	180	240		6		
216	8231	Cole, Gerrit	NYY	P	216.00	180	235		6		
217	9087	Boyd, Matthew	CHC	P	216.33	203	240		6		
218	10920	Dingler, Dillon	DET	C	218.17	174	247		6		
219	12463	Yesavage, Trey	TOR	P	219.00	187	260		6		
220	11581	Frelick, Sal	MLW	OF	220.33	202	245		6		
221	9944	Gallen, Zac	ARZ	P	220.67	209	230		6		
222	10218	Paredes, Isaac	HOU	3B	221.00	193	235		6		
223	9750	Flaherty, Jack	DET	P	221.33	209	234		6		
224	11599	Wells, Austin	NYY	C	221.83	195	244		6		
225	9919	Laureano, Ramon	SD	OF	223.83	198	246		6		
226	11346	Tovar, Ezequiel	COL	SS	228.67	181	261		6		
227	10213	Ramos, Heliot	SF	OF	229.00	207	251		6		
228	11327	Leiter, Jack	TEX	P	229.50	223	249		6		
229	11802	Abbott, Andrew	CIN	P	230.83	213	246		6		
230	11823	Garcia, Robert	TEX	P	232.50	173	265		6		
231	11182	Senga, Kodai	NYM	P	233.17	215	255		6		
232	11901	Teel, Kyle	CWS	C	235.67	215	272		6		
233	10125	Bohm, Alec	PHI	3B	235.83	218	267		6		
234	7789	Stanton, Giancarlo	NYY	OF	236.33	191	261		6		
235	8417	Bogaerts, Xander	SD	SS	238.00	216	266		6		
236	12084	Beck, Jordan	COL	OF	238.67	222	262		6		
237	8691	Muncy, Max	LAD	3B	239.83	216	254		6		
238	11075	O'Hoppe, Logan	LAA	C	240.67	228	251		6		
239	11530	Carpenter, Kerry	DET	OF	241.83	230	260		6		
240	10658	Grisham, Trent	NYY	OF	242.00	206	263		6		
241	10279	Garcia Jr., Luis	WAS	1B, 2B	242.67	210	258		6		
242	10774	Ponce, Cody	TOR	P	243.17	194	276		6		
243	11919	DeLauter, Chase	CLE	OF	244.33	220	276		6		
244	11600	Manzardo, Kyle	CLE	1B	244.67	187	319		6		
245	9856	Castro, Willi	COL	2B, 3B, OF	244.83	218	280		6		
246	11892	Montgomery, Colson	CWS	SS	245.00	169	286		6		
247	11439	Lawlar, Jordan	ARZ	3B	245.33	135	290		6		
248	12215	Messick, Parker	CLE	P	245.33	196	278		6		
249	11619	Burrows, Mike	HOU	P	245.50	225	266		6		
250	10325	Weathers, Ryan	NYY	P	247.00	226	270		6		
251	11326	Nelson, Ryne	ARZ	P	247.17	231	266		6		
252	12305	Smith, Shane	CWS	P	249.67	233	270		6		
253	12303	Crawford, Justin	PHI	OF	250.33	230	267		6		
254	10481	Arraez, Luis	SF	2B, 1B	252.67	221	292		6		
255	8602	Semien, Marcus	NYM	2B	252.83	233	275		6		
256	11357	Donovan, Brendan	SEA	3B, 2B	253.83	234	275		6		
257	9778	Torres, Gleyber	DET	2B	253.83	240	271		6		
258	8656	Correa, Carlos	HOU	3B, SS	258.67	237	286		6		
259	9824	O'Hearn, Ryan	PIT	1B, OF	259.17	206	284		6		
260	11609	Cowser, Colton	BAL	OF	259.83	212	291		6		
261	11576	Wallner, Matt	MIN	OF	260.17	111	308		6		
262	10946	Jeffers, Ryan	MIN	C	260.67	240	287		6		
263	11999	Ashcraft, Braxton	PIT	P	261.33	243	280		6		
264	10788	Vaughn, Andrew	MLW	1B	262.33	231	283		6		
265	12480	Benge, Carson	NYM	OF	263.50	228	298		6		
266	10224	Burger, Jake	TEX	1B	266.00	252	284		6		
267	10401	Cantillo, Joey	CLE	P	266.67	251	294		6		
268	10358	Stephenson, Tyler	CIN	C	266.83	252	299		6		
269	9784	Moniak, Mickey	COL	OF	268.50	241	291		6		
270	10506	Kelly, Merrill	ARZ	P	268.67	236	313		6		
271	10344	Friedl, TJ	CIN	OF	270.50	252	282		6		
272	11585	Painter, Andrew	PHI	P	270.83	231	311		6		
273	12012	Narvaez, Carlos	BOS	C	276.83	247	303		6		
274	11898	Warren, Will	NYY	P	277.00	249	307		6		
275	11162	O'Brien, Riley	STL	P	277.17	241	317		6		
276	11123	Baty, Brett	NYM	2B, 3B	277.83	260	316		6		
277	10899	Winn, Masyn	STL	SS	278.00	248	310		6		
278	10925	Clement, Ernie	TOR	2B, 3B, SS	278.00	255	293		6		
279	10417	Vargas, Miguel	CWS	1B, 3B	286.17	262	310		6		
280	10159	Mize, Casey	DET	P	287.17	266	310		6		
281	10254	Lowe, Josh	LAA	OF	290.67	274	307		6		
282	12191	Quero, Edgar	CWS	C	292.83	250	323		6		
283	11922	Crews, Dylan	WAS	OF	293.67	209	395		6		
284	10518	Romano, Jordan	LAA	P	293.83	197	350		6		
285	12259	Patrick, Chad	MLW	P	294.17	278	328		6		
286	11753	Carter, Evan	TEX	OF	294.83	273	334		6		
287	11187	Soriano, Jose	LAA	P	295.33	241	339		6		
288	11441	Smith, Josh	TEX	2B, 1B, 3B, SS	296.33	281	314		6		
289	12331	Smith, Cam	HOU	OF	298.17	270	315		6		
290	11903	Lee, Jung Hoo	SF	OF	299.50	272	322		6		
291	9742	Mahle, Tyler	SF	P	301.00	272	336		6		
292	10133	Gimenez, Andres	TOR	SS, 2B	301.83	263	334		6		
293	10038	Bieber, Shane	TOR	P	302.67	253	344		6		
294	11556	Steer, Spencer	CIN	1B	302.67	276	340		6		
295	10832	Meyer, Max	MIA	P	304.83	288	329		6		
296	9248	Musgrove, Joe	SD	P	306.83	246	422		6		
297	10072	Mullins, Cedric	TB	OF	307.17	288	329		6		
298	10971	Cavalli, Cade	WAS	P	307.83	242	370		6		
299	11632	Abel, Mick	MIN	P	308.67	276	329		6		
300	12201	Cameron, Noah	KC	P	308.83	280	363		6		
301	11921	Shaw, Matt	CHC	3B	308.83	267	353		6		
302	9452	Kelly, Carson	CHC	C	309.00	289	331		6		
303	11740	Lee, Brooks	MIN	2B, 3B, SS	311.67	287	333		6		
304	10145	Singer, Brady	CIN	P	312.17	286	347		6		
305	11841	Lopez, Jacob	ATH	P	315.17	304	328		6		
306	11362	Bello, Brayan	BOS	P	316.00	271	367		6		
307	11106	Beeter, Clayton	WAS	P	316.17	277	373		6		
308	11940	Sasaki, Roki	LAD	P	317.33	261	434		6		
309	11636	Miller, Bryce	SEA	P	317.33	269	412		6		
310	8879	Bassitt, Chris	BAL	P	317.83	279	338		6		
311	8478	Ozuna, Marcell	PIT	UT	320.00	262	394		6		
312	9555	Holmes, Clay	NYM	P	320.50	275	353		6		
313	11825	Keith, Colt	DET	2B, 3B	321.00	303	345		6		
314	9993	McKinstry, Zach	DET	3B, SS, OF	321.17	292	340		6		
315	10061	McNeil, Jeff	ATH	2B, OF	321.67	289	347		6		
316	10143	Naylor, Bo	CLE	C	323.33	299	350		6		
317	9642	Sewald, Paul	ARZ	P	323.67	280	359		6		
318	10287	Liberatore, Matthew	STL	P	324.67	279	377		6		
319	9262	Caratini, Victor	MIN	C	326.33	267	384		6		
320	11778	Canzone, Dominic	SEA	OF	326.50	252	353		6		
321	12198	Sproat, Brandon	MLW	P	326.50	285	414		6		
322	11186	Vest, Will	DET	P	329.50	288	374		6		
323	12238	Henderson, Logan	MLW	P	331.00	247	404		6		
324	11501	Sosa, Lenyn	CWS	1B, 2B	331.33	295	419		6		
325	11749	Dominguez, Jasson	NYY	OF	331.33	245	416		6		
326	11947	Scott II, Victor	STL	OF	331.33	284	399		6		
327	9710	Bader, Harrison	SF	OF	333.50	295	370		6		
328	11844	Schanuel, Nolan	LAA	1B	333.83	282	394		6		
329	10528	Romero, JoJo	STL	P	335.50	258	429		6		
330	10915	Detmers, Reid	LAA	P	337.33	296	417		6		
331	9410	Lopez, Reynaldo	ATL	P	337.83	294	387		6		
332	10216	Greene, Hunter	CIN	P	338.67	276	403		6		
333	8768	Martin, Chris	TEX	P	339.67	256	435		6		
334	10236	Sanchez, Jesus	TOR	OF	342.33	300	367		6		
335	11934	Mayer, Marcelo	BOS	2B, 3B	343.50	300	375		6		
336	10248	India, Jonathan	KC	OF, 3B, 2B	343.67	300	371		6		
337	11325	Volpe, Anthony	NYY	SS	346.50	268	383		6		
338	12050	Caissie, Owen	MIA	OF	347.00	322	376		6		
339	12217	Ballesteros, Moises	CHC	UT	347.17	278	425		6		
340	10263	Ruiz, Keibert	WAS	C	347.67	327	409		6		
341	11889	Mayo, Coby	BAL	1B	348.00	320	372		6		
342	11597	Harrison, Kyle	MLW	P	349.83	292	443		6		
343	9763	Hays, Austin	CWS	OF	352.67	318	385		6		
344	9799	Keller, Mitch	PIT	P	353.00	322	380		6		
345	12359	Taylor, Grant	CWS	P	353.17	302	382		6		
346	11907	Snelling, Robby	MIA	P	353.17	301	387		6		
347	12227	Meidroth, Chase	CWS	2B, SS	353.33	312	393		6		
348	9379	Eflin, Zach	BAL	P	353.33	285	410		6		
349	11060	Uceta, Edwin	TB	P	353.50	296	389		6		
350	7886	Taillon, Jameson	CHC	P	354.33	313	399		6		
351	9789	O'Neill, Tyler	BAL	OF	354.83	313	386		6		
352	11159	Ober, Bailey	MIN	P	355.33	277	428		6		
353	10760	Gil, Luis	NYY	P	356.50	326	381		6		
354	11614	Acuna, Luisangel	CWS	2B	365.83	302	412		6		
355	10717	Javier, Cristian	HOU	P	365.83	286	414		6		
356	10980	Jung, Josh	TEX	3B	367.33	328	396		6		
357	12266	Svanson, Matt	STL	P	367.67	264	436		6		
358	11861	Vodnik, Victor	COL	P	368.00	325	406		6		
359	10438	Kikuchi, Yusei	LAA	P	369.67	337	394		6		
360	8223	Arenado, Nolan	ARZ	3B	369.67	342	408		6		
361	10303	Gorman, Nolan	STL	3B, 2B	372.17	345	402		6		
362	11434	Horwitz, Spencer	PIT	1B	372.17	299	410		6		
363	10181	Peterson, David	NYM	P	373.00	343	430		6		
364	9312	Lugo, Seth	KC	P	373.83	341	403		6		
365	10189	May, Dustin	STL	P	373.83	295	447		6		
366	10146	Marsh, Brandon	PHI	OF	374.67	345	415		6		
367	10792	Finnegan, Kyle	DET	P	374.83	318	466		6		
368	8426	Wacha, Michael	KC	P	375.83	343	427		6		
369	12010	Nunez, Nasim	WAS	SS	377.00	326	417		6		
370	12148	Matthews, Zebby	MIN	P	377.33	341	447		6		
371	8331	Soler, Jorge	LAA	OF	378.67	336	409		6		
372	12226	Beavers, Dylan	BAL	OF	379.50	317	444		6		
373	11420	Seymour, Ian	TB	P	380.83	318	413		6		
374	9921	Erceg, Lucas	KC	P	381.00	293	433		6		
375	10207	Rodriguez, Grayson	LAA	P	382.67	315	473		6		
376	8962	Bell, Josh	MIN	1B	383.00	336	423		6		
377	8808	Yates, Kirby	LAA	P	383.67	275	461		6		
378	11514	Fermin, Freddy	SD	C	384.00	362	441		6		
379	12067	Mangum, Jake	PIT	OF	385.33	334	465		6		
380	11668	Triolo, Jared	PIT	1B, 3B, SS	386.00	332	420		6		
381	11190	Whitlock, Garrett	BOS	P	386.83	306	458		6		
382	10885	Walker, Jordan	STL	OF	388.17	338	495		6		
383	11342	Clemens, Kody	MIN	OF, 2B, 1B	388.33	319	459		6		
384	9609	Rengifo, Luis	MLW	2B, 3B	388.33	364	425		6		
385	11588	Bradley, Taj	MIN	P	388.83	330	441		6		
386	5420	Verlander, Justin	DET	P	388.83	239	479		6		
387	10769	Cleavinger, Garrett	TB	P	389.17	343	454		6		
388	10468	Holmes, Grant	ATL	P	389.50	326	436		6		
389	11553	Estrada, Jeremiah	SD	P	389.50	337	427		6		
390	8666	Manaea, Sean	NYM	P	389.67	317	449		6		
391	9225	Rogers, Taylor	MIN	P	390.17	358	412		6		
392	11836	Cecconi, Slade	CLE	P	390.17	361	466		6		
393	10477	Steele, Justin	CHC	P	391.67	317	507		6		
394	9726	McMahon, Ryan	NYY	3B	392.00	299	438		6		
395	10569	Edman, Tommy	LAD	2B, OF	393.67	351	447		6		
396	12452	Tolle, Payton	BOS	P	394.00	374	414		6		
397	8221	Castellanos, Nick	SD	OF	394.17	348	450		6		
398	11933	Lowder, Rhett	CIN	P	395.17	290	467		6		
399	10226	McCarthy, Jake	COL	OF	396.17	351	455		6		
400	10204	Sheets, Gavin	SD	OF	397.00	348	438		6		
401	9772	Scott, Tanner	LAD	P	399.33	271	464		6		
402	6837	Scherzer, Max	TOR	P	401.17	266	491		6		
403	12249	Young, Cole	SEA	2B	402.67	388	430		6		
404	11937	Ford, Harry	WAS	C	403.00	332	487		6		
405	9860	Littell, Zack	WAS	P	405.00	324	444		6		
406	8189	Pomeranz, Drew	LAA	P	406.17	333	473		6		
407	11610	Westburg, Jordan	BAL	3B	407.00	354	508		6		
408	11131	Priester, Quinn	MLW	P	407.17	330	513		6		
409	11586	Pfaadt, Brandon	ARZ	P	408.00	325	474		6		
410	8694	Crawford, J.P.	SEA	SS	408.17	365	440		6		
411	11102	Bailey, Patrick	SF	C	408.33	358	450		6		
412	9417	Benintendi, Andrew	CWS	OF	409.67	355	435		6		
413	12202	Eldridge, Bryce	SF	UT	409.83	365	477		6		
414	10626	Yastrzemski, Mike	ATL	OF	411.17	347	444		6		
415	12179	Collins, Isaac	KC	OF	412.83	389	443		6		
416	11893	Jones, Jared	PIT	P	414.17	361	498		6		
417	12415	Fuentes, Didier	ATL	P	414.67	331	479		6		
418	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	418.33	323	469		6		
419	9800	Burnes, Corbin	ARZ	P	420.33	372	475		6		
420	9475	Gurriel Jr., Lourdes	ARZ	OF	421.00	340	481		6		
421	10282	Vientos, Mark	NYM	3B	421.17	357	549		6		
422	9795	Jansen, Danny	TEX	C	421.67	349	478		6		
423	10662	Ginkel, Kevin	ARZ	P	422.17	253	510		6		
424	10766	Cronenworth, Jake	SD	2B	423.50	402	451		6		
425	12097	Sterner, Justin	ATH	P	423.50	357	494		6		
426	8643	Baez, Javier	DET	3B, SS, OF	424.83	344	473		6		
427	10290	Amaya, Miguel	CHC	C	425.50	340	524		6		
428	12024	Williams, Carson	TB	SS	425.50	349	483		6		
