Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
258	10358	Stephenson, Tyler	CIN	C	257.40	181	299		35		
259	11609	Cowser, Colton	BAL	OF	258.06	212	291		35		
260	10774	Ponce, Cody	TOR	P	258.49	194	322		35		
261	11585	Painter, Andrew	PHI	P	259.77	157	311		35		
262	11162	O'Brien, Riley	STL	P	261.11	198	330		35		
263	10788	Vaughn, Andrew	MLW	1B	261.66	181	333		35		
264	9824	O'Hearn, Ryan	PIT	1B, OF	263.40	206	301		35		
265	12480	Benge, Carson	NYM	OF	263.43	142	354		35		
266	10946	Jeffers, Ryan	MIN	C	264.31	227	332		35		
267	10344	Friedl, TJ	CIN	OF	264.46	229	314		35		
268	11919	DeLauter, Chase	CLE	OF	265.06	181	321		35		
269	8656	Correa, Carlos	HOU	3B, SS	265.63	230	307		35		
270	11439	Lawlar, Jordan	ARZ	3B	271.09	135	326		35		
271	11123	Baty, Brett	NYM	2B, 3B	271.86	242	316		35		
272	10401	Cantillo, Joey	CLE	P	272.23	210	305		35		
273	10925	Clement, Ernie	TOR	2B, 3B, SS	280.89	250	320		35		
274	12215	Messick, Parker	CLE	P	282.60	177	370		35		
275	11940	Sasaki, Roki	LAD	P	283.66	221	434		35		
276	11898	Warren, Will	NYY	P	285.06	200	352		35		
277	12201	Cameron, Noah	KC	P	285.80	250	363		35		
278	11753	Carter, Evan	TEX	OF	285.97	243	336		35		
279	10899	Winn, Masyn	STL	SS	286.71	238	354		35		
280	10159	Mize, Casey	DET	P	287.14	254	319		35		
281	12012	Narvaez, Carlos	BOS	C	288.49	238	325		35		
282	10254	Lowe, Josh	LAA	OF	288.54	239	332		35		
283	10417	Vargas, Miguel	CWS	1B, 3B	290.23	229	351		35		
284	10506	Kelly, Merrill	ARZ	P	290.29	236	385		35		
285	8808	Yates, Kirby	LAA	P	292.09	150	461		35		
286	11556	Steer, Spencer	CIN	1B	294.60	220	369		35		
287	12259	Patrick, Chad	MLW	P	295.80	256	330		35		
288	9742	Mahle, Tyler	SF	P	297.69	257	366		35		
289	11921	Shaw, Matt	CHC	3B	298.49	217	385		35		
290	11576	Wallner, Matt	MIN	OF	298.57	111	351		35		
291	11441	Smith, Josh	TEX	1B, 3B, SS	298.60	252	348		35		
292	11106	Beeter, Clayton	WAS	P	299.14	225	373		35		
293	11903	Lee, Jung Hoo	SF	OF	300.03	262	339		35		
294	12191	Quero, Edgar	CWS	C	303.63	242	367		35		
295	12331	Smith, Cam	HOU	OF	304.43	219	371		35		
296	11501	Sosa, Lenyn	CWS	1B, 2B	305.71	267	419		35		
297	10832	Meyer, Max	MIA	P	307.74	268	385		35		
298	11749	Dominguez, Jasson	NYY	OF	308.51	231	467		35		
299	9452	Kelly, Carson	CHC	C	309.86	260	398		35		
300	11740	Lee, Brooks	MIN	2B, 3B, SS	310.29	277	359		35		
301	11186	Vest, Will	DET	P	310.57	236	433		35		
302	9555	Holmes, Clay	NYM	P	310.80	261	398		35		
303	11825	Keith, Colt	DET	2B, 3B	314.54	255	410		35		
304	11632	Abel, Mick	MIN	P	315.69	225	400		35		
305	10072	Mullins, Cedric	TB	OF	316.37	288	393		35		
306	11187	Soriano, Jose	LAA	P	316.91	241	399		35		
307	10038	Bieber, Shane	TOR	P	317.23	224	492		35		
308	10061	McNeil, Jeff	ATH	2B, OF	317.31	257	360		35		
309	10143	Naylor, Bo	CLE	C	317.86	261	385		35		
310	10133	Gimenez, Andres	TOR	2B	318.43	263	362		35		
311	8478	Ozuna, Marcell	PIT	UT	319.54	230	468		35		
312	9993	McKinstry, Zach	DET	3B, SS, OF	319.80	272	387		35		
313	11362	Bello, Brayan	BOS	P	321.54	269	453		35		
314	9248	Musgrove, Joe	SD	P	321.60	232	476		35		
315	11947	Scott II, Victor	STL	OF	324.31	227	402		35		
316	8879	Bassitt, Chris	BAL	P	325.11	266	419		35		
317	10971	Cavalli, Cade	WAS	P	325.14	242	377		35		
318	11636	Miller, Bryce	SEA	P	325.17	257	471		35		
319	12238	Henderson, Logan	MLW	P	326.11	239	451		35		
320	10145	Singer, Brady	CIN	P	326.49	275	455		35		
321	9410	Lopez, Reynaldo	ATL	P	328.00	265	419		35		
322	10287	Liberatore, Matthew	STL	P	332.40	279	397		35		
323	12050	Caissie, Owen	MIA	OF	332.89	243	383		35		
324	11778	Canzone, Dominic	SEA	OF	334.29	252	384		35		
325	11844	Schanuel, Nolan	LAA	1B	337.91	282	409		35		
326	11841	Lopez, Jacob	ATH	P	338.83	293	432		35		
327	9262	Caratini, Victor	MIN	C	339.34	267	391		35		
328	10248	India, Jonathan	KC	OF, 3B, 2B	341.14	274	429		35		
329	9710	Bader, Harrison	SF	OF	342.46	269	407		35		
330	10207	Rodriguez, Grayson	LAA	P	342.60	267	473		35		
331	11614	Acuna, Luisangel	CWS	2B	343.97	268	418		35		
332	11889	Mayo, Coby	BAL	1B	344.43	226	389		35		
333	11060	Uceta, Edwin	TB	P	345.09	246	537		35		
334	12217	Ballesteros, Moises	CHC	UT	346.60	269	460		35		
335	12359	Taylor, Grant	CWS	P	346.91	286	432		35		
336	9642	Sewald, Paul	ARZ	P	347.23	278	465		35		
337	12227	Meidroth, Chase	CWS	2B, SS	347.43	233	410		35		
338	10980	Jung, Josh	TEX	3B	350.60	303	397		35		
339	10915	Detmers, Reid	LAA	P	351.71	283	443		35		
340	8666	Manaea, Sean	NYM	P	352.43	264	511		35		
341	10760	Gil, Luis	NYY	P	352.51	258	419		35		
342	11325	Volpe, Anthony	NYY	SS	352.86	268	413		35		
343	10528	Romero, JoJo	STL	P	353.34	255	469		35		
344	10181	Peterson, David	NYM	P	353.71	265	434		35		
345	11934	Mayer, Marcelo	BOS	3B	354.51	300	524		35		
346	9763	Hays, Austin	CWS	OF	355.43	303	434		35		
347	11861	Vodnik, Victor	COL	P	355.63	240	462		35		
348	10792	Finnegan, Kyle	DET	P	356.09	277	466		35		
349	9799	Keller, Mitch	PIT	P	358.51	208	459		35		
350	10236	Sanchez, Jesus	TOR	OF	358.94	300	421		35		
351	11907	Snelling, Robby	MIA	P	359.91	277	521		35		
352	7886	Taillon, Jameson	CHC	P	360.51	291	487		35		
353	8962	Bell, Josh	MIN	1B	364.49	295	450		35		
354	9379	Eflin, Zach	BAL	P	365.69	285	468		35		
355	10216	Greene, Hunter	CIN	P	366.46	253	475		35		
356	10769	Cleavinger, Garrett	TB	P	367.71	276	454		35		
357	10569	Edman, Tommy	LAD	2B, OF	368.09	291	451		35		
358	10717	Javier, Cristian	HOU	P	368.71	286	478		35		
359	8426	Wacha, Michael	KC	P	368.77	285	452		35		
360	10303	Gorman, Nolan	STL	3B, 2B	368.80	306	412		35		
361	11420	Seymour, Ian	TB	P	370.34	300	476		35		
362	10468	Holmes, Grant	ATL	P	370.94	292	445		35		
363	10438	Kikuchi, Yusei	LAA	P	371.83	261	435		35		
364	9789	O'Neill, Tyler	BAL	OF	372.00	313	423		35		
365	11159	Ober, Bailey	MIN	P	372.94	267	481		35		
366	12198	Sproat, Brandon	MLW	P	373.77	208	519		35		
367	12266	Svanson, Matt	STL	P	374.29	264	459		35		
368	10263	Ruiz, Keibert	WAS	C	374.34	285	475		35		
369	10885	Walker, Jordan	STL	OF	374.37	312	495		35		
370	10189	May, Dustin	STL	P	376.09	295	447		35		
371	10477	Steele, Justin	CHC	P	378.66	281	546		35		
372	12226	Beavers, Dylan	BAL	OF	379.37	294	501		35		
373	8223	Arenado, Nolan	ARZ	3B	379.54	299	432		35		
374	11597	Harrison, Kyle	MLW	P	379.54	280	490		35		
375	9225	Rogers, Taylor	MIN	P	379.94	245	493		35		
376	11514	Fermin, Freddy	SD	C	380.09	279	447		35		
377	9609	Rengifo, Luis	MLW	2B, 3B	380.40	311	460		35		
378	9312	Lugo, Seth	KC	P	380.66	287	482		35		
379	8221	Castellanos, Nick	SD	OF	384.80	278	504		35		
380	10146	Marsh, Brandon	PHI	OF	385.06	317	462		35		
381	12179	Collins, Isaac	KC	OF	385.23	294	482		35		
382	11190	Whitlock, Garrett	BOS	P	385.43	297	477		35		
383	11553	Estrada, Jeremiah	SD	P	386.60	310	487		35		
384	11342	Clemens, Kody	MIN	OF, 2B, 1B	388.40	279	477		35		
385	10626	Yastrzemski, Mike	ATL	OF	389.34	296	480		35		
386	11131	Priester, Quinn	MLW	P	390.11	284	513		35		
387	10204	Sheets, Gavin	SD	OF	390.86	319	476		35		
388	10282	Vientos, Mark	NYM	3B	392.11	300	549		35		
389	10226	McCarthy, Jake	COL	OF	393.40	317	468		35		
390	12010	Nunez, Nasim	WAS	SS	393.51	296	488		35		
391	12067	Mangum, Jake	PIT	OF	393.60	281	495		35		
392	8331	Soler, Jorge	LAA	OF	393.80	315	494		35		
393	11434	Horwitz, Spencer	PIT	1B	394.57	299	514		35		
394	9921	Erceg, Lucas	KC	P	396.71	293	490		35		
395	11102	Bailey, Patrick	SF	C	399.03	336	477		35		
396	10327	Murphy, Sean	ATL	C	399.37	295	516		35		
397	12202	Eldridge, Bryce	SF	UT	399.43	301	498		35		
398	12452	Tolle, Payton	BOS	P	399.51	271	497		35		
399	11105	Doval, Camilo	NYY	P	400.03	301	501		35		
400	11836	Cecconi, Slade	CLE	P	400.06	280	509		35		
401	12148	Matthews, Zebby	MIN	P	400.11	310	535		35		
402	11586	Pfaadt, Brandon	ARZ	P	400.91	287	529		35		
403	9726	McMahon, Ryan	NYY	3B	404.34	261	534		35		
404	11588	Bradley, Taj	MIN	P	405.14	330	474		35		
405	11668	Triolo, Jared	PIT	1B, 3B, SS	406.00	272	500		35		
406	11893	Jones, Jared	PIT	P	406.26	320	498		35		
407	11610	Westburg, Jordan	BAL	3B	408.34	300	508		35		
408	9772	Scott, Tanner	LAD	P	408.89	268	524		35		
409	9475	Gurriel Jr., Lourdes	ARZ	OF	411.86	331	520		35		
410	11937	Ford, Harry	WAS	C	412.17	291	593		35		
411	10766	Cronenworth, Jake	SD	2B	413.43	322	474		35		
412	9765	Robles, Victor	SEA	OF	415.89	342	546		35		
413	8958	Severino, Luis	ATH	P	417.69	221	493		35		
414	11147	Kim, Ha-Seong	ATL	SS	419.40	341	527		35		
415	9795	Jansen, Danny	TEX	C	419.51	309	489		35		
416	12344	Tong, Jonah	NYM	P	420.29	339	552		35		
417	10335	Woods Richardson, Simeon	MIN	P	421.54	325	510		35		
418	10892	Oviedo, Johan	BOS	P	421.60	334	539		35		
419	5420	Verlander, Justin	DET	P	423.00	239	576		35		
420	11603	Norby, Connor	MIA	3B	424.31	305	512		35		
421	9800	Burnes, Corbin	ARZ	P	424.37	321	583		35		
422	12301	Muncy, Max	ATH	2B, 3B	425.83	351	468		35		
423	11933	Lowder, Rhett	CIN	P	425.86	290	538		35		
424	9860	Littell, Zack	WAS	P	426.06	268	538		35		
425	12415	Fuentes, Didier	ATL	P	426.69	237	530		33		
426	9417	Benintendi, Andrew	CWS	OF	428.46	355	479		35		
427	12097	Sterner, Justin	ATH	P	429.74	348	549		35		
428	6837	Scherzer, Max	TOR	P	430.46	255	551		35		
429	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	430.66	323	499		35		
