Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
30	9112	Marte, Ketel	ARZ	2B	30.41	20	42		29		
31	9376	Diaz, Edwin	LAD	P	32.41	25	44		29		
32	11750	Wood, James	WAS	OF	33.03	22	46		29		
33	10367	Alvarez, Yordan	HOU	UT	33.21	25	45		29		
34	11864	Crow-Armstrong, Pete	CHC	OF	33.79	15	47		29		
35	7891	Machado, Manny	SD	3B	36.93	25	48		29		
36	10134	Munoz, Andres	SEA	P	37.59	28	45		29		
37	11982	Smith, Cade	CLE	P	37.76	28	47		29		
38	11800	Woo, Bryan	SEA	P	37.83	24	50		29		
39	10712	Gilbert, Logan	SEA	P	38.24	25	45		29		
40	11435	Brown, Hunter	HOU	P	38.86	26	52		29		
41	11881	Langford, Wyatt	TEX	OF	39.97	27	48		29		
42	10239	Duran, Jhoan	PHI	P	41.48	36	51		29		
43	8690	Olson, Matt	ATL	1B	42.83	31	54		29		
44	7887	Sale, Chris	ATL	P	44.76	31	56		29		
45	10149	Rooker, Brent	ATH	OF	46.66	36	58		29		
46	7885	Harper, Bryce	PHI	1B	46.72	34	64		29		
47	10151	Turang, Brice	MLW	2B	48.69	36	59		29		
48	11911	Rice, Ben	NYY	C, 1B	49.21	29	63		29		
49	8704	Fried, Max	NYY	P	49.62	37	61		29		
50	10166	Ragans, Cole	KC	P	51.00	39	66		29		
51	11948	Anthony, Roman	BOS	OF	53.45	40	69		29		
52	8638	Betts, Mookie	LAD	SS	55.79	41	80		29		
53	10845	Langeliers, Shea	ATH	C	55.83	38	70		29		
54	8784	deGrom, Jacob	TEX	P	56.48	43	77		29		
55	10364	Contreras, William	MLW	C	56.86	45	71		29		
56	9915	Peralta, Freddy	NYM	P	57.34	45	70		29		
57	9708	Devers, Rafael	SF	1B	57.41	41	78		29		
58	7709	Chapman, Aroldis	BOS	P	57.72	46	78		29		
59	10480	Webb, Logan	SF	P	58.07	48	70		29		
60	10681	Bednar, David	NYY	P	60.28	45	82		29		
61	11387	Garcia, Maikel	KC	3B	61.93	25	75		29		
62	9821	Riley, Austin	ATL	3B	62.59	42	77		29		
63	11045	Abrams, CJ	WAS	SS	63.79	52	80		29		
64	10665	Williams, Devin	NYM	P	63.93	47	85		29		
65	7793	Freeman, Freddie	LAD	1B	64.76	42	80		29		
66	11848	Goodman, Hunter	COL	C	66.83	39	84		29		
67	10255	Naylor, Josh	SEA	1B	68.00	57	84		29		
68	10824	Duran, Jarren	BOS	OF	68.10	39	89		29		
69	10874	Kirby, George	SEA	P	68.62	56	83		29		
70	11891	Merrill, Jackson	SD	OF	70.24	50	91		29		
71	8674	Buxton, Byron	MIN	OF	73.07	50	91		29		
72	10397	Perdomo, Geraldo	ARZ	SS	75.21	51	91		29		
73	10822	Greene, Riley	DET	OF	75.31	49	90		29		
74	11099	Bradish, Kyle	BAL	P	75.34	59	97		29		
75	11415	Pasquantino, Vinnie	KC	1B	76.00	63	88		29		
76	9649	Bellinger, Cody	NYY	OF	78.48	68	94		29		
77	10235	Luzardo, Jesus	PHI	P	78.69	55	94		29		
78	10786	Ryan, Joe	MIN	P	79.07	65	96		29		
79	10191	Cease, Dylan	TOR	P	79.62	63	99		29		
80	12203	Baldwin, Drake	ATL	C	80.10	61	101		29		
81	11071	Soderstrom, Tyler	ATH	OF, 1B	81.10	60	98		29		
82	11985	Ramirez, Agustin	MIA	C	81.14	67	104		29		
83	10083	Valdez, Framber	DET	P	82.24	66	95		29		
84	11591	Perez, Eury	MIA	P	82.52	63	105		29		
85	10671	Arozarena, Randy	SEA	OF	87.31	74	104		29		
86	11305	Suzuki, Seiya	CHC	OF	88.28	74	105		29		
87	10321	Helsley, Ryan	BAL	P	90.41	65	132		29		
88	8134	Perez, Salvador	KC	C, 1B	90.59	59	113		29		
89	8805	Suarez, Eugenio	CIN	3B	93.10	58	116		29		
90	9820	Bichette, Bo	NYM	SS	93.72	77	111		29		
91	8433	Springer, George	TOR	OF	94.86	62	112		29		
92	9294	Estevez, Carlos	KC	P	95.45	71	126		29		
93	8981	Iglesias, Raisel	ATL	P	96.07	75	114		29		
94	12443	McLean, Nolan	NYM	P	96.24	67	116		29		
95	10363	Smith, Will	LAD	C	97.66	66	123		29		
96	8668	Seager, Corey	TEX	SS	97.86	80	154		29		
97	10305	Cruz, Oneil	PIT	OF	98.86	80	128		29		
98	9570	Pivetta, Nick	SD	P	99.69	78	119		29		
99	9492	Hader, Josh	HOU	P	100.52	73	141		29		
100	10302	Hoerner, Nico	CHC	2B	100.79	86	129		29		
101	8975	Hoffman, Jeff	TOR	P	102.21	86	124		29		
102	12193	Burns, Chase	CIN	P	102.21	74	120		29		
103	11048	Busch, Michael	CHC	1B	103.31	72	126		29		
104	11065	Harris II, Michael	ATL	OF	104.59	90	121		29		
105	11821	Palencia, Daniel	CHC	P	106.66	81	131		29		
106	9652	Pagan, Emilio	CIN	P	109.28	85	147		29		
107	9415	Bregman, Alex	CHC	3B	110.28	92	131		29		
108	11309	Pena, Jeremy	HOU	SS	110.28	73	162		29		
109	10634	Fairbanks, Pete	MIA	P	111.07	87	127		29		
110	8658	Story, Trevor	BOS	SS	111.52	87	132		29		
111	9958	Robert Jr., Luis	NYM	OF	112.28	89	140		29		
112	8116	Altuve, Jose	HOU	OF, 2B	112.45	95	143		29		
113	11559	Diaz, Yainer	HOU	C	113.00	79	138		29		
114	12228	Keaschall, Luke	MIN	2B	113.59	74	170		29		
115	8427	Gausman, Kevin	TOR	P	118.62	101	135		29		
116	11300	Strider, Spencer	ATL	P	120.76	79	182		29		
117	8700	Glasnow, Tyler	LAD	P	122.17	107	147		29		
118	11894	Misiorowski, Jacob	MLW	P	122.41	87	163		29		
119	10241	Adell, Jo	LAA	OF	123.07	107	168		29		
120	10804	Megill, Trevor	MLW	P	123.14	100	143		29		
121	12361	Schlittler, Cam	NYY	P	123.66	109	152		29		
122	11811	Sheehan, Emmet	LAD	P	125.17	104	153		29		
123	7931	Jansen, Kenley	DET	P	125.24	103	149		29		
124	10964	Lodolo, Nick	CIN	P	126.59	99	149		29		
125	8971	Adames, Willy	SF	SS	127.79	105	146		29		
126	8235	Wheeler, Zack	PHI	P	128.14	99	165		29		
127	9428	Hernandez, Teoscar	LAD	OF	130.07	101	177		29		
128	11059	Pepiot, Ryan	TB	P	130.07	108	153		29		
129	11628	Rafaela, Ceddanne	BOS	2B, OF	130.14	90	160		29		
130	11414	Stowers, Kyle	MIA	OF	130.14	106	161		29		
131	7903	Yelich, Christian	MLW	UT	130.17	108	155		29		
132	10289	King, Michael	SD	P	131.72	102	160		29		
133	11682	Pages, Andy	LAD	OF	133.45	116	153		29		
134	9639	Diaz, Yandy	TB	1B	134.10	106	183		29		
135	11939	Marsee, Jakob	MIA	OF	135.41	86	161		29		
136	9678	Woodruff, Brandon	MLW	P	135.59	108	176		29		
137	10419	Marte, Noelvi	CIN	OF, 3B	140.83	108	198		29		
138	9917	Santana, Dennis	PIT	P	142.28	111	189		29		
139	9721	Albies, Ozzie	ATL	2B	144.31	124	181		29		
140	9432	Swanson, Dansby	CHC	SS	144.34	107	168		29		
141	10704	Rutschman, Adley	BAL	C	145.03	121	191		29		
142	8546	Gray, Sonny	BOS	P	145.34	102	173		29		
143	8130	Eovaldi, Nathan	TEX	P	146.34	111	184		29		
144	10807	Rasmussen, Drew	TB	P	146.38	121	175		29		
145	8955	Nimmo, Brandon	TEX	OF	146.48	119	167		29		
146	11590	Williams, Gavin	CLE	P	147.79	126	176		29		
147	12469	Griffin, Konnor	PIT	SS	149.59	84	190		29		
148	10216	Greene, Hunter	CIN	P	149.69	39	350		29		
149	10076	Ward, Taylor	BAL	OF	150.86	137	175		29		
150	9754	Alcantara, Sandy	MIA	P	151.83	124	194		29		
151	10351	Rogers, Trevor	BAL	P	155.41	108	180		29		
152	11649	Butler, Lawrence	ATH	OF	157.10	133	184		29		
153	11794	Walker, Ryan	SF	P	158.10	120	189		29		
154	11664	Uribe, Abner	MLW	P	158.14	109	204		29		
155	9263	Contreras, Willson	BOS	1B	158.21	114	197		29		
156	9683	Chapman, Matt	SF	3B	158.55	133	208		29		
157	9328	Snell, Blake	LAD	P	158.79	109	223		29		
158	12463	Yesavage, Trey	TOR	P	159.03	135	206		29		
159	12035	Chandler, Bubba	PIT	P	159.07	139	190		29		
160	10220	Herrera, Ivan	STL	UT	160.45	111	243		29		
161	11218	Jax, Griffin	TB	P	161.41	128	195		29		
162	10851	Kirk, Alejandro	TOR	C	162.76	121	213		29		
163	11315	Kwan, Steven	CLE	OF	162.83	139	189		29		
164	11421	Burleson, Alec	STL	1B, OF	164.31	95	200		29		
165	10068	Lowe, Brandon	PIT	2B	167.45	106	239		29		
166	9506	Castillo, Luis	SEA	P	172.31	136	215		29		
167	11884	Imanaga, Shota	CHC	P	173.14	155	200		29		
168	11653	Doyle, Brenton	COL	OF	173.21	150	209		29		
169	12471	Imai, Tatsuya	HOU	P	173.41	142	215		29		
170	11118	Alvarez, Francisco	NYM	C	173.90	145	221		29		
171	12039	Basallo, Samuel	BAL	C	174.55	144	202		29		
172	12456	Jensen, Carter	KC	C	174.66	113	211		29		
173	7689	Trout, Mike	LAA	OF	176.62	145	222		29		
174	12453	Stewart, Sal	CIN	1B	176.76	97	205		29		
175	11751	Holliday, Jackson	BAL	2B	177.34	143	234		29		
176	10831	Torkelson, Spencer	DET	1B	177.62	131	210		29		
177	12212	Simpson, Chandler	TB	OF	178.59	136	248		29		
178	8775	Ray, Robbie	SF	P	178.83	145	241		29		
179	11613	McLain, Matt	CIN	2B	179.69	133	237		29		
180	10365	Edwards, Xavier	MIA	2B, SS	179.97	109	225		29		
181	11117	Moreno, Gabriel	ARZ	C	180.17	154	235		29		
182	12127	Wilson, Jacob	ATH	SS	180.21	145	210		29		
183	9655	Happ, Ian	CHC	OF	180.34	127	212		29		
184	9973	Gore, MacKenzie	TEX	P	181.41	147	213		29		
185	12211	Caglianone, Jac	KC	OF	181.86	137	206		29		
186	11407	Suarez, Robert	ATL	P	183.55	98	280		29		
187	11086	Stott, Bryson	PHI	2B	183.90	160	202		29		
188	11596	Barger, Addison	TOR	3B, OF	184.86	145	213		29		
189	11922	Crews, Dylan	WAS	OF	184.90	140	216		29		
190	12490	Okamoto, Kazuma	TOR	3B	186.34	82	227		29		
191	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	186.59	146	216		29		
192	10721	Cabrera, Edward	CHC	P	188.90	154	212		29		
193	11901	Teel, Kyle	CWS	C	191.41	154	282		29		
194	9840	Suarez, Ranger	BOS	P	191.97	160	216		29		
195	10381	Abreu, Bryan	HOU	P	192.00	141	226		29		
196	11394	Aranda, Jonathan	TB	1B	192.10	152	218		29		
197	11886	Horton, Cade	CHC	P	193.10	130	217		29		
198	10319	Lewis, Royce	MIN	3B	194.00	119	231		29		
199	10933	Bubic, Kris	KC	P	197.66	169	223		29		
200	10180	Varsho, Daulton	TOR	OF	197.72	165	229		29		
201	11595	Bibee, Tanner	CLE	P	199.24	155	232		29		
202	9838	Dominguez, Seranthony	CWS	P	202.31	150	259		29		
203	10331	Baz, Shane	BAL	P	203.07	171	231		29		
204	12364	Lile, Daylen	WAS	OF	204.24	159	238		29		
205	8800	Realmuto, J.T.	PHI	C	205.93	179	258		29		
206	8832	Polanco, Jorge	NYM	2B	207.00	138	228		29		
207	8942	Rodon, Carlos	NYY	P	207.31	135	259		29		
208	12351	Murakami, Munetaka	CWS	3B	207.55	185	252		29		
209	10153	Reynolds, Bryan	PIT	OF	208.31	151	236		29		
210	10332	McClanahan, Shane	TB	P	208.31	173	227		29		
211	11581	Frelick, Sal	MLW	OF	209.00	186	256		29		
212	8924	Walker, Christian	HOU	1B	209.21	176	250		29		
213	11346	Tovar, Ezequiel	COL	SS	211.31	132	272		29		
214	12302	Wetherholt, JJ	STL	SS	213.28	143	244		29		
215	9964	Garcia, Adolis	PHI	OF	215.93	179	243		29		
216	10218	Paredes, Isaac	HOU	3B	217.93	154	266		29		
217	11892	Montgomery, Colson	CWS	SS	218.21	174	263		29		
218	8961	Nola, Aaron	PHI	P	218.86	192	248		29		
219	11709	Abreu, Wilyer	BOS	OF	220.59	201	280		29		
220	9919	Laureano, Ramon	SD	OF	222.17	192	252		29		
221	11802	Abbott, Andrew	CIN	P	222.69	190	246		29		
222	11599	Wells, Austin	NYY	C	222.86	184	263		29		
223	10213	Ramos, Heliot	SF	OF	222.93	198	249		29		
224	10422	Lopez, Otto	MIA	SS, 2B	224.00	182	272		29		
225	9750	Flaherty, Jack	DET	P	225.52	194	259		29		
226	9248	Musgrove, Joe	SD	P	226.17	197	280		29		
227	9944	Gallen, Zac	ARZ	P	228.48	205	244		29		
228	9087	Boyd, Matthew	CHC	P	229.07	197	250		29		
229	12084	Beck, Jordan	COL	OF	231.83	202	276		29		
230	12204	Durbin, Caleb	BOS	3B	233.07	179	288		29		
231	8691	Muncy, Max	LAD	3B	234.34	190	270		29		
232	12470	McGonigle, Kevin	DET	SS	235.00	114	300		29		
233	11600	Manzardo, Kyle	CLE	1B	235.62	192	263		29		
234	11530	Carpenter, Kerry	DET	OF	235.83	213	269		29		
235	10125	Bohm, Alec	PHI	3B	236.76	151	282		29		
236	11823	Garcia, Robert	TEX	P	238.28	191	308		29		
237	8417	Bogaerts, Xander	SD	SS	238.76	180	291		29		
238	10920	Dingler, Dillon	DET	C	239.41	191	322		29		
239	10658	Grisham, Trent	NYY	OF	239.93	175	282		29		
240	10325	Weathers, Ryan	NYY	P	240.24	212	284		29		
241	10279	Garcia Jr., Luis	WAS	2B	242.38	219	274		29		
242	8602	Semien, Marcus	NYM	2B	244.31	221	277		29		
243	11075	O'Hoppe, Logan	LAA	C	245.66	172	317		29		
244	9778	Torres, Gleyber	DET	2B	248.79	215	282		29		
245	12303	Crawford, Justin	PHI	OF	249.66	206	288		29		
246	8231	Cole, Gerrit	NYY	P	250.66	217	297		29		
247	9784	Moniak, Mickey	COL	OF	252.10	213	297		29		
248	10358	Stephenson, Tyler	CIN	C	254.31	208	279		29		
249	11999	Ashcraft, Braxton	PIT	P	255.07	230	282		29		
250	10481	Arraez, Luis	SF	1B	255.17	184	319		29		
251	11327	Leiter, Jack	TEX	P	256.10	240	295		29		
252	12305	Smith, Shane	CWS	P	257.72	230	279		29		
253	10224	Burger, Jake	TEX	1B	258.34	209	336		29		
254	12459	Early, Connelly	BOS	P	259.69	207	323		29		
255	7789	Stanton, Giancarlo	NYY	OF	260.52	227	297		29		
256	11162	O'Brien, Riley	STL	P	261.03	208	300		29		
257	10946	Jeffers, Ryan	MIN	C	262.48	213	311		29		
258	10506	Kelly, Merrill	ARZ	P	263.10	222	325		29		
259	9824	O'Hearn, Ryan	PIT	1B, OF	263.90	203	292		29		
260	10344	Friedl, TJ	CIN	OF	264.10	230	307		29		
261	11609	Cowser, Colton	BAL	OF	264.93	230	311		29		
262	11619	Burrows, Mike	HOU	P	265.07	221	303		29		
263	10207	Rodriguez, Grayson	LAA	P	265.86	218	323		29		
264	8656	Correa, Carlos	HOU	3B, SS	266.55	226	299		29		
265	11919	DeLauter, Chase	CLE	OF	266.69	211	313		29		
266	9856	Castro, Willi	COL	2B, 3B, OF	267.14	191	310		29		
267	11636	Miller, Bryce	SEA	P	269.07	214	367		29		
268	11182	Senga, Kodai	NYM	P	269.45	211	315		29		
269	11326	Nelson, Ryne	ARZ	P	269.55	246	306		29		
270	11357	Donovan, Brendan	SEA	2B	271.59	236	307		29		
271	10788	Vaughn, Andrew	MLW	1B	271.72	206	308		29		
272	11123	Baty, Brett	NYM	2B, 3B	274.17	177	343		29		
273	10038	Bieber, Shane	TOR	P	274.69	205	355		29		
274	12201	Cameron, Noah	KC	P	274.76	236	320		29		
275	11940	Sasaki, Roki	LAD	P	275.34	219	372		29		
276	12238	Henderson, Logan	MLW	P	277.00	242	319		29		
277	8666	Manaea, Sean	NYM	P	281.79	220	335		29		
278	10417	Vargas, Miguel	CWS	1B, 3B	281.86	215	345		29		
279	10159	Mize, Casey	DET	P	282.10	241	323		29		
280	11556	Steer, Spencer	CIN	1B	282.31	251	334		29		
281	10925	Clement, Ernie	TOR	2B, 3B, SS	283.28	244	317		29		
282	11610	Westburg, Jordan	BAL	3B	283.79	162	426		29		
283	10774	Ponce, Cody	TOR	P	284.38	241	336		29		
284	11753	Carter, Evan	TEX	OF	284.55	242	327		29		
285	10401	Cantillo, Joey	CLE	P	285.86	215	354		29		
286	11585	Painter, Andrew	PHI	P	286.34	187	333		29		
287	10899	Winn, Masyn	STL	SS	288.62	238	346		29		
288	12012	Narvaez, Carlos	BOS	C	293.31	210	344		29		
289	11903	Lee, Jung Hoo	SF	OF	295.31	272	336		29		
290	12215	Messick, Parker	CLE	P	295.52	255	343		29		
291	12148	Matthews, Zebby	MIN	P	297.66	244	343		29		
292	10254	Lowe, Josh	LAA	OF	297.97	248	400		29		
293	11749	Dominguez, Jasson	NYY	OF	301.14	216	401		29		
294	11825	Keith, Colt	DET	2B, 3B	302.52	258	393		29		
295	8808	Yates, Kirby	LAA	P	303.72	242	379		29		
296	9452	Kelly, Carson	CHC	C	304.17	248	353		29		
297	11186	Vest, Will	DET	P	304.83	214	516		29		
298	11131	Priester, Quinn	MLW	P	305.41	213	402		29		
299	11921	Shaw, Matt	CHC	3B	305.59	240	465		29		
300	11501	Sosa, Lenyn	CWS	1B, 2B	306.45	217	387		29		
301	11947	Scott II, Victor	STL	OF	306.86	231	358		29		
302	11439	Lawlar, Jordan	ARZ	3B	309.00	273	439		29		
303	11159	Ober, Bailey	MIN	P	310.93	256	429		29		
304	12259	Patrick, Chad	MLW	P	312.79	264	366		29		
305	10072	Mullins, Cedric	TB	OF	312.86	251	381		29		
306	11907	Snelling, Robby	MIA	P	312.93	281	359		29		
307	8478	Ozuna, Marcell	PIT	UT	314.69	237	374		29		
308	11898	Warren, Will	NYY	P	314.90	257	361		29		
309	9993	McKinstry, Zach	DET	3B, SS, OF	315.72	199	377		29		
310	11740	Lee, Brooks	MIN	2B, 3B, SS	316.48	288	361		29		
311	12331	Smith, Cam	HOU	OF	317.17	270	387		29		
312	10145	Singer, Brady	CIN	P	317.66	277	383		29		
313	10143	Naylor, Bo	CLE	C	318.00	90	392		29		
314	9410	Lopez, Reynaldo	ATL	P	318.41	261	368		29		
315	11441	Smith, Josh	TEX	1B, 3B, SS	320.31	284	375		29		
316	11106	Beeter, Clayton	WAS	P	320.90	222	403		29		
317	11362	Bello, Brayan	BOS	P	321.00	289	355		29		
318	10133	Gimenez, Andres	TOR	2B	321.38	249	431		29		
319	10061	McNeil, Jeff	ATH	2B, OF	322.97	274	383		29		
320	12226	Beavers, Dylan	BAL	OF	325.10	274	453		29		
321	12359	Taylor, Grant	CWS	P	327.14	251	446		29		
322	10760	Gil, Luis	NYY	P	327.34	241	395		29		
323	11576	Wallner, Matt	MIN	OF	328.41	278	426		29		
324	12480	Benge, Carson	NYM	OF	329.03	252	392		29		
325	12191	Quero, Edgar	CWS	C	329.14	273	417		29		
326	11187	Soriano, Jose	LAA	P	329.97	217	398		29		
327	11060	Uceta, Edwin	TB	P	330.62	259	515		29		
328	8879	Bassitt, Chris	BAL	P	334.72	254	385		29		
329	9555	Holmes, Clay	NYM	P	335.38	242	476		29		
330	9742	Mahle, Tyler	SF	P	336.62	277	452		29		
331	7886	Taillon, Jameson	CHC	P	339.00	295	470		29		
332	10915	Detmers, Reid	LAA	P	339.07	265	394		29		
333	9710	Bader, Harrison	SF	OF	339.59	279	406		29		
334	10885	Walker, Jordan	STL	OF	342.21	285	405		29		
335	11778	Canzone, Dominic	SEA	OF	342.24	287	453		29		
336	11844	Schanuel, Nolan	LAA	1B	343.76	290	403		29		
337	11420	Seymour, Ian	TB	P	344.17	276	546		29		
338	11614	Acuna, Luisangel	CWS	2B	346.14	268	414		29		
339	10792	Finnegan, Kyle	DET	P	346.59	241	459		29		
340	12202	Eldridge, Bryce	SF	UT	347.76	251	401		29		
341	11861	Vodnik, Victor	COL	P	347.97	274	415		29		
342	10528	Romero, JoJo	STL	P	348.17	198	444		29		
343	10832	Meyer, Max	MIA	P	350.59	289	440		29		
344	10248	India, Jonathan	KC	OF, 3B, 2B	350.72	256	413		29		
345	10282	Vientos, Mark	NYM	3B	351.17	277	462		29		
346	10477	Steele, Justin	CHC	P	352.17	300	433		29		
347	12227	Meidroth, Chase	CWS	2B, SS	352.76	311	445		29		
348	10971	Cavalli, Cade	WAS	P	353.62	266	447		29		
349	9799	Keller, Mitch	PIT	P	357.48	290	453		29		
350	8962	Bell, Josh	MIN	1B	358.24	305	427		29		
351	10236	Sanchez, Jesus	TOR	OF	360.97	263	463		29		
352	11553	Estrada, Jeremiah	SD	P	362.66	275	446		29		
353	9763	Hays, Austin	CWS	OF	363.72	307	415		29		
354	11937	Ford, Harry	WAS	C	363.86	298	463		29		
355	8221	Castellanos, Nick	SD	OF	364.07	299	468		29		
356	10980	Jung, Josh	TEX	3B	368.00	323	447		29		
357	12050	Caissie, Owen	MIA	OF	368.97	262	426		29		
358	9312	Lugo, Seth	KC	P	369.72	240	452		29		
359	8426	Wacha, Michael	KC	P	369.76	294	456		29		
360	11325	Volpe, Anthony	NYY	SS	370.83	285	473		29		
361	8223	Arenado, Nolan	ARZ	3B	370.83	299	421		29		
362	12217	Ballesteros, Moises	CHC	UT	371.28	301	492		29		
363	9262	Caratini, Victor	MIN	C	371.34	297	430		29		
364	11889	Mayo, Coby	BAL	1B	372.07	240	444		29		
365	10438	Kikuchi, Yusei	LAA	P	373.10	302	477		29		
366	12067	Mangum, Jake	PIT	OF	373.97	261	451		29		
367	11841	Lopez, Jacob	ATH	P	374.83	318	503		29		
368	10569	Edman, Tommy	LAD	2B, OF	375.34	301	451		29		
369	11934	Mayer, Marcelo	BOS	3B	376.34	304	484		29		
370	10181	Peterson, David	NYM	P	378.93	323	502		29		
371	9609	Rengifo, Luis	MLW	2B, 3B	379.14	312	462		29		
372	12344	Tong, Jonah	NYM	P	379.69	301	456		28		
373	12179	Collins, Isaac	KC	OF	379.76	333	480		29		
374	10769	Cleavinger, Garrett	TB	P	383.24	301	454		29		
375	11434	Horwitz, Spencer	PIT	1B	384.31	276	459		29		
376	10303	Gorman, Nolan	STL	3B, 2B	386.03	332	431		29		
377	10626	Yastrzemski, Mike	ATL	OF	386.28	273	466		29		
378	11514	Fermin, Freddy	SD	C	387.31	318	448		29		
379	10717	Javier, Cristian	HOU	P	388.69	268	448		29		
380	10263	Ruiz, Keibert	WAS	C	389.21	299	436		29		
381	9789	O'Neill, Tyler	BAL	OF	390.79	347	481		29		
382	10204	Sheets, Gavin	SD	OF	390.83	327	474		29		
383	12452	Tolle, Payton	BOS	P	391.03	336	517		29		
384	10146	Marsh, Brandon	PHI	OF	391.10	306	480		29		
385	11632	Abel, Mick	MIN	P	391.79	310	512		29		
386	12028	Leasure, Jordan	CWS	P	392.17	305	517		29		
387	10335	Woods Richardson, Simeon	MIN	P	393.62	334	496		29		
388	11105	Doval, Camilo	NYY	P	394.52	270	470		29		
389	12010	Nunez, Nasim	WAS	SS	396.97	283	521		29		
390	9225	Rogers, Taylor	MIN	P	397.55	289	572		29		
391	8650	Stephenson, Robert	LAA	P	398.34	337	540		29		
392	10189	May, Dustin	STL	P	398.97	276	467		29		
393	11893	Jones, Jared	PIT	P	399.24	316	546		29		
394	10327	Murphy, Sean	ATL	C	399.72	302	548		29		
395	8694	Crawford, J.P.	SEA	SS	400.28	332	471		29		
396	9379	Eflin, Zach	BAL	P	402.00	327	530		29		
397	11342	Clemens, Kody	MIN	OF, 2B, 1B	402.10	348	465		29		
398	11102	Bailey, Patrick	SF	C	403.14	346	456		29		
399	12097	Sterner, Justin	ATH	P	404.34	274	519		28		
400	10662	Ginkel, Kevin	ARZ	P	405.62	281	520		29		
401	9772	Scott, Tanner	LAD	P	407.21	315	593		28		
402	11603	Norby, Connor	MIA	3B	408.90	289	453		29		
403	9475	Gurriel Jr., Lourdes	ARZ	OF	410.41	297	524		29		
404	11586	Pfaadt, Brandon	ARZ	P	411.48	348	487		29		
405	10766	Cronenworth, Jake	SD	2B	411.93	338	494		29		
406	8331	Soler, Jorge	LAA	OF	412.38	327	475		29		
407	11147	Kim, Ha-Seong	ATL	SS	412.79	359	517		29		
408	11668	Triolo, Jared	PIT	1B, 3B, SS	413.41	285	523		29		
409	9726	McMahon, Ryan	NYY	3B	413.69	344	491		29		
410	11588	Bradley, Taj	MIN	P	415.55	287	496		29		
411	11190	Whitlock, Garrett	BOS	P	416.66	287	502		29		
412	9765	Robles, Victor	SEA	OF	417.17	326	585		29		
413	10226	McCarthy, Jake	COL	OF	417.59	280	493		29		
414	10287	Liberatore, Matthew	STL	P	418.17	309	499		29		
415	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	418.93	298	501		29		
416	9800	Burnes, Corbin	ARZ	P	422.34	241	543		29		
417	9795	Jansen, Danny	TEX	C	426.62	355	499		29		
418	12189	Condon, Charlie	COL	1B	426.86	290	520		29		
419	10468	Holmes, Grant	ATL	P	427.14	309	563		29		
420	12266	Svanson, Matt	STL	P	428.45	260	509		29		
421	9921	Erceg, Lucas	KC	P	428.62	344	518		29		
422	11634	Roupp, Landen	SF	P	429.17	325	532		29		
423	9860	Littell, Zack	WAS	P	431.41	292	548		29		
424	10147	Garrett, Braxton	MIA	P	431.79	331	513		29		
425	8724	Giolito, Lucas	BOS	P	432.00	322	561		28		
426	10350	Larnach, Trevor	MIN	OF	432.00	299	553		29		
427	11933	Lowder, Rhett	CIN	P	433.69	318	524		29		
428	11625	Ortiz, Joey	MLW	SS	434.86	352	491		29		
429	12190	Rushing, Dalton	LAD	C	435.41	348	530		29		
