Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
84	11985	Ramirez, Agustin	MIA	C	85.50	63	112		42		
85	10671	Arozarena, Randy	SEA	OF	86.64	50	105		42		
86	10321	Helsley, Ryan	BAL	P	87.83	65	119		42		
87	9820	Bichette, Bo	NYM	SS	88.36	59	110		42		
88	8134	Perez, Salvador	KC	C, 1B	89.02	70	116		42		
89	8805	Suarez, Eugenio	CIN	3B	90.62	26	113		42		
90	12443	McLean, Nolan	NYM	P	90.79	12	113		42		
91	8433	Springer, George	TOR	OF	92.98	75	119		42		
92	11821	Palencia, Daniel	CHC	P	94.07	68	117		42		
93	10363	Smith, Will	LAD	C	95.26	75	111		42		
94	10305	Cruz, Oneil	PIT	OF	95.55	82	118		42		
95	10302	Hoerner, Nico	CHC	2B	96.36	77	116		42		
96	9570	Pivetta, Nick	SD	P	96.83	76	127		42		
97	8668	Seager, Corey	TEX	SS	97.14	62	121		42		
98	8981	Iglesias, Raisel	ATL	P	97.95	85	127		42		
99	8975	Hoffman, Jeff	TOR	P	99.62	61	139		42		
100	11065	Harris II, Michael	ATL	OF	102.36	70	123		42		
101	11048	Busch, Michael	CHC	1B	103.86	64	125		42		
102	8658	Story, Trevor	BOS	SS	105.67	77	139		42		
103	12228	Keaschall, Luke	MIN	2B	108.38	78	129		42		
104	9652	Pagan, Emilio	CIN	P	108.60	71	136		42		
105	9958	Robert Jr., Luis	NYM	OF	109.64	69	127		42		
106	8116	Altuve, Jose	HOU	OF, 2B	110.00	95	129		42		
107	9415	Bregman, Alex	CHC	3B	110.88	94	140		42		
108	10634	Fairbanks, Pete	MIA	P	111.48	94	142		42		
109	8427	Gausman, Kevin	TOR	P	111.76	86	142		42		
110	9492	Hader, Josh	HOU	P	111.81	72	222		42		
111	11559	Diaz, Yainer	HOU	C	113.83	80	142		42		
112	9294	Estevez, Carlos	KC	P	114.40	80	249		42		
113	11894	Misiorowski, Jacob	MLW	P	114.52	88	131		42		
114	12361	Schlittler, Cam	NYY	P	115.00	96	145		42		
115	11305	Suzuki, Seiya	CHC	OF	116.50	91	165		42		
116	12193	Burns, Chase	CIN	P	117.19	83	179		42		
117	8700	Glasnow, Tyler	LAD	P	117.79	73	164		42		
118	11309	Pena, Jeremy	HOU	SS	120.31	97	159		42		
119	9428	Hernandez, Teoscar	LAD	OF	122.02	85	152		42		
120	10241	Adell, Jo	LAA	OF	122.50	84	146		42		
121	7903	Yelich, Christian	MLW	UT	122.86	93	151		42		
122	11300	Strider, Spencer	ATL	P	124.71	78	295		42		
123	11811	Sheehan, Emmet	LAD	P	126.74	99	201		42		
124	11628	Rafaela, Ceddanne	BOS	2B, OF	127.55	95	155		42		
125	8235	Wheeler, Zack	PHI	P	128.17	94	199		42		
126	8971	Adames, Willy	SF	SS	128.38	107	158		42		
127	10804	Megill, Trevor	MLW	P	131.33	93	198		42		
128	7931	Jansen, Kenley	DET	P	131.88	107	184		42		
129	11682	Pages, Andy	LAD	OF	134.05	112	173		42		
130	9639	Diaz, Yandy	TB	1B	134.62	109	178		42		
131	10964	Lodolo, Nick	CIN	P	134.69	109	185		42		
132	8130	Eovaldi, Nathan	TEX	P	136.71	101	169		42		
133	8955	Nimmo, Brandon	TEX	OF	137.50	74	164		42		
134	11059	Pepiot, Ryan	TB	P	138.05	108	212		42		
135	11939	Marsee, Jakob	MIA	OF	138.07	113	171		42		
136	10704	Rutschman, Adley	BAL	C	139.14	102	180		42		
137	10289	King, Michael	SD	P	139.36	114	186		42		
138	10807	Rasmussen, Drew	TB	P	141.17	120	163		42		
139	11613	McLain, Matt	CIN	2B	141.90	98	179		42		
140	9721	Albies, Ozzie	ATL	2B	144.48	115	179		42		
141	11794	Walker, Ryan	SF	P	144.50	109	202		42		
142	10419	Marte, Noelvi	CIN	OF, 3B	145.45	108	197		42		
143	9432	Swanson, Dansby	CHC	SS	147.76	108	194		42		
144	9754	Alcantara, Sandy	MIA	P	148.14	117	193		42		
145	10351	Rogers, Trevor	BAL	P	148.45	85	179		42		
146	8546	Gray, Sonny	BOS	P	148.50	114	232		42		
147	10076	Ward, Taylor	BAL	OF	149.07	109	203		42		
148	9917	Santana, Dennis	PIT	P	152.76	110	219		42		
149	12039	Basallo, Samuel	BAL	C	153.02	89	195		42		
150	11590	Williams, Gavin	CLE	P	153.19	129	174		42		
151	10851	Kirk, Alejandro	TOR	C	154.81	102	179		42		
152	12035	Chandler, Bubba	PIT	P	155.43	134	190		42		
153	11649	Butler, Lawrence	ATH	OF	155.79	109	209		42		
154	11218	Jax, Griffin	TB	P	155.88	116	208		42		
155	10220	Herrera, Ivan	STL	UT	159.57	111	199		42		
156	11315	Kwan, Steven	CLE	OF	160.67	138	190		42		
157	12453	Stewart, Sal	CIN	1B	160.67	119	197		42		
158	9683	Chapman, Matt	SF	3B	160.79	101	209		42		
159	11664	Uribe, Abner	MLW	P	161.24	118	218		42		
160	12471	Imai, Tatsuya	HOU	P	162.52	133	188		42		
161	11653	Doyle, Brenton	COL	OF	163.45	138	203		42		
162	11118	Alvarez, Francisco	NYM	C	164.57	99	212		42		
163	12211	Caglianone, Jac	KC	OF	166.24	129	210		42		
164	9678	Woodruff, Brandon	MLW	P	166.50	99	250		42		
165	11884	Imanaga, Shota	CHC	P	167.38	139	199		42		
166	11421	Burleson, Alec	STL	1B, OF	168.12	135	202		42		
167	8775	Ray, Robbie	SF	P	168.21	119	209		42		
168	11414	Stowers, Kyle	MIA	OF	169.02	110	258		42		
169	9263	Contreras, Willson	BOS	1B	170.50	134	207		42		
170	12212	Simpson, Chandler	TB	OF	170.90	89	239		42		
171	12456	Jensen, Carter	KC	C	170.95	112	198		42		
172	10068	Lowe, Brandon	PIT	2B	171.17	126	204		42		
173	10365	Edwards, Xavier	MIA	2B, SS	173.67	107	213		42		
174	9973	Gore, MacKenzie	TEX	P	173.86	98	209		42		
175	7689	Trout, Mike	LAA	OF	174.10	119	224		42		
176	11086	Stott, Bryson	PHI	2B	177.10	119	204		42		
177	12469	Griffin, Konnor	PIT	SS	177.10	83	286		42		
178	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	178.67	89	229		42		
179	9506	Castillo, Luis	SEA	P	179.43	124	238		42		
180	11596	Barger, Addison	TOR	3B, OF	179.79	84	227		42		
181	11117	Moreno, Gabriel	ARZ	C	180.62	145	251		42		
182	11751	Holliday, Jackson	BAL	2B	181.67	128	244		42		
183	10831	Torkelson, Spencer	DET	1B	181.69	154	213		42		
184	11886	Horton, Cade	CHC	P	181.98	156	211		42		
185	10381	Abreu, Bryan	HOU	P	182.81	99	214		42		
186	9840	Suarez, Ranger	BOS	P	186.05	141	221		42		
187	9655	Happ, Ian	CHC	OF	186.24	143	239		42		
188	10721	Cabrera, Edward	CHC	P	186.26	143	227		42		
189	12490	Okamoto, Kazuma	TOR	3B	187.33	108	220		42		
190	9328	Snell, Blake	LAD	P	187.90	107	297		42		
191	10180	Varsho, Daulton	TOR	OF	188.81	146	235		42		
192	10332	McClanahan, Shane	TB	P	191.60	148	216		42		
193	12127	Wilson, Jacob	ATH	SS	193.62	152	234		42		
194	12351	Murakami, Munetaka	CWS	3B	195.10	142	246		42		
195	10331	Baz, Shane	BAL	P	195.21	170	226		42		
196	11394	Aranda, Jonathan	TB	1B	195.50	133	239		42		
197	10933	Bubic, Kris	KC	P	195.71	164	239		42		
198	12364	Lile, Daylen	WAS	OF	197.83	87	223		42		
199	11407	Suarez, Robert	ATL	P	198.52	162	257		42		
200	11595	Bibee, Tanner	CLE	P	199.71	158	237		42		
201	8800	Realmuto, J.T.	PHI	C	201.83	159	243		42		
202	8832	Polanco, Jorge	NYM	2B	202.00	156	237		42		
203	9838	Dominguez, Seranthony	CWS	P	202.98	132	247		42		
204	12463	Yesavage, Trey	TOR	P	203.43	138	320		42		
205	10319	Lewis, Royce	MIN	3B	204.24	94	274		42		
206	12470	McGonigle, Kevin	DET	SS	205.43	126	260		42		
207	8942	Rodon, Carlos	NYY	P	207.05	170	278		42		
208	11709	Abreu, Wilyer	BOS	OF	208.29	180	243		42		
209	10153	Reynolds, Bryan	PIT	OF	209.69	180	246		42		
210	11581	Frelick, Sal	MLW	OF	210.29	185	245		42		
211	11346	Tovar, Ezequiel	COL	SS	210.45	147	283		42		
212	12302	Wetherholt, JJ	STL	SS	212.10	149	262		42		
213	9964	Garcia, Adolis	PHI	OF	212.24	152	241		42		
214	9087	Boyd, Matthew	CHC	P	213.93	176	240		42		
215	12204	Durbin, Caleb	BOS	3B	214.74	152	256		42		
216	10422	Lopez, Otto	MIA	SS, 2B	215.74	176	254		42		
217	8961	Nola, Aaron	PHI	P	217.14	172	251		42		
218	8924	Walker, Christian	HOU	1B	217.21	181	263		42		
219	11599	Wells, Austin	NYY	C	217.52	128	253		42		
220	9944	Gallen, Zac	ARZ	P	220.79	157	264		42		
221	10218	Paredes, Isaac	HOU	3B	221.57	180	318		42		
222	9919	Laureano, Ramon	SD	OF	221.71	171	264		42		
223	9750	Flaherty, Jack	DET	P	223.57	191	253		42		
224	10213	Ramos, Heliot	SF	OF	223.86	185	265		42		
225	8231	Cole, Gerrit	NYY	P	224.07	180	290		42		
226	10920	Dingler, Dillon	DET	C	224.88	174	269		42		
227	11823	Garcia, Robert	TEX	P	226.57	173	298		42		
228	11802	Abbott, Andrew	CIN	P	229.79	169	264		42		
229	12084	Beck, Jordan	COL	OF	231.88	205	262		42		
230	8691	Muncy, Max	LAD	3B	233.31	199	296		42		
231	11530	Carpenter, Kerry	DET	OF	234.19	208	265		42		
232	11327	Leiter, Jack	TEX	P	234.76	187	273		42		
233	11901	Teel, Kyle	CWS	C	235.17	174	316		42		
234	11892	Montgomery, Colson	CWS	SS	235.33	169	293		42		
235	10125	Bohm, Alec	PHI	3B	235.67	207	292		42		
236	11075	O'Hoppe, Logan	LAA	C	238.21	211	276		42		
237	11182	Senga, Kodai	NYM	P	238.62	117	281		42		
238	11922	Crews, Dylan	WAS	OF	239.52	164	452		42		
239	8417	Bogaerts, Xander	SD	SS	243.31	213	293		42		
240	10279	Garcia Jr., Luis	WAS	2B	243.33	185	305		42		
241	11600	Manzardo, Kyle	CLE	1B	243.43	187	319		42		
242	11619	Burrows, Mike	HOU	P	245.31	203	281		42		
243	9778	Torres, Gleyber	DET	2B	245.50	180	289		42		
244	8602	Semien, Marcus	NYM	2B	246.17	169	292		42		
245	7789	Stanton, Giancarlo	NYY	OF	247.43	191	301		42		
246	10658	Grisham, Trent	NYY	OF	247.98	205	285		42		
247	12303	Crawford, Justin	PHI	OF	248.40	172	283		42		
248	11357	Donovan, Brendan	SEA	2B	251.36	176	301		42		
249	12459	Early, Connelly	BOS	P	251.38	136	310		42		
250	10325	Weathers, Ryan	NYY	P	251.50	224	338		42		
251	11999	Ashcraft, Braxton	PIT	P	251.79	221	311		42		
252	10481	Arraez, Luis	SF	1B	253.50	182	292		42		
253	10224	Burger, Jake	TEX	1B	254.24	197	311		42		
254	9784	Moniak, Mickey	COL	OF	254.36	227	291		42		
255	9856	Castro, Willi	COL	2B, 3B, OF	254.98	200	296		42		
256	11326	Nelson, Ryne	ARZ	P	256.69	212	300		42		
257	10358	Stephenson, Tyler	CIN	C	256.83	181	299		42		
258	11609	Cowser, Colton	BAL	OF	257.10	212	291		42		
259	12305	Smith, Shane	CWS	P	258.52	200	302		42		
260	10946	Jeffers, Ryan	MIN	C	260.29	227	332		42		
261	10788	Vaughn, Andrew	MLW	1B	261.05	181	333		42		
262	10774	Ponce, Cody	TOR	P	261.69	194	322		42		
263	10344	Friedl, TJ	CIN	OF	263.50	229	314		42		
264	11585	Painter, Andrew	PHI	P	263.64	157	311		42		
265	9824	O'Hearn, Ryan	PIT	1B, OF	263.67	206	301		42		
266	8656	Correa, Carlos	HOU	3B, SS	264.31	230	307		42		
267	11162	O'Brien, Riley	STL	P	264.86	198	334		42		
268	11919	DeLauter, Chase	CLE	OF	266.43	181	321		42		
269	12480	Benge, Carson	NYM	OF	268.26	142	354		42		
270	11123	Baty, Brett	NYM	2B, 3B	271.05	242	316		42		
271	10401	Cantillo, Joey	CLE	P	272.21	210	305		42		
272	11439	Lawlar, Jordan	ARZ	3B	272.90	135	326		42		
273	10925	Clement, Ernie	TOR	2B, 3B, SS	280.38	242	320		42		
274	12215	Messick, Parker	CLE	P	283.38	177	370		42		
275	12201	Cameron, Noah	KC	P	285.05	245	363		42		
276	10899	Winn, Masyn	STL	SS	285.95	238	354		42		
277	10506	Kelly, Merrill	ARZ	P	285.98	236	385		42		
278	11753	Carter, Evan	TEX	OF	286.14	243	336		42		
279	10159	Mize, Casey	DET	P	286.79	243	329		42		
280	11940	Sasaki, Roki	LAD	P	286.93	221	434		42		
281	11898	Warren, Will	NYY	P	287.31	200	352		42		
282	10254	Lowe, Josh	LAA	OF	287.62	239	332		42		
283	12012	Narvaez, Carlos	BOS	C	287.98	238	325		42		
284	10417	Vargas, Miguel	CWS	1B, 3B	288.64	229	351		42		
285	8808	Yates, Kirby	LAA	P	289.00	150	461		42		
286	11556	Steer, Spencer	CIN	1B	291.29	220	369		42		
287	12259	Patrick, Chad	MLW	P	296.40	251	330		42		
288	11921	Shaw, Matt	CHC	3B	297.40	217	385		42		
289	11903	Lee, Jung Hoo	SF	OF	298.21	244	339		42		
290	11441	Smith, Josh	TEX	1B, 3B, SS	298.71	252	348		42		
291	11576	Wallner, Matt	MIN	OF	299.50	111	351		42		
292	11106	Beeter, Clayton	WAS	P	301.14	225	373		42		
293	9742	Mahle, Tyler	SF	P	302.07	257	388		42		
294	11749	Dominguez, Jasson	NYY	OF	302.12	231	467		42		
295	11501	Sosa, Lenyn	CWS	1B, 2B	305.12	267	419		42		
296	12331	Smith, Cam	HOU	OF	305.21	219	371		42		
297	12191	Quero, Edgar	CWS	C	305.79	242	367		42		
298	9452	Kelly, Carson	CHC	C	310.74	254	398		42		
299	11740	Lee, Brooks	MIN	2B, 3B, SS	311.14	277	359		42		
300	11186	Vest, Will	DET	P	311.93	236	433		42		
301	11825	Keith, Colt	DET	2B, 3B	312.17	255	410		42		
302	10832	Meyer, Max	MIA	P	312.88	268	396		42		
303	9248	Musgrove, Joe	SD	P	313.79	226	476		42		
304	10072	Mullins, Cedric	TB	OF	313.88	259	393		42		
305	11187	Soriano, Jose	LAA	P	314.55	241	399		42		
306	9555	Holmes, Clay	NYM	P	315.07	261	398		42		
307	10038	Bieber, Shane	TOR	P	317.02	224	492		42		
308	10143	Naylor, Bo	CLE	C	317.29	254	385		42		
309	8478	Ozuna, Marcell	PIT	UT	319.29	230	468		42		
310	10061	McNeil, Jeff	ATH	2B, OF	319.31	257	366		42		
311	11632	Abel, Mick	MIN	P	320.57	225	400		42		
312	12238	Henderson, Logan	MLW	P	320.95	233	451		42		
313	11362	Bello, Brayan	BOS	P	321.12	269	453		42		
314	10133	Gimenez, Andres	TOR	2B	321.19	263	362		42		
315	9993	McKinstry, Zach	DET	3B, SS, OF	321.60	272	387		42		
316	11636	Miller, Bryce	SEA	P	322.00	194	471		42		
317	11947	Scott II, Victor	STL	OF	324.86	227	402		42		
318	8879	Bassitt, Chris	BAL	P	325.71	266	419		42		
319	9410	Lopez, Reynaldo	ATL	P	325.88	265	419		42		
320	10971	Cavalli, Cade	WAS	P	326.90	242	377		42		
321	10145	Singer, Brady	CIN	P	327.14	275	455		42		
322	10287	Liberatore, Matthew	STL	P	333.88	279	397		42		
323	12050	Caissie, Owen	MIA	OF	333.98	243	396		42		
324	11844	Schanuel, Nolan	LAA	1B	335.21	282	409		42		
325	10207	Rodriguez, Grayson	LAA	P	335.64	261	473		42		
326	11778	Canzone, Dominic	SEA	OF	337.31	252	450		42		
327	9262	Caratini, Victor	MIN	C	338.12	258	391		42		
328	11841	Lopez, Jacob	ATH	P	340.38	293	432		42		
329	11060	Uceta, Edwin	TB	P	342.14	246	537		42		
330	10248	India, Jonathan	KC	OF, 3B, 2B	343.33	274	429		42		
331	8666	Manaea, Sean	NYM	P	343.43	264	511		42		
332	9710	Bader, Harrison	SF	OF	343.55	269	448		42		
333	12359	Taylor, Grant	CWS	P	344.52	282	432		42		
334	10760	Gil, Luis	NYY	P	345.83	244	419		42		
335	11614	Acuna, Luisangel	CWS	2B	346.05	268	418		42		
336	11889	Mayo, Coby	BAL	1B	347.67	226	391		42		
337	12227	Meidroth, Chase	CWS	2B, SS	347.93	233	410		42		
338	12217	Ballesteros, Moises	CHC	UT	348.50	269	460		42		
339	10528	Romero, JoJo	STL	P	349.55	255	469		42		
340	10181	Peterson, David	NYM	P	349.95	263	434		42		
341	10915	Detmers, Reid	LAA	P	350.38	283	443		42		
342	9763	Hays, Austin	CWS	OF	352.45	303	434		42		
343	10980	Jung, Josh	TEX	3B	353.74	303	471		42		
344	11325	Volpe, Anthony	NYY	SS	354.76	268	413		42		
345	11861	Vodnik, Victor	COL	P	356.29	240	462		42		
346	11907	Snelling, Robby	MIA	P	357.60	277	521		42		
347	10236	Sanchez, Jesus	TOR	OF	358.14	290	421		42		
348	9799	Keller, Mitch	PIT	P	358.79	208	459		42		
349	10216	Greene, Hunter	CIN	P	359.21	222	475		42		
350	11934	Mayer, Marcelo	BOS	3B	359.29	300	524		42		
351	7886	Taillon, Jameson	CHC	P	360.83	291	487		42		
352	9642	Sewald, Paul	ARZ	P	361.43	278	520		42		
353	10792	Finnegan, Kyle	DET	P	363.12	277	573		42		
354	8962	Bell, Josh	MIN	1B	365.93	295	450		42		
355	10769	Cleavinger, Garrett	TB	P	366.45	276	454		42		
356	9379	Eflin, Zach	BAL	P	366.60	285	468		42		
357	10717	Javier, Cristian	HOU	P	366.62	286	478		42		
358	10303	Gorman, Nolan	STL	3B, 2B	368.05	306	412		42		
359	10569	Edman, Tommy	LAD	2B, OF	368.17	291	451		42		
360	10438	Kikuchi, Yusei	LAA	P	368.26	261	435		42		
361	8426	Wacha, Michael	KC	P	368.57	285	452		42		
362	11420	Seymour, Ian	TB	P	369.40	300	476		42		
363	12226	Beavers, Dylan	BAL	OF	372.10	294	501		42		
364	10468	Holmes, Grant	ATL	P	372.38	292	445		42		
365	11159	Ober, Bailey	MIN	P	373.55	267	508		42		
366	9789	O'Neill, Tyler	BAL	OF	374.02	313	426		42		
367	10477	Steele, Justin	CHC	P	374.33	281	546		42		
368	10885	Walker, Jordan	STL	OF	375.90	312	495		42		
369	11597	Harrison, Kyle	MLW	P	378.62	280	490		42		
370	11514	Fermin, Freddy	SD	C	379.14	279	447		42		
371	8223	Arenado, Nolan	ARZ	3B	379.19	299	432		42		
372	11553	Estrada, Jeremiah	SD	P	379.62	271	487		42		
373	10189	May, Dustin	STL	P	380.95	295	451		42		
374	9609	Rengifo, Luis	MLW	2B, 3B	381.02	311	460		42		
375	10263	Ruiz, Keibert	WAS	C	381.29	285	475		42		
376	9312	Lugo, Seth	KC	P	381.62	287	482		42		
377	11190	Whitlock, Garrett	BOS	P	382.71	297	477		42		
378	8221	Castellanos, Nick	SD	OF	383.98	278	504		42		
379	9225	Rogers, Taylor	MIN	P	384.52	245	493		42		
380	12266	Svanson, Matt	STL	P	384.71	264	534		42		
381	12148	Matthews, Zebby	MIN	P	386.31	217	535		42		
382	10146	Marsh, Brandon	PHI	OF	386.74	317	462		42		
383	12179	Collins, Isaac	KC	OF	386.86	294	482		42		
384	12198	Sproat, Brandon	MLW	P	387.52	208	520		42		
385	10226	McCarthy, Jake	COL	OF	387.60	168	468		42		
386	10626	Yastrzemski, Mike	ATL	OF	388.10	287	480		42		
387	11131	Priester, Quinn	MLW	P	389.21	284	513		42		
388	10282	Vientos, Mark	NYM	3B	391.05	300	549		42		
389	11342	Clemens, Kody	MIN	OF, 2B, 1B	391.40	279	477		42		
390	10204	Sheets, Gavin	SD	OF	393.81	319	476		42		
391	12010	Nunez, Nasim	WAS	SS	393.86	296	488		42		
392	12202	Eldridge, Bryce	SF	UT	394.24	301	498		42		
393	9921	Erceg, Lucas	KC	P	394.60	293	492		42		
394	8331	Soler, Jorge	LAA	OF	394.93	315	494		42		
395	12067	Mangum, Jake	PIT	OF	395.43	281	495		42		
396	11105	Doval, Camilo	NYY	P	395.55	301	501		42		
397	11586	Pfaadt, Brandon	ARZ	P	396.69	287	529		42		
398	11434	Horwitz, Spencer	PIT	1B	396.79	299	514		42		
399	11836	Cecconi, Slade	CLE	P	398.74	253	509		42		
400	12452	Tolle, Payton	BOS	P	401.02	271	497		42		
401	11610	Westburg, Jordan	BAL	3B	403.38	300	508		42		
402	11893	Jones, Jared	PIT	P	403.43	320	498		42		
403	11102	Bailey, Patrick	SF	C	403.71	336	510		42		
404	9772	Scott, Tanner	LAD	P	403.88	268	524		42		
405	10327	Murphy, Sean	ATL	C	404.83	295	518		42		
406	11588	Bradley, Taj	MIN	P	405.74	330	474		42		
407	9726	McMahon, Ryan	NYY	3B	406.36	261	534		42		
408	11937	Ford, Harry	WAS	C	406.76	291	593		42		
409	11668	Triolo, Jared	PIT	1B, 3B, SS	409.98	272	500		42		
410	9475	Gurriel Jr., Lourdes	ARZ	OF	411.21	331	520		42		
411	10766	Cronenworth, Jake	SD	2B	413.86	322	474		42		
412	8958	Severino, Luis	ATH	P	414.12	221	493		42		
413	12344	Tong, Jonah	NYM	P	415.17	327	552		42		
414	9765	Robles, Victor	SEA	OF	415.21	292	546		42		
415	10892	Oviedo, Johan	BOS	P	418.67	334	539		42		
416	11147	Kim, Ha-Seong	ATL	SS	419.76	341	527		42		
417	9795	Jansen, Danny	TEX	C	420.19	309	494		42		
418	11603	Norby, Connor	MIA	3B	421.71	305	512		42		
419	10335	Woods Richardson, Simeon	MIN	P	421.95	325	510		42		
420	11933	Lowder, Rhett	CIN	P	423.02	290	538		42		
421	9800	Burnes, Corbin	ARZ	P	427.36	321	583		42		
422	12301	Muncy, Max	ATH	2B, 3B	427.74	351	494		42		
423	9860	Littell, Zack	WAS	P	428.14	268	538		42		
424	9417	Benintendi, Andrew	CWS	OF	428.79	355	484		42		
425	6837	Scherzer, Max	TOR	P	429.31	255	551		42		
426	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	429.93	323	499		42		
427	5420	Verlander, Justin	DET	P	429.93	239	576		42		
428	12479	Emerson, Colt	SEA	SS	431.50	282	566		42		
429	12028	Leasure, Jordan	CWS	P	435.07	316	588		42		
