Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
126	8971	Adames, Willy	SF	SS	129.23	105	157		31		
127	11628	Rafaela, Ceddanne	BOS	2B, OF	130.42	90	160		31		
128	9428	Hernandez, Teoscar	LAD	OF	130.52	101	177		31		
129	8235	Wheeler, Zack	PHI	P	130.55	96	199		31		
130	11414	Stowers, Kyle	MIA	OF	130.81	106	162		31		
131	11059	Pepiot, Ryan	TB	P	131.45	117	153		31		
132	11682	Pages, Andy	LAD	OF	132.32	108	153		31		
133	10289	King, Michael	SD	P	133.29	110	175		31		
134	9678	Woodruff, Brandon	MLW	P	133.35	99	176		31		
135	9639	Diaz, Yandy	TB	1B	134.94	106	183		31		
136	11939	Marsee, Jakob	MIA	OF	135.65	86	167		31		
137	9917	Santana, Dennis	PIT	P	141.81	111	189		31		
138	10704	Rutschman, Adley	BAL	C	142.65	121	181		31		
139	8546	Gray, Sonny	BOS	P	142.84	102	173		31		
140	10419	Marte, Noelvi	CIN	OF, 3B	142.97	108	198		31		
141	9721	Albies, Ozzie	ATL	2B	144.48	124	178		31		
142	8955	Nimmo, Brandon	TEX	OF	145.13	119	167		31		
143	9432	Swanson, Dansby	CHC	SS	146.00	107	169		31		
144	8130	Eovaldi, Nathan	TEX	P	146.32	117	184		31		
145	10807	Rasmussen, Drew	TB	P	146.42	121	175		31		
146	9754	Alcantara, Sandy	MIA	P	148.00	124	167		31		
147	10076	Ward, Taylor	BAL	OF	148.61	71	185		31		
148	12469	Griffin, Konnor	PIT	SS	149.16	83	190		31		
149	11590	Williams, Gavin	CLE	P	149.55	126	176		31		
150	11664	Uribe, Abner	MLW	P	154.39	109	204		31		
151	11794	Walker, Ryan	SF	P	156.32	128	189		31		
152	12035	Chandler, Bubba	PIT	P	157.39	139	190		31		
153	10351	Rogers, Trevor	BAL	P	157.58	135	180		31		
154	11649	Butler, Lawrence	ATH	OF	158.48	129	191		31		
155	9683	Chapman, Matt	SF	3B	159.06	133	208		31		
156	11315	Kwan, Steven	CLE	OF	159.55	125	189		31		
157	9263	Contreras, Willson	BOS	1B	159.87	114	198		31		
158	12463	Yesavage, Trey	TOR	P	160.74	135	206		31		
159	9328	Snell, Blake	LAD	P	160.77	109	223		31		
160	10851	Kirk, Alejandro	TOR	C	161.00	121	213		31		
161	11421	Burleson, Alec	STL	1B, OF	161.97	95	200		31		
162	11218	Jax, Griffin	TB	P	162.55	128	204		31		
163	10220	Herrera, Ivan	STL	UT	164.06	116	243		31		
164	9506	Castillo, Luis	SEA	P	170.03	95	215		31		
165	11653	Doyle, Brenton	COL	OF	171.35	150	193		31		
166	11118	Alvarez, Francisco	NYM	C	172.32	148	221		31		
167	12471	Imai, Tatsuya	HOU	P	172.48	142	215		31		
168	11613	McLain, Matt	CIN	2B	172.71	133	219		31		
169	10068	Lowe, Brandon	PIT	2B	172.77	142	239		31		
170	12453	Stewart, Sal	CIN	1B	173.84	97	205		31		
171	11884	Imanaga, Shota	CHC	P	174.71	155	202		31		
172	12039	Basallo, Samuel	BAL	C	174.81	123	199		31		
173	7689	Trout, Mike	LAA	OF	176.35	145	222		31		
174	12211	Caglianone, Jac	KC	OF	178.32	137	206		31		
175	11751	Holliday, Jackson	BAL	2B	178.77	142	234		31		
176	9973	Gore, MacKenzie	TEX	P	179.16	147	213		31		
177	8775	Ray, Robbie	SF	P	179.19	145	241		31		
178	12456	Jensen, Carter	KC	C	179.32	123	216		31		
179	10831	Torkelson, Spencer	DET	1B	179.45	131	211		31		
180	9655	Happ, Ian	CHC	OF	179.84	127	212		31		
181	12212	Simpson, Chandler	TB	OF	180.48	141	248		31		
182	12127	Wilson, Jacob	ATH	SS	180.71	145	231		31		
183	11407	Suarez, Robert	ATL	P	180.74	98	237		31		
184	11117	Moreno, Gabriel	ARZ	C	181.97	154	235		31		
185	11922	Crews, Dylan	WAS	OF	182.13	140	216		31		
186	10365	Edwards, Xavier	MIA	2B, SS	183.94	109	225		31		
187	11086	Stott, Bryson	PHI	2B	184.26	153	224		31		
188	10381	Abreu, Bryan	HOU	P	185.68	141	215		31		
189	10721	Cabrera, Edward	CHC	P	186.87	153	213		31		
190	9840	Suarez, Ranger	BOS	P	187.74	160	216		31		
191	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	187.81	146	216		31		
192	11596	Barger, Addison	TOR	3B, OF	188.97	148	213		31		
193	10216	Greene, Hunter	CIN	P	191.26	39	373		31		
194	12490	Okamoto, Kazuma	TOR	3B	191.61	100	227		31		
195	11394	Aranda, Jonathan	TB	1B	191.71	152	218		31		
196	11886	Horton, Cade	CHC	P	193.71	121	217		31		
197	10933	Bubic, Kris	KC	P	195.87	169	223		31		
198	10319	Lewis, Royce	MIN	3B	196.65	119	231		31		
199	10331	Baz, Shane	BAL	P	198.13	170	228		31		
200	11595	Bibee, Tanner	CLE	P	198.19	155	232		31		
201	10180	Varsho, Daulton	TOR	OF	198.74	165	235		31		
202	11901	Teel, Kyle	CWS	C	199.39	158	282		31		
203	12364	Lile, Daylen	WAS	OF	202.52	159	238		31		
204	10153	Reynolds, Bryan	PIT	OF	203.45	151	232		31		
205	9838	Dominguez, Seranthony	CWS	P	204.23	150	247		31		
206	8832	Polanco, Jorge	NYM	2B	205.58	138	228		31		
207	8800	Realmuto, J.T.	PHI	C	206.77	179	255		31		
208	10332	McClanahan, Shane	TB	P	206.90	173	227		31		
209	11581	Frelick, Sal	MLW	OF	206.97	172	256		31		
210	11346	Tovar, Ezequiel	COL	SS	207.35	132	272		31		
211	8942	Rodon, Carlos	NYY	P	208.13	170	250		31		
212	12351	Murakami, Munetaka	CWS	3B	210.03	171	264		31		
213	12302	Wetherholt, JJ	STL	SS	212.90	143	246		31		
214	8924	Walker, Christian	HOU	1B	214.10	176	250		31		
215	9964	Garcia, Adolis	PHI	OF	214.42	179	243		31		
216	10218	Paredes, Isaac	HOU	3B	216.45	154	266		31		
217	11709	Abreu, Wilyer	BOS	OF	217.68	184	280		31		
218	8961	Nola, Aaron	PHI	P	218.58	189	249		31		
219	11892	Montgomery, Colson	CWS	SS	219.84	156	263		31		
220	11599	Wells, Austin	NYY	C	220.71	130	266		31		
221	10213	Ramos, Heliot	SF	OF	222.48	196	249		31		
222	9750	Flaherty, Jack	DET	P	222.48	194	259		31		
223	11802	Abbott, Andrew	CIN	P	222.61	157	262		31		
224	9087	Boyd, Matthew	CHC	P	223.61	119	250		31		
225	9919	Laureano, Ramon	SD	OF	224.45	189	283		31		
226	10422	Lopez, Otto	MIA	SS, 2B	224.55	195	272		31		
227	9944	Gallen, Zac	ARZ	P	227.00	206	250		31		
228	9248	Musgrove, Joe	SD	P	232.10	197	292		31		
229	12470	McGonigle, Kevin	DET	SS	233.26	114	300		31		
230	12084	Beck, Jordan	COL	OF	233.35	207	276		31		
231	12204	Durbin, Caleb	BOS	3B	235.16	186	288		31		
232	11530	Carpenter, Kerry	DET	OF	235.90	213	269		31		
233	8691	Muncy, Max	LAD	3B	237.58	190	273		31		
234	10125	Bohm, Alec	PHI	3B	237.90	151	295		31		
235	11823	Garcia, Robert	TEX	P	238.45	191	308		31		
236	11600	Manzardo, Kyle	CLE	1B	238.65	192	292		31		
237	10920	Dingler, Dillon	DET	C	239.32	191	322		31		
238	10325	Weathers, Ryan	NYY	P	240.10	205	284		31		
239	8417	Bogaerts, Xander	SD	SS	241.00	180	293		31		
240	10279	Garcia Jr., Luis	WAS	2B	242.23	206	305		31		
241	10658	Grisham, Trent	NYY	OF	244.13	175	287		31		
242	11075	O'Hoppe, Logan	LAA	C	244.16	172	317		31		
243	9778	Torres, Gleyber	DET	2B	244.97	206	282		31		
244	8602	Semien, Marcus	NYM	2B	248.23	218	290		31		
245	8231	Cole, Gerrit	NYY	P	248.42	217	297		31		
246	11327	Leiter, Jack	TEX	P	250.42	224	295		31		
247	9784	Moniak, Mickey	COL	OF	250.45	213	272		31		
248	11999	Ashcraft, Braxton	PIT	P	252.45	229	280		31		
249	12303	Crawford, Justin	PHI	OF	253.55	206	298		31		
250	10358	Stephenson, Tyler	CIN	C	256.00	208	312		31		
251	11162	O'Brien, Riley	STL	P	256.19	208	300		31		
252	10481	Arraez, Luis	SF	1B	257.23	184	319		31		
253	10224	Burger, Jake	TEX	1B	257.32	216	312		31		
254	12305	Smith, Shane	CWS	P	257.55	228	279		31		
255	11609	Cowser, Colton	BAL	OF	258.23	229	304		31		
256	11619	Burrows, Mike	HOU	P	258.35	221	303		31		
257	10946	Jeffers, Ryan	MIN	C	261.00	213	311		31		
258	7789	Stanton, Giancarlo	NYY	OF	262.58	214	353		31		
259	10344	Friedl, TJ	CIN	OF	263.23	236	307		31		
260	10506	Kelly, Merrill	ARZ	P	263.39	215	325		31		
261	9824	O'Hearn, Ryan	PIT	1B, OF	264.39	203	296		31		
262	9856	Castro, Willi	COL	2B, 3B, OF	264.61	191	310		31		
263	12459	Early, Connelly	BOS	P	265.06	207	323		31		
264	11326	Nelson, Ryne	ARZ	P	266.39	232	304		31		
265	8656	Correa, Carlos	HOU	3B, SS	266.61	229	299		31		
266	11182	Senga, Kodai	NYM	P	266.94	211	315		31		
267	10207	Rodriguez, Grayson	LAA	P	268.42	218	323		31		
268	11357	Donovan, Brendan	SEA	2B	268.45	230	307		31		
269	11919	DeLauter, Chase	CLE	OF	271.00	211	313		31		
270	10788	Vaughn, Andrew	MLW	1B	273.39	206	322		31		
271	11636	Miller, Bryce	SEA	P	274.42	214	367		31		
272	12201	Cameron, Noah	KC	P	275.74	233	320		31		
273	11940	Sasaki, Roki	LAD	P	276.00	217	372		31		
274	10417	Vargas, Miguel	CWS	1B, 3B	277.90	215	345		31		
275	11123	Baty, Brett	NYM	2B, 3B	279.23	220	343		31		
276	10038	Bieber, Shane	TOR	P	280.77	205	429		31		
277	10159	Mize, Casey	DET	P	280.90	241	323		31		
278	10925	Clement, Ernie	TOR	2B, 3B, SS	281.00	244	317		31		
279	11556	Steer, Spencer	CIN	1B	282.52	242	334		31		
280	10401	Cantillo, Joey	CLE	P	282.52	227	354		31		
281	10899	Winn, Masyn	STL	SS	283.97	238	341		31		
282	11585	Painter, Andrew	PHI	P	284.10	187	333		31		
283	8666	Manaea, Sean	NYM	P	284.35	220	335		31		
284	10774	Ponce, Cody	TOR	P	284.35	241	336		31		
285	11753	Carter, Evan	TEX	OF	286.29	242	327		31		
286	12238	Henderson, Logan	MLW	P	287.65	242	358		31		
287	11903	Lee, Jung Hoo	SF	OF	293.77	244	330		31		
288	12012	Narvaez, Carlos	BOS	C	294.74	210	351		31		
289	8808	Yates, Kirby	LAA	P	297.32	219	361		31		
290	12148	Matthews, Zebby	MIN	P	297.39	244	343		31		
291	10254	Lowe, Josh	LAA	OF	297.52	248	352		31		
292	12215	Messick, Parker	CLE	P	297.65	252	344		31		
293	11439	Lawlar, Jordan	ARZ	3B	299.55	207	439		31		
294	11749	Dominguez, Jasson	NYY	OF	300.32	245	398		31		
295	11610	Westburg, Jordan	BAL	3B	300.35	162	422		31		
296	11186	Vest, Will	DET	P	300.55	214	516		31		
297	11501	Sosa, Lenyn	CWS	1B, 2B	300.81	217	346		31		
298	12259	Patrick, Chad	MLW	P	302.45	264	361		31		
299	9452	Kelly, Carson	CHC	C	306.77	248	386		31		
300	11825	Keith, Colt	DET	2B, 3B	307.90	262	393		31		
301	11921	Shaw, Matt	CHC	3B	308.16	202	465		31		
302	11947	Scott II, Victor	STL	OF	308.42	231	374		31		
303	11131	Priester, Quinn	MLW	P	310.35	213	487		31		
304	11898	Warren, Will	NYY	P	310.68	257	361		31		
305	12331	Smith, Cam	HOU	OF	311.32	264	387		31		
306	11106	Beeter, Clayton	WAS	P	312.52	204	365		31		
307	10072	Mullins, Cedric	TB	OF	312.68	251	381		31		
308	10145	Singer, Brady	CIN	P	312.97	239	383		31		
309	8478	Ozuna, Marcell	PIT	UT	314.00	237	387		31		
310	11740	Lee, Brooks	MIN	2B, 3B, SS	314.23	284	361		31		
311	11441	Smith, Josh	TEX	1B, 3B, SS	315.55	254	375		31		
312	11907	Snelling, Robby	MIA	P	317.71	277	406		31		
313	9993	McKinstry, Zach	DET	3B, SS, OF	317.81	199	377		31		
314	9410	Lopez, Reynaldo	ATL	P	317.87	261	368		31		
315	10143	Naylor, Bo	CLE	C	318.39	90	392		31		
316	11362	Bello, Brayan	BOS	P	319.19	267	357		31		
317	11159	Ober, Bailey	MIN	P	320.74	256	429		31		
318	10760	Gil, Luis	NYY	P	321.03	241	375		31		
319	11576	Wallner, Matt	MIN	OF	323.32	277	384		31		
320	10133	Gimenez, Andres	TOR	2B	323.39	249	431		31		
321	10061	McNeil, Jeff	ATH	2B, OF	323.42	274	383		31		
322	11187	Soriano, Jose	LAA	P	324.58	217	398		31		
323	12226	Beavers, Dylan	BAL	OF	325.16	274	453		31		
324	12359	Taylor, Grant	CWS	P	326.06	241	446		31		
325	12480	Benge, Carson	NYM	OF	327.10	252	392		31		
326	11060	Uceta, Edwin	TB	P	331.68	259	515		31		
327	12191	Quero, Edgar	CWS	C	332.45	273	417		31		
328	9555	Holmes, Clay	NYM	P	333.29	242	434		31		
329	9742	Mahle, Tyler	SF	P	335.90	262	452		31		
330	11844	Schanuel, Nolan	LAA	1B	336.84	273	410		31		
331	8879	Bassitt, Chris	BAL	P	337.65	254	385		31		
332	9710	Bader, Harrison	SF	OF	338.90	291	403		31		
333	10915	Detmers, Reid	LAA	P	341.48	265	394		31		
334	7886	Taillon, Jameson	CHC	P	342.42	295	470		31		
335	11778	Canzone, Dominic	SEA	OF	342.90	250	453		31		
336	10528	Romero, JoJo	STL	P	344.87	198	432		31		
337	11420	Seymour, Ian	TB	P	344.97	276	434		31		
338	10971	Cavalli, Cade	WAS	P	345.42	266	447		31		
339	10885	Walker, Jordan	STL	OF	345.48	285	405		31		
340	12202	Eldridge, Bryce	SF	UT	346.90	251	401		31		
341	11861	Vodnik, Victor	COL	P	348.23	274	455		31		
342	10248	India, Jonathan	KC	OF, 3B, 2B	349.10	256	412		31		
343	10832	Meyer, Max	MIA	P	351.26	292	440		31		
344	11614	Acuna, Luisangel	CWS	2B	351.29	268	414		31		
345	10792	Finnegan, Kyle	DET	P	351.42	241	459		31		
346	10477	Steele, Justin	CHC	P	354.65	300	433		31		
347	9799	Keller, Mitch	PIT	P	354.87	266	424		31		
348	10282	Vientos, Mark	NYM	3B	355.61	277	520		31		
349	12227	Meidroth, Chase	CWS	2B, SS	356.58	302	445		31		
350	9763	Hays, Austin	CWS	OF	359.48	307	412		31		
351	11553	Estrada, Jeremiah	SD	P	359.52	275	428		31		
352	10236	Sanchez, Jesus	TOR	OF	363.06	263	463		31		
353	8962	Bell, Josh	MIN	1B	364.74	305	427		31		
354	11889	Mayo, Coby	BAL	1B	365.94	240	444		31		
355	8426	Wacha, Michael	KC	P	367.42	308	456		31		
356	8221	Castellanos, Nick	SD	OF	367.48	291	468		31		
357	12050	Caissie, Owen	MIA	OF	367.55	262	426		31		
358	9262	Caratini, Victor	MIN	C	368.10	258	430		31		
359	9609	Rengifo, Luis	MLW	2B, 3B	370.87	303	462		31		
360	10438	Kikuchi, Yusei	LAA	P	371.03	302	477		31		
361	11937	Ford, Harry	WAS	C	371.45	298	463		31		
362	11841	Lopez, Jacob	ATH	P	371.81	293	455		31		
363	12217	Ballesteros, Moises	CHC	UT	372.26	304	492		31		
364	11325	Volpe, Anthony	NYY	SS	372.42	285	473		31		
365	10980	Jung, Josh	TEX	3B	373.03	327	471		31		
366	9312	Lugo, Seth	KC	P	374.29	240	452		31		
367	10769	Cleavinger, Garrett	TB	P	375.13	301	447		31		
368	12067	Mangum, Jake	PIT	OF	376.52	261	451		31		
369	8223	Arenado, Nolan	ARZ	3B	376.58	299	432		31		
370	10181	Peterson, David	NYM	P	377.00	323	502		31		
371	10569	Edman, Tommy	LAD	2B, OF	377.52	301	451		31		
372	11632	Abel, Mick	MIN	P	379.71	310	480		31		
373	10717	Javier, Cristian	HOU	P	379.90	268	431		31		
374	11434	Horwitz, Spencer	PIT	1B	381.32	276	459		31		
375	10303	Gorman, Nolan	STL	3B, 2B	382.90	309	431		31		
376	11934	Mayer, Marcelo	BOS	3B	383.71	304	484		31		
377	10146	Marsh, Brandon	PHI	OF	384.65	306	441		31		
378	12179	Collins, Isaac	KC	OF	384.84	311	480		31		
379	11514	Fermin, Freddy	SD	C	385.97	318	448		31		
380	11105	Doval, Camilo	NYY	P	387.39	270	470		31		
381	10204	Sheets, Gavin	SD	OF	387.52	314	474		31		
382	10626	Yastrzemski, Mike	ATL	OF	387.55	273	466		31		
383	12028	Leasure, Jordan	CWS	P	388.77	297	517		31		
384	12344	Tong, Jonah	NYM	P	390.10	301	456		30		
385	9789	O'Neill, Tyler	BAL	OF	390.87	323	481		31		
386	12010	Nunez, Nasim	WAS	SS	391.48	283	503		31		
387	10335	Woods Richardson, Simeon	MIN	P	392.42	304	484		31		
388	12097	Sterner, Justin	ATH	P	394.03	236	516		30		
389	10263	Ruiz, Keibert	WAS	C	397.00	299	474		31		
390	11190	Whitlock, Garrett	BOS	P	397.35	287	485		31		
391	10189	May, Dustin	STL	P	397.45	276	467		31		
392	9772	Scott, Tanner	LAD	P	397.87	315	593		31		
393	10287	Liberatore, Matthew	STL	P	397.97	309	499		31		
394	9379	Eflin, Zach	BAL	P	399.03	299	530		31		
395	12452	Tolle, Payton	BOS	P	401.23	337	517		31		
396	9225	Rogers, Taylor	MIN	P	403.65	289	572		31		
397	11342	Clemens, Kody	MIN	OF, 2B, 1B	403.74	345	465		31		
398	8331	Soler, Jorge	LAA	OF	404.52	327	474		31		
399	11893	Jones, Jared	PIT	P	404.61	316	546		31		
400	10662	Ginkel, Kevin	ARZ	P	404.94	299	520		31		
401	11603	Norby, Connor	MIA	3B	407.00	289	453		31		
402	11586	Pfaadt, Brandon	ARZ	P	408.13	338	487		31		
403	11102	Bailey, Patrick	SF	C	408.16	346	456		31		
404	9726	McMahon, Ryan	NYY	3B	408.26	291	491		31		
405	8694	Crawford, J.P.	SEA	SS	408.48	332	480		31		
406	11588	Bradley, Taj	MIN	P	409.52	287	496		31		
407	9475	Gurriel Jr., Lourdes	ARZ	OF	410.00	297	524		31		
408	11668	Triolo, Jared	PIT	1B, 3B, SS	410.03	285	523		31		
409	10327	Murphy, Sean	ATL	C	410.39	302	548		31		
410	10226	McCarthy, Jake	COL	OF	412.19	280	473		31		
411	9921	Erceg, Lucas	KC	P	414.71	324	502		31		
412	10766	Cronenworth, Jake	SD	2B	414.74	338	494		31		
413	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	414.81	298	501		31		
414	8650	Stephenson, Robert	LAA	P	415.81	337	540		30		
415	11147	Kim, Ha-Seong	ATL	SS	415.81	359	517		31		
416	12189	Condon, Charlie	COL	1B	416.97	290	520		31		
417	12266	Svanson, Matt	STL	P	420.16	260	534		31		
418	11597	Harrison, Kyle	MLW	P	423.00	280	596		31		
419	10468	Holmes, Grant	ATL	P	424.13	321	563		31		
420	10892	Oviedo, Johan	BOS	P	424.77	363	519		31		
421	9765	Robles, Victor	SEA	OF	424.94	326	585		31		
422	9795	Jansen, Danny	TEX	C	426.55	336	499		31		
423	9800	Burnes, Corbin	ARZ	P	428.10	241	543		31		
424	10123	Morejon, Adrian	SD	P	428.94	271	528		31		
425	10147	Garrett, Braxton	MIA	P	429.26	331	513		31		
426	9860	Littell, Zack	WAS	P	430.19	252	549		31		
427	10350	Larnach, Trevor	MIN	OF	430.81	299	492		31		
428	10290	Amaya, Miguel	CHC	C	431.10	330	510		31		
429	11634	Roupp, Landen	SF	P	431.65	325	532		31		
