Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
81	11071	Soderstrom, Tyler	ATH	OF, 1B	80.07	65	91		14		
82	9649	Bellinger, Cody	NYY	OF	81.36	76	91		14		
83	11591	Perez, Eury	MIA	P	82.50	73	97		14		
84	9820	Bichette, Bo	NYM	3B, SS	83.14	59	96		14		
85	8805	Suarez, Eugenio	CIN	3B	86.57	26	103		14		
86	11985	Ramirez, Agustin	MIA	C	87.64	63	112		14		
87	10671	Arozarena, Randy	SEA	OF	87.71	50	103		14		
88	12443	McLean, Nolan	NYM	P	89.21	78	113		14		
89	8134	Perez, Salvador	KC	C, 1B	89.64	74	116		14		
90	11821	Palencia, Daniel	CHC	P	89.86	72	104		14		
91	10321	Helsley, Ryan	BAL	P	90.14	73	107		14		
92	8433	Springer, George	TOR	OF	90.50	79	105		14		
93	10302	Hoerner, Nico	CHC	2B	92.00	77	116		14		
94	9570	Pivetta, Nick	SD	P	94.71	87	104		14		
95	10363	Smith, Will	LAD	C	95.93	89	111		14		
96	8975	Hoffman, Jeff	TOR	P	98.00	90	110		14		
97	10305	Cruz, Oneil	PIT	OF	98.43	85	118		14		
98	8668	Seager, Corey	TEX	SS	99.93	63	121		14		
99	8981	Iglesias, Raisel	ATL	P	101.00	89	127		14		
100	11065	Harris II, Michael	ATL	OF	102.00	70	119		14		
101	12228	Keaschall, Luke	MIN	2B	106.07	90	116		14		
102	9492	Hader, Josh	HOU	P	107.14	72	152		14		
103	11048	Busch, Michael	CHC	1B	107.43	92	125		14		
104	9958	Robert Jr., Luis	NYM	OF	108.07	69	124		14		
105	9294	Estevez, Carlos	KC	P	109.00	80	121		14		
106	9652	Pagan, Emilio	CIN	P	109.64	95	125		14		
107	8116	Altuve, Jose	HOU	OF, 2B	110.00	95	126		14		
108	10634	Fairbanks, Pete	MIA	P	110.14	94	136		14		
109	8658	Story, Trevor	BOS	SS	110.29	95	139		14		
110	8700	Glasnow, Tyler	LAD	P	110.29	73	143		14		
111	9415	Bregman, Alex	CHC	3B	110.64	94	120		14		
112	12361	Schlittler, Cam	NYY	P	110.64	96	128		14		
113	8427	Gausman, Kevin	TOR	P	111.21	94	126		14		
114	8235	Wheeler, Zack	PHI	P	115.14	94	136		14		
115	11894	Misiorowski, Jacob	MLW	P	117.00	98	131		14		
116	12193	Burns, Chase	CIN	P	117.50	93	179		14		
117	11559	Diaz, Yainer	HOU	C	118.00	96	142		14		
118	9428	Hernandez, Teoscar	LAD	OF	118.00	85	139		14		
119	11305	Suzuki, Seiya	CHC	OF	118.14	101	161		14		
120	11309	Pena, Jeremy	HOU	SS	118.79	97	157		14		
121	7903	Yelich, Christian	MLW	UT	120.00	93	141		14		
122	10241	Adell, Jo	LAA	OF	122.36	84	146		14		
123	8971	Adames, Willy	SF	SS	125.64	110	135		14		
124	11811	Sheehan, Emmet	LAD	P	127.93	99	173		14		
125	11682	Pages, Andy	LAD	OF	130.93	112	163		14		
126	11628	Rafaela, Ceddanne	BOS	2B, OF	131.21	110	155		14		
127	8955	Nimmo, Brandon	TEX	OF	132.71	74	149		14		
128	10804	Megill, Trevor	MLW	P	132.79	97	176		14		
129	9639	Diaz, Yandy	TB	1B	133.14	109	178		14		
130	10289	King, Michael	SD	P	134.57	116	147		14		
131	11613	McLain, Matt	CIN	2B	135.07	106	174		14		
132	10807	Rasmussen, Drew	TB	P	136.50	123	151		14		
133	8130	Eovaldi, Nathan	TEX	P	139.43	108	169		14		
134	8546	Gray, Sonny	BOS	P	141.14	120	162		14		
135	7931	Jansen, Kenley	DET	P	141.50	120	184		14		
136	11939	Marsee, Jakob	MIA	OF	142.64	115	171		14		
137	10704	Rutschman, Adley	BAL	C	142.93	118	180		14		
138	12039	Basallo, Samuel	BAL	C	143.14	120	168		14		
139	11794	Walker, Ryan	SF	P	144.36	117	202		14		
140	9754	Alcantara, Sandy	MIA	P	145.36	129	168		14		
141	9721	Albies, Ozzie	ATL	2B	145.93	122	179		14		
142	10964	Lodolo, Nick	CIN	P	146.29	114	185		14		
143	11218	Jax, Griffin	TB	P	148.00	118	171		14		
144	9678	Woodruff, Brandon	MLW	P	148.71	124	195		14		
145	12453	Stewart, Sal	CIN	1B	149.07	119	167		14		
146	11649	Butler, Lawrence	ATH	OF	149.57	121	172		14		
147	10351	Rogers, Trevor	BAL	P	149.93	119	179		14		
148	9432	Swanson, Dansby	CHC	SS	150.71	127	174		14		
149	9683	Chapman, Matt	SF	3B	151.07	101	201		14		
150	10419	Marte, Noelvi	CIN	OF, 3B	151.29	124	197		14		
151	11590	Williams, Gavin	CLE	P	151.79	137	174		14		
152	10851	Kirk, Alejandro	TOR	C	153.36	131	177		14		
153	11059	Pepiot, Ryan	TB	P	154.43	121	212		14		
154	12035	Chandler, Bubba	PIT	P	155.86	134	190		14		
155	10076	Ward, Taylor	BAL	OF	155.93	135	203		14		
156	11315	Kwan, Steven	CLE	OF	156.71	138	175		14		
157	11653	Doyle, Brenton	COL	OF	158.64	142	191		14		
158	11300	Strider, Spencer	ATL	P	159.93	119	295		14		
159	11118	Alvarez, Francisco	NYM	C	161.43	141	193		14		
160	12212	Simpson, Chandler	TB	OF	161.50	89	198		14		
161	10220	Herrera, Ivan	STL	UT	161.64	133	194		14		
162	12456	Jensen, Carter	KC	C	161.79	112	181		14		
163	11884	Imanaga, Shota	CHC	P	163.43	139	199		14		
164	12471	Imai, Tatsuya	HOU	P	163.71	145	176		14		
165	12211	Caglianone, Jac	KC	OF	163.79	131	210		14		
166	11664	Uribe, Abner	MLW	P	164.36	138	204		14		
167	8775	Ray, Robbie	SF	P	166.43	141	194		14		
168	9263	Contreras, Willson	BOS	1B	169.14	158	206		14		
169	11086	Stott, Bryson	PHI	2B	170.50	119	198		14		
170	11421	Burleson, Alec	STL	1B, OF	170.93	145	192		14		
171	10068	Lowe, Brandon	PIT	2B	171.50	133	201		14		
172	9917	Santana, Dennis	PIT	P	173.71	135	219		14		
173	9973	Gore, MacKenzie	TEX	P	174.36	98	209		14		
174	10365	Edwards, Xavier	MIA	2B, SS	174.64	107	213		14		
175	7689	Trout, Mike	LAA	OF	175.21	147	222		14		
176	10381	Abreu, Bryan	HOU	P	175.86	99	214		14		
177	11117	Moreno, Gabriel	ARZ	C	176.57	155	226		14		
178	9506	Castillo, Luis	SEA	P	177.14	153	200		14		
179	11596	Barger, Addison	TOR	3B, OF	179.50	147	227		14		
180	10831	Torkelson, Spencer	DET	1B	180.07	154	213		14		
181	10180	Varsho, Daulton	TOR	OF	183.07	152	204		14		
182	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	184.64	137	224		14		
183	11886	Horton, Cade	CHC	P	185.29	156	211		14		
184	9840	Suarez, Ranger	BOS	P	185.50	141	202		14		
185	9655	Happ, Ian	CHC	OF	186.93	143	218		14		
186	12470	McGonigle, Kevin	DET	SS	188.07	129	259		14		
187	11751	Holliday, Jackson	BAL	2B	188.50	128	244		14		
188	12469	Griffin, Konnor	PIT	SS	188.86	152	248		14		
189	10933	Bubic, Kris	KC	P	191.29	164	216		14		
190	10332	McClanahan, Shane	TB	P	191.36	170	215		14		
191	12490	Okamoto, Kazuma	TOR	3B	191.43	161	214		14		
192	12364	Lile, Daylen	WAS	OF	192.93	87	223		14		
193	12127	Wilson, Jacob	ATH	SS	193.79	159	217		14		
194	10721	Cabrera, Edward	CHC	P	195.29	172	227		14		
195	10331	Baz, Shane	BAL	P	195.71	181	210		14		
196	9328	Snell, Blake	LAD	P	198.07	107	297		14		
197	8800	Realmuto, J.T.	PHI	C	198.57	177	243		14		
198	12351	Murakami, Munetaka	CWS	3B	198.93	175	232		14		
199	11394	Aranda, Jonathan	TB	1B	199.64	133	239		14		
200	11414	Stowers, Kyle	MIA	OF	200.21	163	236		14		
201	11407	Suarez, Robert	ATL	P	201.14	164	254		14		
202	11595	Bibee, Tanner	CLE	P	202.29	184	237		14		
203	8832	Polanco, Jorge	NYM	2B	204.36	180	237		14		
204	12302	Wetherholt, JJ	STL	SS	205.00	149	262		14		
205	12204	Durbin, Caleb	BOS	3B	206.07	191	227		14		
206	11709	Abreu, Wilyer	BOS	OF	206.50	184	230		14		
207	10319	Lewis, Royce	MIN	3B	209.07	169	239		14		
208	11581	Frelick, Sal	MLW	OF	209.14	192	245		14		
209	10153	Reynolds, Bryan	PIT	OF	209.71	186	246		14		
210	8961	Nola, Aaron	PHI	P	210.93	183	238		14		
211	9964	Garcia, Adolis	PHI	OF	211.07	171	232		14		
212	12463	Yesavage, Trey	TOR	P	212.14	152	320		14		
213	8942	Rodon, Carlos	NYY	P	215.00	170	278		14		
214	9919	Laureano, Ramon	SD	OF	215.71	181	246		14		
215	9087	Boyd, Matthew	CHC	P	216.00	176	240		14		
216	9838	Dominguez, Seranthony	CWS	P	216.57	180	244		14		
217	11346	Tovar, Ezequiel	COL	SS	216.71	179	261		14		
218	12459	Early, Connelly	BOS	P	217.07	136	306		14		
219	10422	Lopez, Otto	MIA	SS, 2B	217.64	188	242		14		
220	9944	Gallen, Zac	ARZ	P	220.00	157	264		14		
221	11599	Wells, Austin	NYY	C	220.36	195	244		14		
222	10920	Dingler, Dillon	DET	C	222.43	174	247		14		
223	8231	Cole, Gerrit	NYY	P	222.93	180	290		14		
224	9750	Flaherty, Jack	DET	P	223.07	191	247		14		
225	10218	Paredes, Isaac	HOU	3B	224.07	193	260		14		
226	8924	Walker, Christian	HOU	1B	226.43	181	251		14		
227	10213	Ramos, Heliot	SF	OF	226.93	200	265		14		
228	11182	Senga, Kodai	NYM	P	227.86	117	255		14		
229	11823	Garcia, Robert	TEX	P	228.79	173	298		14		
230	12084	Beck, Jordan	COL	OF	229.14	209	262		14		
231	11901	Teel, Kyle	CWS	C	232.14	185	272		14		
232	11802	Abbott, Andrew	CIN	P	233.36	210	254		14		
233	11892	Montgomery, Colson	CWS	SS	235.36	169	286		14		
234	11530	Carpenter, Kerry	DET	OF	235.43	208	265		14		
235	11327	Leiter, Jack	TEX	P	237.29	213	273		14		
236	10125	Bohm, Alec	PHI	3B	239.07	218	283		14		
237	8691	Muncy, Max	LAD	3B	239.57	216	262		14		
238	7789	Stanton, Giancarlo	NYY	OF	239.64	191	274		14		
239	8417	Bogaerts, Xander	SD	SS	240.07	213	280		14		
240	11075	O'Hoppe, Logan	LAA	C	241.93	220	261		14		
241	11600	Manzardo, Kyle	CLE	1B	242.57	187	319		14		
242	10279	Garcia Jr., Luis	WAS	2B	243.21	210	284		14		
243	11619	Burrows, Mike	HOU	P	243.64	219	266		14		
244	10658	Grisham, Trent	NYY	OF	243.86	206	263		14		
245	9778	Torres, Gleyber	DET	2B	248.57	226	271		14		
246	11357	Donovan, Brendan	SEA	2B	249.00	176	301		14		
247	11919	DeLauter, Chase	CLE	OF	249.43	181	292		14		
248	9856	Castro, Willi	COL	2B, 3B, OF	250.36	218	280		14		
249	10325	Weathers, Ryan	NYY	P	250.43	226	274		14		
250	10481	Arraez, Luis	SF	2B, 1B	251.50	205	292		14		
251	11999	Ashcraft, Braxton	PIT	P	251.64	221	280		14		
252	10774	Ponce, Cody	TOR	P	252.50	194	276		14		
253	12303	Crawford, Justin	PHI	OF	252.64	230	283		14		
254	10224	Burger, Jake	TEX	1B	255.50	197	297		14		
255	11326	Nelson, Ryne	ARZ	P	255.79	227	282		14		
256	9824	O'Hearn, Ryan	PIT	1B, OF	256.36	206	284		14		
257	8602	Semien, Marcus	NYM	2B	257.79	217	290		14		
258	12305	Smith, Shane	CWS	P	258.14	233	286		14		
259	11609	Cowser, Colton	BAL	OF	258.64	212	291		14		
260	12215	Messick, Parker	CLE	P	259.43	177	331		14		
261	9784	Moniak, Mickey	COL	OF	260.00	227	291		14		
262	12480	Benge, Carson	NYM	OF	260.29	227	298		14		
263	11439	Lawlar, Jordan	ARZ	3B	262.29	135	295		14		
264	10344	Friedl, TJ	CIN	OF	262.64	232	290		14		
265	11162	O'Brien, Riley	STL	P	263.50	198	317		14		
266	8656	Correa, Carlos	HOU	3B, SS	264.64	237	307		14		
267	10946	Jeffers, Ryan	MIN	C	266.29	240	290		14		
268	10358	Stephenson, Tyler	CIN	C	268.79	236	299		14		
269	11585	Painter, Andrew	PHI	P	269.07	222	311		14		
270	10788	Vaughn, Andrew	MLW	1B	271.29	209	333		14		
271	10401	Cantillo, Joey	CLE	P	272.50	251	305		14		
272	11922	Crews, Dylan	WAS	OF	273.21	209	395		14		
273	11898	Warren, Will	NYY	P	273.21	200	324		14		
274	10899	Winn, Masyn	STL	SS	274.36	238	310		14		
275	10506	Kelly, Merrill	ARZ	P	275.36	236	313		14		
276	11576	Wallner, Matt	MIN	OF	276.93	111	322		14		
277	11123	Baty, Brett	NYM	2B, 3B	278.07	253	316		14		
278	12012	Narvaez, Carlos	BOS	C	282.79	238	324		14		
279	10925	Clement, Ernie	TOR	2B, 3B, SS	283.71	250	320		14		
280	10417	Vargas, Miguel	CWS	1B, 3B	285.43	229	314		14		
281	11753	Carter, Evan	TEX	OF	291.86	256	336		14		
282	12259	Patrick, Chad	MLW	P	292.71	277	328		14		
283	10159	Mize, Casey	DET	P	292.86	266	319		14		
284	10254	Lowe, Josh	LAA	OF	293.71	265	332		14		
285	11556	Steer, Spencer	CIN	1B	294.86	220	340		14		
286	11632	Abel, Mick	MIN	P	295.79	225	329		14		
287	12201	Cameron, Noah	KC	P	296.50	253	363		14		
288	11441	Smith, Josh	TEX	1B, 3B, SS	300.07	281	330		14		
289	11106	Beeter, Clayton	WAS	P	301.07	231	373		14		
290	12331	Smith, Cam	HOU	OF	301.93	256	347		14		
291	11921	Shaw, Matt	CHC	3B	302.14	217	357		14		
292	11940	Sasaki, Roki	LAD	P	302.86	245	434		14		
293	11903	Lee, Jung Hoo	SF	OF	303.29	272	332		14		
294	10832	Meyer, Max	MIA	P	303.71	268	350		14		
295	12191	Quero, Edgar	CWS	C	303.93	250	367		14		
296	9742	Mahle, Tyler	SF	P	306.57	262	366		14		
297	9452	Kelly, Carson	CHC	C	307.57	287	331		14		
298	11187	Soriano, Jose	LAA	P	307.79	241	389		14		
299	9555	Holmes, Clay	NYM	P	308.29	261	353		14		
300	9248	Musgrove, Joe	SD	P	310.00	241	422		14		
301	11749	Dominguez, Jasson	NYY	OF	311.14	244	416		14		
302	11186	Vest, Will	DET	P	312.93	257	382		14		
303	11636	Miller, Bryce	SEA	P	313.07	265	412		14		
304	10072	Mullins, Cedric	TB	OF	314.64	288	348		14		
305	9993	McKinstry, Zach	DET	3B, SS, OF	314.86	273	371		14		
306	10133	Gimenez, Andres	TOR	2B	315.43	263	360		14		
307	10971	Cavalli, Cade	WAS	P	316.57	242	377		14		
308	11740	Lee, Brooks	MIN	2B, 3B, SS	318.21	287	359		14		
309	10061	McNeil, Jeff	ATH	2B, OF	318.50	257	360		14		
310	11501	Sosa, Lenyn	CWS	1B, 2B	318.50	267	419		14		
311	10038	Bieber, Shane	TOR	P	319.86	253	458		14		
312	11825	Keith, Colt	DET	2B, 3B	320.50	284	355		14		
313	11362	Bello, Brayan	BOS	P	322.14	271	405		14		
314	10145	Singer, Brady	CIN	P	323.86	286	359		14		
315	9642	Sewald, Paul	ARZ	P	324.36	278	359		14		
316	10287	Liberatore, Matthew	STL	P	324.43	279	377		14		
317	8808	Yates, Kirby	LAA	P	324.64	235	461		14		
318	8478	Ozuna, Marcell	PIT	UT	326.71	262	468		14		
319	8879	Bassitt, Chris	BAL	P	326.71	270	381		14		
320	10143	Naylor, Bo	CLE	C	326.86	293	385		14		
321	11060	Uceta, Edwin	TB	P	328.07	270	389		14		
322	12198	Sproat, Brandon	MLW	P	330.36	208	415		14		
323	12238	Henderson, Logan	MLW	P	331.57	247	420		14		
324	10528	Romero, JoJo	STL	P	335.57	255	429		14		
325	9262	Caratini, Victor	MIN	C	335.79	267	384		14		
326	11778	Canzone, Dominic	SEA	OF	335.93	252	374		14		
327	9710	Bader, Harrison	SF	OF	336.14	295	381		14		
328	11947	Scott II, Victor	STL	OF	339.07	284	402		14		
329	9379	Eflin, Zach	BAL	P	339.79	285	410		14		
330	11844	Schanuel, Nolan	LAA	1B	340.36	282	394		14		
331	10915	Detmers, Reid	LAA	P	340.57	296	417		14		
332	11889	Mayo, Coby	BAL	1B	342.79	226	387		14		
333	11841	Lopez, Jacob	ATH	P	343.21	304	432		14		
334	9410	Lopez, Reynaldo	ATL	P	343.50	294	408		14		
335	12050	Caissie, Owen	MIA	OF	343.86	278	383		14		
336	12359	Taylor, Grant	CWS	P	345.93	286	408		14		
337	11934	Mayer, Marcelo	BOS	3B	346.00	300	399		14		
338	10248	India, Jonathan	KC	OF, 3B, 2B	347.29	300	429		14		
339	11159	Ober, Bailey	MIN	P	350.86	267	437		14		
340	11597	Harrison, Kyle	MLW	P	351.50	280	443		14		
341	12217	Ballesteros, Moises	CHC	UT	351.93	269	460		14		
342	10236	Sanchez, Jesus	TOR	OF	352.57	300	421		14		
343	11325	Volpe, Anthony	NYY	SS	354.86	268	387		14		
344	7886	Taillon, Jameson	CHC	P	358.71	304	463		14		
345	10216	Greene, Hunter	CIN	P	358.79	253	475		14		
346	11614	Acuna, Luisangel	CWS	2B	359.07	287	418		14		
347	10181	Peterson, David	NYM	P	359.43	268	430		14		
348	12227	Meidroth, Chase	CWS	2B, SS	359.71	312	407		14		
349	10207	Rodriguez, Grayson	LAA	P	360.43	300	473		14		
350	11861	Vodnik, Victor	COL	P	361.50	289	439		14		
351	10980	Jung, Josh	TEX	3B	361.71	328	396		14		
352	12266	Svanson, Matt	STL	P	363.00	264	436		14		
353	10760	Gil, Luis	NYY	P	363.43	326	410		14		
354	10769	Cleavinger, Garrett	TB	P	363.64	291	454		14		
355	9799	Keller, Mitch	PIT	P	364.07	310	426		14		
356	9763	Hays, Austin	CWS	OF	366.71	303	434		14		
357	11907	Snelling, Robby	MIA	P	366.71	300	521		14		
358	10792	Finnegan, Kyle	DET	P	368.93	277	466		14		
359	9789	O'Neill, Tyler	BAL	OF	369.64	313	407		14		
360	8426	Wacha, Michael	KC	P	371.43	285	427		14		
361	9225	Rogers, Taylor	MIN	P	371.57	270	434		14		
362	10263	Ruiz, Keibert	WAS	C	371.79	285	475		14		
363	8962	Bell, Josh	MIN	1B	373.71	322	438		14		
364	12010	Nunez, Nasim	WAS	SS	373.86	296	455		14		
365	12415	Fuentes, Didier	ATL	P	374.79	237	504		14		
366	10468	Holmes, Grant	ATL	P	375.07	322	436		14		
367	8223	Arenado, Nolan	ARZ	3B	375.79	342	410		14		
368	10303	Gorman, Nolan	STL	3B, 2B	376.71	327	402		14		
369	11190	Whitlock, Garrett	BOS	P	376.86	297	458		14		
370	10438	Kikuchi, Yusei	LAA	P	376.93	322	428		14		
371	12148	Matthews, Zebby	MIN	P	377.64	310	479		14		
372	10717	Javier, Cristian	HOU	P	378.29	286	478		14		
373	11420	Seymour, Ian	TB	P	378.36	300	476		14		
374	10189	May, Dustin	STL	P	378.43	295	447		14		
375	11553	Estrada, Jeremiah	SD	P	379.71	313	451		14		
376	10885	Walker, Jordan	STL	OF	382.36	338	495		14		
377	10146	Marsh, Brandon	PHI	OF	382.79	317	422		14		
378	8666	Manaea, Sean	NYM	P	382.86	317	511		14		
379	11836	Cecconi, Slade	CLE	P	383.00	280	468		14		
380	9921	Erceg, Lucas	KC	P	383.64	293	467		14		
381	8768	Martin, Chris	TEX	P	385.57	256	483		14		
382	11514	Fermin, Freddy	SD	C	385.93	330	441		14		
383	9609	Rengifo, Luis	MLW	2B, 3B	388.93	320	437		14		
384	10569	Edman, Tommy	LAD	2B, OF	389.43	337	451		14		
385	9312	Lugo, Seth	KC	P	390.07	309	433		14		
386	9772	Scott, Tanner	LAD	P	390.36	268	464		14		
387	10626	Yastrzemski, Mike	ATL	OF	390.43	296	444		14		
388	10477	Steele, Justin	CHC	P	390.93	305	546		14		
389	11434	Horwitz, Spencer	PIT	1B	391.50	299	455		14		
390	10226	McCarthy, Jake	COL	OF	392.00	317	468		14		
391	8331	Soler, Jorge	LAA	OF	392.14	336	432		14		
392	10204	Sheets, Gavin	SD	OF	393.07	348	440		14		
393	11893	Jones, Jared	PIT	P	395.36	320	498		14		
394	11586	Pfaadt, Brandon	ARZ	P	396.14	287	474		14		
395	12226	Beavers, Dylan	BAL	OF	396.86	296	501		14		
396	12179	Collins, Isaac	KC	OF	398.21	327	443		14		
397	12452	Tolle, Payton	BOS	P	398.21	330	488		14		
398	11588	Bradley, Taj	MIN	P	398.36	330	456		14		
399	11668	Triolo, Jared	PIT	1B, 3B, SS	398.64	272	500		14		
400	11610	Westburg, Jordan	BAL	3B	398.71	315	508		14		
401	12067	Mangum, Jake	PIT	OF	398.86	281	495		14		
402	8221	Castellanos, Nick	SD	OF	399.29	285	504		14		
403	11342	Clemens, Kody	MIN	OF, 2B, 1B	402.57	319	477		14		
404	6837	Scherzer, Max	TOR	P	404.36	255	513		14		
405	12202	Eldridge, Bryce	SF	UT	404.50	365	477		14		
406	8958	Severino, Luis	ATH	P	405.07	221	466		14		
407	9475	Gurriel Jr., Lourdes	ARZ	OF	405.50	337	481		14		
408	12249	Young, Cole	SEA	2B	406.29	338	452		14		
409	10327	Murphy, Sean	ATL	C	406.36	295	516		14		
410	11131	Priester, Quinn	MLW	P	407.36	330	513		14		
411	11937	Ford, Harry	WAS	C	407.50	292	515		14		
412	10282	Vientos, Mark	NYM	3B	408.21	332	549		14		
413	10518	Romano, Jordan	LAA	P	410.64	197	524		13		
414	9726	McMahon, Ryan	NYY	3B	411.14	299	534		14		
415	11933	Lowder, Rhett	CIN	P	412.57	290	507		14		
416	11105	Doval, Camilo	NYY	P	415.86	316	485		14		
417	11102	Bailey, Patrick	SF	C	417.36	358	477		14		
418	9800	Burnes, Corbin	ARZ	P	420.00	321	519		14		
419	10766	Cronenworth, Jake	SD	2B	420.07	390	451		14		
420	5420	Verlander, Justin	DET	P	425.43	239	576		14		
421	12301	Muncy, Max	ATH	2B, 3B	425.71	383	468		14		
422	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	425.93	323	489		14		
423	9795	Jansen, Danny	TEX	C	426.79	312	489		14		
424	12028	Leasure, Jordan	CWS	P	428.00	316	497		14		
425	11147	Kim, Ha-Seong	ATL	SS	428.07	357	527		14		
426	9725	Hoskins, Rhys	CLE	1B	428.36	359	518		14		
427	12024	Williams, Carson	TB	SS	428.36	349	500		14		
428	8643	Baez, Javier	DET	3B, SS, OF	431.86	344	477		14		
