Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
42	11881	Langford, Wyatt	TEX	OF	42.73	31	58		15		
43	7885	Harper, Bryce	PHI	1B	43.53	30	59		15		
44	7887	Sale, Chris	ATL	P	44.80	36	57		15		
45	8690	Olson, Matt	ATL	1B	45.33	37	57		15		
46	10149	Rooker, Brent	ATH	OF	48.33	37	63		15		
47	9708	Devers, Rafael	SF	1B	49.67	32	71		15		
48	10216	Greene, Hunter	CIN	P	50.33	43	60		15		
49	10166	Ragans, Cole	KC	P	51.13	40	60		15		
50	8784	deGrom, Jacob	TEX	P	51.27	40	64		15		
51	10151	Turang, Brice	MLW	2B	51.87	41	59		15		
52	11911	Rice, Ben	NYY	C, 1B	52.47	28	64		15		
53	8704	Fried, Max	NYY	P	53.00	46	59		15		
54	8638	Betts, Mookie	LAD	SS	54.27	30	81		15		
55	11948	Anthony, Roman	BOS	OF	55.60	41	81		15		
56	10845	Langeliers, Shea	ATH	C	56.27	44	69		15		
57	10364	Contreras, William	MLW	C	56.93	45	72		15		
58	9915	Peralta, Freddy	NYM	P	57.47	32	75		15		
59	10255	Naylor, Josh	SEA	1B	60.40	22	78		15		
60	10480	Webb, Logan	SF	P	60.53	43	77		15		
61	7793	Freeman, Freddie	LAD	1B	61.60	50	70		15		
62	10665	Williams, Devin	NYM	P	62.13	49	80		15		
63	10681	Bednar, David	NYY	P	63.27	47	74		15		
64	7709	Chapman, Aroldis	BOS	P	64.27	49	87		15		
65	11045	Abrams, CJ	WAS	SS	64.27	52	81		15		
66	11848	Goodman, Hunter	COL	C	66.73	53	72		15		
67	10874	Kirby, George	SEA	P	67.87	58	81		15		
68	11387	Garcia, Maikel	KC	3B	68.20	59	77		15		
69	9821	Riley, Austin	ATL	3B	68.73	59	79		15		
70	11891	Merrill, Jackson	SD	OF	69.07	51	79		15		
71	10824	Duran, Jarren	BOS	OF	69.47	52	88		15		
72	10786	Ryan, Joe	MIN	P	70.33	55	81		15		
73	9492	Hader, Josh	HOU	P	72.20	38	105		15		
74	10397	Perdomo, Geraldo	ARZ	SS	74.53	61	90		15		
75	11099	Bradish, Kyle	BAL	P	75.40	62	84		15		
76	10822	Greene, Riley	DET	OF	75.60	64	90		15		
77	11415	Pasquantino, Vinnie	KC	1B	77.27	48	87		15		
78	8674	Buxton, Byron	MIN	OF	78.60	61	91		15		
79	9649	Bellinger, Cody	NYY	OF	79.20	68	89		15		
80	10235	Luzardo, Jesus	PHI	P	80.13	65	110		15		
81	10191	Cease, Dylan	TOR	P	80.33	65	92		15		
82	11985	Ramirez, Agustin	MIA	C	82.60	73	93		15		
83	11071	Soderstrom, Tyler	ATH	OF, 1B	83.87	68	103		15		
84	10671	Arozarena, Randy	SEA	OF	87.07	75	101		15		
85	10083	Valdez, Framber	DET	P	87.80	78	102		15		
86	9294	Estevez, Carlos	KC	P	87.93	69	112		15		
87	8981	Iglesias, Raisel	ATL	P	88.13	67	101		15		
88	10321	Helsley, Ryan	BAL	P	88.73	71	114		15		
89	12203	Baldwin, Drake	ATL	C	89.13	73	104		15		
90	11305	Suzuki, Seiya	CHC	OF	89.33	74	101		15		
91	8134	Perez, Salvador	KC	C, 1B	90.87	73	105		15		
92	11591	Perez, Eury	MIA	P	92.93	80	101		15		
93	11309	Pena, Jeremy	HOU	SS	96.80	80	119		15		
94	9570	Pivetta, Nick	SD	P	97.53	82	121		15		
95	8668	Seager, Corey	TEX	SS	98.40	71	114		15		
96	8433	Springer, George	TOR	OF	98.40	87	108		15		
97	12443	McLean, Nolan	NYM	P	98.87	78	116		15		
98	12193	Burns, Chase	CIN	P	100.53	85	117		15		
99	9820	Bichette, Bo	NYM	SS	100.73	80	124		15		
100	10305	Cruz, Oneil	PIT	OF	101.27	74	127		15		
101	10363	Smith, Will	LAD	C	101.33	86	112		15		
102	8805	Suarez, Eugenio	CIN	3B	101.80	88	117		15		
103	11065	Harris II, Michael	ATL	OF	102.00	90	119		15		
104	10302	Hoerner, Nico	CHC	2B	103.80	90	120		15		
105	11048	Busch, Michael	CHC	1B	104.20	85	122		15		
106	9652	Pagan, Emilio	CIN	P	109.33	92	121		15		
107	8658	Story, Trevor	BOS	SS	109.47	86	128		15		
108	11300	Strider, Spencer	ATL	P	109.53	87	129		15		
109	9328	Snell, Blake	LAD	P	110.73	73	189		15		
110	8975	Hoffman, Jeff	TOR	P	112.40	94	138		15		
111	8116	Altuve, Jose	HOU	OF, 2B	112.73	96	132		15		
112	9415	Bregman, Alex	CHC	3B	113.60	96	132		15		
113	9958	Robert Jr., Luis	NYM	OF	113.80	93	140		15		
114	11559	Diaz, Yainer	HOU	C	114.87	96	141		15		
115	10634	Fairbanks, Pete	MIA	P	120.87	99	152		15		
116	11821	Palencia, Daniel	CHC	P	120.87	101	138		15		
117	11414	Stowers, Kyle	MIA	OF	121.13	99	148		15		
118	8427	Gausman, Kevin	TOR	P	123.07	113	135		15		
119	10804	Megill, Trevor	MLW	P	123.87	89	151		15		
120	11610	Westburg, Jordan	BAL	3B	125.60	103	151		15		
121	11894	Misiorowski, Jacob	MLW	P	125.67	99	151		15		
122	8700	Glasnow, Tyler	LAD	P	127.67	87	165		15		
123	8971	Adames, Willy	SF	SS	127.87	106	152		15		
124	10289	King, Michael	SD	P	128.07	108	143		15		
125	10241	Adell, Jo	LAA	OF	128.27	104	164		15		
126	9678	Woodruff, Brandon	MLW	P	128.47	109	154		15		
127	11628	Rafaela, Ceddanne	BOS	2B, OF	128.60	80	162		15		
128	12228	Keaschall, Luke	MIN	2B	129.33	108	149		15		
129	7931	Jansen, Kenley	DET	P	129.53	101	155		15		
130	11682	Pages, Andy	LAD	OF	131.07	101	184		15		
131	8235	Wheeler, Zack	PHI	P	131.40	113	156		15		
132	7903	Yelich, Christian	MLW	UT	132.87	82	196		15		
133	12361	Schlittler, Cam	NYY	P	134.07	110	171		15		
134	9428	Hernandez, Teoscar	LAD	OF	134.27	111	156		15		
135	9639	Diaz, Yandy	TB	1B	134.33	120	159		15		
136	8546	Gray, Sonny	BOS	P	135.00	112	162		15		
137	11059	Pepiot, Ryan	TB	P	136.27	121	159		15		
138	11811	Sheehan, Emmet	LAD	P	136.53	117	151		15		
139	10419	Marte, Noelvi	CIN	OF, 3B	138.00	112	155		15		
140	10964	Lodolo, Nick	CIN	P	140.73	122	164		15		
141	8955	Nimmo, Brandon	TEX	OF	144.33	133	168		15		
142	11649	Butler, Lawrence	ATH	OF	146.33	113	174		15		
143	10704	Rutschman, Adley	BAL	C	146.60	125	175		15		
144	11939	Marsee, Jakob	MIA	OF	147.13	125	172		15		
145	8130	Eovaldi, Nathan	TEX	P	147.87	125	161		15		
146	10220	Herrera, Ivan	STL	UT	148.47	126	191		15		
147	11751	Holliday, Jackson	BAL	2B	149.13	111	235		15		
148	9876	Lopez, Pablo	MIN	P	149.27	127	188		15		
149	9432	Swanson, Dansby	CHC	SS	149.73	135	180		15		
150	12035	Chandler, Bubba	PIT	P	152.13	121	182		15		
151	10076	Ward, Taylor	BAL	OF	152.73	128	181		15		
152	11590	Williams, Gavin	CLE	P	153.00	131	185		15		
153	9917	Santana, Dennis	PIT	P	154.27	136	178		15		
154	12463	Yesavage, Trey	TOR	P	156.13	133	185		15		
155	12096	Schwellenbach, Spencer	ATL	P	156.80	81	326		15		
156	9721	Albies, Ozzie	ATL	2B	157.07	127	174		15		
157	10851	Kirk, Alejandro	TOR	C	158.87	137	188		15		
158	9683	Chapman, Matt	SF	3B	159.20	123	176		15		
159	9754	Alcantara, Sandy	MIA	P	162.93	127	207		15		
160	11653	Doyle, Brenton	COL	OF	165.40	132	191		15		
161	11922	Crews, Dylan	WAS	OF	166.47	149	192		15		
162	12212	Simpson, Chandler	TB	OF	166.80	139	240		15		
163	10807	Rasmussen, Drew	TB	P	166.87	153	187		15		
164	11794	Walker, Ryan	SF	P	167.33	102	213		15		
165	8775	Ray, Robbie	SF	P	167.87	137	218		15		
166	11315	Kwan, Steven	CLE	OF	168.07	141	190		15		
167	11664	Uribe, Abner	MLW	P	168.80	122	245		15		
168	12039	Basallo, Samuel	BAL	C	169.67	145	195		15		
169	10068	Lowe, Brandon	PIT	2B	172.20	147	207		15		
170	12127	Wilson, Jacob	ATH	SS	172.27	147	201		15		
171	10365	Edwards, Xavier	MIA	2B, SS	173.33	117	203		15		
172	9263	Contreras, Willson	BOS	1B	174.47	146	193		15		
173	9506	Castillo, Luis	SEA	P	174.87	160	198		15		
174	12469	Griffin, Konnor	PIT	SS	175.27	142	204		15		
175	7689	Trout, Mike	LAA	OF	175.33	122	226		15		
176	9655	Happ, Ian	CHC	OF	175.60	135	196		15		
177	11117	Moreno, Gabriel	ARZ	C	178.07	156	210		15		
178	10831	Torkelson, Spencer	DET	1B	178.27	131	210		15		
179	10351	Rogers, Trevor	BAL	P	179.47	155	223		15		
180	11118	Alvarez, Francisco	NYM	C	179.53	161	207		15		
181	11421	Burleson, Alec	STL	1B, OF	180.07	164	207		15		
182	10319	Lewis, Royce	MIN	3B	182.27	159	218		15		
183	12471	Imai, Tatsuya	HOU	P	182.73	138	208		15		
184	11901	Teel, Kyle	CWS	C	183.33	157	217		15		
185	11884	Imanaga, Shota	CHC	P	184.20	159	236		15		
186	12453	Stewart, Sal	CIN	1B	185.47	148	208		15		
187	11086	Stott, Bryson	PHI	2B	185.87	169	210		15		
188	11407	Suarez, Robert	ATL	P	187.47	122	270		15		
189	12456	Jensen, Carter	KC	C	187.53	157	238		15		
190	9973	Gore, MacKenzie	TEX	P	189.27	170	214		15		
191	9840	Suarez, Ranger	BOS	P	190.33	147	222		15		
192	8228	Profar, Jurickson	ATL	OF	192.47	163	220		15		
193	11596	Barger, Addison	TOR	3B, OF	193.20	155	220		15		
194	10721	Cabrera, Edward	CHC	P	193.20	174	219		15		
195	11886	Horton, Cade	CHC	P	193.60	172	225		15		
196	8800	Realmuto, J.T.	PHI	C	197.67	162	240		15		
197	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	200.07	134	228		15		
198	8924	Walker, Christian	HOU	1B	200.07	170	221		15		
199	11595	Bibee, Tanner	CLE	P	201.13	180	235		15		
200	11394	Aranda, Jonathan	TB	1B	202.13	159	254		15		
201	11613	McLain, Matt	CIN	2B	204.00	134	244		15		
202	10180	Varsho, Daulton	TOR	OF	204.07	189	229		15		
203	11218	Jax, Griffin	TB	P	204.20	178	232		15		
204	10153	Reynolds, Bryan	PIT	OF	204.87	168	227		15		
205	12351	Murakami, Munetaka	CWS	3B	205.20	167	228		15		
206	11581	Frelick, Sal	MLW	OF	209.60	183	249		15		
207	8942	Rodon, Carlos	NYY	P	210.13	161	253		15		
208	8961	Nola, Aaron	PHI	P	210.73	181	232		15		
209	10218	Paredes, Isaac	HOU	3B	210.87	165	263		15		
210	12364	Lile, Daylen	WAS	OF	211.80	160	243		15		
211	10331	Baz, Shane	BAL	P	212.20	191	231		15		
212	11346	Tovar, Ezequiel	COL	SS	213.27	163	256		15		
213	9919	Laureano, Ramon	SD	OF	214.93	99	234		15		
214	8832	Polanco, Jorge	NYM	2B	215.93	198	232		15		
215	10213	Ramos, Heliot	SF	OF	216.00	193	241		15		
216	10038	Bieber, Shane	TOR	P	216.47	151	263		15		
217	12211	Caglianone, Jac	KC	OF	217.73	185	267		15		
218	10933	Bubic, Kris	KC	P	218.87	195	268		15		
219	11892	Montgomery, Colson	CWS	SS	219.33	179	271		15		
220	12490	Okamoto, Kazuma	TOR	3B	220.07	172	256		15		
221	10920	Dingler, Dillon	DET	C	222.73	183	265		15		
222	9944	Gallen, Zac	ARZ	P	223.47	195	274		15		
223	9838	Dominguez, Seranthony	CWS	P	225.47	167	280		15		
224	10422	Lopez, Otto	MIA	SS, 2B	226.07	199	260		15		
225	11709	Abreu, Wilyer	BOS	OF	226.27	194	249		15		
226	8417	Bogaerts, Xander	SD	SS	227.07	178	265		15		
227	10332	McClanahan, Shane	TB	P	228.13	189	249		15		
228	9778	Torres, Gleyber	DET	2B	229.53	129	254		15		
229	11599	Wells, Austin	NYY	C	229.67	176	265		15		
230	9750	Flaherty, Jack	DET	P	229.87	215	264		15		
231	11530	Carpenter, Kerry	DET	OF	230.13	201	270		15		
232	11802	Abbott, Andrew	CIN	P	230.33	202	266		15		
233	9964	Garcia, Adolis	PHI	OF	233.13	206	255		15		
234	10381	Abreu, Bryan	HOU	P	234.27	176	286		15		
235	12084	Beck, Jordan	COL	OF	234.47	174	273		15		
236	12302	Wetherholt, JJ	STL	SS	235.07	180	277		15		
237	10506	Kelly, Merrill	ARZ	P	237.47	199	251		15		
238	10279	Garcia Jr., Luis	WAS	2B	237.47	205	270		15		
239	11075	O'Hoppe, Logan	LAA	C	239.47	209	266		15		
240	11636	Miller, Bryce	SEA	P	239.73	206	272		15		
241	9087	Boyd, Matthew	CHC	P	240.40	220	269		15		
242	8691	Muncy, Max	LAD	3B	241.27	218	267		15		
243	11600	Manzardo, Kyle	CLE	1B	241.67	219	263		15		
244	12204	Durbin, Caleb	BOS	3B	242.60	160	320		15		
245	9248	Musgrove, Joe	SD	P	245.33	224	265		15		
246	10358	Stephenson, Tyler	CIN	C	245.47	200	278		15		
247	12459	Early, Connelly	BOS	P	247.60	205	305		15		
248	11060	Uceta, Edwin	TB	P	249.73	198	285		15		
249	9784	Moniak, Mickey	COL	OF	250.07	219	269		15		
250	7789	Stanton, Giancarlo	NYY	OF	250.33	200	292		15		
251	8602	Semien, Marcus	NYM	2B	250.93	230	285		15		
252	10658	Grisham, Trent	NYY	OF	251.87	206	276		15		
253	11940	Sasaki, Roki	LAD	P	254.13	206	301		15		
254	11357	Donovan, Brendan	SEA	2B	254.73	155	296		15		
255	10125	Bohm, Alec	PHI	3B	258.20	190	312		15		
256	11609	Cowser, Colton	BAL	OF	261.00	230	299		15		
257	11823	Garcia, Robert	TEX	P	262.67	177	308		15		
258	11327	Leiter, Jack	TEX	P	264.27	205	291		15		
259	11162	O'Brien, Riley	STL	P	264.73	228	318		15		
260	10946	Jeffers, Ryan	MIN	C	265.73	222	299		15		
261	8656	Correa, Carlos	HOU	3B, SS	266.60	246	297		15		
262	11749	Dominguez, Jasson	NYY	OF	266.60	212	338		15		
263	10481	Arraez, Luis	SF	1B	267.80	224	312		15		
264	12305	Smith, Shane	CWS	P	267.87	234	300		15		
265	10344	Friedl, TJ	CIN	OF	268.40	219	298		15		
266	8231	Cole, Gerrit	NYY	P	269.00	242	299		15		
267	11921	Shaw, Matt	CHC	3B	269.40	216	329		15		
268	12201	Cameron, Noah	KC	P	269.40	248	290		15		
269	9824	O'Hearn, Ryan	PIT	1B, OF	269.47	233	292		15		
270	10254	Lowe, Josh	LAA	OF	269.67	252	307		15		
271	10224	Burger, Jake	TEX	1B	271.60	239	304		15		
272	11326	Nelson, Ryne	ARZ	P	272.07	246	295		15		
273	11556	Steer, Spencer	CIN	1B	274.73	207	322		15		
274	11123	Baty, Brett	NYM	2B, 3B	274.93	240	323		15		
275	12303	Crawford, Justin	PHI	OF	276.87	235	306		15		
276	9856	Castro, Willi	COL	2B, 3B, OF	277.07	237	319		15		
277	10325	Weathers, Ryan	NYY	P	277.80	230	342		15		
278	10899	Winn, Masyn	STL	SS	280.27	252	306		15		
279	11753	Carter, Evan	TEX	OF	280.60	251	303		15		
280	11131	Priester, Quinn	MLW	P	282.80	266	322		15		
281	10159	Mize, Casey	DET	P	283.87	257	324		15		
282	12238	Henderson, Logan	MLW	P	285.60	229	331		15		
283	11999	Ashcraft, Braxton	PIT	P	285.73	258	314		15		
284	10207	Rodriguez, Grayson	LAA	P	286.47	254	332		15		
285	11182	Senga, Kodai	NYM	P	288.47	244	326		15		
286	11501	Sosa, Lenyn	CWS	1B, 2B	289.07	241	319		15		
287	10401	Cantillo, Joey	CLE	P	289.47	255	341		15		
288	12470	McGonigle, Kevin	DET	SS	290.60	245	370		15		
289	10925	Clement, Ernie	TOR	2B, 3B, SS	291.00	278	307		15		
290	11887	Waldrep, Hurston	ATL	P	291.80	235	497		15		
291	11186	Vest, Will	DET	P	292.67	249	379		15		
292	11903	Lee, Jung Hoo	SF	OF	294.33	238	363		15		
293	10417	Vargas, Miguel	CWS	1B, 3B	297.60	284	318		15		
294	11619	Burrows, Mike	HOU	P	299.93	172	351		15		
295	11825	Keith, Colt	DET	2B, 3B	301.27	252	337		15		
296	8666	Manaea, Sean	NYM	P	303.93	253	355		15		
297	12226	Beavers, Dylan	BAL	OF	305.40	272	336		15		
298	10072	Mullins, Cedric	TB	OF	305.60	275	347		15		
299	10282	Vientos, Mark	NYM	3B	306.60	277	357		15		
300	11919	DeLauter, Chase	CLE	OF	307.87	251	386		15		
301	10774	Ponce, Cody	TOR	P	309.07	278	353		15		
302	10145	Singer, Brady	CIN	P	311.27	287	341		15		
303	12148	Matthews, Zebby	MIN	P	311.33	284	369		15		
304	12012	Narvaez, Carlos	BOS	C	311.93	241	358		15		
305	10788	Vaughn, Andrew	MLW	1B	312.40	278	364		15		
306	8478	Ozuna, Marcell	PIT	UT	314.00	154	462		15		
307	12215	Messick, Parker	CLE	P	314.40	281	346		15		
308	11740	Lee, Brooks	MIN	2B, 3B, SS	315.20	276	356		15		
309	12430	Melton, Troy	DET	P	316.93	282	360		15		
310	9993	McKinstry, Zach	DET	3B, SS, OF	317.40	262	347		15		
311	11159	Ober, Bailey	MIN	P	319.13	277	371		15		
312	11362	Bello, Brayan	BOS	P	319.93	250	373		15		
313	10133	Gimenez, Andres	TOR	2B	320.73	257	428		15		
314	11441	Smith, Josh	TEX	1B, 3B, SS	324.13	240	358		15		
315	7886	Taillon, Jameson	CHC	P	324.67	311	343		15		
316	9710	Bader, Harrison	SF	OF	325.87	243	382		15		
317	11947	Scott II, Victor	STL	OF	326.40	290	404		15		
318	10569	Edman, Tommy	LAD	2B, OF	327.00	291	392		15		
319	11576	Wallner, Matt	MIN	OF	327.80	283	369		15		
320	11420	Seymour, Ian	TB	P	328.33	280	392		15		
321	9452	Kelly, Carson	CHC	C	328.80	285	390		15		
322	10980	Jung, Josh	TEX	3B	329.07	298	359		15		
323	11585	Painter, Andrew	PHI	P	329.07	315	358		15		
324	11907	Snelling, Robby	MIA	P	329.40	281	388		15		
325	12191	Quero, Edgar	CWS	C	332.60	291	376		15		
326	9599	Santander, Anthony	TOR	OF	333.13	189	594		15		
327	11187	Soriano, Jose	LAA	P	334.40	290	370		15		
328	10792	Finnegan, Kyle	DET	P	335.27	264	451		15		
329	9742	Mahle, Tyler	SF	P	335.87	276	387		15		
330	10143	Naylor, Bo	CLE	C	336.40	295	390		15		
331	12331	Smith, Cam	HOU	OF	337.33	309	419		15		
332	12480	Benge, Carson	NYM	OF	339.13	248	393		15		
333	12259	Patrick, Chad	MLW	P	339.27	300	378		15		
334	9555	Holmes, Clay	NYM	P	339.67	315	394		15		
335	8221	Castellanos, Nick	SD	OF	339.93	226	439		15		
336	8808	Yates, Kirby	LAA	P	340.47	248	408		15		
337	12344	Tong, Jonah	NYM	P	341.00	294	384		15		
338	11778	Canzone, Dominic	SEA	OF	341.67	302	394		15		
339	12359	Taylor, Grant	CWS	P	343.47	304	392		15		
340	11844	Schanuel, Nolan	LAA	1B	344.20	287	391		15		
341	8879	Bassitt, Chris	BAL	P	345.53	262	416		15		
342	10236	Sanchez, Jesus	TOR	OF	346.93	289	414		15		
343	10477	Steele, Justin	CHC	P	347.47	189	407		15		
344	10061	McNeil, Jeff	ATH	2B, OF	348.87	320	377		15		
345	11898	Warren, Will	NYY	P	349.13	296	417		15		
346	12227	Meidroth, Chase	CWS	2B, SS	350.13	284	392		15		
347	10438	Kikuchi, Yusei	LAA	P	350.27	232	398		15		
348	12202	Eldridge, Bryce	SF	UT	351.80	287	413		15		
349	9763	Hays, Austin	CWS	OF	353.13	316	415		15		
350	12028	Leasure, Jordan	CWS	P	353.33	295	511		15		
351	8724	Giolito, Lucas	BOS	P	354.07	220	430		15		
352	10885	Walker, Jordan	STL	OF	356.20	311	411		15		
353	10915	Detmers, Reid	LAA	P	356.40	263	418		15		
354	11325	Volpe, Anthony	NYY	SS	357.40	296	390		15		
355	9410	Lopez, Reynaldo	ATL	P	357.47	261	411		15		
356	10248	India, Jonathan	KC	OF, 3B, 2B	357.47	304	397		15		
357	12217	Ballesteros, Moises	CHC	UT	357.47	294	406		15		
358	8426	Wacha, Michael	KC	P	360.47	322	383		15		
359	8962	Bell, Josh	MIN	1B	360.67	314	410		15		
360	11106	Beeter, Clayton	WAS	P	361.40	259	459		15		
361	8650	Stephenson, Robert	LAA	P	361.60	285	473		15		
362	11439	Lawlar, Jordan	ARZ	3B	361.93	322	431		15		
363	9799	Keller, Mitch	PIT	P	361.93	244	417		15		
364	12050	Caissie, Owen	MIA	OF	365.20	268	423		15		
365	8223	Arenado, Nolan	ARZ	3B	365.67	312	410		15		
366	12179	Collins, Isaac	KC	OF	366.80	327	426		15		
367	10146	Marsh, Brandon	PHI	OF	370.80	273	490		15		
368	11934	Mayer, Marcelo	BOS	3B	372.27	347	422		15		
369	11434	Horwitz, Spencer	PIT	1B	374.07	268	428		15		
370	11553	Estrada, Jeremiah	SD	P	376.47	286	443		15		
371	10204	Sheets, Gavin	SD	OF	376.93	347	430		15		
372	9312	Lugo, Seth	KC	P	378.13	302	439		15		
373	10181	Peterson, David	NYM	P	378.40	328	416		15		
374	9765	Robles, Victor	SEA	OF	378.47	315	454		15		
375	12067	Mangum, Jake	PIT	OF	378.80	230	464		15		
376	10760	Gil, Luis	NYY	P	379.67	328	444		15		
377	11841	Lopez, Jacob	ATH	P	380.87	330	428		15		
378	10971	Cavalli, Cade	WAS	P	381.20	330	413		15		
379	10335	Woods Richardson, Simeon	MIN	P	381.20	323	443		15		
380	10263	Ruiz, Keibert	WAS	C	381.27	264	507		15		
381	11861	Vodnik, Victor	COL	P	381.67	289	444		15		
382	11147	Kim, Ha-Seong	ATL	SS	381.93	316	455		15		
383	9262	Caratini, Victor	MIN	C	382.33	318	454		15		
384	11614	Acuna, Luisangel	CWS	2B	385.67	293	451		15		
385	11342	Clemens, Kody	MIN	OF, 2B, 1B	385.67	313	437		15		
386	10303	Gorman, Nolan	STL	3B, 2B	387.67	319	436		15		
387	12452	Tolle, Payton	BOS	P	388.33	343	453		15		
388	11514	Fermin, Freddy	SD	C	388.93	310	434		15		
389	10528	Romero, JoJo	STL	P	390.73	326	468		15		
390	8694	Crawford, J.P.	SEA	SS	391.67	311	457		15		
391	11893	Jones, Jared	PIT	P	394.87	318	473		15		
392	10832	Meyer, Max	MIA	P	400.13	323	457		15		
393	12478	White, Thomas	MIA	P	400.87	261	471		15		
394	11603	Norby, Connor	MIA	3B	401.20	331	521		15		
395	11668	Triolo, Jared	PIT	1B, 3B, SS	401.73	315	449		15		
396	11102	Bailey, Patrick	SF	C	402.67	375	455		15		
397	10327	Murphy, Sean	ATL	C	403.13	326	470		15		
398	10717	Javier, Cristian	HOU	P	403.87	333	468		15		
399	11937	Ford, Harry	WAS	C	403.87	316	452		15		
400	9789	O'Neill, Tyler	BAL	OF	405.53	333	458		15		
401	10350	Larnach, Trevor	MIN	OF	406.40	342	459		15		
402	9609	Rengifo, Luis	MLW	2B, 3B	407.00	302	531		15		
403	12434	Morales, Luis	ATH	P	407.07	324	500		15		
404	11105	Doval, Camilo	NYY	P	408.73	264	501		15		
405	10769	Cleavinger, Garrett	TB	P	410.27	265	507		15		
406	12472	Miller, Aidan	PHI	SS	410.53	339	452		15		
407	10766	Cronenworth, Jake	SD	2B	410.87	349	462		15		
408	10355	Casas, Triston	BOS	1B	412.20	331	485		15		
409	12479	Emerson, Colt	SEA	SS	413.67	340	502		15		
410	11586	Pfaadt, Brandon	ARZ	P	414.33	335	482		15		
411	11625	Ortiz, Joey	MLW	SS	417.00	359	472		15		
412	11225	Nootbaar, Lars	STL	OF	418.20	379	473		15		
413	9860	Littell, Zack	CIN	P	420.20	270	490		15		
414	12097	Sterner, Justin	ATH	P	421.00	358	495		15		
415	9417	Benintendi, Andrew	CWS	OF	422.13	324	503		15		
416	9726	McMahon, Ryan	NYY	3B	423.07	361	494		15		
417	9772	Scott, Tanner	LAD	P	423.13	356	549		15		
418	11594	Olson, Reese	DET	P	423.33	310	546		13		
419	8331	Soler, Jorge	LAA	OF	423.47	314	477		15		
420	12020	Arrighetti, Spencer	HOU	P	424.13	348	504		15		
421	9379	Eflin, Zach	BAL	P	424.67	355	487		15		
422	12190	Rushing, Dalton	LAD	C	425.07	347	497		15		
423	10307	Meadows, Parker	DET	OF	427.33	373	495		15		
424	10347	Santillan, Tony	CIN	P	428.20	312	519		15		
425	12195	Campbell, Kristian	BOS	2B	428.53	357	519		15		
426	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	428.60	337	498		15		
427	9523	Andujar, Miguel	SD	3B, OF	430.93	354	476		15		
428	8126	Goldschmidt, Paul	NYY	1B	431.60	330	541		15		
429	9791	Soroka, Michael	ARZ	P	431.93	370	489		15		
