Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
31	9376	Diaz, Edwin	LAD	P	32.47	22	44		34		
32	11741	Neto, Zach	LAA	SS	32.88	23	58		34		
33	10367	Alvarez, Yordan	HOU	UT	34.03	23	50		34		
34	7891	Machado, Manny	SD	3B	35.35	20	48		34		
35	11750	Wood, James	WAS	OF	35.62	27	47		34		
36	11435	Brown, Hunter	HOU	P	36.94	25	49		34		
37	11800	Woo, Bryan	SEA	P	38.29	26	47		34		
38	10712	Gilbert, Logan	SEA	P	38.76	27	51		34		
39	10134	Munoz, Andres	SEA	P	38.79	28	50		34		
40	11982	Smith, Cade	CLE	P	38.82	28	48		34		
41	11881	Langford, Wyatt	TEX	OF	39.38	27	54		34		
42	10239	Duran, Jhoan	PHI	P	42.15	34	51		34		
43	10149	Rooker, Brent	ATH	OF	44.35	33	61		34		
44	7887	Sale, Chris	ATL	P	45.15	31	55		34		
45	8690	Olson, Matt	ATL	1B	45.85	31	58		34		
46	10151	Turang, Brice	MLW	2B	46.35	27	59		34		
47	7885	Harper, Bryce	PHI	1B	47.32	34	59		34		
48	8704	Fried, Max	NYY	P	48.79	37	58		34		
49	11911	Rice, Ben	NYY	C, 1B	49.24	24	65		34		
50	11948	Anthony, Roman	BOS	OF	49.68	35	69		34		
51	10166	Ragans, Cole	KC	P	53.03	36	66		34		
52	10845	Langeliers, Shea	ATH	C	55.15	44	70		34		
53	8784	deGrom, Jacob	TEX	P	55.53	37	69		34		
54	9708	Devers, Rafael	SF	1B	56.32	36	69		34		
55	10364	Contreras, William	MLW	C	57.06	45	68		34		
56	10480	Webb, Logan	SF	P	57.79	47	70		34		
57	9915	Peralta, Freddy	NYM	P	58.21	45	71		34		
58	8638	Betts, Mookie	LAD	SS	58.59	41	80		34		
59	10681	Bednar, David	NYY	P	58.59	45	82		34		
60	7709	Chapman, Aroldis	BOS	P	60.03	46	81		34		
61	11387	Garcia, Maikel	KC	3B	61.53	49	77		34		
62	11045	Abrams, CJ	WAS	SS	61.62	49	74		34		
63	10665	Williams, Devin	NYM	P	61.79	45	76		34		
64	9821	Riley, Austin	ATL	3B	61.97	42	80		34		
65	7793	Freeman, Freddie	LAD	1B	64.24	42	80		34		
66	10255	Naylor, Josh	SEA	1B	64.38	45	84		34		
67	11848	Goodman, Hunter	COL	C	65.88	54	83		34		
68	10824	Duran, Jarren	BOS	OF	69.21	53	89		34		
69	11415	Pasquantino, Vinnie	KC	1B	70.44	40	88		34		
70	10874	Kirby, George	SEA	P	70.56	59	83		34		
71	8674	Buxton, Byron	MIN	OF	73.50	46	94		34		
72	11891	Merrill, Jackson	SD	OF	73.91	50	91		34		
73	10397	Perdomo, Geraldo	ARZ	SS	74.00	54	92		34		
74	9649	Bellinger, Cody	NYY	OF	74.47	33	86		34		
75	10235	Luzardo, Jesus	PHI	P	74.88	55	94		34		
76	11099	Bradish, Kyle	BAL	P	76.41	59	97		34		
77	10822	Greene, Riley	DET	OF	78.15	54	92		34		
78	12203	Baldwin, Drake	ATL	C	78.29	61	111		34		
79	10786	Ryan, Joe	MIN	P	78.62	67	102		34		
80	11071	Soderstrom, Tyler	ATH	OF, 1B	80.41	49	101		34		
81	10083	Valdez, Framber	DET	P	81.59	61	104		34		
82	10191	Cease, Dylan	TOR	P	82.35	63	110		34		
83	11591	Perez, Eury	MIA	P	82.38	63	93		34		
84	11985	Ramirez, Agustin	MIA	C	82.74	67	97		34		
85	10321	Helsley, Ryan	BAL	P	86.68	67	101		34		
86	10671	Arozarena, Randy	SEA	OF	88.38	74	105		34		
87	12443	McLean, Nolan	NYM	P	89.82	12	112		34		
88	8134	Perez, Salvador	KC	C, 1B	90.03	74	108		34		
89	8805	Suarez, Eugenio	CIN	3B	92.56	61	116		34		
90	9820	Bichette, Bo	NYM	SS	93.38	72	111		34		
91	8433	Springer, George	TOR	OF	94.74	62	119		34		
92	10305	Cruz, Oneil	PIT	OF	95.41	78	128		34		
93	8668	Seager, Corey	TEX	SS	96.47	80	154		34		
94	11305	Suzuki, Seiya	CHC	OF	96.71	74	132		34		
95	10363	Smith, Will	LAD	C	96.71	66	123		34		
96	8981	Iglesias, Raisel	ATL	P	96.76	88	114		34		
97	9570	Pivetta, Nick	SD	P	97.24	79	127		34		
98	11821	Palencia, Daniel	CHC	P	99.91	65	131		34		
99	10302	Hoerner, Nico	CHC	2B	100.21	85	129		34		
100	9492	Hader, Josh	HOU	P	101.26	73	144		34		
101	8975	Hoffman, Jeff	TOR	P	101.62	85	139		34		
102	11048	Busch, Michael	CHC	1B	102.35	64	122		34		
103	11065	Harris II, Michael	ATL	OF	103.79	77	123		34		
104	9294	Estevez, Carlos	KC	P	105.50	71	249		34		
105	12228	Keaschall, Luke	MIN	2B	108.56	74	138		34		
106	9415	Bregman, Alex	CHC	3B	109.50	86	140		34		
107	11300	Strider, Spencer	ATL	P	109.74	78	165		34		
108	9958	Robert Jr., Luis	NYM	OF	110.03	80	140		34		
109	10634	Fairbanks, Pete	MIA	P	110.44	87	142		34		
110	9652	Pagan, Emilio	CIN	P	110.88	85	147		34		
111	12193	Burns, Chase	CIN	P	110.97	81	145		34		
112	8658	Story, Trevor	BOS	SS	111.06	87	151		34		
113	8116	Altuve, Jose	HOU	OF, 2B	112.21	95	129		34		
114	11559	Diaz, Yainer	HOU	C	112.41	79	140		34		
115	8427	Gausman, Kevin	TOR	P	117.06	86	142		34		
116	11894	Misiorowski, Jacob	MLW	P	117.85	87	163		34		
117	8700	Glasnow, Tyler	LAD	P	118.35	98	164		34		
118	11309	Pena, Jeremy	HOU	SS	120.74	76	162		34		
119	10241	Adell, Jo	LAA	OF	121.15	85	168		34		
120	12361	Schlittler, Cam	NYY	P	124.32	109	152		34		
121	11811	Sheehan, Emmet	LAD	P	124.91	103	201		34		
122	7931	Jansen, Kenley	DET	P	127.06	103	152		34		
123	11628	Rafaela, Ceddanne	BOS	2B, OF	127.35	90	153		34		
124	10804	Megill, Trevor	MLW	P	128.09	100	161		34		
125	9428	Hernandez, Teoscar	LAD	OF	128.29	101	153		34		
126	8235	Wheeler, Zack	PHI	P	128.38	99	199		34		
127	8971	Adames, Willy	SF	SS	128.38	105	157		34		
128	11059	Pepiot, Ryan	TB	P	128.62	108	156		34		
129	10964	Lodolo, Nick	CIN	P	128.91	104	164		34		
130	7903	Yelich, Christian	MLW	UT	129.88	105	155		34		
131	11414	Stowers, Kyle	MIA	OF	130.62	116	162		34		
132	11682	Pages, Andy	LAD	OF	134.76	108	173		34		
133	9639	Diaz, Yandy	TB	1B	135.35	106	183		34		
134	11939	Marsee, Jakob	MIA	OF	136.91	86	167		34		
135	10289	King, Michael	SD	P	137.71	110	186		34		
136	9917	Santana, Dennis	PIT	P	138.94	110	176		34		
137	10704	Rutschman, Adley	BAL	C	139.15	102	181		34		
138	9678	Woodruff, Brandon	MLW	P	142.00	99	241		34		
139	9721	Albies, Ozzie	ATL	2B	142.88	115	168		34		
140	10419	Marte, Noelvi	CIN	OF, 3B	143.29	108	198		34		
141	10807	Rasmussen, Drew	TB	P	144.44	120	175		34		
142	12469	Griffin, Konnor	PIT	SS	144.94	83	201		34		
143	8130	Eovaldi, Nathan	TEX	P	145.26	101	184		34		
144	8546	Gray, Sonny	BOS	P	145.74	114	232		34		
145	8955	Nimmo, Brandon	TEX	OF	145.91	125	167		34		
146	9432	Swanson, Dansby	CHC	SS	148.12	107	168		34		
147	10076	Ward, Taylor	BAL	OF	148.62	109	185		34		
148	11794	Walker, Ryan	SF	P	149.53	128	177		34		
149	9754	Alcantara, Sandy	MIA	P	152.09	133	193		34		
150	11590	Williams, Gavin	CLE	P	152.09	125	176		34		
151	10351	Rogers, Trevor	BAL	P	155.68	132	177		34		
152	12035	Chandler, Bubba	PIT	P	156.03	123	196		34		
153	11664	Uribe, Abner	MLW	P	157.65	118	218		34		
154	9683	Chapman, Matt	SF	3B	159.24	135	208		34		
155	10851	Kirk, Alejandro	TOR	C	159.56	120	213		34		
156	11218	Jax, Griffin	TB	P	160.00	116	208		34		
157	9328	Snell, Blake	LAD	P	160.32	121	263		34		
158	11315	Kwan, Steven	CLE	OF	160.74	134	189		34		
159	11649	Butler, Lawrence	ATH	OF	163.03	129	209		34		
160	11421	Burleson, Alec	STL	1B, OF	163.21	95	200		34		
161	11613	McLain, Matt	CIN	2B	163.26	133	196		34		
162	9263	Contreras, Willson	BOS	1B	163.74	114	198		34		
163	10220	Herrera, Ivan	STL	UT	165.94	116	243		34		
164	12463	Yesavage, Trey	TOR	P	167.38	135	229		34		
165	12039	Basallo, Samuel	BAL	C	167.74	123	199		34		
166	11118	Alvarez, Francisco	NYM	C	169.68	99	221		34		
167	11653	Doyle, Brenton	COL	OF	170.44	147	213		34		
168	12453	Stewart, Sal	CIN	1B	171.15	97	205		34		
169	12471	Imai, Tatsuya	HOU	P	171.35	142	215		34		
170	11884	Imanaga, Shota	CHC	P	171.50	144	208		34		
171	7689	Trout, Mike	LAA	OF	172.76	126	222		34		
172	9973	Gore, MacKenzie	TEX	P	173.91	112	207		34		
173	9506	Castillo, Luis	SEA	P	174.85	126	231		34		
174	10068	Lowe, Brandon	PIT	2B	176.12	135	239		34		
175	12211	Caglianone, Jac	KC	OF	176.44	122	206		34		
176	11751	Holliday, Jackson	BAL	2B	179.06	142	234		34		
177	10831	Torkelson, Spencer	DET	1B	179.15	131	211		34		
178	8775	Ray, Robbie	SF	P	180.03	148	241		34		
179	12456	Jensen, Carter	KC	C	180.12	123	216		34		
180	11407	Suarez, Robert	ATL	P	180.50	98	233		34		
181	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	182.79	105	229		34		
182	10365	Edwards, Xavier	MIA	2B, SS	183.00	109	226		34		
183	9655	Happ, Ian	CHC	OF	183.21	127	239		34		
184	10721	Cabrera, Edward	CHC	P	183.32	152	211		34		
185	12212	Simpson, Chandler	TB	OF	183.50	143	248		34		
186	12127	Wilson, Jacob	ATH	SS	183.59	136	234		34		
187	11596	Barger, Addison	TOR	3B, OF	184.68	84	212		34		
188	11086	Stott, Bryson	PHI	2B	185.53	153	224		34		
189	11117	Moreno, Gabriel	ARZ	C	186.29	154	251		34		
190	10381	Abreu, Bryan	HOU	P	186.32	141	215		34		
191	9840	Suarez, Ranger	BOS	P	188.85	162	221		34		
192	11922	Crews, Dylan	WAS	OF	189.82	158	223		34		
193	11394	Aranda, Jonathan	TB	1B	191.35	152	219		34		
194	11886	Horton, Cade	CHC	P	192.44	162	233		34		
195	12490	Okamoto, Kazuma	TOR	3B	193.50	100	225		34		
196	10319	Lewis, Royce	MIN	3B	194.21	94	251		34		
197	10331	Baz, Shane	BAL	P	196.50	170	228		34		
198	10180	Varsho, Daulton	TOR	OF	197.50	143	235		34		
199	10933	Bubic, Kris	KC	P	197.62	169	239		34		
200	11595	Bibee, Tanner	CLE	P	198.41	155	232		34		
201	9838	Dominguez, Seranthony	CWS	P	199.65	148	247		34		
202	12351	Murakami, Munetaka	CWS	3B	199.71	169	246		34		
203	12364	Lile, Daylen	WAS	OF	200.35	159	238		34		
204	8942	Rodon, Carlos	NYY	P	203.06	174	245		34		
205	8832	Polanco, Jorge	NYM	2B	204.85	138	239		34		
206	10332	McClanahan, Shane	TB	P	205.06	173	237		34		
207	10153	Reynolds, Bryan	PIT	OF	206.09	151	240		34		
208	11346	Tovar, Ezequiel	COL	SS	206.94	132	272		34		
209	8800	Realmuto, J.T.	PHI	C	207.41	183	255		34		
210	11581	Frelick, Sal	MLW	OF	210.71	185	248		34		
211	12302	Wetherholt, JJ	STL	SS	211.50	143	246		34		
212	8924	Walker, Christian	HOU	1B	213.47	185	263		34		
213	9964	Garcia, Adolis	PHI	OF	213.56	141	250		34		
214	11709	Abreu, Wilyer	BOS	OF	215.38	180	280		34		
215	8961	Nola, Aaron	PHI	P	217.26	173	249		34		
216	10218	Paredes, Isaac	HOU	3B	218.12	154	280		34		
217	11901	Teel, Kyle	CWS	C	219.62	170	314		34		
218	12470	McGonigle, Kevin	DET	SS	219.94	114	288		34		
219	11599	Wells, Austin	NYY	C	221.59	130	266		34		
220	9750	Flaherty, Jack	DET	P	222.24	194	253		34		
221	9944	Gallen, Zac	ARZ	P	222.47	189	249		34		
222	10213	Ramos, Heliot	SF	OF	222.50	191	249		34		
223	9087	Boyd, Matthew	CHC	P	223.38	190	245		34		
224	11802	Abbott, Andrew	CIN	P	223.56	157	264		34		
225	9919	Laureano, Ramon	SD	OF	223.88	171	266		34		
226	11892	Montgomery, Colson	CWS	SS	225.15	156	287		34		
227	10422	Lopez, Otto	MIA	SS, 2B	226.91	200	272		34		
228	12204	Durbin, Caleb	BOS	3B	229.38	186	288		34		
229	11823	Garcia, Robert	TEX	P	229.85	191	278		34		
230	12084	Beck, Jordan	COL	OF	231.47	207	276		34		
231	11530	Carpenter, Kerry	DET	OF	233.12	198	269		34		
232	10125	Bohm, Alec	PHI	3B	234.88	151	292		34		
233	10920	Dingler, Dillon	DET	C	235.18	160	322		34		
234	8691	Muncy, Max	LAD	3B	235.56	190	296		34		
235	11075	O'Hoppe, Logan	LAA	C	238.97	161	317		34		
236	8231	Cole, Gerrit	NYY	P	240.06	198	297		34		
237	10325	Weathers, Ryan	NYY	P	241.38	205	284		34		
238	11600	Manzardo, Kyle	CLE	1B	242.03	192	292		34		
239	11327	Leiter, Jack	TEX	P	243.26	187	282		34		
240	8417	Bogaerts, Xander	SD	SS	243.94	180	293		34		
241	10658	Grisham, Trent	NYY	OF	244.47	175	290		34		
242	10279	Garcia Jr., Luis	WAS	2B	244.97	210	305		34		
243	9778	Torres, Gleyber	DET	2B	245.50	215	289		34		
244	10224	Burger, Jake	TEX	1B	246.56	210	299		34		
245	8602	Semien, Marcus	NYM	2B	247.38	205	290		34		
246	12303	Crawford, Justin	PHI	OF	251.26	172	298		34		
247	11619	Burrows, Mike	HOU	P	251.44	203	281		34		
248	9248	Musgrove, Joe	SD	P	252.26	170	362		34		
249	9784	Moniak, Mickey	COL	OF	253.06	220	282		34		
250	11999	Ashcraft, Braxton	PIT	P	253.59	226	280		34		
251	11609	Cowser, Colton	BAL	OF	254.03	224	304		34		
252	11182	Senga, Kodai	NYM	P	254.44	195	315		34		
253	10481	Arraez, Luis	SF	1B	254.68	180	319		34		
254	10358	Stephenson, Tyler	CIN	C	255.71	230	278		34		
255	7789	Stanton, Giancarlo	NYY	OF	255.94	214	303		34		
256	12305	Smith, Shane	CWS	P	257.97	225	302		34		
257	11162	O'Brien, Riley	STL	P	258.41	222	301		34		
258	9856	Castro, Willi	COL	2B, 3B, OF	258.65	200	297		34		
259	9824	O'Hearn, Ryan	PIT	1B, OF	262.12	203	296		34		
260	11326	Nelson, Ryne	ARZ	P	262.94	232	289		34		
261	10946	Jeffers, Ryan	MIN	C	264.00	232	332		34		
262	8656	Correa, Carlos	HOU	3B, SS	264.65	234	299		34		
263	10344	Friedl, TJ	CIN	OF	266.82	236	307		34		
264	11357	Donovan, Brendan	SEA	2B	268.59	234	309		34		
265	12459	Early, Connelly	BOS	P	270.15	207	323		34		
266	10788	Vaughn, Andrew	MLW	1B	270.44	206	322		34		
267	11123	Baty, Brett	NYM	2B, 3B	271.29	220	343		34		
268	10506	Kelly, Merrill	ARZ	P	272.79	205	374		34		
269	11919	DeLauter, Chase	CLE	OF	273.82	220	313		34		
270	10925	Clement, Ernie	TOR	2B, 3B, SS	275.15	168	317		34		
271	12201	Cameron, Noah	KC	P	277.12	245	320		34		
272	10207	Rodriguez, Grayson	LAA	P	277.97	218	389		34		
273	11585	Painter, Andrew	PHI	P	279.68	187	316		34		
274	10401	Cantillo, Joey	CLE	P	279.74	199	354		34		
275	10774	Ponce, Cody	TOR	P	280.29	241	336		34		
276	10417	Vargas, Miguel	CWS	1B, 3B	282.41	215	345		34		
277	10159	Mize, Casey	DET	P	283.47	241	329		34		
278	11753	Carter, Evan	TEX	OF	284.12	242	326		34		
279	11556	Steer, Spencer	CIN	1B	284.88	230	369		34		
280	10038	Bieber, Shane	TOR	P	284.88	205	429		34		
281	10899	Winn, Masyn	STL	SS	285.35	238	320		34		
282	11439	Lawlar, Jordan	ARZ	3B	286.18	214	439		34		
283	11940	Sasaki, Roki	LAD	P	287.68	226	416		34		
284	10216	Greene, Hunter	CIN	P	290.06	55	411		34		
285	11749	Dominguez, Jasson	NYY	OF	291.29	231	398		34		
286	11903	Lee, Jung Hoo	SF	OF	292.29	244	330		34		
287	8808	Yates, Kirby	LAA	P	292.91	150	362		34		
288	11636	Miller, Bryce	SEA	P	294.56	194	376		34		
289	12215	Messick, Parker	CLE	P	294.88	252	344		34		
290	12238	Henderson, Logan	MLW	P	295.47	239	439		34		
291	8666	Manaea, Sean	NYM	P	295.94	220	491		34		
292	12259	Patrick, Chad	MLW	P	295.97	256	327		34		
293	10254	Lowe, Josh	LAA	OF	298.44	261	337		34		
294	12012	Narvaez, Carlos	BOS	C	298.47	210	341		34		
295	11898	Warren, Will	NYY	P	302.44	243	361		34		
296	11921	Shaw, Matt	CHC	3B	305.35	202	465		34		
297	11441	Smith, Josh	TEX	1B, 3B, SS	305.97	254	358		34		
298	11501	Sosa, Lenyn	CWS	1B, 2B	306.32	261	378		34		
299	8478	Ozuna, Marcell	PIT	UT	308.68	237	362		34		
300	11947	Scott II, Victor	STL	OF	308.71	238	357		34		
301	11825	Keith, Colt	DET	2B, 3B	309.35	262	360		34		
302	12480	Benge, Carson	NYM	OF	309.85	142	392		34		
303	10072	Mullins, Cedric	TB	OF	311.24	251	393		34		
304	12331	Smith, Cam	HOU	OF	311.29	219	387		34		
305	11106	Beeter, Clayton	WAS	P	311.65	204	371		34		
306	11186	Vest, Will	DET	P	312.41	219	516		34		
307	11362	Bello, Brayan	BOS	P	314.26	267	371		34		
308	12148	Matthews, Zebby	MIN	P	314.32	244	479		34		
309	9452	Kelly, Carson	CHC	C	316.03	248	398		34		
310	9410	Lopez, Reynaldo	ATL	P	316.91	238	419		34		
311	11576	Wallner, Matt	MIN	OF	317.15	267	384		34		
312	10133	Gimenez, Andres	TOR	2B	317.79	249	356		34		
313	11740	Lee, Brooks	MIN	2B, 3B, SS	319.09	277	362		34		
314	12191	Quero, Edgar	CWS	C	320.56	256	417		34		
315	10143	Naylor, Bo	CLE	C	320.62	90	392		34		
316	10061	McNeil, Jeff	ATH	2B, OF	321.56	290	367		34		
317	9555	Holmes, Clay	NYM	P	322.94	242	434		34		
318	9993	McKinstry, Zach	DET	3B, SS, OF	323.44	199	416		34		
319	11907	Snelling, Robby	MIA	P	325.44	280	406		34		
320	11187	Soriano, Jose	LAA	P	328.00	217	399		34		
321	9742	Mahle, Tyler	SF	P	328.47	262	452		34		
322	10971	Cavalli, Cade	WAS	P	329.32	266	400		34		
323	12226	Beavers, Dylan	BAL	OF	329.35	274	453		34		
324	8879	Bassitt, Chris	BAL	P	329.47	254	366		34		
325	10760	Gil, Luis	NYY	P	329.74	241	404		34		
326	10145	Singer, Brady	CIN	P	329.85	277	455		34		
327	9710	Bader, Harrison	SF	OF	330.03	256	403		34		
328	10832	Meyer, Max	MIA	P	331.35	271	396		34		
329	12359	Taylor, Grant	CWS	P	334.35	241	446		34		
330	11060	Uceta, Edwin	TB	P	336.62	246	537		34		
331	11844	Schanuel, Nolan	LAA	1B	339.53	278	410		34		
332	11159	Ober, Bailey	MIN	P	339.85	256	481		34		
333	10915	Detmers, Reid	LAA	P	342.35	265	443		34		
334	11861	Vodnik, Victor	COL	P	343.97	219	467		34		
335	12227	Meidroth, Chase	CWS	2B, SS	345.91	233	445		34		
336	11610	Westburg, Jordan	BAL	3B	345.91	186	444		34		
337	11778	Canzone, Dominic	SEA	OF	346.09	296	453		34		
338	7886	Taillon, Jameson	CHC	P	347.06	291	487		34		
339	12202	Eldridge, Bryce	SF	UT	347.71	249	470		34		
340	10282	Vientos, Mark	NYM	3B	347.91	280	520		34		
341	10528	Romero, JoJo	STL	P	349.44	198	469		34		
342	11614	Acuna, Luisangel	CWS	2B	349.88	268	415		34		
343	11420	Seymour, Ian	TB	P	350.26	276	434		34		
344	9763	Hays, Austin	CWS	OF	351.03	306	412		34		
345	10248	India, Jonathan	KC	OF, 3B, 2B	351.76	297	422		34		
346	10885	Walker, Jordan	STL	OF	352.15	285	405		34		
347	11131	Priester, Quinn	MLW	P	353.94	213	487		34		
348	9799	Keller, Mitch	PIT	P	354.41	208	424		34		
349	11889	Mayo, Coby	BAL	1B	357.09	240	444		34		
350	12050	Caissie, Owen	MIA	OF	357.71	262	426		34		
351	10792	Finnegan, Kyle	DET	P	358.41	269	538		34		
352	10477	Steele, Justin	CHC	P	361.29	281	433		34		
353	9262	Caratini, Victor	MIN	C	362.21	258	460		34		
354	8962	Bell, Josh	MIN	1B	362.21	295	450		34		
355	11632	Abel, Mick	MIN	P	362.38	306	441		34		
356	11553	Estrada, Jeremiah	SD	P	362.76	271	437		34		
357	11325	Volpe, Anthony	NYY	SS	365.50	290	473		34		
358	10181	Peterson, David	NYM	P	365.56	263	502		34		
359	10236	Sanchez, Jesus	TOR	OF	366.24	263	463		34		
360	11841	Lopez, Jacob	ATH	P	367.47	293	455		34		
361	10287	Liberatore, Matthew	STL	P	367.50	309	462		34		
362	10980	Jung, Josh	TEX	3B	367.74	314	471		34		
363	10438	Kikuchi, Yusei	LAA	P	367.76	302	477		34		
364	12217	Ballesteros, Moises	CHC	UT	368.35	299	441		34		
365	8426	Wacha, Michael	KC	P	369.68	285	456		34		
366	10769	Cleavinger, Garrett	TB	P	374.24	294	450		34		
367	10303	Gorman, Nolan	STL	3B, 2B	374.71	309	431		34		
368	10626	Yastrzemski, Mike	ATL	OF	375.74	273	449		34		
369	10717	Javier, Cristian	HOU	P	376.32	268	461		34		
370	9609	Rengifo, Luis	MLW	2B, 3B	377.97	312	465		34		
371	8221	Castellanos, Nick	SD	OF	378.35	291	468		34		
372	9312	Lugo, Seth	KC	P	378.68	280	482		34		
373	11937	Ford, Harry	WAS	C	379.50	300	593		34		
374	8223	Arenado, Nolan	ARZ	3B	379.74	335	464		34		
375	10569	Edman, Tommy	LAD	2B, OF	380.15	301	451		34		
376	10146	Marsh, Brandon	PHI	OF	381.91	306	462		34		
377	11934	Mayer, Marcelo	BOS	3B	384.09	304	524		34		
378	11190	Whitlock, Garrett	BOS	P	386.00	287	485		34		
379	11514	Fermin, Freddy	SD	C	386.82	318	448		34		
380	9789	O'Neill, Tyler	BAL	OF	386.97	304	481		34		
381	9379	Eflin, Zach	BAL	P	388.68	288	465		34		
382	10189	May, Dustin	STL	P	389.44	276	451		34		
383	9225	Rogers, Taylor	MIN	P	390.88	223	572		34		
384	10204	Sheets, Gavin	SD	OF	392.06	319	476		34		
385	11105	Doval, Camilo	NYY	P	392.24	270	481		34		
386	10335	Woods Richardson, Simeon	MIN	P	393.65	304	473		34		
387	12344	Tong, Jonah	NYM	P	395.18	322	495		33		
388	11342	Clemens, Kody	MIN	OF, 2B, 1B	395.41	334	472		34		
389	12067	Mangum, Jake	PIT	OF	395.44	261	465		34		
390	11434	Horwitz, Spencer	PIT	1B	396.03	313	514		34		
391	12179	Collins, Isaac	KC	OF	396.15	294	482		34		
392	10468	Holmes, Grant	ATL	P	396.29	294	502		34		
393	11597	Harrison, Kyle	MLW	P	396.71	276	540		34		
394	9475	Gurriel Jr., Lourdes	ARZ	OF	398.18	297	520		34		
395	9772	Scott, Tanner	LAD	P	398.32	246	593		34		
396	10263	Ruiz, Keibert	WAS	C	399.09	332	454		34		
397	8331	Soler, Jorge	LAA	OF	399.62	327	474		34		
398	9921	Erceg, Lucas	KC	P	400.15	324	492		34		
399	11586	Pfaadt, Brandon	ARZ	P	400.26	277	513		34		
400	12452	Tolle, Payton	BOS	P	405.29	322	484		34		
401	11588	Bradley, Taj	MIN	P	405.91	287	496		34		
402	11893	Jones, Jared	PIT	P	406.32	316	481		34		
403	12010	Nunez, Nasim	WAS	SS	406.79	309	503		34		
404	11102	Bailey, Patrick	SF	C	407.24	337	456		34		
405	10892	Oviedo, Johan	BOS	P	408.68	334	472		34		
406	10226	McCarthy, Jake	COL	OF	410.68	345	473		34		
407	11668	Triolo, Jared	PIT	1B, 3B, SS	410.94	285	523		34		
408	9765	Robles, Victor	SEA	OF	412.50	326	482		34		
409	12097	Sterner, Justin	ATH	P	412.56	274	530		34		
410	8694	Crawford, J.P.	SEA	SS	413.06	340	503		34		
411	10766	Cronenworth, Jake	SD	2B	413.68	338	494		34		
412	9726	McMahon, Ryan	NYY	3B	416.06	310	491		34		
413	10327	Murphy, Sean	ATL	C	416.18	327	548		34		
414	9642	Sewald, Paul	ARZ	P	417.76	295	561		34		
415	11603	Norby, Connor	MIA	3B	417.91	289	511		34		
416	12266	Svanson, Matt	STL	P	418.65	334	534		34		
417	10662	Ginkel, Kevin	ARZ	P	419.18	320	520		34		
418	12028	Leasure, Jordan	CWS	P	419.91	312	572		34		
419	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	420.26	298	535		34		
420	12189	Condon, Charlie	COL	1B	421.79	290	542		34		
421	11836	Cecconi, Slade	CLE	P	421.82	253	528		34		
422	9417	Benintendi, Andrew	CWS	OF	421.88	314	484		34		
423	11933	Lowder, Rhett	CIN	P	422.59	310	519		34		
424	9860	Littell, Zack	WAS	P	422.68	252	538		34		
425	11147	Kim, Ha-Seong	ATL	SS	422.79	358	517		34		
426	9795	Jansen, Danny	TEX	C	425.88	349	499		34		
427	11634	Roupp, Landen	SF	P	429.12	325	532		34		
428	9800	Burnes, Corbin	ARZ	P	429.18	331	502		34		
429	12479	Emerson, Colt	SEA	SS	429.97	282	522		34		
