Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
56	8638	Betts, Mookie	LAD	SS	58.11	38	79		37		
57	10480	Webb, Logan	SF	P	58.73	47	70		37		
58	9915	Peralta, Freddy	NYM	P	59.03	45	72		37		
59	10681	Bednar, David	NYY	P	59.43	45	74		37		
60	7709	Chapman, Aroldis	BOS	P	59.70	45	81		37		
61	11045	Abrams, CJ	WAS	SS	60.38	37	75		37		
62	11387	Garcia, Maikel	KC	3B	61.38	49	77		37		
63	9821	Riley, Austin	ATL	3B	61.41	42	80		37		
64	10665	Williams, Devin	NYM	P	61.46	41	83		37		
65	10255	Naylor, Josh	SEA	1B	62.95	45	81		37		
66	7793	Freeman, Freddie	LAD	1B	64.35	42	80		37		
67	11848	Goodman, Hunter	COL	C	65.41	53	83		37		
68	10824	Duran, Jarren	BOS	OF	68.35	53	89		37		
69	11415	Pasquantino, Vinnie	KC	1B	70.22	40	84		37		
70	10874	Kirby, George	SEA	P	71.16	59	83		37		
71	10397	Perdomo, Geraldo	ARZ	SS	72.57	54	92		37		
72	11891	Merrill, Jackson	SD	OF	73.08	50	91		37		
73	8674	Buxton, Byron	MIN	OF	74.38	46	94		37		
74	9649	Bellinger, Cody	NYY	OF	74.51	33	86		37		
75	10235	Luzardo, Jesus	PHI	P	75.57	55	94		37		
76	11099	Bradish, Kyle	BAL	P	76.24	61	97		37		
77	10786	Ryan, Joe	MIN	P	77.43	67	102		37		
78	12203	Baldwin, Drake	ATL	C	78.84	61	111		37		
79	10822	Greene, Riley	DET	OF	79.00	61	96		37		
80	11071	Soderstrom, Tyler	ATH	OF, 1B	81.41	49	101		37		
81	10191	Cease, Dylan	TOR	P	82.11	63	110		37		
82	10083	Valdez, Framber	DET	P	82.30	61	104		37		
83	11591	Perez, Eury	MIA	P	83.16	63	101		37		
84	11985	Ramirez, Agustin	MIA	C	84.16	67	97		37		
85	10321	Helsley, Ryan	BAL	P	84.78	65	101		37		
86	10671	Arozarena, Randy	SEA	OF	86.27	65	105		37		
87	8134	Perez, Salvador	KC	C, 1B	90.38	74	108		37		
88	12443	McLean, Nolan	NYM	P	91.73	12	112		37		
89	8805	Suarez, Eugenio	CIN	3B	92.32	61	107		37		
90	9820	Bichette, Bo	NYM	SS	92.81	72	111		37		
91	8668	Seager, Corey	TEX	SS	94.51	62	118		37		
92	10305	Cruz, Oneil	PIT	OF	94.62	78	128		37		
93	10363	Smith, Will	LAD	C	94.89	66	111		37		
94	8433	Springer, George	TOR	OF	95.49	62	119		37		
95	9570	Pivetta, Nick	SD	P	97.68	76	127		37		
96	8981	Iglesias, Raisel	ATL	P	97.97	88	115		37		
97	11821	Palencia, Daniel	CHC	P	98.51	68	131		37		
98	11305	Suzuki, Seiya	CHC	OF	99.49	74	132		37		
99	8975	Hoffman, Jeff	TOR	P	99.59	61	139		37		
100	10302	Hoerner, Nico	CHC	2B	99.81	80	129		37		
101	9492	Hader, Josh	HOU	P	102.05	66	144		37		
102	11065	Harris II, Michael	ATL	OF	102.59	77	123		37		
103	11048	Busch, Michael	CHC	1B	104.43	64	122		37		
104	9294	Estevez, Carlos	KC	P	107.05	71	249		37		
105	8658	Story, Trevor	BOS	SS	108.19	77	138		37		
106	11300	Strider, Spencer	ATL	P	109.08	78	165		37		
107	12228	Keaschall, Luke	MIN	2B	109.27	76	138		37		
108	9652	Pagan, Emilio	CIN	P	109.89	85	147		37		
109	9958	Robert Jr., Luis	NYM	OF	110.41	80	140		37		
110	10634	Fairbanks, Pete	MIA	P	110.57	87	142		37		
111	11559	Diaz, Yainer	HOU	C	110.68	79	140		37		
112	9415	Bregman, Alex	CHC	3B	111.81	86	140		37		
113	8116	Altuve, Jose	HOU	OF, 2B	112.08	95	130		37		
114	12193	Burns, Chase	CIN	P	112.73	83	145		37		
115	8427	Gausman, Kevin	TOR	P	112.95	86	142		37		
116	11894	Misiorowski, Jacob	MLW	P	116.08	88	163		37		
117	11309	Pena, Jeremy	HOU	SS	118.76	76	159		37		
118	10241	Adell, Jo	LAA	OF	119.27	85	145		37		
119	8700	Glasnow, Tyler	LAD	P	119.27	98	164		37		
120	12361	Schlittler, Cam	NYY	P	121.73	107	152		37		
121	11811	Sheehan, Emmet	LAD	P	125.59	103	201		37		
122	9428	Hernandez, Teoscar	LAD	OF	125.70	98	153		37		
123	11628	Rafaela, Ceddanne	BOS	2B, OF	126.81	90	153		37		
124	7903	Yelich, Christian	MLW	UT	128.22	105	155		37		
125	7931	Jansen, Kenley	DET	P	128.54	103	152		37		
126	11059	Pepiot, Ryan	TB	P	128.86	108	156		37		
127	10964	Lodolo, Nick	CIN	P	129.19	109	164		37		
128	8971	Adames, Willy	SF	SS	129.59	105	157		37		
129	10804	Megill, Trevor	MLW	P	130.22	93	161		37		
130	8235	Wheeler, Zack	PHI	P	131.86	100	199		37		
131	11682	Pages, Andy	LAD	OF	135.46	108	173		37		
132	9639	Diaz, Yandy	TB	1B	135.68	106	183		37		
133	11939	Marsee, Jakob	MIA	OF	135.84	86	167		37		
134	11414	Stowers, Kyle	MIA	OF	135.86	110	200		37		
135	10289	King, Michael	SD	P	138.57	110	186		37		
136	9917	Santana, Dennis	PIT	P	138.70	110	167		37		
137	10704	Rutschman, Adley	BAL	C	139.22	102	173		37		
138	10419	Marte, Noelvi	CIN	OF, 3B	140.89	108	176		37		
139	9721	Albies, Ozzie	ATL	2B	142.68	115	168		37		
140	8130	Eovaldi, Nathan	TEX	P	142.73	101	184		37		
141	8955	Nimmo, Brandon	TEX	OF	143.41	125	164		37		
142	11794	Walker, Ryan	SF	P	145.00	109	169		37		
143	10076	Ward, Taylor	BAL	OF	145.92	109	185		37		
144	10807	Rasmussen, Drew	TB	P	145.95	120	175		37		
145	9432	Swanson, Dansby	CHC	SS	148.05	107	194		37		
146	8546	Gray, Sonny	BOS	P	148.57	114	232		37		
147	9754	Alcantara, Sandy	MIA	P	151.76	132	193		37		
148	9678	Woodruff, Brandon	MLW	P	152.11	99	250		37		
149	12469	Griffin, Konnor	PIT	SS	152.73	83	237		37		
150	11590	Williams, Gavin	CLE	P	153.05	125	176		37		
151	10351	Rogers, Trevor	BAL	P	153.51	85	186		37		
152	12035	Chandler, Bubba	PIT	P	154.81	123	196		37		
153	10851	Kirk, Alejandro	TOR	C	157.68	120	213		37		
154	11613	McLain, Matt	CIN	2B	157.89	105	196		37		
155	11218	Jax, Griffin	TB	P	159.14	116	208		37		
156	11664	Uribe, Abner	MLW	P	161.16	118	218		37		
157	11649	Butler, Lawrence	ATH	OF	161.62	129	209		37		
158	9683	Chapman, Matt	SF	3B	162.89	137	209		37		
159	11315	Kwan, Steven	CLE	OF	162.89	134	190		37		
160	12039	Basallo, Samuel	BAL	C	164.05	123	199		37		
161	9328	Snell, Blake	LAD	P	164.49	121	263		37		
162	10220	Herrera, Ivan	STL	UT	165.81	116	243		37		
163	12471	Imai, Tatsuya	HOU	P	166.73	133	215		37		
164	11653	Doyle, Brenton	COL	OF	166.73	138	213		37		
165	11421	Burleson, Alec	STL	1B, OF	166.78	135	202		37		
166	9263	Contreras, Willson	BOS	1B	167.76	124	198		37		
167	11118	Alvarez, Francisco	NYM	C	168.24	99	221		37		
168	12453	Stewart, Sal	CIN	1B	170.51	126	205		37		
169	11884	Imanaga, Shota	CHC	P	170.65	144	197		37		
170	7689	Trout, Mike	LAA	OF	171.68	119	205		37		
171	9973	Gore, MacKenzie	TEX	P	173.11	112	201		37		
172	8775	Ray, Robbie	SF	P	174.95	133	203		37		
173	11751	Holliday, Jackson	BAL	2B	175.54	142	220		37		
174	12211	Caglianone, Jac	KC	OF	175.70	129	206		37		
175	10068	Lowe, Brandon	PIT	2B	177.16	135	239		37		
176	12456	Jensen, Carter	KC	C	177.70	123	216		37		
177	12212	Simpson, Chandler	TB	OF	178.43	109	244		37		
178	10831	Torkelson, Spencer	DET	1B	179.86	131	211		37		
179	12463	Yesavage, Trey	TOR	P	179.97	135	296		37		
180	9506	Castillo, Luis	SEA	P	180.35	126	238		37		
181	10365	Edwards, Xavier	MIA	2B, SS	182.30	109	226		37		
182	10721	Cabrera, Edward	CHC	P	182.41	152	211		37		
183	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	182.84	105	229		37		
184	11086	Stott, Bryson	PHI	2B	183.16	137	224		37		
185	9655	Happ, Ian	CHC	OF	184.22	127	239		37		
186	12127	Wilson, Jacob	ATH	SS	184.65	136	234		37		
187	11117	Moreno, Gabriel	ARZ	C	184.65	154	251		37		
188	11596	Barger, Addison	TOR	3B, OF	185.03	84	212		37		
189	10381	Abreu, Bryan	HOU	P	186.16	142	212		37		
190	11407	Suarez, Robert	ATL	P	187.59	98	257		37		
191	12490	Okamoto, Kazuma	TOR	3B	189.51	100	225		37		
192	9840	Suarez, Ranger	BOS	P	189.81	162	221		37		
193	11394	Aranda, Jonathan	TB	1B	191.00	152	219		37		
194	11886	Horton, Cade	CHC	P	191.11	162	233		37		
195	10180	Varsho, Daulton	TOR	OF	194.92	155	235		37		
196	10319	Lewis, Royce	MIN	3B	195.16	94	258		37		
197	12351	Murakami, Munetaka	CWS	3B	195.49	169	246		37		
198	11922	Crews, Dylan	WAS	OF	195.51	164	295		37		
199	10933	Bubic, Kris	KC	P	196.78	169	239		37		
200	10331	Baz, Shane	BAL	P	197.03	170	228		37		
201	11595	Bibee, Tanner	CLE	P	197.05	155	232		37		
202	9838	Dominguez, Seranthony	CWS	P	197.41	132	247		37		
203	12364	Lile, Daylen	WAS	OF	199.73	159	238		37		
204	8832	Polanco, Jorge	NYM	2B	200.41	138	239		37		
205	10332	McClanahan, Shane	TB	P	203.54	148	237		37		
206	8800	Realmuto, J.T.	PHI	C	204.49	183	238		37		
207	11346	Tovar, Ezequiel	COL	SS	204.59	132	247		37		
208	8942	Rodon, Carlos	NYY	P	205.00	174	247		37		
209	10153	Reynolds, Bryan	PIT	OF	206.84	151	240		37		
210	11581	Frelick, Sal	MLW	OF	209.95	185	248		37		
211	8924	Walker, Christian	HOU	1B	210.03	182	263		37		
212	9964	Garcia, Adolis	PHI	OF	210.97	141	240		37		
213	11709	Abreu, Wilyer	BOS	OF	212.00	180	280		37		
214	12302	Wetherholt, JJ	STL	SS	215.27	170	246		37		
215	10218	Paredes, Isaac	HOU	3B	218.95	154	280		37		
216	8961	Nola, Aaron	PHI	P	219.35	173	249		37		
217	10213	Ramos, Heliot	SF	OF	220.03	178	256		37		
218	11599	Wells, Austin	NYY	C	220.57	130	266		37		
219	9087	Boyd, Matthew	CHC	P	221.49	190	245		37		
220	10422	Lopez, Otto	MIA	SS, 2B	221.57	195	272		37		
221	12470	McGonigle, Kevin	DET	SS	221.97	114	288		37		
222	9944	Gallen, Zac	ARZ	P	222.19	189	249		37		
223	9919	Laureano, Ramon	SD	OF	222.89	171	254		37		
224	9750	Flaherty, Jack	DET	P	223.68	208	253		37		
225	11802	Abbott, Andrew	CIN	P	224.89	157	264		37		
226	12204	Durbin, Caleb	BOS	3B	224.97	180	288		37		
227	11901	Teel, Kyle	CWS	C	227.89	170	316		37		
228	11823	Garcia, Robert	TEX	P	228.49	194	278		37		
229	11892	Montgomery, Colson	CWS	SS	229.16	156	293		37		
230	10920	Dingler, Dillon	DET	C	230.86	160	295		37		
231	11530	Carpenter, Kerry	DET	OF	232.19	198	257		37		
232	8691	Muncy, Max	LAD	3B	232.38	190	296		37		
233	12084	Beck, Jordan	COL	OF	233.86	205	276		37		
234	10125	Bohm, Alec	PHI	3B	234.49	151	292		37		
235	8231	Cole, Gerrit	NYY	P	234.59	198	297		37		
236	11075	O'Hoppe, Logan	LAA	C	235.54	172	263		37		
237	11327	Leiter, Jack	TEX	P	241.32	187	282		37		
238	8417	Bogaerts, Xander	SD	SS	242.32	180	293		37		
239	11600	Manzardo, Kyle	CLE	1B	242.70	192	292		37		
240	10224	Burger, Jake	TEX	1B	245.11	210	307		37		
241	10658	Grisham, Trent	NYY	OF	245.32	175	290		37		
242	8602	Semien, Marcus	NYM	2B	245.76	205	290		37		
243	9778	Torres, Gleyber	DET	2B	246.41	215	289		37		
244	10279	Garcia Jr., Luis	WAS	2B	247.14	210	305		37		
245	10325	Weathers, Ryan	NYY	P	247.70	205	338		37		
246	12303	Crawford, Justin	PHI	OF	250.05	172	298		37		
247	10481	Arraez, Luis	SF	1B	250.59	180	286		37		
248	11182	Senga, Kodai	NYM	P	251.22	195	289		37		
249	10358	Stephenson, Tyler	CIN	C	252.19	181	278		37		
250	9784	Moniak, Mickey	COL	OF	252.65	228	282		37		
251	11619	Burrows, Mike	HOU	P	254.27	203	291		37		
252	11609	Cowser, Colton	BAL	OF	254.32	224	304		37		
253	11999	Ashcraft, Braxton	PIT	P	254.43	226	311		37		
254	7789	Stanton, Giancarlo	NYY	OF	255.51	214	303		37		
255	9856	Castro, Willi	COL	2B, 3B, OF	255.51	200	297		37		
256	11162	O'Brien, Riley	STL	P	257.22	206	301		37		
257	10946	Jeffers, Ryan	MIN	C	259.24	227	332		37		
258	12305	Smith, Shane	CWS	P	260.32	225	302		37		
259	11326	Nelson, Ryne	ARZ	P	261.46	227	300		37		
260	11357	Donovan, Brendan	SEA	2B	263.35	213	307		37		
261	8656	Correa, Carlos	HOU	3B, SS	263.92	234	306		37		
262	10788	Vaughn, Andrew	MLW	1B	264.08	181	322		37		
263	10344	Friedl, TJ	CIN	OF	264.08	229	314		37		
264	9824	O'Hearn, Ryan	PIT	1B, OF	266.03	240	301		37		
265	11123	Baty, Brett	NYM	2B, 3B	269.41	220	305		37		
266	12459	Early, Connelly	BOS	P	271.97	207	323		37		
267	11585	Painter, Andrew	PHI	P	273.73	157	316		37		
268	9248	Musgrove, Joe	SD	P	274.24	213	373		37		
269	10401	Cantillo, Joey	CLE	P	274.38	199	348		37		
270	11919	DeLauter, Chase	CLE	OF	276.51	220	321		37		
271	10506	Kelly, Merrill	ARZ	P	276.62	205	374		37		
272	10774	Ponce, Cody	TOR	P	277.49	209	336		37		
273	10925	Clement, Ernie	TOR	2B, 3B, SS	277.73	241	317		37		
274	12201	Cameron, Noah	KC	P	281.57	245	351		37		
275	11439	Lawlar, Jordan	ARZ	3B	282.24	214	439		37		
276	11753	Carter, Evan	TEX	OF	282.51	242	326		37		
277	10159	Mize, Casey	DET	P	282.65	241	374		37		
278	11940	Sasaki, Roki	LAD	P	283.32	221	416		37		
279	10417	Vargas, Miguel	CWS	1B, 3B	284.65	229	345		37		
280	11556	Steer, Spencer	CIN	1B	284.86	230	369		37		
281	10207	Rodriguez, Grayson	LAA	P	285.22	229	389		37		
282	10038	Bieber, Shane	TOR	P	286.84	224	437		37		
283	8808	Yates, Kirby	LAA	P	287.27	150	359		37		
284	10899	Winn, Masyn	STL	SS	287.27	256	320		37		
285	11749	Dominguez, Jasson	NYY	OF	289.86	231	362		37		
286	10254	Lowe, Josh	LAA	OF	291.62	245	337		37		
287	11903	Lee, Jung Hoo	SF	OF	293.32	244	339		37		
288	11921	Shaw, Matt	CHC	3B	295.73	202	352		37		
289	12012	Narvaez, Carlos	BOS	C	296.43	210	334		37		
290	12259	Patrick, Chad	MLW	P	296.73	256	330		37		
291	12215	Messick, Parker	CLE	P	298.08	252	370		37		
292	11898	Warren, Will	NYY	P	300.41	262	361		37		
293	12480	Benge, Carson	NYM	OF	301.22	142	392		37		
294	11441	Smith, Josh	TEX	1B, 3B, SS	302.84	252	358		37		
295	11501	Sosa, Lenyn	CWS	1B, 2B	303.70	261	378		37		
296	10072	Mullins, Cedric	TB	OF	304.89	229	393		37		
297	11636	Miller, Bryce	SEA	P	305.73	194	471		37		
298	12238	Henderson, Logan	MLW	P	307.14	239	451		37		
299	12331	Smith, Cam	HOU	OF	309.05	219	371		37		
300	11106	Beeter, Clayton	WAS	P	309.24	204	371		37		
301	11186	Vest, Will	DET	P	309.81	219	433		37		
302	11825	Keith, Colt	DET	2B, 3B	310.76	265	360		37		
303	8478	Ozuna, Marcell	PIT	UT	310.84	230	385		37		
304	8666	Manaea, Sean	NYM	P	311.62	252	491		37		
305	11740	Lee, Brooks	MIN	2B, 3B, SS	313.54	277	362		37		
306	9452	Kelly, Carson	CHC	C	315.03	248	398		37		
307	10143	Naylor, Bo	CLE	C	315.65	90	392		37		
308	11576	Wallner, Matt	MIN	OF	316.41	267	384		37		
309	11362	Bello, Brayan	BOS	P	316.43	267	453		37		
310	11947	Scott II, Victor	STL	OF	317.11	261	392		37		
311	10061	McNeil, Jeff	ATH	2B, OF	317.68	286	366		37		
312	12191	Quero, Edgar	CWS	C	318.14	242	417		37		
313	9742	Mahle, Tyler	SF	P	319.95	257	452		37		
314	9410	Lopez, Reynaldo	ATL	P	320.30	238	419		37		
315	9555	Holmes, Clay	NYM	P	321.73	242	434		37		
316	10216	Greene, Hunter	CIN	P	321.84	58	463		37		
317	10133	Gimenez, Andres	TOR	2B	321.95	270	362		37		
318	11187	Soriano, Jose	LAA	P	323.03	217	399		37		
319	10832	Meyer, Max	MIA	P	325.86	271	396		37		
320	10971	Cavalli, Cade	WAS	P	326.46	282	386		37		
321	9993	McKinstry, Zach	DET	3B, SS, OF	326.92	199	416		37		
322	8879	Bassitt, Chris	BAL	P	327.86	254	366		37		
323	9710	Bader, Harrison	SF	OF	329.30	256	384		37		
324	10145	Singer, Brady	CIN	P	329.51	275	455		37		
325	12359	Taylor, Grant	CWS	P	330.14	241	393		37		
326	11844	Schanuel, Nolan	LAA	1B	332.19	278	410		37		
327	12148	Matthews, Zebby	MIN	P	334.30	244	510		37		
328	11060	Uceta, Edwin	TB	P	334.41	246	537		37		
329	10760	Gil, Luis	NYY	P	335.54	241	419		37		
330	12226	Beavers, Dylan	BAL	OF	335.97	274	453		37		
331	11907	Snelling, Robby	MIA	P	337.89	277	472		37		
332	10915	Detmers, Reid	LAA	P	343.41	265	443		37		
333	11778	Canzone, Dominic	SEA	OF	345.00	298	453		37		
334	12227	Meidroth, Chase	CWS	2B, SS	346.73	233	445		37		
335	12050	Caissie, Owen	MIA	OF	348.05	262	426		37		
336	11861	Vodnik, Victor	COL	P	348.35	219	467		37		
337	7886	Taillon, Jameson	CHC	P	348.54	291	487		37		
338	11159	Ober, Bailey	MIN	P	350.00	268	481		37		
339	9763	Hays, Austin	CWS	OF	350.46	304	412		37		
340	10248	India, Jonathan	KC	OF, 3B, 2B	351.35	297	422		37		
341	11614	Acuna, Luisangel	CWS	2B	351.62	285	415		37		
342	11889	Mayo, Coby	BAL	1B	351.89	240	444		37		
343	10528	Romero, JoJo	STL	P	352.57	268	469		37		
344	11632	Abel, Mick	MIN	P	353.00	253	441		37		
345	10792	Finnegan, Kyle	DET	P	353.08	269	538		37		
346	11841	Lopez, Jacob	ATH	P	354.76	289	455		37		
347	9799	Keller, Mitch	PIT	P	356.43	208	459		37		
348	10287	Liberatore, Matthew	STL	P	356.49	309	460		37		
349	10885	Walker, Jordan	STL	OF	357.05	282	462		37		
350	9262	Caratini, Victor	MIN	C	358.11	258	460		37		
351	11131	Priester, Quinn	MLW	P	358.65	213	487		37		
352	11420	Seymour, Ian	TB	P	358.78	303	438		37		
353	10980	Jung, Josh	TEX	3B	359.97	303	471		37		
354	11325	Volpe, Anthony	NYY	SS	360.59	290	440		37		
355	8962	Bell, Josh	MIN	1B	361.49	295	450		37		
356	10438	Kikuchi, Yusei	LAA	P	361.92	292	477		37		
357	12202	Eldridge, Bryce	SF	UT	362.03	249	498		37		
358	12217	Ballesteros, Moises	CHC	UT	362.22	299	441		37		
359	10181	Peterson, David	NYM	P	362.46	263	474		37		
360	10477	Steele, Justin	CHC	P	362.73	281	433		37		
361	10282	Vientos, Mark	NYM	3B	364.22	294	520		37		
362	10236	Sanchez, Jesus	TOR	OF	364.89	290	463		37		
363	11553	Estrada, Jeremiah	SD	P	368.57	271	487		37		
364	11610	Westburg, Jordan	BAL	3B	371.11	186	505		37		
365	8426	Wacha, Michael	KC	P	371.35	285	456		37		
366	10717	Javier, Cristian	HOU	P	371.84	268	461		37		
367	10569	Edman, Tommy	LAD	2B, OF	372.57	303	451		37		
368	10303	Gorman, Nolan	STL	3B, 2B	373.03	306	431		37		
369	10146	Marsh, Brandon	PHI	OF	377.30	306	462		37		
370	9312	Lugo, Seth	KC	P	377.78	280	482		37		
371	8221	Castellanos, Nick	SD	OF	378.43	278	468		37		
372	10769	Cleavinger, Garrett	TB	P	378.81	294	490		37		
373	8223	Arenado, Nolan	ARZ	3B	379.73	299	464		37		
374	9609	Rengifo, Luis	MLW	2B, 3B	380.03	311	465		37		
375	11934	Mayer, Marcelo	BOS	3B	380.05	324	524		37		
376	10626	Yastrzemski, Mike	ATL	OF	380.81	273	449		37		
377	11514	Fermin, Freddy	SD	C	381.92	279	448		37		
378	10189	May, Dustin	STL	P	381.92	276	451		37		
379	11190	Whitlock, Garrett	BOS	P	383.84	287	485		37		
380	10468	Holmes, Grant	ATL	P	385.76	292	502		37		
381	9379	Eflin, Zach	BAL	P	386.81	288	465		37		
382	9789	O'Neill, Tyler	BAL	OF	387.49	304	481		37		
383	9225	Rogers, Taylor	MIN	P	389.97	223	493		37		
384	11434	Horwitz, Spencer	PIT	1B	390.95	313	514		37		
385	11597	Harrison, Kyle	MLW	P	391.89	276	490		37		
386	10204	Sheets, Gavin	SD	OF	393.14	319	476		37		
387	11937	Ford, Harry	WAS	C	393.22	300	593		37		
388	11342	Clemens, Kody	MIN	OF, 2B, 1B	394.16	334	472		37		
389	11105	Doval, Camilo	NYY	P	394.41	301	483		37		
390	10263	Ruiz, Keibert	WAS	C	394.51	323	465		37		
391	12067	Mangum, Jake	PIT	OF	395.54	337	465		37		
392	8331	Soler, Jorge	LAA	OF	395.73	324	494		37		
393	12179	Collins, Isaac	KC	OF	396.38	294	482		37		
394	9772	Scott, Tanner	LAD	P	396.95	246	524		37		
395	11586	Pfaadt, Brandon	ARZ	P	398.73	277	529		37		
396	12344	Tong, Jonah	NYM	P	398.84	322	495		36		
397	9921	Erceg, Lucas	KC	P	399.49	324	492		37		
398	11588	Bradley, Taj	MIN	P	401.24	287	472		37		
399	10892	Oviedo, Johan	BOS	P	402.22	331	472		37		
400	9765	Robles, Victor	SEA	OF	402.38	326	482		37		
401	9642	Sewald, Paul	ARZ	P	402.97	295	561		37		
402	11102	Bailey, Patrick	SF	C	403.24	337	456		37		
403	10335	Woods Richardson, Simeon	MIN	P	403.49	304	523		37		
404	9475	Gurriel Jr., Lourdes	ARZ	OF	403.76	297	520		37		
405	9726	McMahon, Ryan	NYY	3B	404.03	261	489		37		
406	10226	McCarthy, Jake	COL	OF	407.65	348	473		37		
407	12010	Nunez, Nasim	WAS	SS	408.89	325	488		37		
408	12452	Tolle, Payton	BOS	P	409.08	322	497		37		
409	12266	Svanson, Matt	STL	P	409.59	334	534		37		
410	10327	Murphy, Sean	ATL	C	410.00	333	518		37		
411	11893	Jones, Jared	PIT	P	410.41	335	481		37		
412	12097	Sterner, Justin	ATH	P	412.38	274	530		37		
413	11603	Norby, Connor	MIA	3B	413.78	289	511		37		
414	10766	Cronenworth, Jake	SD	2B	415.03	322	494		37		
415	9860	Littell, Zack	WAS	P	415.81	252	538		37		
416	11668	Triolo, Jared	PIT	1B, 3B, SS	416.05	285	523		37		
417	12028	Leasure, Jordan	CWS	P	417.51	312	572		37		
418	11836	Cecconi, Slade	CLE	P	418.27	253	528		37		
419	9417	Benintendi, Andrew	CWS	OF	418.38	314	484		37		
420	11147	Kim, Ha-Seong	ATL	SS	418.73	341	517		37		
421	12479	Emerson, Colt	SEA	SS	422.73	282	522		37		
422	8694	Crawford, J.P.	SEA	SS	423.92	340	528		37		
423	9795	Jansen, Danny	TEX	C	424.08	349	499		37		
424	9800	Burnes, Corbin	ARZ	P	428.00	331	502		37		
425	12189	Condon, Charlie	COL	1B	428.05	290	542		37		
426	11933	Lowder, Rhett	CIN	P	430.16	310	538		37		
427	10662	Ginkel, Kevin	ARZ	P	430.43	320	515		37		
428	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	431.84	298	535		37		
