Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
80	10191	Cease, Dylan	TOR	P	81.54	65	99		24		
81	10671	Arozarena, Randy	SEA	OF	85.08	64	101		24		
82	12203	Baldwin, Drake	ATL	C	85.25	70	114		24		
83	9492	Hader, Josh	HOU	P	85.29	63	143		24		
84	11985	Ramirez, Agustin	MIA	C	85.96	70	104		24		
85	11071	Soderstrom, Tyler	ATH	OF, 1B	86.00	69	111		24		
86	10083	Valdez, Framber	DET	P	86.08	74	99		24		
87	10321	Helsley, Ryan	BAL	P	86.29	71	107		24		
88	11305	Suzuki, Seiya	CHC	OF	89.79	77	106		24		
89	11591	Perez, Eury	MIA	P	89.79	75	103		24		
90	9294	Estevez, Carlos	KC	P	90.71	57	113		24		
91	9570	Pivetta, Nick	SD	P	91.92	80	110		24		
92	8134	Perez, Salvador	KC	C, 1B	92.42	69	130		24		
93	11309	Pena, Jeremy	HOU	SS	92.42	78	110		24		
94	8981	Iglesias, Raisel	ATL	P	94.00	72	110		24		
95	9820	Bichette, Bo	NYM	SS	94.33	74	108		24		
96	8433	Springer, George	TOR	OF	95.33	80	111		24		
97	8668	Seager, Corey	TEX	SS	97.00	77	120		24		
98	10363	Smith, Will	LAD	C	97.67	50	119		24		
99	8805	Suarez, Eugenio	CIN	3B	98.38	40	118		24		
100	12443	McLean, Nolan	NYM	P	100.25	78	129		24		
101	10305	Cruz, Oneil	PIT	OF	100.42	79	128		24		
102	11065	Harris II, Michael	ATL	OF	101.67	86	118		24		
103	10302	Hoerner, Nico	CHC	2B	102.04	86	116		24		
104	12193	Burns, Chase	CIN	P	102.46	88	117		24		
105	8975	Hoffman, Jeff	TOR	P	105.08	86	123		24		
106	11048	Busch, Michael	CHC	1B	106.21	85	131		24		
107	9415	Bregman, Alex	CHC	3B	111.13	71	128		24		
108	8658	Story, Trevor	BOS	SS	111.17	91	144		24		
109	8116	Altuve, Jose	HOU	OF, 2B	111.88	99	127		24		
110	9652	Pagan, Emilio	CIN	P	112.04	98	125		24		
111	11821	Palencia, Daniel	CHC	P	113.58	86	128		24		
112	9958	Robert Jr., Luis	NYM	OF	114.04	97	129		24		
113	10634	Fairbanks, Pete	MIA	P	115.08	89	141		24		
114	11559	Diaz, Yainer	HOU	C	115.58	102	139		24		
115	11300	Strider, Spencer	ATL	P	116.29	80	157		24		
116	9328	Snell, Blake	LAD	P	118.38	73	243		24		
117	8427	Gausman, Kevin	TOR	P	120.79	99	141		24		
118	8700	Glasnow, Tyler	LAD	P	120.83	87	152		24		
119	10804	Megill, Trevor	MLW	P	121.67	95	159		24		
120	8971	Adames, Willy	SF	SS	123.00	102	147		24		
121	11414	Stowers, Kyle	MIA	OF	123.13	99	148		24		
122	11894	Misiorowski, Jacob	MLW	P	124.50	91	149		24		
123	7903	Yelich, Christian	MLW	UT	124.75	102	159		24		
124	10241	Adell, Jo	LAA	OF	125.46	105	164		24		
125	9678	Woodruff, Brandon	MLW	P	128.29	97	152		24		
126	7931	Jansen, Kenley	DET	P	128.83	106	148		24		
127	12228	Keaschall, Luke	MIN	2B	129.21	105	155		24		
128	11811	Sheehan, Emmet	LAD	P	131.13	97	151		24		
129	10289	King, Michael	SD	P	131.25	108	170		24		
130	10964	Lodolo, Nick	CIN	P	131.79	116	155		24		
131	9428	Hernandez, Teoscar	LAD	OF	131.83	111	159		24		
132	8235	Wheeler, Zack	PHI	P	132.58	109	166		24		
133	11682	Pages, Andy	LAD	OF	133.21	110	152		24		
134	11628	Rafaela, Ceddanne	BOS	2B, OF	133.29	80	160		24		
135	11059	Pepiot, Ryan	TB	P	133.58	121	144		24		
136	9639	Diaz, Yandy	TB	1B	135.58	117	166		24		
137	12361	Schlittler, Cam	NYY	P	136.67	110	168		24		
138	8546	Gray, Sonny	BOS	P	138.63	112	171		24		
139	10419	Marte, Noelvi	CIN	OF, 3B	140.29	112	177		24		
140	8955	Nimmo, Brandon	TEX	OF	141.58	111	168		24		
141	9917	Santana, Dennis	PIT	P	142.00	115	169		24		
142	9432	Swanson, Dansby	CHC	SS	144.38	125	182		24		
143	11939	Marsee, Jakob	MIA	OF	144.88	110	166		24		
144	8130	Eovaldi, Nathan	TEX	P	146.17	123	164		24		
145	10704	Rutschman, Adley	BAL	C	146.58	119	175		24		
146	11649	Butler, Lawrence	ATH	OF	148.58	115	179		24		
147	12035	Chandler, Bubba	PIT	P	149.25	124	178		24		
148	11590	Williams, Gavin	CLE	P	149.42	130	185		24		
149	12463	Yesavage, Trey	TOR	P	150.04	113	180		24		
150	10076	Ward, Taylor	BAL	OF	151.50	129	177		24		
151	10220	Herrera, Ivan	STL	UT	151.83	126	191		24		
152	9754	Alcantara, Sandy	MIA	P	154.00	127	183		24		
153	9721	Albies, Ozzie	ATL	2B	154.83	121	178		24		
154	9683	Chapman, Matt	SF	3B	156.04	133	176		24		
155	10851	Kirk, Alejandro	TOR	C	157.88	122	197		24		
156	10807	Rasmussen, Drew	TB	P	158.42	132	180		24		
157	11794	Walker, Ryan	SF	P	159.71	119	190		24		
158	11653	Doyle, Brenton	COL	OF	161.17	132	191		24		
159	11315	Kwan, Steven	CLE	OF	162.54	141	207		24		
160	10351	Rogers, Trevor	BAL	P	164.54	141	186		24		
161	8775	Ray, Robbie	SF	P	164.75	133	209		24		
162	10068	Lowe, Brandon	PIT	2B	168.54	139	205		24		
163	10365	Edwards, Xavier	MIA	2B, SS	168.88	118	210		24		
164	11664	Uribe, Abner	MLW	P	169.25	136	245		24		
165	12212	Simpson, Chandler	TB	OF	169.79	139	240		24		
166	9506	Castillo, Luis	SEA	P	170.17	137	191		24		
167	12039	Basallo, Samuel	BAL	C	170.96	98	199		24		
168	9263	Contreras, Willson	BOS	1B	171.00	134	197		24		
169	11922	Crews, Dylan	WAS	OF	174.08	152	227		24		
170	11118	Alvarez, Francisco	NYM	C	174.13	157	207		24		
171	11407	Suarez, Robert	ATL	P	175.58	129	215		24		
172	11421	Burleson, Alec	STL	1B, OF	176.08	157	199		24		
173	11117	Moreno, Gabriel	ARZ	C	176.13	155	197		24		
174	11884	Imanaga, Shota	CHC	P	176.25	137	207		24		
175	11751	Holliday, Jackson	BAL	2B	176.42	123	235		24		
176	12471	Imai, Tatsuya	HOU	P	176.79	138	208		24		
177	10831	Torkelson, Spencer	DET	1B	179.04	129	203		24		
178	7689	Trout, Mike	LAA	OF	180.08	144	210		24		
179	12127	Wilson, Jacob	ATH	SS	180.63	147	228		24		
180	9655	Happ, Ian	CHC	OF	181.46	157	206		24		
181	11086	Stott, Bryson	PHI	2B	182.17	148	231		24		
182	11218	Jax, Griffin	TB	P	184.04	125	226		24		
183	10319	Lewis, Royce	MIN	3B	184.08	159	253		24		
184	9973	Gore, MacKenzie	TEX	P	184.92	156	214		24		
185	11901	Teel, Kyle	CWS	C	184.92	161	209		24		
186	12469	Griffin, Konnor	PIT	SS	185.08	145	214		24		
187	9840	Suarez, Ranger	BOS	P	185.42	147	205		24		
188	10721	Cabrera, Edward	CHC	P	188.67	173	208		24		
189	12453	Stewart, Sal	CIN	1B	189.79	161	214		24		
190	11394	Aranda, Jonathan	TB	1B	190.21	140	212		24		
191	11610	Westburg, Jordan	BAL	3B	190.21	123	383		24		
192	12456	Jensen, Carter	KC	C	191.88	104	239		24		
193	11596	Barger, Addison	TOR	3B, OF	191.96	155	218		24		
194	11886	Horton, Cade	CHC	P	194.83	158	231		24		
195	8800	Realmuto, J.T.	PHI	C	195.08	153	240		24		
196	11595	Bibee, Tanner	CLE	P	195.96	165	220		24		
197	8228	Profar, Jurickson	ATL	OF	199.54	173	226		24		
198	12351	Murakami, Munetaka	CWS	3B	201.00	167	237		24		
199	8942	Rodon, Carlos	NYY	P	201.00	105	236		24		
200	11613	McLain, Matt	CIN	2B	201.04	137	258		24		
201	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	204.13	134	249		24		
202	10331	Baz, Shane	BAL	P	204.42	172	248		24		
203	10153	Reynolds, Bryan	PIT	OF	204.71	171	227		24		
204	8924	Walker, Christian	HOU	1B	206.13	163	242		24		
205	10180	Varsho, Daulton	TOR	OF	206.25	187	229		24		
206	10218	Paredes, Isaac	HOU	3B	207.42	161	242		24		
207	10933	Bubic, Kris	KC	P	207.71	180	246		24		
208	8832	Polanco, Jorge	NYM	2B	208.08	155	233		24		
209	12364	Lile, Daylen	WAS	OF	208.13	160	243		24		
210	11581	Frelick, Sal	MLW	OF	208.38	176	250		24		
211	12490	Okamoto, Kazuma	TOR	3B	210.96	167	243		24		
212	10381	Abreu, Bryan	HOU	P	211.54	117	282		24		
213	12211	Caglianone, Jac	KC	OF	213.79	142	250		24		
214	10213	Ramos, Heliot	SF	OF	215.25	198	234		24		
215	11346	Tovar, Ezequiel	COL	SS	216.21	177	256		24		
216	10422	Lopez, Otto	MIA	SS, 2B	217.83	185	260		24		
217	9919	Laureano, Ramon	SD	OF	218.88	196	256		24		
218	8961	Nola, Aaron	PHI	P	219.75	180	272		24		
219	10332	McClanahan, Shane	TB	P	220.38	189	256		24		
220	11802	Abbott, Andrew	CIN	P	221.58	194	238		24		
221	11892	Montgomery, Colson	CWS	SS	222.25	177	263		24		
222	9944	Gallen, Zac	ARZ	P	222.42	203	248		24		
223	11709	Abreu, Wilyer	BOS	OF	222.71	184	250		24		
224	9838	Dominguez, Seranthony	CWS	P	225.75	167	280		24		
225	9750	Flaherty, Jack	DET	P	225.88	126	275		24		
226	9964	Garcia, Adolis	PHI	OF	229.88	176	264		24		
227	11530	Carpenter, Kerry	DET	OF	231.83	212	259		24		
228	11599	Wells, Austin	NYY	C	232.29	195	282		24		
229	12084	Beck, Jordan	COL	OF	233.38	174	264		24		
230	11600	Manzardo, Kyle	CLE	1B	233.42	188	266		24		
231	11940	Sasaki, Roki	LAD	P	233.54	196	301		24		
232	12204	Durbin, Caleb	BOS	3B	234.04	160	271		24		
233	9087	Boyd, Matthew	CHC	P	235.04	160	270		24		
234	8691	Muncy, Max	LAD	3B	235.08	202	269		24		
235	12302	Wetherholt, JJ	STL	SS	235.42	208	269		24		
236	9248	Musgrove, Joe	SD	P	236.13	200	280		24		
237	10920	Dingler, Dillon	DET	C	236.67	198	284		24		
238	8417	Bogaerts, Xander	SD	SS	238.38	216	281		24		
239	9778	Torres, Gleyber	DET	2B	238.58	129	281		24		
240	10038	Bieber, Shane	TOR	P	239.08	183	328		24		
241	10125	Bohm, Alec	PHI	3B	239.79	182	305		24		
242	11636	Miller, Bryce	SEA	P	239.92	206	271		24		
243	10506	Kelly, Merrill	ARZ	P	242.25	192	300		24		
244	11823	Garcia, Robert	TEX	P	244.71	29	288		24		
245	10279	Garcia Jr., Luis	WAS	2B	246.00	217	291		24		
246	7789	Stanton, Giancarlo	NYY	OF	246.50	209	290		24		
247	8602	Semien, Marcus	NYM	2B	247.42	192	285		24		
248	10358	Stephenson, Tyler	CIN	C	248.38	191	285		24		
249	11075	O'Hoppe, Logan	LAA	C	248.58	203	288		24		
250	10658	Grisham, Trent	NYY	OF	251.46	194	273		24		
251	11327	Leiter, Jack	TEX	P	252.50	220	293		24		
252	9784	Moniak, Mickey	COL	OF	252.75	234	294		24		
253	12459	Early, Connelly	BOS	P	254.63	215	324		24		
254	10481	Arraez, Luis	SF	1B	254.83	155	317		24		
255	10344	Friedl, TJ	CIN	OF	256.71	219	283		24		
256	11609	Cowser, Colton	BAL	OF	257.67	215	299		24		
257	8656	Correa, Carlos	HOU	3B, SS	257.83	208	286		24		
258	8231	Cole, Gerrit	NYY	P	258.63	229	297		24		
259	10224	Burger, Jake	TEX	1B	258.88	213	296		24		
260	10946	Jeffers, Ryan	MIN	C	262.71	211	305		24		
261	12303	Crawford, Justin	PHI	OF	262.92	215	317		24		
262	12305	Smith, Shane	CWS	P	264.38	232	287		24		
263	11162	O'Brien, Riley	STL	P	265.00	224	313		24		
264	11326	Nelson, Ryne	ARZ	P	265.71	240	293		24		
265	11357	Donovan, Brendan	SEA	2B	267.46	200	315		24		
266	12201	Cameron, Noah	KC	P	270.38	222	334		24		
267	11131	Priester, Quinn	MLW	P	270.75	229	311		24		
268	10325	Weathers, Ryan	NYY	P	272.17	230	298		24		
269	9824	O'Hearn, Ryan	PIT	1B, OF	272.54	233	298		24		
270	11999	Ashcraft, Braxton	PIT	P	272.67	232	306		24		
271	10254	Lowe, Josh	LAA	OF	272.75	239	313		24		
272	9856	Castro, Willi	COL	2B, 3B, OF	273.21	220	315		24		
273	11753	Carter, Evan	TEX	OF	274.50	211	304		24		
274	12470	McGonigle, Kevin	DET	SS	277.25	224	309		24		
275	10899	Winn, Masyn	STL	SS	277.63	245	320		24		
276	11123	Baty, Brett	NYM	2B, 3B	277.67	238	382		24		
277	11556	Steer, Spencer	CIN	1B	278.71	237	321		24		
278	11182	Senga, Kodai	NYM	P	279.54	250	309		24		
279	11749	Dominguez, Jasson	NYY	OF	279.75	229	436		24		
280	10159	Mize, Casey	DET	P	281.33	225	333		24		
281	11921	Shaw, Matt	CHC	3B	281.88	216	369		24		
282	12238	Henderson, Logan	MLW	P	281.88	256	311		24		
283	10207	Rodriguez, Grayson	LAA	P	282.42	247	332		24		
284	10401	Cantillo, Joey	CLE	P	284.25	256	333		24		
285	10788	Vaughn, Andrew	MLW	1B	287.21	236	323		24		
286	10925	Clement, Ernie	TOR	2B, 3B, SS	287.50	235	316		24		
287	10417	Vargas, Miguel	CWS	1B, 3B	288.21	240	318		24		
288	12012	Narvaez, Carlos	BOS	C	290.46	241	345		24		
289	11060	Uceta, Edwin	TB	P	291.63	198	503		24		
290	11903	Lee, Jung Hoo	SF	OF	295.08	243	367		24		
291	11919	DeLauter, Chase	CLE	OF	296.04	252	349		24		
292	8666	Manaea, Sean	NYM	P	298.04	253	338		24		
293	11501	Sosa, Lenyn	CWS	1B, 2B	298.08	243	386		24		
294	10774	Ponce, Cody	TOR	P	298.17	263	325		24		
295	11186	Vest, Will	DET	P	302.92	239	428		24		
296	11825	Keith, Colt	DET	2B, 3B	303.46	269	370		24		
297	11619	Burrows, Mike	HOU	P	304.79	267	351		24		
298	10072	Mullins, Cedric	TB	OF	308.79	280	354		24		
299	11159	Ober, Bailey	MIN	P	310.17	281	371		24		
300	12148	Matthews, Zebby	MIN	P	311.04	279	369		24		
301	12226	Beavers, Dylan	BAL	OF	312.00	272	413		24		
302	11585	Painter, Andrew	PHI	P	314.08	255	353		24		
303	11740	Lee, Brooks	MIN	2B, 3B, SS	315.75	282	347		24		
304	11907	Snelling, Robby	MIA	P	315.92	253	418		24		
305	10282	Vientos, Mark	NYM	3B	317.21	265	386		24		
306	9452	Kelly, Carson	CHC	C	318.13	257	376		24		
307	11947	Scott II, Victor	STL	OF	318.38	281	352		24		
308	12430	Melton, Troy	DET	P	318.58	279	357		23		
309	10145	Singer, Brady	CIN	P	319.04	288	341		24		
310	10792	Finnegan, Kyle	DET	P	319.83	158	461		24		
311	9993	McKinstry, Zach	DET	3B, SS, OF	320.29	277	359		24		
312	12215	Messick, Parker	CLE	P	320.33	287	327		23		
313	7886	Taillon, Jameson	CHC	P	322.17	292	354		24		
314	11576	Wallner, Matt	MIN	OF	323.08	283	365		24		
315	9710	Bader, Harrison	SF	OF	324.33	286	377		24		
316	11420	Seymour, Ian	TB	P	328.00	284	380		24		
317	8879	Bassitt, Chris	BAL	P	328.04	248	379		24		
318	10133	Gimenez, Andres	TOR	2B	328.71	227	428		24		
319	11362	Bello, Brayan	BOS	P	328.88	255	388		24		
320	11441	Smith, Josh	TEX	1B, 3B, SS	329.25	289	358		24		
321	12191	Quero, Edgar	CWS	C	329.38	286	362		24		
322	11187	Soriano, Jose	LAA	P	329.92	290	381		24		
323	12259	Patrick, Chad	MLW	P	330.88	300	370		24		
324	11844	Schanuel, Nolan	LAA	1B	331.54	277	395		24		
325	10980	Jung, Josh	TEX	3B	331.58	301	384		24		
326	11439	Lawlar, Jordan	ARZ	3B	333.96	293	399		24		
327	12331	Smith, Cam	HOU	OF	335.92	279	440		24		
328	9555	Holmes, Clay	NYM	P	337.17	281	374		24		
329	11778	Canzone, Dominic	SEA	OF	339.38	291	394		24		
330	12480	Benge, Carson	NYM	OF	339.67	286	417		24		
331	8808	Yates, Kirby	LAA	P	339.96	269	405		24		
332	8478	Ozuna, Marcell	PIT	UT	340.46	285	403		24		
333	9742	Mahle, Tyler	SF	P	340.58	276	551		24		
334	12359	Taylor, Grant	CWS	P	343.54	270	417		24		
335	10143	Naylor, Bo	CLE	C	343.79	295	404		24		
336	11898	Warren, Will	NYY	P	344.33	277	448		24		
337	9410	Lopez, Reynaldo	ATL	P	344.83	278	387		24		
338	12227	Meidroth, Chase	CWS	2B, SS	345.04	291	415		24		
339	10061	McNeil, Jeff	ATH	2B, OF	347.33	289	392		24		
340	10236	Sanchez, Jesus	TOR	OF	348.13	319	397		24		
341	10915	Detmers, Reid	LAA	P	349.79	263	418		24		
342	11106	Beeter, Clayton	WAS	P	349.79	259	459		24		
343	9763	Hays, Austin	CWS	OF	350.71	281	413		24		
344	10438	Kikuchi, Yusei	LAA	P	353.25	232	425		24		
345	10569	Edman, Tommy	LAD	2B, OF	353.38	278	460		24		
346	11325	Volpe, Anthony	NYY	SS	354.04	274	413		24		
347	10248	India, Jonathan	KC	OF, 3B, 2B	354.17	304	411		24		
348	11861	Vodnik, Victor	COL	P	354.92	265	439		24		
349	8962	Bell, Josh	MIN	1B	356.08	312	425		24		
350	12028	Leasure, Jordan	CWS	P	357.17	295	468		24		
351	8221	Castellanos, Nick	SD	OF	357.96	275	426		24		
352	8426	Wacha, Michael	KC	P	358.13	250	433		24		
353	9799	Keller, Mitch	PIT	P	358.17	259	417		24		
354	10477	Steele, Justin	CHC	P	358.38	289	405		24		
355	12344	Tong, Jonah	NYM	P	359.75	294	417		24		
356	10885	Walker, Jordan	STL	OF	361.17	313	411		24		
357	12217	Ballesteros, Moises	CHC	UT	361.21	313	406		24		
358	12202	Eldridge, Bryce	SF	UT	362.25	298	444		24		
359	11553	Estrada, Jeremiah	SD	P	364.29	305	422		24		
360	10528	Romero, JoJo	STL	P	365.13	280	433		24		
361	11934	Mayer, Marcelo	BOS	3B	367.75	326	424		24		
362	10971	Cavalli, Cade	WAS	P	369.04	316	427		24		
363	10146	Marsh, Brandon	PHI	OF	370.17	273	434		24		
364	9765	Robles, Victor	SEA	OF	370.83	315	425		24		
365	9312	Lugo, Seth	KC	P	372.00	311	431		24		
366	10760	Gil, Luis	NYY	P	373.08	299	432		24		
367	9609	Rengifo, Luis	MLW	2B, 3B	373.46	299	457		24		
368	12179	Collins, Isaac	KC	OF	375.25	331	426		24		
369	11841	Lopez, Jacob	ATH	P	375.38	321	423		24		
370	8223	Arenado, Nolan	ARZ	3B	376.13	312	453		24		
371	9772	Scott, Tanner	LAD	P	376.54	203	478		24		
372	10204	Sheets, Gavin	SD	OF	379.75	338	441		24		
373	12050	Caissie, Owen	MIA	OF	382.75	326	423		24		
374	12067	Mangum, Jake	PIT	OF	382.92	289	439		24		
375	11147	Kim, Ha-Seong	ATL	SS	383.96	313	495		24		
376	8694	Crawford, J.P.	SEA	SS	384.42	152	480		24		
377	11434	Horwitz, Spencer	PIT	1B	385.04	317	427		24		
378	10335	Woods Richardson, Simeon	MIN	P	385.13	323	477		24		
379	10181	Peterson, David	NYM	P	385.67	338	495		24		
380	8724	Giolito, Lucas	BOS	P	386.50	289	523		24		
381	11514	Fermin, Freddy	SD	C	387.46	310	447		24		
382	11614	Acuna, Luisangel	CWS	2B	387.83	274	480		24		
383	10769	Cleavinger, Garrett	TB	P	389.00	304	452		24		
384	8650	Stephenson, Robert	LAA	P	389.21	311	473		24		
385	11342	Clemens, Kody	MIN	OF, 2B, 1B	389.21	318	447		24		
386	10263	Ruiz, Keibert	WAS	C	389.79	264	498		24		
387	9262	Caratini, Victor	MIN	C	389.88	321	443		24		
388	10303	Gorman, Nolan	STL	3B, 2B	390.46	301	515		24		
389	11937	Ford, Harry	WAS	C	390.75	312	451		24		
390	12096	Schwellenbach, Spencer	ATL	P	392.75	97	577		23		
391	11893	Jones, Jared	PIT	P	399.42	311	584		24		
392	10832	Meyer, Max	MIA	P	399.88	351	460		24		
393	11102	Bailey, Patrick	SF	C	401.50	303	485		24		
394	12097	Sterner, Justin	ATH	P	402.13	321	466		24		
395	10717	Javier, Cristian	HOU	P	402.29	333	444		24		
396	12478	White, Thomas	MIA	P	406.33	281	471		24		
397	9225	Rogers, Taylor	MIN	P	407.58	243	523		24		
398	12452	Tolle, Payton	BOS	P	408.08	335	565		24		
399	11889	Mayo, Coby	BAL	1B	409.08	316	470		24		
400	9599	Santander, Anthony	TOR	OF	410.42	234	598		22		
401	11887	Waldrep, Hurston	ATL	P	410.96	235	600		21		
402	9789	O'Neill, Tyler	BAL	OF	411.96	363	458		24		
403	12434	Morales, Luis	ATH	P	412.25	324	518		24		
404	11105	Doval, Camilo	NYY	P	412.25	342	513		24		
405	11668	Triolo, Jared	PIT	1B, 3B, SS	413.04	347	475		24		
406	11586	Pfaadt, Brandon	ARZ	P	413.21	335	491		24		
407	9860	Littell, Zack	CIN	P	413.25	270	528		24		
408	10307	Meadows, Parker	DET	OF	414.38	328	495		24		
409	11603	Norby, Connor	MIA	3B	416.79	330	521		24		
410	12020	Arrighetti, Spencer	HOU	P	417.33	348	479		24		
411	12010	Nunez, Nasim	WAS	SS	417.92	356	584		24		
412	10123	Morejon, Adrian	SD	P	418.54	256	509		24		
413	8643	Baez, Javier	DET	3B, SS, OF	419.63	355	498		24		
414	10350	Larnach, Trevor	MIN	OF	419.71	317	474		24		
415	9475	Gurriel Jr., Lourdes	ARZ	OF	419.79	254	522		24		
416	9800	Burnes, Corbin	ARZ	P	421.29	335	503		24		
417	9379	Eflin, Zach	BAL	P	421.63	382	464		24		
418	10327	Murphy, Sean	ATL	C	422.38	332	527		24		
419	9726	McMahon, Ryan	NYY	3B	423.17	370	478		24		
420	12195	Campbell, Kristian	BOS	2B	424.33	290	536		24		
421	11225	Nootbaar, Lars	STL	OF	424.50	332	494		24		
422	12472	Miller, Aidan	PHI	SS	424.54	303	549		24		
423	10662	Ginkel, Kevin	ARZ	P	425.25	255	564		24		
424	10347	Santillan, Tony	CIN	P	426.21	312	533		24		
425	11190	Whitlock, Garrett	BOS	P	427.50	297	525		24		
426	10355	Casas, Triston	BOS	1B	429.63	359	559		24		
427	10766	Cronenworth, Jake	SD	2B	430.58	349	489		24		
428	10290	Amaya, Miguel	CHC	C	430.71	364	503		24		
429	10468	Holmes, Grant	ATL	P	431.63	303	543		24		
