Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
67	7793	Freeman, Freddie	LAD	1B	65.46	57	76		46		
68	10824	Duran, Jarren	BOS	OF	67.59	54	84		46		
69	10874	Kirby, George	SEA	P	70.54	58	84		46		
70	11891	Merrill, Jackson	SD	OF	71.26	50	88		46		
71	10397	Perdomo, Geraldo	ARZ	SS	71.50	43	91		46		
72	11415	Pasquantino, Vinnie	KC	1B	72.54	49	93		46		
73	10235	Luzardo, Jesus	PHI	P	74.09	60	91		46		
74	8674	Buxton, Byron	MIN	OF	74.35	46	94		46		
75	11099	Bradish, Kyle	BAL	P	76.30	48	98		46		
76	9649	Bellinger, Cody	NYY	OF	77.11	44	91		46		
77	10822	Greene, Riley	DET	OF	77.11	52	107		46		
78	12203	Baldwin, Drake	ATL	C	77.85	57	90		46		
79	10786	Ryan, Joe	MIN	P	78.00	59	103		46		
80	10191	Cease, Dylan	TOR	P	79.52	54	110		46		
81	10083	Valdez, Framber	DET	P	80.22	60	98		46		
82	11071	Soderstrom, Tyler	ATH	OF, 1B	80.33	49	100		46		
83	11591	Perez, Eury	MIA	P	82.96	61	101		46		
84	11985	Ramirez, Agustin	MIA	C	85.46	63	112		46		
85	10671	Arozarena, Randy	SEA	OF	86.91	50	105		46		
86	10321	Helsley, Ryan	BAL	P	87.20	65	119		46		
87	9820	Bichette, Bo	NYM	SS	88.91	59	110		46		
88	8134	Perez, Salvador	KC	C, 1B	88.98	70	116		46		
89	8805	Suarez, Eugenio	CIN	3B	89.87	26	113		46		
90	12443	McLean, Nolan	NYM	P	90.57	12	113		46		
91	8433	Springer, George	TOR	OF	93.52	75	119		46		
92	11821	Palencia, Daniel	CHC	P	94.89	68	117		46		
93	10363	Smith, Will	LAD	C	95.50	75	111		46		
94	10305	Cruz, Oneil	PIT	OF	95.61	82	118		46		
95	9570	Pivetta, Nick	SD	P	96.39	76	127		46		
96	10302	Hoerner, Nico	CHC	2B	96.52	77	119		46		
97	8668	Seager, Corey	TEX	SS	97.20	62	121		46		
98	8981	Iglesias, Raisel	ATL	P	98.70	85	127		46		
99	8975	Hoffman, Jeff	TOR	P	99.35	61	139		46		
100	11065	Harris II, Michael	ATL	OF	102.39	70	123		46		
101	11048	Busch, Michael	CHC	1B	104.28	64	125		46		
102	8658	Story, Trevor	BOS	SS	105.91	77	139		46		
103	12228	Keaschall, Luke	MIN	2B	107.98	78	129		46		
104	9652	Pagan, Emilio	CIN	P	108.93	71	136		46		
105	9958	Robert Jr., Luis	NYM	OF	109.96	69	127		46		
106	9492	Hader, Josh	HOU	P	110.11	66	222		46		
107	9415	Bregman, Alex	CHC	3B	110.72	86	140		46		
108	8116	Altuve, Jose	HOU	OF, 2B	111.20	95	133		46		
109	10634	Fairbanks, Pete	MIA	P	111.20	94	142		46		
110	8427	Gausman, Kevin	TOR	P	111.28	86	142		46		
111	11559	Diaz, Yainer	HOU	C	113.26	80	142		46		
112	11894	Misiorowski, Jacob	MLW	P	114.61	88	131		46		
113	9294	Estevez, Carlos	KC	P	114.67	80	249		46		
114	12361	Schlittler, Cam	NYY	P	115.15	96	145		46		
115	11305	Suzuki, Seiya	CHC	OF	115.52	79	165		46		
116	12193	Burns, Chase	CIN	P	116.46	83	179		46		
117	8700	Glasnow, Tyler	LAD	P	118.02	73	164		46		
118	11309	Pena, Jeremy	HOU	SS	119.76	93	159		46		
119	10241	Adell, Jo	LAA	OF	121.87	84	146		46		
120	9428	Hernandez, Teoscar	LAD	OF	122.09	85	152		46		
121	7903	Yelich, Christian	MLW	UT	122.96	93	151		46		
122	11300	Strider, Spencer	ATL	P	123.22	78	295		46		
123	11811	Sheehan, Emmet	LAD	P	126.96	99	201		46		
124	11628	Rafaela, Ceddanne	BOS	2B, OF	127.28	95	155		46		
125	8971	Adames, Willy	SF	SS	128.35	107	158		46		
126	8235	Wheeler, Zack	PHI	P	128.46	94	199		46		
127	7931	Jansen, Kenley	DET	P	130.87	107	184		46		
128	10804	Megill, Trevor	MLW	P	132.50	93	198		46		
129	10964	Lodolo, Nick	CIN	P	133.89	109	185		46		
130	11682	Pages, Andy	LAD	OF	134.48	108	173		46		
131	9639	Diaz, Yandy	TB	1B	134.91	109	178		46		
132	11059	Pepiot, Ryan	TB	P	136.87	108	212		46		
133	8130	Eovaldi, Nathan	TEX	P	137.02	101	169		46		
134	11939	Marsee, Jakob	MIA	OF	138.28	113	171		46		
135	10289	King, Michael	SD	P	138.89	112	186		46		
136	8955	Nimmo, Brandon	TEX	OF	138.98	74	164		46		
137	10704	Rutschman, Adley	BAL	C	139.39	102	180		46		
138	10807	Rasmussen, Drew	TB	P	141.80	120	163		46		
139	11613	McLain, Matt	CIN	2B	142.30	98	192		46		
140	11794	Walker, Ryan	SF	P	143.74	109	202		46		
141	9721	Albies, Ozzie	ATL	2B	145.02	115	179		46		
142	10419	Marte, Noelvi	CIN	OF, 3B	145.96	108	197		46		
143	9754	Alcantara, Sandy	MIA	P	147.59	117	193		46		
144	9432	Swanson, Dansby	CHC	SS	148.67	108	194		46		
145	8546	Gray, Sonny	BOS	P	149.17	114	232		46		
146	10351	Rogers, Trevor	BAL	P	149.74	85	186		46		
147	10076	Ward, Taylor	BAL	OF	150.26	109	203		46		
148	9917	Santana, Dennis	PIT	P	151.67	110	219		46		
149	11590	Williams, Gavin	CLE	P	151.87	126	174		46		
150	12039	Basallo, Samuel	BAL	C	153.43	89	199		46		
151	10851	Kirk, Alejandro	TOR	C	154.46	102	179		46		
152	12035	Chandler, Bubba	PIT	P	155.09	134	190		46		
153	11649	Butler, Lawrence	ATH	OF	155.85	109	209		46		
154	11218	Jax, Griffin	TB	P	155.98	116	208		46		
155	10220	Herrera, Ivan	STL	UT	158.15	111	199		46		
156	9683	Chapman, Matt	SF	3B	160.20	101	209		46		
157	12453	Stewart, Sal	CIN	1B	160.91	119	197		46		
158	11664	Uribe, Abner	MLW	P	161.11	118	218		46		
159	11315	Kwan, Steven	CLE	OF	161.46	138	190		46		
160	12471	Imai, Tatsuya	HOU	P	161.87	133	188		46		
161	11653	Doyle, Brenton	COL	OF	163.63	138	203		46		
162	11118	Alvarez, Francisco	NYM	C	164.15	99	212		46		
163	9678	Woodruff, Brandon	MLW	P	165.57	99	250		46		
164	12211	Caglianone, Jac	KC	OF	165.87	129	210		46		
165	11414	Stowers, Kyle	MIA	OF	166.63	110	258		46		
166	11884	Imanaga, Shota	CHC	P	167.28	139	199		46		
167	8775	Ray, Robbie	SF	P	167.65	119	209		46		
168	11421	Burleson, Alec	STL	1B, OF	168.15	135	202		46		
169	9263	Contreras, Willson	BOS	1B	170.89	134	207		46		
170	12456	Jensen, Carter	KC	C	172.70	112	216		46		
171	10068	Lowe, Brandon	PIT	2B	173.43	126	210		46		
172	9973	Gore, MacKenzie	TEX	P	173.43	98	209		46		
173	12212	Simpson, Chandler	TB	OF	173.98	89	245		46		
174	12469	Griffin, Konnor	PIT	SS	174.13	83	286		46		
175	10365	Edwards, Xavier	MIA	2B, SS	175.76	107	213		46		
176	7689	Trout, Mike	LAA	OF	175.80	119	224		46		
177	11086	Stott, Bryson	PHI	2B	178.22	119	224		46		
178	9506	Castillo, Luis	SEA	P	178.30	124	238		46		
179	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	178.70	89	229		46		
180	11596	Barger, Addison	TOR	3B, OF	180.98	84	227		46		
181	11117	Moreno, Gabriel	ARZ	C	181.11	145	251		46		
182	11751	Holliday, Jackson	BAL	2B	181.20	128	244		46		
183	10381	Abreu, Bryan	HOU	P	182.43	99	214		46		
184	11886	Horton, Cade	CHC	P	182.74	156	211		46		
185	10831	Torkelson, Spencer	DET	1B	182.89	154	213		46		
186	9328	Snell, Blake	LAD	P	184.85	107	297		46		
187	10721	Cabrera, Edward	CHC	P	184.96	143	227		46		
188	9655	Happ, Ian	CHC	OF	185.61	143	239		46		
189	9840	Suarez, Ranger	BOS	P	186.67	141	221		46		
190	12490	Okamoto, Kazuma	TOR	3B	188.00	108	220		46		
191	10180	Varsho, Daulton	TOR	OF	189.28	146	235		46		
192	12127	Wilson, Jacob	ATH	SS	193.33	152	234		46		
193	10332	McClanahan, Shane	TB	P	193.39	148	225		46		
194	12351	Murakami, Munetaka	CWS	3B	194.39	142	246		46		
195	10331	Baz, Shane	BAL	P	194.54	170	226		46		
196	10933	Bubic, Kris	KC	P	194.78	164	239		46		
197	11394	Aranda, Jonathan	TB	1B	195.98	133	239		46		
198	12364	Lile, Daylen	WAS	OF	198.17	87	223		46		
199	11595	Bibee, Tanner	CLE	P	198.65	158	237		46		
200	11407	Suarez, Robert	ATL	P	199.67	151	286		46		
201	12463	Yesavage, Trey	TOR	P	201.43	136	320		46		
202	8832	Polanco, Jorge	NYM	2B	201.83	156	237		46		
203	9838	Dominguez, Seranthony	CWS	P	202.83	132	247		46		
204	8800	Realmuto, J.T.	PHI	C	203.57	159	252		46		
205	10319	Lewis, Royce	MIN	3B	204.70	94	274		46		
206	12470	McGonigle, Kevin	DET	SS	206.37	126	275		46		
207	8942	Rodon, Carlos	NYY	P	207.15	170	278		46		
208	11709	Abreu, Wilyer	BOS	OF	208.87	180	243		46		
209	10153	Reynolds, Bryan	PIT	OF	209.37	180	246		46		
210	11581	Frelick, Sal	MLW	OF	210.35	185	245		46		
211	11346	Tovar, Ezequiel	COL	SS	211.11	147	283		46		
212	9964	Garcia, Adolis	PHI	OF	212.52	152	241		46		
213	12302	Wetherholt, JJ	STL	SS	213.37	149	262		46		
214	9087	Boyd, Matthew	CHC	P	215.39	176	245		46		
215	8961	Nola, Aaron	PHI	P	215.43	172	251		46		
216	12204	Durbin, Caleb	BOS	3B	215.57	152	256		46		
217	10422	Lopez, Otto	MIA	SS, 2B	216.41	176	254		46		
218	11599	Wells, Austin	NYY	C	217.24	128	266		46		
219	8924	Walker, Christian	HOU	1B	217.63	181	263		46		
220	9944	Gallen, Zac	ARZ	P	220.96	157	264		46		
221	9919	Laureano, Ramon	SD	OF	221.61	171	264		46		
222	10218	Paredes, Isaac	HOU	3B	222.59	180	318		46		
223	10213	Ramos, Heliot	SF	OF	222.59	178	265		46		
224	9750	Flaherty, Jack	DET	P	222.74	190	253		46		
225	8231	Cole, Gerrit	NYY	P	224.72	160	290		46		
226	11823	Garcia, Robert	TEX	P	226.17	173	298		46		
227	10920	Dingler, Dillon	DET	C	227.37	174	281		46		
228	11802	Abbott, Andrew	CIN	P	229.24	157	264		46		
229	12084	Beck, Jordan	COL	OF	231.09	205	262		46		
230	11892	Montgomery, Colson	CWS	SS	231.85	156	293		46		
231	8691	Muncy, Max	LAD	3B	233.52	199	296		46		
232	11530	Carpenter, Kerry	DET	OF	234.48	208	265		46		
233	11922	Crews, Dylan	WAS	OF	234.80	164	452		46		
234	11327	Leiter, Jack	TEX	P	235.80	187	274		46		
235	11901	Teel, Kyle	CWS	C	235.98	174	316		46		
236	10125	Bohm, Alec	PHI	3B	236.09	207	292		46		
237	11075	O'Hoppe, Logan	LAA	C	237.24	201	276		46		
238	11182	Senga, Kodai	NYM	P	238.37	117	281		46		
239	10279	Garcia Jr., Luis	WAS	2B	243.61	185	305		46		
240	8417	Bogaerts, Xander	SD	SS	243.63	213	293		46		
241	9778	Torres, Gleyber	DET	2B	245.17	180	289		46		
242	11600	Manzardo, Kyle	CLE	1B	245.87	187	319		46		
243	11619	Burrows, Mike	HOU	P	246.30	203	291		46		
244	10658	Grisham, Trent	NYY	OF	246.98	181	287		46		
245	8602	Semien, Marcus	NYM	2B	248.15	169	297		46		
246	12303	Crawford, Justin	PHI	OF	249.87	172	298		46		
247	7789	Stanton, Giancarlo	NYY	OF	250.59	191	303		46		
248	11999	Ashcraft, Braxton	PIT	P	250.61	220	311		46		
249	10325	Weathers, Ryan	NYY	P	250.76	205	338		46		
250	12459	Early, Connelly	BOS	P	252.59	136	310		46		
251	11357	Donovan, Brendan	SEA	2B	252.63	176	301		46		
252	9856	Castro, Willi	COL	2B, 3B, OF	253.20	200	296		46		
253	10481	Arraez, Luis	SF	1B	253.24	182	292		46		
254	9784	Moniak, Mickey	COL	OF	254.02	227	291		46		
255	10224	Burger, Jake	TEX	1B	254.48	197	311		46		
256	11326	Nelson, Ryne	ARZ	P	256.61	212	300		46		
257	11609	Cowser, Colton	BAL	OF	257.09	212	291		46		
258	10358	Stephenson, Tyler	CIN	C	257.48	181	299		46		
259	12305	Smith, Shane	CWS	P	258.72	200	302		46		
260	10946	Jeffers, Ryan	MIN	C	259.37	227	332		46		
261	10788	Vaughn, Andrew	MLW	1B	261.33	181	333		46		
262	10774	Ponce, Cody	TOR	P	261.59	194	322		46		
263	10344	Friedl, TJ	CIN	OF	262.20	229	314		46		
264	11162	O'Brien, Riley	STL	P	263.57	198	334		46		
265	8656	Correa, Carlos	HOU	3B, SS	264.41	230	307		46		
266	9824	O'Hearn, Ryan	PIT	1B, OF	264.59	206	308		46		
267	11585	Painter, Andrew	PHI	P	265.13	157	316		46		
268	11919	DeLauter, Chase	CLE	OF	267.54	181	321		46		
269	10401	Cantillo, Joey	CLE	P	270.39	210	305		46		
270	11123	Baty, Brett	NYM	2B, 3B	272.09	242	316		46		
271	12480	Benge, Carson	NYM	OF	272.72	142	370		46		
272	11439	Lawlar, Jordan	ARZ	3B	274.41	135	326		46		
273	10925	Clement, Ernie	TOR	2B, 3B, SS	280.63	242	320		46		
274	12215	Messick, Parker	CLE	P	284.43	177	370		46		
275	11940	Sasaki, Roki	LAD	P	284.72	221	434		46		
276	10506	Kelly, Merrill	ARZ	P	285.15	234	385		46		
277	12201	Cameron, Noah	KC	P	285.20	245	363		46		
278	10899	Winn, Masyn	STL	SS	285.26	238	354		46		
279	11753	Carter, Evan	TEX	OF	285.63	243	336		46		
280	10417	Vargas, Miguel	CWS	1B, 3B	285.78	229	351		46		
281	8808	Yates, Kirby	LAA	P	286.30	150	461		46		
282	10254	Lowe, Josh	LAA	OF	287.80	239	332		46		
283	10159	Mize, Casey	DET	P	288.09	243	374		46		
284	11898	Warren, Will	NYY	P	288.13	200	352		46		
285	12012	Narvaez, Carlos	BOS	C	289.63	238	340		46		
286	11556	Steer, Spencer	CIN	1B	293.26	220	369		46		
287	12259	Patrick, Chad	MLW	P	295.09	251	330		46		
288	11921	Shaw, Matt	CHC	3B	296.22	202	385		46		
289	11441	Smith, Josh	TEX	1B, 3B, SS	297.78	252	348		46		
290	11903	Lee, Jung Hoo	SF	OF	297.80	244	339		46		
291	11106	Beeter, Clayton	WAS	P	299.96	204	373		46		
292	11576	Wallner, Matt	MIN	OF	300.89	111	351		46		
293	12331	Smith, Cam	HOU	OF	303.74	219	371		46		
294	9742	Mahle, Tyler	SF	P	303.76	257	388		46		
295	11501	Sosa, Lenyn	CWS	1B, 2B	304.02	267	419		46		
296	11749	Dominguez, Jasson	NYY	OF	304.33	231	467		46		
297	9248	Musgrove, Joe	SD	P	307.07	205	476		46		
298	12191	Quero, Edgar	CWS	C	308.02	242	367		46		
299	11186	Vest, Will	DET	P	310.57	219	433		46		
300	11740	Lee, Brooks	MIN	2B, 3B, SS	311.93	277	359		46		
301	10832	Meyer, Max	MIA	P	312.00	268	396		46		
302	11825	Keith, Colt	DET	2B, 3B	312.89	255	410		46		
303	10072	Mullins, Cedric	TB	OF	312.93	247	393		46		
304	11187	Soriano, Jose	LAA	P	314.04	241	399		46		
305	9452	Kelly, Carson	CHC	C	314.39	254	398		46		
306	10038	Bieber, Shane	TOR	P	314.54	224	492		46		
307	9555	Holmes, Clay	NYM	P	314.87	261	398		46		
308	10061	McNeil, Jeff	ATH	2B, OF	319.17	257	366		46		
309	8478	Ozuna, Marcell	PIT	UT	319.48	230	468		46		
310	11362	Bello, Brayan	BOS	P	319.76	267	453		46		
311	10143	Naylor, Bo	CLE	C	319.78	254	385		46		
312	11636	Miller, Bryce	SEA	P	319.96	194	471		46		
313	12238	Henderson, Logan	MLW	P	321.24	233	451		46		
314	10133	Gimenez, Andres	TOR	2B	321.72	263	362		46		
315	9993	McKinstry, Zach	DET	3B, SS, OF	322.15	272	387		46		
316	11632	Abel, Mick	MIN	P	322.33	225	400		46		
317	8879	Bassitt, Chris	BAL	P	325.39	266	419		46		
318	10971	Cavalli, Cade	WAS	P	325.54	242	377		46		
319	9410	Lopez, Reynaldo	ATL	P	325.65	265	419		46		
320	11947	Scott II, Victor	STL	OF	326.41	227	402		46		
321	10145	Singer, Brady	CIN	P	327.22	275	455		46		
322	10207	Rodriguez, Grayson	LAA	P	333.98	261	473		46		
323	10287	Liberatore, Matthew	STL	P	334.57	279	397		46		
324	11844	Schanuel, Nolan	LAA	1B	334.91	278	410		46		
325	12050	Caissie, Owen	MIA	OF	336.22	243	397		46		
326	11778	Canzone, Dominic	SEA	OF	337.54	252	450		46		
327	11841	Lopez, Jacob	ATH	P	340.52	289	432		46		
328	9262	Caratini, Victor	MIN	C	341.85	258	405		46		
329	12359	Taylor, Grant	CWS	P	342.09	241	432		46		
330	11060	Uceta, Edwin	TB	P	342.61	246	537		46		
331	8666	Manaea, Sean	NYM	P	342.67	264	511		46		
332	10248	India, Jonathan	KC	OF, 3B, 2B	343.76	274	429		46		
333	9710	Bader, Harrison	SF	OF	344.11	269	448		46		
334	11614	Acuna, Luisangel	CWS	2B	345.28	268	418		46		
335	10760	Gil, Luis	NYY	P	345.37	244	419		46		
336	10915	Detmers, Reid	LAA	P	346.89	280	443		46		
337	12227	Meidroth, Chase	CWS	2B, SS	347.02	233	410		46		
338	11889	Mayo, Coby	BAL	1B	347.76	226	401		46		
339	12217	Ballesteros, Moises	CHC	UT	350.59	269	460		46		
340	9763	Hays, Austin	CWS	OF	351.37	303	434		46		
341	10528	Romero, JoJo	STL	P	351.48	255	469		46		
342	10181	Peterson, David	NYM	P	352.50	263	434		46		
343	10980	Jung, Josh	TEX	3B	354.15	303	471		46		
344	10216	Greene, Hunter	CIN	P	354.35	222	475		46		
345	11907	Snelling, Robby	MIA	P	356.33	277	521		46		
346	11325	Volpe, Anthony	NYY	SS	356.52	268	414		46		
347	11861	Vodnik, Victor	COL	P	357.89	240	462		46		
348	9799	Keller, Mitch	PIT	P	358.57	208	459		46		
349	10236	Sanchez, Jesus	TOR	OF	359.57	290	421		46		
350	11934	Mayer, Marcelo	BOS	3B	359.96	300	524		46		
351	9642	Sewald, Paul	ARZ	P	360.80	258	520		46		
352	7886	Taillon, Jameson	CHC	P	362.65	291	487		46		
353	9379	Eflin, Zach	BAL	P	364.41	285	468		46		
354	10792	Finnegan, Kyle	DET	P	364.67	277	573		46		
355	8962	Bell, Josh	MIN	1B	366.26	295	450		46		
356	10303	Gorman, Nolan	STL	3B, 2B	366.85	306	412		46		
357	10569	Edman, Tommy	LAD	2B, OF	366.98	291	451		46		
358	10769	Cleavinger, Garrett	TB	P	368.80	276	490		46		
359	10438	Kikuchi, Yusei	LAA	P	368.96	261	435		46		
360	10717	Javier, Cristian	HOU	P	369.13	286	478		46		
361	12226	Beavers, Dylan	BAL	OF	369.46	294	501		46		
362	11420	Seymour, Ian	TB	P	370.37	300	476		46		
363	10468	Holmes, Grant	ATL	P	371.26	292	445		46		
364	10477	Steele, Justin	CHC	P	371.39	277	546		46		
365	10885	Walker, Jordan	STL	OF	371.52	282	495		46		
366	11159	Ober, Bailey	MIN	P	372.17	267	508		46		
367	8426	Wacha, Michael	KC	P	372.20	285	452		46		
368	9789	O'Neill, Tyler	BAL	OF	374.30	313	426		46		
369	11597	Harrison, Kyle	MLW	P	374.85	280	490		46		
370	11553	Estrada, Jeremiah	SD	P	376.76	271	487		46		
371	11514	Fermin, Freddy	SD	C	379.30	279	447		46		
372	9609	Rengifo, Luis	MLW	2B, 3B	379.78	311	460		46		
373	8223	Arenado, Nolan	ARZ	3B	379.98	299	432		46		
374	10189	May, Dustin	STL	P	380.00	295	451		46		
375	11190	Whitlock, Garrett	BOS	P	380.30	297	477		46		
376	9312	Lugo, Seth	KC	P	381.52	287	482		46		
377	12148	Matthews, Zebby	MIN	P	382.00	217	535		46		
378	9225	Rogers, Taylor	MIN	P	382.91	245	493		46		
379	10263	Ruiz, Keibert	WAS	C	382.98	285	475		46		
380	8221	Castellanos, Nick	SD	OF	384.13	278	504		46		
381	10146	Marsh, Brandon	PHI	OF	385.35	317	462		46		
382	12266	Svanson, Matt	STL	P	385.41	264	534		46		
383	10226	McCarthy, Jake	COL	OF	387.57	168	468		46		
384	10282	Vientos, Mark	NYM	3B	387.85	300	549		46		
385	11131	Priester, Quinn	MLW	P	388.15	284	513		46		
386	12179	Collins, Isaac	KC	OF	388.17	294	482		46		
387	10626	Yastrzemski, Mike	ATL	OF	388.30	287	480		46		
388	9921	Erceg, Lucas	KC	P	389.89	292	492		46		
389	12198	Sproat, Brandon	MLW	P	391.59	208	520		46		
390	12202	Eldridge, Bryce	SF	UT	391.61	301	498		46		
391	11342	Clemens, Kody	MIN	OF, 2B, 1B	393.22	279	477		46		
392	10204	Sheets, Gavin	SD	OF	393.54	319	476		46		
393	8331	Soler, Jorge	LAA	OF	393.54	315	494		46		
394	11586	Pfaadt, Brandon	ARZ	P	393.67	287	529		46		
395	12010	Nunez, Nasim	WAS	SS	393.74	296	488		46		
396	11434	Horwitz, Spencer	PIT	1B	394.35	299	514		46		
397	11105	Doval, Camilo	NYY	P	396.93	301	501		46		
398	11836	Cecconi, Slade	CLE	P	399.17	253	509		46		
399	12452	Tolle, Payton	BOS	P	399.96	271	497		46		
400	12067	Mangum, Jake	PIT	OF	400.57	281	524		46		
401	11102	Bailey, Patrick	SF	C	403.43	336	510		46		
402	11893	Jones, Jared	PIT	P	404.13	320	498		46		
403	11610	Westburg, Jordan	BAL	3B	404.63	300	508		46		
404	10327	Murphy, Sean	ATL	C	405.20	295	518		46		
405	11588	Bradley, Taj	MIN	P	405.52	330	474		46		
406	9726	McMahon, Ryan	NYY	3B	407.37	261	534		46		
407	11937	Ford, Harry	WAS	C	408.02	291	593		46		
408	9475	Gurriel Jr., Lourdes	ARZ	OF	408.43	325	520		46		
409	11668	Triolo, Jared	PIT	1B, 3B, SS	409.48	272	500		46		
410	9772	Scott, Tanner	LAD	P	409.52	268	562		46		
411	10766	Cronenworth, Jake	SD	2B	413.80	322	474		46		
412	8958	Severino, Luis	ATH	P	415.07	221	493		46		
413	10892	Oviedo, Johan	BOS	P	415.07	331	539		46		
414	9765	Robles, Victor	SEA	OF	416.50	292	546		46		
415	12344	Tong, Jonah	NYM	P	416.74	327	552		46		
416	11933	Lowder, Rhett	CIN	P	419.52	290	538		46		
417	11603	Norby, Connor	MIA	3B	420.28	305	512		46		
418	10335	Woods Richardson, Simeon	MIN	P	420.39	304	523		46		
419	11147	Kim, Ha-Seong	ATL	SS	421.13	341	527		46		
420	9795	Jansen, Danny	TEX	C	421.17	309	494		46		
421	12301	Muncy, Max	ATH	2B, 3B	426.65	351	494		46		
422	9860	Littell, Zack	WAS	P	426.72	252	538		46		
423	9417	Benintendi, Andrew	CWS	OF	426.96	355	484		46		
424	12028	Leasure, Jordan	CWS	P	429.13	316	588		46		
425	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	429.54	323	499		46		
426	5420	Verlander, Justin	DET	P	429.93	239	576		46		
427	9800	Burnes, Corbin	ARZ	P	430.37	321	583		46		
428	12479	Emerson, Colt	SEA	SS	430.72	282	566		46		
429	12097	Sterner, Justin	ATH	P	431.37	333	549		46		
