Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
148	11590	Williams, Gavin	CLE	P	150.00	125	176		32		
149	9754	Alcantara, Sandy	MIA	P	150.13	133	193		32		
150	11794	Walker, Ryan	SF	P	151.66	128	177		32		
151	12035	Chandler, Bubba	PIT	P	154.94	123	190		32		
152	10351	Rogers, Trevor	BAL	P	156.41	135	177		32		
153	11664	Uribe, Abner	MLW	P	156.97	131	204		32		
154	9683	Chapman, Matt	SF	3B	160.06	135	208		32		
155	11421	Burleson, Alec	STL	1B, OF	160.34	95	200		32		
156	9328	Snell, Blake	LAD	P	160.75	121	223		32		
157	11315	Kwan, Steven	CLE	OF	161.03	125	189		32		
158	11218	Jax, Griffin	TB	P	161.06	116	208		32		
159	9263	Contreras, Willson	BOS	1B	161.25	114	198		32		
160	10851	Kirk, Alejandro	TOR	C	161.31	120	213		32		
161	12463	Yesavage, Trey	TOR	P	162.00	135	206		32		
162	11649	Butler, Lawrence	ATH	OF	162.44	129	209		32		
163	11613	McLain, Matt	CIN	2B	166.09	133	196		32		
164	10220	Herrera, Ivan	STL	UT	167.78	116	243		32		
165	12471	Imai, Tatsuya	HOU	P	171.25	142	215		32		
166	11884	Imanaga, Shota	CHC	P	171.41	144	208		32		
167	11118	Alvarez, Francisco	NYM	C	171.44	148	221		32		
168	9506	Castillo, Luis	SEA	P	171.56	95	208		32		
169	12039	Basallo, Samuel	BAL	C	171.81	123	199		32		
170	12453	Stewart, Sal	CIN	1B	171.97	97	205		32		
171	11653	Doyle, Brenton	COL	OF	172.19	147	213		32		
172	7689	Trout, Mike	LAA	OF	173.84	126	222		32		
173	9973	Gore, MacKenzie	TEX	P	174.97	112	207		32		
174	10068	Lowe, Brandon	PIT	2B	175.13	135	239		32		
175	12211	Caglianone, Jac	KC	OF	175.59	122	206		32		
176	12456	Jensen, Carter	KC	C	178.50	123	216		32		
177	10831	Torkelson, Spencer	DET	1B	179.13	131	211		32		
178	11407	Suarez, Robert	ATL	P	179.47	98	237		32		
179	11751	Holliday, Jackson	BAL	2B	180.59	142	234		32		
180	8775	Ray, Robbie	SF	P	181.59	148	241		32		
181	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	182.19	105	229		32		
182	12127	Wilson, Jacob	ATH	SS	182.69	136	234		32		
183	12212	Simpson, Chandler	TB	OF	183.19	141	248		32		
184	9655	Happ, Ian	CHC	OF	183.31	127	239		32		
185	10721	Cabrera, Edward	CHC	P	184.06	153	213		32		
186	11086	Stott, Bryson	PHI	2B	185.38	153	224		32		
187	9840	Suarez, Ranger	BOS	P	185.63	162	215		32		
188	10365	Edwards, Xavier	MIA	2B, SS	185.78	109	226		32		
189	11117	Moreno, Gabriel	ARZ	C	185.84	154	251		32		
190	10381	Abreu, Bryan	HOU	P	187.69	141	215		32		
191	11596	Barger, Addison	TOR	3B, OF	188.06	145	212		32		
192	11922	Crews, Dylan	WAS	OF	189.31	154	223		32		
193	11886	Horton, Cade	CHC	P	190.56	121	233		32		
194	11394	Aranda, Jonathan	TB	1B	191.75	152	219		32		
195	12490	Okamoto, Kazuma	TOR	3B	192.25	100	225		32		
196	10319	Lewis, Royce	MIN	3B	195.53	94	231		32		
197	10933	Bubic, Kris	KC	P	195.63	169	232		32		
198	10331	Baz, Shane	BAL	P	196.13	170	228		32		
199	11595	Bibee, Tanner	CLE	P	196.63	155	232		32		
200	10180	Varsho, Daulton	TOR	OF	197.41	143	235		32		
201	9838	Dominguez, Seranthony	CWS	P	199.59	150	247		32		
202	12364	Lile, Daylen	WAS	OF	201.53	159	238		32		
203	8942	Rodon, Carlos	NYY	P	203.13	170	245		32		
204	12351	Murakami, Munetaka	CWS	3B	203.47	169	246		32		
205	8832	Polanco, Jorge	NYM	2B	206.09	138	239		32		
206	10153	Reynolds, Bryan	PIT	OF	206.13	151	232		32		
207	10332	McClanahan, Shane	TB	P	206.31	173	237		32		
208	8800	Realmuto, J.T.	PHI	C	207.06	179	255		32		
209	11346	Tovar, Ezequiel	COL	SS	208.53	132	272		32		
210	11581	Frelick, Sal	MLW	OF	209.91	185	248		32		
211	11901	Teel, Kyle	CWS	C	210.69	158	282		32		
212	12302	Wetherholt, JJ	STL	SS	211.06	143	246		32		
213	11709	Abreu, Wilyer	BOS	OF	215.06	180	280		32		
214	8961	Nola, Aaron	PHI	P	215.66	173	249		32		
215	8924	Walker, Christian	HOU	1B	215.69	185	263		32		
216	9964	Garcia, Adolis	PHI	OF	216.16	179	250		32		
217	10218	Paredes, Isaac	HOU	3B	217.97	154	272		32		
218	9087	Boyd, Matthew	CHC	P	218.84	119	245		32		
219	11802	Abbott, Andrew	CIN	P	219.97	157	260		32		
220	9750	Flaherty, Jack	DET	P	220.97	194	240		32		
221	12470	McGonigle, Kevin	DET	SS	221.03	114	288		32		
222	11599	Wells, Austin	NYY	C	221.91	130	266		32		
223	9944	Gallen, Zac	ARZ	P	223.16	197	250		32		
224	11892	Montgomery, Colson	CWS	SS	223.66	156	273		32		
225	10213	Ramos, Heliot	SF	OF	225.13	196	249		32		
226	10422	Lopez, Otto	MIA	SS, 2B	227.44	203	272		32		
227	9919	Laureano, Ramon	SD	OF	229.59	189	283		32		
228	12204	Durbin, Caleb	BOS	3B	231.44	186	288		32		
229	12084	Beck, Jordan	COL	OF	232.59	207	276		32		
230	10920	Dingler, Dillon	DET	C	233.88	160	322		32		
231	11823	Garcia, Robert	TEX	P	235.03	191	278		32		
232	11530	Carpenter, Kerry	DET	OF	235.09	216	269		32		
233	11075	O'Hoppe, Logan	LAA	C	238.00	161	317		32		
234	10125	Bohm, Alec	PHI	3B	238.94	151	295		32		
235	10325	Weathers, Ryan	NYY	P	239.34	205	284		32		
236	8691	Muncy, Max	LAD	3B	239.69	190	296		32		
237	11600	Manzardo, Kyle	CLE	1B	239.69	192	292		32		
238	8231	Cole, Gerrit	NYY	P	242.84	198	297		32		
239	11327	Leiter, Jack	TEX	P	243.66	187	282		32		
240	10279	Garcia Jr., Luis	WAS	2B	243.66	206	305		32		
241	9248	Musgrove, Joe	SD	P	243.78	170	357		32		
242	9778	Torres, Gleyber	DET	2B	245.47	206	289		32		
243	8417	Bogaerts, Xander	SD	SS	245.63	180	293		32		
244	10658	Grisham, Trent	NYY	OF	246.09	175	287		32		
245	8602	Semien, Marcus	NYM	2B	250.91	205	290		32		
246	12303	Crawford, Justin	PHI	OF	251.22	172	298		32		
247	10224	Burger, Jake	TEX	1B	251.31	210	312		32		
248	11999	Ashcraft, Braxton	PIT	P	251.53	226	280		32		
249	11619	Burrows, Mike	HOU	P	251.63	203	281		32		
250	9784	Moniak, Mickey	COL	OF	252.09	213	282		32		
251	12305	Smith, Shane	CWS	P	255.00	225	281		32		
252	11609	Cowser, Colton	BAL	OF	255.16	224	304		32		
253	11162	O'Brien, Riley	STL	P	255.94	212	301		32		
254	10481	Arraez, Luis	SF	1B	256.53	180	319		32		
255	10358	Stephenson, Tyler	CIN	C	256.88	230	312		32		
256	11182	Senga, Kodai	NYM	P	257.16	205	315		32		
257	7789	Stanton, Giancarlo	NYY	OF	259.47	214	353		32		
258	11326	Nelson, Ryne	ARZ	P	261.34	232	295		32		
259	9856	Castro, Willi	COL	2B, 3B, OF	261.94	201	297		32		
260	9824	O'Hearn, Ryan	PIT	1B, OF	263.44	203	296		32		
261	10506	Kelly, Merrill	ARZ	P	264.28	205	359		32		
262	8656	Correa, Carlos	HOU	3B, SS	265.13	234	299		32		
263	10946	Jeffers, Ryan	MIN	C	265.25	232	332		32		
264	10344	Friedl, TJ	CIN	OF	265.94	236	307		32		
265	11357	Donovan, Brendan	SEA	2B	267.81	234	309		32		
266	12459	Early, Connelly	BOS	P	268.66	207	323		32		
267	10207	Rodriguez, Grayson	LAA	P	269.09	218	299		32		
268	10216	Greene, Hunter	CIN	P	269.66	55	411		32		
269	11919	DeLauter, Chase	CLE	OF	270.41	211	313		32		
270	10925	Clement, Ernie	TOR	2B, 3B, SS	274.16	168	317		32		
271	10788	Vaughn, Andrew	MLW	1B	274.50	206	322		32		
272	11123	Baty, Brett	NYM	2B, 3B	274.91	220	343		32		
273	12201	Cameron, Noah	KC	P	275.13	233	320		32		
274	11585	Painter, Andrew	PHI	P	278.13	187	316		32		
275	10401	Cantillo, Joey	CLE	P	279.19	199	354		32		
276	10774	Ponce, Cody	TOR	P	280.19	241	336		32		
277	10159	Mize, Casey	DET	P	280.22	241	329		32		
278	10417	Vargas, Miguel	CWS	1B, 3B	281.53	215	345		32		
279	11556	Steer, Spencer	CIN	1B	282.47	230	334		32		
280	10899	Winn, Masyn	STL	SS	282.56	238	320		32		
281	11753	Carter, Evan	TEX	OF	283.06	242	326		32		
282	10038	Bieber, Shane	TOR	P	285.28	205	429		32		
283	11940	Sasaki, Roki	LAD	P	285.34	217	416		32		
284	11439	Lawlar, Jordan	ARZ	3B	287.03	207	439		32		
285	8666	Manaea, Sean	NYM	P	288.25	220	335		32		
286	11636	Miller, Bryce	SEA	P	288.41	194	376		32		
287	11903	Lee, Jung Hoo	SF	OF	292.00	244	330		32		
288	12238	Henderson, Logan	MLW	P	292.63	239	439		32		
289	12215	Messick, Parker	CLE	P	295.03	252	344		32		
290	12259	Patrick, Chad	MLW	P	296.53	256	347		32		
291	11749	Dominguez, Jasson	NYY	OF	297.31	231	398		32		
292	8808	Yates, Kirby	LAA	P	297.50	219	362		32		
293	12012	Narvaez, Carlos	BOS	C	298.53	210	351		32		
294	10254	Lowe, Josh	LAA	OF	301.63	261	352		32		
295	11898	Warren, Will	NYY	P	301.91	243	361		32		
296	12148	Matthews, Zebby	MIN	P	305.03	244	415		32		
297	11501	Sosa, Lenyn	CWS	1B, 2B	305.28	261	346		32		
298	11186	Vest, Will	DET	P	305.84	219	516		32		
299	11825	Keith, Colt	DET	2B, 3B	306.44	262	357		32		
300	11921	Shaw, Matt	CHC	3B	306.88	202	465		32		
301	11106	Beeter, Clayton	WAS	P	307.56	204	371		32		
302	10072	Mullins, Cedric	TB	OF	308.34	251	366		32		
303	12331	Smith, Cam	HOU	OF	308.44	264	387		32		
304	11441	Smith, Josh	TEX	1B, 3B, SS	310.03	254	358		32		
305	9410	Lopez, Reynaldo	ATL	P	310.78	238	378		32		
306	11947	Scott II, Victor	STL	OF	311.47	238	374		32		
307	11362	Bello, Brayan	BOS	P	311.88	267	357		32		
308	8478	Ozuna, Marcell	PIT	UT	311.94	237	387		32		
309	9452	Kelly, Carson	CHC	C	315.41	248	398		32		
310	11740	Lee, Brooks	MIN	2B, 3B, SS	316.16	284	361		32		
311	12480	Benge, Carson	NYM	OF	316.50	247	392		32		
312	10145	Singer, Brady	CIN	P	317.22	239	402		32		
313	10143	Naylor, Bo	CLE	C	318.84	90	392		32		
314	10133	Gimenez, Andres	TOR	2B	320.03	249	356		32		
315	11576	Wallner, Matt	MIN	OF	321.28	267	384		32		
316	9993	McKinstry, Zach	DET	3B, SS, OF	321.84	199	416		32		
317	11907	Snelling, Robby	MIA	P	321.91	277	406		32		
318	10061	McNeil, Jeff	ATH	2B, OF	322.25	290	367		32		
319	11187	Soriano, Jose	LAA	P	322.56	217	398		32		
320	12191	Quero, Edgar	CWS	C	326.16	266	417		32		
321	9555	Holmes, Clay	NYM	P	326.28	242	434		32		
322	10760	Gil, Luis	NYY	P	328.03	241	377		32		
323	8879	Bassitt, Chris	BAL	P	329.44	254	366		32		
324	9742	Mahle, Tyler	SF	P	331.47	262	452		32		
325	11159	Ober, Bailey	MIN	P	331.75	256	459		32		
326	10971	Cavalli, Cade	WAS	P	331.84	266	400		32		
327	12226	Beavers, Dylan	BAL	OF	332.72	274	453		32		
328	12359	Taylor, Grant	CWS	P	333.13	241	446		32		
329	9710	Bader, Harrison	SF	OF	335.53	256	403		32		
330	11844	Schanuel, Nolan	LAA	1B	336.63	278	410		32		
331	11131	Priester, Quinn	MLW	P	337.31	213	487		32		
332	10832	Meyer, Max	MIA	P	339.22	271	396		32		
333	10915	Detmers, Reid	LAA	P	339.28	265	378		32		
334	7886	Taillon, Jameson	CHC	P	339.47	291	470		32		
335	11610	Westburg, Jordan	BAL	3B	340.22	186	444		32		
336	11060	Uceta, Edwin	TB	P	340.78	267	537		32		
337	11861	Vodnik, Victor	COL	P	345.16	272	455		32		
338	10248	India, Jonathan	KC	OF, 3B, 2B	345.19	297	412		32		
339	9799	Keller, Mitch	PIT	P	347.03	208	424		32		
340	11778	Canzone, Dominic	SEA	OF	347.13	292	453		32		
341	11420	Seymour, Ian	TB	P	347.59	276	434		32		
342	11614	Acuna, Luisangel	CWS	2B	348.00	268	414		32		
343	12202	Eldridge, Bryce	SF	UT	349.56	251	448		32		
344	12227	Meidroth, Chase	CWS	2B, SS	352.06	297	445		32		
345	10885	Walker, Jordan	STL	OF	352.88	285	405		32		
346	10528	Romero, JoJo	STL	P	353.28	198	469		32		
347	10477	Steele, Justin	CHC	P	355.31	281	433		32		
348	9763	Hays, Austin	CWS	OF	355.78	306	412		32		
349	10282	Vientos, Mark	NYM	3B	357.00	280	520		32		
350	11889	Mayo, Coby	BAL	1B	358.53	240	444		32		
351	12050	Caissie, Owen	MIA	OF	359.56	262	426		32		
352	11553	Estrada, Jeremiah	SD	P	361.56	271	429		32		
353	8962	Bell, Josh	MIN	1B	361.97	305	427		32		
354	10792	Finnegan, Kyle	DET	P	362.09	269	538		32		
355	10181	Peterson, David	NYM	P	364.72	263	502		32		
356	10236	Sanchez, Jesus	TOR	OF	365.94	263	463		32		
357	9262	Caratini, Victor	MIN	C	366.34	258	460		32		
358	8426	Wacha, Michael	KC	P	366.91	285	456		32		
359	10438	Kikuchi, Yusei	LAA	P	367.88	302	477		32		
360	11632	Abel, Mick	MIN	P	368.81	306	441		32		
361	9609	Rengifo, Luis	MLW	2B, 3B	370.25	303	450		32		
362	11325	Volpe, Anthony	NYY	SS	371.19	290	473		32		
363	8221	Castellanos, Nick	SD	OF	371.94	291	468		32		
364	12217	Ballesteros, Moises	CHC	UT	372.88	304	492		32		
365	11841	Lopez, Jacob	ATH	P	373.28	293	455		32		
366	10980	Jung, Josh	TEX	3B	373.41	327	471		32		
367	10626	Yastrzemski, Mike	ATL	OF	374.00	273	449		32		
368	10287	Liberatore, Matthew	STL	P	374.13	309	462		32		
369	10769	Cleavinger, Garrett	TB	P	376.84	301	435		32		
370	9312	Lugo, Seth	KC	P	378.28	280	452		32		
371	10717	Javier, Cristian	HOU	P	378.56	268	461		32		
372	8223	Arenado, Nolan	ARZ	3B	379.28	335	432		32		
373	11937	Ford, Harry	WAS	C	379.44	300	593		32		
374	10303	Gorman, Nolan	STL	3B, 2B	379.53	309	431		32		
375	10569	Edman, Tommy	LAD	2B, OF	381.88	301	451		32		
376	10146	Marsh, Brandon	PHI	OF	386.16	306	462		32		
377	9789	O'Neill, Tyler	BAL	OF	387.56	304	481		32		
378	11514	Fermin, Freddy	SD	C	388.34	318	448		32		
379	10204	Sheets, Gavin	SD	OF	388.56	314	474		32		
380	11190	Whitlock, Garrett	BOS	P	388.94	287	485		32		
381	11105	Doval, Camilo	NYY	P	388.97	270	481		32		
382	11934	Mayer, Marcelo	BOS	3B	389.25	304	524		32		
383	12067	Mangum, Jake	PIT	OF	391.69	261	465		32		
384	9379	Eflin, Zach	BAL	P	391.78	299	465		32		
385	10189	May, Dustin	STL	P	393.19	276	451		32		
386	10335	Woods Richardson, Simeon	MIN	P	393.69	304	471		32		
387	11597	Harrison, Kyle	MLW	P	395.38	280	540		32		
388	11342	Clemens, Kody	MIN	OF, 2B, 1B	397.69	334	472		32		
389	11434	Horwitz, Spencer	PIT	1B	397.78	316	514		32		
390	9225	Rogers, Taylor	MIN	P	398.03	223	572		32		
391	11586	Pfaadt, Brandon	ARZ	P	398.03	277	487		32		
392	8331	Soler, Jorge	LAA	OF	398.94	327	474		32		
393	12452	Tolle, Payton	BOS	P	399.41	322	484		32		
394	12179	Collins, Isaac	KC	OF	399.66	294	482		32		
395	9475	Gurriel Jr., Lourdes	ARZ	OF	400.06	297	487		32		
396	9921	Erceg, Lucas	KC	P	400.53	324	502		32		
397	10263	Ruiz, Keibert	WAS	C	401.38	332	474		32		
398	12097	Sterner, Justin	ATH	P	401.84	236	530		32		
399	12010	Nunez, Nasim	WAS	SS	402.44	306	503		32		
400	12344	Tong, Jonah	NYM	P	402.50	322	495		31		
401	9772	Scott, Tanner	LAD	P	403.66	315	593		32		
402	11893	Jones, Jared	PIT	P	404.25	316	481		32		
403	12028	Leasure, Jordan	CWS	P	404.56	297	572		32		
404	11102	Bailey, Patrick	SF	C	405.25	349	456		32		
405	10468	Holmes, Grant	ATL	P	405.59	294	502		32		
406	11588	Bradley, Taj	MIN	P	407.56	287	496		32		
407	10892	Oviedo, Johan	BOS	P	408.84	334	472		32		
408	10226	McCarthy, Jake	COL	OF	410.06	345	473		32		
409	11668	Triolo, Jared	PIT	1B, 3B, SS	410.09	285	523		32		
410	8694	Crawford, J.P.	SEA	SS	411.53	346	480		32		
411	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	412.41	298	501		32		
412	12189	Condon, Charlie	COL	1B	412.66	290	520		32		
413	9860	Littell, Zack	WAS	P	414.22	252	510		32		
414	10662	Ginkel, Kevin	ARZ	P	414.38	299	520		32		
415	11933	Lowder, Rhett	CIN	P	415.28	310	519		32		
416	11603	Norby, Connor	MIA	3B	415.38	289	511		32		
417	10766	Cronenworth, Jake	SD	2B	416.78	338	494		32		
418	11147	Kim, Ha-Seong	ATL	SS	418.91	358	517		32		
419	9726	McMahon, Ryan	NYY	3B	419.16	291	491		32		
420	12266	Svanson, Matt	STL	P	420.19	334	534		32		
421	9765	Robles, Victor	SEA	OF	420.94	326	506		32		
422	11836	Cecconi, Slade	CLE	P	421.16	253	528		32		
423	10327	Murphy, Sean	ATL	C	421.56	327	548		32		
424	9795	Jansen, Danny	TEX	C	422.06	336	499		32		
425	9642	Sewald, Paul	ARZ	P	422.50	324	561		32		
426	9417	Benintendi, Andrew	CWS	OF	429.03	314	488		32		
427	11634	Roupp, Landen	SF	P	431.78	325	532		32		
428	11625	Ortiz, Joey	MLW	SS	433.00	338	490		32		
429	9523	Andujar, Miguel	SD	3B, OF	433.47	320	524		32		
