Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
119	9428	Hernandez, Teoscar	LAD	OF	120.29	85	152		31		
120	7903	Yelich, Christian	MLW	UT	122.61	93	151		31		
121	10241	Adell, Jo	LAA	OF	123.52	84	146		31		
122	8235	Wheeler, Zack	PHI	P	124.74	94	168		31		
123	8971	Adames, Willy	SF	SS	127.61	107	158		31		
124	11628	Rafaela, Ceddanne	BOS	2B, OF	128.29	108	155		31		
125	11811	Sheehan, Emmet	LAD	P	128.52	99	201		31		
126	10804	Megill, Trevor	MLW	P	130.74	93	176		31		
127	11300	Strider, Spencer	ATL	P	131.97	83	295		31		
128	11682	Pages, Andy	LAD	OF	132.58	112	163		31		
129	7931	Jansen, Kenley	DET	P	133.26	110	184		31		
130	9639	Diaz, Yandy	TB	1B	136.06	109	178		31		
131	10964	Lodolo, Nick	CIN	P	136.94	109	185		31		
132	8955	Nimmo, Brandon	TEX	OF	137.84	74	164		31		
133	8130	Eovaldi, Nathan	TEX	P	138.26	104	169		31		
134	11939	Marsee, Jakob	MIA	OF	138.52	113	171		31		
135	10289	King, Michael	SD	P	139.65	114	186		31		
136	11613	McLain, Matt	CIN	2B	139.77	103	179		31		
137	10704	Rutschman, Adley	BAL	C	140.84	111	180		31		
138	11794	Walker, Ryan	SF	P	141.55	109	202		31		
139	10807	Rasmussen, Drew	TB	P	141.61	123	163		31		
140	11059	Pepiot, Ryan	TB	P	142.84	116	212		31		
141	10419	Marte, Noelvi	CIN	OF, 3B	144.35	108	197		31		
142	9721	Albies, Ozzie	ATL	2B	144.55	115	179		31		
143	12039	Basallo, Samuel	BAL	C	145.13	89	185		31		
144	9754	Alcantara, Sandy	MIA	P	146.97	117	176		31		
145	10351	Rogers, Trevor	BAL	P	147.39	85	179		31		
146	9432	Swanson, Dansby	CHC	SS	147.94	108	194		31		
147	10076	Ward, Taylor	BAL	OF	149.39	109	203		31		
148	11218	Jax, Griffin	TB	P	151.45	118	196		31		
149	11649	Butler, Lawrence	ATH	OF	151.52	109	183		31		
150	8546	Gray, Sonny	BOS	P	152.68	120	232		31		
151	10851	Kirk, Alejandro	TOR	C	152.97	102	177		31		
152	11590	Williams, Gavin	CLE	P	153.26	129	174		31		
153	12035	Chandler, Bubba	PIT	P	155.61	134	190		31		
154	9917	Santana, Dennis	PIT	P	156.87	110	219		31		
155	10220	Herrera, Ivan	STL	UT	158.03	111	198		31		
156	12453	Stewart, Sal	CIN	1B	158.55	119	197		31		
157	9683	Chapman, Matt	SF	3B	159.35	101	209		31		
158	11315	Kwan, Steven	CLE	OF	161.03	138	190		31		
159	11653	Doyle, Brenton	COL	OF	161.06	138	191		31		
160	11118	Alvarez, Francisco	NYM	C	162.45	99	203		31		
161	11664	Uribe, Abner	MLW	P	163.00	118	218		31		
162	12471	Imai, Tatsuya	HOU	P	164.03	133	188		31		
163	12211	Caglianone, Jac	KC	OF	164.58	129	210		31		
164	8775	Ray, Robbie	SF	P	164.87	119	194		31		
165	11884	Imanaga, Shota	CHC	P	167.81	139	199		31		
166	12456	Jensen, Carter	KC	C	167.81	112	195		31		
167	12212	Simpson, Chandler	TB	OF	168.87	89	239		31		
168	10068	Lowe, Brandon	PIT	2B	169.42	126	202		31		
169	11421	Burleson, Alec	STL	1B, OF	169.68	135	202		31		
170	9678	Woodruff, Brandon	MLW	P	169.97	124	250		31		
171	10365	Edwards, Xavier	MIA	2B, SS	171.10	107	213		31		
172	7689	Trout, Mike	LAA	OF	172.35	119	224		31		
173	9263	Contreras, Willson	BOS	1B	173.68	151	207		31		
174	9973	Gore, MacKenzie	TEX	P	174.45	98	209		31		
175	11117	Moreno, Gabriel	ARZ	C	176.58	145	226		31		
176	11596	Barger, Addison	TOR	3B, OF	177.13	84	227		31		
177	11086	Stott, Bryson	PHI	2B	177.19	119	204		31		
178	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	178.81	89	224		31		
179	10381	Abreu, Bryan	HOU	P	179.71	99	214		31		
180	9506	Castillo, Luis	SEA	P	179.94	124	238		31		
181	11414	Stowers, Kyle	MIA	OF	181.39	110	258		31		
182	10831	Torkelson, Spencer	DET	1B	181.55	154	213		31		
183	11751	Holliday, Jackson	BAL	2B	182.71	128	244		31		
184	11886	Horton, Cade	CHC	P	183.06	156	211		31		
185	12490	Okamoto, Kazuma	TOR	3B	184.68	108	220		31		
186	9655	Happ, Ian	CHC	OF	185.74	143	218		31		
187	10180	Varsho, Daulton	TOR	OF	186.23	152	219		31		
188	12469	Griffin, Konnor	PIT	SS	186.29	131	286		31		
189	9840	Suarez, Ranger	BOS	P	188.58	141	221		31		
190	10721	Cabrera, Edward	CHC	P	189.39	143	227		31		
191	10332	McClanahan, Shane	TB	P	189.42	148	215		31		
192	12351	Murakami, Munetaka	CWS	3B	192.52	142	232		31		
193	10933	Bubic, Kris	KC	P	195.10	164	239		31		
194	12127	Wilson, Jacob	ATH	SS	195.16	152	228		31		
195	11394	Aranda, Jonathan	TB	1B	195.48	133	239		31		
196	12364	Lile, Daylen	WAS	OF	196.74	87	223		31		
197	9328	Snell, Blake	LAD	P	197.26	107	297		31		
198	10331	Baz, Shane	BAL	P	198.13	178	226		31		
199	8800	Realmuto, J.T.	PHI	C	199.26	159	243		31		
200	11407	Suarez, Robert	ATL	P	199.32	164	257		31		
201	8832	Polanco, Jorge	NYM	2B	200.35	156	237		31		
202	9838	Dominguez, Seranthony	CWS	P	200.71	132	244		31		
203	11595	Bibee, Tanner	CLE	P	202.23	179	237		31		
204	12470	McGonigle, Kevin	DET	SS	205.13	129	260		31		
205	11709	Abreu, Wilyer	BOS	OF	208.58	181	241		31		
206	10319	Lewis, Royce	MIN	3B	209.58	149	274		31		
207	9964	Garcia, Adolis	PHI	OF	210.06	152	241		31		
208	12204	Durbin, Caleb	BOS	3B	211.03	152	256		31		
209	8942	Rodon, Carlos	NYY	P	211.23	170	278		31		
210	10153	Reynolds, Bryan	PIT	OF	211.26	182	246		31		
211	11581	Frelick, Sal	MLW	OF	211.65	192	245		31		
212	11346	Tovar, Ezequiel	COL	SS	211.68	147	283		31		
213	10422	Lopez, Otto	MIA	SS, 2B	212.29	176	242		31		
214	12302	Wetherholt, JJ	STL	SS	212.55	149	262		31		
215	9087	Boyd, Matthew	CHC	P	215.13	176	240		31		
216	11599	Wells, Austin	NYY	C	215.68	128	244		31		
217	8961	Nola, Aaron	PHI	P	216.65	172	247		31		
218	8924	Walker, Christian	HOU	1B	218.52	181	251		31		
219	12463	Yesavage, Trey	TOR	P	218.81	152	320		31		
220	9919	Laureano, Ramon	SD	OF	219.06	171	264		31		
221	10218	Paredes, Isaac	HOU	3B	221.45	180	318		31		
222	11823	Garcia, Robert	TEX	P	221.77	173	298		31		
223	9944	Gallen, Zac	ARZ	P	221.90	157	264		31		
224	10213	Ramos, Heliot	SF	OF	223.45	185	265		31		
225	8231	Cole, Gerrit	NYY	P	223.55	180	290		31		
226	9750	Flaherty, Jack	DET	P	224.23	191	253		31		
227	10920	Dingler, Dillon	DET	C	224.45	174	248		31		
228	12084	Beck, Jordan	COL	OF	230.52	205	262		31		
229	11802	Abbott, Andrew	CIN	P	230.87	202	264		31		
230	8691	Muncy, Max	LAD	3B	231.68	199	262		31		
231	10125	Bohm, Alec	PHI	3B	233.55	214	283		31		
232	11530	Carpenter, Kerry	DET	OF	234.94	208	265		31		
233	11327	Leiter, Jack	TEX	P	235.03	203	273		31		
234	11892	Montgomery, Colson	CWS	SS	235.61	169	293		31		
235	11901	Teel, Kyle	CWS	C	235.97	174	316		31		
236	11182	Senga, Kodai	NYM	P	237.03	117	274		31		
237	11075	O'Hoppe, Logan	LAA	C	239.48	211	263		31		
238	8417	Bogaerts, Xander	SD	SS	240.42	213	282		31		
239	10279	Garcia Jr., Luis	WAS	2B	242.29	185	284		31		
240	11600	Manzardo, Kyle	CLE	1B	243.19	187	319		31		
241	12459	Early, Connelly	BOS	P	245.13	136	310		31		
242	7789	Stanton, Giancarlo	NYY	OF	245.26	191	278		31		
243	10658	Grisham, Trent	NYY	OF	246.03	205	275		31		
244	11619	Burrows, Mike	HOU	P	246.71	219	281		31		
245	9778	Torres, Gleyber	DET	2B	247.81	180	288		31		
246	11357	Donovan, Brendan	SEA	2B	248.10	176	301		31		
247	12303	Crawford, Justin	PHI	OF	248.16	195	283		31		
248	8602	Semien, Marcus	NYM	2B	251.10	215	292		31		
249	10481	Arraez, Luis	SF	1B	251.16	182	292		31		
250	9856	Castro, Willi	COL	2B, 3B, OF	251.29	200	282		31		
251	11999	Ashcraft, Braxton	PIT	P	253.26	221	311		31		
252	9784	Moniak, Mickey	COL	OF	253.26	227	291		31		
253	10325	Weathers, Ryan	NYY	P	253.68	226	338		31		
254	10774	Ponce, Cody	TOR	P	254.65	194	288		31		
255	11922	Crews, Dylan	WAS	OF	255.42	164	452		31		
256	10224	Burger, Jake	TEX	1B	255.58	197	311		31		
257	11326	Nelson, Ryne	ARZ	P	255.87	212	300		31		
258	12305	Smith, Shane	CWS	P	257.35	200	302		31		
259	10358	Stephenson, Tyler	CIN	C	258.52	181	299		31		
260	11609	Cowser, Colton	BAL	OF	258.65	212	291		31		
261	11162	O'Brien, Riley	STL	P	260.03	198	330		31		
262	10788	Vaughn, Andrew	MLW	1B	260.10	181	333		31		
263	11585	Painter, Andrew	PHI	P	260.87	157	311		31		
264	12480	Benge, Carson	NYM	OF	260.90	142	310		31		
265	10344	Friedl, TJ	CIN	OF	262.35	229	314		31		
266	10946	Jeffers, Ryan	MIN	C	262.77	227	290		31		
267	9824	O'Hearn, Ryan	PIT	1B, OF	263.13	206	301		31		
268	11919	DeLauter, Chase	CLE	OF	264.81	181	321		31		
269	8656	Correa, Carlos	HOU	3B, SS	265.19	230	307		31		
270	11439	Lawlar, Jordan	ARZ	3B	270.29	135	326		31		
271	10401	Cantillo, Joey	CLE	P	270.48	210	305		31		
272	11123	Baty, Brett	NYM	2B, 3B	272.97	242	316		31		
273	12215	Messick, Parker	CLE	P	281.23	177	370		31		
274	10925	Clement, Ernie	TOR	2B, 3B, SS	282.23	250	320		31		
275	11898	Warren, Will	NYY	P	282.35	200	352		31		
276	11940	Sasaki, Roki	LAD	P	283.71	221	434		31		
277	10899	Winn, Masyn	STL	SS	285.32	238	354		31		
278	12012	Narvaez, Carlos	BOS	C	286.06	238	325		31		
279	10159	Mize, Casey	DET	P	286.90	254	319		31		
280	10506	Kelly, Merrill	ARZ	P	287.16	236	385		31		
281	11753	Carter, Evan	TEX	OF	287.90	243	336		31		
282	10254	Lowe, Josh	LAA	OF	287.90	239	332		31		
283	12201	Cameron, Noah	KC	P	288.42	250	363		31		
284	10417	Vargas, Miguel	CWS	1B, 3B	289.00	229	351		31		
285	8808	Yates, Kirby	LAA	P	293.45	150	461		31		
286	11576	Wallner, Matt	MIN	OF	294.74	111	342		31		
287	12259	Patrick, Chad	MLW	P	296.00	270	330		31		
288	11556	Steer, Spencer	CIN	1B	297.00	220	369		31		
289	11441	Smith, Josh	TEX	1B, 3B, SS	297.26	252	348		31		
290	9742	Mahle, Tyler	SF	P	297.90	257	366		31		
291	11106	Beeter, Clayton	WAS	P	298.10	225	373		31		
292	11921	Shaw, Matt	CHC	3B	300.68	217	385		31		
293	12191	Quero, Edgar	CWS	C	301.65	242	367		31		
294	11903	Lee, Jung Hoo	SF	OF	301.81	272	339		31		
295	12331	Smith, Cam	HOU	OF	304.35	219	371		31		
296	11501	Sosa, Lenyn	CWS	1B, 2B	304.87	267	419		31		
297	10832	Meyer, Max	MIA	P	307.35	268	385		31		
298	9452	Kelly, Carson	CHC	C	308.23	260	354		31		
299	11186	Vest, Will	DET	P	309.23	236	382		31		
300	11632	Abel, Mick	MIN	P	310.58	225	394		31		
301	11740	Lee, Brooks	MIN	2B, 3B, SS	311.29	277	359		31		
302	11749	Dominguez, Jasson	NYY	OF	312.03	236	467		31		
303	9555	Holmes, Clay	NYM	P	312.68	261	398		31		
304	11187	Soriano, Jose	LAA	P	315.00	241	399		31		
305	10061	McNeil, Jeff	ATH	2B, OF	316.77	257	360		31		
306	10072	Mullins, Cedric	TB	OF	316.84	288	393		31		
307	11825	Keith, Colt	DET	2B, 3B	317.10	255	410		31		
308	10133	Gimenez, Andres	TOR	2B	317.68	263	362		31		
309	10143	Naylor, Bo	CLE	C	318.23	261	385		31		
310	9993	McKinstry, Zach	DET	3B, SS, OF	321.00	272	387		31		
311	10038	Bieber, Shane	TOR	P	321.39	224	492		31		
312	8478	Ozuna, Marcell	PIT	UT	321.71	230	468		31		
313	10145	Singer, Brady	CIN	P	322.77	275	455		31		
314	9248	Musgrove, Joe	SD	P	323.06	241	476		31		
315	11362	Bello, Brayan	BOS	P	323.65	271	453		31		
316	10971	Cavalli, Cade	WAS	P	323.84	242	377		31		
317	8879	Bassitt, Chris	BAL	P	325.35	266	419		31		
318	11947	Scott II, Victor	STL	OF	325.90	227	402		31		
319	11636	Miller, Bryce	SEA	P	327.48	265	471		31		
320	9410	Lopez, Reynaldo	ATL	P	328.48	265	419		31		
321	12238	Henderson, Logan	MLW	P	329.65	247	451		31		
322	10287	Liberatore, Matthew	STL	P	330.39	279	397		31		
323	12050	Caissie, Owen	MIA	OF	332.00	243	383		31		
324	11778	Canzone, Dominic	SEA	OF	332.03	252	383		31		
325	11841	Lopez, Jacob	ATH	P	334.74	293	432		31		
326	9262	Caratini, Victor	MIN	C	335.84	267	384		31		
327	11060	Uceta, Edwin	TB	P	337.55	246	464		31		
328	11844	Schanuel, Nolan	LAA	1B	340.65	282	409		31		
329	9642	Sewald, Paul	ARZ	P	340.87	278	465		31		
330	10248	India, Jonathan	KC	OF, 3B, 2B	342.26	274	429		31		
331	9710	Bader, Harrison	SF	OF	342.58	269	407		31		
332	12217	Ballesteros, Moises	CHC	UT	344.61	269	460		31		
333	11889	Mayo, Coby	BAL	1B	345.84	226	389		31		
334	11614	Acuna, Luisangel	CWS	2B	346.42	268	418		31		
335	12359	Taylor, Grant	CWS	P	347.90	286	432		31		
336	12227	Meidroth, Chase	CWS	2B, SS	348.84	233	410		31		
337	10980	Jung, Josh	TEX	3B	349.10	303	396		31		
338	11934	Mayer, Marcelo	BOS	3B	349.45	300	429		31		
339	10207	Rodriguez, Grayson	LAA	P	351.26	273	473		31		
340	10915	Detmers, Reid	LAA	P	351.32	283	443		31		
341	10760	Gil, Luis	NYY	P	353.13	258	419		31		
342	10528	Romero, JoJo	STL	P	353.94	255	450		31		
343	11325	Volpe, Anthony	NYY	SS	355.23	268	413		31		
344	10181	Peterson, David	NYM	P	356.35	268	434		31		
345	10236	Sanchez, Jesus	TOR	OF	356.48	300	421		31		
346	11861	Vodnik, Victor	COL	P	358.10	240	462		31		
347	9763	Hays, Austin	CWS	OF	358.29	303	434		31		
348	10792	Finnegan, Kyle	DET	P	358.87	277	466		31		
349	8666	Manaea, Sean	NYM	P	358.87	264	511		31		
350	9379	Eflin, Zach	BAL	P	359.55	285	468		31		
351	10769	Cleavinger, Garrett	TB	P	360.58	276	454		31		
352	11907	Snelling, Robby	MIA	P	362.19	277	521		31		
353	12198	Sproat, Brandon	MLW	P	362.48	208	449		31		
354	9799	Keller, Mitch	PIT	P	363.84	267	459		31		
355	8962	Bell, Josh	MIN	1B	365.65	295	450		31		
356	7886	Taillon, Jameson	CHC	P	366.23	292	487		31		
357	10216	Greene, Hunter	CIN	P	366.26	253	475		31		
358	10569	Edman, Tommy	LAD	2B, OF	367.58	291	451		31		
359	10468	Holmes, Grant	ATL	P	368.32	292	436		31		
360	10303	Gorman, Nolan	STL	3B, 2B	368.61	306	412		31		
361	10717	Javier, Cristian	HOU	P	369.42	286	478		31		
362	12266	Svanson, Matt	STL	P	369.87	264	436		31		
363	11159	Ober, Bailey	MIN	P	371.10	267	481		31		
364	8426	Wacha, Michael	KC	P	371.35	285	452		31		
365	10438	Kikuchi, Yusei	LAA	P	371.84	261	435		31		
366	9789	O'Neill, Tyler	BAL	OF	372.61	313	423		31		
367	10263	Ruiz, Keibert	WAS	C	373.39	285	475		31		
368	11420	Seymour, Ian	TB	P	374.03	300	476		31		
369	10885	Walker, Jordan	STL	OF	375.03	312	495		31		
370	10189	May, Dustin	STL	P	376.10	295	447		31		
371	11597	Harrison, Kyle	MLW	P	377.97	280	486		31		
372	9312	Lugo, Seth	KC	P	378.61	287	482		31		
373	11514	Fermin, Freddy	SD	C	378.87	279	447		31		
374	8223	Arenado, Nolan	ARZ	3B	379.87	299	432		31		
375	9225	Rogers, Taylor	MIN	P	380.42	265	493		31		
376	10477	Steele, Justin	CHC	P	380.71	305	546		31		
377	10146	Marsh, Brandon	PHI	OF	381.42	317	448		31		
378	12226	Beavers, Dylan	BAL	OF	382.32	294	501		31		
379	9609	Rengifo, Luis	MLW	2B, 3B	383.48	311	460		31		
380	11190	Whitlock, Garrett	BOS	P	384.45	297	477		31		
381	12179	Collins, Isaac	KC	OF	384.97	319	443		31		
382	11553	Estrada, Jeremiah	SD	P	385.65	310	487		31		
383	8221	Castellanos, Nick	SD	OF	387.26	278	504		31		
384	11434	Horwitz, Spencer	PIT	1B	387.45	299	455		31		
385	12010	Nunez, Nasim	WAS	SS	388.00	296	465		31		
386	11131	Priester, Quinn	MLW	P	388.97	284	513		31		
387	11342	Clemens, Kody	MIN	OF, 2B, 1B	389.84	279	477		31		
388	10626	Yastrzemski, Mike	ATL	OF	390.77	296	480		31		
389	10204	Sheets, Gavin	SD	OF	394.42	347	476		31		
390	8331	Soler, Jorge	LAA	OF	394.61	315	494		31		
391	10226	McCarthy, Jake	COL	OF	394.81	317	468		31		
392	9921	Erceg, Lucas	KC	P	395.19	293	490		31		
393	12067	Mangum, Jake	PIT	OF	395.90	281	495		31		
394	10282	Vientos, Mark	NYM	3B	396.06	300	549		31		
395	10327	Murphy, Sean	ATL	C	397.32	295	516		31		
396	12452	Tolle, Payton	BOS	P	397.84	271	497		31		
397	11836	Cecconi, Slade	CLE	P	398.13	280	509		31		
398	11105	Doval, Camilo	NYY	P	401.29	301	501		31		
399	11102	Bailey, Patrick	SF	C	401.29	336	477		31		
400	9726	McMahon, Ryan	NYY	3B	401.71	261	534		31		
401	11586	Pfaadt, Brandon	ARZ	P	402.39	287	529		31		
402	11893	Jones, Jared	PIT	P	403.77	320	498		31		
403	12148	Matthews, Zebby	MIN	P	403.84	310	535		31		
404	11588	Bradley, Taj	MIN	P	404.90	330	474		31		
405	9772	Scott, Tanner	LAD	P	405.68	268	524		31		
406	12202	Eldridge, Bryce	SF	UT	405.74	301	498		31		
407	11668	Triolo, Jared	PIT	1B, 3B, SS	406.23	272	500		31		
408	11937	Ford, Harry	WAS	C	406.65	291	549		31		
409	11610	Westburg, Jordan	BAL	3B	407.74	300	508		31		
410	8958	Severino, Luis	ATH	P	412.48	221	493		31		
411	10766	Cronenworth, Jake	SD	2B	414.87	322	474		31		
412	9765	Robles, Victor	SEA	OF	416.29	342	546		31		
413	9475	Gurriel Jr., Lourdes	ARZ	OF	416.74	331	520		31		
414	9795	Jansen, Danny	TEX	C	418.84	309	489		31		
415	10335	Woods Richardson, Simeon	MIN	P	419.19	325	510		31		
416	11147	Kim, Ha-Seong	ATL	SS	419.87	341	527		31		
417	11603	Norby, Connor	MIA	3B	420.32	305	512		31		
418	12344	Tong, Jonah	NYM	P	421.48	339	552		31		
419	5420	Verlander, Justin	DET	P	421.55	239	576		31		
420	9800	Burnes, Corbin	ARZ	P	422.42	321	583		31		
421	12415	Fuentes, Didier	ATL	P	423.71	237	512		29		
422	6837	Scherzer, Max	TOR	P	424.16	255	515		31		
423	12249	Young, Cole	SEA	2B	424.19	310	547		31		
424	12301	Muncy, Max	ATH	2B, 3B	426.03	351	468		31		
425	11933	Lowder, Rhett	CIN	P	426.61	290	538		31		
426	10892	Oviedo, Johan	BOS	P	427.84	346	539		31		
427	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	428.97	323	489		31		
428	9860	Littell, Zack	WAS	P	429.65	268	538		31		
429	9417	Benintendi, Andrew	CWS	OF	429.97	355	479		31		
