Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
103	9492	Hader, Josh	HOU	P	108.04	66	222		45		
104	12228	Keaschall, Luke	MIN	2B	108.89	78	138		45		
105	9652	Pagan, Emilio	CIN	P	108.98	71	147		45		
106	9958	Robert Jr., Luis	NYM	OF	109.73	69	131		45		
107	11305	Suzuki, Seiya	CHC	OF	110.96	74	165		45		
108	9415	Bregman, Alex	CHC	3B	111.00	86	140		45		
109	8116	Altuve, Jose	HOU	OF, 2B	111.04	95	130		45		
110	10634	Fairbanks, Pete	MIA	P	111.13	87	142		45		
111	9294	Estevez, Carlos	KC	P	111.87	71	249		45		
112	11559	Diaz, Yainer	HOU	C	113.09	80	142		45		
113	8427	Gausman, Kevin	TOR	P	113.18	86	142		45		
114	11894	Misiorowski, Jacob	MLW	P	113.47	88	134		45		
115	12361	Schlittler, Cam	NYY	P	115.27	97	145		45		
116	12193	Burns, Chase	CIN	P	115.93	83	179		45		
117	11300	Strider, Spencer	ATL	P	117.60	78	295		45		
118	8700	Glasnow, Tyler	LAD	P	119.82	98	164		45		
119	10241	Adell, Jo	LAA	OF	120.62	84	152		45		
120	11309	Pena, Jeremy	HOU	SS	120.82	98	159		45		
121	9428	Hernandez, Teoscar	LAD	OF	122.38	85	152		45		
122	7903	Yelich, Christian	MLW	UT	125.78	93	152		45		
123	11811	Sheehan, Emmet	LAD	P	125.78	99	201		45		
124	11628	Rafaela, Ceddanne	BOS	2B, OF	126.00	95	155		45		
125	8971	Adames, Willy	SF	SS	128.16	103	158		45		
126	7931	Jansen, Kenley	DET	P	129.13	103	158		45		
127	8235	Wheeler, Zack	PHI	P	129.80	94	199		45		
128	10964	Lodolo, Nick	CIN	P	130.96	109	178		45		
129	11059	Pepiot, Ryan	TB	P	131.96	108	212		45		
130	10804	Megill, Trevor	MLW	P	132.60	93	198		45		
131	9639	Diaz, Yandy	TB	1B	135.33	109	178		45		
132	11682	Pages, Andy	LAD	OF	135.53	108	173		45		
133	11939	Marsee, Jakob	MIA	OF	136.33	113	167		45		
134	10289	King, Michael	SD	P	138.80	110	186		45		
135	10704	Rutschman, Adley	BAL	C	139.31	102	180		45		
136	8955	Nimmo, Brandon	TEX	OF	139.51	74	164		45		
137	8130	Eovaldi, Nathan	TEX	P	141.02	101	184		45		
138	10807	Rasmussen, Drew	TB	P	142.71	120	163		45		
139	10419	Marte, Noelvi	CIN	OF, 3B	143.18	108	184		45		
140	9721	Albies, Ozzie	ATL	2B	143.76	115	168		45		
141	11794	Walker, Ryan	SF	P	145.82	109	194		45		
142	11613	McLain, Matt	CIN	2B	146.42	98	196		45		
143	9432	Swanson, Dansby	CHC	SS	147.20	108	194		45		
144	10076	Ward, Taylor	BAL	OF	147.40	109	194		45		
145	9917	Santana, Dennis	PIT	P	148.04	110	219		45		
146	9754	Alcantara, Sandy	MIA	P	149.27	117	193		45		
147	8546	Gray, Sonny	BOS	P	150.13	114	232		45		
148	10351	Rogers, Trevor	BAL	P	150.36	85	186		45		
149	11590	Williams, Gavin	CLE	P	151.98	125	174		45		
150	12035	Chandler, Bubba	PIT	P	154.09	123	190		45		
151	10851	Kirk, Alejandro	TOR	C	154.31	102	213		45		
152	12039	Basallo, Samuel	BAL	C	154.78	89	199		45		
153	11649	Butler, Lawrence	ATH	OF	156.51	109	209		45		
154	11218	Jax, Griffin	TB	P	157.51	116	208		45		
155	11414	Stowers, Kyle	MIA	OF	158.22	110	258		45		
156	11664	Uribe, Abner	MLW	P	160.60	118	218		45		
157	11315	Kwan, Steven	CLE	OF	161.82	134	190		45		
158	10220	Herrera, Ivan	STL	UT	162.24	111	212		45		
159	9683	Chapman, Matt	SF	3B	162.44	106	209		45		
160	11653	Doyle, Brenton	COL	OF	163.24	138	203		45		
161	12471	Imai, Tatsuya	HOU	P	163.67	133	215		45		
162	9678	Woodruff, Brandon	MLW	P	164.31	99	250		45		
163	12453	Stewart, Sal	CIN	1B	165.44	126	197		45		
164	11118	Alvarez, Francisco	NYM	C	166.73	99	221		45		
165	11421	Burleson, Alec	STL	1B, OF	167.11	135	202		45		
166	12211	Caglianone, Jac	KC	OF	168.16	129	210		45		
167	11884	Imanaga, Shota	CHC	P	169.49	139	199		45		
168	12469	Griffin, Konnor	PIT	SS	169.96	83	286		45		
169	8775	Ray, Robbie	SF	P	170.96	119	209		45		
170	9263	Contreras, Willson	BOS	1B	171.67	134	207		45		
171	10068	Lowe, Brandon	PIT	2B	172.67	126	239		45		
172	9973	Gore, MacKenzie	TEX	P	173.67	98	209		45		
173	12456	Jensen, Carter	KC	C	174.31	123	216		45		
174	7689	Trout, Mike	LAA	OF	174.60	119	224		45		
175	10365	Edwards, Xavier	MIA	2B, SS	175.24	107	226		45		
176	12212	Simpson, Chandler	TB	OF	176.58	109	244		45		
177	11751	Holliday, Jackson	BAL	2B	177.87	128	220		45		
178	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	178.67	89	229		45		
179	9506	Castillo, Luis	SEA	P	179.87	124	238		45		
180	11086	Stott, Bryson	PHI	2B	179.93	137	224		45		
181	10381	Abreu, Bryan	HOU	P	179.96	99	212		45		
182	11596	Barger, Addison	TOR	3B, OF	181.02	84	227		45		
183	10831	Torkelson, Spencer	DET	1B	181.18	154	211		45		
184	9328	Snell, Blake	LAD	P	181.78	127	274		45		
185	10721	Cabrera, Edward	CHC	P	182.98	143	214		45		
186	11117	Moreno, Gabriel	ARZ	C	183.29	145	251		45		
187	9655	Happ, Ian	CHC	OF	184.64	143	239		45		
188	11886	Horton, Cade	CHC	P	185.87	156	214		45		
189	9840	Suarez, Ranger	BOS	P	189.24	148	221		45		
190	12490	Okamoto, Kazuma	TOR	3B	189.71	108	225		45		
191	10180	Varsho, Daulton	TOR	OF	190.27	146	235		45		
192	12127	Wilson, Jacob	ATH	SS	191.18	152	234		45		
193	12463	Yesavage, Trey	TOR	P	193.49	136	320		45		
194	11407	Suarez, Robert	ATL	P	193.93	146	257		45		
195	12351	Murakami, Munetaka	CWS	3B	194.67	142	246		45		
196	11394	Aranda, Jonathan	TB	1B	195.67	133	239		45		
197	10331	Baz, Shane	BAL	P	196.87	170	228		45		
198	10933	Bubic, Kris	KC	P	197.11	167	239		45		
199	10332	McClanahan, Shane	TB	P	197.20	148	227		45		
200	8832	Polanco, Jorge	NYM	2B	198.36	138	239		45		
201	12364	Lile, Daylen	WAS	OF	200.47	159	222		45		
202	11595	Bibee, Tanner	CLE	P	200.53	173	237		45		
203	9838	Dominguez, Seranthony	CWS	P	200.84	132	247		45		
204	8800	Realmuto, J.T.	PHI	C	200.98	159	238		45		
205	10319	Lewis, Royce	MIN	3B	202.16	94	274		45		
206	8942	Rodon, Carlos	NYY	P	206.22	170	278		45		
207	10153	Reynolds, Bryan	PIT	OF	208.27	169	246		45		
208	11346	Tovar, Ezequiel	COL	SS	209.29	147	283		45		
209	11581	Frelick, Sal	MLW	OF	209.51	185	248		45		
210	11709	Abreu, Wilyer	BOS	OF	209.53	180	243		45		
211	9964	Garcia, Adolis	PHI	OF	211.84	152	241		45		
212	12470	McGonigle, Kevin	DET	SS	213.56	126	275		45		
213	12302	Wetherholt, JJ	STL	SS	213.58	149	262		45		
214	9087	Boyd, Matthew	CHC	P	216.11	176	245		45		
215	8924	Walker, Christian	HOU	1B	216.73	185	263		45		
216	10422	Lopez, Otto	MIA	SS, 2B	217.76	176	256		45		
217	11599	Wells, Austin	NYY	C	218.09	128	275		45		
218	8961	Nola, Aaron	PHI	P	218.11	172	251		45		
219	12204	Durbin, Caleb	BOS	3B	218.91	152	261		45		
220	10213	Ramos, Heliot	SF	OF	220.82	178	265		45		
221	11922	Crews, Dylan	WAS	OF	221.09	164	452		45		
222	9919	Laureano, Ramon	SD	OF	221.13	171	264		45		
223	9944	Gallen, Zac	ARZ	P	222.11	157	264		45		
224	9750	Flaherty, Jack	DET	P	224.84	191	253		45		
225	10218	Paredes, Isaac	HOU	3B	224.89	180	318		45		
226	11823	Garcia, Robert	TEX	P	226.80	188	298		45		
227	10920	Dingler, Dillon	DET	C	227.76	180	269		45		
228	11802	Abbott, Andrew	CIN	P	228.31	157	264		45		
229	11892	Montgomery, Colson	CWS	SS	229.47	156	293		45		
230	12084	Beck, Jordan	COL	OF	230.62	205	276		45		
231	8231	Cole, Gerrit	NYY	P	231.09	189	297		45		
232	8691	Muncy, Max	LAD	3B	233.02	190	296		45		
233	11530	Carpenter, Kerry	DET	OF	233.31	208	265		45		
234	10125	Bohm, Alec	PHI	3B	233.49	151	292		45		
235	11901	Teel, Kyle	CWS	C	235.33	174	316		45		
236	11075	O'Hoppe, Logan	LAA	C	238.29	211	263		45		
237	11327	Leiter, Jack	TEX	P	238.78	187	274		45		
238	11182	Senga, Kodai	NYM	P	241.91	117	281		45		
239	9778	Torres, Gleyber	DET	2B	243.56	180	289		45		
240	11600	Manzardo, Kyle	CLE	1B	243.80	199	292		45		
241	8417	Bogaerts, Xander	SD	SS	244.04	208	293		45		
242	10279	Garcia Jr., Luis	WAS	2B	244.73	185	305		45		
243	10658	Grisham, Trent	NYY	OF	245.93	205	287		45		
244	11619	Burrows, Mike	HOU	P	248.58	203	291		45		
245	8602	Semien, Marcus	NYM	2B	249.33	205	292		45		
246	12303	Crawford, Justin	PHI	OF	249.89	172	298		45		
247	10325	Weathers, Ryan	NYY	P	250.33	205	338		45		
248	10481	Arraez, Luis	SF	1B	250.33	182	292		45		
249	10224	Burger, Jake	TEX	1B	250.44	197	311		45		
250	11999	Ashcraft, Braxton	PIT	P	251.29	221	311		45		
251	7789	Stanton, Giancarlo	NYY	OF	252.33	214	303		45		
252	9784	Moniak, Mickey	COL	OF	252.78	227	282		45		
253	10358	Stephenson, Tyler	CIN	C	254.11	181	293		45		
254	9856	Castro, Willi	COL	2B, 3B, OF	254.49	200	297		45		
255	11357	Donovan, Brendan	SEA	2B	254.89	176	307		45		
256	11609	Cowser, Colton	BAL	OF	256.89	224	304		45		
257	10946	Jeffers, Ryan	MIN	C	258.67	227	332		45		
258	11326	Nelson, Ryne	ARZ	P	259.09	212	300		45		
259	11162	O'Brien, Riley	STL	P	259.24	198	334		45		
260	12305	Smith, Shane	CWS	P	260.49	200	302		45		
261	10788	Vaughn, Andrew	MLW	1B	261.13	181	333		45		
262	10344	Friedl, TJ	CIN	OF	261.96	229	314		45		
263	12459	Early, Connelly	BOS	P	262.82	136	323		45		
264	8656	Correa, Carlos	HOU	3B, SS	264.38	230	307		45		
265	9824	O'Hearn, Ryan	PIT	1B, OF	264.80	213	301		45		
266	10774	Ponce, Cody	TOR	P	266.78	201	322		45		
267	11585	Painter, Andrew	PHI	P	268.13	157	316		45		
268	11123	Baty, Brett	NYM	2B, 3B	271.44	239	309		45		
269	11919	DeLauter, Chase	CLE	OF	271.53	181	321		45		
270	10401	Cantillo, Joey	CLE	P	271.91	199	348		45		
271	8808	Yates, Kirby	LAA	P	277.47	150	375		45		
272	11439	Lawlar, Jordan	ARZ	3B	278.64	211	326		45		
273	12480	Benge, Carson	NYM	OF	280.78	142	374		45		
274	11940	Sasaki, Roki	LAD	P	281.04	221	416		45		
275	12201	Cameron, Noah	KC	P	281.76	245	351		45		
276	10925	Clement, Ernie	TOR	2B, 3B, SS	281.82	242	320		45		
277	11753	Carter, Evan	TEX	OF	284.47	242	336		45		
278	10899	Winn, Masyn	STL	SS	285.80	238	354		45		
279	10159	Mize, Casey	DET	P	285.82	241	374		45		
280	10417	Vargas, Miguel	CWS	1B, 3B	287.16	229	351		45		
281	10506	Kelly, Merrill	ARZ	P	287.44	240	385		45		
282	11898	Warren, Will	NYY	P	289.16	200	352		45		
283	12012	Narvaez, Carlos	BOS	C	289.84	210	325		45		
284	11556	Steer, Spencer	CIN	1B	289.98	220	369		45		
285	12215	Messick, Parker	CLE	P	290.40	177	370		45		
286	10254	Lowe, Josh	LAA	OF	290.78	239	337		45		
287	11921	Shaw, Matt	CHC	3B	292.80	202	385		45		
288	12259	Patrick, Chad	MLW	P	296.58	256	330		45		
289	11903	Lee, Jung Hoo	SF	OF	297.80	244	339		45		
290	11749	Dominguez, Jasson	NYY	OF	298.13	231	467		45		
291	11441	Smith, Josh	TEX	1B, 3B, SS	299.31	252	358		45		
292	11106	Beeter, Clayton	WAS	P	299.51	204	371		45		
293	9248	Musgrove, Joe	SD	P	300.93	221	476		45		
294	11501	Sosa, Lenyn	CWS	1B, 2B	301.64	261	360		45		
295	12331	Smith, Cam	HOU	OF	306.69	219	371		45		
296	10038	Bieber, Shane	TOR	P	307.38	224	492		45		
297	11186	Vest, Will	DET	P	308.04	219	433		45		
298	9742	Mahle, Tyler	SF	P	308.64	257	388		45		
299	11576	Wallner, Matt	MIN	OF	308.78	257	375		45		
300	12191	Quero, Edgar	CWS	C	309.49	242	367		45		
301	11825	Keith, Colt	DET	2B, 3B	310.96	255	410		45		
302	11740	Lee, Brooks	MIN	2B, 3B, SS	311.71	274	362		45		
303	10072	Mullins, Cedric	TB	OF	312.00	247	393		45		
304	9452	Kelly, Carson	CHC	C	312.31	248	398		45		
305	10143	Naylor, Bo	CLE	C	312.49	90	385		45		
306	9555	Holmes, Clay	NYM	P	313.44	242	398		45		
307	10832	Meyer, Max	MIA	P	314.62	268	396		45		
308	10207	Rodriguez, Grayson	LAA	P	314.87	229	443		45		
309	12238	Henderson, Logan	MLW	P	316.76	233	451		45		
310	11636	Miller, Bryce	SEA	P	316.96	194	471		45		
311	8478	Ozuna, Marcell	PIT	UT	317.20	230	468		45		
312	10061	McNeil, Jeff	ATH	2B, OF	319.64	257	366		45		
313	11187	Soriano, Jose	LAA	P	319.98	243	399		45		
314	11362	Bello, Brayan	BOS	P	320.04	267	453		45		
315	9993	McKinstry, Zach	DET	3B, SS, OF	321.22	199	416		45		
316	11947	Scott II, Victor	STL	OF	322.16	227	402		45		
317	9410	Lopez, Reynaldo	ATL	P	323.24	238	419		45		
318	10133	Gimenez, Andres	TOR	2B	323.38	270	362		45		
319	10145	Singer, Brady	CIN	P	328.24	275	455		45		
320	8879	Bassitt, Chris	BAL	P	328.87	266	419		45		
321	10971	Cavalli, Cade	WAS	P	328.93	286	386		45		
322	11632	Abel, Mick	MIN	P	329.29	225	400		45		
323	8666	Manaea, Sean	NYM	P	330.07	264	511		45		
324	11844	Schanuel, Nolan	LAA	1B	334.04	278	410		45		
325	12050	Caissie, Owen	MIA	OF	336.07	243	400		45		
326	12359	Taylor, Grant	CWS	P	337.73	241	432		45		
327	11060	Uceta, Edwin	TB	P	338.38	246	537		45		
328	9710	Bader, Harrison	SF	OF	340.47	269	407		45		
329	10287	Liberatore, Matthew	STL	P	340.71	292	426		45		
330	11778	Canzone, Dominic	SEA	OF	343.53	298	453		45		
331	11614	Acuna, Luisangel	CWS	2B	344.51	268	418		45		
332	9262	Caratini, Victor	MIN	C	345.27	258	405		45		
333	10760	Gil, Luis	NYY	P	345.36	258	426		45		
334	10248	India, Jonathan	KC	OF, 3B, 2B	345.38	274	429		45		
335	11889	Mayo, Coby	BAL	1B	348.18	226	401		45		
336	10915	Detmers, Reid	LAA	P	348.93	280	443		45		
337	12227	Meidroth, Chase	CWS	2B, SS	349.00	233	445		45		
338	11841	Lopez, Jacob	ATH	P	350.51	289	455		45		
339	11907	Snelling, Robby	MIA	P	351.38	277	521		45		
340	10528	Romero, JoJo	STL	P	351.67	255	469		45		
341	12217	Ballesteros, Moises	CHC	UT	351.87	269	460		45		
342	11861	Vodnik, Victor	COL	P	352.24	219	462		45		
343	10216	Greene, Hunter	CIN	P	353.73	89	475		45		
344	9763	Hays, Austin	CWS	OF	353.78	303	434		45		
345	10980	Jung, Josh	TEX	3B	354.98	303	471		45		
346	10792	Finnegan, Kyle	DET	P	355.82	269	538		45		
347	10181	Peterson, David	NYM	P	356.29	263	474		45		
348	7886	Taillon, Jameson	CHC	P	358.24	291	487		45		
349	11325	Volpe, Anthony	NYY	SS	358.80	290	414		45		
350	11159	Ober, Bailey	MIN	P	362.40	267	481		45		
351	9799	Keller, Mitch	PIT	P	363.31	208	459		45		
352	10236	Sanchez, Jesus	TOR	OF	363.89	290	463		45		
353	8962	Bell, Josh	MIN	1B	364.04	295	450		45		
354	11420	Seymour, Ian	TB	P	364.29	300	476		45		
355	12226	Beavers, Dylan	BAL	OF	365.44	294	501		45		
356	10885	Walker, Jordan	STL	OF	365.53	282	462		45		
357	11934	Mayer, Marcelo	BOS	3B	366.56	306	524		45		
358	12148	Matthews, Zebby	MIN	P	367.49	217	535		45		
359	10769	Cleavinger, Garrett	TB	P	367.84	276	490		45		
360	10303	Gorman, Nolan	STL	3B, 2B	368.16	306	416		45		
361	10438	Kikuchi, Yusei	LAA	P	368.91	261	477		45		
362	10569	Edman, Tommy	LAD	2B, OF	369.38	291	451		45		
363	9379	Eflin, Zach	BAL	P	369.64	288	468		45		
364	8426	Wacha, Michael	KC	P	371.27	285	452		45		
365	10477	Steele, Justin	CHC	P	372.24	281	546		45		
366	10717	Javier, Cristian	HOU	P	372.38	300	478		45		
367	9642	Sewald, Paul	ARZ	P	372.49	278	520		45		
368	10468	Holmes, Grant	ATL	P	372.91	292	454		45		
369	11553	Estrada, Jeremiah	SD	P	373.13	271	487		45		
370	9609	Rengifo, Luis	MLW	2B, 3B	375.11	311	460		45		
371	11131	Priester, Quinn	MLW	P	376.33	275	496		45		
372	12202	Eldridge, Bryce	SF	UT	377.91	249	498		45		
373	9225	Rogers, Taylor	MIN	P	378.36	223	493		45		
374	10189	May, Dustin	STL	P	378.69	295	451		45		
375	11597	Harrison, Kyle	MLW	P	379.64	276	490		45		
376	8223	Arenado, Nolan	ARZ	3B	379.82	299	432		45		
377	10282	Vientos, Mark	NYM	3B	380.18	300	520		45		
378	11190	Whitlock, Garrett	BOS	P	380.87	287	485		45		
379	9789	O'Neill, Tyler	BAL	OF	381.07	333	481		45		
380	9312	Lugo, Seth	KC	P	381.47	287	482		45		
381	11514	Fermin, Freddy	SD	C	382.00	279	447		45		
382	8221	Castellanos, Nick	SD	OF	384.51	278	504		45		
383	10146	Marsh, Brandon	PHI	OF	385.93	317	462		45		
384	10626	Yastrzemski, Mike	ATL	OF	386.22	287	480		45		
385	10263	Ruiz, Keibert	WAS	C	386.56	285	475		45		
386	12179	Collins, Isaac	KC	OF	391.22	294	482		45		
387	12266	Svanson, Matt	STL	P	392.53	299	534		45		
388	10204	Sheets, Gavin	SD	OF	393.13	319	476		45		
389	11105	Doval, Camilo	NYY	P	393.51	301	501		45		
390	11342	Clemens, Kody	MIN	OF, 2B, 1B	395.67	279	477		45		
391	8331	Soler, Jorge	LAA	OF	396.09	315	494		45		
392	11586	Pfaadt, Brandon	ARZ	P	396.40	287	529		45		
393	9921	Erceg, Lucas	KC	P	396.64	304	492		45		
394	10226	McCarthy, Jake	COL	OF	397.00	317	473		45		
395	11610	Westburg, Jordan	BAL	3B	397.31	300	505		45		
396	11434	Horwitz, Spencer	PIT	1B	398.04	316	514		45		
397	12010	Nunez, Nasim	WAS	SS	398.76	296	488		45		
398	12452	Tolle, Payton	BOS	P	399.53	271	497		45		
399	11836	Cecconi, Slade	CLE	P	400.02	253	509		45		
400	10892	Oviedo, Johan	BOS	P	400.98	331	530		45		
401	11588	Bradley, Taj	MIN	P	401.69	287	474		45		
402	12067	Mangum, Jake	PIT	OF	401.73	281	506		45		
403	10327	Murphy, Sean	ATL	C	402.07	295	518		45		
404	11937	Ford, Harry	WAS	C	403.49	291	593		45		
405	9475	Gurriel Jr., Lourdes	ARZ	OF	404.29	325	520		45		
406	11102	Bailey, Patrick	SF	C	405.49	336	510		45		
407	11893	Jones, Jared	PIT	P	406.16	320	493		45		
408	9772	Scott, Tanner	LAD	P	406.44	268	524		45		
409	12198	Sproat, Brandon	MLW	P	408.49	208	520		45		
410	9726	McMahon, Ryan	NYY	3B	410.13	261	534		45		
411	12344	Tong, Jonah	NYM	P	411.53	327	528		45		
412	10766	Cronenworth, Jake	SD	2B	411.91	322	474		45		
413	11668	Triolo, Jared	PIT	1B, 3B, SS	414.51	272	523		45		
414	10335	Woods Richardson, Simeon	MIN	P	415.18	304	523		45		
415	8958	Severino, Luis	ATH	P	415.98	221	493		45		
416	9795	Jansen, Danny	TEX	C	418.53	309	489		45		
417	9765	Robles, Victor	SEA	OF	418.82	342	546		45		
418	11147	Kim, Ha-Seong	ATL	SS	420.40	341	517		45		
419	11603	Norby, Connor	MIA	3B	423.22	305	512		45		
420	9860	Littell, Zack	WAS	P	423.91	252	538		45		
421	9417	Benintendi, Andrew	CWS	OF	425.67	314	484		45		
422	12028	Leasure, Jordan	CWS	P	426.47	316	588		45		
423	11933	Lowder, Rhett	CIN	P	427.33	310	538		45		
424	12097	Sterner, Justin	ATH	P	428.13	303	549		45		
425	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	428.18	298	499		45		
426	12301	Muncy, Max	ATH	2B, 3B	428.78	351	519		45		
427	9800	Burnes, Corbin	ARZ	P	430.44	321	583		45		
428	12479	Emerson, Colt	SEA	SS	431.11	282	511		45		
429	5420	Verlander, Justin	DET	P	431.84	290	576		45		
