Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
60	7709	Chapman, Aroldis	BOS	P	59.94	46	81		31		
61	10665	Williams, Devin	NYM	P	60.81	46	76		31		
62	11387	Garcia, Maikel	KC	3B	60.97	25	77		31		
63	11045	Abrams, CJ	WAS	SS	61.58	49	74		31		
64	9821	Riley, Austin	ATL	3B	62.74	42	77		31		
65	7793	Freeman, Freddie	LAD	1B	64.55	42	80		31		
66	11848	Goodman, Hunter	COL	C	65.16	39	83		31		
67	10255	Naylor, Josh	SEA	1B	66.65	52	84		31		
68	10824	Duran, Jarren	BOS	OF	69.52	53	89		31		
69	10874	Kirby, George	SEA	P	69.94	59	83		31		
70	11891	Merrill, Jackson	SD	OF	71.55	50	91		31		
71	11415	Pasquantino, Vinnie	KC	1B	72.00	40	89		31		
72	10397	Perdomo, Geraldo	ARZ	SS	74.13	57	91		31		
73	8674	Buxton, Byron	MIN	OF	74.26	46	94		31		
74	9649	Bellinger, Cody	NYY	OF	74.71	33	91		31		
75	10235	Luzardo, Jesus	PHI	P	76.00	55	94		31		
76	10822	Greene, Riley	DET	OF	76.68	49	92		31		
77	11099	Bradish, Kyle	BAL	P	77.06	59	97		31		
78	12203	Baldwin, Drake	ATL	C	78.45	61	97		31		
79	10786	Ryan, Joe	MIN	P	79.16	67	102		31		
80	10191	Cease, Dylan	TOR	P	80.06	63	93		31		
81	11071	Soderstrom, Tyler	ATH	OF, 1B	80.58	49	102		31		
82	10083	Valdez, Framber	DET	P	80.94	61	95		31		
83	11591	Perez, Eury	MIA	P	82.29	63	96		31		
84	11985	Ramirez, Agustin	MIA	C	82.52	67	98		31		
85	10321	Helsley, Ryan	BAL	P	87.19	68	101		31		
86	10671	Arozarena, Randy	SEA	OF	87.39	74	104		31		
87	8134	Perez, Salvador	KC	C, 1B	89.19	59	108		31		
88	8805	Suarez, Eugenio	CIN	3B	91.16	50	116		31		
89	9820	Bichette, Bo	NYM	SS	93.00	77	111		31		
90	11305	Suzuki, Seiya	CHC	OF	93.35	74	132		31		
91	12443	McLean, Nolan	NYM	P	94.23	67	116		31		
92	10363	Smith, Will	LAD	C	95.10	66	123		31		
93	8433	Springer, George	TOR	OF	95.42	62	119		31		
94	8981	Iglesias, Raisel	ATL	P	95.68	82	114		31		
95	8668	Seager, Corey	TEX	SS	96.39	29	154		31		
96	10305	Cruz, Oneil	PIT	OF	96.71	80	128		31		
97	9570	Pivetta, Nick	SD	P	98.84	79	127		31		
98	10302	Hoerner, Nico	CHC	2B	99.68	85	129		31		
99	8975	Hoffman, Jeff	TOR	P	101.42	86	115		31		
100	9492	Hader, Josh	HOU	P	101.84	73	144		31		
101	11821	Palencia, Daniel	CHC	P	103.13	65	131		31		
102	11065	Harris II, Michael	ATL	OF	104.26	77	123		31		
103	11048	Busch, Michael	CHC	1B	104.45	72	122		31		
104	9294	Estevez, Carlos	KC	P	105.48	71	249		31		
105	12193	Burns, Chase	CIN	P	105.87	81	128		31		
106	12228	Keaschall, Luke	MIN	2B	108.77	74	127		31		
107	9415	Bregman, Alex	CHC	3B	109.35	86	140		31		
108	10634	Fairbanks, Pete	MIA	P	110.00	87	123		31		
109	8658	Story, Trevor	BOS	SS	110.45	87	151		31		
110	9652	Pagan, Emilio	CIN	P	111.45	85	147		31		
111	11559	Diaz, Yainer	HOU	C	111.71	79	138		31		
112	9958	Robert Jr., Luis	NYM	OF	111.84	89	140		31		
113	8116	Altuve, Jose	HOU	OF, 2B	112.61	95	140		31		
114	11300	Strider, Spencer	ATL	P	113.06	79	165		31		
115	8427	Gausman, Kevin	TOR	P	117.65	98	145		31		
116	11894	Misiorowski, Jacob	MLW	P	119.26	87	163		31		
117	10241	Adell, Jo	LAA	OF	120.23	85	168		31		
118	8700	Glasnow, Tyler	LAD	P	120.35	101	147		31		
119	11811	Sheehan, Emmet	LAD	P	122.68	101	151		31		
120	11309	Pena, Jeremy	HOU	SS	123.52	87	162		31		
121	12361	Schlittler, Cam	NYY	P	124.74	109	152		31		
122	10804	Megill, Trevor	MLW	P	124.90	100	152		31		
123	10964	Lodolo, Nick	CIN	P	126.06	99	142		31		
124	8971	Adames, Willy	SF	SS	127.32	105	144		31		
125	7931	Jansen, Kenley	DET	P	127.81	103	152		31		
126	7903	Yelich, Christian	MLW	UT	128.10	108	155		31		
127	11628	Rafaela, Ceddanne	BOS	2B, OF	128.16	90	160		31		
128	8235	Wheeler, Zack	PHI	P	128.77	96	199		31		
129	11059	Pepiot, Ryan	TB	P	129.84	108	150		31		
130	9428	Hernandez, Teoscar	LAD	OF	130.35	101	153		31		
131	11414	Stowers, Kyle	MIA	OF	131.26	106	162		31		
132	11682	Pages, Andy	LAD	OF	133.90	108	161		31		
133	11939	Marsee, Jakob	MIA	OF	134.48	86	167		31		
134	10289	King, Michael	SD	P	134.58	110	175		31		
135	9639	Diaz, Yandy	TB	1B	135.35	106	183		31		
136	9678	Woodruff, Brandon	MLW	P	135.45	99	190		31		
137	9917	Santana, Dennis	PIT	P	140.90	110	176		31		
138	10704	Rutschman, Adley	BAL	C	142.00	122	181		31		
139	8546	Gray, Sonny	BOS	P	142.32	102	173		31		
140	10419	Marte, Noelvi	CIN	OF, 3B	143.35	108	198		31		
141	10807	Rasmussen, Drew	TB	P	144.16	120	175		31		
142	9721	Albies, Ozzie	ATL	2B	144.26	124	178		31		
143	8955	Nimmo, Brandon	TEX	OF	144.74	123	167		31		
144	8130	Eovaldi, Nathan	TEX	P	145.58	117	184		31		
145	9432	Swanson, Dansby	CHC	SS	147.45	107	169		31		
146	10076	Ward, Taylor	BAL	OF	148.00	71	185		31		
147	9754	Alcantara, Sandy	MIA	P	148.13	124	167		31		
148	12469	Griffin, Konnor	PIT	SS	148.71	83	201		31		
149	11794	Walker, Ryan	SF	P	150.58	125	177		31		
150	11590	Williams, Gavin	CLE	P	151.26	126	176		31		
151	11664	Uribe, Abner	MLW	P	155.06	109	204		31		
152	12035	Chandler, Bubba	PIT	P	156.26	139	190		31		
153	10351	Rogers, Trevor	BAL	P	156.58	135	177		31		
154	9683	Chapman, Matt	SF	3B	159.00	135	208		31		
155	11649	Butler, Lawrence	ATH	OF	160.03	129	209		31		
156	11421	Burleson, Alec	STL	1B, OF	160.16	95	200		31		
157	9328	Snell, Blake	LAD	P	160.68	121	223		31		
158	11315	Kwan, Steven	CLE	OF	160.71	125	189		31		
159	10851	Kirk, Alejandro	TOR	C	161.32	121	213		31		
160	12463	Yesavage, Trey	TOR	P	161.58	135	206		31		
161	9263	Contreras, Willson	BOS	1B	162.68	114	198		31		
162	11218	Jax, Griffin	TB	P	163.13	130	208		31		
163	10220	Herrera, Ivan	STL	UT	164.94	116	243		31		
164	11613	McLain, Matt	CIN	2B	168.23	133	195		31		
165	9506	Castillo, Luis	SEA	P	171.52	95	215		31		
166	11118	Alvarez, Francisco	NYM	C	171.77	148	221		31		
167	11653	Doyle, Brenton	COL	OF	171.87	147	213		31		
168	12471	Imai, Tatsuya	HOU	P	172.39	142	215		31		
169	11884	Imanaga, Shota	CHC	P	173.10	155	208		31		
170	12453	Stewart, Sal	CIN	1B	174.55	97	205		31		
171	12039	Basallo, Samuel	BAL	C	174.58	123	199		31		
172	10068	Lowe, Brandon	PIT	2B	175.03	142	239		31		
173	7689	Trout, Mike	LAA	OF	175.26	145	222		31		
174	12211	Caglianone, Jac	KC	OF	176.45	122	206		31		
175	11407	Suarez, Robert	ATL	P	177.84	98	237		31		
176	9973	Gore, MacKenzie	TEX	P	177.97	147	207		31		
177	11751	Holliday, Jackson	BAL	2B	179.00	142	234		31		
178	10831	Torkelson, Spencer	DET	1B	179.13	131	211		31		
179	12212	Simpson, Chandler	TB	OF	180.06	141	248		31		
180	8775	Ray, Robbie	SF	P	181.19	145	241		31		
181	12456	Jensen, Carter	KC	C	181.39	123	216		31		
182	12127	Wilson, Jacob	ATH	SS	181.52	136	234		31		
183	9655	Happ, Ian	CHC	OF	182.23	127	239		31		
184	11117	Moreno, Gabriel	ARZ	C	183.55	154	235		31		
185	10365	Edwards, Xavier	MIA	2B, SS	183.68	109	221		31		
186	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	184.23	137	229		31		
187	10721	Cabrera, Edward	CHC	P	184.94	153	213		31		
188	9840	Suarez, Ranger	BOS	P	185.71	160	216		31		
189	11086	Stott, Bryson	PHI	2B	185.84	153	224		31		
190	10381	Abreu, Bryan	HOU	P	187.03	141	215		31		
191	11922	Crews, Dylan	WAS	OF	187.39	154	223		31		
192	11596	Barger, Addison	TOR	3B, OF	188.06	145	212		31		
193	12490	Okamoto, Kazuma	TOR	3B	191.13	100	225		31		
194	11394	Aranda, Jonathan	TB	1B	191.45	152	219		31		
195	11886	Horton, Cade	CHC	P	193.58	121	233		31		
196	10933	Bubic, Kris	KC	P	195.68	169	223		31		
197	10331	Baz, Shane	BAL	P	195.94	170	228		31		
198	10180	Varsho, Daulton	TOR	OF	197.00	143	235		31		
199	11595	Bibee, Tanner	CLE	P	198.16	155	232		31		
200	10319	Lewis, Royce	MIN	3B	198.84	119	231		31		
201	12364	Lile, Daylen	WAS	OF	200.71	159	238		31		
202	9838	Dominguez, Seranthony	CWS	P	202.87	150	247		31		
203	11901	Teel, Kyle	CWS	C	203.13	158	282		31		
204	8832	Polanco, Jorge	NYM	2B	204.58	138	228		31		
205	10153	Reynolds, Bryan	PIT	OF	205.48	151	232		31		
206	8942	Rodon, Carlos	NYY	P	205.90	170	245		31		
207	11346	Tovar, Ezequiel	COL	SS	206.06	132	272		31		
208	12351	Murakami, Munetaka	CWS	3B	206.10	171	246		31		
209	8800	Realmuto, J.T.	PHI	C	206.61	179	255		31		
210	10332	McClanahan, Shane	TB	P	206.68	173	237		31		
211	11581	Frelick, Sal	MLW	OF	208.84	185	231		31		
212	12302	Wetherholt, JJ	STL	SS	211.90	143	246		31		
213	8924	Walker, Christian	HOU	1B	215.65	193	250		31		
214	8961	Nola, Aaron	PHI	P	215.71	173	249		31		
215	10218	Paredes, Isaac	HOU	3B	215.81	154	266		31		
216	11709	Abreu, Wilyer	BOS	OF	216.35	180	280		31		
217	9964	Garcia, Adolis	PHI	OF	216.74	179	250		31		
218	11802	Abbott, Andrew	CIN	P	218.65	157	260		31		
219	9087	Boyd, Matthew	CHC	P	220.81	119	247		31		
220	11892	Montgomery, Colson	CWS	SS	220.94	156	273		31		
221	9750	Flaherty, Jack	DET	P	221.52	194	259		31		
222	10213	Ramos, Heliot	SF	OF	223.97	196	249		31		
223	12470	McGonigle, Kevin	DET	SS	224.42	114	288		31		
224	11599	Wells, Austin	NYY	C	224.48	130	266		31		
225	9944	Gallen, Zac	ARZ	P	224.61	197	250		31		
226	10422	Lopez, Otto	MIA	SS, 2B	225.03	195	272		31		
227	9919	Laureano, Ramon	SD	OF	229.00	189	283		31		
228	12204	Durbin, Caleb	BOS	3B	232.19	186	288		31		
229	12084	Beck, Jordan	COL	OF	232.29	207	276		31		
230	11530	Carpenter, Kerry	DET	OF	234.26	213	269		31		
231	11823	Garcia, Robert	TEX	P	235.97	191	278		31		
232	9248	Musgrove, Joe	SD	P	236.48	170	339		31		
233	10920	Dingler, Dillon	DET	C	237.10	160	322		31		
234	10325	Weathers, Ryan	NYY	P	238.13	205	284		31		
235	11075	O'Hoppe, Logan	LAA	C	239.06	161	317		31		
236	10125	Bohm, Alec	PHI	3B	239.48	151	295		31		
237	11600	Manzardo, Kyle	CLE	1B	240.35	192	292		31		
238	8691	Muncy, Max	LAD	3B	240.65	190	296		31		
239	10216	Greene, Hunter	CIN	P	241.10	50	373		31		
240	10279	Garcia Jr., Luis	WAS	2B	242.13	206	305		31		
241	8417	Bogaerts, Xander	SD	SS	243.45	180	293		31		
242	10658	Grisham, Trent	NYY	OF	245.19	175	287		31		
243	8231	Cole, Gerrit	NYY	P	246.26	217	297		31		
244	9778	Torres, Gleyber	DET	2B	246.55	206	289		31		
245	11327	Leiter, Jack	TEX	P	249.35	224	292		31		
246	8602	Semien, Marcus	NYM	2B	250.71	218	290		31		
247	12303	Crawford, Justin	PHI	OF	251.48	172	298		31		
248	9784	Moniak, Mickey	COL	OF	252.23	213	282		31		
249	11999	Ashcraft, Braxton	PIT	P	252.32	229	280		31		
250	10224	Burger, Jake	TEX	1B	253.87	216	312		31		
251	11619	Burrows, Mike	HOU	P	255.13	203	294		31		
252	11609	Cowser, Colton	BAL	OF	255.19	224	304		31		
253	11162	O'Brien, Riley	STL	P	255.81	212	300		31		
254	12305	Smith, Shane	CWS	P	256.26	225	281		31		
255	10481	Arraez, Luis	SF	1B	256.45	180	319		31		
256	10358	Stephenson, Tyler	CIN	C	258.32	233	312		31		
257	10506	Kelly, Merrill	ARZ	P	261.19	205	325		31		
258	11182	Senga, Kodai	NYM	P	261.61	211	315		31		
259	7789	Stanton, Giancarlo	NYY	OF	261.81	214	353		31		
260	9856	Castro, Willi	COL	2B, 3B, OF	262.16	201	297		31		
261	9824	O'Hearn, Ryan	PIT	1B, OF	262.48	203	296		31		
262	11326	Nelson, Ryne	ARZ	P	262.84	232	295		31		
263	10946	Jeffers, Ryan	MIN	C	263.90	232	332		31		
264	10344	Friedl, TJ	CIN	OF	264.61	236	307		31		
265	8656	Correa, Carlos	HOU	3B, SS	265.68	234	299		31		
266	10207	Rodriguez, Grayson	LAA	P	266.10	218	293		31		
267	12459	Early, Connelly	BOS	P	267.84	207	323		31		
268	11357	Donovan, Brendan	SEA	2B	268.52	236	309		31		
269	11919	DeLauter, Chase	CLE	OF	268.81	211	313		31		
270	10788	Vaughn, Andrew	MLW	1B	273.65	206	322		31		
271	10925	Clement, Ernie	TOR	2B, 3B, SS	274.97	168	317		31		
272	12201	Cameron, Noah	KC	P	275.74	233	320		31		
273	11123	Baty, Brett	NYM	2B, 3B	276.32	220	343		31		
274	10417	Vargas, Miguel	CWS	1B, 3B	279.77	215	345		31		
275	10774	Ponce, Cody	TOR	P	280.23	241	336		31		
276	11636	Miller, Bryce	SEA	P	281.19	194	376		31		
277	10401	Cantillo, Joey	CLE	P	281.84	227	354		31		
278	10159	Mize, Casey	DET	P	282.48	241	329		31		
279	11585	Painter, Andrew	PHI	P	282.68	187	316		31		
280	10899	Winn, Masyn	STL	SS	282.74	238	341		31		
281	11940	Sasaki, Roki	LAD	P	283.35	217	416		31		
282	11556	Steer, Spencer	CIN	1B	283.39	230	334		31		
283	11753	Carter, Evan	TEX	OF	283.55	242	326		31		
284	10038	Bieber, Shane	TOR	P	284.74	205	429		31		
285	8666	Manaea, Sean	NYM	P	286.52	220	335		31		
286	11903	Lee, Jung Hoo	SF	OF	290.68	244	330		31		
287	12238	Henderson, Logan	MLW	P	292.19	242	439		31		
288	11439	Lawlar, Jordan	ARZ	3B	293.10	207	439		31		
289	12215	Messick, Parker	CLE	P	295.16	252	344		31		
290	11749	Dominguez, Jasson	NYY	OF	296.55	231	398		31		
291	12012	Narvaez, Carlos	BOS	C	297.58	210	351		31		
292	12259	Patrick, Chad	MLW	P	298.48	256	347		31		
293	12148	Matthews, Zebby	MIN	P	299.94	244	380		31		
294	11501	Sosa, Lenyn	CWS	1B, 2B	300.13	217	346		31		
295	8808	Yates, Kirby	LAA	P	300.58	219	362		31		
296	11186	Vest, Will	DET	P	301.32	219	516		31		
297	10254	Lowe, Josh	LAA	OF	302.81	261	352		31		
298	11898	Warren, Will	NYY	P	303.35	243	361		31		
299	11825	Keith, Colt	DET	2B, 3B	307.10	262	357		31		
300	12331	Smith, Cam	HOU	OF	309.42	264	387		31		
301	11947	Scott II, Victor	STL	OF	309.58	238	374		31		
302	10072	Mullins, Cedric	TB	OF	310.32	251	381		31		
303	11921	Shaw, Matt	CHC	3B	310.39	202	465		31		
304	11106	Beeter, Clayton	WAS	P	310.61	204	371		31		
305	11441	Smith, Josh	TEX	1B, 3B, SS	311.42	254	375		31		
306	8478	Ozuna, Marcell	PIT	UT	312.26	237	387		31		
307	9410	Lopez, Reynaldo	ATL	P	313.61	261	368		31		
308	9452	Kelly, Carson	CHC	C	314.10	248	398		31		
309	11362	Bello, Brayan	BOS	P	315.58	267	379		31		
310	11740	Lee, Brooks	MIN	2B, 3B, SS	315.61	284	361		31		
311	10145	Singer, Brady	CIN	P	316.00	239	383		31		
312	10143	Naylor, Bo	CLE	C	319.13	90	392		31		
313	10133	Gimenez, Andres	TOR	2B	319.61	249	356		31		
314	12480	Benge, Carson	NYM	OF	321.00	247	392		31		
315	9993	McKinstry, Zach	DET	3B, SS, OF	321.06	199	390		31		
316	11576	Wallner, Matt	MIN	OF	321.39	277	384		31		
317	11907	Snelling, Robby	MIA	P	321.55	277	406		31		
318	11187	Soriano, Jose	LAA	P	322.39	217	398		31		
319	11159	Ober, Bailey	MIN	P	323.81	256	429		31		
320	10760	Gil, Luis	NYY	P	324.32	241	377		31		
321	11610	Westburg, Jordan	BAL	3B	324.42	186	444		31		
322	10061	McNeil, Jeff	ATH	2B, OF	324.45	290	367		31		
323	12226	Beavers, Dylan	BAL	OF	326.26	274	453		31		
324	12191	Quero, Edgar	CWS	C	326.42	266	417		31		
325	11060	Uceta, Edwin	TB	P	326.55	259	515		31		
326	11131	Priester, Quinn	MLW	P	327.39	213	487		31		
327	12359	Taylor, Grant	CWS	P	328.61	241	446		31		
328	8879	Bassitt, Chris	BAL	P	329.10	254	368		31		
329	9555	Holmes, Clay	NYM	P	330.55	242	434		31		
330	9742	Mahle, Tyler	SF	P	334.03	262	452		31		
331	9710	Bader, Harrison	SF	OF	336.32	256	403		31		
332	10971	Cavalli, Cade	WAS	P	336.77	266	447		31		
333	10915	Detmers, Reid	LAA	P	338.06	265	394		31		
334	7886	Taillon, Jameson	CHC	P	340.84	291	470		31		
335	11844	Schanuel, Nolan	LAA	1B	341.81	278	410		31		
336	11778	Canzone, Dominic	SEA	OF	343.52	290	453		31		
337	11861	Vodnik, Victor	COL	P	345.87	272	455		31		
338	10832	Meyer, Max	MIA	P	345.97	292	396		31		
339	11614	Acuna, Luisangel	CWS	2B	346.68	268	414		31		
340	10248	India, Jonathan	KC	OF, 3B, 2B	347.52	297	412		31		
341	12202	Eldridge, Bryce	SF	UT	348.00	251	401		31		
342	11420	Seymour, Ian	TB	P	349.10	276	434		31		
343	10885	Walker, Jordan	STL	OF	349.35	285	405		31		
344	9799	Keller, Mitch	PIT	P	349.35	208	424		31		
345	10792	Finnegan, Kyle	DET	P	351.16	241	459		31		
346	10528	Romero, JoJo	STL	P	353.16	198	432		31		
347	10282	Vientos, Mark	NYM	3B	353.32	280	520		31		
348	12227	Meidroth, Chase	CWS	2B, SS	354.03	302	445		31		
349	10477	Steele, Justin	CHC	P	354.19	313	433		31		
350	9763	Hays, Austin	CWS	OF	356.39	328	412		31		
351	11553	Estrada, Jeremiah	SD	P	358.48	271	428		31		
352	10236	Sanchez, Jesus	TOR	OF	360.74	263	463		31		
353	11889	Mayo, Coby	BAL	1B	363.55	240	444		31		
354	8962	Bell, Josh	MIN	1B	363.71	305	427		31		
355	12050	Caissie, Owen	MIA	OF	366.35	262	426		31		
356	9262	Caratini, Victor	MIN	C	367.58	258	460		31		
357	10181	Peterson, David	NYM	P	368.48	263	502		31		
358	10438	Kikuchi, Yusei	LAA	P	368.58	302	477		31		
359	11632	Abel, Mick	MIN	P	370.06	310	441		31		
360	9312	Lugo, Seth	KC	P	370.10	240	452		31		
361	8221	Castellanos, Nick	SD	OF	370.42	291	468		31		
362	8426	Wacha, Michael	KC	P	370.45	308	456		31		
363	11937	Ford, Harry	WAS	C	370.65	300	463		31		
364	10769	Cleavinger, Garrett	TB	P	371.74	301	436		31		
365	12217	Ballesteros, Moises	CHC	UT	372.42	304	492		31		
366	11841	Lopez, Jacob	ATH	P	374.84	293	455		31		
367	9609	Rengifo, Luis	MLW	2B, 3B	374.94	303	462		31		
368	10980	Jung, Josh	TEX	3B	375.71	327	471		31		
369	11325	Volpe, Anthony	NYY	SS	377.23	290	473		31		
370	10626	Yastrzemski, Mike	ATL	OF	378.29	273	460		31		
371	8223	Arenado, Nolan	ARZ	3B	380.23	335	432		31		
372	10717	Javier, Cristian	HOU	P	380.48	268	477		31		
373	10569	Edman, Tommy	LAD	2B, OF	381.97	301	451		31		
374	10287	Liberatore, Matthew	STL	P	382.61	309	488		31		
375	10303	Gorman, Nolan	STL	3B, 2B	383.74	309	431		31		
376	10146	Marsh, Brandon	PHI	OF	384.97	306	462		31		
377	10335	Woods Richardson, Simeon	MIN	P	385.58	304	464		31		
378	11934	Mayer, Marcelo	BOS	3B	386.61	304	484		31		
379	12067	Mangum, Jake	PIT	OF	388.32	261	465		31		
380	9789	O'Neill, Tyler	BAL	OF	388.52	304	481		31		
381	10204	Sheets, Gavin	SD	OF	388.90	314	474		31		
382	11190	Whitlock, Garrett	BOS	P	389.84	287	485		31		
383	11105	Doval, Camilo	NYY	P	390.13	270	481		31		
384	11514	Fermin, Freddy	SD	C	390.39	318	460		31		
385	12010	Nunez, Nasim	WAS	SS	392.58	283	503		31		
386	9379	Eflin, Zach	BAL	P	392.90	299	530		31		
387	11434	Horwitz, Spencer	PIT	1B	393.00	316	509		31		
388	12179	Collins, Isaac	KC	OF	394.10	311	480		31		
389	9772	Scott, Tanner	LAD	P	395.42	315	593		31		
390	12344	Tong, Jonah	NYM	P	395.74	322	489		30		
391	12452	Tolle, Payton	BOS	P	396.84	322	484		31		
392	11597	Harrison, Kyle	MLW	P	399.45	280	540		31		
393	12028	Leasure, Jordan	CWS	P	400.00	297	572		31		
394	10189	May, Dustin	STL	P	401.06	276	459		31		
395	8331	Soler, Jorge	LAA	OF	401.06	327	474		31		
396	11893	Jones, Jared	PIT	P	401.45	316	546		31		
397	11586	Pfaadt, Brandon	ARZ	P	401.97	277	487		31		
398	11342	Clemens, Kody	MIN	OF, 2B, 1B	403.29	345	472		31		
399	12097	Sterner, Justin	ATH	P	403.77	236	530		30		
400	9921	Erceg, Lucas	KC	P	404.19	324	502		31		
401	11102	Bailey, Patrick	SF	C	406.87	346	468		31		
402	9475	Gurriel Jr., Lourdes	ARZ	OF	407.26	297	487		31		
403	11588	Bradley, Taj	MIN	P	407.45	287	496		31		
404	10263	Ruiz, Keibert	WAS	C	407.90	337	474		31		
405	10662	Ginkel, Kevin	ARZ	P	408.29	299	520		31		
406	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	408.32	298	501		31		
407	10468	Holmes, Grant	ATL	P	408.94	294	502		31		
408	9225	Rogers, Taylor	MIN	P	409.42	321	572		31		
409	8694	Crawford, J.P.	SEA	SS	410.00	346	480		31		
410	10226	McCarthy, Jake	COL	OF	411.13	345	473		31		
411	11933	Lowder, Rhett	CIN	P	412.26	318	519		31		
412	11668	Triolo, Jared	PIT	1B, 3B, SS	414.55	285	523		31		
413	11603	Norby, Connor	MIA	3B	414.97	289	511		31		
414	10892	Oviedo, Johan	BOS	P	416.19	349	519		31		
415	12189	Condon, Charlie	COL	1B	417.45	290	520		31		
416	11147	Kim, Ha-Seong	ATL	SS	418.77	355	517		31		
417	9726	McMahon, Ryan	NYY	3B	418.77	291	491		31		
418	10766	Cronenworth, Jake	SD	2B	419.16	338	494		31		
419	10327	Murphy, Sean	ATL	C	419.52	312	548		31		
420	12266	Svanson, Matt	STL	P	420.61	334	534		31		
421	11836	Cecconi, Slade	CLE	P	421.84	253	528		31		
422	9860	Littell, Zack	WAS	P	422.81	252	532		31		
423	8650	Stephenson, Robert	LAA	P	422.87	351	525		29		
424	9795	Jansen, Danny	TEX	C	424.94	336	499		31		
425	9765	Robles, Victor	SEA	OF	425.87	326	585		31		
426	9642	Sewald, Paul	ARZ	P	426.35	320	561		31		
427	11634	Roupp, Landen	SF	P	428.74	325	532		31		
428	10350	Larnach, Trevor	MIN	OF	430.42	299	495		31		
429	10147	Garrett, Braxton	MIA	P	430.52	331	505		31		
