"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
"SFG","Giants",151.787,568.556,649.13,133.437,75.1518,27.7871,1.45918,29.0394,84.8557,84.0768,68.6581,1.63561,172.554,3.8016,5.05079,0.489931,7.6939,10.7322,3.504,0.234695,0.318694,0.441929,0.760622,0.32846,0.105769,0.265823,0.397895,0.207233,4.46907,0.28063,,,84.8186,8.11885,0.76,-0.25219,-0.25219,4.00258,9.73719772696495,7.78717589378357,112.984,764,5.026315789,764,5.026315789,130.630004882812,0.00628931,"SS","/players/willy-adames/15986/stats/batting",30,"NL","Willy Adames",642715,"15986","15986","batx","thebatx",2026
"PHI","Phillies",143.444,572.094,627.633,162.208,110.871,29.2829,4.73701,17.3172,85.5963,74.0778,39.5659,0.32303,113.286,5.31858,4.19408,0.768078,11.5132,25.4399,5.55797,0.283534,0.33339,0.442089,0.77548,0.335441,0.0630399,0.180497,0.349257,0.158555,6.53854,0.325098,,,85.567,11.4073,-0.43,1.78578,1.78578,4.00203,12.0233026742935,6.21092587709427,113.762,773.3,5.407692307,773.3,5.407692307,27.3299999237061,0.00714286,"SS","/players/trea-turner/16252/stats/batting",26,"NL","Trea Turner",607208,"16252","16252","batx","thebatx",2026
"SFG","Giants",145.39,531.736,612.267,127.435,70.7848,27.9603,1.68289,27.0074,82.9642,77.6786,68.7128,1.05939,151.678,6.63902,4.65553,0.523634,8.79119,8.53358,2.54456,0.239659,0.331491,0.450945,0.782436,0.338528,0.112227,0.247732,0.453018,0.211286,4.38083,0.280756,,,85.0065,12.6624,1.2,-0.293079,-0.293079,3.88251,14.1336269080639,3.44367265701294,119.881,762.3,5.257241379,762.3,5.257241379,166.490005493164,0,"3B","/players/matt-chapman/16505/stats/batting",30,"NL","Matt Chapman",656305,"16505","16505","batx","thebatx",2026
"BAL","Orioles",137.646,489.436,559.623,122.672,79.6123,24.4122,1.20286,17.4447,66.2067,64.2059,60.7535,1.84104,89.5147,3.83234,4.9842,0.617428,10.9071,1.04959,0.371226,0.25064,0.334984,0.41236,0.747344,0.326233,0.108562,0.159955,0.678698,0.161721,2.49047,0.271582,,,72.1113,5.98752,5.56,-0.8819,-0.8819,3.7796,6.18741577863693,11.4930167198181,110.718,631.8,4.578260869,631.8,4.578260869,152.839996337891,0.1978022,"C/DH","/players/adley-rutschman/26288/stats/batting",2,"AL","Adley Rutschman",668939,"26288","26288","batx","thebatx",2026
"SDP","Padres",142.799,553.96,606.173,150.551,92.437,33.7621,1.85133,22.5006,76.9196,78.8763,40.9467,1.95416,120.308,3.16506,5.14276,2.95808,9.607,9.22353,2.4029,0.271772,0.322709,0.461256,0.783964,0.335726,0.0675495,0.198471,0.340349,0.189484,4.46884,0.307596,,,82.7818,11.1578,0.13,-0.0278719,-0.0278719,3.69845,13.8431942332536,2.13780462741852,119.307,761.3,5.323776223,761.3,5.323776223,71.4899978637695,0,"OF","/players/jackson-merrill/29490/stats/batting",29,"NL","Jackson Merrill",701538,"29490","29490","batx","thebatx",2026
"ATL","Braves",145.809,562.495,624.618,145.625,85.0509,28.2956,2.77802,29.5002,82.6586,90.5624,48.2811,0.895146,161.588,8.40968,4.92456,0.508139,9.83935,2.46105,0.848016,0.258891,0.324166,0.476408,0.800574,0.343091,0.077297,0.258699,0.298791,0.217517,3.59345,0.30857,,,89.0356,15.2322,-0.75,-0.784889,-0.784889,3.68664,14.1267937421799,1.12511575222015,120.143,804.9,5.513013698,804.9,5.513013698,66.0500030517578,0,"3B","/players/austin-riley/18360/stats/batting",16,"NL","Austin Riley",663586,"18360","18360","batx","thebatx",2026
"LAA","Angels",147.823,567.308,633.879,141.018,83.6803,28.8311,2.13481,26.3713,85.162,75.6057,43.351,2.82773,158.349,16.1271,3.87578,3.21707,8.42535,26.8328,8.15156,0.248573,0.317913,0.446375,0.764289,0.329252,0.06839,0.249809,0.273769,0.197802,5.86455,0.296655,,,83.2332,8.33552,-1.66,1.10194,1.10194,3.65299,8.70350360870361,5.18365752696991,110.175,768.4,5.191891891,768.4,5.191891891,27.2099990844727,0,"SS","/players/zach-neto/31347/stats/batting",1,"AL","Zach Neto",687263,"31347","31347","batx","thebatx",2026
"HOU","Astros",146.289,577.037,632.513,157.205,107.803,29.6776,2.12177,17.6026,81.3812,69.7764,36.6339,0.805467,113.504,10.7841,4.20508,2.35205,13.7647,17.7007,4.25967,0.272435,0.32549,0.422735,0.748225,0.325026,0.0579181,0.179449,0.322755,0.1503,5.33489,0.310134,,,80.8839,6.1476,-0.37,0.776336,0.776336,3.64964,7.49875962734222,6.40263879299164,109.017,736.8,5.046575342,736.8,5.046575342,91.6500015258789,0.01587302,"SS","/players/jeremy-pena/21636/stats/batting",21,"AL","Jeremy Peña",665161,"21636","21636","batx","thebatx",2026
"CIN","Reds",147.758,570.333,636.302,145.75,90.645,30.0054,3.69857,21.4006,90.9094,69.1135,57.2157,4.93131,175.63,3.27747,3.95154,1.52465,9.13156,40.2669,9.62,0.255552,0.324906,0.433701,0.758607,0.326323,0.0899191,0.276017,0.325774,0.178149,6.8828,0.329616,,,82.0383,6.85432,0.56,3.14862,3.14862,3.54864,6.35123467445374,7.16312557458878,104.247,782.8,5.289189189,782.8,5.289189189,8.48999977111816,0.02469136,"SS","/players/elly-de-la-cruz/26668/stats/batting",18,"NL","Elly De La Cruz",682829,"26668","26668","batx","thebatx",2026
"CHC","Cubs",148.536,562.721,640.195,141.838,90.7192,27.719,0.829743,22.5698,76.2423,80.5877,63.3076,1.41388,90.3486,7.84803,5.4019,0.916018,12.0894,2.28613,0.905979,0.252057,0.333177,0.424589,0.757767,0.330037,0.098888,0.141127,0.700704,0.172532,2.54992,0.262009,,,84.4706,8.82658,0.48,-0.9731,-0.9731,3.40842,9.24218636751175,2.77222201228142,113.463,749.3,5.02885906,749.3,5.02885906,120.699996948242,0.00877193,"3B","/players/alex-bregman/17678/stats/batting",17,"NL","Alex Bregman",608324,"17678","17678","batx","thebatx",2026
"ATH","Athletics",128.289,478.13,525.927,122.205,66.7513,25.4544,1.46266,28.5365,71.1419,76.6322,38.9905,1.11591,121.545,4.11282,3.96394,0.729899,7.30199,5.97239,1.76577,0.255589,0.314755,0.493995,0.80875,0.344196,0.0741368,0.231106,0.320792,0.238406,4.19848,0.282123,,,75.4396,13.2973,-3.75,-0.246492,-0.246492,3.37991,11.4244627654552,3.50915145874023,118.828,690.8,5.396875,690.8,5.396875,54.4000015258789,0.12903226,"C","/players/shea-langeliers/25816/stats/batting",10,"AL","Shea Langeliers",669127,"25816","25816","batx","thebatx",2026
"PHI","Phillies",140.161,521.927,606.402,142.494,86.0655,28.3255,2.24302,25.86,84.3991,85.535,74.5797,7.58392,126.64,4.74864,4.17503,0.971319,11.4411,10.3189,3.81836,0.273015,0.366388,0.484523,0.85091,0.363645,0.122987,0.208839,0.58891,0.211508,4.4949,0.312188,,,96.5585,24.9074,0.39,-0.541722,-0.541722,3.36553,23.2354653477669,-10.5159639120102,133.083,858,6.128571428,858,6.128571428,49.4199981689453,0.01515152,"OF","/players/bryce-harper/11579/stats/batting",26,"NL","Bryce Harper",547180,"11579","11579","batx","thebatx",2026
"CHC","Cubs",147.45,563.076,619.699,137.113,82.2734,26.7543,5.97815,22.1076,87.1955,66.8818,36.1523,2.35549,154.395,8.09381,4.99763,7.3793,5.44447,35.4082,6.35169,0.243508,0.296184,0.430043,0.726227,0.311203,0.0583385,0.249145,0.234155,0.186535,7.86709,0.293704,,,72.2905,-0.931717,5.81,3.66082,3.66082,3.35343,4.07334858179092,8.08546280860901,100.562,705.2,4.797278911,705.2,4.797278911,31.2999992370605,0.00636943,"OF","/players/pete-crow-armstrong/27769/stats/batting",17,"NL","Pete Crow-Armstrong",691718,"27769","27769","batx","thebatx",2026
"CHC","Cubs",153.341,563.489,628.464,138.301,87.5745,27.0334,1.55888,22.1344,78.7863,76.4548,50.7176,0.979763,163.31,3.65277,4.44572,1.10276,10.1453,15.2589,4.35771,0.245437,0.309609,0.416788,0.726397,0.315001,0.0807009,0.259856,0.31056,0.171351,5.0059,0.303711,,,75.2505,0.992655,2.07,0.336611,0.336611,3.35286,2.69252017140388,9.16912055015564,103.163,688.6,4.500653594,688.6,4.500653594,151.649993896484,0,"SS","/players/dansby-swanson/18314/stats/batting",17,"NL","Dansby Swanson",621020,"18314","18314","batx","thebatx",2026
"SDP","Padres",145.536,563.912,623.673,147.154,92.2015,27.0575,0.0170684,27.8781,78.6097,85.6803,50.9958,3.62055,120.068,2.28349,5.6524,0.610926,11.1226,8.18625,3.51664,0.260952,0.321804,0.457306,0.77911,0.33343,0.0817669,0.192517,0.424726,0.196353,3.23632,0.2829,,,84.0089,10.3172,-0.27,-0.739388,-0.739388,3.3309,12.3693764805794,-0.562946945428848,117.734,763.7,5.230821917,763.7,5.230821917,39.5999984741211,0.08805031,"3B","/players/manny-machado/11493/stats/batting",29,"NL","Manny Machado",592518,"11493","11493","batx","thebatx",2026
"NYY","Yankees",141.66,524.547,591.019,122.456,72.1103,20.7502,2.69581,26.8993,85.5047,68.5723,56.2951,1.99354,159.961,4.88658,4.03873,1.25179,7.98696,31.5108,8.26506,0.23345,0.311372,0.437131,0.748503,0.32285,0.0952508,0.270654,0.351929,0.20368,6.46729,0.279629,,,74.5335,4.70006,1.82,2.05068,2.05068,3.25535,7.67299890518188,3.80275189876556,108.071,711.4,5.009859154,711.4,5.009859154,20.4400005340576,0,"2B/OF","/players/jazz-chisholm-jr/20454/stats/batting",9,"AL","Jazz Chisholm Jr.",665862,"20454","20454","batx","thebatx",2026
"SDP","Padres",136.98,506.816,569.326,134.151,92.368,24.9785,1.78159,15.0233,72.1297,61.5463,44.8233,1.41543,101.93,4.92967,5.39032,0.89311,11.5235,16.2049,5.34733,0.264695,0.327256,0.409938,0.737194,0.320733,0.0787305,0.179036,0.439748,0.145243,5.09611,0.301397,,,70.8195,3.54924,0.12,0.122259,0.122259,3.23544,6.21983867138624,6.46166621893644,109.037,634.7,4.632846715,634.7,4.632846715,243.949996948242,0.06716418,"SS","/players/xander-bogaerts/12161/stats/batting",29,"NL","Xander Bogaerts",593428,"12161","12161","batx","thebatx",2026
"MIN","Twins",120.478,465.94,519.368,116.256,59.8693,27.6211,2.0262,26.7392,74.2842,73.6217,41.1317,1.92794,143.274,8.46025,3.31342,0.523059,5.32985,14.3281,3.28175,0.249508,0.319648,0.489649,0.809297,0.344962,0.0791956,0.275862,0.287084,0.240141,5.71606,0.299147,,,74.8219,13.4545,-0.26,0.811785,0.811785,3.18869,13.9221813678741,-0.631845742464066,121.417,695.2,5.793333333,695.2,5.793333333,70.5100021362305,0.06349206,"OF","/players/byron-buxton/14161/stats/batting",8,"AL","Byron Buxton",621439,"14161","14161","batx","thebatx",2026
"ARI","Diamondbacks",150.326,551.412,647.845,140.616,100.312,25.4673,3.65657,11.1801,80.8366,55.1183,71.4754,1.23341,88.6649,6.92487,5.45933,12.5735,12.6032,18.1225,5.65909,0.255011,0.34476,0.375285,0.720045,0.319451,0.110328,0.136861,0.806129,0.120274,5.5288,0.283213,,,79.9122,3.36437,-0.26,0.135352,0.135352,3.17441,2.77314205467701,6.6995370388031,103.435,688.7,4.591333333,688.7,4.591333333,77.0199966430664,0,"SS","/players/geraldo-perdomo/22799/stats/batting",15,"NL","Geraldo Perdomo",672695,"22799","22799","batx","thebatx",2026
"BAL","Orioles",152.756,574.034,654.557,144.028,80.6593,26.2824,0,37.0859,87.1693,99.143,62.3871,4.09221,153.519,12.5361,5.01419,0.585503,11.4506,2.59618,1.08429,0.250904,0.334802,0.490507,0.825308,0.352375,0.095312,0.234538,0.406381,0.239602,2.38946,0.275308,,,98.2371,20.8962,-0.43,-0.924892,-0.924892,3.16815,21.2366074919701,-12.7999884486198,128.726,883.5,5.774509803,883.5,5.774509803,24.7900009155273,0.01234568,"1B","/players/pete-alonso/19251/stats/batting",2,"AL","Pete Alonso",624413,"19251","19251","batx","thebatx",2026
"ARI","Diamondbacks",112.664,393.417,440.214,108.304,75.8642,20.2953,1.68297,10.462,53.1654,51.9503,38.5675,1.85236,75.0939,3.92366,3.64504,0.660412,10.0558,3.96902,1.50864,0.275291,0.343065,0.415212,0.758277,0.330259,0.0876107,0.170585,0.51359,0.13992,3.76968,0.314094,,,58.1637,6.14904,3.31,-0.593126,-0.593126,3.15428,5.06220299005508,11.1216449737549,110.839,506.2,4.479646017,506.2,4.479646017,178.929992675781,0.09638554,"C","/players/gabriel-moreno/22664/stats/batting",15,"NL","Gabriel Moreno",672515,"22664","22664","batx","thebatx",2026
"BOS","Red Sox",140.624,529.11,609.142,140.434,88.2296,30.5693,2.32561,19.3094,80.1191,73.0188,71.178,1.41976,147.141,4.68263,3.50794,0.663421,12.8854,9.76174,2.84308,0.265415,0.355468,0.441463,0.796931,0.347198,0.11685,0.241554,0.483742,0.176048,4.60438,0.33079,,,88.8609,16.886,4.08,-0.285839,-0.285839,3.15294,13.7281696498394,-3.87711906433105,119.52,773.5,5.485815602,773.5,5.485815602,53.6300010681152,0.24657534,"OF","/players/roman-anthony/31812/stats/batting",3,"AL","Roman Anthony",701350,"31812","31812","batx","thebatx",2026
