"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",0.00525014326191502,0.0020623794886955,0,0,0.00525014326191502,0.00525014326191502,215.372536865626,215.372536865626,"double_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",0.00525014326191502,0.0020623794886955,0,0,0.00525014326191502,0.00525014326191502,215.372536865626,215.372536865626,"double_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",0.00402024390365101,0.0019716911462446,0,0,0.00402024390365101,0.00402024390365101,188.345348849319,188.345348849319,"double_resid"
"venue_31__base__2H","venue_31__base","2H",21564,"31","PNC Park","PIT",0.00402024390365101,0.0019716911462446,0,0,0.00402024390365101,0.00402024390365101,188.345348849319,188.345348849319,"double_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00373851062864588,0.00461089325677641,0,0,0.00373851062864588,0.00373851062864588,182.154225857954,182.154225857954,"double_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.00367103953146515,0.00350117124217374,0,0,0.00367103953146515,0.00367103953146515,180.671540289483,180.671540289483,"double_resid"
"venue_12__trop_return__2H","venue_12__trop_return","2H",668,"12","Tropicana Field","TBR",0.00367103953146515,0.00350117124217374,0,0,0.00367103953146515,0.00367103953146515,180.671540289483,180.671540289483,"double_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.00345962219795524,0.00461435855842682,0,0,0.00345962219795524,0.00345962219795524,176.025618666478,176.025618666478,"double_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.00327417132695226,0.00215401478197373,0,0,0.00327417132695226,0.00327417132695226,171.950313215908,171.950313215908,"double_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.00327417132695226,0.00215401478197373,0,0,0.00327417132695226,0.00327417132695226,171.950313215908,171.950313215908,"double_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00324692051943013,0.00206068938313885,0,0,0.00324692051943013,0.00324692051943013,171.351473405522,171.351473405522,"double_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",15286,"15","Chase Field","AZ",0.00324692051943013,0.00206068938313885,0,0,0.00324692051943013,0.00324692051943013,171.351473405522,171.351473405522,"double_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00298437220308373,0.00198560517647566,0,0,0.00298437220308373,0.00298437220308373,165.581942214551,165.581942214551,"double_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",0.00298437220308373,0.00198560517647566,0,0,0.00298437220308373,0.00298437220308373,165.581942214551,165.581942214551,"double_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",0.00270174334997643,0.00196731640832145,0,0,0.00270174334997643,0.00270174334997643,159.371138785443,159.371138785443,"double_resid"
"venue_3312__base__2H","venue_3312__base","2H",22015,"3312","Target Field","MIN",0.00270174334997643,0.00196731640832145,0,0,0.00270174334997643,0.00270174334997643,159.371138785443,159.371138785443,"double_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.00216892802654417,0.00410667749712725,0,0,0.00216892802654417,0.00216892802654417,147.662457235516,147.662457235516,"double_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.0018502405145956,0.0022396598409096,0,0,0.0018502405145956,0.0018502405145956,140.6592603918,140.6592603918,"double_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.0018502405145956,0.0022396598409096,0,0,0.0018502405145956,0.0018502405145956,140.6592603918,140.6592603918,"double_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00155942781614812,0.0023804573607841,0,0,0.00155942781614812,0.00155942781614812,134.268615965768,134.268615965768,"double_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6681,"14","Rogers Centre","TOR",0.00155942781614812,0.0023804573607841,0,0,0.00155942781614812,0.00155942781614812,134.268615965768,134.268615965768,"double_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.00117607712281782,0.00462293069199475,0,0,0.00117607712281782,0.00117607712281782,125.84443784485,125.84443784485,"double_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",0.00114655964897849,0.00486819182867822,0,0,0.00114655964897849,0.00114655964897849,125.195787766401,125.195787766401,"double_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.000979353054724586,0.00493312656728574,0,0,0.000979353054724586,0.000979353054724586,121.521402516826,121.521402516826,"double_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",0.000359458826083216,0.00257825222202395,0,0,0.000359458826083216,0.000359458826083216,107.899151431695,107.899151431695,"double_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4966,"5","Progressive Field","CLE",0.000359458826083216,0.00257825222202395,0,0,0.000359458826083216,0.000359458826083216,107.899151431695,107.899151431695,"double_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.000322146019950145,0.00404926138385361,0,0,0.000322146019950145,0.000322146019950145,107.079197977782,107.079197977782,"double_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.000322146019950145,0.00404926138385361,0,0,0.000322146019950145,0.000322146019950145,107.079197977782,107.079197977782,"double_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.000279007092534754,0.00492246211211643,0,0,0.000279007092534754,0.000279007092534754,106.131214799936,106.131214799936,"double_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",0.000272835145446144,0.0021804406617544,0,0,0.000272835145446144,0.000272835145446144,105.99558551184,105.99558551184,"double_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",11356,"4169","loanDepot park","MIA",0.000272835145446144,0.0021804406617544,0,0,0.000272835145446144,0.000272835145446144,105.99558551184,105.99558551184,"double_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",6.6256571675152e-05,0.00471174014322514,0,0,6.6256571675152e-05,6.6256571675152e-05,101.455996222738,101.455996222738,"double_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-2.27802124383646e-05,0.00491664141228832,0,0,-2.27802124383646e-05,-2.27802124383646e-05,99.4994020604319,99.4994020604319,"double_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",-0.000112276136860045,0.00198225978081746,0,0,-0.000112276136860045,-0.000112276136860045,97.532718233999,97.532718233999,"double_resid"
"venue_2602__base__2H","venue_2602__base","2H",20828,"2602","Great American Ball Park","CIN",-0.000112276136860045,0.00198225978081746,0,0,-0.000112276136860045,-0.000112276136860045,97.532718233999,97.532718233999,"double_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.000151702517093268,0.00198221763913864,0,0,-0.000151702517093268,-0.000151702517093268,96.6663187321164,96.6663187321164,"double_resid"
"venue_22__base__2H","venue_22__base","2H",20350,"22","Dodger Stadium","LAD",-0.000151702517093268,0.00198221763913864,0,0,-0.000151702517093268,-0.000151702517093268,96.6663187321164,96.6663187321164,"double_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.000221519704069862,0.00202880442654214,0,0,-0.000221519704069862,-0.000221519704069862,95.132077554977,95.132077554977,"double_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.000221519704069862,0.00202880442654214,0,0,-0.000221519704069862,-0.000221519704069862,95.132077554977,95.132077554977,"double_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.000305538277378704,0.00492151400683766,0,0,-0.000305538277378704,-0.000305538277378704,93.2857591855738,93.2857591855738,"double_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.000321699057281234,0.00218000422749687,0,0,-0.000321699057281234,-0.000321699057281234,92.9306240812411,92.9306240812411,"double_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10844,"2395","Oracle Park","SFG",-0.000321699057281234,0.00218000422749687,0,0,-0.000321699057281234,-0.000321699057281234,92.9306240812411,92.9306240812411,"double_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.000425528814476068,0.00224743271458268,0,0,-0.000425528814476068,-0.000425528814476068,90.6489525358935,90.6489525358935,"double_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.000425528814476068,0.00224743271458268,0,0,-0.000425528814476068,-0.000425528814476068,90.6489525358935,90.6489525358935,"double_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",-0.000508017247170438,0.00284890563113707,0,0,-0.000508017247170438,-0.000508017247170438,88.8362591926365,88.8362591926365,"double_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",2543,"2","Oriole Park at Camden Yards","BAL",-0.000508017247170438,0.00284890563113707,0,0,-0.000508017247170438,-0.000508017247170438,88.8362591926365,88.8362591926365,"double_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",-0.000998382781903564,0.00198386003557558,0,0,-0.000998382781903564,-0.000998382781903564,78.060416913431,78.060416913431,"double_resid"
"venue_32__base__2H","venue_32__base","2H",19797,"32","American Family Field","MIL",-0.000998382781903564,0.00198386003557558,0,0,-0.000998382781903564,-0.000998382781903564,78.060416913431,78.060416913431,"double_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00101273477545252,0.00482948632117457,0,0,-0.00101273477545252,-0.00101273477545252,77.7450301092587,77.7450301092587,"double_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.00106929788105399,0.00199007679223937,0,0,-0.00106929788105399,-0.00106929788105399,76.5020489827094,76.5020489827094,"double_resid"
"venue_2392__base__2H","venue_2392__base","2H",20310,"2392","Minute Maid Park","HOU",-0.00106929788105399,0.00199007679223937,0,0,-0.00106929788105399,-0.00106929788105399,76.5020489827094,76.5020489827094,"double_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00110640733293707,0.00203630642390126,0,0,-0.00110640733293707,-0.00110640733293707,75.6865642631778,75.6865642631778,"double_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16829,"4705","Truist Park","ATL",-0.00110640733293707,0.00203630642390126,0,0,-0.00110640733293707,-0.00110640733293707,75.6865642631778,75.6865642631778,"double_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00128958304414543,0.00203887467163705,0,0,-0.00128958304414543,-0.00128958304414543,71.6612557258704,71.6612557258704,"double_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00128958304414543,0.00203887467163705,0,0,-0.00128958304414543,-0.00128958304414543,71.6612557258704,71.6612557258704,"double_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00131006873741884,0.00277042401683013,0,0,-0.00131006873741884,-0.00131006873741884,71.2110801240826,71.2110801240826,"double_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00131006873741884,0.00277042401683013,0,0,-0.00131006873741884,-0.00131006873741884,71.2110801240826,71.2110801240826,"double_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00139992171684032,0.00491887756794522,0,0,-0.00139992171684032,-0.00139992171684032,69.236549970593,69.236549970593,"double_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00144399355550019,0.00196733975859487,0,0,-0.00144399355550019,-0.00144399355550019,68.2680659546604,68.2680659546604,"double_resid"
"venue_3309__base__2H","venue_3309__base","2H",22786,"3309","Nationals Park","WSH",-0.00144399355550019,0.00196733975859487,0,0,-0.00144399355550019,-0.00144399355550019,68.2680659546604,68.2680659546604,"double_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00227453898278201,0.00197357155669244,0,0,-0.00227453898278201,-0.00227453898278201,50.0167291534818,50.0167291534818,"double_resid"
"venue_2889__base__2H","venue_2889__base","2H",21463,"2889","Busch Stadium","STL",-0.00227453898278201,0.00197357155669244,0,0,-0.00227453898278201,-0.00227453898278201,50.0167291534818,50.0167291534818,"double_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",-0.0023313549339319,0.00197559582621076,0,0,-0.0023313549339319,-0.0023313549339319,48.7681917152473,48.7681917152473,"double_resid"
"venue_2681__base__2H","venue_2681__base","2H",21389,"2681","Citizens Bank Park","PHI",-0.0023313549339319,0.00197559582621076,0,0,-0.0023313549339319,-0.0023313549339319,48.7681917152473,48.7681917152473,"double_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00273982186832558,0.00218114615475437,0,0,-0.00273982186832558,-0.00273982186832558,39.7920811415455,39.7920811415455,"double_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",11124,"5325","Globe Life Field","TEX",-0.00273982186832558,0.00218114615475437,0,0,-0.00273982186832558,-0.00273982186832558,39.7920811415455,39.7920811415455,"double_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00295169634044034,0.00198329853916632,0,0,-0.00295169634044034,-0.00295169634044034,35.1361138420878,35.1361138420878,"double_resid"
"venue_2680__base__2H","venue_2680__base","2H",19910,"2680","Petco Park","SDP",-0.00295169634044034,0.00198329853916632,0,0,-0.00295169634044034,-0.00295169634044034,35.1361138420878,35.1361138420878,"double_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00296552463831151,0.00328017378793868,0,0,-0.00296552463831151,-0.00296552463831151,34.8322353141428,34.8322353141428,"double_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00296552463831151,0.00328017378793868,0,0,-0.00296552463831151,-0.00296552463831151,34.8322353141428,34.8322353141428,"double_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00303977013764674,0.00211489530029863,0,0,-0.00303977013764674,-0.00303977013764674,33.2006814342138,33.2006814342138,"double_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00303977013764674,0.00211489530029863,0,0,-0.00303977013764674,-0.00303977013764674,33.2006814342138,33.2006814342138,"double_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00322986603313415,0.00198223807426897,0,0,-0.00322986603313415,-0.00322986603313415,29.023301005527,29.023301005527,"double_resid"
"venue_17__base__2H","venue_17__base","2H",21529,"17","Wrigley Field","CHC",-0.00322986603313415,0.00198223807426897,0,0,-0.00322986603313415,-0.00322986603313415,29.023301005527,29.023301005527,"double_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.00345868413400382,0.00217649118200614,0,0,-0.00345868413400382,-0.00345868413400382,23.9949954029712,23.9949954029712,"double_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.00345868413400382,0.00217649118200614,0,0,-0.00345868413400382,-0.00345868413400382,23.9949954029712,23.9949954029712,"double_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00398583285079625,0.00237377329394357,0,0,-0.00398583285079625,-0.00398583285079625,12.4108382233024,12.4108382233024,"double_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00398583285079625,0.00237377329394357,0,0,-0.00398583285079625,-0.00398583285079625,12.4108382233024,12.4108382233024,"double_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00475135747548112,0.00238591073400978,0,0,-0.00475135747548112,-0.00475135747548112,-4.41165853096417,-4.41165853096417,"double_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",6553,"3289","Citi Field","NYM",-0.00475135747548112,0.00238591073400978,0,0,-0.00475135747548112,-0.00475135747548112,-4.41165853096417,-4.41165853096417,"double_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.0048350161338997,0.00238309789511087,0,0,-0.0048350161338997,-0.0048350161338997,-6.2500677268696,-6.2500677268696,"double_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",6563,"2394","Comerica Park","DET",-0.0048350161338997,0.00238309789511087,0,0,-0.0048350161338997,-0.0048350161338997,-6.2500677268696,-6.2500677268696,"double_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00488328359489069,0.00249139534327927,0,0,-0.00488328359489069,-0.00488328359489069,-7.31075105393031,-7.31075105393031,"double_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00488328359489069,0.00249139534327927,0,0,-0.00488328359489069,-0.00488328359489069,-7.31075105393031,-7.31075105393031,"double_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00538100387819319,0.00211840218860037,0,0,-0.00538100387819319,-0.00538100387819319,-18.2482148276601,-18.2482148276601,"double_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00538100387819319,0.00211840218860037,0,0,-0.00538100387819319,-0.00538100387819319,-18.2482148276601,-18.2482148276601,"double_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.0054169189116709,0.00198027532082036,0,0,-0.0054169189116709,-0.0054169189116709,-19.0374520574318,-19.0374520574318,"double_resid"
"venue_4__base__2H","venue_4__base","2H",21551,"4","Guaranteed Rate Field","CHW",-0.0054169189116709,0.00198027532082036,0,0,-0.0054169189116709,-0.0054169189116709,-19.0374520574318,-19.0374520574318,"double_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00560193840200066,0.00198516343693868,0,0,-0.00560193840200066,-0.00560193840200066,-23.1032778652295,-23.1032778652295,"double_resid"
"venue_1__base__2H","venue_1__base","2H",20547,"1","Angel Stadium","LAA",-0.00560193840200066,0.00198516343693868,0,0,-0.00560193840200066,-0.00560193840200066,-23.1032778652295,-23.1032778652295,"double_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.005632128350018,0.00198050942944568,0,0,-0.005632128350018,-0.005632128350018,-23.7667056455471,-23.7667056455471,"double_resid"
"venue_680__base__2H","venue_680__base","2H",20525,"680","T-Mobile Park","SEA",-0.005632128350018,0.00198050942944568,0,0,-0.005632128350018,-0.005632128350018,-23.7667056455471,-23.7667056455471,"double_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00586079707895541,0.00327154671627857,0,0,-0.00586079707895541,-0.00586079707895541,-28.7917287817203,-28.7917287817203,"double_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00586079707895541,0.00327154671627857,0,0,-0.00586079707895541,-0.00586079707895541,-28.7917287817203,-28.7917287817203,"double_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00588492730748691,0.00198381857222361,0,0,-0.00588492730748691,-0.00588492730748691,-29.3219934891659,-29.3219934891659,"double_resid"
"venue_3313__base__2H","venue_3313__base","2H",20314,"3313","Yankee Stadium","NYY",-0.00588492730748691,0.00198381857222361,0,0,-0.00588492730748691,-0.00588492730748691,-29.3219934891659,-29.3219934891659,"double_resid"
