"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",0.00582484655875191,0.00138165736394986,-1.45830753753073e-12,4.82550035526161e-08,0.00582484655875191,0.0058248465572936,226.925156235993,226.925156204216,"double_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00420944190490641,0.0047847597198679,3.62181795864288e-13,4.82550035616802e-08,0.00420944190490641,0.00420944190526859,191.725003578646,191.725003586538,"double_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",0.00402118810819878,0.00120195118589825,2.47992149252454e-13,4.82550035495943e-08,0.00402118810819878,0.00402118810844677,187.622896798986,187.62289680439,"double_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",0.00402118810819878,0.00120195118589825,9.79922267039436e-14,4.82550035497069e-08,0.00402118810819878,0.00402118810829677,187.622896798986,187.622896801121,"double_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00399332305252491,0.00138823154789024,8.66302114388283e-13,4.82550035527989e-08,0.00399332305252491,0.00399332305339121,187.015708865492,187.015708884369,"double_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",0.00399332305252491,0.00138823154789024,-5.22715257188927e-13,4.825500355296e-08,0.00399332305252491,0.00399332305200219,187.015708865492,187.015708854102,"double_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.00395307972445153,0.00151156679667046,7.91180976414261e-13,4.82550035544472e-08,0.00395307972445153,0.00395307972524271,186.138794658113,186.138794675353,"double_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.00395307972445153,0.00151156679667046,-4.51056668689613e-13,4.8255003554269e-08,0.00395307972445153,0.00395307972400047,186.138794658113,186.138794648284,"double_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.00381445293207348,0.00479084300934135,3.28196811926044e-13,4.82550035616847e-08,0.00381445293207348,0.00381445293240168,183.118075210209,183.118075217361,"double_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",0.00333025274095023,0.00122007189623279,5.51723947747455e-13,4.82550035497169e-08,0.00333025274095023,0.00333025274150196,172.567207597143,172.567207609165,"double_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00333025274095023,0.00122007189623279,-2.65187882944372e-13,4.82550035497521e-08,0.00333025274095023,0.00333025274068504,172.567207597143,172.567207591364,"double_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",0.00323588150784956,0.00119693885864222,4.45420308305257e-13,4.82550035494572e-08,0.00323588150784956,0.00323588150829499,170.510830079783,170.510830089489,"double_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",0.00323588150784956,0.00119693885864222,-1.67003976106377e-13,4.82550035495457e-08,0.00323588150784956,0.00323588150768256,170.510830079783,170.510830076144,"double_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.00302517003491812,0.00366761814297226,2.60286646256927e-13,4.82550035609559e-08,0.00302517003491812,0.0030251700351784,165.919363789164,165.919363794836,"double_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.00250303286848209,0.00417856808154302,2.15361789019473e-13,4.82550035612634e-08,0.00250303286848209,0.00250303286869745,154.541838088176,154.541838092869,"double_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.0022904079478302,0.00168801943820361,6.24884864090303e-13,4.82550035557813e-08,0.0022904079478302,0.00229040794845508,149.908677196949,149.908677210565,"double_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.0022904079478302,0.00168801943820361,-4.2781739468494e-13,4.82550035557357e-08,0.0022904079478302,0.00229040794740238,149.908677196949,149.908677187627,"double_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",0.00144201161581305,0.00192717752852913,4.62682794899397e-13,4.82550035577509e-08,0.00144201161581305,0.00144201161627573,131.42186627323,131.421866283312,"double_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00144201161581305,0.00192717752852913,-3.38611630960926e-13,4.82550035574425e-08,0.00144201161581305,0.00144201161547444,131.42186627323,131.421866265852,"double_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",0.00124126241436649,0.00508321440204077,1.06798635194395e-13,4.82550035619062e-08,0.00124126241436649,0.00124126241447329,127.047480870825,127.047480873152,"double_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0012243064602686,0.0047996907612385,1.05339739206638e-13,4.82550035616912e-08,0.0012243064602686,0.00122430646037394,126.678005537647,126.678005539942,"double_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.00107841796845193,0.00515771403616029,9.27874443524177e-14,4.82550035619647e-08,0.00107841796845193,0.00107841796854472,123.49905147764,123.499051479662,"double_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.000619525523133198,0.00410988619467683,1.0006305960963e-13,4.82550035615852e-08,0.000619525523133198,0.000619525523233261,113.499647247826,113.499647250007,"double_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.000619525523133198,0.00410988619467683,-4.67588754396086e-14,4.82550035613752e-08,0.000619525523133198,0.000619525523086439,113.499647247826,113.499647246808,"double_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",0.000615666667342979,0.0015974975183423,5.16088359985948e-14,4.82550035552047e-08,0.000615666667342979,0.000615666667394587,113.415561620999,113.415561622124,"double_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",0.000615666667342979,0.0015974975183423,1.36333092321924e-15,4.82550035553368e-08,0.000615666667342979,0.000615666667344342,113.415561620999,113.415561621029,"double_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.000297953182465665,0.00514549591476638,2.56359919311664e-14,4.8255003561955e-08,0.000297953182465665,0.000297953182491301,106.492489347834,106.492489348393,"double_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",0.000155965530504645,0.00226533153391812,5.53168224362992e-13,4.82550035590488e-08,0.000155965530504645,0.000155965531057814,103.398535760052,103.398535772105,"double_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",0.000155965530504645,0.00226533153391812,-5.39748897713591e-13,4.82550035587831e-08,0.000155965530504645,0.000155965529964897,103.398535760052,103.39853574829,"double_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",0.00011512221883688,0.00160781653484767,6.97984158260737e-13,4.82550035554724e-08,0.00011512221883688,0.000115122219534864,102.508547729923,102.508547745132,"double_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",0.00011512221883688,0.00160781653484767,-6.88079003871007e-13,4.82550035552688e-08,0.00011512221883688,0.000115122218148801,102.508547729923,102.508547714929,"double_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",7.96127856502877e-05,0.00122121460259181,2.56946473904762e-13,4.82550035501317e-08,7.96127856502877e-05,7.96127859072342e-05,101.734786514138,101.734786519737,"double_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",7.96127856502877e-05,0.00122121460259181,-2.50096563071427e-13,4.82550035500299e-08,7.96127856502877e-05,7.96127854001912e-05,101.734786514138,101.734786508688,"double_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",2.99580312624987e-05,0.00490276692105607,2.57759907567892e-15,4.82550035617679e-08,2.99580312624987e-05,2.99580312650763e-05,100.652794500278,100.652794500334,"double_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",2.53845199488076e-05,0.0026717621502794,4.68626559670303e-13,4.82550035597834e-08,2.53845199488076e-05,2.53845204174341e-05,100.553136314919,100.553136325131,"double_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",2.53845199488076e-05,0.0026717621502794,-4.66442467044646e-13,4.8255003560395e-08,2.53845199488076e-05,2.53845194823651e-05,100.553136314919,100.553136304755,"double_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-3.15460667790622e-05,0.0051387504157763,-2.71423418510144e-15,4.82550035619497e-08,-3.15460667790622e-05,-3.15460667817764e-05,99.3126017287876,99.3126017287285,"double_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.000103371383919037,0.00129935865901146,7.49585290517833e-13,4.82550035513287e-08,-0.000103371383919037,-0.000103371383169451,97.7475064927606,97.7475065090943,"double_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.000103371383919037,0.00129935865901146,-7.5847939911671e-13,4.82550035513182e-08,-0.000103371383919037,-0.000103371384677516,97.7475064927606,97.7475064762331,"double_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-0.000160934694177416,0.00122800947228809,1.6337671103509e-12,4.82550035503627e-08,-0.000160934694177416,-0.000160934692543649,96.4931846708358,96.4931847064361,"double_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.000160934694177416,0.00122800947228809,-1.64761398550643e-12,4.82550035502483e-08,-0.000160934694177416,-0.00016093469582503,96.4931846708358,96.4931846349338,"double_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.000330205102784965,0.00514438175355488,-2.84109579920357e-14,4.82550035619542e-08,-0.000330205102784965,-0.000330205102813376,92.8047316202808,92.8047316196617,"double_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.000678045005804911,0.00170434480324219,3.74354942408118e-13,4.82550035559633e-08,-0.000678045005804911,-0.000678045005430556,85.2251956461384,85.2251956542957,"double_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.000678045005804911,0.00170434480324219,-4.32694162528877e-13,4.82550035559883e-08,-0.000678045005804911,-0.000678045006237605,85.2251956461384,85.2251956367099,"double_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",-0.00106810363548568,0.00121861284331986,2.43810554373669e-13,4.82550035501723e-08,-0.00106810363548568,-0.00106810363524187,76.7257009360087,76.7257009413214,"double_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.00106810363548568,0.00121861284331986,-3.35710550048554e-13,4.8255003550032e-08,-0.00106810363548568,-0.00106810363582139,76.7257009360087,76.7257009286935,"double_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.0011183144294166,0.00503871133204148,-9.6220149258969e-14,4.82550035618716e-08,-0.0011183144294166,-0.00111831442951282,75.6315926534756,75.6315926513789,"double_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00117723269285551,0.00133896853803483,1.82948501440882e-12,4.82550035521174e-08,-0.00117723269285551,-0.00117723269102603,74.3477459947338,74.3477460345988,"double_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.00117723269285551,0.00133896853803483,-1.93077451084901e-12,4.82550035522672e-08,-0.00117723269285551,-0.00117723269478629,74.3477459947338,74.3477459526616,"double_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",-0.00128014664623174,0.00122650139301506,8.4680523200631e-13,4.82550035503644e-08,-0.00128014664623174,-0.00128014664538494,72.1052200364293,72.1052200548814,"double_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",-0.00128014664623174,0.00122650139301506,-9.56949479572175e-13,4.82550035502016e-08,-0.00128014664623174,-0.00128014664718869,72.1052200364293,72.1052200155771,"double_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00147739254062918,0.00249206434355152,1.18946469529444e-13,4.82550035593943e-08,-0.00147739254062918,-0.00147739254051024,67.8071727469797,67.8071727495715,"double_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00147739254062918,0.00249206434355152,-2.46061820126945e-13,4.82550035593715e-08,-0.00147739254062918,-0.00147739254087525,67.8071727469797,67.8071727416179,"double_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00153906067917646,0.00514137822553393,-1.32421297958413e-13,4.82550035619518e-08,-0.00153906067917646,-0.00153906067930888,66.463405483594,66.4634054807084,"double_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00156176375998172,0.00132219400808413,5.14058880981781e-13,4.82550035519138e-08,-0.00156176375998172,-0.00156176375946766,65.9686985330878,65.9686985442893,"double_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00156176375998172,0.00132219400808413,-6.48433559637734e-13,4.8255003551837e-08,-0.00156176375998172,-0.00156176376063015,65.9686985330878,65.9686985189583,"double_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00173773987167836,0.00120011874097987,1.0469336749425e-12,4.825500354961e-08,-0.00173773987167836,-0.00173773987063143,62.134126197901,62.134126220714,"double_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00173773987167836,0.00120011874097987,-1.1964493973782e-12,4.82550035495889e-08,-0.00173773987167836,-0.00173773987287481,62.134126197901,62.13412617183,"double_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",-0.00271461583263579,0.00121291259500076,3.99738609073887e-13,4.82550035499437e-08,-0.00271461583263579,-0.00271461583223606,40.8477055656851,40.8477055743955,"double_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",-0.00271461583263579,0.00121291259500076,-6.33305067420082e-13,4.82550035498732e-08,-0.00271461583263579,-0.0027146158332691,40.8477055656851,40.8477055518852,"double_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.0028537948370035,0.00120192111335155,5.49144597683074e-14,4.82550035496985e-08,-0.0028537948370035,-0.00285379483694859,37.814953252648,37.8149532538446,"double_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.0028537948370035,0.00120192111335155,-3.00455926414897e-13,4.82550035495588e-08,-0.0028537948370035,-0.00285379483730396,37.814953252648,37.814953246101,"double_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00299133184159356,0.00144987277112446,1.19381277845004e-12,4.8255003553451e-08,-0.00299133184159356,-0.00299133184039975,34.8179806080047,34.8179806340182,"double_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00299133184159356,0.00144987277112446,-1.45118797518254e-12,4.82550035534263e-08,-0.00299133184159356,-0.00299133184304475,34.8179806080047,34.8179805763829,"double_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00306430962289016,0.00161375440145567,1.33765928612924e-12,4.82550035554653e-08,-0.00306430962289016,-0.0030643096215525,33.227772831817,33.227772860965,"double_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00306430962289016,0.00161375440145567,-1.60131351568817e-12,4.82550035552969e-08,-0.00306430962289016,-0.00306430962449148,33.227772831817,33.2277727969239,"double_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00327291465447144,0.00316514776002473,5.19683327346483e-14,4.82550035605415e-08,-0.00327291465447144,-0.00327291465441947,28.6822065309699,28.6822065321023,"double_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00327291465447144,0.00316514776002473,-3.33571009299906e-13,4.82550035605415e-08,-0.00327291465447144,-0.00327291465480501,28.6822065309699,28.6822065237013,"double_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.00341517422596913,0.00122388561368166,1.22560424245533e-13,4.82550035503183e-08,-0.00341517422596913,-0.00341517422584657,25.5823277348016,25.5823277374722,"double_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00341517422596913,0.00122388561368166,-4.16403162142585e-13,4.82550035501563e-08,-0.00341517422596913,-0.00341517422638553,25.5823277348016,25.582327725728,"double_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.00386553302905821,0.00122034292688648,1.43660738402284e-13,4.82550035500805e-08,-0.00386553302905821,-0.00386553302891455,15.7688741325859,15.7688741357163,"double_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00386553302905821,0.00122034292688648,-4.76252499038159e-13,4.82550035500478e-08,-0.00386553302905821,-0.00386553302953447,15.7688741325859,15.7688741222082,"double_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00399426296438405,0.00189320325668604,1.29508996371535e-12,4.82550035571622e-08,-0.00399426296438405,-0.00399426296308896,12.9638101727582,12.9638102009786,"double_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00399426296438405,0.00189320325668604,-1.63875769123734e-12,4.82550035572298e-08,-0.00399426296438405,-0.00399426296602281,12.9638101727582,12.9638101370492,"double_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.00415413157824503,0.00155917786141458,7.78854744309171e-14,4.82550035546549e-08,-0.00415413157824503,-0.00415413157816714,9.4802250539283,9.48022505562546,"double_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.00415413157824503,0.00155917786141458,-4.35308351204587e-13,4.82550035546557e-08,-0.00415413157824503,-0.00415413157868034,9.4802250539283,9.48022504444281,"double_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.0050698209894685,0.00195342477469067,-2.4185468847164e-14,4.82550035578954e-08,-0.0050698209894685,-0.00506982098949269,-10.4729222798081,-10.4729222803351,"double_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.0050698209894685,0.00195342477469067,-4.12023632538182e-13,4.82550035575548e-08,-0.0050698209894685,-0.00506982098988053,-10.4729222798081,-10.4729222887862,"double_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00535419091195362,0.002088846581673,2.39092054962511e-13,4.82550035580531e-08,-0.00535419091195362,-0.00535419091171453,-16.6694283124022,-16.6694283071923,"double_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00535419091195362,0.002088846581673,-6.99768440026046e-13,4.82550035580848e-08,-0.00535419091195362,-0.00535419091265339,-16.6694283124022,-16.6694283276503,"double_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.00570223889689586,0.00196378509585849,-5.61300434184338e-14,4.82550035579602e-08,-0.00570223889689586,-0.005702238896952,-24.2534984541369,-24.25349845536,"double_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00570223889689586,0.00196378509585849,-4.34492507213347e-13,4.82550035576374e-08,-0.00570223889689586,-0.00570223889733036,-24.2534984541369,-24.2534984636046,"double_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00572592240548298,0.00121310762841912,7.16158933348089e-13,4.82550035499543e-08,-0.00572592240548298,-0.00572592240476682,-24.7695692205195,-24.7695692049141,"double_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00572592240548298,0.00121310762841912,-1.20881922102268e-12,4.82550035498847e-08,-0.00572592240548298,-0.0057259224066918,-24.7695692205195,-24.76956924686,"double_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00600384382146323,0.00121292104919694,3.62692709644493e-13,4.82550035498787e-08,-0.00600384382146323,-0.00600384382110054,-30.825560359311,-30.8255603514078,"double_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.00600384382146323,0.00121292104919694,-8.79265449331625e-13,4.8255003550035e-08,-0.00600384382146323,-0.0060038438223425,-30.825560359311,-30.8255603784705,"double_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.00606366676464954,0.0012250829293882,6.62642684245314e-13,4.82550035501026e-08,-0.00606366676464954,-0.0060636667639869,-32.1291202615047,-32.1291202470655,"double_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.00606366676464954,0.0012250829293882,-1.18436261006408e-12,4.82550035502091e-08,-0.00606366676464954,-0.00606366676583391,-32.1291202615047,-32.1291202873123,"double_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00615196782086126,0.00148246845539618,9.26587451389373e-13,4.82550035539806e-08,-0.00615196782086126,-0.00615196781993467,-34.0532268010384,-34.0532267808478,"double_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00615196782086126,0.00148246845539618,-1.45590482974984e-12,4.82550035541183e-08,-0.00615196782086126,-0.00615196782231717,-34.0532268010384,-34.0532268327631,"double_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00654792142652678,0.0031594795030504,-7.25089658935373e-14,4.82550035607645e-08,-0.00654792142652678,-0.00654792142659929,-42.6811748086627,-42.6811748102427,"double_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00654792142652678,0.0031594795030504,-4.90876393736619e-13,4.82550035604214e-08,-0.00654792142652678,-0.00654792142701765,-42.6811748086627,-42.681174819359,"double_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00680742328902041,0.00122480722255242,2.44907572305275e-13,4.82550035501356e-08,-0.00680742328902041,-0.0068074232887755,-48.3357983439465,-48.3357983386099,"double_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.00680742328902041,0.00122480722255242,-8.30620559383852e-13,4.82550035502526e-08,-0.00680742328902041,-0.00680742328985103,-48.3357983439465,-48.335798362046,"double_resid"
