"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5857,"2394","Comerica Park","DET",-0.00533023046280624,0.00207131658130408,-2.91041078296843e-06,0.00018114641588327,-0.00533023046280624,-0.00533314087358921,174.368655275927,174.409262025999,"double_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.0052651875422536,0.00152951051457166,-1.87901411567364e-05,0.000180945128635918,-0.0052651875422536,-0.00528397768341034,173.461160830711,173.723325391891,"double_resid"
"venue_3289__base__2H","venue_3289__base","2H",14684,"3289","Citi Field","NYM",-0.0052651875422536,0.00152951051457166,1.16019069874031e-05,0.000180937997906769,-0.0052651875422536,-0.0052535856352662,173.461160830711,173.299288238651,"double_resid"
"venue_680__base__2H","venue_680__base","2H",19241,"680","T-Mobile Park","SEA",-0.00463593799474815,0.00128995717715984,-2.32731823754116e-05,0.000180763958135508,-0.00463593799474815,-0.00465921117712356,164.681720052773,165.006433081474,"double_resid"
"venue_680__base__1H","venue_680__base","1H",21115,"680","T-Mobile Park","SEA",-0.00463593799474815,0.00128995717715984,1.69440236068841e-05,0.00018075807158552,-0.00463593799474815,-0.00461899397114126,164.681720052773,164.445312966926,"double_resid"
"venue_4__base__1H","venue_4__base","1H",20979,"4","Guaranteed Rate Field","CHW",-0.00414969659215173,0.00127899604566614,-1.88411131181081e-05,0.000180748009870405,-0.00414969659215173,-0.00416853770526984,157.897563250754,158.160438984979,"double_resid"
"venue_4__base__2H","venue_4__base","2H",20260,"4","Guaranteed Rate Field","CHW",-0.00414969659215173,0.00127899604566614,1.31757895950898e-05,0.000180750813017455,-0.00414969659215173,-0.00413652080255664,157.897563250754,157.713731470642,"double_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",11273,"5325","Globe Life Field","TEX",-0.00358901152746019,0.00169282112538317,-2.38080324564651e-05,0.000181017389580656,-0.00358901152746019,-0.00361281955991666,150.074750600276,150.406925985732,"double_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",9962,"5325","Globe Life Field","TEX",-0.00358901152746019,0.00169282112538317,1.8908177496201e-05,0.000181025035541359,-0.00358901152746019,-0.00357010334996399,150.074750600276,149.810939167745,"double_resid"
"venue_2889__base__2H","venue_2889__base","2H",20167,"2889","Busch Stadium","STL",-0.00353080242346961,0.00126679104055987,-4.88677619527139e-06,0.000180735763935088,-0.00353080242346961,-0.00353568919966488,149.262603204623,149.330784679479,"double_resid"
"venue_2889__base__1H","venue_2889__base","1H",22238,"2889","Busch Stadium","STL",-0.00353080242346961,0.00126679104055987,6.63905163174375e-08,0.000180729454279071,-0.00353080242346961,-0.00353073603295329,149.262603204623,149.261676908198,"double_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7844,"4169","Marlins Park","MIA",-0.00294523602506561,0.00193439045815034,-2.19229350266119e-05,0.000181103420659191,-0.00294523602506561,-0.00296715896009222,141.092640211851,141.398514265329,"double_resid"
"venue_17__base__1H","venue_17__base","1H",20374,"17","Wrigley Field","CHC",-0.00294512709264092,0.00128016303460105,-2.27609732800424e-06,0.000180749774722053,-0.00294512709264092,-0.00294740318996892,141.091120360506,141.122877016947,"double_resid"
"venue_17__base__2H","venue_17__base","2H",20772,"17","Wrigley Field","CHC",-0.00294512709264092,0.00128016303460105,-1.74470212698577e-06,0.000180749434868439,-0.00294512709264092,-0.0029468717947679,141.091120360506,141.115462863508,"double_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00294523602506561,0.00193439045815034,1.79019868529246e-05,0.00018109915058349,-0.00294523602506561,-0.00292733403821268,141.092640211851,140.842867392775,"double_resid"
"venue_2680__base__1H","venue_2680__base","1H",21563,"2680","Petco Park","SDP",-0.00290442790369173,0.00128469046280355,-6.51272559477982e-06,0.000180754572387726,-0.00290442790369173,-0.00291094062928651,140.523275503873,140.614142615163,"double_resid"
"venue_2680__base__2H","venue_2680__base","2H",19074,"2680","Petco Park","SDP",-0.00290442790369173,0.00128469046280355,2.54749021957315e-06,0.000180762112831191,-0.00290442790369173,-0.00290188041347216,140.523275503873,140.487732308644,"double_resid"
"venue_2__base__2H","venue_2__base","2H",12635,"2","Oriole Park at Camden Yards","BAL",-0.00254209870129823,0.00160770793121036,-6.46852323133965e-06,0.000180972820743339,-0.00254209870129823,-0.00254856722452957,135.467971472044,135.558221861345,"double_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.00254209870129823,0.00160770793121036,2.99795345585738e-06,0.000180971917771744,-0.00254209870129823,-0.00253910074784238,135.467971472044,135.426143305579,"double_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00246606180778581,0.00315751566711096,-3.24553543887632e-06,0.000181274989495684,-0.00246606180778581,-0.00246930734322469,134.407086476294,134.452368966034,"double_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00246606180778581,0.00315751566711096,-1.21225879356783e-07,0.000181275029034852,-0.00246606180778581,-0.00246618303366517,134.407086476294,134.408777848871,"double_resid"
"venue_2394__base__2H","venue_2394__base","2H",15155,"2394","Comerica Park","DET",-0.00243616197211016,0.00149812533627253,-1.74953863123835e-05,0.000180908058462369,-0.00243616197211016,-0.00245365735842254,133.989916789602,134.234016620306,"double_resid"
"venue_2394__base__1H","venue_2394__base","1H",14852,"2394","Comerica Park","DET",-0.00243616197211016,0.00149812533627253,1.4169445386389e-05,0.000180909072666736,-0.00243616197211016,-0.00242199252672377,133.989916789602,133.792221285299,"double_resid"
"venue_2681__base__1H","venue_2681__base","1H",21181,"2681","Citizens Bank Park","PHI",-0.00200463037101407,0.00127280956500521,-1.03874215051274e-05,0.000180741511312556,-0.00200463037101407,-0.0020150177925192,127.969084274662,128.114012073659,"double_resid"
"venue_2681__base__2H","venue_2681__base","2H",20518,"2681","Citizens Bank Park","PHI",-0.00200463037101407,0.00127280956500521,7.65062392403034e-06,0.000180744076097501,-0.00200463037101407,-0.00199697974709004,127.969084274662,127.862340932658,"double_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00147654894824902,0.00485801483241687,-2.01584074971052e-06,0.00018134938688524,-0.00147654894824902,-0.00147856478899873,120.601165464908,120.629290959078,"double_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00144003497185255,0.00477308786190337,-1.96599048118995e-06,0.000181345183518002,-0.00144003497185255,-0.00144200096233374,120.091713698736,120.11914366999,"double_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",4730,"5","Progressive Field","CLE",-0.00142358810476054,0.00238662311569503,-1.29210015617683e-05,0.000181196751055971,-0.00142358810476054,-0.00143650910632231,119.862243059957,120.042519976251,"double_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00142358810476054,0.00238662311569503,1.09774649686942e-05,0.00018120312842093,-0.00142358810476054,-0.00141261063979184,119.862243059957,119.70908283288,"double_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",931,"12","Tropicana Field","TBR",-0.000886319249041856,0.00416471559802277,-1.21003672894847e-06,0.000181317237856607,-0.000886319249041856,-0.000887529285770804,112.36613897961,112.383021702598,"double_resid"
"venue_32__base__1H","venue_32__base","1H",21470,"32","American Family Field","MIL",-0.000859981558693492,0.0012899181519714,-1.22260882924865e-05,0.000180759138261766,-0.000859981558693492,-0.000872207646985979,111.998669199842,112.169250519344,"double_resid"
"venue_32__base__2H","venue_32__base","2H",18856,"32","American Family Field","MIL",-0.000859981558693492,0.0012899181519714,1.1052008779597e-05,0.000180767054114668,-0.000859981558693492,-0.000848929549913895,111.998669199842,111.844468919615,"double_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.000803977295886203,0.00136889125207177,-9.8882138174911e-06,0.000180828377969523,-0.000803977295886203,-0.000813865509703694,111.21728427779,111.355247011262,"double_resid"
"venue_12__base__2H","venue_12__base","2H",16865,"12","Tropicana Field","TBR",-0.000803977295886203,0.00136889125207177,8.79059345297738e-06,0.000180833679237348,-0.000803977295886203,-0.000795186702433226,111.21728427779,111.094635807196,"double_resid"
"venue_3309__base__1H","venue_3309__base","1H",20951,"3309","Nationals Park","WSH",-0.000758870580791888,0.00126397022685759,-1.5491705988363e-05,0.000180731527971248,-0.000758870580791888,-0.000774362286780251,110.587944558075,110.804088559788,"double_resid"
"venue_3309__base__2H","venue_3309__base","2H",21559,"3309","Nationals Park","WSH",-0.000758870580791888,0.00126397022685759,1.44556670258676e-05,0.000180730593373933,-0.000758870580791888,-0.00074441491376602,110.587944558075,110.386255620733,"double_resid"
"venue_2392__base__2H","venue_2392__base","2H",19383,"2392","Minute Maid Park","HOU",-0.00058626599802654,0.00127939239196771,-1.17873109648556e-06,0.000180756919111128,-0.00058626599802654,-0.000587444729123026,108.179723974689,108.196169913976,"double_resid"
"venue_2392__base__1H","venue_2392__base","1H",21580,"2392","Minute Maid Park","HOU",-0.00058626599802654,0.00127939239196771,3.7833847131235e-07,0.000180750197157907,-0.00058626599802654,-0.000585887659555228,108.179723974689,108.174445305493,"double_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",15705,"4705","Truist Park","ATL",-0.000553972608315965,0.00140470407411414,-2.43699018421521e-05,0.000180861953405904,-0.000553972608315965,-0.000578342510158117,107.729158847377,108.069173569414,"double_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",17494,"4705","Truist Park","ATL",-0.000553972608315965,0.00140470407411414,2.36135973801684e-05,0.000180855189597339,-0.000553972608315965,-0.000530359010935796,107.729158847377,107.399696266792,"double_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.000417263442489069,0.00486048856077952,-5.69663912416466e-07,0.000181349510429311,-0.000417263442489069,-0.000417833106401485,105.821759740081,105.82970782777,"double_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",11499,"2395","Oracle Park","SFG",-0.000334171339637682,0.00168883639704744,-4.05224658106342e-06,0.000181016186257491,-0.000334171339637682,-0.000338223586218745,104.662438769585,104.718976686882,"double_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",9842,"2395","Oracle Park","SFG",-0.000334171339637682,0.00168883639704744,3.59602316596782e-06,0.000181025467498535,-0.000334171339637682,-0.000330575316471714,104.662438769585,104.61226619092,"double_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10473,"4169","loanDepot park","MIA",-0.000284216142039342,0.00167531974082677,-1.17862853373712e-06,0.000181017446298271,-0.000284216142039342,-0.000285394770573079,103.965451857789,103.981896366096,"double_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",11269,"4169","loanDepot park","MIA",-0.000284216142039342,0.00167531974082677,7.90605853266476e-07,0.000181012496858888,-0.000284216142039342,-0.000283425536186076,103.965451857789,103.954421135089,"double_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.000177110109706328,0.00485584134080117,-2.417974539585e-07,0.000181349278387567,-0.000177110109706328,-0.000177351907160286,102.471082777103,102.47445639324,"double_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",-0.000129670960455978,0.0028670634987436,-4.53519246739025e-06,0.000181271123029478,-0.000129670960455978,-0.000134206152923369,101.809200375995,101.87247647026,"double_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",3331,"2","Oriole Park at Camden Yards","BAL",-0.000129670960455978,0.0028670634987436,4.35816074321017e-06,0.000181248772982737,-0.000129670960455978,-0.000125312799712768,101.809200375995,101.748394270854,"double_resid"
"venue_16__base__2H","venue_16__base","2H",4011,"16","Turner Field","ATL",0.000259574550224959,0.00253793271751279,-3.94869866446665e-07,0.000181218389498308,0.000259574550224959,0.000259179680358512,96.3783535479776,96.3838628671678,"double_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",0.000259574550224959,0.00253793271751279,7.49250909187941e-07,0.000181216902749735,0.000259574550224959,0.000260323801134147,96.3783535479776,96.3678998193876,"double_resid"
"venue_2395__base__2H","venue_2395__base","2H",9963,"2395","AT&T Park","SFG",0.00032722583832748,0.00175635243679232,-3.78465034971492e-06,0.000181044508072031,0.00032722583832748,0.000323441187977766,95.4344665324019,95.4872708828258,"double_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",0.00032722583832748,0.00175635243679232,4.23139150250573e-06,0.000181041165880239,0.00032722583832748,0.000331457229829986,95.4344665324019,95.3754291421459,"double_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.000354262829310984,0.00486140826075309,4.83653080569859e-07,0.000181349556377403,0.000354262829310984,0.000354746482391554,95.0572399422608,95.0504918983492,"double_resid"
"venue_22__base__1H","venue_22__base","1H",21072,"22","Dodger Stadium","LAD",0.00051835939718788,0.00128754096164307,-2.49308713363616e-05,0.000180760647764634,0.00051835939718788,0.000493428525851519,92.7677252254854,93.1155667286024,"double_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",0.000521087952522545,0.00134663132317969,-8.87466345455603e-06,0.000180800726450177,0.000521087952522545,0.000512213289067989,92.7296557662939,92.853477201736,"double_resid"
"venue_10__base__2H","venue_10__base","2H",18535,"10","Oakland Coliseum","ATH",0.000521087952522545,0.00134663132317969,9.58607253465331e-06,0.000180801794913192,0.000521087952522545,0.000530674025057198,92.7296557662939,92.5959085805476,"double_resid"
"venue_22__base__2H","venue_22__base","2H",19109,"22","Dodger Stadium","LAD",0.00051835939718788,0.00128754096164307,2.56385552890144e-05,0.000180766719818217,0.00051835939718788,0.000543997952476895,92.7677252254854,92.4100099459367,"double_resid"
"venue_2735__base__2H","venue_2735__base","2H",269,"2735","Journey Bank Ballpark","NYM",0.000649050185098736,0.00462604123346861,8.86107983945084e-07,0.000181338080679944,0.000649050185098736,0.000649936293082681,90.9442959719659,90.9319327806076,"double_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.000763935797741135,0.00487148569280508,1.04295418927722e-06,0.000181350060413357,0.000763935797741135,0.000764978751930412,89.3413843188236,89.3268327715477,"double_resid"
"venue_2602__base__1H","venue_2602__base","1H",21330,"2602","Great American Ball Park","CIN",0.000955839993848863,0.00127997331564642,-7.54026467636794e-07,0.000180746747977941,0.000955839993848863,0.000955085967381227,86.6638908959921,86.6744112543203,"double_resid"
"venue_2602__base__2H","venue_2602__base","2H",19902,"2602","Great American Ball Park","CIN",0.000955839993848863,0.00127997331564642,2.05897556007313e-06,0.000180751259857927,0.000955839993848863,0.000957898969408937,86.6638908959921,86.6351635745907,"double_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.00104975142480334,0.004573537656448,1.43316054756917e-06,0.000181335598361206,0.00104975142480334,0.00105118458535091,85.3536160619382,85.3336202618577,"double_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00110071187817569,0.00398235972851774,-2.79357458821714e-07,0.000181318747282794,0.00110071187817569,0.00110043252071687,84.6426035802081,84.646501242551,"double_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00110071187817569,0.00398235972851774,1.78209115440832e-06,0.000181330119002905,0.00110071187817569,0.0011024939693301,84.6426035802081,84.6177394165181,"double_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",0.00149166182198189,0.00480995641051243,2.03647341939078e-06,0.000181346999192876,0.00149166182198189,0.00149369829540128,79.1879760919702,79.1595627258386,"double_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0020550413569721,0.00404219637837549,2.80562057535383e-06,0.000181312069674123,0.0020550413569721,0.00205784697754745,71.3275695449068,71.2884248529728,"double_resid"
"venue_13__base__2H","venue_13__base","2H",10819,"13","Globe Life Park in Arlington","TEX",0.00270485113312849,0.00174211226656778,-1.22481384779534e-05,0.000181030567255722,0.00270485113312849,0.00269260299465053,62.2612675200483,62.4321564890329,"double_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00270485113312849,0.00174211226656778,1.59409040598624e-05,0.000181031442320708,0.00270485113312849,0.00272079203718835,62.2612675200483,62.0388561989832,"double_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00302852948720086,0.0045601783400589,4.13466357430219e-06,0.00018133497126212,0.00302852948720086,0.00303266415077516,57.7452294045754,57.6875415855993,"double_resid"
"venue_14__base__2H","venue_14__base","2H",20509,"14","Rogers Centre","TOR",0.0033012852933537,0.00128999214889939,9.94087671423758e-07,0.000180762475515526,0.0033012852933537,0.00330227938102512,53.9396749048534,53.9258051549681,"double_resid"
"venue_14__base__1H","venue_14__base","1H",19887,"14","Rogers Centre","TOR",0.0033012852933537,0.00128999214889939,3.51295249737575e-06,0.000180764408498945,0.0033012852933537,0.00330479824585107,53.9396749048534,53.8906613481036,"double_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00334351266245932,0.00126812808884047,4.57688090499973e-07,0.000180723814046962,0.00334351266245932,0.00334397035054982,53.3505085117417,53.344122737606,"double_resid"
"venue_7__base__2H","venue_7__base","2H",21737,"7","Kauffman Stadium","KCR",0.00334351266245932,0.00126812808884047,4.10700248773607e-06,0.0001807227684374,0.00334351266245932,0.00334761966494706,53.3505085117417,53.2932066268871,"double_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14498,"15","Chase Field","AZ",0.00356332183404104,0.00146113550140293,-1.43279803020162e-05,0.000180897631965368,0.00356332183404104,0.00354899385373902,50.2836781707434,50.4835855922547,"double_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",15947,"15","Chase Field","AZ",0.00356332183404104,0.00146113550140293,1.91927627165156e-05,0.000180891604545255,0.00356332183404104,0.00358251459675756,50.2836781707434,50.0158961368863,"double_resid"
"venue_3312__base__2H","venue_3312__base","2H",21224,"3312","Target Field","MIN",0.00358812016139187,0.00125935237386345,-4.7750972133397e-06,0.000180723922682787,0.00358812016139187,0.00358334506417853,49.937685953138,50.0043092560226,"double_resid"
"venue_3312__base__1H","venue_3312__base","1H",21926,"3312","Target Field","MIN",0.00358812016139187,0.00125935237386345,9.67373524698038e-06,0.000180721383487775,0.00358812016139187,0.00359779389663885,49.937685953138,49.8027156761803,"double_resid"
"venue_31__base__1H","venue_31__base","1H",21999,"31","PNC Park","PIT",0.00389993185855075,0.00126657574861293,-3.45648691549427e-06,0.000180731074248608,0.00389993185855075,0.00389647537163525,45.5872142842636,45.6354400196568,"double_resid"
"venue_31__base__2H","venue_31__base","2H",20412,"31","PNC Park","PIT",0.00389993185855075,0.00126657574861293,8.78082213046658e-06,0.000180736122805213,0.00389993185855075,0.00390871268068121,45.5872142842636,45.4647021455077,"double_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",1155,"7","Kauffman Stadium","KCR",0.00433669101984631,0.00404811465300264,5.92061542360415e-06,0.000181312315778914,0.00433669101984631,0.00434261163526991,39.4934455942148,39.4108397462066,"double_resid"
"venue_5__base__2H","venue_5__base","2H",16887,"5","Progressive Field","CLE",0.00625806389126573,0.00143260016923345,-2.10377443928102e-05,0.000180871805467299,0.00625806389126573,0.00623702614687292,12.6859899451244,12.9795136063336,"double_resid"
"venue_5__base__1H","venue_5__base","1H",15445,"5","Progressive Field","CLE",0.00625806389126573,0.00143260016923345,2.95814910944805e-05,0.000180876832820935,0.00625806389126573,0.00628764538236021,12.6859899451244,12.2732618784668,"double_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",3266,"2529","Sutter Health Park","ATH",0.00647965253053535,0.00288738623649664,1.12802725259983e-06,0.00018124923550524,0.00647965253053535,0.00648078055778795,9.59433204367062,9.57859353658808,"double_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.00647965253053535,0.00288738623649664,7.71824068217035e-06,0.000181270858182011,0.00647965253053535,0.00648737077121752,9.59433204367062,9.48664529642127,"double_resid"
"venue_19__base__2H","venue_19__base","2H",22177,"19","Coors Field","COL",0.00959455658070643,0.0012447912313519,-1.52145461776205e-05,0.000180697555926282,0.00959455658070643,0.00957934203452881,-33.8655571939898,-33.6532801925058,"double_resid"
"venue_19__base__1H","venue_19__base","1H",22749,"19","Coors Field","COL",0.00959455658070643,0.0012447912313519,2.83133995235814e-05,0.000180695655431897,0.00959455658070643,0.00962286998023002,-33.8655571939898,-34.2605925425646,"double_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.0106995279616612,0.00217331659007659,-2.40456934548653e-06,0.000181155455678368,0.0106995279616612,0.0106971233923157,-49.2823832193179,-49.2488340904408,"double_resid"
"venue_15__base__2H","venue_15__base","2H",6056,"15","Chase Field","AZ",0.0106995279616612,0.00217331659007659,1.70119716218624e-05,0.000181157853069035,0.0106995279616612,0.010716539933283,-49.2823832193179,-49.5197383321856,"double_resid"
"venue_3__base__1H","venue_3__base","1H",22236,"3","Fenway Park","BOS",0.013429457435103,0.00125526400100185,-3.71858213817538e-06,0.000180716926084541,0.013429457435103,0.0134257388529649,-87.3710147249631,-87.3191321740905,"double_resid"
"venue_3__base__2H","venue_3__base","2H",21182,"3","Fenway Park","BOS",0.013429457435103,0.00125526400100185,2.20529879002077e-05,0.000180720531037281,0.013429457435103,0.0134515104230032,-87.3710147249631,-87.678703307361,"double_resid"
