"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"home_tbr__steinbrenner__1H","home_tbr__steinbrenner","1H",3442,,,"TBR",-0.00485647296453243,0.00293792968719563,-0.000246718075803942,0.00086102818493709,-0.00485647296453243,-0.00510319104033637,172.855707237985,176.556915920163,"double_resid"
"home_tbr__steinbrenner__2H","home_tbr__steinbrenner","2H",2351,,,"TBR",-0.00485647296453243,0.00293792968719563,8.46691612724203e-05,0.000862611235784334,-0.00485647296453243,-0.00477180380326001,172.855707237985,171.585519661363,"double_resid"
"home_sea__base__1H","home_sea__base","1H",26082,,,"SEA",-0.0051250481177808,0.00133816668144689,0.000355702705839708,0.000808558299370381,-0.0051250481177808,-0.00476934541194109,176.884810844524,171.548639431715,"double_resid"
"home_chw__base__2H","home_chw__base","2H",28644,,,"CHW",-0.00480082875073227,0.00131942305397533,0.000452417370285204,0.000806475820616925,-0.00480082875073227,-0.00434841138044706,172.020945348086,165.233882448818,"double_resid"
"home_det__base__2H","home_det__base","2H",28269,,,"DET",-0.00377249830776587,0.00131498642844296,-0.000351635852591669,0.000805982030877856,-0.00377249830776587,-0.00412413416035754,156.594164998681,161.86932640036,"double_resid"
"home_det__base__1H","home_det__base","1H",27461,,,"DET",-0.00377249830776587,0.00131498642844296,0.000225756585827939,0.00080618947269953,-0.00377249830776587,-0.00354674172193793,156.594164998681,153.207415840548,"double_resid"
"home_mia__base__2H","home_mia__base","2H",27620,,,"MIA",-0.00259240782829866,0.00135371014621109,-0.000643264081017247,0.00081079917228348,-0.00259240782829866,-0.00323567190931591,138.890714961114,148.540816980742,"double_resid"
"home_bal__base__2H","home_bal__base","2H",17436,,,"BAL",-0.00280561323172014,0.00158329512588647,-0.000220316767377107,0.000826824597671392,-0.00280561323172014,-0.00302592999909725,142.089174124106,145.394316358166,"double_resid"
"home_stl__base__2H","home_stl__base","2H",27348,,,"STL",-0.00288409186479713,0.00133219360582404,-6.49311278352493e-05,0.000807117624168906,-0.00288409186479713,-0.00294902299263238,143.26649279913,144.240574869543,"double_resid"
"home_stl__base__1H","home_stl__base","1H",28269,,,"STL",-0.00288409186479713,0.00133219360582404,-3.13041358005899e-05,0.000806968011355645,-0.00288409186479713,-0.00291539600059772,143.26649279913,143.736110352833,"double_resid"
"home_bal__base__1H","home_bal__base","1H",17134,,,"BAL",-0.00280561323172014,0.00158329512588647,0.000126700148463139,0.000826877269204235,-0.00280561323172014,-0.002678913083257,142.089174124106,140.188447199267,"double_resid"
"home_phi__base__1H","home_phi__base","1H",25710,,,"PHI",-0.00224300413677058,0.00135767430410892,-0.000353954739751568,0.000811107992347595,-0.00224300413677058,-0.00259695887652215,133.649039934042,138.958988755577,"double_resid"
"home_sdp__base__1H","home_sdp__base","1H",27361,,,"SDP",-0.00238732553867927,0.00136533379858071,-0.000182888868617263,0.000811700864173469,-0.00238732553867927,-0.00257021440729653,135.814116911186,138.557774286894,"double_resid"
"home_sdp__base__2H","home_sdp__base","2H",24698,,,"SDP",-0.00238732553867927,0.00136533379858071,0.000103229511923412,0.000812245355929192,-0.00238732553867927,-0.00228409602675586,135.814116911186,134.265491158724,"double_resid"
"home_chc__base__1H","home_chc__base","1H",24900,,,"CHC",-0.00180336490496036,0.00134987846803253,-0.000326452750147442,0.000810123776387296,-0.00180336490496036,-0.00212981765510781,127.053671773441,131.951041977182,"double_resid"
"home_mia__base__1H","home_mia__base","1H",26156,,,"MIA",-0.00259240782829866,0.00135371014621109,0.000556761617676081,0.00081124424276543,-0.00259240782829866,-0.00203564621062258,138.890714961114,130.53830330043,"double_resid"
"home_phi__base__2H","home_phi__base","2H",28142,,,"PHI",-0.00224300413677058,0.00135767430410892,0.000279111043866363,0.000810485525412367,-0.00224300413677058,-0.00196389309290422,133.649039934042,129.461879283231,"double_resid"
"home_chc__base__2H","home_chc__base","2H",27364,,,"CHC",-0.00180336490496036,0.00134987846803253,0.000266278766379226,0.000809688874348917,-0.00180336490496036,-0.00153708613858114,127.053671773441,123.059018042493,"double_resid"
"home_tbr__base__1H","home_tbr__base","1H",23537,,,"TBR",-0.00111415401211082,0.00138816145622254,-0.000121867173867849,0.000814261420281196,-0.00111415401211082,-0.00123602118597867,116.714286091406,118.542509826219,"double_resid"
"home_atl__base__2H","home_atl__base","2H",5194,,,"ATL",-0.000938917264380436,0.00245486612859703,-0.000150228029367993,0.00085609715018698,-0.000938917264380436,-0.00108914529374843,114.085424099746,116.339110963959,"double_resid"
"home_wsh__base__1H","home_wsh__base","1H",27202,,,"WSH",-0.000955735686921025,0.0016539668605365,-8.97537110730847e-05,0.000834774452238661,-0.000955735686921025,-0.00104548939799411,114.337730264687,115.684195105575,"double_resid"
"home_tbr__base__2H","home_tbr__base","2H",23009,,,"TBR",-0.00111415401211082,0.00138816145622254,8.46905130315158e-05,0.000814328736146901,-0.00111415401211082,-0.0010294634990793,116.714286091406,115.443778200531,"double_resid"
"home_tex__globe_life__1H","home_tex__globe_life","1H",13108,,,"TEX",-0.000672289338793622,0.00170653987622356,-0.000347931949483515,0.000834224810091002,-0.000672289338793622,-0.00102022128827714,110.085532361464,115.305128647789,"double_resid"
"home_bal__wall_medium__2H","home_bal__wall_medium","2H",2760,,,"BAL",-0.000896852162981595,0.00297528604190991,-4.65334448971555e-05,0.000862191987152433,-0.000896852162981595,-0.000943385607878751,113.454372977907,114.152457176658,"double_resid"
"home_wsh__base__2H","home_wsh__base","2H",28834,,,"WSH",-0.000955735686921025,0.0016539668605365,5.78630917332019e-05,0.000834171507313846,-0.000955735686921025,-0.000897872595187823,114.337730264687,113.469681270698,"double_resid"
"home_bal__wall_medium__1H","home_bal__wall_medium","1H",2545,,,"BAL",-0.000896852162981595,0.00297528604190991,1.66076282463963e-05,0.000862672005330387,-0.000896852162981595,-0.000880244534735199,113.454372977907,113.205229101214,"double_resid"
"home_atl__base__1H","home_atl__base","1H",5463,,,"ATL",-0.000938917264380436,0.00245486612859703,0.000118898600657112,0.000855732338126913,-0.000938917264380436,-0.000820018663723324,114.085424099746,112.301734227746,"double_resid"
"home_mil__base__1H","home_mil__base","1H",26372,,,"MIL",-0.000518549149735888,0.00135272925359568,-0.000240018650962086,0.000810231805888736,-0.000518549149735888,-0.000758567800697973,107.779156873223,111.379862301598,"double_resid"
"home_tex__globe_life__2H","home_tex__globe_life","2H",13318,,,"TEX",-0.000672289338793622,0.00170653987622356,0.000325499258433441,0.000834105617684889,-0.000672289338793622,-0.000346790080360181,110.085532361464,105.202466224414,"double_resid"
"home_atl__suntrust__2H","home_atl__suntrust","2H",20959,,,"ATL",-1.73627486821638e-05,0.00146877253482811,-0.000288658086003277,0.000820140539977387,-1.73627486821638e-05,-0.000306020834685441,100.260472022407,104.590855236587,"double_resid"
"home_mil__base__2H","home_mil__base","2H",25707,,,"MIL",-0.000518549149735888,0.00135272925359568,0.000222715903177783,0.000810397752481947,-0.000518549149735888,-0.000295833246558105,107.779156873223,104.438023347377,"double_resid"
"home_hou__base__2H","home_hou__base","2H",26707,,,"HOU",-1.32720716833624e-05,0.00133286019023511,-6.54615226734285e-05,0.00080775033827387,-1.32720716833624e-05,-7.87335943567909e-05,100.199104612765,101.181143546385,"double_resid"
"home_hou__base__1H","home_hou__base","1H",27351,,,"HOU",-1.32720716833624e-05,0.00133286019023511,6.50186653139218e-05,0.000807495633995833,-1.32720716833624e-05,5.17465936305594e-05,100.199104612765,99.2237093249269,"double_resid"
"home_sfg__base__2H","home_sfg__base","2H",26616,,,"SFG",0.000280160854562292,0.00135110652791852,-1.86172504115389e-05,0.000810331961040596,0.000280160854562292,0.000261543604150753,95.7970903269511,96.0763821001093,"double_resid"
"home_atl__suntrust__1H","home_atl__suntrust","1H",21647,,,"ATL",-1.73627486821638e-05,0.00146877253482811,0.000288078732512043,0.000819922219300051,-1.73627486821638e-05,0.000270715983829879,100.260472022407,95.9387801380561,"double_resid"
"home_lad__base__1H","home_lad__base","1H",26073,,,"LAD",0.000877426577398871,0.00136396236482106,-0.000572070618242581,0.000811702668359176,0.000877426577398871,0.00030535595915629,86.8370452563708,95.4191190754819,"double_resid"
"home_sfg__base__1H","home_sfg__base","1H",27316,,,"SFG",0.000280160854562292,0.00135110652791852,2.79655496262664e-05,0.000810263858376115,0.000280160854562292,0.000308126404188558,95.7970903269511,95.377557486719,"double_resid"
"home_tor__buffalo__1H","home_tor__buffalo","1H",760,,,"TOR",0.00045106927357436,0.00386232216564358,-1.64092234790216e-05,0.000868848049233278,0.00045106927357436,0.000434660050095339,93.2331609421926,93.4793283955113,"double_resid"
"home_cin__base__2H","home_cin__base","2H",26884,,,"CIN",0.000564472235832067,0.00134247545006972,-8.58931509523708e-05,0.000809303499545457,0.000564472235832067,0.000478579084879696,91.5319153924888,92.820464985009,"double_resid"
"home_tor__buffalo__2H","home_tor__buffalo","2H",568,,,"TOR",0.00045106927357436,0.00386232216564358,3.14603288172246e-05,0.000869585489360169,0.00045106927357436,0.000482529602391585,93.2331609421926,92.7612002162382,"double_resid"
"home_cin__base__1H","home_cin__base","1H",26670,,,"CIN",0.000564472235832067,0.00134247545006972,0.000104728242547221,0.000809391415975373,0.000564472235832067,0.000669200478379288,91.5319153924888,89.9608060227275,"double_resid"
"home_ath__base__2H","home_ath__base","2H",24915,,,"ATH",0.000721324297838968,0.00136600696178751,5.07364617218212e-06,0.000811167373046943,0.000721324297838968,0.00072639794401115,89.178856291222,89.1027426007208,"double_resid"
"home_ath__base__1H","home_ath__base","1H",25003,,,"ATH",0.000721324297838968,0.00136600696178751,1.89952244592999e-05,0.000811268765568959,0.000721324297838968,0.000740319522298268,89.178856291222,88.8938942370248,"double_resid"
"home_lad__base__2H","home_lad__base","2H",25867,,,"LAD",0.000877426577398871,0.00136396236482106,0.00060134824945868,0.000811625464180004,0.000877426577398871,0.00147877482685755,86.8370452563708,77.8157550462535,"double_resid"
"home_tex__base__2H","home_tex__base","2H",14919,,,"TEX",0.00284690309581888,0.00169239472261721,-0.000402062654827918,0.000832938502281125,0.00284690309581888,0.00244484044099096,57.2914046884103,63.3230575536476,"double_resid"
"home_pit__base__1H","home_pit__base","1H",27375,,,"PIT",0.00318008023903384,0.00133134147320061,-0.000230507717795634,0.000807751813596191,0.00318008023903384,0.0029495725212382,52.2931566632009,55.7511812268013,"double_resid"
"home_tex__base__1H","home_tex__base","1H",13754,,,"TEX",0.00284690309581888,0.00169239472261721,0.000497057017985599,0.000833302958114246,0.00284690309581888,0.00334396011380448,57.2914046884103,49.8346679069195,"double_resid"
"home_tor__dunedin__1H","home_tor__dunedin","1H",1492,,,"TOR",0.00326714140778944,0.00382235787746098,0.000109016712873795,0.000867327179004516,0.00326714140778944,0.00337615812066324,50.987084732197,49.3516407020982,"double_resid"
"home_min__base__2H","home_min__base","2H",28528,,,"MIN",0.00384074168769117,0.00131380750570983,-0.000397317684992859,0.000805757047416691,0.00384074168769117,0.00344342400269831,42.382063275402,48.34253317809,"double_resid"
"home_pit__base__2H","home_pit__base","2H",27843,,,"PIT",0.00318008023903384,0.00133134147320061,0.000336619407214197,0.000807670850377642,0.00318008023903384,0.00351669964624803,52.2931566632009,47.2432685732787,"double_resid"
"home_tor__base__2H","home_tor__base","2H",27392,,,"TOR",0.00389675359025301,0.00134338856575428,1.15280287859515e-05,0.000809310793063335,0.00389675359025301,0.00390828161903897,41.5417854019966,41.368844525687,"double_resid"
"home_tor__base__1H","home_tor__base","1H",24269,,,"TOR",0.00389675359025301,0.00134338856575428,0.000118497340268371,0.000810138407090339,0.00389675359025301,0.00401525093052138,41.5417854019966,39.7641151474473,"double_resid"
"home_min__base__1H","home_min__base","1H",27150,,,"MIN",0.00384074168769117,0.00131380750570983,0.000525474070512111,0.000805957642342537,0.00384074168769117,0.00436621575820328,42.382063275402,34.4990203094523,"double_resid"
"home_kcr__base__1H","home_kcr__base","1H",28629,,,"KCR",0.00457195125626605,0.00130625714997143,-8.35064270945203e-05,0.000804327914489008,0.00457195125626605,0.00448844482917153,31.4126229744338,32.6653674763223,"double_resid"
"home_cle__base__2H","home_cle__base","2H",29658,,,"CLE",0.00470455666526985,0.00132342598392831,-0.00010206991326914,0.000806420565806513,0.00470455666526985,0.00460248675200071,29.42330666873,30.9545363848742,"double_resid"
"home_kcr__base__2H","home_kcr__base","2H",28772,,,"KCR",0.00457195125626605,0.00130625714997143,0.000236061531137314,0.000804348494089836,0.00457195125626605,0.00480801278740337,31.4126229744338,27.8712813612315,"double_resid"
"home_cle__base__1H","home_cle__base","1H",24987,,,"CLE",0.00470455666526985,0.00132342598392831,0.000259049743392895,0.000807271540360205,0.00470455666526985,0.00496360640866274,29.42330666873,25.5371011029744,"double_resid"
"home_ath__sutter_health__1H","home_ath__sutter_health","1H",3044,,,"ATH",0.00512797472259088,0.00296377107366625,4.49025824272199e-05,0.000861668914774782,0.00512797472259088,0.0051728773050181,23.0712848931024,22.3976665236729,"double_resid"
"home_ath__sutter_health__2H","home_ath__sutter_health","2H",2483,,,"ATH",0.00512797472259088,0.00296377107366625,0.000126205697925847,0.000862741759430521,0.00512797472259088,0.00525418042051672,23.0712848931024,21.177975603212,"double_resid"
"home_az__base__1H","home_az__base","1H",27503,,,"AZ",0.00585665697929475,0.00166145778544637,3.21221983661061e-05,0.000834710466286834,0.00585665697929475,0.00588877917766085,12.1397587522909,11.6578688093028,"double_resid"
"home_az__base__2H","home_az__base","2H",28692,,,"AZ",0.00585665697929475,0.00166145778544637,0.000163300470144871,0.000834427776182066,0.00585665697929475,0.00601995744943962,12.1397587522909,9.68996209294808,"double_resid"
"home_col__base__2H","home_col__base","2H",30700,,,"COL",0.00959417979272779,0.00132241732408991,-0.000228873274401456,0.000805168360198606,0.00959417979272779,0.00936530651832633,-43.9297118036895,-40.4962067896249,"double_resid"
"home_col__base__1H","home_col__base","1H",29200,,,"COL",0.00959417979272779,0.00132241732408991,0.000549008160892116,0.000805520285628101,0.00959417979272779,0.0101431879536199,-43.9297118036895,-52.1658078621531,"double_resid"
"home_bos__base__1H","home_bos__base","1H",28167,,,"BOS",0.013520152788199,0.00131023786132416,2.6804995609922e-05,0.000804862263371789,0.013520152788199,0.0135469577838089,-102.826269299469,-103.228391771258,"double_resid"
"home_bos__base__2H","home_bos__base","2H",28400,,,"BOS",0.013520152788199,0.00131023786132416,0.000424330241761197,0.000804830727605915,0.013520152788199,0.0139444830299602,-102.826269299469,-109.191975459424,"double_resid"
