"park_era_id","half","pred_effect","realized","realized_adj","n","prev_mean","prev_mean_adj","season"
"venue_2394__base","1H",-0.0126901253764984,-0.00335367892976586,0.000853057954656141,2392,0.00528443735035913,0.00658278437055517,2018
"venue_2394__base","2H",-0.012868608859805,0.0136311134235172,0.0154283130767873,1922,0.0084453159041394,0.00924294735459446,2018
"venue_2395__base","1H",-0.0172535772765682,0.0154765068818225,0.0147796584171217,2107,-0.00837088170693443,-0.00799250438536066,2018
"venue_2395__base","2H",-0.0158716485034004,0.00525847457627119,0.0054551860178515,2124,0.00668001286380455,0.00744922841123954,2018
"venue_2602__base","1H",0.0176216159272891,0.0318872046366474,0.029573497693566,2243,0.0335813727080967,0.0332906481606279,2018
"venue_2602__base","2H",0.0187292422117482,0.0540965270684372,0.0528908094582546,1958,0.0457688418391531,0.0449332636899945,2018
"venue_2680__base","1H",0.0082454158255542,0.0205728395061728,0.0161770421411445,2025,0.0355488636363636,0.0343933623757647,2018
"venue_2680__base","2H",0.00635926182531843,0.0182715365239295,0.0158319559974093,1985,0.0256962398197886,0.0236872427925214,2018
"venue_2681__base","1H",0.00343584597228082,0.0289831265508685,0.0277537666828516,2015,0.0189163216011042,0.0182202276358356,2018
"venue_2681__base","2H",0.00508766751164813,0.0535282079646018,0.0522582334879573,1808,0.0353741993147624,0.0337609461009594,2018
"venue_2735__base","2H",0,-0.0326428571428571,-0.0340670815345554,42,0,0,2018
"venue_2889__base","1H",-0.0121285543927283,-0.00637025862068966,-0.00814885512978708,2320,0.00243105158730159,0.000279599563450694,2018
"venue_2889__base","2H",-0.0107520890812915,-0.0041155063291139,-0.00564798911985114,1896,0.016554609929078,0.0147408184851882,2018
"venue_2__base","1H",0.00345875524512318,0.0135903783278842,0.0173500847978654,2141,0.0232398029859936,0.0241315401635758,2018
"venue_2__base","2H",0.00280881941995045,0.0426280991735537,0.045024155485594,2178,0.0230892771277448,0.023510682843528,2018
"venue_31__base","1H",-0.0053899959487069,-0.00189240506329114,-0.00282243594804527,2212,0.0148161080074488,0.0141116651607346,2018
"venue_31__base","2H",-0.00561999852007992,0.032791067761807,0.0328167248842577,1948,0.0163490783410138,0.0157510676526476,2018
"venue_3289__base","1H",-0.0080597742815957,0.0165097236438076,0.015255188236097,1954,0.00792087059220515,0.00594119550946868,2018
"venue_3289__base","2H",-0.00612185202439371,0.0069667840966281,0.00455975446329898,1987,0.0255142191142191,0.0234116222775199,2018
"venue_32__base","1H",0.0108859552856946,0.00795454545454546,0.0064477070157682,1958,0.0367111248646139,0.0359073012738745,2018
"venue_32__base","2H",0.00941084180066581,0.0313960446247465,0.0304839137511125,1972,0.0310403389830509,0.0294831750727296,2018
"venue_3309__base","1H",-0.0055404432932237,0.000438587243015278,-0.000943060586823993,1897,0.0122767777579754,0.0127856696771529,2018
"venue_3309__base","2H",-0.00529840088919213,0.0368093145869947,0.0344470270068358,2276,0.0178003635262041,0.018063651172479,2018
"venue_3312__base","1H",0.00553152675485765,0.00382191780821919,0.00562788765459019,1898,0.0222543109911531,0.0227922319816092,2018
"venue_3312__base","2H",0.00498707510897221,0.0260274163568773,0.0287085906953161,2152,0.0237198060312168,0.0237605632902799,2018
"venue_3313__base","1H",0.00424410372694193,0.00174377745241581,0.00324257542411964,2049,0.0286178278688525,0.0277577696187376,2018
"venue_3313__base","2H",0.00242853525479786,0.0553950495049505,0.0564468733564353,2020,0.0185191417104044,0.0181108464328269,2018
"venue_3__base","1H",0.0189308118902937,0.0157292740046838,0.0176733951913329,2135,0.0287001934235977,0.029175083824004,2018
"venue_3__base","2H",0.0209031592924642,0.0170357483317445,0.0181706710600183,2098,0.0480146446518306,0.0472497402382006,2018
"venue_4169__cf_in_407","1H",-0.00484229240068087,-0.00436380339917318,-0.00409605456447452,2177,0.012758127122756,0.0120661843581609,2018
"venue_4169__cf_in_407","2H",-0.00469913951718384,0.000339242932438952,-2.62083540694163e-05,2087,0.0181427845528455,0.016106338622983,2018
"venue_4705__suntrust","1H",-0.00459381677286156,0.00537686029764761,0.00353133931851638,2083,0.0178260869565217,0.0161869415566698,2018
"venue_4705__suntrust","2H",-0.00414718431403089,0.0147300906056271,0.0131067058681465,2097,0.0289674461256304,0.0272944867751626,2018
"venue_4__base","1H",0.00613276868288729,0.0152770642201835,0.0166348166393611,2180,0.0225614359733531,0.0219491715210342,2018
"venue_4__base","2H",0.00696628496603554,0.0318239325250395,0.032234662952712,1897,0.0331219650717024,0.0315149864102934,2018
"venue_5__base","1H",0.00214101629518727,0.0119430051813472,0.014405054020715,2123,0.0151346659652814,0.0169268177390619,2018
"venue_5__base","2H",0.00246371361577057,0.0253246197718631,0.0281417513692609,2104,0.0214514225181599,0.0223964694369184,2018
"venue_680__base","1H",-0.0110746872309766,-0.00231395348837209,-0.00187345873117668,2064,0.00614019303124488,0.00768280549792981,2018
"venue_680__base","2H",-0.0113833977402344,0.0132338983050847,0.0137411892990412,2065,0.00883905511811024,0.00916294374361754,2018
"venue_7__base","1H",-0.0106855724489726,-0.00991909090909091,-0.00742635248548166,2200,0.00161474576271188,0.00227102539083116,2018
"venue_7__base","2H",-0.0100604665039952,0.00894762979683974,0.0118083819676648,2215,0.00885037057754164,0.0089776753545048,2018
"venue_10__base","1H",-0.0204813937419533,-0.00751644279759148,-0.00685923413690189,2159,-0.00477719714964372,-0.00387542685515624,2019
"venue_10__base","2H",-0.021797545553287,0.0121802355350743,0.0127742797819413,1953,0.00156510825227487,0.00228443057321963,2019
"venue_12__base","1H",-0.00147313968199231,0.00918345864661655,0.0100736558011721,1995,0.0153339530167314,0.0149317947098031,2019
"venue_12__base","2H",-0.00324844104631612,0.0225295315682281,0.0236537605329485,1964,0.0181633305298571,0.0172330923493446,2019
"venue_13__base","1H",0.0144194958211939,0.0318686327077748,0.0325281251972701,2238,0.0277748659003832,0.0289696745978431,2019
"venue_13__base","2H",0.0137093204872353,0.0528328530259366,0.0532147160365547,2082,0.0378165418131784,0.0383620841338901,2019
"venue_14__base","1H",-0.00136258785298294,0.011983801810386,0.0141605490902746,2099,0.0117182890855457,0.0141341956027623,2019
"venue_14__base","2H",-0.000765977145404808,0.0300974677496417,0.0311546912341112,2093,0.0259804012345679,0.0269339649323708,2019
"venue_15__humidor","1H",-0.011308265474749,0.00632855022266206,0.00649308296107163,2021,-0.0125459032576505,-0.010789878104873,2019
"venue_15__humidor","2H",-0.0102714035039628,0.017706442831216,0.0181238468340506,2204,0.0107595307917889,0.0111200457222501,2019
"venue_17__base","1H",0.00109496364596297,0.0102556869881711,0.00985886201897492,2198,0.00955539197644459,0.00875405737480889,2019
"venue_17__base","2H",0.000751793293982169,0.0366949616648412,0.0374251189423422,1826,0.0186567342073898,0.0182685021066318,2019
"venue_19__base","1H",0.0451478560897286,0.0633777777777778,0.0629149927866876,2340,0.069330436208593,0.0684398634570569,2019
"venue_19__base","2H",0.0403201926810204,0.0726481230212574,0.072457848111884,2211,0.061327738388077,0.0601413234912415,2019
"venue_1__base","1H",-0.00959588860314444,0.00748469147432877,0.00947267180689731,2123,0.00900951638065526,0.0102641025995115,2019
"venue_1__base","2H",-0.015458473884145,0.0324592445328032,0.0340417685359653,2012,-0.0048431914202145,-0.0039822998641014,2019
"venue_22__base","1H",-0.00135029373243514,0.0191068052930057,0.0179996822839038,2116,0.0088021582733813,0.00867003430282104,2019
"venue_22__base","2H",0.000655549872108891,0.0310543358946213,0.0300843579774028,1822,0.0276899787535411,0.0272965029326732,2019
"venue_2392__base","1H",0.0108498367008195,0.0381633019291162,0.03663817869477,2229,0.0247266956231206,0.0226800991880973,2019
"venue_2392__base","2H",0.0123860859287036,0.0769402583423036,0.0765491818731445,1858,0.0408731988472623,0.0385552213156662,2019
"venue_2394__base","1H",-0.016608431163116,-0.0128178928247048,-0.012266261738807,2202,-0.0025962101371129,-0.000423847152085481,2019
"venue_2394__base","2H",-0.015882015262989,0.0575812969924812,0.0585481059488801,2128,0.011991622239147,0.0130030373542563,2019
"venue_2395__base","1H",-0.0136726460016775,-0.00517981651376145,-0.00278841532227508,2180,-0.00343874509803925,-0.00268907174714161,2019
"venue_2395__base","2H",-0.0124176062920833,-0.000486104092976239,0.000809504536655971,1979,0.0127203600248293,0.0132299238812695,2019
"venue_2602__base","1H",0.0211662739365148,0.0312341661824521,0.0321225517025255,1721,0.034387988997555,0.0339819605645007,2019
"venue_2602__base","2H",0.0223700116429861,0.0462816390041494,0.0470724467948987,1928,0.0518976311336718,0.0513988770941153,2019
"venue_2680__base","1H",0.00485303392835242,0.00538066037735849,0.00558419741811765,2120,0.0258924543288324,0.0252604699779573,2019
"venue_2680__base","2H",0.00208236159965291,0.0213426842684268,0.0217709374892274,1818,0.0247218543046358,0.0230264399333313,2019
"venue_2681__base","1H",0.00560385598480267,0.0248279522335249,0.0250933592619659,2261,0.019894997348418,0.0194363331438205,2019
"venue_2681__base","2H",0.00775886591684519,0.0453923593185338,0.0458014546933495,1937,0.0404406779661017,0.039006613349077,2019
"venue_2889__base","1H",-0.017613972930093,-0.00520683200748713,-0.00383763073175431,2137,-0.00516008089607966,-0.00640543941705768,2019
"venue_2889__base","2H",-0.0157044218235797,-0.000608100999473955,-0.000324534507596218,1901,0.01450667752443,0.0132009568049553,2019
"venue_2__base","1H",-0.000641044295892728,0.0281686325906509,0.0299488641499372,2289,0.0172854528819762,0.0189633995265356,2019
"venue_2__base","2H",-0.00136590450530509,0.0443466792275082,0.0447055568622677,2123,0.0265145600503699,0.0273810234329154,2019
"venue_31__base","1H",-0.00149142786366813,0.0311254425897825,0.0311552629706884,1977,0.0122274574740328,0.0118580024095624,2019
"venue_31__base","2H",0.000665158200514494,0.0363639412997904,0.0363790699771144,2385,0.031392190739461,0.0309567966542333,2019
"venue_3289__base","1H",-0.00796812095731364,0.0356743801652893,0.0350549419415273,1815,0.0108215154675009,0.00955478372349271,2019
"venue_3289__base","2H",-0.00754624869052412,0.0341292984869326,0.0336486320559499,2181,0.0233839244231067,0.0215214009370838,2019
"venue_32__base","1H",0.0111752354168212,0.0265737106344135,0.027234877198787,2191,0.0308119917078616,0.029747503163441,2019
"venue_32__base","2H",0.00901441798905772,0.0378265550239234,0.038099898613695,1672,0.032061919504644,0.0304398859724901,2019
"venue_3309__base","1H",-0.0022234914992685,0.0156046852122987,0.0162392213611084,2049,0.00965548726953471,0.0106022589295012,2019
"venue_3309__base","2H",-0.000191209748332594,0.0347173194903256,0.0354798690202709,2119,0.0284227593454436,0.0288729009554429,2019
"venue_3312__base","1H",0.00389196552841783,-0.0114203109815355,-0.0103070959834869,2058,0.0155740973312402,0.015434031541941,2019
"venue_3312__base","2H",0.00469492605020867,0.039321587867975,0.0404072484928389,2242,0.0313886342804767,0.0307476277210146,2019
"venue_3313__base","1H",0.00404344576516566,0.0347357274401474,0.0371858859726677,2172,0.0148168662674651,0.0136074097142978,2019
"venue_3313__base","2H",0.00649972842591515,0.0281772366930917,0.0301896206069617,1766,0.0353501377857027,0.0344955313436559,2019
"venue_3__base","1H",0.0119262336420621,0.0179035433070866,0.0207421637540574,2032,0.0207988958990536,0.0213013010981913,2019
"venue_3__base","2H",0.0131287353837734,0.0428679430535101,0.0455333224539444,2037,0.0384434019370461,0.0374207492534467,2019
"venue_4169__cf_in_407","1H",-0.00817221107675402,0.0102023328847016,0.010588799528,2229,0.00684060962057467,0.00589216178496559,2019
"venue_4169__cf_in_407","2H",-0.00968782356936546,0.0220907150480256,0.0224453742459814,1874,0.0119737672256351,0.0103540119854183,2019
"venue_4705__suntrust","1H",-0.00432374411631921,0.0271663560111836,0.026249410529247,2146,0.0116503929507025,0.0101808464063931,2019
"venue_4705__suntrust","2H",-0.00392940961172585,0.011948586118252,0.0118385930385424,1945,0.0219885460495558,0.0206500404054102,2019
"venue_4__base","1H",0.0071081213665742,0.0250562407498767,0.0280412559383435,2027,0.0227527096881774,0.0230613356164192,2019
"venue_4__base","2H",0.00733608255982234,0.028310101010101,0.0296688789577422,1980,0.0351070029766567,0.0344822166959714,2019
"venue_5365__base","1H",0,-0.00952272727272725,-0.0100623410179665,44,0,0,2019
"venue_5381__base","1H",0,0.140422222222222,0.145415800068793,135,0,0,2019
"venue_5__base","1H",0.00212496662037386,0.0200501446480231,0.0215919146168022,2074,0.0113628963879939,0.0122203822554947,2019
"venue_5__base","2H",0.00380625673377362,0.0510694143167028,0.0525827907239573,1844,0.0287541284403669,0.0289003635803787,2019
"venue_680__base","1H",-0.00933958540301269,0.0204136342699217,0.021638363622277,2171,0.00765606843124597,0.00878980853651719,2019
"venue_680__base","2H",-0.0120938157342415,0.0165797254487856,0.0173600245076882,1894,0.00753560076287349,0.00821287954562722,2019
"venue_7__base","1H",-0.0136904984154852,-0.00106435185185185,0.000865584394352403,2160,-7.85241248817261e-05,0.000446986874111562,2019
"venue_7__base","2H",-0.013418520027511,0.0283532360984503,0.029855781934568,2194,0.0110169739537606,0.0114657868186756,2019
"venue_10__base","1H",-0.0179939795882972,-0.0152999529433602,-0.0156717945226186,2243,-0.00782726277942783,-0.00696251855375848,2021
"venue_10__base","2H",-0.0167615077177067,-0.00124629618687178,-0.000763274084159619,1849,0.0102954397394137,0.0107960257755223,2021
"venue_12__base","1H",-0.0013715936196472,0.0146225247784512,0.0139986692792854,1778,0.015655315614618,0.0151561614366806,2021
"venue_12__base","2H",-0.00506019316762704,0.0235076659673927,0.0232715155229405,2019,0.0187416980486135,0.0182273716603967,2021
"venue_14__base","2H",-0.00222553403839173,-0.0126984661615861,-0.0138804189277857,1800,0.0299508301404853,0.0305902486280648,2021
"venue_15__humidor","1H",-0.010289970575233,0.0388068065278991,0.0383156936441746,1938,-0.0031203360513961,-0.00333795081949985,2021
"venue_15__humidor","2H",-0.00829922648059755,0.0398885660693738,0.039741579167813,2358,0.0143621176470588,0.0140307426630576,2021
"venue_17__base","1H",0.00293745283726707,-0.00432373445279772,-0.00588798259680894,1820,0.0123610041841004,0.0114272204504041,2021
"venue_17__base","2H",0.00424022486902755,0.0566647123539103,0.0560469858541927,2114,0.0279217877094972,0.0273667754549595,2021
"venue_19__base","1H",0.0462395172224523,0.039939112517401,0.0400246264824407,2312,0.068619639725809,0.0673105612145212,2021
"venue_19__base","2H",0.0408496780591228,0.0451567228420555,0.0458937635588453,2005,0.0676777467274599,0.0662647478024283,2021
"venue_1__base","1H",-0.00796822303042707,0.0340001658554616,0.034446346117705,1933,0.00859222994314595,0.00938732049663819,2021
"venue_1__base","2H",-0.0136690832736717,-0.00108896369281074,-0.00115911607451023,2113,0.00575077475126412,0.0060918277377372,2021
"venue_22__base","1H",0.00267496713118544,0.0116048214046345,0.0121799992997361,1894,0.0165904064787416,0.016255174146434,2021
"venue_22__base","2H",0.00224725723757862,0.0149845747234174,0.015071514574463,1908,0.0284124837932951,0.0276809935380292,2021
"venue_2392__base","1H",0.0177793464674522,0.00878786659665134,0.00807842475971014,2190,0.031866207112643,0.0304352274960485,2021
"venue_2392__base","2H",0.0222376385316013,0.0206819647539144,0.0203487492995448,1993,0.0555065306852746,0.0539506294729065,2021
"venue_2394__base","1H",-0.0200683423800356,-0.0147079227159514,-0.0149320159858545,1942,-0.0101566666666667,-0.0087235703408894,2021
"venue_2394__base","2H",-0.0105762031790407,0.00364096875813232,0.00377182979852127,2122,0.0298024260803639,0.030071125135215,2021
"venue_2395__bullpen_center","1H",0,0.00239257751397493,0.00244413879349195,1785,0,0,2021
"venue_2395__bullpen_center","2H",0,0.00614256867744335,0.0062018407717956,2214,0,0,2021
"venue_2536__base","2H",0,0.140692773307743,0.140531806277022,46,0,0,2021
"venue_2536__dunedin","1H",0,0.0501684208510959,0.0505285821866561,1086,0,0,2021
"venue_2602__base","1H",0.0218697108184985,0.0367251531812338,0.036767777137019,1911,0.0360529615574988,0.036042735796122,2021
"venue_2602__base","2H",0.0219090341215066,0.0664817053912024,0.0659565049720659,2085,0.0506260854759067,0.0498621882562225,2021
"venue_2680__base","1H",-0.000708094348993699,0.00215016161911194,0.00128745911909858,2112,0.0207193918809639,0.0196407747605684,2021
"venue_2680__base","2H",-0.00532482483035465,0.000829656690618569,0.000499696264969527,1826,0.0206409155937053,0.0192269154226592,2021
"venue_2681__base","1H",0.00848784301632219,0.0210924632807098,0.0215914135533763,1750,0.0252238314680711,0.0253472082005489,2021
"venue_2681__base","2H",0.0103019323119701,0.0413453631366784,0.0419258683648329,2170,0.0436776628918431,0.0431548489814407,2021
"venue_2756__base","2H",0,0.0489779549718573,0.0463663186162125,41,0,0,2021
"venue_2756__buffalo","1H",0,0.0421424465619268,0.0414497840959975,760,0,0,2021
"venue_2756__buffalo","2H",0,0.0331005723207909,0.0314706685359848,437,0,0,2021
"venue_2889__base","1H",-0.0175625126676313,-0.0214664596863809,-0.0232802127369294,2051,-0.00499073933505389,-0.00478582839440945,2021
"venue_2889__base","2H",-0.0181309608207176,-0.0153083864539257,-0.0173218001092871,2013,0.00549160173160173,0.00515992210869215,2021
"venue_2__base","1H",-0.00449026806852335,0.0120486856519415,0.0116118894024436,1954,0.0146485618115056,0.0151851314719855,2021
"venue_2__base","2H",-0.00117590850477466,0.0255239016909077,0.0255759749548537,2290,0.0374480725623583,0.0374780152754536,2021
"venue_31__base","1H",-0.00192087047317486,0.010584761601809,0.00822360068967721,1841,0.0154924701133364,0.0154548113564693,2021
"venue_31__base","2H",-0.000568639287823525,0.0189031909758565,0.016967913217566,2292,0.03152,0.0309978943597996,2021
"venue_3289__base","1H",-0.00016150493054295,-0.0285820378312188,-0.0300262764444913,1505,0.0231919363035744,0.0225739913158447,2021
"venue_3289__base","2H",-0.00388397005467572,0.0328851899876539,0.0304805761401686,2136,0.0265889134554643,0.0254889183274332,2021
"venue_32__base","1H",0.0135325637178064,0.00310029799985996,0.00215916224964287,2034,0.0307880213232988,0.0302827454805432,2021
"venue_32__base","2H",0.00931531083509143,0.0244793213282694,0.0233635168917016,1790,0.0308480899678686,0.0300987896135399,2021
"venue_3309__base","1H",0.0029265108307397,-0.00650271555721619,-0.00519064112711498,1977,0.0168391959798995,0.0173050545384745,2021
"venue_3309__base","2H",0.00585600212138164,0.0440964367048264,0.0453920063601248,2090,0.0353095457335789,0.0356284506021954,2021
"venue_3312__base","1H",-0.00674585530416507,-0.0119187177161058,-0.0131259749132032,2112,0.00427504025764899,0.00376366520486367,2021
"venue_3312__base","2H",-0.00137378503345373,-0.00848195835551,-0.00955015437706835,2064,0.0315851340996169,0.0309440401258962,2021
"venue_3313__base","1H",0.000179848012792005,-0.008021127307776,-0.00820848152971963,1942,0.0181699669966996,0.0165878402304534,2021
"venue_3313__base","2H",0.00189732986478222,0.0234532209592084,0.023150803723492,1824,0.0332288952799865,0.0319014102747062,2021
"venue_3__base","1H",0.00489632438444988,0.0334711914771012,0.0320715075410244,2189,0.0183647342995169,0.0189121290908081,2021
"venue_3__base","2H",0.00499597037429496,0.0353763744887925,0.0344639189890913,1998,0.03221072319202,0.0316086037307133,2021
"venue_4169__fence_reduced","1H",0,0.00102468259965615,0.00129341314770571,1742,0,0,2021
"venue_4169__fence_reduced","2H",0,0.0213041867617598,0.0222046745126949,2179,0,0,2021
"venue_4705__suntrust","1H",-0.00203921746844579,0.0078168231398407,0.00908736264216424,2028,0.0168981875492514,0.0163739802554263,2021
"venue_4705__suntrust","2H",-0.00489824991366804,0.00656341509133071,0.007723434005612,1862,0.0188505543949863,0.0183604434924713,2021
"venue_4__base","1H",0.00248025230226983,0.018242682962357,0.0173278898962193,2001,0.0227255821745686,0.0222905686529807,2021
"venue_4__base","2H",0.00238732735397599,0.0319454519739819,0.0302127808912002,1746,0.0343024413748795,0.0333526911423813,2021
"venue_5325__globe_life","1H",0,0.0108072344990186,0.00989017123275018,2101,0,0,2021
"venue_5325__globe_life","2H",0,0.00282729228283522,0.00264042071082093,2102,0,0,2021
"venue_5__base","1H",0.00304322439398009,-0.00110921811720881,-0.000417604504831723,1705,0.0161737640724425,0.0163881179602311,2021
"venue_5__base","2H",0.00440308563297572,0.0231673122596745,0.024303844368972,2193,0.0307928464977645,0.0312299757841127,2021
"venue_680__base","1H",-0.0104687464783856,-0.0141942826378698,-0.0143297784670526,1873,0.00953171874999999,0.00999284476997443,2021
"venue_680__base","2H",-0.014802118905566,0.00211946789771734,0.00161760799413464,2063,0.0105811238952809,0.0105990094010039,2021
"venue_7__base","1H",-0.018739554973275,0.0140213664641272,0.0136401601926852,1941,-0.00423565001551349,-0.00411533032284394,2021
"venue_7__base","2H",-0.01421555273235,-0.00577395227806385,-0.00661104921925163,2371,0.0187380738073807,0.0189687922232374,2021
"venue_10__base","1H",-0.0209751581694996,-0.00667057168051075,-0.00652550270599719,1832,-0.0145399567482516,-0.0139571453511227,2022
"venue_10__base","2H",-0.0206960423157949,0.00709322548894365,0.00761917059002919,2318,0.00146644889259515,0.00176102774685819,2022
"venue_12__base","1H",-0.00155517424380283,0.0077263796311486,0.00646234703986619,2038,0.00778791606310661,0.00706082720513541,2022
"venue_12__base","2H",-0.000485262148596066,0.0133824294734844,0.011475257515424,1926,0.0263100079273973,0.0254851692711658,2022
"venue_14__base","1H",-0.0071917054585869,-1.76491062727348e-05,0.000563965131114403,2015,0.0138946503988738,0.0149146561705127,2022
"venue_14__base","2H",-0.0105565456970916,0.0171843092315726,0.0167544559516519,2185,0.0181887533079496,0.0178974787872725,2022
"venue_15__humidor","1H",0.00208192952670084,-0.00556310871625018,-0.00743336333160258,2096,0.0104560720218994,0.010238110216735,2022
"venue_15__humidor","2H",0.00156894128058364,0.0110316280537316,0.00885276393481091,2072,0.0234709804466682,0.0232217256040042,2022
"venue_17__base","1H",0.000991364354987939,0.0360857717411543,0.032874722039399,2052,0.00450762739119991,0.00354553586353179,2022
"venue_17__base","2H",0.0115267436305055,-0.00333693715818844,-0.00535171825513239,1978,0.0388981123065866,0.0376112140784502,2022
"venue_19__base","1H",0.0400417757061658,0.0403962111524471,0.0404825064707005,2303,0.0551455027402162,0.0542452390469591,2022
"venue_19__base","2H",0.0349587109384149,0.039931882470559,0.0392907994116014,2263,0.0595015049185338,0.0587245739721101,2022
"venue_1__base","1H",-0.00112107862962568,-0.000991389930753536,-0.00270988050865138,2182,0.0175322551114638,0.0171823815359906,2022
"venue_1__base","2H",-0.012903050323871,0.0167320875308026,0.0165598877201551,1786,0.00762419046116565,0.00711018225311176,2022
"venue_22__base","1H",0.000953993172191291,0.0149540514177709,0.0170857855592323,1595,0.0125934072818806,0.012645193343333,2022
"venue_22__base","2H",0.00120484384453774,0.0324100502992543,0.0340450452497172,2352,0.0276171010076456,0.027262768817291,2022
"venue_2392__base","1H",0.013890364868047,-0.00898934861999684,-0.00858338822082278,1543,0.0230408957217807,0.0216843675173001,2022
"venue_2392__base","2H",0.0195483674937901,0.00876310404636103,0.00910217570686185,2367,0.0462422361070899,0.0452731086904225,2022
"venue_2394__base","1H",-0.0223516333484496,-0.024827451633282,-0.0249170397369278,2053,-0.00991581791835642,-0.00968256813467754,2022
"venue_2394__base","2H",-0.013362021274718,-0.00619890412060389,-0.00621816355889486,2194,0.0253496655386839,0.0245137076423853,2022
"venue_2395__bullpen_center","1H",-0.0078710258341308,0.0257227110251643,0.0247779898454853,1955,0.00239257751397493,0.000537250368417004,2022
"venue_2395__bullpen_center","2H",-0.00929702310238305,0.00975792378118309,0.00862363251699206,2119,0.00614256867744335,0.0051996253462999,2022
"venue_2602__base","1H",0.0210109306496702,0.0488469690313247,0.0487229346883973,1796,0.0332695774858447,0.0339521928540312,2022
"venue_2602__base","2H",0.024488199278426,0.0358221535495847,0.0356317837700845,2205,0.0558978991359332,0.0557940721638137,2022
"venue_2680__base","1H",-0.00571757096020864,-0.0143389112575282,-0.0135037106344117,1820,0.0092069907846515,0.00836455532492292,2022
"venue_2680__base","2H",-0.0101059811245992,-0.00439776575348946,-0.00316998923291697,2159,0.013605427805484,0.0129376371725996,2022
"venue_2681__base","1H",0.0100974112992432,-0.000869346954506291,-0.00099147486003275,1935,0.0251325606938669,0.0258408866233566,2022
"venue_2681__base","2H",0.0128415928823479,0.0401502797537379,0.0400819208672866,2172,0.0463944950137942,0.0460705557149875,2022
"venue_2735__base","2H",-0.00366790271452437,0.0738810281517749,0.0737602421061055,43,-0.0326428571428571,-0.0342957227833718,2022
"venue_2889__base","1H",-0.0187813608014817,0.00753640144847576,0.00659588224966017,2119,-0.0107458065176348,-0.0105013685038277,2022
"venue_2889__base","2H",-0.0227146651392352,-0.0191632499107269,-0.0182577780788719,2130,-0.0068459177163085,-0.00730313821866764,2022
"venue_2__wall_deep","1H",0,-0.0166844673364305,-0.016692465719344,1817,0,0,2022
"venue_2__wall_deep","2H",0,0.00763310130017612,0.00727407272584847,2391,0,0,2022
"venue_31__base","1H",-0.00120717381673625,-0.00550120412361153,-0.00740529758443919,1953,0.0127422132850631,0.0123352457517287,2022
"venue_31__base","2H",-0.000274969370686744,0.00931136583811733,0.00875663909199957,2248,0.0292726209383642,0.0281418923597894,2022
"venue_3289__base","1H",-0.004683580721512,0.00967180975220609,0.00959601280757807,1787,0.0102375868532453,0.0100700369929377,2022
"venue_3289__base","2H",-0.00397163251833436,0.00200356552528358,0.00251354276215423,2185,0.0251462191963244,0.0244754246739919,2022
