"park_era_id","half","pred_effect","realized","realized_adj","n","prev_mean","prev_mean_adj","season"
"venue_2680__base","2H",0.0064208214381503,0.0182715365239295,0.0151892915412571,1985,0.0256962398197886,0.0238345606587735,2018
"venue_2681__base","1H",0.00360249916450689,0.0289831265508685,0.0270153895449407,2015,0.0189163216011042,0.0182574219268623,2018
"venue_2681__base","2H",0.0050104488323294,0.0535282079646018,0.0515746914450864,1808,0.0353741993147624,0.0338321681583281,2018
"venue_2735__base","2H",0,-0.0326428571428571,-0.0344247075675786,42,0,0,2018
"venue_2889__base","1H",-0.0114888049917678,-0.00637025862068965,-0.00869701079468667,2320,0.0024310515873016,0.000405063052590964,2018
"venue_2889__base","2H",-0.0104939535508263,-0.00411550632911391,-0.0060707751750709,1896,0.016554609929078,0.0149843266044986,2018
"venue_2__base","1H",0.0030440824904389,0.0135903783278842,0.0166819913063655,2141,0.0232398029859936,0.0242686739991071,2018
"venue_2__base","2H",0.00254594821436078,0.0426280991735537,0.0444308107379399,2178,0.0230892771277448,0.0236589632112878,2018
"venue_31__base","1H",-0.0056300634822828,-0.00189240506329113,-0.00355240567795273,2212,0.0148161080074488,0.0141770029405246,2018
"venue_31__base","2H",-0.00573030598720413,0.032791067761807,0.0320940187457409,1948,0.0163490783410138,0.0158573290701554,2018
"venue_3289__base","1H",-0.00712896315835025,0.0165097236438076,0.0148113361992317,1954,0.00792087059220513,0.00596112419802039,2018
"venue_3289__base","2H",-0.00559167695001484,0.0069667840966281,0.00423005241859345,1987,0.0255142191142192,0.0236030811300624,2018
"venue_32__base","1H",0.0110026117498517,0.00795454545454546,0.00587774918130903,1958,0.0367111248646139,0.0359687625906103,2018
"venue_32__base","2H",0.00967476582996813,0.0313960446247465,0.0298928322582251,1972,0.0310403389830508,0.0295932084519518,2018
"venue_3309__base","1H",-0.00547168067040681,0.000438587243015275,-0.00147670954478292,1897,0.0122767777579754,0.0127655856430537,2018
"venue_3309__base","2H",-0.00528077830508093,0.0368093145869948,0.0339086552084898,2276,0.0178003635262041,0.018128033165791,2018
"venue_3312__base","1H",0.00537922957847306,0.00382191780821918,0.00483396146548694,1898,0.0222543109911531,0.02279068566056,2018
"venue_3312__base","2H",0.00492716894087506,0.0260274163568773,0.0279111053124344,2152,0.0237198060312168,0.0237883387782634,2018
"venue_3313__base","1H",0.00409550759336361,0.00174377745241581,0.00250206402846346,2049,0.0286178278688525,0.027791149032406,2018
"venue_3313__base","2H",0.00262467830976795,0.0553950495049505,0.0557552529334012,2020,0.0185191417104044,0.0180793375922475,2018
"venue_3__base","1H",0.0188636810624435,0.0157292740046838,0.0169718600422307,2135,0.0287001934235977,0.0292298555245186,2018
"venue_3__base","2H",0.0205113324594366,0.0170357483317446,0.0175577449743821,2098,0.0480146446518306,0.0473780166709397,2018
"venue_4169__cf_in_407","1H",-0.00506633500406188,-0.00436380339917319,-0.00479174151056277,2177,0.012758127122756,0.0120122766955932,2018
"venue_4169__cf_in_407","2H",-0.00491874853673756,0.000339242932438962,-0.000658341141767848,2087,0.0181427845528455,0.0161299566674854,2018
"venue_4705__suntrust","1H",-0.004363367777089,0.00537686029764763,0.00283757443537319,2083,0.0178260869565217,0.0155535418428787,2018
"venue_4705__suntrust","2H",-0.00386014499684058,0.0147300906056271,0.0124051993086009,2097,0.0289674461256305,0.0265271667148968,2018
"venue_4__base","1H",0.00570546771320208,0.0152770642201835,0.0158907928293573,2180,0.0225614359733531,0.0220748215277975,2018
"venue_4__base","2H",0.00648212959473981,0.0318239325250395,0.0315275233494119,1897,0.0331219650717024,0.0316273467020378,2018
"venue_5__base","1H",0.00241718736982561,0.0119430051813472,0.0135335046548501,2123,0.0151346659652814,0.016733792544626,2018
"venue_5__base","2H",0.00266601273151298,0.0253246197718631,0.0272603014991197,2104,0.0214514225181598,0.0223547221501883,2018
"venue_680__base","1H",-0.0113193265553394,-0.00231395348837209,-0.00269322679389202,2064,0.00614019303124489,0.00750609855879699,2018
"venue_680__base","2H",-0.0115040030106157,0.0132338983050847,0.0130181298418745,2065,0.00883905511811025,0.0091641104612708,2018
"venue_7__base","1H",-0.0106416759958762,-0.00991909090909092,-0.00814235028135428,2200,0.00161474576271186,0.00232720101483726,2018
"venue_7__base","2H",-0.0100922156410963,0.00894762979683974,0.0112207052556438,2215,0.00885037057754164,0.00908915277183006,2018
"venue_10__base","1H",-0.0206333335617601,-0.00751644279759148,-0.00709636470883886,2159,-0.00477719714964371,-0.00395535387724805,2019
"venue_10__base","2H",-0.0218758360265074,0.0121802355350743,0.0125022017259841,1953,0.00156510825227487,0.00230509472520591,2019
"venue_12__base","1H",-0.00157705583468019,0.00918345864661656,0.00982396044922288,1995,0.0153339530167314,0.0149635427985811,2019
"venue_12__base","2H",-0.00322488839280139,0.0225295315682281,0.0233651498028248,1964,0.0181633305298571,0.0173623845466308,2019
"venue_13__base","1H",0.0143614059947892,0.0318686327077748,0.032269091606574,2238,0.0277748659003832,0.0289538179200122,2019
"venue_13__base","2H",0.0136441514566164,0.0528328530259366,0.0529922187926144,2082,0.0378165418131784,0.0383910965859767,2019
"venue_14__base","1H",-0.00126862833067686,0.011983801810386,0.0139567843625276,2099,0.0117182890855457,0.0141640582270956,2019
"venue_14__base","2H",-0.000897969181777006,0.0300974677496417,0.0310121712126268,2093,0.0259804012345679,0.0271153241541752,2019
"venue_15__humidor","1H",-0.0110727380126267,0.00632855022266206,0.00606779654895532,2021,-0.0125459032576505,-0.0111545308268072,2019
"venue_15__humidor","2H",-0.0101566141235294,0.017706442831216,0.0177335448715666,2204,0.0107595307917889,0.0107430603249413,2019
"venue_17__base","1H",0.000947860062907732,0.0102556869881711,0.0095638200859151,2198,0.00955539197644459,0.00868196976459026,2019
"venue_17__base","2H",0.000580437393389553,0.0366949616648412,0.0370259480773123,1826,0.0186567342073898,0.0182465048496032,2019
"venue_19__base","1H",0.0445560658380433,0.0633777777777778,0.0626267382901029,2340,0.069330436208593,0.0685332860617947,2019
"venue_19__base","2H",0.0400420177490886,0.0726481230212574,0.072119927121886,2211,0.061327738388077,0.0602389851386964,2019
"venue_1__base","1H",-0.00966605436065321,0.00748469147432879,0.00922002581572064,2123,0.00900951638065526,0.0103697525009787,2019
"venue_1__base","2H",-0.0151494320548323,0.0324592445328032,0.0339201193967602,2012,-0.0048431914202145,-0.00388902064654107,2019
"venue_22__base","1H",-0.00122398189975747,0.0191068052930057,0.0177507954624097,2116,0.00880215827338132,0.00862283405737888,2019
"venue_22__base","2H",0.000589425898364916,0.0310543358946213,0.0298830158879444,1822,0.0276899787535411,0.0274197379230549,2019
"venue_2392__base","1H",0.01105463627381,0.0381633019291162,0.0365890994152384,2229,0.0247266956231206,0.0229197955457565,2019
"venue_2392__base","2H",0.0123904174837941,0.0769402583423036,0.0765228643448723,1858,0.0408731988472623,0.0389610932422421,2019
"venue_2394__base","1H",-0.0172346030768014,-0.0128178928247048,-0.0123945348111465,2202,-0.00259621013711292,-0.000356085500393269,2019
"venue_2394__base","2H",-0.0163162622490545,0.0575812969924812,0.0582886646182836,2128,0.011991622239147,0.0131397409280933,2019
"venue_2395__base","1H",-0.012968683541281,-0.00517981651376146,-0.00309388741626225,2180,-0.00343874509803924,-0.00270079864131036,2019
"venue_2395__base","2H",-0.0119783706058378,-0.000486104092976249,0.000531639262662917,1979,0.0127203600248293,0.0132403695836428,2019
"venue_2602__base","1H",0.0208197850282509,0.0312341661824521,0.0317856217454173,1721,0.034387988997555,0.0340451186816344,2019
"venue_2602__base","2H",0.0220261364637651,0.0462816390041494,0.0467578414974669,1928,0.0518976311336717,0.0515017479902811,2019
"venue_2680__base","1H",0.00476619568636038,0.00538066037735849,0.00549532674862403,2120,0.0258924543288324,0.0253872218908463,2019
"venue_2680__base","2H",0.0022160838042496,0.0213426842684268,0.0216008762553505,1818,0.0247218543046358,0.0232261827402901,2019
"venue_2681__base","1H",0.00573737298685493,0.0248279522335249,0.0249376405838583,2261,0.019894997348418,0.0194989783782979,2019
"venue_2681__base","2H",0.00776512076986856,0.0453923593185338,0.0456313430193052,1937,0.0404406779661017,0.0391825606127274,2019
"venue_2889__base","1H",-0.0172414302414903,-0.00520683200748712,-0.00405029958388551,2137,-0.00516008089607966,-0.00627408496368706,2019
"venue_2889__base","2H",-0.0155422690699404,-0.000608100999473946,-0.00059194724432537,1901,0.01450667752443,0.0134649521485148,2019
"venue_2__base","1H",-0.00138552955875029,0.0281686325906509,0.0296945800975793,2289,0.0172854528819762,0.0190424515008481,2019
"venue_2__base","2H",-0.00191906384091445,0.0443466792275082,0.0443760973584659,2123,0.0265145600503698,0.027489094984042,2019
"venue_31__base","1H",-0.00111964696827473,0.0311254425897825,0.0307470841495429,1977,0.0122274574740328,0.0118631016857913,2019
"venue_31__base","2H",0.000942089370930348,0.0363639412997904,0.0360073707908461,2385,0.031392190739461,0.0310148100332474,2019
"venue_3289__base","1H",-0.0073899196800432,0.0356743801652893,0.0349904749528131,1815,0.0108215154675009,0.00960598060260557,2019
"venue_3289__base","2H",-0.00702521374335715,0.0341292984869326,0.0335387272216517,2181,0.0233839244231067,0.0217672018919922,2019
"venue_32__base","1H",0.0112135681718869,0.0265737106344135,0.026794363949658,2191,0.0308119917078615,0.029806847264289,2019
"venue_32__base","2H",0.0090242332995936,0.0378265550239235,0.0377226051063846,1672,0.032061919504644,0.0305274212328578,2019
"venue_3309__base","1H",-0.00177038096190445,0.0156046852122987,0.0159323099061222,2049,0.00965548726953471,0.010553848460563,2019
"venue_3309__base","2H",1.88638618378513e-06,0.0347173194903256,0.0351635358101966,2119,0.0284227593454436,0.0288888889153063,2019
"venue_3312__base","1H",0.0037604843222132,-0.0114203109815355,-0.0106316299552967,2058,0.0155740973312402,0.0155270491444144,2019
"venue_3312__base","2H",0.00459247783424664,0.039321587867975,0.0401115275221843,2242,0.0313886342804767,0.0307792486989875,2019
"venue_3313__base","1H",0.00428703233233235,0.0347357274401474,0.0369620830622883,2172,0.0148168662674651,0.013708647341889,2019
"venue_3313__base","2H",0.00653161109963153,0.0281772366930917,0.0299291108325223,1766,0.0353501377857027,0.0345907531948071,2019
"venue_3__base","1H",0.0121865587938205,0.0179035433070866,0.0204517800593733,2032,0.0207988958990536,0.0214394489143121,2019
"venue_3__base","2H",0.0131930365129288,0.0428679430535101,0.0452028037457693,2037,0.0384434019370461,0.0377053348408088,2019
"venue_4169__cf_in_407","1H",-0.00833924749985756,0.0102023328847016,0.0104154793468473,2229,0.00684060962057468,0.00599829316242419,2019
"venue_4169__cf_in_407","2H",-0.0096851990217048,0.0220907150480256,0.0222859346297898,1874,0.0119737672256351,0.0105262625533408,2019
"venue_4705__suntrust","1H",-0.00418419150914692,0.0271663560111836,0.0259996707213794,2146,0.0116503929507025,0.00984268538994772,2019
"venue_4705__suntrust","2H",-0.00343578707791261,0.011948586118252,0.0115491207701138,1945,0.0219885460495558,0.020295088993939,2019
"venue_4__base","1H",0.00635700391437772,0.0250562407498767,0.0275773094934641,2027,0.0227527096881774,0.0231294425859274,2019
"venue_4__base","2H",0.00687941451212641,0.028310101010101,0.0293147570352385,1980,0.0351070029766567,0.0345786738047088,2019
"venue_5365__base","1H",0,-0.00952272727272728,-0.010410478588906,44,0,0,2019
"venue_5381__base","1H",0,0.140422222222222,0.145012122047403,135,0,0,2019
"venue_5__base","1H",0.00288903562839514,0.0200501446480231,0.0212354847966827,2074,0.0113628963879939,0.01218715928896,2019
"venue_5__base","2H",0.0043162587541964,0.0510694143167028,0.0523404637282002,1844,0.0287541284403669,0.0289686513643596,2019
"venue_680__base","1H",-0.0098506365250566,0.0204136342699217,0.0211181827396666,2171,0.00765606843124597,0.00866702490827357,2019
"venue_680__base","2H",-0.0122237473838066,0.0165797254487856,0.0167998051516858,1894,0.0075356007628735,0.00820021581261962,2019
"venue_7__base","1H",-0.0132946080038794,-0.00106435185185184,0.000499131347547652,2160,-7.85241248817246e-05,0.000515394811545545,2019
"venue_7__base","2H",-0.0130226103669648,0.0283532360984503,0.029580308131837,2194,0.0110169739537606,0.0116123404525617,2019
"venue_10__base","1H",-0.0179806688586475,-0.0152999529433602,-0.0158595417060488,2243,-0.00782726277942782,-0.00687355727340667,2021
"venue_10__base","2H",-0.0167540121486573,-0.00124629618687178,-0.00100762350223389,1849,0.0102954397394137,0.0109598914214402,2021
"venue_12__base","1H",-0.00148618801202572,0.0146225247784512,0.0137105377334629,1778,0.015655315614618,0.0152098142005731,2021
"venue_12__base","2H",-0.00513715184357256,0.0235076659673927,0.0229835895486804,2019,0.0187416980486135,0.0183053909760072,2021
"venue_14__base","2H",-0.00244380473103635,-0.0126984661615861,-0.0139163123749084,1800,0.0299508301404853,0.0306623461782021,2021
"venue_15__humidor","1H",-0.00984611030714134,0.0388068065278991,0.0380715321941596,1938,-0.0031203360513961,-0.00327442721548169,2021
"venue_15__humidor","2H",-0.00785366137157104,0.0398885660693738,0.0394441336106793,2358,0.0143621176470588,0.0140904542661129,2021
"venue_17__base","1H",0.00259639131249625,-0.00432373445279774,-0.00614251835207319,1820,0.0123610041841004,0.0114446938685285,2021
"venue_17__base","2H",0.0041167042522811,0.0566647123539103,0.0558263545212324,2114,0.0279217877094972,0.0274290625171318,2021
"venue_19__base","1H",0.0457550767757433,0.039939112517401,0.039729640392934,2312,0.068619639725809,0.0674008244366559,2021
"venue_19__base","2H",0.0402714904084806,0.0451567228420555,0.0455982827057192,2005,0.0676777467274599,0.0664068968801314,2021
"venue_1__base","1H",-0.00762428999891178,0.0340001658554616,0.0342659684144029,1933,0.00859222994314595,0.00944199165872147,2021
"venue_1__base","2H",-0.0136104696533482,-0.00108896369281075,-0.00134885608824217,2113,0.00575077475126413,0.00621060429923848,2021
"venue_22__base","1H",0.00277737652760782,0.0116048214046345,0.0119098280746199,1894,0.0165904064787416,0.0162767080377366,2021
"venue_22__base","2H",0.00224152151278049,0.0149845747234174,0.0147140299068529,1908,0.0284124837932951,0.0277991898682311,2021
"venue_2392__base","1H",0.0174028805685754,0.00878786659665134,0.00789843114137266,2190,0.031866207112643,0.0305655562422783,2021
"venue_2392__base","2H",0.0219653939507719,0.0206819647539144,0.0201126365691428,1993,0.0555065306852747,0.0541406087557256,2021
"venue_2394__base","1H",-0.0204937099642139,-0.0147079227159514,-0.0153013209357594,1942,-0.0101566666666667,-0.00863408740269042,2021
"venue_2394__base","2H",-0.0103668815484608,0.00364096875813231,0.00351331339679463,2122,0.0298024260803639,0.030172376477277,2021
"venue_2395__bullpen_center","1H",0,0.00239257751397492,0.00209621931028816,1785,0,0,2021
"venue_2395__bullpen_center","2H",0,0.00614256867744333,0.00584540649467898,2214,0,0,2021
"venue_2536__base","2H",0,0.140692773307743,0.140566535512791,46,0,0,2021
"venue_2536__dunedin","1H",0,0.0501684208510959,0.0504104588785682,1086,0,0,2021
"venue_2602__base","1H",0.021230650370745,0.0367251531812337,0.0364717644532872,1911,0.0360529615574988,0.0360836148248791,2021
"venue_2602__base","2H",0.0212649919458405,0.0664817053912024,0.0657032709854729,2085,0.0506260854759067,0.0499155172269542,2021
"venue_2680__base","1H",-0.000322544291643351,0.00215016161911195,0.00099489385381351,2112,0.0207193918809639,0.0197063209588005,2021
"venue_2680__base","2H",-0.00503408095709691,0.000829656690618575,0.000184630401556295,1826,0.0206409155937053,0.019367614235188,2021
"venue_2681__base","1H",0.00837636257388874,0.0210924632807098,0.0212407709831875,1750,0.0252238314680711,0.0253564974532778,2021
"venue_2681__base","2H",0.0101119296284551,0.0413453631366784,0.0416424861484058,2170,0.0436776628918431,0.0432215175797049,2021
"venue_2756__base","2H",0,0.0489779549718573,0.0462447843313759,41,0,0,2021
"venue_2756__buffalo","1H",0,0.0421424465619268,0.0413548519524692,760,0,0,2021
"venue_2756__buffalo","2H",0,0.0331005723207909,0.0314070551972149,437,0,0,2021
"venue_2889__base","1H",-0.0170055848868836,-0.0214664596863809,-0.0234741952046368,2051,-0.0049907393350539,-0.0047417246161471,2021
"venue_2889__base","2H",-0.0175522853782416,-0.0153083864539257,-0.0175329450055332,2013,0.00549160173160172,0.00524237473463767,2021
"venue_2__base","1H",-0.00505460893794799,0.0120486856519415,0.0113685938532053,1954,0.0146485618115055,0.0152967903474967,2021
"venue_2__base","2H",-0.00156740907912791,0.0255239016909077,0.0253888527482419,2290,0.0374480725623583,0.0376557955699009,2021
"venue_31__base","1H",-0.00118165414561155,0.010584761601809,0.00799131199390918,1841,0.0154924701133364,0.0155562870597543,2021
"venue_31__base","2H",4.25476270492625e-05,0.0189031909758565,0.0167762523031287,2292,0.03152,0.0310762068741984,2021
"venue_3289__base","1H",-0.000135383905454362,-0.0285820378312188,-0.0302985288063864,1505,0.0231919363035744,0.0226160364945372,2021
"venue_3289__base","2H",-0.0037296116847393,0.0328851899876539,0.0301562759101057,2136,0.0265889134554643,0.0255391100305754,2021
"venue_32__base","1H",0.0136117726325054,0.00310029799985996,0.00176964567365746,2034,0.0307880213232988,0.030321286791107,2021
"venue_32__base","2H",0.00929970091210733,0.0244793213282693,0.0229991371444701,1790,0.0308480899678686,0.0302062940129723,2021
"venue_3309__base","1H",0.00321943062131767,-0.0065027155572162,-0.00554648406513758,1977,0.0168391959798995,0.0173495198315859,2021
"venue_3309__base","2H",0.00602242795801523,0.0440964367048264,0.0451486565515191,2090,0.0353095457335789,0.035692639169869,2021
"venue_3312__base","1H",-0.00667428047722664,-0.0119187177161058,-0.0133129226622851,2112,0.00427504025764899,0.00376699492599825,2021
"venue_3312__base","2H",-0.00123101486826193,-0.00848195835551,-0.0097704682159339,2064,0.0315851340996169,0.0309450728447848,2021
"venue_3313__base","1H",0.000397958908514136,-0.00802112730777598,-0.00846808325695653,1942,0.0181699669966996,0.0166923346731756,2021
"venue_3313__base","2H",0.00196394189525604,0.0234532209592084,0.0228796771562458,1824,0.0332288952799865,0.0320518274934962,2021
"venue_3__base","1H",0.00502322201190606,0.0334711914771012,0.0318490768468381,2189,0.0183647342995169,0.0190016333672246,2021
"venue_3__base","2H",0.00508607026404457,0.0353763744887925,0.0342272756608077,1998,0.03221072319202,0.0317381044424753,2021
"venue_4169__fence_reduced","1H",0,0.00102468259965617,0.00106232813466182,1742,0,0,2021
"venue_4169__fence_reduced","2H",0,0.0213041867617598,0.0219590811688971,2179,0,0,2021
"venue_4705__suntrust","1H",-0.00205341838220765,0.0078168231398407,0.00875900565568722,2028,0.0168981875492514,0.0163750669650329,2021
"venue_4705__suntrust","2H",-0.00458699548051534,0.00656341509133072,0.00734745365920413,1862,0.0188505543949863,0.0184198764783098,2021
"venue_4__base","1H",0.00204377663438031,0.018242682962357,0.0170752421039076,2001,0.0227255821745686,0.0224228588766463,2021
"venue_4__base","2H",0.00211712167642648,0.0319454519739819,0.029981992118999,1746,0.0343024413748795,0.0335148929945885,2021
"venue_5325__globe_life","1H",0,0.0108072344990186,0.00964046250659254,2101,0,0,2021
"venue_5325__globe_life","2H",0,0.00282729228283522,0.00244786665418768,2102,0,0,2021
"venue_5__base","1H",0.0036091485083015,-0.00110921811720881,-0.000700810371200397,1705,0.0161737640724425,0.016364604923058,2021
"venue_5__base","2H",0.00490466319054225,0.0231673122596745,0.0241898865223256,2193,0.0307928464977645,0.0312831448085945,2021
"venue_680__base","1H",-0.0105795912410732,-0.0141942826378697,-0.0146288878444119,1873,0.00953171874999999,0.0100363612607384,2021
"venue_680__base","2H",-0.0149214555400918,0.00211946789771734,0.00137914443309504,2063,0.0105811238952809,0.0107303325259468,2021
"venue_7__base","1H",-0.0178656770515087,0.0140213664641272,0.0134687524025799,1941,-0.00423565001551349,-0.00404320201189746,2021
"venue_7__base","2H",-0.0135563325330921,-0.00577395227806384,-0.00678442463787647,2371,0.0187380738073807,0.0190735529928353,2021
"venue_10__base","1H",-0.020399320984525,-0.00667057168051075,-0.00607201879190087,1832,-0.0145399567482516,-0.0137421832166327,2022
"venue_10__base","2H",-0.0203103250209451,0.00709322548894367,0.00810729163457596,2318,0.00146644889259514,0.0020052951908363,2022
"venue_12__base","1H",-0.00139181119259228,0.00772637963114861,0.00668783239408636,2038,0.00778791606310661,0.00707532885122602,2022
"venue_12__base","2H",-0.000333720967380297,0.0133824294734844,0.0116634485371912,1926,0.0263100079273973,0.0254701179806287,2022
"venue_14__base","1H",-0.00661607420425191,-1.76491062727298e-05,0.00116010928392777,2015,0.0138946503988738,0.0149442185744663,2022
"venue_14__base","2H",-0.0101838684308609,0.0171843092315726,0.0172549729709858,2185,0.0181887533079496,0.0180961543290384,2022
"venue_15__humidor","1H",0.00212632825930475,-0.00556310871625017,-0.00744797070971322,2096,0.0104560720218994,0.0102186899500829,2022
"venue_15__humidor","2H",0.00180099645784243,0.0110316280537316,0.00878380764005755,2072,0.0234709804466682,0.0231756588535899,2022
"venue_17__base","1H",0.000882624863813095,0.0360857717411543,0.0329338983208496,2052,0.0045076273911999,0.00341738016046301,2022
"venue_17__base","2H",0.0115636184026622,-0.00333693715818844,-0.0053401011404592,1978,0.0388981123065866,0.0375398499665394,2022
"venue_19__base","1H",0.0397079563462173,0.0403962111524471,0.040955281886957,2303,0.0551455027402162,0.0541024673533522,2022
"venue_19__base","2H",0.0348691020689855,0.039931882470559,0.0395573912078133,2263,0.0595015049185338,0.0586409085291507,2022
"venue_1__base","1H",-0.000889621274208832,-0.000991389930753539,-0.00244249957009198,2182,0.0175322551114638,0.0173103542940702,2022
"venue_1__base","2H",-0.0130471254007655,0.0167320875308026,0.0169077214039429,1786,0.00762419046116565,0.0073168892353802,2022
"venue_22__base","1H",0.00117821678802429,0.0149540514177709,0.0175831830385738,1595,0.0125934072818806,0.0125939510619723,2022
"venue_22__base","2H",0.00129681139679835,0.0324100502992543,0.0344333435004051,2352,0.0276171010076456,0.0272507700715584,2022
"venue_2392__base","1H",0.0136242197028434,-0.00898934861999683,-0.0081420019727895,1543,0.0230408957217807,0.0217049994216424,2022
"venue_2392__base","2H",0.0193895322429557,0.00876310404636102,0.00959462818743577,2367,0.0462422361070899,0.0453649106450584,2022
"venue_2394__base","1H",-0.0226297812775994,-0.024827451633282,-0.0244983698892048,2053,-0.00991581791835645,-0.00962032936585245,2022
"venue_2394__base","2H",-0.0132221931415028,-0.0061989041206039,-0.00584451522798349,2194,0.0253496655386839,0.0245397951351136,2022
"venue_2395__bullpen_center","1H",-0.00830206798144324,0.0257227110251642,0.0248815090293139,1955,0.00239257751397492,0.000510093086507075,2022
"venue_2395__bullpen_center","2H",-0.00962958143399796,0.00975792378118309,0.00852494148577142,2119,0.00614256867744333,0.00529463313763354,2022
"venue_2602__base","1H",0.0209395499904958,0.0488469690313247,0.049041845771695,1796,0.0332695774858447,0.0340129238044978,2022
"venue_2602__base","2H",0.024398098686744,0.0358221535495847,0.0360853377904543,2205,0.0558978991359332,0.0559016962071172,2022
"venue_2680__base","1H",-0.00544726730221257,-0.0143389112575282,-0.0131502645502672,1820,0.00920699078465151,0.00822290941742297,2022
"venue_2680__base","2H",-0.0100592810588402,-0.00439776575348947,-0.00285660219361831,2159,0.013605427805484,0.0128940102804322,2022
"venue_2681__base","1H",0.0104105457199206,-0.00086934695450629,-0.000634481662262632,1935,0.0251325606938669,0.0259051680830265,2022
"venue_2681__base","2H",0.0130727339197928,0.0401502797537379,0.0405790475374192,2172,0.0463944950137942,0.0461882770603156,2022
"venue_2735__base","2H",-0.00358293848372222,0.0738810281517749,0.0741684042850262,43,-0.0326428571428571,-0.0342747541290048,2022
"venue_2889__base","1H",-0.0186534772341788,0.00753640144847576,0.00706202632272821,2119,-0.0107458065176348,-0.0104847184525508,2022
"venue_2889__base","2H",-0.0223994864905875,-0.0191632499107269,-0.0176871270168378,2130,-0.0068459177163085,-0.00720630594976183,2022
"venue_2__wall_deep","1H",0,-0.0166844673364305,-0.0161535382382815,1817,0,0,2022
"venue_2__wall_deep","2H",0,0.00763310130017611,0.00768036955968747,2391,0,0,2022
"venue_31__base","1H",-0.000781698146635354,-0.00550120412361151,-0.00716549284147824,1953,0.0127422132850631,0.0122109544091871,2022
"venue_31__base","2H",-2.55957620491766e-05,0.00931136583811732,0.009140296907173,2248,0.0292726209383642,0.0280903861059377,2022
"venue_3289__base","1H",-0.00491093062933188,0.00967180975220609,0.0099469624306008,1787,0.0102375868532453,0.00994922500808614,2022
"venue_3289__base","2H",-0.0039374057405995,0.00200356552528357,0.00288026445496076,2185,0.0251462191963244,0.0244202761354444,2022
