"park_era_id","half","pred_effect","realized","n","prev_mean","season"
"venue_4169__cf_in_407","1H",-0.00937879730058361,0.0101803499327052,2229,0.00681870138117165,2019
"venue_4169__cf_in_407","2H",-0.0108327975845318,0.0220410885805763,1874,0.0122579564489112,2019
"venue_4705__suntrust","1H",-0.00426906231609,0.0271383970177074,2146,0.0116296737318409,2019
"venue_4705__suntrust","2H",-0.00398667618900706,0.0119131105398457,1945,0.0219401589527817,2019
"venue_4__base","1H",0.00937962804434198,0.0250355204736063,2027,0.0227375354343839,2019
"venue_4__base","2H",0.00961750328098337,0.0282959595959596,1980,0.0358397456279809,2019
"venue_5365__base","1H",0,-0.00952272727272725,44,0,2019
"venue_5381__base","1H",0,0.140422222222222,135,0,2019
"venue_5__base","1H",0.000889131632734636,0.0198587270973963,2074,0.0113537391894183,2019
"venue_5__base","2H",0.00245162459574447,0.0510065075921909,1844,0.0295491916859123,2019
"venue_680__base","1H",-0.00909085606990171,0.0204025794564717,2171,0.00765606843124597,2019
"venue_680__base","2H",-0.0118190438065456,0.0165749736008448,1894,0.00669846402586904,2019
"venue_7__base","1H",-0.0131518742527509,-0.00109305555555556,2160,-8.49889624723832e-05,2019
"venue_7__base","2H",-0.0131357115691389,0.0282721057429353,2194,0.0110953878406709,2019
"venue_10__base","1H",-0.0168752262862588,-0.0153110987302528,2243,-0.00784133187431606,2021
"venue_10__base","2H",-0.0150508135920041,-0.00126738866929471,1849,0.0102794788273616,2021
"venue_12__base","1H",-0.00294140102113802,0.0146174629111847,1778,0.0155890365448505,2021
"venue_12__base","2H",-0.00631681030857882,0.0234804247588736,2019,0.0187442301067861,2021
"venue_14__base","2H",-0.00249975845872821,-0.0182805374143894,1631,0.0299219348659004,2021
"venue_15__humidor","1H",-0.0101598066210963,0.0387531429572077,1938,-0.00318878181368912,2021
"venue_15__humidor","2H",-0.00857491286796004,0.0364617219496633,2193,0.0143343529411765,2021
"venue_17__base","1H",0.00143617902120295,-0.0043583498374131,1820,0.0121519665271967,2021
"venue_17__base","2H",0.0031752309320961,0.056801420017108,2114,0.0290796302302952,2021
"venue_19__base","1H",0.0471852930400409,0.0399235415831449,2312,0.0685606567830384,2021
"venue_19__base","2H",0.0420611033354771,0.0451357752111327,2005,0.0681473512390563,2021
"venue_1__base","1H",-0.00956086147431936,0.033983611277086,1933,0.00857454200884396,2021
"venue_1__base","2H",-0.0152170029244402,-0.00109748238661102,2113,0.00525801677355692,2021
"venue_22__base","1H",0.000458467276048309,0.0116064053539481,1894,0.0163638062607071,2021
"venue_22__base","2H",8.97580331956106e-06,0.0110897532986868,1760,0.0282462170745377,2021
"venue_2392__base","1H",0.0170989764905473,0.00878786659665133,2190,0.0318475638414539,2021
"venue_2392__base","2H",0.0213121696885125,0.0167318811239649,1820,0.0554909643943461,2021
"venue_2394__base","1H",-0.0191572989673346,-0.0147110123143036,1942,-0.0101680812367384,2021
"venue_2394__base","2H",-0.0092637503437457,0.00363012992684111,2122,0.029816499848347,2021
"venue_2395__bullpen_center","1H",0,0.00241330580529148,1785,0,2021
"venue_2395__bullpen_center","2H",0,0.0114086867383091,2063,0,2021
"venue_2536__base","2H",0,0.140692773307743,46,0,2021
"venue_2536__dunedin","1H",0,0.0501131722323113,1086,0,2021
"venue_2602__base","1H",0.018788630470472,0.0366948025794546,1911,0.0359480283781554,2021
"venue_2602__base","2H",0.0189492576521575,0.0664471730171017,2085,0.0505920313298144,2021
"venue_2680__base","1H",-0.00198259717517278,0.0021743093463847,2112,0.0206708717451075,2021
"venue_2680__base","2H",-0.0063048975936499,0.00079953620869085,1826,0.0205584763948498,2021
"venue_2681__base","1H",0.00885973734359132,0.0209747489949956,1750,0.0251981566820277,2021
"venue_2681__base","2H",0.0108100189075555,0.0413531972380609,2170,0.0441667217448778,2021
"venue_2735__base","2H",-0.00301308403714368,0.0624411764705883,34,-0.0326428571428571,2021
"venue_2756__base","2H",0,0.0489779549718573,41,0,2021
"venue_2756__buffalo","1H",0,0.0421424465619268,760,0,2021
"venue_2756__buffalo","2H",0,0.0331005723207909,437,0,2021
"venue_2889__base","1H",-0.020157655124533,-0.0214674348204618,2051,-0.00511478894624959,2021
"venue_2889__base","2H",-0.0204189493818868,-0.0171049343945013,1872,0.00599528631284917,2021
"venue_2__base","1H",-0.000546829748677002,0.0120486856519415,1954,0.0146485618115056,2021
"venue_2__base","2H",0.00332364610844381,0.0255051243983313,2290,0.037427059712774,2021
"venue_31__base","1H",-0.000748372413093928,0.0105483683372789,1841,0.0154516379444186,2021
"venue_31__base","2H",3.83279088584431e-05,0.0138289069099804,2145,0.03145171875,2021
"venue_3289__base","1H",-0.00053153467414088,-0.0286112737116175,1505,0.0230880908012875,2021
"venue_3289__base","2H",-0.00415126415130439,0.0328641225719235,2136,0.0265074226152874,2021
"venue_32__base","1H",0.0113137439293496,0.00304375916013529,2034,0.0304989024772657,2021
"venue_32__base","2H",0.00729716261393761,0.0244240140656995,1790,0.0306088896822564,2021
"venue_3309__base","1H",0.00504524515810112,-0.00673286224411554,1977,0.0168120917769218,2021
"venue_3309__base","2H",0.00730391845164773,0.0435028511900439,1950,0.0348133230054222,2021
"venue_3312__base","1H",-0.00694561558900066,-0.0118012934736816,2112,0.0042470209339775,2021
"venue_3312__base","2H",-0.00129156620566323,-0.00839668703768054,2064,0.0316339919728311,2021
"venue_3313__base","1H",0.000712666131773261,-0.00805202329129809,1942,0.0181592409240924,2021
"venue_3313__base","2H",0.002191780658094,0.0256280311386946,1680,0.0338171438309475,2021
"venue_3__base","1H",0.0022375088431625,0.0334711914771012,2189,0.0183515297906602,2021
"venue_3__base","2H",0.00188393287854432,0.0352847828972009,1998,0.0322566316119918,2021
"venue_4169__fence_reduced","1H",0,0.00097186974087316,1742,0,2021
"venue_4169__fence_reduced","2H",0,0.0215182856122425,2054,0,2021
"venue_4705__suntrust","1H",-0.00183833536263909,0.00758802629565923,2028,0.0168750197005516,2021
"venue_4705__suntrust","2H",-0.00492399602534286,0.00834497521748583,1719,0.0188062027960791,2021
"venue_4__base","1H",0.00552723711323394,0.018242682962357,2001,0.0227033003853242,2021
"venue_4__base","2H",0.00503757126946444,0.0308976857406134,1598,0.0342942499196916,2021
"venue_5325__globe_life","1H",0,0.0108277009435688,2101,0,2021
"venue_5325__globe_life","2H",0,0.00417806733661947,1944,0,2021
"venue_5__base","1H",0.00155707028275782,-0.00134382222278069,1705,0.0161039321259586,2021
"venue_5__base","2H",0.00273193576758889,0.023064713080468,2193,0.0316503169836503,2021
"venue_680__base","1H",-0.00808767443475063,-0.0142572831717726,1873,0.00952796875,2021
"venue_680__base","2H",-0.0123444994425997,0.00264107524409518,1920,0.0105701183925296,2021
"venue_7__base","1H",-0.0170479239294939,0.0140141536872081,1941,-0.00424744027303754,2021
"venue_7__base","2H",-0.0134721242933313,-0.00508661166752739,2209,0.0179486752460258,2021
"venue_10__base","1H",-0.0217728624484049,-0.00675790792505223,1832,-0.0145573757122019,2022
"venue_10__base","2H",-0.0211847893290519,0.0084999884437492,2159,0.00144292554094682,2022
"venue_12__base","1H",-0.00321509883364006,0.00773766520524089,2038,0.00771641238277012,2022
"venue_12__base","2H",-0.00151614283942521,0.0133289507611272,1926,0.0261789068112886,2022
"venue_14__base","1H",-0.0071960740533216,-4.49443916325334e-05,2015,0.0138946503988738,2022
"venue_14__base","2H",-0.0114109326924188,0.0136453817188471,2073,0.0174846628813875,2022
"venue_15__humidor","1H",0.000809522077480633,-0.00559459726586851,2096,0.0103924128740297,2022
"venue_15__humidor","2H",-0.000372631844343859,0.0110301801772837,2072,0.0218658321023764,2022
"venue_17__base","1H",-0.00113403316052933,0.0360146216436884,2052,0.00434845136123734,2022
"venue_17__base","2H",0.00943072416031738,-0.00253180922328683,1884,0.0396024188836128,2022
"venue_19__base","1H",0.039215655824331,0.0403119732019477,2303,0.055098070716047,2022
"venue_19__base","2H",0.0345520917403682,0.0399097879058219,2263,0.0594756735186885,2022
"venue_1__base","1H",-0.00242765090892516,-0.00102072081984611,2182,0.0175139932494061,2022
"venue_1__base","2H",-0.0143559301234083,0.0187017759454372,1689,0.00760907342605508,2022
"venue_22__base","1H",0.00178096802672117,0.0146944902892443,1595,0.0124461254622323,2022
"venue_22__base","2H",0.00133420706144311,0.0334661428762463,2129,0.0266255558106614,2022
"venue_2392__base","1H",0.0116100743260094,-0.00909433889867474,1543,0.0230223512305854,2022
"venue_2392__base","2H",0.0165550353032385,0.0102098460146766,2145,0.0457451407541703,2022
"venue_2394__base","1H",-0.020159087086164,-0.024822580712678,2053,-0.00992818884517563,2022
"venue_2394__base","2H",-0.0104737468880165,-0.00411631663086846,2099,0.025360255340262,2022
"venue_2395__bullpen_center","1H",-0.00627011676741301,0.0257058312297678,1955,0.00241330580529148,2022
"venue_2395__bullpen_center","2H",-0.00660742945481933,0.0104811790820021,2000,0.0114086867383091,2022
"venue_2602__base","1H",0.0227470241128422,0.048742291971191,1796,0.0332077902518022,2022
"venue_2602__base","2H",0.0263118066348609,0.0352323940664562,2076,0.0558551927215972,2022
"venue_2680__base","1H",-0.00678690019930038,-0.0143680321366491,1820,0.00918014085657093,2022
"venue_2680__base","2H",-0.0108477590343185,-0.0068486590884705,1929,0.0135464475247947,2022
"venue_2681__base","1H",0.0107383832394516,-0.00114583274261996,1935,0.0250791255793631,2022
"venue_2681__base","2H",0.0134764837356057,0.0399209979857821,2172,0.0463794485218245,2022
"venue_2735__base","2H",-0.00182967494980551,0.0738810281517749,43,0.00989473684210526,2022
"venue_2889__base","1H",-0.0211033822898587,0.00755291867358194,2119,-0.0107871402607202,2022
"venue_2889__base","2H",-0.025357297660879,-0.0196423807896025,2015,-0.00726502684538833,2022
"venue_2__wall_deep","1H",0,-0.0167284959550325,1817,0,2022
"venue_2__wall_deep","2H",0,0.00815195004782111,2246,0,2022
"venue_31__base","1H",-0.00225239740532648,-0.00554779910569037,1953,0.0127087141142505,2022
"venue_31__base","2H",-0.00218704482069929,0.00853641314462353,2078,0.0277985497563921,2022
"venue_3289__base","1H",-0.00529358509190185,0.00961025407229565,1787,0.0101977688782738,2022
"venue_3289__base","2H",-0.00440204130858193,-0.00150823770016616,2041,0.0251275009222126,2022
"venue_32__base","1H",0.00292387210462579,0.0126582161853436,1640,0.0127486666879695,2022
"venue_32__base","2H",0.0053643415051747,0.00693830431109432,1977,0.0309582232568278,2022
"venue_3309__base","1H",-0.00151822241237655,-0.000838966186933792,2173,0.00327015555350051,2022
"venue_3309__base","2H",0.00891536248141526,0.011861855104724,1950,0.0381488667959946,2022
"venue_3312__base","1H",-0.0190640307583824,-0.00456815968740275,2044,-0.00681399667376655,2022
"venue_3312__base","2H",-0.0131074460404052,-0.00986805927170192,2083,0.0196319662363312,2022
"venue_3313__base","1H",-0.00253661677188256,-0.0166263163079203,2052,0.0102737255830438,2022
"venue_3313__base","2H",0.00405059642909887,0.0128423385070823,1763,0.0374283008256508,2022
"venue_3__base","1H",0.00541146182073063,-0.00748263969232447,1885,0.0225231966871263,2022
"venue_3__base","2H",0.00227350505242812,0.0481343394923871,2269,0.0315442680953216,2022
"venue_4169__fence_reduced","1H",-0.00672420585991476,0.015599817096715,1776,0.00097186974087316,2022
"venue_4169__fence_reduced","2H",-0.00518180011251092,-0.00350577084233704,2149,0.0215182856122425,2022
"venue_4705__suntrust","1H",0.000496873629206157,-0.000301589845730706,1975,0.0135543419094769,2022
"venue_4705__suntrust","2H",-0.00604798478200252,-0.00115736291654246,1798,0.0118583600761774,2022
"venue_4__base","1H",0.00332786993053574,-0.000368235043344208,1950,0.0194045761288139,2022
"venue_4__base","2H",0.00146791871441834,0.0186477266525379,2180,0.0302755254453882,2022
"venue_5325__globe_life","1H",-0.00539209448868485,-0.0136963340462004,1879,0.0108277009435688,2022
"venue_5325__globe_life","2H",-0.0104266422508186,0.0333305454640379,2061,0.00417806733661947,2022
"venue_5__base","1H",-0.000294056742165608,-0.0053201773036894,1799,0.0108810205201896,2022
"venue_5__base","2H",0.00372216859596336,0.00453275169537016,2169,0.0322277993462736,2022
"venue_680__base","1H",-0.0114716491336978,-0.00707402123654921,1867,0.00209792217080384,2022
"venue_680__base","2H",-0.0140243294621214,0.00215334283698926,1797,0.0108462092989731,2022
"venue_7__base","1H",-0.0122974206392918,-0.00365153290937233,2119,0.000476824679712946,2022
"venue_7__base","2H",-0.0142340496738461,0.00717640920547753,2265,0.0106634443678501,2022
"venue_10__base","1H",-0.0162866001759314,0.0138347010503041,2145,-0.0101124930655523,2023
"venue_10__base","2H",-0.0149865588688249,0.0096523822162142,1894,0.00666198178166895,2023
"venue_12__base","1H",-0.000580455008321363,0.0173680130895753,2150,0.0103158166829061,2023
"venue_12__base","2H",-0.00157561361362433,0.0318659506036861,1761,0.019794979988847,2023
"venue_14__base","1H",-0.00889389116165212,0.00445237958814623,1931,0.00609223068810417,2023
"venue_14__base","2H",-0.01065954711908,0.014927743358948,2066,0.0105905329964294,2023
"venue_15__humidor","1H",0.00285677662644067,0.0246470062417956,2297,0.0125609108475323,2023
"venue_15__humidor","2H",0.00188143795655264,0.0146945987208907,1853,0.0219100463074577,2023
"venue_17__base","1H",0.00517402769664941,0.0093592480436464,2078,0.0145098528679994,2023
"venue_17__base","2H",0.00601301680122694,0.0171051078651923,2063,0.0312344219332922,2023
"venue_19__base","1H",0.0336936928113414,0.0461539698037747,2298,0.0479175704420297,2023
"venue_19__base","2H",0.0314167892032065,0.0419064569696104,2094,0.0526920943554864,2023
"venue_1__base","1H",-0.00143086404549881,0.00124963568017883,2010,0.0127080967889874,2023
"venue_1__base","2H",-0.00436989059100873,0.0320032613159474,1939,0.0162639008064902,2023
"venue_22__base","1H",0.00819895223209146,0.00728202045392716,1979,0.0152492852367034,2023
"venue_22__base","2H",0.00775695741736786,0.00770936148010461,2098,0.0257370660110694,2023
"venue_2392__base","1H",0.00822374643360355,0.00716952166727422,2077,0.0151282896554867,2023
"venue_2392__base","2H",0.0105824449574743,0.0187736409901944,2089,0.0335375482306539,2023
"venue_2394__cf_in_412","1H",0,-0.00482865667549301,2038,0,2023
"venue_2394__cf_in_412","2H",0,0.0105494165822765,2008,0,2023
"venue_2395__bullpen_center","1H",-0.000144224932413695,0.00451584169819663,2108,0.0145889440953587,2023
"venue_2395__bullpen_center","2H",-0.00289834201573937,-0.000983496174377223,1928,0.0109521237767994,2023
"venue_2602__base","1H",0.0253840122848762,0.0483266504937318,2176,0.0389268467408985,2023
"venue_2602__base","2H",0.0247397720876654,0.0300900438740481,1915,0.0494079168701955,2023
"venue_2680__base","1H",-0.0149176834819707,-0.0115155388902541,1954,-0.00168649655471528,2023
"venue_2680__base","2H",-0.0162810808060359,0.00913902230704873,1937,0.00483113040290866,2023
"venue_2681__base","1H",0.00730271781738887,0.00381398702773303,1722,0.0152261393179066,2023
"venue_2681__base","2H",0.0113345608055098,0.0308857488924784,2310,0.0420996728191927,2023
"venue_2735__base","2H",0.00362177137393356,-0.0257314560439562,52,0.0688296650717704,2023
"venue_2889__base","1H",-0.0176344727379566,0.000648334040870237,2006,-0.00622325577096039,2023
"venue_2889__base","2H",-0.0225304064140455,-0.0032545625936635,2269,-0.0125898124529294,2023
"venue_2__wall_deep","1H",-0.0128931611894503,-0.0030966666216445,2156,-0.0167284959550325,2023
"venue_2__wall_deep","2H",-0.0113722009064658,-0.0114685191071567,1921,0.00815195004782111,2023
"venue_31__base","1H",-0.00415768244610974,-0.0118732094723143,2100,0.0121333728046296,2023
"venue_31__base","2H",-0.00561539531529431,0.00704515486475771,1995,0.0202815786677415,2023
"venue_3289__rf_in_362","1H",0,-0.00544337738757173,1808,0,2023
"venue_3289__rf_in_362","2H",0,0.0101830325411536,2102,0,2023
"venue_32__base","1H",0.00237517558171053,-0.0066632616628158,1923,0.014397012902929,2023
"venue_32__base","2H",0.00146772933398309,0.0220546713761735,1931,0.0221202450451619,2023
"venue_3309__base","1H",-0.00219491678685059,-0.00654441567599361,2207,0.00271286623958323,2023
"venue_3309__base","2H",0.00201128198742003,0.0221798799995227,2234,0.0301482268275124,2023
"venue_3312__base","1H",-0.0198322555712184,0.0132558921994522,2022,-0.00931632607297501,2023
"venue_3312__base","2H",-0.0189550133360665,0.0285881567101732,1854,0.00786869157791075,2023
"venue_3313__base","1H",-0.00583000625945757,-0.0222796518644706,2159,0.00415873657224236,2023
"venue_3313__base","2H",-0.00401745439113956,0.00797688568432479,1826,0.0221555260320585,2023
"venue_3__base","1H",0.00756890888243946,0.0328974811061778,2244,0.0156355490211829,2023
"venue_3__base","2H",0.0120791123560784,0.0505191613290726,2045,0.0423451479277972,2023
"venue_4169__fence_reduced","1H",-0.00500324940030683,0.0110093925707676,2015,0.00835652991823956,2023
"venue_4169__fence_reduced","2H",-0.00756459410709454,0.0151376685425502,2125,0.00872344922849482,2023
"venue_4705__suntrust","1H",-0.000413488588424831,0.00814209422524978,2145,0.0118770332382955,2023
"venue_4705__suntrust","2H",-0.00486133093454849,0.0174207521015671,1881,0.00648756387310778,2023
"venue_4__base","1H",0.000241308779866527,0.000989326630488536,2019,0.0144751673257202,2023
"venue_4__base","2H",2.37225399049213e-05,0.0233279321101878,2028,0.0253651521215757,2023
"venue_5325__globe_life","1H",-0.00476526834197022,0.0183148927521682,2181,-0.000750354771450389,2023
"venue_5325__globe_life","2H",-0.00334758199682531,0.0443223689280843,1980,0.0191801291145494,2023
"venue_5340__base","1H",0,0.234992074021036,102,0,2023
"venue_5381__base","1H",0.013300664761353,0.0343172365247502,108,0.140422222222222,2023
"venue_5__base","1H",-0.000612116909405823,-0.0209448686904541,2042,0.00525722196859478,2023
"venue_5__base","2H",0.00205861963881198,-0.00151316507529076,2195,0.0248901795379832,2023
"venue_680__base","1H",-0.0121556804552968,0.00167410670441086,2021,0.000741483838712974,2023
"venue_680__base","2H",-0.0135578530537023,0.00945113671356432,1810,0.00718827687519739,2023
"venue_7__base","1H",-0.00860832778824757,-0.0120940478032067,2211,0.00274965821091816,2023
