"park_era_id","half","pred_effect","realized","n","prev_mean","season"
"home_nyy__base","1H",-0.0010302282200095,-0.0136263110530196,2477,0.0233267102914932,2021
"home_nyy__base","2H",-0.000890587640073214,0.0282787546764029,2089,0.0319593106749641,2021
"home_phi__base","1H",0.00506945971152901,0.0187431070342094,2229,0.0259726581657674,2021
"home_phi__base","2H",0.00865888105896618,0.0423430501179413,2862,0.0450782116451017,2021
"home_pit__base","1H",-0.00169620418092209,0.0109799580016323,2319,0.0168743575724439,2021
"home_pit__base","2H",-0.00225085032424799,0.0181986649022389,2560,0.0272773036620935,2021
"home_sdp__base","1H",-0.00299205369848841,-0.000303514879481209,2774,0.0217477382211256,2021
"home_sdp__base","2H",-0.0093188540623755,0.00279784922974809,2371,0.0201076652221018,2021
"home_sea__base","1H",-0.00804701232079585,-0.0191888145870574,2419,0.012203330206379,2021
"home_sea__base","2H",-0.0138495816799911,0.00279024500618854,2306,0.0121217534375367,2021
"home_sfg__base","1H",-0.0161980076172684,0.0047143289391277,2162,-0.00236372801613084,2021
"home_sfg__base","2H",-0.0136502253420101,0.0118718219028786,2338,0.00999708013409754,2021
"home_stl__base","1H",-0.0183533021746202,-0.022904262280761,2756,-0.00546958237421902,2021
"home_stl__base","2H",-0.0183946776886155,-0.020280930044598,2159,0.0054374686716792,2021
"home_tbr__base","1H",-0.000777526346198026,0.0187331533999252,2265,0.0199506324450448,2021
"home_tbr__base","2H",-0.00595438883399751,0.0237568355597114,2553,0.0205858171882762,2021
"home_tex__globe_life","1H",0,0.0104135799520859,2662,0,2021
"home_tex__globe_life","2H",0,0.00289621623686925,2250,0,2021
"home_tor__base","2H",-0.00227279807923322,-0.0126262873990485,1966,0.0296172926172926,2021
"home_tor__buffalo","1H",0,0.0421424465619268,760,0,2021
"home_tor__buffalo","2H",0,0.0166830068106705,568,0,2021
"home_tor__dunedin","1H",0,0.0544055108027551,1492,0,2021
"home_wsh__base","1H",0.00849613797139866,-0.00938633314111927,2403,0.0171217601658795,2021
"home_wsh__base","2H",0.0134118614069604,0.0406301657908012,2227,0.0346442827213585,2021
"home_ath__base","1H",-0.0170560141006737,-0.0113521979283155,2531,-0.0116865025859534,2022
"home_ath__base","2H",-0.0173316581128108,0.000649337613316376,2927,0.00258536600134579,2022
"home_atl__suntrust","1H",-0.00119018314346409,0.00964908261767328,2318,0.0094839628840892,2022
"home_atl__suntrust","2H",-0.00763308075135868,-0.00101073233988138,2921,0.0144377585904521,2022
"home_az__base","1H",0.00579989790342176,-0.00302207672623618,2704,0.00678915340541167,2022
"home_az__base","2H",0.00412235744608473,0.00617472670926958,2860,0.0234711437599365,2022
"home_bal__wall_deep","1H",0,-0.0133011202269863,2304,0,2022
"home_bal__wall_deep","2H",0,0.0041788832433008,3152,0,2022
"home_bos__base","1H",0.0105052387346458,-0.00491168365608888,2297,0.0272088930492507,2022
"home_bos__base","2H",0.00431728382249962,0.0426316431141895,3210,0.0314367800244797,2022
"home_chc__base","1H",-0.00264048007817602,0.0346592351406314,2749,0.00741060511147115,2022
"home_chc__base","2H",0.00943048828308338,-0.00295916500992102,2458,0.0364549415284754,2022
"home_chw__base","1H",-0.0021677082190536,0.00423480358716633,2397,0.0174790691222293,2022
"home_chw__base","2H",-0.00141189769871689,0.0214977822829194,3293,0.0325109911568062,2022
"home_cin__base","1H",0.0211249510946393,0.0487308151755834,2267,0.0326941361568716,2022
"home_cin__base","2H",0.0262220216472494,0.0384310885904835,2968,0.0573317197190589,2022
"home_cle__base","1H",0.00141536181081955,-0.00676072372259695,2254,0.011536883763624,2022
"home_cle__base","2H",0.00916243244303376,0.00653312804472888,3254,0.034638837628108,2022
"home_col__base","1H",0.0383080941134979,0.04450957588469,3019,0.0540662618331591,2022
"home_col__base","2H",0.0314136911251677,0.0421983320562013,3012,0.0607444099087945,2022
"home_det__base","1H",-0.0211173561059127,-0.0272522808290457,2753,-0.00582987332112948,2022
"home_det__base","2H",-0.0121808775378997,-0.00276303701744004,2838,0.0257749247941145,2022
"home_hou__base","1H",0.0110974701522929,-0.00270336610478267,1901,0.0227458026790139,2022
"home_hou__base","2H",0.0187888959536992,0.0121142745038617,2988,0.0475457582230336,2022
"home_kcr__base","1H",-0.013977792943002,-0.000410484711446637,2618,0.00023817553242993,2022
"home_kcr__base","2H",-0.0128371407695316,0.00666124954700617,3377,0.0146652384669511,2022
"home_laa__base","1H",-0.00225677030037767,0.000985398462993136,2544,0.0157308980742884,2022
"home_laa__base","2H",-0.0163377748903571,0.0199267181023826,2495,0.00657546912492768,2022
"home_lad__base","1H",0.00142806975447706,0.0114833714426157,2121,0.0163857085919293,2022
"home_lad__base","2H",0.000569405397944847,0.02549291650302,3015,0.0289961925464532,2022
"home_mia__base","1H",-0.0132930046081848,0.0162614077240845,2235,0.00191677406899998,2022
"home_mia__base","2H",-0.0149683278735988,-0.0063270185877873,3052,0.013731235983354,2022
"home_mil__base","1H",0.00111603607204095,0.0131006147013535,2027,0.0111324206399921,2022
"home_mil__base","2H",0.00311128479747771,0.00698599077233015,2975,0.0274356129291047,2022
"home_min__base","1H",-0.0180591766024584,-0.00506989997809554,2391,-0.00372341379761239,2022
"home_min__base","2H",-0.0115678282108838,-0.0160709344245072,2833,0.0233181504504176,2022
"home_nym__base","1H",-0.0043426427816279,0.00728584203878186,2404,0.0126045432264381,2022
"home_nym__base","2H",-0.00851893091876515,-0.00408792654343136,2935,0.0229179709757082,2022
"home_nyy__base","1H",-0.00173800752980311,-0.0172491473122326,2572,0.0130923245477026,2022
"home_nyy__base","2H",0.00480140287590833,0.0152634975186121,2341,0.0372656774453267,2022
"home_phi__base","1H",0.00776558966326013,-0.00603985672050995,2432,0.0254073514444919,2022
"home_phi__base","2H",0.012807557015057,0.0384661049052882,2922,0.0486974476456163,2022
"home_pit__base","1H",-0.000394517193187831,-0.00450388201153267,2422,0.0141969007855719,2022
"home_pit__base","2H",-0.00114837708343406,0.008582807070845,2817,0.0280765423010863,2022
"home_sdp__base","1H",-0.00955745554259069,-0.0127089824320168,2240,0.00879504833425866,2022
"home_sdp__base","2H",-0.0146662593034495,-0.00429992331273512,2626,0.013888534588041,2022
"home_sea__base","1H",-0.0128112089480025,-0.0109107390907589,2324,0.00293529544477127,2022
"home_sea__base","2H",-0.0133158683143662,0.00379881290636809,2407,0.0134722012991706,2022
"home_sfg__base","1H",-0.00763634786277043,0.0278992327145137,2328,0.00810833816764148,2022
"home_sfg__base","2H",-0.0124324071648574,0.00974791388627099,2831,0.00639550513731978,2022
"home_stl__base","1H",-0.0192542492987053,0.00872709337612377,2647,-0.0117867325724865,2022
"home_stl__base","2H",-0.0268589279098096,-0.0243869174214288,3174,-0.00989310303230578,2022
"home_tbr__base","1H",-0.0033699837636513,0.00455211489145176,2531,0.00977735275139364,2022
"home_tbr__base","2H",-0.00250478224172883,0.00526413713068639,2700,0.0272243988138576,2022
"home_tex__globe_life","1H",-2.26305443051843e-05,-0.0109669277009933,2349,0.0104135799520859,2022
"home_tex__globe_life","2H",-0.0058623034418088,0.0347041035908369,3184,0.00289621623686925,2022
"home_tor__base","1H",-0.00314331318700761,0.0043105552675264,2534,0.0161032658274038,2022
"home_tor__base","2H",-0.00993849042886429,0.0111844528526018,2822,0.0189536487939446,2022
"home_wsh__base","1H",0.00197446071991369,-0.000640811436152066,2683,0.000781341115957854,2022
"home_wsh__base","2H",0.0147819845891229,0.0141116585248209,2893,0.0379258324694011,2022
"home_ath__base","1H",-0.0139699805186529,0.0131682405276876,3094,-0.00925575634914831,2023
"home_ath__base","2H",-0.0127085226463047,0.00796058184745281,2568,0.00550704655434542,2023
"home_atl__suntrust","1H",0.00316742696764409,0.00864136441133426,2895,0.0124957620541343,2023
"home_atl__suntrust","2H",-0.00754722850214897,0.0251083046971131,2542,0.0081998074329894,2023
"home_az__base","1H",0.00677149283324038,0.0247941623787303,3026,0.00988462011264439,2023
"home_az__base","2H",0.00710993090999866,0.0111093733658066,2772,0.02244858055477,2023
"home_bal__wall_deep","1H",-0.0119530111571105,0.00386581442703135,2683,-0.0133011202269863,2023
"home_bal__wall_deep","2H",-0.0100731817294894,-0.0167458660588502,2857,0.0041788832433008,2023
"home_bos__base","1H",0.00962040234331451,0.0324523384574968,3249,0.0215118095719444,2023
"home_bos__base","2H",0.0134976239472946,0.0548575198744641,2712,0.0403496852693028,2023
"home_chc__base","1H",0.00375237418125325,0.0105928407822181,2717,0.0160632609953192,2023
"home_chc__base","2H",0.00588123494293498,0.0246219402774926,2449,0.0306143650042663,2023
"home_chw__base","1H",-0.00293307573805393,-0.0056457512711961,2728,0.0136837203721879,2023
"home_chw__base","2H",-0.00139786890580448,0.0249422232239844,3216,0.0271595897238942,2023
"home_cin__base","1H",0.0246549358544266,0.0494568760190333,3179,0.0387876553320475,2023
"home_cin__base","2H",0.0254611694592271,0.0350468485193659,2424,0.0524296167383883,2023
"home_cle__base","1H",-0.000264574562088118,-0.0254492665062933,2509,0.00669878062949606,2023
"home_cle__base","2H",0.00591069024194386,0.00495670418816945,3153,0.0263808658087811,2023
"home_col__base","1H",0.0363431452286146,0.0482193053931271,3025,0.0481363390124747,2023
"home_col__base","2H",0.0342614004410147,0.048016996146417,3072,0.0561106073301237,2023
"home_det__base","1H",-0.0240278612797329,-0.00544212657287931,2758,-0.0169627648238617,2023
"home_det__base","2H",-0.0118329906385855,0.0086836424592744,2816,0.0203807711780004,2023
"home_hou__base","1H",0.0087611996333111,0.00526075622925132,3108,0.0158704326552626,2023
"home_hou__base","2H",0.0138135690013487,0.0193805303527499,2760,0.0352132940646534,2023
"home_kcr__base","1H",-0.00793275338186706,-0.00933601558588433,3253,0.00398536422624383,2023
"home_kcr__base","2H",-0.00934658694499435,0.0223969868783799,2914,0.0116562114784336,2023
"home_laa__base","1H",-5.1180361923045e-06,0.00569419673946154,2556,0.0137204296151133,2023
"home_laa__base","2H",-0.00583108490023735,0.0329796257058373,2681,0.0160671847072451,2023
"home_lad__base","1H",0.00759347182289526,0.00571721062031005,2912,0.018444922235776,2023
"home_lad__base","2H",0.00511512154071176,0.0114869305063709,2738,0.0235637444261203,2023
"home_mia__base","1H",-0.00453505116167696,0.00918499760347998,2647,0.0105478170793863,2023
"home_mia__base","2H",-0.0100512131930651,0.0166392370358732,2817,0.0110543751729437,2023
"home_mil__base","1H",0.00221994763129485,-0.00765640421409729,2539,0.0128087928502022,2023
"home_mil__base","2H",0.00135830413655591,0.0272850324161446,3036,0.0208264053070568,2023
"home_min__base","1H",-0.0210074700153965,0.0159143893077678,2739,-0.00876548524449279,2023
"home_min__base","2H",-0.0203314040481566,0.0284323016117771,2505,0.00925937698390718,2023
"home_nym__base","1H",-0.00587753554324133,-0.00502058872565657,2384,0.00864837163598161,2023
"home_nym__base","2H",-0.00715031797505339,0.0145468479837008,3176,0.0191698620216999,2023
"home_nyy__base","1H",-0.00396522291767422,-0.0212830757939592,2826,0.00563331519495825,2023
"home_nyy__base","2H",-0.000788860632884872,0.00802220614737928,2313,0.0244642441358734,2023
"home_phi__base","1H",0.00245373957630378,0.00738935491857141,2200,0.0134169949217459,2023
"home_phi__base","2H",0.0117711734171412,0.0300312773237919,3061,0.0443588508557617,2023
"home_pit__base","1H",-0.00326874701207344,-0.0121609310465271,2597,0.0135847348078455,2023
"home_pit__base","2H",-0.00447440116528232,0.0059331821188036,3065,0.0226308725604188,2023
"home_sdp__base","1H",-0.016995820873717,0.00572971326114648,3056,-0.00175988559045144,2023
"home_sdp__base","2H",-0.0178205484174703,0.00379092455060936,2573,0.00475668704285586,2023
"home_sea__base","1H",-0.0163851801361996,-0.000838355629580831,2930,-0.00270614696385906,2023
"home_sea__base","2H",-0.0158841051365246,0.0130456601699233,2636,0.00832185948810087,2023
"home_sfg__base","1H",-0.00632071553252779,0.00570285519773988,2564,0.00944323393392783,2023
"home_sfg__base","2H",-0.0104728534778918,-0.00309040016798857,2719,0.00786054175306807,2023
"home_stl__base","1H",-0.014553113333822,0.00303471480692673,2977,-0.00656535768938174,2023
"home_stl__base","2H",-0.0246462538265506,-0.0056091215583456,2926,-0.0159735510751423,2023
"home_tbr__base","1H",-0.00075683428782001,0.0190451371125484,2753,0.0107405545350162,2023
"home_tbr__base","2H",-0.00488606548088332,0.0308462769249976,2363,0.0180120093039957,2023
"home_tex__globe_life","1H",-0.00246857556738981,0.022828411711504,2925,0.000391066985196477,2023
"home_tex__globe_life","2H",0.000527526594176876,0.0442744556010878,2543,0.0215337416941811,2023
"home_tor__base","1H",-0.00382371869451574,0.00351949856142479,2546,0.0111346970135302,2023
"home_tor__base","2H",-0.00940482704790272,0.0125063822162179,2979,0.011613558548572,2023
"home_wsh__base","1H",0.00136273232533331,-0.00699740922603968,3315,0.00059137363802235,2023
"home_wsh__base","2H",0.0069878119163253,0.0209402816206835,2954,0.0288196126590868,2023
"home_ath__base","1H",-0.0125771476060269,-0.00214434104705194,2536,-0.00395703839759796,2024
"home_ath__base","2H",-0.0140049234528345,-0.00218824918477331,2503,0.00224887307945767,2024
"home_atl__suntrust","1H",0.00384509472772109,-0.00387038177907595,2600,0.00721925680498491,2024
"home_atl__suntrust","2H",-0.00230362780179229,0.00472987715145874,2206,0.0118057932563754,2024
"home_az__base","1H",0.0160529142202191,0.00704623811828224,2871,0.0186940611846737,2024
"home_az__base","2H",0.0128789901653557,0.00188479352730327,2673,0.019239598874866,2024
"home_bal__wall_deep","1H",-0.0130290786726536,-0.0089616847254019,2774,-0.00406533003714686,2024
"home_bal__wall_deep","2H",-0.0179071396317452,0.011226302243617,2121,-0.00576986176522725,2024
"home_bos__base","1H",0.0154203908775591,0.0132949706871802,2527,0.0244470677290681,2024
