"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_woba_over_xwoba_overall","delta_woba_over_xwoba_half","pf_index_overall","pf_index_half","overall_se","half_se_combined"
"home_hou__base__2H","home_hou__base","2H",26707,,,"HOU",0.00952766775208915,0.00331947752206774,0.00127950865131718,0.00292432864884393,0.00952766775208915,0.0108071764034063,102.583705779234,102.930681973514,0.00331947752206774,0.00442387037174038
"home_tex__base__2H","home_tex__base","2H",14919,,,"TEX",0.0109117479275388,0.00386267756711472,-0.000110282104692194,0.00309509416056651,0.0109117479275388,0.0108014658228466,102.959039600824,102.92913338257,0.00386267756711472,0.00494973593742779
"home_tor__buffalo__1H","home_tor__buffalo","1H",760,,,"TOR",0.00851378431176959,0.00891132653523611,0.00113226045629618,0.00353092932169871,0.00851378431176959,0.00964604476806577,102.308761630006,102.615807169444,0.00891132653523611,0.00958536397287213
"home_hou__base__1H","home_hou__base","1H",27351,,,"HOU",0.00952766775208915,0.00331947752206774,-0.000507008225057178,0.0029229547372225,0.00952766775208915,0.00902065952703197,102.583705779234,102.446215669872,0.00331947752206774,0.00442296228961591
"home_az__base__1H","home_az__base","1H",27503,,,"AZ",0.00771486399473652,0.00393235346225118,0.00112977384897606,0.00310963971586159,0.00771486399473652,0.00884463784371258,102.092111018967,102.398482242101,0.00393235346225118,0.0050133085796251
"home_tbr__steinbrenner__2H","home_tbr__steinbrenner","2H",2351,,,"TBR",0.00687152956497674,0.00633829517556302,0.00163358255625429,0.00342803232467514,0.00687152956497674,0.00850511212123104,101.863416222224,102.306409911894,0.00633829517556302,0.00720592751501034
"home_tor__buffalo__2H","home_tor__buffalo","2H",568,,,"TOR",0.00851378431176959,0.00891132653523611,-0.000441965393415481,0.00354142508630061,0.00851378431176959,0.00807181891835411,102.308761630006,102.188909786837,0.00891132653523611,0.00958923522808167
"home_bal__wall_medium__1H","home_bal__wall_medium","1H",2545,,,"BAL",0.0048836249546274,0.0064043530924359,0.00268994039401526,0.00343088279759295,0.0048836249546274,0.00757356534864266,101.324337744262,102.053793758331,0.0064043530924359,0.00726544529285112
"home_az__base__2H","home_az__base","2H",28692,,,"AZ",0.00771486399473652,0.00393235346225118,-0.000504255004309295,0.00310748574555838,0.00771486399473652,0.00721060899042722,102.092111018967,101.955367525938,0.00393235346225118,0.00501197280628371
"home_tbr__steinbrenner__1H","home_tbr__steinbrenner","1H",3442,,,"TBR",0.00687152956497674,0.00633829517556302,-0.00107644101267752,0.00341112622648695,0.00687152956497674,0.00579508855229922,101.863416222224,101.571507757548,0.00633829517556302,0.00719790024004171
"home_phi__base__1H","home_phi__base","1H",25710,,,"PHI",0.00747979875593872,0.0033463274241681,-0.00286876855970268,0.00294358024883721,0.00747979875593872,0.00461103019623604,102.028366204204,101.250415702586,0.0033463274241681,0.00445674454182468
"home_mil__base__2H","home_mil__base","2H",25707,,,"MIL",0.00325510248871677,0.00334152434062841,0.000226423323085087,0.00293939408253434,0.00325510248871677,0.00348152581180186,100.882716246088,100.944117552644,0.00334152434062841,0.00445037329798861
"home_bal__base__1H","home_bal__base","1H",17134,,,"BAL",0.00313330385206302,0.00368928059619697,0.000228384693942763,0.00304728337182445,0.00313330385206302,0.00336168854600578,100.849686983354,100.911620172985,0.00368928059619697,0.00478505248306361
"home_mil__base__1H","home_mil__base","1H",26372,,,"MIL",0.00325510248871677,0.00334152434062841,3.74994044380963e-05,0.00293841355884586,0.00325510248871677,0.00329260189315487,100.882716246088,100.892885306396,0.00334152434062841,0.00444972574006773
"home_bal__base__2H","home_bal__base","2H",17436,,,"BAL",0.00313330385206302,0.00368928059619697,2.56626368746361e-05,0.0030467518146686,0.00313330385206302,0.00315896648893765,100.849686983354,100.856646157931,0.00368928059619697,0.00478471398702805
"home_wsh__base__2H","home_wsh__base","2H",28834,,,"WSH",0.000129318458422353,0.00392143401689004,0.00302507851294834,0.00310588427777546,0.000129318458422353,0.00315439697137069,100.035068482349,100.855406999592,0.00392143401689004,0.00500241560606025
"home_bal__wall_medium__2H","home_bal__wall_medium","2H",2760,,,"BAL",0.0048836249546274,0.0064043530924359,-0.00229397755637586,0.00342580165245762,0.0048836249546274,0.00258964739825154,101.324337744262,100.702258634866,0.0064043530924359,0.00726304725955811
"home_chw__base__2H","home_chw__base","2H",28644,,,"CHW",-0.00154767814965742,0.00329613687974976,0.00367531252509039,0.00291776749759358,-0.00154767814965742,0.00212763437543297,99.580301802738,100.576970290625,0.00329613687974976,0.00440203197399338
"home_cle__base__2H","home_cle__base","2H",29658,,,"CLE",-0.0015167645421346,0.00330760808290271,0.00252076426712929,0.00291710675068471,-0.0015167645421346,0.00100399972499469,99.5886849315888,100.272263890735,0.00330760808290271,0.00441019081502985
"home_lad__base__2H","home_lad__base","2H",25867,,,"LAD",0.000830958160695023,0.00335592869190965,4.49993562935858e-05,0.00294617237981657,0.000830958160695023,0.000875957516988609,100.225338609401,100.237541501015,0.00335592869190965,0.00446566781979767
"home_lad__base__1H","home_lad__base","1H",26073,,,"LAD",0.000830958160695023,0.00335592869190965,2.23744806317034e-05,0.00294665253416247,0.000830958160695023,0.000853332641326727,100.225338609401,100.23140610424,0.00335592869190965,0.00446598461061708
"home_tbr__base__1H","home_tbr__base","1H",23537,,,"TBR",-0.00267337862924191,0.00339645009106811,0.00292645096413867,0.00296231056892853,-0.00267337862924191,0.000253072334896765,99.2750351928532,100.068627965547,0.00339645009106811,0.00450679011358441
"home_atl__suntrust__1H","home_atl__suntrust","1H",21647,,,"ATL",-0.0027789781668439,0.00350909725157657,0.00101447054441478,0.0029980206422192,-0.0027789781668439,-0.00176450762242912,99.2463987896236,99.5215021492986,0.00350909725157657,0.00461539719766291
"home_chc__base__1H","home_chc__base","1H",24900,,,"CHC",-0.00195559006493575,0.0033394745495097,7.18760223146113e-05,0.00293768818104756,-0.00195559006493575,-0.00188371404262113,99.4696845561729,99.4891758418763,0.0033394745495097,0.00444770751240339
"home_tex__globe_life__2H","home_tex__globe_life","2H",13318,,,"TEX",-0.00449231239252172,0.00389016494659347,0.0025574589300449,0.00310457538015292,-0.00449231239252172,-0.00193485346247682,98.7817781021871,99.4753078924404,0.00389016494659347,0.00497712483294886
"home_chc__base__2H","home_chc__base","2H",27364,,,"CHC",-0.00195559006493575,0.0033394745495097,-0.000230434674647783,0.00293507306235773,-0.00195559006493575,-0.00218602473958353,99.4696845561729,99.4071954543156,0.0033394745495097,0.00444598067339491
"home_nyy__base__2H","home_nyy__base","2H",26109,,,"NYY",-0.0034184789568982,0.00332217893816043,0.00100432598071312,0.00292951028924648,-0.0034184789568982,-0.00241415297618508,99.072979446078,99.3453318105939,0.00332217893816043,0.00442932313474167
"home_wsh__base__1H","home_wsh__base","1H",27202,,,"WSH",0.000129318458422353,0.00392143401689004,-0.00301459341135357,0.00311025842483463,0.000129318458422353,-0.00288527495293122,100.035068482349,99.2175733070738,0.00392143401689004,0.0050051325874623
"home_sdp__base__1H","home_sdp__base","1H",27361,,,"SDP",-0.00526201266668849,0.00335759835687343,0.00233191853813536,0.00294703296655548,-0.00526201266668849,-0.00293009412855313,98.5730513604085,99.2054192767185,0.00335759835687343,0.00446749035052612
"home_min__base__1H","home_min__base","1H",27150,,,"MIN",-0.00440837185835991,0.00328695240606053,0.00059258886530384,0.0029150017177008,-0.00440837185835991,-0.00381578299305607,98.8045410331445,98.9652388361991,0.00328695240606053,0.00439332347248705
"home_tor__base__1H","home_tor__base","1H",24269,,,"TOR",-0.004282175722161,0.00333335063188339,0.000355774547697006,0.00293782644631558,-0.004282175722161,-0.003926401174464,98.8387628064995,98.9352414809146,0.00333335063188339,0.00444320274844043
"home_atl__suntrust__2H","home_atl__suntrust","2H",20959,,,"ATL",-0.0027789781668439,0.00350909725157657,-0.00123978925558185,0.0029992467584939,-0.0027789781668439,-0.00401876742242575,99.2463987896236,98.9101936712224,0.00350909725157657,0.00461619373936562
"home_cle__base__1H","home_cle__base","1H",24987,,,"CLE",-0.0015167645421346,0.00330760808290271,-0.002643743078494,0.00292193693033742,-0.0015167645421346,-0.0041605076206286,99.5886849315888,98.8717566708173,0.00330760808290271,0.0044133872088174
"home_laa__base__1H","home_laa__base","1H",27328,,,"LAA",-0.00574569483728639,0.00329942066793797,0.00131310978134827,0.00292301454327616,-0.00574569483728639,-0.00443258505593813,98.441886792961,98.7979749164258,0.00329942066793797,0.00440796900672183
"home_nyy__base__1H","home_nyy__base","1H",26438,,,"NYY",-0.0034184789568982,0.00332217893816043,-0.00128149522297741,0.00292922600581485,-0.0034184789568982,-0.00469997417987561,99.072979446078,98.7254645347881,0.00332217893816043,0.00442913511763852
"home_tor__base__2H","home_tor__base","2H",27392,,,"TOR",-0.004282175722161,0.00333335063188339,-0.000702972063060715,0.00293304057973112,-0.004282175722161,-0.00498514778522172,98.8387628064995,98.6481313708503,0.00333335063188339,0.0044400398058381
"home_chw__base__1H","home_chw__base","1H",26574,,,"CHW",-0.00154767814965742,0.00329613687974976,-0.00380079780242391,0.00291990476621456,-0.00154767814965742,-0.00534847595208133,99.580301802738,98.5496043116686,0.00329613687974976,0.00440344889533295
"home_min__base__2H","home_min__base","2H",28528,,,"MIN",-0.00440837185835991,0.00328695240606053,-0.00095001832530963,0.00291377762473429,-0.00440837185835991,-0.00535839018366954,98.8045410331445,98.5469157777988,0.00328695240606053,0.00439251137347524
"home_tbr__base__2H","home_tbr__base","2H",23009,,,"TBR",-0.00267337862924191,0.00339645009106811,-0.00314320769668362,0.00296274082708653,-0.00267337862924191,-0.00581658632592552,99.2750351928532,98.4226624923597,0.00339645009106811,0.00450707293369011
"home_tex__globe_life__1H","home_tex__globe_life","1H",13108,,,"TEX",-0.00449231239252172,0.00389016494659347,-0.00292169426321309,0.00310563389589593,-0.00449231239252172,-0.0074140066557348,98.7817781021871,97.9894752480744,0.00389016494659347,0.00497778517084077
"home_laa__base__2H","home_laa__base","2H",26865,,,"LAA",-0.00574569483728639,0.00329942066793797,-0.00177896898492117,0.00292336039868082,-0.00574569483728639,-0.00752466382220757,98.441886792961,97.9594673208494,0.00329942066793797,0.00440819835812677
"home_sdp__base__2H","home_sdp__base","2H",24698,,,"SDP",-0.00526201266668849,0.00335759835687343,-0.00275856093728072,0.00295015464426089,-0.00526201266668849,-0.00802057360396921,98.5730513604085,97.8249868789978,0.00335759835687343,0.00446955021798987
"home_sfg__base__1H","home_sfg__base","1H",27316,,,"SFG",-0.00987263108108444,0.00333989438885015,0.00141819360075602,0.00293864235831892,-0.00987263108108444,-0.00845443748032842,97.3227473245123,97.7073319991344,0.00333989438885015,0.00444865299149967
"home_nym__base__2H","home_nym__base","2H",28211,,,"NYM",-0.0102548473893603,0.00335034389217238,0.00146521737672151,0.00294201982669071,-0.0102548473893603,-0.00878963001263877,97.2190981933392,97.6164347401808,0.00335034389217238,0.00445873130570323
"home_pit__base__2H","home_pit__base","2H",27843,,,"PIT",-0.00934523235096808,0.00330923020740154,0.000224841865740723,0.00292406444404875,-0.00934523235096808,-0.00912039048522736,97.465766915709,97.526739363851,0.00330923020740154,0.00441601148532576
"home_kcr__base__2H","home_kcr__base","2H",28772,,,"KCR",-0.0102465316842309,0.0032787916328332,0.000502584138078164,0.00290636862091114,-0.0102465316842309,-0.00974394754615273,97.2213532400054,97.3576436287859,0.0032787916328332,0.0043814898302009
"home_mia__base__1H","home_mia__base","1H",26156,,,"MIA",-0.0101903947245904,0.00333948220890889,0.000428691653036152,0.00294462024646255,-0.0101903947245904,-0.00976170307155424,97.2365764185236,97.352828698754,0.00333948220890889,0.00445229489359096
"home_pit__base__1H","home_pit__base","1H",27375,,,"PIT",-0.00934523235096808,0.00330923020740154,-0.000982550484726549,0.00292461662535655,-0.00934523235096808,-0.0103277828356946,97.465766915709,97.1993196138265,0.00330923020740154,0.00441637713186847
"home_atl__base__1H","home_atl__base","1H",5463,,,"ATL",-0.0111284076018181,0.00525890232264205,0.000427830646634614,0.00333501014341491,-0.0111284076018181,-0.0107005769551835,96.9822067915645,97.0982255847262,0.00525890232264205,0.00622722621202814
"home_mia__base__2H","home_mia__base","2H",27620,,,"MIA",-0.0101903947245904,0.00333948220890889,-0.00125492578223498,0.00294203382196644,-0.0101903947245904,-0.0114453205068254,97.2365764185236,96.8962665882024,0.00333948220890889,0.00445058472936012
"home_kcr__base__1H","home_kcr__base","1H",28629,,,"KCR",-0.0102465316842309,0.0032787916328332,-0.00133336983501578,0.00290634781851906,-0.0102465316842309,-0.0115799015192467,97.2213532400054,96.8597710104162,0.0032787916328332,0.00438147603140169
"home_sfg__base__2H","home_sfg__base","2H",26616,,,"SFG",-0.00987263108108444,0.00333989438885015,-0.00221866354963412,0.00293903067932121,-0.00987263108108444,-0.0120912946307186,97.3227473245123,96.7210918108523,0.00333989438885015,0.00444890951387686
"home_atl__base__2H","home_atl__base","2H",5194,,,"ATL",-0.0111284076018181,0.00525890232264205,-0.00133011857688283,0.00333821669805472,-0.0111284076018181,-0.012458526178701,96.9822067915645,96.6215062357118,0.00525890232264205,0.00622894408084238
"home_det__base__2H","home_det__base","2H",28269,,,"DET",-0.0129250519940961,0.00328775281149432,0.000459616229960992,0.00291522964964751,-0.0129250519940961,-0.0124654357641351,96.4949941157721,96.6196324995276,0.00328775281149432,0.00439407356102202
"home_nym__base__1H","home_nym__base","1H",24744,,,"NYM",-0.0102548473893603,0.00335034389217238,-0.00229667730853589,0.00294576281663056,-0.0102548473893603,-0.0125515246978962,97.2190981933392,96.5962869671818,0.00335034389217238,0.00446120194203983
"home_sea__base__2H","home_sea__base","2H",26249,,,"SEA",-0.0145075121736509,0.00332314400388359,0.000121531165943267,0.00292877694950862,-0.0145075121736509,-0.0143859810077076,96.0658637537876,96.0988204840152,0.00332314400388359,0.00442956211047101
"home_det__base__1H","home_det__base","1H",27461,,,"DET",-0.0129250519940961,0.00328775281149432,-0.00150757554535142,0.00291648127468276,-0.0129250519940961,-0.0144326275394475,96.4949941157721,96.0861709126014,0.00328775281149432,0.00439490404617256
"home_ath__base__1H","home_ath__base","1H",25003,,,"ATH",-0.0156710550634887,0.0033599993273448,0.000424982483114264,0.00294460981189875,-0.0156710550634887,-0.0152460725803744,95.7503350675358,95.865581497855,0.0033599993273448,0.00446769766480319
"home_stl__base__1H","home_stl__base","1H",28269,,,"STL",-0.0174901976010619,0.00331385785873532,0.00214273126537317,0.00292026771832974,-0.0174901976010619,-0.0153474663356887,95.2570213616137,95.8380856155047,0.00331385785873532,0.0044169692612266
"home_bal__wall_deep__1H","home_bal__wall_deep","1H",7761,,,"BAL",-0.0150884035132002,0.00451485732663411,-0.000279814949203463,0.00323198021136108,-0.0150884035132002,-0.0153682184624036,95.9083380769742,95.8324580693812,0.00451485732663411,0.00555244385532095
"home_sea__base__1H","home_sea__base","1H",26082,,,"SEA",-0.0145075121736509,0.00332314400388359,-0.00129779587516898,0.00292890622320039,-0.0145075121736509,-0.0158053080488199,96.0658637537876,95.7139284438892,0.00332314400388359,0.00442964758585256
"home_bal__wall_deep__2H","home_bal__wall_deep","2H",8130,,,"BAL",-0.0150884035132002,0.00451485732663411,-0.000943548254571473,0.00322990746408169,-0.0150884035132002,-0.0160319517677716,95.9083380769742,95.652467370548,0.00451485732663411,0.0055512376013275
"home_ath__base__2H","home_ath__base","2H",24915,,,"ATH",-0.0156710550634887,0.0033599993273448,-0.00169558689873909,0.00294413520955515,-0.0156710550634887,-0.0173666419622278,95.7503350675358,95.2905270868782,0.0033599993273448,0.0044673848739391
"home_stl__base__2H","home_stl__base","2H",27348,,,"STL",-0.0174901976010619,0.00331385785873532,-0.00356083120897529,0.00292100789161225,-0.0174901976010619,-0.0210510288100372,95.2570213616137,94.2913978309771,0.00331385785873532,0.0044174586597684
