"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_woba_over_xwoba_overall","delta_woba_over_xwoba_half","pf_index_overall","pf_index_half","overall_se","half_se_combined"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00702935331439464,0.00575778972590745,0.00131692962565787,0.00236206865440629,0.00702935331439464,0.00834628294005252,101.907164501569,102.264466421218,0.00575778972590745,0.0062234645380121
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00881611290412489,0.00318953422632912,-0.00138060055350157,0.00215823724694467,0.00881611290412489,0.00743551235062332,102.391938037621,102.017361280881,0.00318953422632912,0.00385111887573263
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00600130816964875,0.0068680957679505,0.000539051430693937,0.00238485803342931,0.00600130816964875,0.00654035960034269,101.628241090214,101.77449348459,0.0068680957679505,0.00727037050757057
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.0056075429474944,0.00464683149979852,0.000526348674845608,0.00231535077863797,0.0056075429474944,0.00613389162234001,101.521406930647,101.664212884938,0.00464683149979852,0.0051917138033273
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00577410724596705,0.0142853117289106,0.000157619862592579,0.00242175785555565,0.00577410724596705,0.00593172710855963,101.566598216825,101.609362749099,0.0142853117289106,0.0144891353193728
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00702935331439464,0.00575778972590745,-0.00112504442915349,0.00237256996216357,0.00702935331439464,0.00590430888524116,101.907164501569,101.601923791364,0.00575778972590745,0.00622745780821727
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00600130816964875,0.0068680957679505,-0.000375229504848022,0.00237843608521065,0.00600130816964875,0.00562607866480073,101.628241090214,101.526435936941,0.0068680957679505,0.00726826648446325
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.0056075429474944,0.00464683149979852,-0.00037327563494012,0.00231522583826431,0.0056075429474944,0.00523426731255428,101.521406930647,101.420131890338,0.00464683149979852,0.00519165808482092
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.0048594440098154,0.00321014857794804,0.000189160999833643,0.00216306738784218,0.0048594440098154,0.00504860500964905,101.31843694553,101.369759041295,0.00321014857794804,0.00387090614932063
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.0048594440098154,0.00321014857794804,-5.65093422800742e-05,0.00216484732600719,0.0048594440098154,0.00480293466753533,101.31843694553,101.303105149448,0.00321014857794804,0.00387190106245269
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.00190984143953172,0.00831851537133902,5.21342836994519e-05,0.00240091835603611,0.00190984143953172,0.00196197572323117,100.51816740946,100.53231218932,0.00831851537133902,0.00865806600434269
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00165748953023605,0.00369933361781841,3.29376600341002e-05,0.00223720829009759,0.00165748953023605,0.00169042719027015,100.449700712485,100.458637172664,0.00369933361781841,0.00432321294284735
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.00165748953023605,0.00369933361781841,1.23079962882251e-05,0.00223724178328255,0.00165748953023605,0.00166979752652427,100.449700712485,100.453040048631,0.00369933361781841,0.00432323027524405
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.00144667025618604,0.0143248794177183,3.9490774466664e-05,0.00242193201110263,0.00144667025618604,0.0014861610306527,100.392502415894,100.403216830128,0.0143248794177183,0.0145281769330695
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.00127142836901936,0.0143972832829229,3.47070735413011e-05,0.00242225190832014,0.00127142836901936,0.00130613544256066,100.344956775286,100.354373302761,0.0143972832829229,0.0145996256882186
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",8.505525696594e-05,0.00432256570762022,0.000164407666045094,0.00229806671245951,8.505525696594e-05,0.000249462923011034,100.023076712679,100.067682873508,0.00432256570762022,0.00489547596374538
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",-0.000517887564128724,0.00343131725560536,0.000575273541874297,0.002203676158592,-0.000517887564128724,5.73859777455726e-05,99.8594896665547,100.015569639873,0.00343131725560536,0.00407800523792722
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-1.68781014734053e-05,0.0130014483756112,-4.60733395091292e-07,0.00241636217371044,-1.68781014734053e-05,-1.73388348684966e-05,99.9954207286867,99.9952957251,0.0130014483756112,0.0132240865854025
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",8.505525696594e-05,0.00432256570762022,-0.000162085852929619,0.0023025069605073,8.505525696594e-05,-7.70305959636792e-05,100.023076712679,99.9791004930915,0.00432256570762022,0.00489756190362908
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-0.000978306125369809,0.00321369715446069,0.000448695838617941,0.00216484210099107,-0.000978306125369809,-0.000529610286751867,99.7345714988956,99.856309123559,0.00321369715446069,0.00387484073515444
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",-0.000609969148653352,0.00830726337859984,-1.66507564375056e-05,0.00240088932524471,-0.000609969148653352,-0.000626619905090858,99.8345066103048,99.8299890209646,0.00830726337859984,0.0086472477929975
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",-0.000517887564128724,0.00343131725560536,-0.000589410682594125,0.0022055837043488,-0.000517887564128724,-0.00110729824672285,99.8594896665547,99.6995740839381,0.00343131725560536,0.00407903635501132
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.000978306125369809,0.00321369715446069,-0.000475401348325395,0.00216360494862517,-0.000978306125369809,-0.0014537074736952,99.7345714988956,99.6055882859352,0.00321369715446069,0.00387414968403443
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00262043390816773,0.00342682076455839,0.000981967100637978,0.00220061979342439,-0.00262043390816773,-0.00163846680752975,99.2890386490985,99.5554604253678,0.00342682076455839,0.00407257019922551
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.001691114489448,0.0137141186461552,-4.61635404574945e-05,0.00241929610293317,-0.001691114489448,-0.00173727802990549,99.5411763531988,99.5286515217257,0.0137141186461552,0.0139258767721997
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.0025605862991562,0.00320387072348953,0.000740585241064416,0.0021604631153101,-0.0025605862991562,-0.00182000105809178,99.3052761648849,99.5062075762071,0.00320387072348953,0.00386424487907389
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00343319571203305,0.00319563026973934,0.00150531355528671,0.00215917094074623,-0.00343319571203305,-0.00192788215674634,99.0685246997727,99.4769378848796,0.00319563026973934,0.00385669184304856
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00214358884206003,0.0143181587743737,-5.85150507858123e-05,0.00242190239739122,-0.00214358884206003,-0.00220210389284584,99.4184135634262,99.4025375898231,0.0143181587743737,0.0145215454380952
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00393525969296589,0.00334602950908465,0.000956579683725563,0.00218803583286691,-0.00393525969296589,-0.00297868000924033,98.9323075316883,99.1918413371648,0.00334602950908465,0.00399792624764075
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.00356169921200316,0.00435090920726915,0.000458951135116409,0.00230114448835391,-0.00356169921200316,-0.00310274807688675,99.0336598548134,99.1581798886914,0.00435090920726915,0.00492195864328227
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.0025605862991562,0.00320387072348953,-0.000810483364446833,0.00216077097426695,-0.0025605862991562,-0.00337106966360303,99.3052761648849,99.0853803888936,0.00320387072348953,0.0038644170085626
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00347324318819978,0.0139631384391381,-9.48115597362744e-05,0.00242035729709631,-0.00347324318819978,-0.00356805474793606,99.0576592443735,99.031935506644,0.0139631384391381,0.0141713571868097
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00262043390816773,0.00342682076455839,-0.00105349892624095,0.00220197770923686,-0.00262043390816773,-0.00367393283440868,99.2890386490985,99.0032092612864,0.00342682076455839,0.00407330411145357
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00601964285630212,0.00317061681242157,0.00225158023481519,0.00215446312845022,-0.00601964285630212,-0.00376806262148693,98.3667844459951,98.9776704982699,0.00317061681242157,0.00383334349400909
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.00356169921200316,0.00435090920726915,-0.000556177341084741,0.00230600774515912,-0.00356169921200316,-0.0041178765530879,99.0336598548134,98.8827609550068,0.00435090920726915,0.00492423421971714
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00439409862274838,0.0143001278269656,-0.000119948797559933,0.00242182301304778,-0.00439409862274838,-0.00451404742030832,98.8078179407287,98.775274109386,0.0143001278269656,0.0145037540855492
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00474275707645569,0.0049321668630276,0.000189045305783854,0.00233181218652732,-0.00474275707645569,-0.00455371177067183,98.7132218952118,98.7645126015192,0.0049321668630276,0.00545560427798652
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.0052725009950757,0.00321129643732016,0.000386708770557532,0.00216329031538717,-0.0052725009950757,-0.00488579222451816,98.5694947625259,98.6744144054385,0.00321129643732016,0.00387198267002748
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00393525969296589,0.00334602950908465,-0.0010640032326258,0.00218887688106934,-0.00393525969296589,-0.0049992629255917,98.9323075316883,98.6436281747034,0.00334602950908465,0.00399838660913938
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00343319571203305,0.00319563026973934,-0.0015990319109416,0.00215846215009415,-0.00343319571203305,-0.00503222762297465,99.0685246997727,98.6346843789028,0.00319563026973934,0.00385629507095391
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00474275707645569,0.0049321668630276,-0.00031851167813432,0.00233593446990675,-0.00474275707645569,-0.00506126875459001,98.7132218952118,98.6268051028407,0.0049321668630276,0.00545736748006271
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.00507870076473413,0.00316444839501108,-5.10312608362819e-05,0.00215344726130929,-0.00507870076473413,-0.00512973202557041,98.6220755481504,98.6082300342341,0.00316444839501108,0.00382767145297617
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00507870076473413,0.00316444839501108,-8.76056024374951e-05,0.00215254607817913,-0.00507870076473413,-0.00516630636717162,98.6220755481504,98.5983068901197,0.00316444839501108,0.00382716452002949
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00594194581998913,0.00336706640514143,0.000543794143058606,0.00219234393469273,-0.00594194581998913,-0.00539815167693052,98.3878647677411,98.5354039280901,0.00336706640514143,0.00401789846867937
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.0052725009950757,0.00321129643732016,-0.000530635934886868,0.00216210661440306,-0.0052725009950757,-0.00580313692996256,98.5694947625259,98.4255256130167,0.00321129643732016,0.00387132145660763
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00645605811512077,0.00375573778375304,0.000354087855374038,0.00224827965687526,-0.00645605811512077,-0.00610197025974673,98.2483787189907,98.3444478391505,0.00375573778375304,0.00437725115978388
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.0069931697734215,0.0032002777231494,0.000733967209379776,0.00215860311142689,-0.0069931697734215,-0.00625920256404173,98.1026526127225,98.3017884570082,0.0032002777231494,0.00386022601643325
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00760118889187151,0.00378073523095102,0.00111967780318699,0.00225220839465121,-0.00760118889187151,-0.00648151108868452,97.9376882942255,98.2414729617369,0.00378073523095102,0.00440072738754534
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.00751048362343697,0.00376937844350491,0.000903082916112777,0.00224963671943204,-0.00751048362343697,-0.00660740070732419,97.9622979361551,98.2073173003201,0.00376937844350491,0.00438965593409967
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.00594194581998913,0.00336706640514143,-0.000705995613136236,0.00219403965563337,-0.00594194581998913,-0.00664794143312536,98.3878647677411,98.1963180192116,0.00336706640514143,0.00401882398060973
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00737585542769439,0.00357904223882473,0.000488003348655845,0.00222473830372342,-0.00737585542769439,-0.00688785207903854,97.9988244990332,98.1312268156585,0.00357904223882473,0.00421414331357462
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.00645605811512077,0.00375573778375304,-0.000530323409998138,0.00224991602771912,-0.00645605811512077,-0.0069863815251189,98.2483787189907,98.1044943619719,0.00375573778375304,0.00437809187113491
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00803765391862099,0.00320877159811503,0.000830093501399676,0.00216245081204186,-0.00803765391862099,-0.00720756041722131,97.8192690644667,98.0444853522312,0.00320877159811503,0.00386941968302356
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00770985992633993,0.00317430808534474,7.86737272775476e-05,0.00215443134825983,-0.00770985992633993,-0.00763118619906238,97.9082042819676,97.9295495939983,0.00317430808534474,0.00383637931584582
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.00797662678023233,0.00363796780786013,0.000136834549808843,0.00223241487772915,-0.00797662678023233,-0.00783979223042349,97.8358266035121,97.8729517819335,0.00363796780786013,0.00426831183927945
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0082400280739084,0.00536538809029443,0.000330924397721484,0.00234686361664411,-0.0082400280739084,-0.00790910367618692,97.7643620498756,97.8541465913277,0.00536538809029443,0.00585620680941181
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.0069931697734215,0.0032002777231494,-0.000924864678359455,0.00216023827327514,-0.0069931697734215,-0.00791803445178096,98.1026526127225,97.8517235436557,0.0032002777231494,0.00386114062196769
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.00770985992633993,0.00317430808534474,-0.000289135190936034,0.0021556234709553,-0.00770985992633993,-0.00799899511727597,97.9082042819676,97.8297577524442,0.00317430808534474,0.00383704891410292
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00737585542769439,0.00357904223882473,-0.000689347256807337,0.00222644739987741,-0.00737585542769439,-0.00806520268450173,97.9988244990332,97.81179468866,0.00357904223882473,0.00421504583269416
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.00797662678023233,0.00363796780786013,-0.000354578135694672,0.00223020798322742,-0.00797662678023233,-0.00833120491592701,97.8358266035121,97.7396244632605,0.00363796780786013,0.00426715800263805
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00601964285630212,0.00317061681242157,-0.0024159026555027,0.00215427013388262,-0.00601964285630212,-0.00843554551180482,98.3667844459951,97.7113153611809,0.00317061681242157,0.00383323502813863
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.00751048362343697,0.00376937844350491,-0.00110810186471624,0.00225226121448145,-0.00751048362343697,-0.00861858548815321,97.9622979361551,97.6616539869909,0.00376937844350491,0.00439100152910665
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.0082400280739084,0.00536538809029443,-0.000555858233800332,0.00234647163876273,-0.0082400280739084,-0.00879588630770873,97.7643620498756,97.613549728458,0.00536538809029443,0.00585604973604145
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00760118889187151,0.00378073523095102,-0.00132717279723578,0.00225006875160043,-0.00760118889187151,-0.00892836168910728,97.9376882942255,97.5776072550276,0.00378073523095102,0.00439963274302333
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.00803765391862099,0.00320877159811503,-0.00104950298798236,0.00216418841165115,-0.00803765391862099,-0.00908715690660335,97.8192690644667,97.5345238320892,0.00320877159811503,0.00387039102029689
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00975797251720495,0.00424839822067748,0.000253284680997423,0.00229067360466203,-0.00975797251720495,-0.00950468783620753,97.3525219234615,97.4212416947953,0.00424839822067748,0.0048266005640151
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.0112162930209763,0.00437562709536701,0.00109487595153135,0.00230759679808303,-0.0112162930209763,-0.0101214170694449,96.9568586280901,97.2539141970721,0.00437562709536701,0.00494682882867731
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00975797251720495,0.00424839822067748,-0.000519654913107888,0.00229160598427614,-0.00975797251720495,-0.0102776274303128,97.3525219234615,97.2115320828576,0.00424839822067748,0.0048270431351528
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.0114813515482345,0.00686795785434744,7.9804268869284e-05,0.00237977494964873,-0.0114813515482345,-0.0114015472793652,96.8849444431835,96.9065964873836,0.00686795785434744,0.00726857440631024
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.0114813515482345,0.00686795785434744,-0.000393218789299945,0.00237972468430206,-0.0114813515482345,-0.0118745703375345,96.8849444431835,96.7782585386968,0.00686795785434744,0.00726855794928879
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.0112162930209763,0.00437562709536701,-0.00140105498310313,0.00230293381979974,-0.0112162930209763,-0.0126173480040794,96.9568586280901,96.5767322908566,0.00437562709536701,0.00494465536272118
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.0136572433785363,0.00320158016003426,0.00011898814284832,0.00215619958607009,-0.0136572433785363,-0.013538255235688,96.2945937420019,96.3268769339256,0.00320158016003426,0.00385996271693055
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.0136572433785363,0.00320158016003426,-0.000491799511456754,0.0021566357692557,-0.0136572433785363,-0.0141490428899931,96.2945937420019,96.1611614718927,0.00320158016003426,0.00386020638857019
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0144947422998643,0.00458275093187289,0.000113416446387922,0.00231231141483252,-0.0144947422998643,-0.0143813258534764,96.0673682574628,96.0981397681226,0.00458275093187289,0.00513306830100152
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0144947422998643,0.00458275093187289,-0.000509089611485025,0.00231188764184787,-0.0144947422998643,-0.0150038319113493,96.0673682574628,95.9292449349157,0.00458275093187289,0.00513287741643133
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.0161733020509106,0.00320455145420358,-2.76719598804216e-05,0.00216159978156479,-0.0161733020509106,-0.0162009740107911,95.6119508914865,95.6044430913785,0.00320455145420358,0.00386544481765026
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.0161733020509106,0.00320455145420358,-0.000413822030180956,0.00216276401589217,-0.0161733020509106,-0.0165871240810916,95.6119508914865,95.4996750318691,0.00320455145420358,0.00386609599092888
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.0167454029746946,0.00392313670090258,1.44482139047754e-05,0.00226374153666213,-0.0167454029746946,-0.0167309547607898,95.4567316950177,95.4606517029385,0.00392313670090258,0.00452940695000772
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.0182864775022742,0.00353199345236322,0.00113314115614737,0.00221463816785147,-0.0182864775022742,-0.0171533363461268,95.0386160445703,95.3460535130848,0.00353199345236322,0.00416888473839721
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.0167454029746946,0.00392313670090258,-0.000471559244836357,0.00226406927066832,-0.0167454029746946,-0.0172169622195309,95.4567316950177,95.3287908999097,0.00392313670090258,0.00452957075630279
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.01835518422852,0.00318132066928987,0.000542097290617744,0.00215385596030782,-0.01835518422852,-0.0178130869379022,95.019974923054,95.1670537029676,0.00318132066928987,0.00384186109829656
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.0183804066544397,0.00331024341659348,0.000299431262609402,0.00217984968694877,-0.0183804066544397,-0.0180809753918303,95.0131317166869,95.0943717183154,0.00331024341659348,0.00396351562817547
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.0183804066544397,0.00331024341659348,-0.000801174137817849,0.00218000301289505,-0.0183804066544397,-0.0191815807922575,95.0131317166869,94.7957616675683,0.00331024341659348,0.00396359995626854
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.01835518422852,0.00318132066928987,-0.00104315165155669,0.0021553527619336,-0.01835518422852,-0.0193983358800767,95.019974923054,94.7369528994592,0.00318132066928987,0.00384270044750118
