"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_woba_over_xwoba_overall","delta_woba_over_xwoba_half","pf_index_overall","pf_index_half","overall_se","half_se_combined"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.00581519726377695,0.00442219505962745,-0.000372762232436248,0.00231214593416472,0.00581519726377695,0.0054424350313407,101.577746528744,101.476610781907,0.00442219505962745,0.00499017313990886
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.00479822579220659,0.00284739676984975,0.000183679551180896,0.00216044850268975,0.00479822579220659,0.00498190534338748,101.301827563948,101.351662463975,0.00284739676984975,0.00357424203121798
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.00479822579220659,0.00284739676984975,-5.54497354965389e-05,0.00216219702288134,0.00479822579220659,0.00474277605671005,101.301827563948,101.286783254404,0.00284739676984975,0.00357529919457207
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.0019319763933195,0.00338692114143798,3.45390422107422e-05,0.00223438444450782,0.0019319763933195,0.00196651543553024,100.524172940299,100.533543878461,0.00338692114143798,0.00405754958862835
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.0019319763933195,0.00338692114143798,1.70919121343894e-05,0.00223439310654047,0.0019319763933195,0.00194906830545388,100.524172940299,100.528810221515,0.00338692114143798,0.00405755435858537
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.00189351298584478,0.00827214347519211,5.06030419693568e-05,0.00239754411590761,0.00189351298584478,0.00194411602781413,100.513737265485,100.527466597473,0.00827214347519211,0.00861258239216825
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.0014600170524923,0.014450003886724,3.90181132822648e-05,0.00241836150073115,0.0014600170524923,0.00149903516577456,100.396123593403,100.406709767869,0.014450003886724,0.014650975553681
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.00130031701682696,0.0145243896227714,3.47502219777524e-05,0.00241867973057345,0.00130031701682696,0.00133506723880471,100.352794680302,100.362222914566,0.0145243896227714,0.014724398308697
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-5.44974970482696e-06,0.00407667201796472,0.000164505502134679,0.00229504563898113,-5.44974970482696e-06,0.000159055752429852,99.9985214046421,100.043154109807,0.00407667201796472,0.00467829982227121
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.000113908471092223,0.0130906407653216,-3.04413816352211e-06,0.00241282707875083,-0.000113908471092223,-0.000116952609255745,99.9690949959721,99.968269077572,0.0130906407653216,0.0133111460873455
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",-0.000682988669760267,0.00310415192164603,0.000565071990995548,0.00220094841934795,-0.000682988669760267,-0.000117916678764719,99.8146953656073,99.9680075116693,0.00310415192164603,0.00380525072725688
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-5.44974970482696e-06,0.00407667201796472,-0.000164651143550848,0.00229942385444032,-5.44974970482696e-06,-0.000170100893255675,99.9985214046421,99.9538491848691,0.00407667201796472,0.00468044920968337
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-0.000876234486030313,0.00285267721080406,0.000472076798557944,0.00216217192233441,-0.000876234486030313,-0.000404157687472369,99.7622650004822,99.8903462153474,0.00285267721080406,0.00357949084239255
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",-0.000528656330339216,0.00826032970850798,-1.41280353878493e-05,0.00239751502555921,-0.000528656330339216,-0.000542784365727066,99.8565679456333,99.8527348067422,0.00826032970850798,0.00860122812109071
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",-0.000682988669760267,0.00310415192164603,-0.000583324469101536,0.00220282606798827,-0.000682988669760267,-0.0012663131388618,99.8146953656073,99.6564310601144,0.00310415192164603,0.00380633706317076
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.000876234486030313,0.00285267721080406,-0.000495493659590236,0.00216097035987393,-0.000876234486030313,-0.00137172814562055,99.7622650004822,99.6278304549333,0.00285267721080406,0.00357876517325383
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00324214047255598,0.00282559560317463,0.00149096368957428,0.00215655395743794,-0.00324214047255598,-0.0017511767829817,99.1203607299554,99.5248805904185,0.00282559560317463,0.0035545344961079
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00173757086725127,0.0138225167921075,-4.64355788301527e-05,0.00241574048157843,-0.00173757086725127,-0.00178400644608143,99.5285720707484,99.5159734313582,0.0138225167921075,0.0140320266726667
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.00255666526297939,0.0028376924797878,0.000749656062466635,0.00215782572611817,-0.00255666526297939,-0.00180700920051275,99.306339998309,99.5097324537422,0.0028376924797878,0.00356492783575511
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00287734213513959,0.00309995327290919,0.000985551169786684,0.00219791428132865,-0.00287734213513959,-0.00189179096535291,99.2193357577047,99.4867299434043,0.00309995327290919,0.00380007072069572
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00216651810156771,0.0144430560821242,-5.78989461600774e-05,0.0024183318586116,-0.00216651810156771,-0.00222441704772779,99.4121925260385,99.3964837104681,0.0144430560821242,0.0146441182038988
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00387351972880207,0.00299762439950182,0.000967866812795888,0.0021853310555043,-0.00387351972880207,-0.00290565291600619,98.9490584706033,99.2116546362892,0.00299762439950182,0.00370963931705499
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.00370733115253629,0.00411340736288519,0.000465863571434309,0.00229810626124475,-0.00370733115253629,-0.00324146758110198,98.9941478179507,99.1205432950701,0.00411340736288519,0.00471183748881585
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.00255666526297939,0.0028376924797878,-0.000817981466386961,0.00215814571314873,-0.00255666526297939,-0.00337464672936635,99.306339998309,99.0844098795824,0.0028376924797878,0.0035651215307513
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.0035376635485013,0.0140783233100174,-9.45420170636611e-05,0.00241679528245878,-0.0035376635485013,-0.00363220556556496,99.0401810754936,99.0145304685621,0.0140783233100174,0.0142842601018987
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00614671925182443,0.0028051689854455,0.00225860714204255,0.00215184725196774,-0.00614671925182443,-0.00388811210978189,98.3323067949669,98.9450993480847,0.0028051689854455,0.00353545182865026
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00287734213513959,0.00309995327290919,-0.00106244647808401,0.0021992602562249,-0.00287734213513959,-0.0039397886132236,99.2193357577047,98.9310787705833,0.00309995327290919,0.00380084937465704
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.00370733115253629,0.00411340736288519,-0.000564939857315341,0.00230292786087741,-0.00370733115253629,-0.00427227100985163,98.9941478179507,98.8408715216537,0.00411340736288519,0.00471419100858711
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00445998695700414,0.0144245500172222,-0.000119190577965341,0.00241825297210644,-0.00445998695700414,-0.00457917753496948,98.7899414894337,98.7576033739556,0.0144245500172222,0.0146258535011276
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00324214047255598,0.00282559560317463,-0.00157760802294386,0.00215583293346034,-0.00324214047255598,-0.00481974849549984,99.1203607299554,98.6923330175642,0.00282559560317463,0.00355409709345032
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00387351972880207,0.00299762439950182,-0.00107138439247909,0.00218619312702084,-0.00387351972880207,-0.00494490412128116,98.9490584706033,98.6583764989506,0.00299762439950182,0.00371014722472327
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00520678316618738,0.00473727666412804,0.000190893905560328,0.0023286615805377,-0.00520678316618738,-0.00501588926062705,98.5873249532661,98.6391172112403,0.00473727666412804,0.00527867928076374
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.00561397689277097,0.0028471722235168,0.000382825647219636,0.00216063683245041,-0.00561397689277097,-0.00523115124555133,98.4768474476026,98.5807135433887,0.0028471722235168,0.0035741769950727
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00517061444036071,0.00279799932063304,-6.79621513555221e-05,0.0021499213604505,-0.00517061444036071,-0.00523857659171623,98.5971380479959,98.57869894034,0.00279799932063304,0.00352859207820687
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.00517061444036071,0.00279799932063304,-7.02195360536394e-05,0.00215082835664056,-0.00517061444036071,-0.00524083397641435,98.5971380479959,98.5780864794535,0.00279799932063304,0.00352914477146973
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00520678316618738,0.00473727666412804,-0.000330042181305629,0.00233273098110505,-0.00520678316618738,-0.00553682534749301,98.5873249532661,98.497779769797,0.00473727666412804,0.00528047573829285
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00615772900438113,0.00302720896308609,0.000545876658604462,0.00218965174708539,-0.00615772900438113,-0.00561185234577667,98.3293196909891,98.4774238677124,0.00302720896308609,0.00373611681826236
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00561397689277097,0.0028471722235168,-0.000532855940346352,0.00215943180197364,-0.00561397689277097,-0.00614683283311732,98.4768474476026,98.3322759787311,0.0028471722235168,0.00357344866728777
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00694038570564657,0.00282428855702864,0.000743320027153725,0.00215599775153484,-0.00694038570564657,-0.00619706567849284,98.116973688333,98.3186470863951,0.00282428855702864,0.00355315805418029
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00663702847049974,0.00345721028127263,0.000362364178698737,0.00224542143889564,-0.00663702847049974,-0.006274664291801,98.1992788626912,98.2975934682239,0.00345721028127263,0.00412240468260812
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00759222383918203,0.00349058037724758,0.00112300255019601,0.002249320728823,-0.00759222383918203,-0.00646922128898601,97.9401206417658,98.2448073608869,0.00349058037724758,0.00415254080186321
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.00753841925587881,0.00347828026834865,0.000908478739240286,0.0022467743989457,-0.00753841925587881,-0.00662994051663852,97.9547185978947,98.2012019263626,0.00347828026834865,0.00414082465517937
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.00615772900438113,0.00302720896308609,-0.000710438413172487,0.00219133497818593,-0.00615772900438113,-0.00686816741755362,98.3293196909891,98.1365675470075,0.00302720896308609,0.00373710356998704
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00758482198232907,0.00326889889991196,0.000486232490984338,0.00222196791807603,-0.00758482198232907,-0.00709858949134473,97.9421288718269,98.0740507293348,0.00326889889991196,0.00395257402799805
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.00663702847049974,0.00345721028127263,-0.000539734934939048,0.0022470458855972,-0.00663702847049974,-0.00717676340543879,98.1992788626912,98.0528410237985,0.00345721028127263,0.0041232897231357
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00812329170487042,0.0028445644550531,0.000832973556944709,0.00215983064004481,-0.00812329170487042,-0.00729031814792571,97.7960343032272,98.0220319914211,0.0028445644550531,0.00357161242754976
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.00798458395819903,0.00331412601211399,0.000137940416660652,0.00222959029916252,-0.00798458395819903,-0.00784664354153838,97.8336677068581,97.8710929228375,0.00331412601211399,0.00399430896730464
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.00694038570564657,0.00282428855702864,-0.000928797830453061,0.00215761758365378,-0.00694038570564657,-0.00786918353609963,98.116973688333,97.8649774986199,0.00282428855702864,0.00355414117483464
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00806685822814465,0.0028056011376638,8.03923658359003e-05,0.00215181784583465,-0.00806685822814465,-0.00798646586230875,97.8113455158947,97.8331571192474,0.0028056011376638,0.00353577682911589
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0085455509420802,0.00519764349733056,0.000323333019629946,0.00234365342962227,-0.0085455509420802,-0.00822221792245025,97.6814693081775,97.7691941997349,0.00519764349733056,0.00570159708533696
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00758482198232907,0.00326889889991196,-0.000688932481934414,0.00222365868032232,-0.00758482198232907,-0.00827375446426348,97.9421288718269,97.7552115958332,0.00326889889991196,0.00395352474943795
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.00798458395819903,0.00331412601211399,-0.000351323815747929,0.00222740805584461,-0.00798458395819903,-0.00833590777394696,97.8336677068581,97.7383485103428,0.00331412601211399,0.00399309126760359
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.00806685822814465,0.0028056011376638,-0.000295974497312518,0.00215296974851588,-0.00806685822814465,-0.00836283272545717,97.8113455158947,97.7310433843333,0.0028056011376638,0.00353647797698288
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00614671925182443,0.0028051689854455,-0.00242287466731633,0.00215166966131476,-0.00614671925182443,-0.00856959391914076,98.3323067949669,97.6749461032238,0.0028051689854455,0.00353534374118384
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.00753841925587881,0.00347828026834865,-0.00110993864410765,0.00224937355370332,-0.00753841925587881,-0.00864835789998646,97.9547185978947,97.6535763041039,0.00347828026834865,0.00414223550866962
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00759222383918203,0.00349058037724758,-0.00132590035150641,0.00224721042837786,-0.00759222383918203,-0.00891812419068844,97.9401206417658,97.5803848353677,0.00349058037724758,0.00415139808732384
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.0085455509420802,0.00519764349733056,-0.000551707937681689,0.00234326431670256,-0.0085455509420802,-0.00909725887976189,97.6814693081775,97.5317830216985,0.00519764349733056,0.00570143715069053
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.00812329170487042,0.0028445644550531,-0.00105006384052537,0.00216155588173379,-0.00812329170487042,-0.00917335554539579,97.7960343032272,97.5111369035005,0.0028445644550531,0.00357265598243233
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00984357801672198,0.00399605985316125,0.000254467466746562,0.0022876797078947,-0.00984357801672198,-0.00958911054997542,97.3292959220762,97.3983366001696,0.00399605985316125,0.0046045600002563
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00984357801672198,0.00399605985316125,-0.000517531409389959,0.00228860973423376,-0.00984357801672198,-0.0103611094261119,97.3292959220762,97.1888822185262,0.00399605985316125,0.00460502213519943
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.0116262817363943,0.00414189594411122,0.0010910539040256,0.00230451060000957,-0.0116262817363943,-0.0105352278323687,96.8456228018175,97.1416413944233,0.00414189594411122,0.00473983872272058
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.0117349761821127,0.00676556669159823,7.92773615148574e-05,0.00237642600832474,-0.0117349761821127,-0.0116556988205978,96.8161324377512,96.8376415244192,0.00676556669159823,0.00717079446306375
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.0117349761821127,0.00676556669159823,-0.000392887828773849,0.00237637390248622,-0.0117349761821127,-0.0121278640108865,96.8161324377512,96.7095363276081,0.00676556669159823,0.00717077719517773
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.0116262817363943,0.00414189594411122,-0.00140175957493975,0.00229989644729968,-0.0116262817363943,-0.013028041311334,96.8456228018175,96.4653052987001,0.00414189594411122,0.00473759703648871
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.0139454409989857,0.00283529434374308,0.000111618844260116,0.00215359285189367,-0.0139454409989857,-0.0138338221547256,96.2164015888159,96.2466853842033,0.00283529434374308,0.00356045730031817
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.0139454409989857,0.00283529434374308,-0.000484302708285411,0.00215399597133195,-0.0139454409989857,-0.0144297437072711,96.2164015888159,96.0850033090674,0.00283529434374308,0.00356070114727082
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0148473229316045,0.00436535104239444,0.000107220802879403,0.00230923286364605,-0.0148473229316045,-0.0147401021287251,95.9717080687199,96.0007986123212,0.00436535104239444,0.00493850646874914
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0148473229316045,0.00436535104239444,-0.000504006941159164,0.00230880599235183,-0.0148473229316045,-0.0153513298727636,95.9717080687199,95.8349637476236,0.00436535104239444,0.00493830687925061
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.0164110217949086,0.00284461363399255,-4.69153374744234e-05,0.00215894431984281,-0.0164110217949086,-0.016457937132383,95.5474541110862,95.534725306286,0.00284461363399255,0.0035711156944123
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.0164110217949086,0.00284461363399255,-0.000391659750658501,0.0021600708676076,-0.0164110217949086,-0.0168026815455671,95.5474541110862,95.4411911961719,0.00284461363399255,0.00357179686989383
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.016947072247506,0.00364894657190942,1.46856339209403e-05,0.00226084676525574,-0.016947072247506,-0.0169323866135851,95.402015925165,95.4060003485457,0.00364894657190942,0.0042925795485485
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.0181682109986761,0.00319920473862908,0.00112475629516996,0.00221189542808257,-0.0181682109986761,-0.0170434547035061,95.0707034454021,95.3758659807198,0.00319920473862908,0.00388939485581489
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.016947072247506,0.00364894657190942,-0.000467586361086073,0.00226117020765303,-0.016947072247506,-0.0174146586085921,95.402015925165,95.2751530304724,0.00364894657190942,0.00429274991032871
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.0184173798881692,0.00280989526131888,0.000521378543401249,0.00215124026184093,-0.0184173798881692,-0.017896001344768,95.0031003474096,95.1445578336649,0.00280989526131888,0.00353883399494067
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.0183769547106147,0.0029549622540715,0.000290732891350044,0.00217720517190146,-0.0183769547106147,-0.0180862218192647,95.0140682786194,95.0929482872093,0.0029549622540715,0.00367042562702771
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.0183769547106147,0.0029549622540715,-0.00078184640229,0.00217733486703666,-0.0183769547106147,-0.0191588011129047,95.0140682786194,94.8019421217119,0.0029549622540715,0.00367050256044058
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.0184173798881692,0.00280989526131888,-0.00101357239388974,0.00215268215097461,-0.0184173798881692,-0.019430952282059,95.0031003474096,94.7281036012027,0.00280989526131888,0.00353971069760044
