"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_woba_over_xwoba_overall","delta_woba_over_xwoba_half","pf_index_overall","pf_index_half","overall_se","half_se_combined"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00536173178878517,0.00370663615202829,0.000241370301892891,0.00262836086169682,0.00536173178878517,0.00560310209067806,101.453768908696,101.519213554977,0.00370663615202829,0.00454394458403959
"venue_15__base__2H","venue_15__base","2H",6056,"15","Chase Field","AZ",0.00607572731828713,0.00475376754938687,-0.000634916407696314,0.00274700367657147,0.00607572731828713,0.00544081091059082,101.647360185288,101.47521025883,0.00475376754938687,0.0054903856979907
"venue_2__base__2H","venue_2__base","2H",12635,"2","Oriole Park at Camden Yards","BAL",0.00536173178878517,0.00370663615202829,5.12637629355886e-06,0.00262870133543813,0.00536173178878517,0.00536685816507873,101.453768908696,101.4551588638,0.00370663615202829,0.00454414153327747
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00508169311422756,0.0133283678932127,0.000233622367090544,0.0029210235684034,0.00508169311422756,0.0053153154813181,101.377839799531,101.441183686736,0.0133283678932127,0.0136446974823186
"venue_32__base__2H","venue_32__base","2H",18856,"32","American Family Field","MIL",0.00501477056524533,0.00319138007809832,0.000214258888327515,0.00253530841381527,0.00501477056524533,0.00522902945357284,101.359694557502,101.417788270976,0.00319138007809832,0.0040758674605592
"venue_32__base__1H","venue_32__base","1H",21470,"32","American Family Field","MIL",0.00501477056524533,0.00319138007809832,1.628682616756e-05,0.0025326164821386,0.00501477056524533,0.00503105739141289,101.359694557502,101.364110533988,0.00319138007809832,0.00407419354578092
"venue_2735__base__2H","venue_2735__base","2H",269,"2735","Journey Bank Ballpark","NYM",0.00208564562396899,0.0121032807294965,9.58840797015978e-05,0.00290973006248263,0.00208564562396899,0.00218152970367058,100.565497656751,100.59149546854,0.0121032807294965,0.0124481297170907
"venue_4__base__2H","venue_4__base","2H",20260,"4","Guaranteed Rate Field","CHW",-0.000251555692831171,0.00317451096145048,0.00187958288752022,0.00252944607767855,-0.000251555692831171,0.00162802719468905,99.9317937078076,100.441419938815,0.00317451096145048,0.00405901679033884
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.00121997201279476,0.0133604734163273,5.60861789578273e-05,0.00292133354816605,0.00121997201279476,0.00127605819175259,100.330780697645,100.345987788635,0.0133604734163273,0.013676126630301
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.00116921223906827,0.013418971783375,5.37525830038013e-05,0.00292190018399402,0.00116921223906827,0.00122296482207207,100.317017797194,100.331592161785,0.013418971783375,0.0137334010502948
"venue_22__base__2H","venue_22__base","2H",19109,"22","Dodger Stadium","LAD",0.000134614104946101,0.00318909921162789,0.000424593712959219,0.00253508885719786,0.000134614104946101,0.00055920781790532,100.036498991026,100.15162245543,0.00318909921162789,0.00407394517580863
"venue_5__base__2H","venue_5__base","2H",16887,"5","Progressive Field","CLE",-0.00129355947153067,0.00341905556437416,0.00117791393749744,0.00257905080381977,-0.00129355947153067,-0.00011564553403323,99.6492669504294,99.9686441082042,0.00341905556437416,0.00428269121008757
"venue_15__humidor__1H","venue_15__humidor","1H",15947,"15","Chase Field","AZ",-0.00133883772926101,0.00346225901861044,0.00106637323102975,0.00258840211005098,-0.00133883772926101,-0.000272464498231253,99.6369902969299,99.9261245373966,0.00346225901861044,0.0043228535708795
"venue_22__base__1H","venue_22__base","1H",21072,"22","Dodger Stadium","LAD",0.000134614104946101,0.00318909921162789,-0.000418405053962638,0.00253304639747408,0.000134614104946101,-0.000283790949016537,100.036498991026,99.9230535068702,0.00318909921162789,0.00407267453074292
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.000583161165727799,0.0128638593165227,-2.68098621601467e-05,0.00291661862161993,-0.000583161165727799,-0.000609971027887946,99.8418828832007,99.8346137124197,0.0128638593165227,0.0131903578685064
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.0022802681462601,0.00331341887790184,0.0014411415323329,0.00256041442456183,-0.0022802681462601,-0.000839126613927197,99.3817327935993,99.7724809390246,0.00331341887790184,0.00418741766318343
"venue_7__walls_in__1H","venue_7__walls_in","1H",1155,"7","Kauffman Stadium","KCR",-0.000877972815840014,0.00973067044994501,-4.03633361690775e-05,0.00289085454145717,-0.000877972815840014,-0.000918336152009092,99.7619482598854,99.7510042280902,0.00973067044994501,0.0101510091806331
"venue_3309__base__2H","venue_3309__base","2H",21559,"3309","Nationals Park","WSH",-0.00401643334635241,0.0031525536031447,0.00281067051823845,0.00252211051534066,-0.00401643334635241,-0.00120576282811396,98.9109925388307,99.6730719514095,0.0031525536031447,0.00403728072745661
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00139093141865123,0.01335493596592,-6.39457525634743e-05,0.00292128003304762,-0.00139093141865123,-0.0014548771712147,99.6228657213342,99.6055276017523,0.01335493596592,0.0136707056030516
"venue_17__base__1H","venue_17__base","1H",20374,"17","Wrigley Field","CHC",-0.00257703060972742,0.00317613360705654,0.00087122630163101,0.00252875344881889,-0.00257703060972742,-0.00170580430809641,99.3012692307708,99.5374917349248,0.00317613360705654,0.00405985451645591
"venue_4__base__1H","venue_4__base","1H",20979,"4","Guaranteed Rate Field","CHW",-0.000251555692831171,0.00317451096145048,-0.00189114774103256,0.0025284915125356,-0.000251555692831171,-0.00214270343386373,99.9317937078076,99.4190318062493,0.00317451096145048,0.0040584220053284
"venue_15__humidor__2H","venue_15__humidor","2H",14498,"15","Chase Field","AZ",-0.00133883772926101,0.00346225901861044,-0.00112792406308491,0.00259068512492678,-0.00133883772926101,-0.00246676179234592,99.6369902969299,99.331167290693,0.00346225901861044,0.00432422096203076
"venue_5__base__1H","venue_5__base","1H",15445,"5","Progressive Field","CLE",-0.00129355947153067,0.00341905556437416,-0.00123738317715819,0.00258090021821651,-0.00129355947153067,-0.00253094264868886,99.6492669504294,99.3137654255568,0.00341905556437416,0.00428380518799209
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",17494,"4705","Truist Park","ATL",-0.00374138911512318,0.00337210830632671,0.000747156536557583,0.00257188289807282,-0.00374138911512318,-0.00299423257856559,98.9855674649233,99.1881499486365,0.00337210830632671,0.00424095461788936
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00292701621187219,0.0130668977237162,-0.000134564689476318,0.0029185256351223,-0.00292701621187219,-0.00306158090134851,99.2063748557941,99.1698892631768,0.0130668977237162,0.0133888613408656
"venue_3312__base__2H","venue_3312__base","2H",21224,"3312","Target Field","MIN",-0.00331034259887008,0.00314512317247427,9.70597640548363e-05,0.0025196365143752,-0.00331034259887008,-0.00321328283481524,99.1024405291152,99.1287571135373,0.00314512317247427,0.00402993398638333
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",7210,"2394","Comerica Park","DET",-0.00331689644479563,0.00455528077751519,7.71672913738996e-05,0.00273169581262152,-0.00331689644479563,-0.00323972915342173,99.100663532836,99.1215865132063,0.00455528077751519,0.0053115670921766
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5857,"2394","Comerica Park","DET",-0.00331689644479563,0.00455528077751519,-0.000229656074422918,0.00273746405708905,-0.00331689644479563,-0.00354655251921855,99.100663532836,99.0383950580519,0.00455528077751519,0.00531453595583413
"venue_3312__base__1H","venue_3312__base","1H",21926,"3312","Target Field","MIN",-0.00331034259887008,0.00314512317247427,-0.000249247244984571,0.00251879162784914,-0.00331034259887008,-0.00355958984385465,99.1024405291152,99.0348601447151,0.00314512317247427,0.00402940579174617
"venue_17__base__2H","venue_17__base","2H",20772,"17","Wrigley Field","CHC",-0.00257703060972742,0.00317613360705654,-0.000989700986668189,0.00252864856072681,-0.00257703060972742,-0.00356673159639561,99.3012692307708,99.0329237446476,0.00317613360705654,0.00405978918584941
"venue_3313__base__2H","venue_3313__base","2H",19424,"3313","Yankee Stadium","NYY",-0.00439504159063376,0.00318614862362108,0.000650485930778453,0.00253295827540415,-0.00439504159063376,-0.0037445556598553,98.8083374796457,98.9847088945097,0.00318614862362108,0.00407030965366775
"venue_12__base__2H","venue_12__base","2H",16865,"12","Tropicana Field","TBR",-0.0022802681462601,0.00331341887790184,-0.00154597305796046,0.00256226602816692,-0.0022802681462601,-0.00382624120422055,99.3817327935993,98.9625608443338,0.00331341887790184,0.00418855009036953
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00375124271763659,0.0133404013548636,-0.000172457128662842,0.00292113966830076,-0.00375124271763659,-0.00392369984629943,98.9828957794424,98.9361361089461,0.0133404013548636,0.0136564770446322
"venue_1__base__1H","venue_1__base","1H",21812,"1","Angel Stadium","LAA",-0.00511258275809594,0.0031726212071065,0.00107777915255875,0.00252702979640404,-0.00511258275809594,-0.00403480360553719,98.6137848460828,98.9060116646096,0.0031726212071065,0.0040560331502215
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",15705,"4705","Truist Park","ATL",-0.00374138911512318,0.00337210830632671,-0.00091916066227205,0.00257433734157209,-0.00374138911512318,-0.00466054977739523,98.9855674649233,98.7363481369998,0.00337210830632671,0.004242443538553
"venue_14__base__1H","venue_14__base","1H",19887,"14","Rogers Centre","TOR",-0.00551467880494891,0.00319235541369835,0.000606965671110365,0.00253452989025366,-0.00551467880494891,-0.00490771313383854,98.504761352508,98.6693327738446,0.00319235541369835,0.00407614705965798
"venue_3313__base__1H","venue_3313__base","1H",21132,"3313","Yankee Stadium","NYY",-0.00439504159063376,0.00318614862362108,-0.000852540639091325,0.00253109426735167,-0.00439504159063376,-0.00524758222972508,98.8083374796457,98.5771813675285,0.00318614862362108,0.00406914994096101
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",11499,"2395","Oracle Park","SFG",-0.00653248001609157,0.00384687101700863,0.00102060577832754,0.00265360520592674,-0.00653248001609157,-0.00551187423776403,98.2287968294249,98.5055217770754,0.00384687101700863,0.00467333255936516
"venue_2680__base__1H","venue_2680__base","1H",21563,"2680","Petco Park","SDP",-0.00696557312108162,0.00318402214822045,0.00135816012655526,0.00253096118980822,-0.00696557312108162,-0.00560741299452636,98.1113688573801,98.4796175954364,0.00318402214822045,0.00406740231409113
"venue_3289__base__2H","venue_3289__base","2H",14684,"3289","Citi Field","NYM",-0.00636502407411952,0.00357632999392474,0.000507052158253953,0.00261083111289029,-0.00636502407411952,-0.00585797191586557,98.2742004884674,98.4116815658123,0.00357632999392474,0.0044279312692816
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",11269,"4169","loanDepot park","MIA",-0.00661572810084479,0.00382219071851078,0.000545024030315881,0.00265156818201077,-0.00661572810084479,-0.00607070407052891,98.2062251152679,98.3540018077579,0.00382219071851078,0.00465187657967426
"venue_14__base__2H","venue_14__base","2H",20509,"14","Rogers Centre","TOR",-0.00551467880494891,0.00319235541369835,-0.000860493833332014,0.00253386187109142,-0.00551467880494891,-0.00637517263828092,98.504761352508,98.271448827693,0.00319235541369835,0.00407573172192922
"venue_1__base__2H","venue_1__base","2H",19631,"1","Angel Stadium","LAA",-0.00511258275809594,0.0031726212071065,-0.00131282161953308,0.00252929173030077,-0.00511258275809594,-0.00642540437762902,98.6137848460828,98.257829097395,0.0031726212071065,0.00405744278835202
"venue_31__base__2H","venue_31__base","2H",20412,"31","PNC Park","PIT",-0.00667284030182325,0.00315524171557806,-9.67171163664342e-05,0.00252393369923424,-0.00667284030182325,-0.00676955741818968,98.1907398307814,98.1645161511475,0.00315524171557806,0.00404051872930372
"venue_31__base__1H","venue_31__base","1H",21999,"31","PNC Park","PIT",-0.00667284030182325,0.00315524171557806,-0.000210055589420772,0.00252227033794989,-0.00667284030182325,-0.00688289589124402,98.1907398307814,98.1337857911116,0.00315524171557806,0.0040394799097688
"venue_3309__base__1H","venue_3309__base","1H",20951,"3309","Nationals Park","WSH",-0.00401643334635241,0.0031525536031447,-0.00299531934386111,0.00252242565455497,-0.00401643334635241,-0.00701175269021352,98.9109925388307,98.0988478241644,0.0031525536031447,0.00403747760408125
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00636502407411952,0.00357632999392474,-0.000799673526242588,0.00261362599486778,-0.00636502407411952,-0.00716469760036211,98.2742004884674,98.0573786563888,0.00357632999392474,0.00442957978441458
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10473,"4169","loanDepot park","MIA",-0.00661572810084479,0.00382219071851078,-0.000849171097874175,0.00265364054969784,-0.00661572810084479,-0.00746489919871897,98.2062251152679,97.975982613613,0.00382219071851078,0.00465305814015585
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",9962,"5325","Globe Life Field","TEX",-0.00958121223283401,0.00385483193772424,0.00173949334459794,0.00265733329959511,-0.00958121223283401,-0.00784171888823608,97.4021698584694,97.8738124994812,0.00385483193772424,0.00468200272674374
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",9842,"2395","Oracle Park","SFG",-0.00653248001609157,0.00384687101700863,-0.00132092565400746,0.00265756236592005,-0.00653248001609157,-0.00785340567009903,98.2287968294249,97.870643769529,0.00384687101700863,0.00467558064311328
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",4730,"5","Progressive Field","CLE",-0.00814412743235363,0.00519296073371382,-9.70769267976962e-05,0.0027793985445541,-0.00814412743235363,-0.00824120435915133,97.7918180699796,97.7654968320868,0.00519296073371382,0.00588998280569332
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00856982235519223,0.0042935256444098,0.000291607892012251,0.00270553542916228,-0.00856982235519223,-0.00827821446317998,97.6763960257985,97.7554619887444,0.0042935256444098,0.00507486792120316
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00814412743235363,0.00519296073371382,-0.000277335751391053,0.00278293982400623,-0.00814412743235363,-0.00842146318374468,97.7918180699796,97.7166218258323,0.00519296073371382,0.00589165471204257
"venue_2680__base__2H","venue_2680__base","2H",19074,"2680","Petco Park","SDP",-0.00696557312108162,0.00318402214822045,-0.00167839073556605,0.00253349545704999,-0.00696557312108162,-0.00864396385664767,98.1113688573801,97.6562934518717,0.00318402214822045,0.0040689797580292
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00965465398261652,0.00551627080720765,0.000418008141013059,0.00279554555920904,-0.00965465398261652,-0.00923664584160346,97.3822570137693,97.4955948797658,0.00551627080720765,0.0061841991067611
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7844,"4169","Marlins Park","MIA",-0.00856982235519223,0.0042935256444098,-0.000685591184421201,0.00270746151632199,-0.00856982235519223,-0.00925541353961343,97.6763960257985,97.4905062448005,0.0042935256444098,0.0050758950266499
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5803,"3289","Citi Field","NYM",-0.0111302763604184,0.00455799423768389,0.00167322399228048,0.00273940181288331,-0.0111302763604184,-0.00945705236813795,96.9821598029556,97.4358343083363,0.00455799423768389,0.00531785988562955
"venue_16__base__2H","venue_16__base","2H",4011,"16","Turner Field","ATL",-0.00965465398261652,0.00551627080720765,-0.00086186475851543,0.0027963305488223,-0.00965465398261652,-0.0105165187411319,97.3822570137693,97.148572779125,0.00551627080720765,0.00618455399820619
"venue_12__trop_return__1H","venue_12__trop_return","1H",931,"12","Tropicana Field","TBR",-0.0103682268253191,0.010143912996837,-0.000476661939045668,0.00289385531660818,-0.0103682268253191,-0.0108448887643648,97.1887803436045,97.0595392076729,0.010143912996837,0.0105486193163305
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.0110001050280161,0.00700138871783399,6.30079249409401e-05,0.0028477585540313,-0.0110001050280161,-0.0109370971030751,97.017454189789,97.0345380287218,0.00700138871783399,0.00755838426915909
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.0110001050280161,0.00700138871783399,-0.000568719410684653,0.00284771096102826,-0.0110001050280161,-0.0115688244387007,97.017454189789,96.863252780693,0.00700138871783399,0.00755836633775935
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",11273,"5325","Globe Life Field","TEX",-0.00958121223283401,0.00385483193772424,-0.00217997360011422,0.00265410845783756,-0.00958121223283401,-0.0117611858329482,97.4021698584694,96.8110963086413,0.00385483193772424,0.00468017317778559
"venue_7__base__2H","venue_7__base","2H",21737,"7","Kauffman Stadium","KCR",-0.0127672307892997,0.00316108506203854,-0.000137364045018535,0.00251909627513362,-0.0127672307892997,-0.0129045948343182,96.538319352257,96.5010747481464,0.00316108506203854,0.00404206689860958
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.0127672307892997,0.00316108506203854,-0.000449588100910324,0.00251945634369674,-0.0127672307892997,-0.01321681889021,96.538319352257,96.4164189610084,0.00316108506203854,0.00404229131028888
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",7115,"3289","Citi Field","NYM",-0.0111302763604184,0.00455799423768389,-0.00218491988796481,0.00273370952382368,-0.0111302763604184,-0.0133151962483832,96.9821598029556,96.3897451268321,0.00455799423768389,0.00531492984256649
"venue_2394__base__2H","venue_2394__base","2H",15155,"2394","Comerica Park","DET",-0.0147727696644114,0.0035225139395755,0.00144267748006074,0.00259615685211607,-0.0147727696644114,-0.0133300921843507,95.9945416743216,96.3857062734488,0.0035225139395755,0.00437585818500702
"venue_680__base__1H","venue_680__base","1H",21115,"680","T-Mobile Park","SEA",-0.0134146068068706,0.00319086487416408,-4.17232123024783e-05,0.00253208378697247,-0.0134146068068706,-0.0134563300191731,96.3627911528517,96.3514784070439,0.00319086487416408,0.00407345884346742
"venue_680__base__2H","venue_680__base","2H",19241,"680","T-Mobile Park","SEA",-0.0134146068068706,0.00319086487416408,-0.000574990966513633,0.00253408055013919,-0.0134146068068706,-0.0139895977733842,96.3627911528517,96.2068892870316,0.00319086487416408,0.00407470034232799
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.0143535551958976,0.00327825231602231,0.000324676083275963,0.00254902486850145,-0.0143535551958976,-0.0140288791126217,96.1082066214709,96.1962386256549,0.00327825231602231,0.00415264566604766
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",5982,"2","Oriole Park at Camden Yards","BAL",-0.0143190874985491,0.00468195881072603,0.000145949136905897,0.00274090085014846,-0.0143190874985491,-0.0141731383616432,96.117552121905,96.1571244701393,0.00468195881072603,0.0054252443056216
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.014323631801109,0.0039662273388052,-6.53854476539149e-05,0.00266803439338135,-0.014323631801109,-0.0143890172487629,96.116319989073,96.098591513531,0.0039662273388052,0.00478010113149833
"venue_2395__base__2H","venue_2395__base","2H",9963,"2395","AT&T Park","SFG",-0.014323631801109,0.0039662273388052,-0.000593119639430344,0.00266944454104519,-0.014323631801109,-0.0149167514405393,96.116319989073,95.9555027522347,0.0039662273388052,0.00478088835477276
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0143190874985491,0.00468195881072603,-0.000804245307252315,0.00273932161194478,-0.0143190874985491,-0.0151233328058014,96.117552121905,95.8994907065441,0.00468195881072603,0.00542444662606268
"venue_10__base__2H","venue_10__base","2H",18535,"10","Oakland Coliseum","ATH",-0.0143535551958976,0.00327825231602231,-0.000984556848551521,0.00254939858186333,-0.0143535551958976,-0.0153381120444492,96.1082066214709,95.8412559063565,0.00327825231602231,0.00415287507357401
"venue_2394__base__1H","venue_2394__base","1H",14852,"2394","Comerica Park","DET",-0.0147727696644114,0.0035225139395755,-0.00212183093146607,0.00259657936930495,-0.0147727696644114,-0.0168946005958775,95.9945416743216,95.4192328078606,0.0035225139395755,0.00437610887382888
"venue_2889__base__1H","venue_2889__base","1H",22238,"2889","Busch Stadium","STL",-0.0184199840901545,0.00315787292965459,0.000669107200736849,0.00252150251007961,-0.0184199840901545,-0.0177508768894176,95.0056434704648,95.187063818094,0.00315787292965459,0.00404105634063459
"venue_2889__base__2H","venue_2889__base","2H",20167,"2889","Busch Stadium","STL",-0.0184199840901545,0.00315787292965459,-0.00151593525358999,0.00252356864795934,-0.0184199840901545,-0.0199359193437445,95.0056434704648,94.5946159095797,0.00315787292965459,0.00404234587347602
