"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_3313__base","3313","Yankee Stadium","NYY","pts_resid",-0.017734136157783,83.0931277366762,0.0266240242362159,41895
"venue_4705__suntrust","4705","Truist Park","ATL","pts_resid",-0.0236322843210621,77.4701170244824,0.0278204523261161,34481
"venue_3309__base","3309","Nationals Park","WSH","pts_resid",-0.0236533600194922,77.4500244675037,0.0263231716439414,44124
"venue_2735__base","2735","Journey Bank Ballpark","NYM","pts_resid",-0.0247832247638855,76.3728657754573,0.0974024835327014,235
"venue_5365__base","5365","TD Ameritrade Park","KCR","pts_resid",-0.0262700223914746,74.9554244438123,0.107001597095918,44
"venue_5150__base","5150","Gocheok Sky Dome","LAD","pts_resid",-0.0270626234920675,74.1997966847678,0.102634293786703,123
"venue_2397__base","2397","Tokyo Dome","CHC","pts_resid",-0.0326037948682323,68.9171104680564,0.104431257300807,88
"venue_1__base","1","Angel Stadium","LAA","pts_resid",-0.0327777014623935,68.7513162874393,0.0265683316250639,42985
"venue_12__base","12","Tropicana Field","TBR","pts_resid",-0.0458098964121125,56.3270485720403,0.0276750719944002,35636
"venue_2394__cf_in_412","2394","Comerica Park","DET","pts_resid",-0.047948064100105,54.288622360759,0.0354068536046817,14410
"venue_4__base","4","Guaranteed Rate Field","CHW","pts_resid",-0.0482640072393736,53.987417371096,0.0265235852752524,43008
"venue_5325__globe_life","5325","Globe Life Field","TEX","pts_resid",-0.0495076568250732,52.8017816852816,0.0309967798065438,22406
"venue_7__base","7","Kauffman Stadium","KCR","pts_resid",-0.0511196984584138,51.2649387437613,0.0266044201325492,43345
"venue_4169__fence_reduced","4169","loanDepot park","MIA","pts_resid",-0.0571726617943655,45.494334693752,0.0308524552202882,22908
"venue_5__wind_tunnel","5","Progressive Field","CLE","pts_resid",-0.0666426583083396,36.4660955976168,0.0398205244250149,9991
"venue_31__base","31","PNC Park","PIT","pts_resid",-0.0670445869502083,36.0829161663445,0.0263620165732283,44069
"venue_2394__base","2394","Comerica Park","DET","pts_resid",-0.0687813795024263,34.4271417002533,0.0292103899551404,30105
"venue_3289__rf_in_362","3289","Citi Field","NYM","pts_resid",-0.0768377799404928,26.7465570979524,0.0355441621478351,14111
"venue_16__base","16","Turner Field","ATL","pts_resid",-0.078409842941011,25.2478278616826,0.0432374614080483,8391
"venue_2680__base","2680","Petco Park","SDP","pts_resid",-0.0853273709598205,18.652989435304,0.0265940653355925,41941
"venue_4169__base","4169","Marlins Park","MIA","pts_resid",-0.0967732971304592,7.74099406204783,0.0547904085893991,4273
"venue_680__base","680","T-Mobile Park","SEA","pts_resid",-0.0980274327921851,6.54536145581163,0.0265558725966746,42045
"venue_3289__base","3289","Citi Field","NYM","pts_resid",-0.10145800438003,3.27481954106383,0.0294377810736548,27912
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","pts_resid",-0.101896340727053,2.85693075519016,0.037243029142138,12551
"venue_2395__bullpen_center","2395","Oracle Park","SFG","pts_resid",-0.111965784574112,-6.74279259024209,0.0309239406372691,22579
"venue_4169__cf_in_407","4169","Marlins Park","MIA","pts_resid",-0.112395462202372,-7.15242657019788,0.0346627621422546,16425
"venue_2395__base","2395","AT&T Park","SFG","pts_resid",-0.124487551727111,-18.6804429997839,0.0321269577805768,20983
"venue_2889__base","2889","Busch Stadium","STL","pts_resid",-0.133233201469068,-27.0181247301766,0.026419348503642,44130
"venue_10__base","10","Oakland Coliseum","ATH","pts_resid",-0.155182698563118,-47.943719318579,0.0274375311758658,37621
