"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_10__base","10","Oakland Coliseum","ATH","double_resid",0.000521087952522545,92.7296557662939,0.00134663132317969,37462
"venue_2735__base","2735","Journey Bank Ballpark","NYM","double_resid",0.000649050185098736,90.9442959719659,0.00462604123346861,269
"venue_3949__base","3949","Rickwood Field","STL","double_resid",0.000763935797741135,89.3413843188236,0.00487148569280508,32
"venue_2602__base","2602","Great American Ball Park","CIN","double_resid",0.000955839993848863,86.6638908959921,0.00127997331564642,41232
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","double_resid",0.00104975142480334,85.3536160619382,0.004573537656448,326
"venue_2756__buffalo","2756","Sahlen Field","TOR","double_resid",0.00110071187817569,84.6426035802081,0.00398235972851774,1197
"venue_2397__base","2397","Tokyo Dome","CHC","double_resid",0.00149166182198189,79.1879760919702,0.00480995641051243,88
"venue_2536__dunedin","2536","TD Ballpark","TOR","double_resid",0.0020550413569721,71.3275695449068,0.00404219637837549,1086
"venue_13__base","13","Globe Life Park in Arlington","TEX","double_resid",0.00270485113312849,62.2612675200483,0.00174211226656778,21464
"venue_5381__base","5381","London Stadium","BOS","double_resid",0.00302852948720086,57.7452294045754,0.0045601783400589,346
"venue_14__base","14","Rogers Centre","TOR","double_resid",0.0033012852933537,53.9396749048534,0.00128999214889939,40396
"venue_7__base","7","Kauffman Stadium","KCR","double_resid",0.00334351266245932,53.3505085117417,0.00126812808884047,42977
"venue_15__humidor","15","Chase Field","AZ","double_resid",0.00356332183404104,50.2836781707434,0.00146113550140293,30445
"venue_3312__base","3312","Target Field","MIN","double_resid",0.00358812016139187,49.937685953138,0.00125935237386345,43150
"venue_31__base","31","PNC Park","PIT","double_resid",0.00389993185855075,45.5872142842636,0.00126657574861293,42411
"venue_7__walls_in","7","Kauffman Stadium","KCR","double_resid",0.00433669101984631,39.4934455942148,0.00404811465300264,1155
"venue_5__base","5","Progressive Field","CLE","double_resid",0.00625806389126573,12.6859899451244,0.00143260016923345,32332
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","double_resid",0.00647965253053535,9.59433204367062,0.00288738623649664,5251
"venue_19__base","19","Coors Field","COL","double_resid",0.00959455658070643,-33.8655571939898,0.0012447912313519,44926
"venue_15__base","15","Chase Field","AZ","double_resid",0.0106995279616612,-49.2823832193179,0.00217331659007659,12397
"venue_3__base","3","Fenway Park","BOS","double_resid",0.013429457435103,-87.3710147249631,0.00125526400100185,43418
