"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_4169__base","4169","Marlins Park","MIA","double_resid",-0.00327291465447144,28.6822065309699,0.00316514776002473,4273
"venue_2680__base","2680","Petco Park","SDP","double_resid",-0.00341517422596913,25.5823277348016,0.00122388561368166,41941
"venue_17__base","17","Wrigley Field","CHC","double_resid",-0.00386553302905821,15.7688741325859,0.00122034292688648,42356
"venue_4169__cf_in_407","4169","Marlins Park","MIA","double_resid",-0.00399426296438405,12.9638101727582,0.00189320325668604,16425
"venue_2__base","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00415413157824503,9.4802250539283,0.00155917786141458,25711
"venue_2394__cf_in_412","2394","Comerica Park","DET","double_resid",-0.0050698209894685,-10.4729222798081,0.00195342477469067,14410
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00535419091195362,-16.6694283124022,0.002088846581673,12551
"venue_3289__rf_in_362","3289","Citi Field","NYM","double_resid",-0.00570223889689586,-24.2534984541369,0.00196378509585849,14111
"venue_4__base","4","Guaranteed Rate Field","CHW","double_resid",-0.00572592240548298,-24.7695692205195,0.00121310762841912,43008
"venue_1__base","1","Angel Stadium","LAA","double_resid",-0.00600384382146323,-30.825560359311,0.00121292104919694,42985
"venue_680__base","680","T-Mobile Park","SEA","double_resid",-0.00606366676464954,-32.1291202615047,0.0012250829293882,42045
"venue_3289__base","3289","Citi Field","NYM","double_resid",-0.00615196782086126,-34.0532268010384,0.00148246845539618,27912
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","double_resid",-0.00654792142652678,-42.6811748086627,0.0031594795030504,4071
"venue_3313__base","3313","Yankee Stadium","NYY","double_resid",-0.00680742328902041,-48.3357983439465,0.00122480722255242,41895
