"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_4169__cf_in_407","4169","Marlins Park","MIA","distance_air",0.703073359411559,100.246546117936,0.840760493711702,16425
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","distance_air",0.531094132526499,100.186238313371,0.945867653313724,7055
"venue_2602__base","2602","Great American Ball Park","CIN","distance_air",0.386616074043883,100.135574319395,0.773708442749389,42971
"venue_31__base","31","PNC Park","PIT","distance_air",0.0230825192456726,100.008094326767,0.774232548435509,44725
"venue_5365__base","5365","TD Ameritrade Park","KCR","distance_air",0,100,,44
"venue_3312__base","3312","Target Field","MIN","distance_air",-0.0241671390215517,99.9915253305681,0.772257291888615,45172
"venue_16__base","16","Turner Field","ATL","distance_air",-0.038473460508696,99.9865085453673,0.930432215931139,8391
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","distance_air",-0.0530110543778878,99.9814106600832,0.857074863525536,12551
"venue_4169__base","4169","Marlins Park","MIA","distance_air",-0.264403820716152,99.9072817442271,1.0983228548948,4273
"venue_1__base","1","Angel Stadium","LAA","distance_air",-0.289785588738058,99.8983811419096,0.774606595094234,43595
"venue_14__base","14","Rogers Centre","TOR","distance_air",-0.549141533388216,99.8074330204068,0.801132571400212,27047
"venue_2392__base","2392","Minute Maid Park","HOU","distance_air",-0.595511896472348,99.7911723658781,0.775498673572742,42878
"venue_2__base","2","Oriole Park at Camden Yards","BAL","distance_air",-0.764265213072322,99.7319957884419,0.805106693903965,25711
"venue_2889__base","2889","Busch Stadium","STL","distance_air",-0.886811883710321,99.6890224549948,0.774508348220682,44977
"venue_3289__base","3289","Citi Field","NYM","distance_air",-1.02850324624623,99.639335669241,0.79668552889795,27912
"venue_2394__cf_in_412","2394","Comerica Park","DET","distance_air",-1.11055455588398,99.6105628084975,0.837658888545342,15066
"venue_2681__base","2681","Citizens Bank Park","PHI","distance_air",-1.19965202647475,99.5793190766763,0.77452790726477,43531
"venue_2756__base","2756","Sahlen Field","TOR","distance_air",-1.25151386371429,99.5611327317249,3.93048688739333,41
"venue_2735__base","2735","Journey Bank Ballpark","NYM","distance_air",-1.29864883580825,99.5446039524258,2.67858224574006,235
"venue_4169__fence_reduced","4169","loanDepot park","MIA","distance_air",-1.39011970577018,99.51252794273,0.805028705300448,23523
"venue_3309__base","3309","Nationals Park","WSH","distance_air",-1.65287963389372,99.4203861493298,0.773480097966242,44952
"venue_22__base","22","Dodger Stadium","LAD","distance_air",-1.88426266900954,99.3392472634647,0.774441491456953,42190
"venue_2395__bullpen_center","2395","Oracle Park","SFG","distance_air",-1.99336970522326,99.3009867948267,0.806023589316433,23263
"venue_4__base","4","Guaranteed Rate Field","CHW","distance_air",-2.11245065923429,99.2592287811877,0.774463611906526,43652
"venue_5__base","5","Progressive Field","CLE","distance_air",-2.26590702178301,99.2054163732042,0.788123452784367,32827
"venue_3313__base","3313","Yankee Stadium","NYY","distance_air",-2.34029849814345,99.1793295794739,0.775341828118935,42360
"venue_5__wind_tunnel","5","Progressive Field","CLE","distance_air",-2.38251341420228,99.1645261119069,0.874620702872102,10667
"venue_14__of_renovation","14","Rogers Centre","TOR","distance_air",-2.79754207191539,99.0189883767308,0.837016214821418,15334
"venue_2394__base","2394","Comerica Park","DET","distance_air",-2.94237692061907,98.9681992674412,0.793999449224448,30105
"venue_3__base","3","Fenway Park","BOS","distance_air",-2.96147700759471,98.9615014567034,0.774163139472646,45369
"venue_10__base","10","Oakland Coliseum","ATH","distance_air",-2.9708388289962,98.9582185550084,0.78122300628234,37621
"venue_3289__rf_in_362","3289","Citi Field","NYM","distance_air",-3.09960266563021,98.9130650534176,0.840150683761846,14811
"venue_17__base","17","Wrigley Field","CHC","distance_air",-3.18894339076607,98.8817360197385,0.775104902347572,42920
"venue_2680__base","2680","Petco Park","SDP","distance_air",-3.29554068580225,98.8443556398367,0.775831769467315,42512
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","distance_air",-3.47085028483521,98.7828799765934,1.08177402454225,4071
"venue_680__base","680","T-Mobile Park","SEA","distance_air",-3.66248790594093,98.7156785801791,0.774290598344562,42564
"venue_2756__buffalo","2756","Sahlen Field","TOR","distance_air",-4.18838101162387,98.5312641063268,1.41433011712251,1197
"venue_2395__base","2395","AT&T Park","SFG","distance_air",-4.76159028486596,98.3302573135205,0.819682468571117,20983
"venue_5150__base","5150","Gocheok Sky Dome","LAD","distance_air",-5.04023836070429,98.2325440373045,2.94224257413563,123
"venue_2397__base","2397","Tokyo Dome","CHC","distance_air",-6.94768388096115,97.5636617906674,3.48508218340741,88
"venue_5381__base","5381","London Stadium","BOS","distance_air",-12.5438513508325,95.601258655137,2.73360736086449,346
