"build_date","data_through","park_era_id","status","team_id","team","park","era","years_used","total_bbe","overall_idx","bacon_idx","hr_idx","carry_idx","carry_ft","lhb_overall_idx","rhb_overall_idx","overall_resid","overall_se"
"2026-07-07","2026-06-30","venue_4169__base","historical","MIA","Marlins","Marlins Park","base configuration","2015",4273,90.27,96.14,84.04,99.6,-0.26,90.96,89.62,-0.0114813515482345,0.00686795785434744
"2026-07-07","2026-06-30","venue_4169__cf_in_407","historical","MIA","Marlins","loanDepot park","cf in 407","2016-2019",16425,91.76,95.24,85.4,102.6,0.74,91.9,91.65,-0.00975797251720495,0.00424839822067748
"2026-07-07","2026-06-30","venue_3289__base","historical","NYM","Mets","Citi Field","base configuration","2015-2022",27912,93.81,92.56,97.75,97.11,-1.09,93.71,93.95,-0.00737585542769439,0.00357904223882473
"2026-07-07","2026-06-30","venue_2__base","historical","BAL","Orioles","Oriole Park at Camden Yards","base configuration","2015-2021",25711,101.61,97.92,116.63,98.15,-0.75,101.06,102.17,0.00165748953023605,0.00369933361781841
"2026-07-07","2026-06-30","venue_2__wall_deep","historical","BAL","Orioles","Oriole Park at Camden Yards","wall deep","2022-2024",12551,87.67,96.67,86.29,100.32,-0.02,88.37,87.02,-0.0144947422998643,0.00458275093187289
"2026-07-07","2026-06-30","venue_13__base","historical","TEX","Rangers","Globe Life Park in Arlington","base configuration","2015-2019",21828,109.29,108.15,106.01,108.77,2.8,109.08,109.47,0.0105503384983045,0.0038882654229271
"2026-07-07","2026-06-30","venue_12__base","historical","TBR","Rays","Tropicana Field","base configuration","2015-2024",35636,96.79,97.85,96.91,103.56,1.06,96.63,96.95,-0.00393525969296589,0.00334602950908465
"2026-07-07","2026-06-30","venue_2523__steinbrenner","historical","TBR","Rays","George M. Steinbrenner Field","steinbrenner","2025",4071,105.37,103.33,108.21,89.04,-3.79,104.89,105.82,0.00600130816964875,0.0068680957679505
"2026-07-07","2026-06-30","venue_7__base","historical","KC","Royals","Kauffman Stadium","base configuration","2015-2025",43345,88.39,95.63,80.22,105.31,1.64,88.88,87.96,-0.0136572433785363,0.00320158016003426
"2026-07-07","2026-06-30","venue_2394__base","historical","DET","Tigers","Comerica Park","base configuration","2015-2022",30105,84.39,90.23,86.39,91.61,-2.93,83.79,85.08,-0.0182864775022742,0.00353199345236322
"2026-08-04","2026-07-31","venue_19__base","current","COL","Rockies","Coors Field","base configuration","2015-2026",47101,130.58,134.22,105.4,138.65,12.84,130.51,130.47,0.0353315020190448,0.00324726199744779
"2026-08-04","2026-07-31","venue_2529__sutter_health","current","ATH","Athletics","Sutter Health Park","sutter health","2025-2026",6913,124.48,120.25,117.33,114.9,4.87,123.89,124.93,0.0282508845442131,0.00570090987195244
"2026-08-04","2026-07-31","venue_2602__base","current","CIN","Reds","Great American Ball Park","base configuration","2015-2026",42971,114.51,109.53,119.92,101.55,0.39,115.93,112.99,0.0166771446954468,0.00329824648599843
"2026-08-04","2026-07-31","venue_3__base","current","BOS","Red Sox","Fenway Park","base configuration","2015-2026",45369,109.41,117.73,89.2,91.58,-2.96,108.69,110.08,0.0107615305363393,0.00326956980402338
"2026-08-04","2026-07-31","venue_2681__base","current","PHI","Phillies","Citizens Bank Park","base configuration","2015-2026",43531,107.99,103.94,109.64,96.82,-1.2,107.61,108.32,0.00910642400687937,0.00328932176423267
"2026-08-04","2026-07-31","venue_2392__base","current","HOU","Astros","Daikin Park","base configuration","2015-2026",42878,107.93,105.36,109.3,98.62,-0.6,106.93,108.87,0.00903662742218017,0.00331625038077469
"2026-08-04","2026-07-31","venue_32__base","current","MIL","Brewers","American Family Field","base configuration","2015-2026",42323,104.42,100.98,108.88,104.16,1.26,105.07,103.74,0.00496472175291646,0.00330849282443676
"2026-08-04","2026-07-31","venue_7__walls_in","current","KC","Royals","Kauffman Stadium","walls in","2026",2819,104.21,102.54,98.8,114.11,4.61,104.57,103.82,0.00471829793389021,0.00775035868025955
"2026-08-04","2026-07-31","venue_2__wall_medium","current","BAL","Orioles","Oriole Park at Camden Yards","wall medium","2025-2026",7055,103.73,100.85,109.56,101.98,0.53,104.21,103.23,0.0041686859391928,0.00565996077342678
"2026-08-04","2026-07-31","venue_22__base","current","LAD","Dodgers","Dodger Stadium","base configuration","2015-2026",42190,99.62,94.62,109.75,94.78,-1.88,98.32,100.93,-0.000601792721435466,0.00330836254935733
"2026-08-04","2026-07-31","venue_14__of_renovation","current","TOR","Blue Jays","Rogers Centre","of renovation","2023-2026",15334,99.58,101.11,102.16,92.06,-2.8,100.19,98.96,-0.000656279039279185,0.00436474340440257
"2026-08-04","2026-07-31","venue_15__humidor","current","AZ","Diamondbacks","Chase Field","humidor","2018-2026",32465,99.53,102.18,86.44,112.49,4.06,99.65,99.41,-0.000713310907161627,0.00351754156235859
"2026-08-04","2026-07-31","venue_12__trop_return","current","TBR","Rays","Tropicana Field","trop return","2026",2909,99.43,99.28,104.96,105.22,1.62,99.09,99.78,-0.000824980370345683,0.0076903395390087
"2026-08-04","2026-07-31","venue_17__base","current","CHC","Cubs","Wrigley Field","base configuration","2015-2026",42920,98.38,97.44,100.75,90.9,-3.19,98.52,98.25,-0.00204039950868026,0.00330276628937116
"2026-08-04","2026-07-31","venue_5__wind_tunnel","current","CLE","Guardians","Progressive Field","wind tunnel","2024-2026",10667,97.29,97.48,92.88,93.3,-2.38,97,97.59,-0.00331109553776769,0.00489864843806931
"2026-08-04","2026-07-31","venue_2394__cf_in_412","current","DET","Tigers","Comerica Park","cf in 412","2023-2026",15066,97.14,95.44,96.16,97.09,-1.11,97.26,97.04,-0.00348070852995945,0.0043724756921929
"2026-08-04","2026-07-31","venue_4__base","current","CHW","White Sox","Rate Field","base configuration","2015-2026",43652,96.82,94.32,103.56,94.1,-2.11,96.01,97.66,-0.00385250106034639,0.00329379106483237
"2026-08-04","2026-07-31","venue_4705__suntrust","current","ATL","Braves","Truist Park","suntrust","2017-2026",35295,96.39,99.32,96.19,102.92,0.85,97.07,95.72,-0.00435804550897203,0.00345070791261642
"2026-08-04","2026-07-31","venue_3313__base","current","NYY","Yankees","Yankee Stadium","base configuration","2015-2026",42360,95.41,91.62,111.78,93.43,-2.34,96.77,94.07,-0.0054940907073604,0.00331029342481535
"2026-08-04","2026-07-31","venue_3312__base","current","MIN","Twins","Target Field","base configuration","2015-2026",45172,95.32,100.59,93.9,100.32,-0.02,94.87,95.81,-0.0055917556815166,0.00326490426065772
"2026-08-04","2026-07-31","venue_3309__base","current","WSH","Nationals","Nationals Park","base configuration","2015-2026",44952,95.19,96.95,98.71,95.47,-1.65,94.63,95.78,-0.00574784682420047,0.0032672787446202
"2026-08-04","2026-07-31","venue_4169__fence_reduced","current","MIA","Marlins","loanDepot park","fence reduced","2021-2026",23523,94.62,97.58,88.59,96.25,-1.39,95.36,93.9,-0.00641230375223369,0.00382290188830549
"2026-08-04","2026-07-31","venue_5325__globe_life","current","TEX","Rangers","Globe Life Field","globe life","2021-2026",23232,94.04,96.65,100.69,105.86,1.84,92.82,95.31,-0.0070750784411498,0.00383535759338211
"2026-08-04","2026-07-31","venue_31__base","current","PIT","Pirates","PNC Park","base configuration","2015-2026",44725,93.74,95.69,85.76,100.46,0.02,95.26,92.25,-0.00743464856321512,0.00327326373242446
"2026-08-04","2026-07-31","venue_1__base","current","LAA","Angels","Angel Stadium","base configuration","2015-2026",43595,93.55,92.62,103.57,99.53,-0.29,93.3,93.84,-0.00765064922384947,0.00329915962614439
"2026-08-04","2026-07-31","venue_2680__base","current","SDP","Padres","Petco Park","base configuration","2015-2026",42512,93.18,91.61,94.81,90.58,-3.3,93.08,93.31,-0.00808247863363993,0.00330660237545616
"2026-08-04","2026-07-31","venue_2395__bullpen_center","current","SFG","Giants","Oracle Park","bullpen center","2021-2026",23263,93.15,98.38,78.85,94.46,-1.99,92.46,93.89,-0.00811205200688595,0.00383159183538898
"2026-08-04","2026-07-31","venue_3289__rf_in_362","current","NYM","Mets","Citi Field","rf in 362","2023-2026",14811,89.98,88.91,98.17,91.16,-3.1,91.39,88.63,-0.0117931246513761,0.00438924749524336
"2026-08-04","2026-07-31","venue_680__base","current","SEA","Mariners","T-Mobile Park","base configuration","2015-2026",42564,86.28,82.95,101.62,89.49,-3.66,85.94,86.71,-0.0160846020494605,0.00330304375031923
"2026-08-04","2026-07-31","venue_2889__base","current","STL","Cardinals","Busch Stadium","base configuration","2015-2026",44977,84.11,89.84,82.68,97.75,-0.89,83.6,84.71,-0.0186086125933291,0.00327738728818437
"2026-08-04","2026-07-31","venue_10__base","historical","ATH","Athletics","Oakland Coliseum","base configuration","2015-2024",37621,84.72,84.94,85.13,91.55,-2.97,84.15,85.37,-0.0179012416828599,0.0034165986958092
"2026-08-04","2026-07-31","venue_14__base","historical","TOR","Blue Jays","Rogers Centre","base configuration","2015-2022",27047,93.38,89.58,104.87,98.76,-0.55,93.67,93.13,-0.00784729985761302,0.00373681362841665
"2026-08-04","2026-07-31","venue_2536__dunedin","historical","TOR","Blue Jays","TD Ballpark","dunedin","2021",1086,119.25,108.42,119.61,105.8,1.81,118.88,119.51,0.022182783600127,0.00998012294403408
"2026-08-04","2026-07-31","venue_2756__buffalo","historical","TOR","Blue Jays","Sahlen Field","buffalo","2021",1197,107.12,103.03,111.54,87.92,-4.19,106.83,107.38,0.00810518145039664,0.00970118833610605
"2026-08-04","2026-07-31","venue_16__base","historical","ATL","Braves","Turner Field","base configuration","2015-2016",8391,92.78,95.73,84.6,100.28,-0.04,93.18,92.42,-0.00854719138610624,0.00543510619836917
"2026-08-04","2026-07-31","venue_15__base","historical","AZ","Diamondbacks","Chase Field","base configuration","2015-2017",12726,105.26,107.83,99.34,110.28,3.32,105.24,105.25,0.00594390925257045,0.00472762922960014
"2026-08-04","2026-07-31","venue_2395__base","historical","SFG","Giants","AT&T Park","base configuration","2015-2019",20983,86.15,92.57,72.72,86.21,-4.76,85.39,86.99,-0.0162403409207662,0.00401479473849712
"2026-08-04","2026-07-31","venue_5__base","historical","CLE","Guardians","Progressive Field","base configuration","2015-2023",32827,98.03,95.64,98.08,93.65,-2.27,97.74,98.34,-0.00244579622235914,0.00352898620144861
"2026-08-04","2026-07-31","venue_4169__base","historical","MIA","Marlins","Marlins Park","base configuration","2015",4273,90.33,96.07,83.78,99.61,-0.26,91.09,89.62,-0.0113914483957545,0.00692086887399716
"2026-08-04","2026-07-31","venue_4169__cf_in_407","historical","MIA","Marlins","loanDepot park","cf in 407","2016-2019",16425,91.9,95.33,85.43,102.49,0.7,92.06,91.78,-0.00956599925166418,0.00433435195304071
"2026-08-04","2026-07-31","venue_3289__base","historical","NYM","Mets","Citi Field","base configuration","2015-2022",27912,93.94,92.65,97.81,97.33,-1.03,93.86,94.06,-0.00719181378700587,0.00367741375909722
"2026-08-04","2026-07-31","venue_2__base","historical","BAL","Orioles","Oriole Park at Camden Yards","base configuration","2015-2021",25711,101.69,98.04,116.26,98.12,-0.76,101.1,102.27,0.00179619023392581,0.00379725341601632
"2026-08-04","2026-07-31","venue_2__wall_deep","historical","BAL","Orioles","Oriole Park at Camden Yards","wall deep","2022-2024",12551,87.59,96.59,86.24,100.24,-0.05,88.35,86.9,-0.0145720361075004,0.00466327969189366
"2026-08-04","2026-07-31","venue_13__base","historical","TEX","Rangers","Globe Life Park in Arlington","base configuration","2015-2019",21828,109.5,108.52,105.87,108.77,2.81,109.27,109.66,0.010857057651022,0.00398148968524241
"2026-08-04","2026-07-31","venue_12__base","historical","TBR","Rays","Tropicana Field","base configuration","2015-2024",35636,96.98,98.05,96.81,103.6,1.08,96.84,97.15,-0.00366419236925701,0.00345079417593926
"2026-08-04","2026-07-31","venue_2523__steinbrenner","historical","TBR","Rays","George M. Steinbrenner Field","steinbrenner","2025",4071,105.53,103.54,108.53,90.06,-3.47,105.01,106.02,0.00625439814436784,0.00692161429052131
"2026-08-04","2026-07-31","venue_7__base","historical","KC","Royals","Kauffman Stadium","base configuration","2015-2025",43345,88.52,95.68,80.43,105.43,1.69,89.09,88.03,-0.0134822407743844,0.00331063504106808
"2026-08-04","2026-07-31","venue_2394__base","historical","DET","Tigers","Comerica Park","base configuration","2015-2022",30105,84.43,90.22,86.2,91.63,-2.94,83.79,85.18,-0.0182285043866871,0.00363379665261917
