"park_era_id","rank","team_id","team","park","years_used","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","total_bbe","overall_se","bacon_se","hr_se","xbh_se","carry_se","bacon_rank","hr_rank","xbh_rank","carry_rank"
"venue_2__wall_medium",13,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026",0.00695347732094165,0.00282002326439267,0.00470204806759607,0.00328775792425109,0.742542189819526,104.13135917338,108.055621100137,104.408752109493,101.543897697767,105.371498103115,6503,0.00561091690569693,0.00420382590103205,0.00225975650721575,0.00365073255103217,0.949075444050525,14,13,19,18
"venue_2523__steinbrenner",14,"TBR","Rays","George M. Steinbrenner Field","2025",0.00596263978672799,0.00257867015750419,0.00450177426292937,-0.00606024123597326,-3.81367113244019,103.777774724355,107.712508936369,91.8734584628419,92.0705947751875,104.606085103277,4071,0.00676907029823698,0.0049237481664388,0.00275466433876353,0.0043886776180813,1.06561915242762,15,14,48,55
"venue_2536__base",15,"TOR","Blue Jays","Rogers Centre","2021",0.00590227819750869,0.00163380385168847,-0.00237190764307126,-0.00080720695758988,2.49674207670928,102.393537179412,95.9364113296624,98.917567698072,105.191239413326,104.559456323599,46,0.0144092583782063,0.00808087841020111,0.00634954503118911,0.00842139731209521,4.10372266642014,17,41,28,10
"venue_15__base",16,"AZ","Diamondbacks","Chase Field","2015-2017",0.00581519726377695,0.00605301387318602,0.000413748423093393,0.0178719086866217,3.22299317378728,108.867719180712,100.708840165107,123.965515996596,106.701264549081,104.492187092858,12726,0.00442219505962745,0.003373240959877,0.00177186029788779,0.00288945488320114,0.851246807282414,8,25,2,7
"venue_32__base",17,"MIL","Brewers","American Family Field","2015-2026",0.00479822579220659,0.000697757841055535,0.00486333408101284,0.00364120939407493,1.29151207380328,101.02222144539,108.331938780031,104.882716418661,102.685318794304,103.70658586367,41791,0.00284739676984975,0.00215652267507146,0.00111970897004777,0.00180890369531185,0.749358756103982,23,12,16,15
"venue_2__base",18,"BAL","Orioles","Oriole Park at Camden Yards","2015-2021",0.0019319763933195,-0.0014283577890053,0.00866090113006742,0.00283574606564246,-0.773839335625344,97.9074431302917,114.837989081637,103.802622254076,98.3910291815893,101.492434224343,25711,0.00338692114143798,0.00258793474503389,0.00134540715186262,0.00219308226467244,0.778569931379401,31,5,20,31
"venue_7__walls_in",19,"KC","Royals","Kauffman Stadium","2026",0.00189351298584478,0.000287880135967248,-0.000923305774415497,0.00778261370125372,4.26670326476043,100.421746960559,98.418178340681,110.436174245325,108.871352109915,101.46272159126,2230,0.00827214347519211,0.00577238658065085,0.00340727982093037,0.00524921877644179,1.37417978156533,26,33,8,5
"venue_2756__base",20,"TOR","Blue Jays","Rogers Centre","2021",0.0014600170524923,0.000968601537512534,-0.000772595900547773,-0.00012282627688125,-1.12444320853445,101.419009870524,98.6763768155641,99.8352948663928,97.6620517481424,101.127849918248,41,0.014450003886724,0.00809093896026969,0.00637331210937039,0.00844184538217773,3.94779715416177,21,31,27,34
"venue_3949__base",21,"STL","Cardinals","Busch Stadium","2024",0.00130031701682696,0.00127224453190887,-0.00198887489016887,0.000637477616346942,3.13882394362724,101.86384955897,96.5926289356599,100.8548320314,106.526259438989,101.004483090538,32,0.0145243896227714,0.00810914376506972,0.00641729901808472,0.00847934397487877,4.14377629298892,19,38,24,8
"venue_14__of_renovation",22,"TOR","Blue Jays","Rogers Centre","2023-2026",-5.44974970482696e-06,0.00117459786695763,0.00185494548312342,0.00116528362334326,-2.76420832344114,101.720796326008,103.17792114405,101.562598813656,94.2526434178746,99.9957901178266,14883,0.00407667201796472,0.00311830686645951,0.00162997816089351,0.00265178326832907,0.815775006601245,20,21,23,46
"venue_2735__base",23,"NYM","Mets","Citi Field","2018-2025",-0.000113908471092223,0.00222443549171201,-0.00425686400761489,-0.00387537337038817,-1.42703901199887,103.258817787176,92.7070750821019,94.8032790377919,97.0328929474965,99.9120067401999,235,0.0130906407653216,0.00772899295086569,0.00560199939906621,0.00773716528839214,2.68270137049923,16,44,40,38
"venue_12__trop_return",24,"TBR","Rays","Tropicana Field","2026",-0.000528656330339216,0.000512746194381625,0.00355031294269108,0.0067722592580939,2.28797718926551,100.751177736876,106.082450762401,109.08132927635,104.757174351295,99.59161778423,2241,0.00826032970850798,0.00576554834200728,0.00340185066261273,0.00524975034568911,1.39130551343873,24,15,11,12
"venue_15__humidor",25,"AZ","Diamondbacks","Chase Field","2018-2026",-0.000682988669760267,0.00161912783281226,-0.00586882646766062,0.00179230250968499,4.09770324312086,102.372036681179,89.9454361922845,102.403406105952,108.519966367924,99.4723974531371,31896,0.00310415192164603,0.0023642568912091,0.00122535916467554,0.00199057454434457,0.760895942917954,18,48,22,6
"venue_22__base",26,"LAD","Dodgers","Dodger Stadium","2015-2026",-0.000876234486030313,-0.00443306695023905,0.00544929843832017,0.00346001017715923,-2.00487843962209,93.5055174747623,109.335821933203,104.639735503318,95.8314461425936,99.3231168144553,41473,0.00285267721080406,0.00216053517592227,0.00112211616723312,0.00181135165219926,0.74798006170096,48,9,18,40
"venue_5150__base",27,"LAD","Dodgers","Dodger Stadium","2024",-0.00173757086725127,0.000371103883730813,-0.0047109555217967,-0.00509690209554499,-6.21696805432166,100.543670491514,91.9291185128993,93.1652577879812,87.0736470592727,98.657742279625,123,0.0138225167921075,0.0079307488309062,0.00601033969500175,0.00812203254036173,2.94917864897238,25,46,44,57
"venue_5365__base",28,"KC","Royals","Kauffman Stadium","2019",-0.00216651810156771,-0.00132964145425892,-0.00236188690230529,-0.00163100703891994,0,98.0520634390212,95.9535790169318,97.8128846799619,100.000000035516,98.3263844353233,44,0.0144430560821242,0.00808925584816424,0.00636910081254116,0.00843819841061595,,30,40,29,23
"venue_17__base",29,"CHC","Cubs","Wrigley Field","2015-2026",-0.00255666526297939,-0.0022306322472266,0.000938487149635482,-0.00236733515239398,-3.32002298026074,96.7321039107813,101.607830625574,96.8254980783503,93.0969906333271,98.0249992950932,42356,0.0028376924797878,0.00214797196268255,0.00111671989166664,0.0018026126571415,0.748475236547769,35,23,32,53
"venue_5__base",30,"CLE","Guardians","Progressive Field","2015-2023",-0.00287734213513959,-0.00366456447607963,-0.00039351527170736,0.00354113114977156,-2.31472517567901,94.6313804371367,99.3258235818073,104.748515488764,95.1872111644158,97.7772793226221,32827,0.00309995327290919,0.00235850678182263,0.00122855979124604,0.00198901808593941,0.761908011259582,46,29,17,44
"venue_4__base",31,"CHW","White Sox","Rate Field","2015-2026",-0.00324214047255598,-0.00406975448040303,0.00251114654117574,-0.00532800634813572,-2.04757816057526,94.0377734756354,104.302134893671,92.8553562123006,95.7426646561512,97.4954759187984,43008,0.00282559560317463,0.00213736960887978,0.00111191466960733,0.00179497815270417,0.747726619074845,47,19,45,42
"venue_2397__base",32,"CHC","Cubs","Wrigley Field","2025",-0.0035376635485013,-0.00124671960916799,-0.00247882990316378,0.0001871329739047,-8.18861337395884,98.1735446798743,95.753230468459,100.250937846297,82.9741916458142,97.267187025544,88,0.0140783233100174,0.00799762539698626,0.00615592409712904,0.00825259329016323,3.49748446124448,29,42,26,58
"venue_2394__cf_in_412",33,"DET","Tigers","Comerica Park","2023-2026",-0.00370733115253629,-0.00352320881499098,-0.000939928959511693,-0.00417242175943592,-1.16724403422452,94.8384677383399,98.3896992441933,94.404949008001,97.5730600441944,97.1361203417583,14410,0.00411340736288519,0.00314956657397858,0.00163992150018317,0.00267809124962702,0.818268208696404,43,34,41,35
"venue_12__base",34,"TBR","Rays","Tropicana Field","2015-2024",-0.00387351972880207,-0.00155093565939059,-0.000824338033180064,-0.00221943188144668,1.09432839891113,97.7278654595438,98.5877313977822,97.0238304595206,102.27533345088,97.00774117534,35636,0.00299762439950182,0.00227953195548746,0.00118186509098777,0.00191368085902698,0.756518840158146,33,32,31,16
"venue_6130__base",35,"CIN","Reds","Great American Ball Park","2025",-0.00445998695700414,-0.00056270503888149,-0.0011926691231049,-0.00287622648438546,2.39897773095483,99.175632111346,97.9567009070124,96.1430951200904,104.987967266731,96.5547005658107,44,0.0144245500172222,0.00808473992644636,0.00635782635083632,0.00842866522768757,3.74419323572237,27,35,33,11
"venue_3312__base",36,"MIN","Twins","Target Field","2015-2026",-0.00517061444036071,0.000867006154203324,-0.00207218632903559,0.000468135112174576,-0.00472633709883612,101.270171730034,96.4498984966803,100.627750494456,99.9901730103338,96.0057472863664,44582,0.00279799932063304,0.00211377334070828,0.00110050948134357,0.00177816775814524,0.745657077533234,22,39,25,24
"venue_5__wind_tunnel",37,"CLE","Guardians","Progressive Field","2024-2026",-0.00520678316618738,-0.00346736370203771,-0.00318158592025056,-0.00429246477894136,-2.17401182392123,94.9202813256969,94.5492580466788,94.2439761116689,95.4797831122524,95.9778072740239,9991,0.00473727666412804,0.00360691397180751,0.00189938688795532,0.00308492800165426,0.861152404843777,42,43,42,43
"venue_3313__base",38,"NYY","Yankees","Yankee Stadium","2015-2026",-0.00561397689277097,-0.00628636590558203,0.00625830447946996,-0.00171927149899024,-2.34349259210251,90.7904180155054,110.721823531078,97.694525563045,95.1273977994997,95.6632538169561,41895,0.0028471722235168,0.00215570646863866,0.00112066153777031,0.0018081948171954,0.74872015992788,52,8,30,45
"venue_3309__base",39,"WSH","Nationals","Nationals Park","2015-2026",-0.00614671925182443,-0.00250074336714598,2.11240836293809e-06,-0.00369764798101282,-1.76915123510647,96.3363887167927,100.003619010827,95.0416016890995,96.3215713973879,95.2517151811016,44124,0.0028051689854455,0.00211949481952351,0.0011035617173709,0.0017807383550693,0.747146163277635,36,28,39,39
"venue_4705__suntrust",40,"ATL","Braves","Truist Park","2017-2026",-0.00615772900438113,-0.00142968272462506,-0.00190332660507653,-0.00355511931228141,0.720799305693858,97.9055020878202,96.7391915740116,95.232726943284,101.498689777689,95.2432102472038,34481,0.00302720896308609,0.00230326320931366,0.00119383838341444,0.00193585685261895,0.756374544846138,32,37,38,19
"venue_4169__fence_reduced",41,"MIA","Marlins","loanDepot park","2021-2026",-0.00663702847049974,-0.00182507540495175,-0.00514791063771753,-0.00353714627624418,-1.29942001613519,97.3262482931454,91.1805202848752,95.2568280670204,97.2982390410575,94.8729557609589,22908,0.00345721028127263,0.00264629464371796,0.00136969519134108,0.00223298330834657,0.780911737506702,34,47,37,36
"venue_1__base",42,"LAA","Angels","Angel Stadium","2015-2026",-0.00694038570564657,-0.0051801125233134,0.00250674861517403,-0.00458609176753672,-0.184861449815771,92.4110890633898,104.294600299174,93.8502340432821,99.6156351278727,94.6386150508439,42985,0.00282428855702864,0.00213683536385236,0.0011096321922392,0.00179314130210015,0.747427253360888,49,20,43,27
"venue_2395__bullpen_center",43,"SFG","Giants","Oracle Park","2021-2026",-0.00753841925587881,-0.000619232479389899,-0.00967397287878165,-0.00721288621532336,-2.01327697380127,99.0928189080497,83.4264008109625,90.327807565913,95.8139838657515,94.1766395625514,22579,0.00347828026834865,0.00266268502810025,0.0013794822556548,0.0022462450123908,0.782449318199619,28,58,52,41
"venue_3289__base",44,"NYM","Mets","Citi Field","2015-2022",-0.00758482198232907,-0.00586878445491268,-0.000616264022429412,-0.00903027631740263,-1.11025417029669,91.4021785561562,98.9442069946352,87.8907599999466,97.6915536717573,94.1407938776368,27912,0.00326889889991196,0.00249668187399317,0.00129532595969065,0.00209946500223071,0.770787997672049,50,30,54,33
"venue_5325__globe_life",45,"TEX","Rangers","Globe Life Field","2021-2026",-0.00759222383918203,-0.00306767143157951,0.000917096716220781,-0.00290984645411729,1.83993431232138,95.5058340581698,101.571184205913,96.0980120829873,103.825601223483,94.1350760104158,22406,0.00349058037724758,0.00267343545551083,0.00138370622684211,0.00225458874085743,0.779257920530964,39,24,34,13
"venue_14__base",46,"TOR","Blue Jays","Rogers Centre","2015-2022",-0.00798458395819903,-0.00792479513684476,0.00300438033980188,0.00600892486882311,-0.495476213151332,88.3901046138239,105.147150626866,108.057728337145,98.9698032633006,93.831981380526,27047,0.00331412601211399,0.00253300714507707,0.00131351363953989,0.0021350984627604,0.774035827124132,56,18,13,29
"venue_31__base",47,"PIT","Pirates","PNC Park","2015-2026",-0.00806685822814465,-0.00357206698241715,-0.00676193964330899,-0.00300387263281726,0.00124711202122656,94.7668900883463,88.4153409574309,95.9719267314298,100.002593037449,93.7684252539219,44069,0.0028056011376638,0.0021203702444787,0.00110280518311809,0.00178194027893102,0.747784137420213,44,54,35,22
"venue_2680__base",48,"SDP","Padres","Petco Park","2015-2026",-0.00812329170487042,-0.00659013502379033,-0.00156655975941798,-0.0059087398233298,-3.22369276937114,90.3453935545524,97.3161457158254,92.0766158083677,93.297280919099,93.7248309054839,41941,0.0028445644550531,0.00215416621470502,0.00111804739827005,0.00180563842164532,0.749299245882924,53,36,47,52
"venue_16__base",49,"ATL","Braves","Turner Field","2015-2016",-0.0085455509420802,-0.0032134230390296,-0.0066909728271953,-0.00980174242752217,-0.0694051702904632,95.2923066564343,88.5369223987633,86.8562547477493,99.8556924370671,93.39863947823,8391,0.00519764349733056,0.00392212121423715,0.00208929502405445,0.00338783143720923,0.909647243214318,40,52,55,26
"venue_4169__cf_in_407",50,"MIA","Marlins","loanDepot park","2016-2019",-0.00984357801672198,-0.00360612199930868,-0.00658457881003907,-0.0109270259816446,0.706606887405806,94.7169991855966,88.7191982660401,85.3472944296213,101.469180826255,92.3959253472391,16425,0.00399605985316125,0.0030600259335511,0.00159416494046611,0.00259973955784604,0.815997163076804,45,51,57,20
"venue_3289__rf_in_362",51,"NYM","Mets","Citi Field","2023-2026",-0.0116262817363943,-0.00856595654953308,0.00014163245780286,-0.0061755704453309,-3.05707925899253,87.4507974395185,100.242646906323,91.7188065977149,93.6437046142099,91.0188029081107,14111,0.00414189594411122,0.00317209225912678,0.00165039770043205,0.00268988855705103,0.821758996015356,57,26,49,49
"venue_4169__base",52,"MIA","Marlins","loanDepot park","2015",-0.0117349761821127,-0.00294779092104695,-0.00723313470602824,-0.00880692625411262,-0.236837687693618,95.6814600727337,87.6080823257016,88.1902635173678,99.5075658582036,90.9348374355783,4273,0.00676556669159823,0.00492497296957901,0.00275126695497724,0.00438932810787484,1.08175791119294,38,55,53,28
"venue_7__base",53,"KC","Royals","Kauffman Stadium","2015-2025",-0.0139454409989857,-0.00336932317828362,-0.00908870596677292,-0.00308510684379681,1.67422772826735,95.0639115653097,84.4290890901181,95.8629948978545,103.4810632144,89.2272734323018,43345,0.00283529434374308,0.00214200597393938,0.00111790473270014,0.0018070786384196,0.748379806008884,41,57,36,14
"venue_2__wall_deep",54,"BAL","Orioles","Oriole Park at Camden Yards","2022-2024",-0.0148473229316045,-0.00265200686886603,-0.00626797864197891,-0.0123657287865987,-0.0315970860368458,96.1147863409097,89.2616025454877,83.4180514096714,99.9343032065205,88.5305778271105,12551,0.00436535104239444,0.00333248056579969,0.00174559023903888,0.0028534082545333,0.833581251024956,37,50,59,25
"venue_680__base",55,"SEA","Mariners","T-Mobile Park","2015-2026",-0.0164110217949086,-0.0131170797001605,0.00127331575908557,-0.00674237451726848,-3.77998496323402,80.783361530349,102.181464151292,90.9587449674051,92.1406352369965,87.3226346512857,42045,0.00284461363399255,0.0021546348821923,0.00111863706677265,0.0018069735418999,0.747846354668827,59,22,50,54
"venue_2395__base",56,"SFG","Giants","Oracle Park","2015-2019",-0.016947072247506,-0.00609452074132928,-0.0125949746894944,-0.00986603477637326,-4.87435981782587,91.0714728880731,78.4220955633933,86.7700412748694,89.865205230734,86.908540543201,20983,0.00364894657190942,0.00279366087981685,0.00145214853404602,0.0023639188886048,0.794650206094489,51,59,56,56
"venue_2394__base",57,"DET","Tigers","Comerica Park","2015-2022",-0.0181682109986761,-0.00739623182616259,-0.00596254059738036,-0.00586339563520981,-2.91697727756112,89.1644545668516,89.7848837032693,92.1374205542294,93.9350053976191,85.9652219440596,30105,0.00319920473862908,0.00243852021059594,0.00126817611409414,0.00206518745902419,0.766945710020018,54,49,46,47
"venue_10__base",58,"ATH","Athletics","Oakland Coliseum","2015-2024",-0.0183769547106147,-0.0118050372814896,-0.00670223884736194,-0.00691422005480287,-3.10660231217059,82.7055153475653,88.5176212796635,90.7283069626579,93.5407360191894,85.8039693216718,37621,0.0029549622540715,0.00224316149121695,0.00116431138283337,0.00188948153664797,0.754030138616146,58,53,51,50
"venue_2889__base",59,"STL","Cardinals","Busch Stadium","2015-2026",-0.0184173798881692,-0.00754816673553672,-0.00771921458771539,-0.0114611636438878,-0.894423793187966,88.9418685727816,86.7753227930839,84.6310371504761,98.140309337401,85.7727412390119,44130,0.00280989526131888,0.00212321236725741,0.00110630897192423,0.0017855426155388,0.747913400956614,55,56,58,32
