"park_era_id","rank","team_id","team","park","years_used","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","total_bbe","overall_se","bacon_se","hr_se","xbh_se","carry_se","bacon_rank","hr_rank","xbh_rank","carry_rank"
"venue_31__base",44,"PIT","Pirates","PNC Park","2015-2026",-0.00743464856321512,-0.00325017460350796,-0.00608398902875154,-0.00223717592044318,0.0230825192456726,95.148977780093,89.2360563700278,96.934077898926,100.048330058729,94.1212657204644,44725,0.00327326373242446,0.00219801107797058,0.00171322535106795,0.00240144365710663,0.774232548435509,42,51,33,22
"venue_1__base",45,"LAA","Angels","Angel Stadium","2015-2026",-0.00765064922384947,-0.00562087426657495,0.00220103621791596,-0.00493895271993876,-0.289785588738058,91.6106088783777,103.894127629785,93.2314467714429,99.3932500531402,93.9504694175507,43595,0.00329915962614439,0.00221544240943528,0.0017228730147663,0.00241855724257466,0.774606595094234,50,19,44,28
"venue_14__base",46,"TOR","Blue Jays","Rogers Centre","2015-2022",-0.00784729985761302,-0.00796944818495768,0.00280711223315322,0.0055440223002209,-0.549141533388216,88.10526358068,104.966412282599,107.597766604198,98.8502132611643,93.7949735912241,27047,0.00373681362841665,0.0026057659196591,0.00185885414914671,0.00267867434988919,0.801132571400212,56,18,12,29
"venue_2680__base",47,"SDP","Padres","Petco Park","2015-2026",-0.00808247863363993,-0.00639936095255365,-0.00187311513875554,-0.00615749238534826,-3.29554068580225,90.4486847751351,96.6860384410226,91.5615076054613,93.0998311474101,93.6090127457748,42512,0.00330660237545616,0.0022303350225689,0.00172271444628283,0.00241862108761491,0.775831769467315,53,37,49,52
"venue_2395__bullpen_center",48,"SFG","Giants","Oracle Park","2021-2026",-0.00811205200688595,-0.00117402331054934,-0.00929897060851884,-0.007495456346712,-1.99336970522326,98.2477208578042,83.5480315672077,89.727904247952,95.8263032660712,93.5856284524107,23263,0.00383159183538898,0.00270074199136057,0.00188146639961283,0.00272635580042564,0.806023589316433,30,58,52,41
"venue_16__base",49,"ATL","Braves","Turner Field","2015-2016",-0.00854719138610624,-0.00322101739076443,-0.00662149777534969,-0.00973567597741899,-0.038473460508696,95.1924961457636,88.2850826221147,86.6578109158147,99.9194447855662,93.2415545176148,8391,0.00543510619836917,0.00395251953971884,0.00241638439365179,0.00367743797143168,0.930432215931139,41,54,56,25
"venue_4169__cf_in_407",50,"MIA","Marlins","loanDepot park","2016-2019",-0.00956599925166418,-0.00353038152424565,-0.00623502936001556,-0.0107900088442018,0.703073359411559,94.7307571721308,88.968832086112,85.2129078090861,101.472087840394,92.4359615332894,16425,0.00433435195304071,0.00311413480057215,0.00204652151641247,0.0030295912899015,0.840760493711702,46,52,57,19
"venue_4169__base",51,"MIA","Marlins","loanDepot park","2015",-0.0113914483957545,-0.00295847639386343,-0.00700597948054934,-0.00862439017696544,-0.264403820716152,95.5843496197958,87.6048480947478,88.18076477235,99.4463941362646,90.9925401842438,4273,0.00692086887399716,0.00492896141541475,0.00297233771204273,0.00456968739828899,1.0983228548948,40,55,54,27
"venue_3289__rf_in_362",52,"NYM","Mets","Citi Field","2023-2026",-0.0117931246513761,-0.0084873835062016,-0.000311454491703193,-0.00608852949864375,-3.09960266563021,87.3322233418256,99.4489670219897,91.6560173114448,93.5100841456356,90.6749262509025,14811,0.00438924749524336,0.00316625373345067,0.00205899280971859,0.00305491645521324,0.840150683761846,57,28,48,50
"venue_7__base",53,"KC","Royals","Kauffman Stadium","2015-2025",-0.0134822407743844,-0.00325838407791616,-0.0085648725635325,-0.00279927017408441,1.69231028571849,95.1367247944458,84.8468159564751,96.1637597584712,103.54334187581,89.3393063127298,43345,0.00331063504106808,0.00222898281480203,0.0017261312862796,0.00242608421053868,0.775581964635028,43,57,35,14
"venue_2__wall_deep",54,"BAL","Orioles","Oriole Park at Camden Yards","2022-2024",-0.0145720361075004,-0.00255694156190535,-0.00586063886569459,-0.0120283597855059,-0.0530110543778878,96.1836572353872,89.6312129939964,83.51581841855,99.8890061220206,88.4775820324328,12551,0.00466327969189366,0.00337818888539371,0.00215139383655068,0.00322672653446107,0.857074863525536,39,49,59,26
"venue_680__base",55,"SEA","Mariners","T-Mobile Park","2015-2026",-0.0160846020494605,-0.0130892591621781,0.00129711602035009,-0.00683291681559481,-3.66248790594093,80.4637304811134,102.294889694525,90.6358769167381,92.3315208566344,87.2815640663708,42564,0.00330304375031923,0.00223082370178611,0.00172117013377276,0.00241589431534537,0.774290598344562,59,22,51,54
"venue_2395__base",56,"SFG","Giants","Oracle Park","2015-2019",-0.0162403409207662,-0.00566373467487289,-0.0121478036146746,-0.0093018232337361,-4.76159028486596,91.5466379173155,78.5078058626239,87.2523813754486,90.0302316738877,87.158418038202,20983,0.00401479473849712,0.00285525244934178,0.00194067651919129,0.00283432801531812,0.819682468571117,51,59,55,56
"venue_10__base",57,"ATH","Athletics","Oakland Coliseum","2015-2024",-0.0179012416828599,-0.0115510932618809,-0.00637420989521873,-0.00673656498906212,-2.9708388289962,82.7595077455559,88.722590446257,90.7679216038405,93.779688533777,85.8451085842446,37621,0.0034165986958092,0.00232636391733248,0.0017570245244701,0.00248824302320048,0.78122300628234,58,53,50,49
"venue_2394__base",58,"DET","Tigers","Comerica Park","2015-2022",-0.0182285043866871,-0.00747836923514739,-0.0058805813811517,-0.00602851004907576,-2.94237692061907,88.838219556237,89.5959302031821,91.7382705465256,93.8392817828905,85.5863350243348,30105,0.00363379665261917,0.00251494728998112,0.00182687340940982,0.00262243842356096,0.793999449224448,54,50,47,47
"venue_2889__base",59,"STL","Cardinals","Busch Stadium","2015-2026",-0.0186086125933291,-0.00776707862816424,-0.00751672138903373,-0.0108932262026348,-0.886811883710321,88.4073086509887,86.7012308978153,85.071454301786,98.1432025773274,85.2857754046977,44977,0.00327738728818437,0.00219842777657586,0.00171640469875739,0.00240588537080556,0.774508348220682,55,56,58,32
