"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_4705__suntrust","4705","Truist Park","ATL","triple_resid",-0.000615626549350942,-63.4339876270224,0.00076431273879369,35295
"venue_2680__base","2680","Petco Park","SDP","triple_resid",-0.000700725825786506,-86.0257912240278,0.000747321471313379,42512
"venue_2756__buffalo","2756","Sahlen Field","TOR","triple_resid",-0.000759658181649172,-101.670909078423,0.00151634874017248,1197
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000791042296823777,-110.002634044702,0.00103456911390419,7055
"venue_2735__base","2735","Journey Bank Ballpark","NYM","triple_resid",-0.000804281263922361,-113.517260220694,0.00182380182453097,235
"venue_5381__base","5381","London Stadium","BOS","triple_resid",-0.00099068001123178,-163.001627965358,0.00177412631426469,346
"venue_4__base","4","Guaranteed Rate Field","CHW","triple_resid",-0.00103069415080068,-173.624416079523,0.000746323848201188,43652
"venue_3309__base","3309","Nationals Park","WSH","triple_resid",-0.0010423929816425,-176.730173258234,0.000742201465344172,44952
"venue_2889__base","2889","Busch Stadium","STL","triple_resid",-0.00104302717375768,-176.898535955418,0.000744368308804508,44977
"venue_2602__base","2602","Great American Ball Park","CIN","triple_resid",-0.00104338484179602,-176.993488185488,0.000746602235356655,42971
"venue_5325__globe_life","5325","Globe Life Field","TEX","triple_resid",-0.0010550561243223,-180.091931951441,0.000810181834612949,23232
"venue_1__base","1","Angel Stadium","LAA","triple_resid",-0.00113221224423328,-200.575019238978,0.000747742839339914,43595
"venue_14__base","14","Rogers Centre","TOR","triple_resid",-0.00136924120660034,-263.500486867993,0.000801296468227957,27047
"venue_3289__rf_in_362","3289","Citi Field","NYM","triple_resid",-0.00139132607205331,-269.363485517076,0.000877618375397012,14811
"venue_5__base","5","Progressive Field","CLE","triple_resid",-0.0014711281183526,-290.549002388043,0.000772420296705203,32827
"venue_3289__base","3289","Citi Field","NYM","triple_resid",-0.00151650742484859,-302.596112806214,0.00078969924937516,27912
"venue_5__wind_tunnel","5","Progressive Field","CLE","triple_resid",-0.00155331000382129,-312.366309109164,0.000941921268797141,10667
"venue_14__of_renovation","14","Rogers Centre","TOR","triple_resid",-0.00158141252909101,-319.82685117328,0.000876013235172376,15334
"venue_2__base","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.00160617000964676,-326.399364615221,0.000808029473858296,25711
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","triple_resid",-0.00171293460741113,-354.742788024142,0.00119235983216759,4071
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","triple_resid",-0.00174538544711977,-363.357702603476,0.00104338751926537,6913
"venue_22__base","22","Dodger Stadium","LAD","triple_resid",-0.00202112962390645,-436.561125075575,0.000747450524304386,42190
"venue_680__base","680","T-Mobile Park","SEA","triple_resid",-0.00214856286713295,-470.391574913565,0.00074654543122957,42564
"venue_3313__base","3313","Yankee Stadium","NYY","triple_resid",-0.00222053719068923,-489.499020357498,0.000747928587461245,42360
