"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_5365__base","5365","TD Ameritrade Park","KCR","triple_resid",0.000398111095036012,207.034003620513,0.00197800822098175,44
"venue_7__walls_in","7","Kauffman Stadium","KCR","triple_resid",0.000320727374688957,186.229033583076,0.00131795133575365,2230
"venue_12__base","12","Tropicana Field","TBR","triple_resid",0.000268927141828282,172.30230212373,0.000447099971363078,35636
"venue_32__base","32","American Family Field","MIL","triple_resid",0.000118052384594685,131.73892794667,0.000414256781548655,41791
"venue_3__base","3","Fenway Park","BOS","triple_resid",4.30212449925461e-05,111.566460090429,0.000404387638285186,44807
"venue_16__base","16","Turner Field","ATL","triple_resid",4.05350313630543e-05,110.898030092023,0.000859857852300556,8391
"venue_5150__base","5150","Gocheok Sky Dome","LAD","triple_resid",8.25387769212706e-06,102.219093076777,0.00192622326377539,123
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","triple_resid",-8.96678113160677e-05,75.8923954626803,0.000716395380385087,12551
"venue_31__base","31","PNC Park","PIT","triple_resid",-0.000102888367476718,72.3379879779146,0.000405085318580472,44069
"venue_3949__base","3949","Rickwood Field","STL","triple_resid",-0.000122229711064255,67.1379785700212,0.00198461333291262,32
"venue_2756__base","2756","Sahlen Field","TOR","triple_resid",-0.000132145915896219,64.4719611765845,0.00197855904555059,41
"venue_2392__base","2392","Minute Maid Park","HOU","triple_resid",-0.000258682886240262,30.4519132281396,0.000413737238290572,42346
"venue_2536__dunedin","2536","TD Ballpark","TOR","triple_resid",-0.00027458997333223,26.1752195146939,0.001533363562368,1086
"venue_12__trop_return","12","Tropicana Field","TBR","triple_resid",-0.000348486854678518,6.30770222068892,0.00131636083425555,2241
"venue_2397__base","2397","Tokyo Dome","CHC","triple_resid",-0.000415390606786594,-11.6796800317801,0.00194791432222538,88
"venue_10__base","10","Oakland Coliseum","ATH","triple_resid",-0.00046678987552714,-25.4986104385543,0.000438726161004654,37621
"venue_3312__base","3312","Target Field","MIN","triple_resid",-0.000503043454207173,-35.2455522346481,0.000404086506855189,44582
"venue_4705__suntrust","4705","Truist Park","ATL","triple_resid",-0.000622177394599534,-67.2752614446576,0.000453895049613936,34481
"venue_2680__base","2680","Petco Park","SDP","triple_resid",-0.000668708578555773,-79.7853848100673,0.000413578882540045,41941
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000710723196922568,-91.0812086905327,0.00092539807606584,6503
"venue_2756__buffalo","2756","Sahlen Field","TOR","triple_resid",-0.000851502338504162,-128.930330047912,0.00150417987059864,1197
"venue_2735__base","2735","Journey Bank Ballpark","NYM","triple_resid",-0.000857587123391966,-130.566252522397,0.00186072834449427,235
"venue_5381__base","5381","London Stadium","BOS","triple_resid",-0.00108409697669142,-191.464471035855,0.0018050623646743,346
"venue_3309__base","3309","Nationals Park","WSH","triple_resid",-0.00109161471687617,-193.485650149389,0.000405017177953747,44124
"venue_2889__base","2889","Busch Stadium","STL","triple_resid",-0.00109188920624517,-193.559447881937,0.000406200514316081,44130
"venue_4__base","4","Guaranteed Rate Field","CHW","triple_resid",-0.00119239931531456,-220.582054164883,0.000409758802108638,43008
"venue_5325__globe_life","5325","Globe Life Field","TEX","triple_resid",-0.00123063728824456,-230.862509505272,0.000548987163477016,22406
"venue_1__base","1","Angel Stadium","LAA","triple_resid",-0.00126726608850398,-240.710331353158,0.000409187833923358,42985
"venue_2602__base","2602","Great American Ball Park","CIN","triple_resid",-0.0013201676063726,-254.933148364997,0.00041184132271049,42321
"venue_3289__rf_in_362","3289","Citi Field","NYM","triple_resid",-0.00146592025170619,-294.1194191393,0.000673053438883331,14111
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","triple_resid",-0.00154179818673031,-314.519551849378,0.000938926191840119,6288
"venue_14__base","14","Rogers Centre","TOR","triple_resid",-0.00155317254997225,-317.577601855013,0.000513438243938306,27047
"venue_5__base","5","Progressive Field","CLE","triple_resid",-0.00158599506253,-326.402085703229,0.00046907313402053,32827
"venue_3289__base","3289","Citi Field","NYM","triple_resid",-0.00164933438679246,-343.431155093559,0.000502834805701415,27912
"venue_2__base","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.0017811947784995,-378.88242942214,0.000528812072639403,25711
"venue_14__of_renovation","14","Rogers Centre","TOR","triple_resid",-0.00178983771866046,-381.206123737661,0.000660793353731366,14883
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","triple_resid",-0.00181843418430645,-388.894415387029,0.00111246742758441,4071
"venue_5__wind_tunnel","5","Progressive Field","CLE","triple_resid",-0.00183427611561966,-393.153591668917,0.000781036463366631,9991
"venue_22__base","22","Dodger Stadium","LAD","triple_resid",-0.00215210810310304,-478.604187050927,0.00041590897517358,41473
"venue_680__base","680","T-Mobile Park","SEA","triple_resid",-0.00225407038838356,-506.017217604331,0.00041410120891687,42045
"venue_3313__base","3313","Yankee Stadium","NYY","triple_resid",-0.00233943846340923,-528.968818213569,0.00041463360527448,41895
