"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_5325__globe_life","5325","Globe Life Field","TEX","triple_resid",-0.00120284409438113,-223.390181178589,0.000812028065132549,22406
"venue_3289__rf_in_362","3289","Citi Field","NYM","triple_resid",-0.00136150321938082,-266.046418523867,0.000882776038137414,14111
"venue_14__base","14","Rogers Centre","TOR","triple_resid",-0.00137297530555866,-269.130741791428,0.000798466013582032,27047
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","triple_resid",-0.0013744830258661,-269.536099348293,0.00106339470219787,6288
"venue_5__base","5","Progressive Field","CLE","triple_resid",-0.00148324457102857,-298.777142272855,0.000769658597377489,32827
"venue_3289__base","3289","Citi Field","NYM","triple_resid",-0.00152597558973888,-310.265573689052,0.000786951104820068,27912
"venue_14__of_renovation","14","Rogers Centre","TOR","triple_resid",-0.00158093078656504,-325.040531758294,0.00087815604439132,14883
"venue_2__base","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.00160773313801641,-332.246467533645,0.00080520463781752,25711
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","triple_resid",-0.00170272973803351,-357.78674148468,0.00118791069402394,4071
"venue_5__wind_tunnel","5","Progressive Field","CLE","triple_resid",-0.0017050910585906,-358.421593404681,0.000951655478629954,9991
"venue_22__base","22","Dodger Stadium","LAD","triple_resid",-0.00199943875480623,-437.558328791528,0.000746136692705494,41473
"venue_680__base","680","T-Mobile Park","SEA","triple_resid",-0.00210587575409925,-466.174406840434,0.000744829221435425,42045
"venue_3313__base","3313","Yankee Stadium","NYY","triple_resid",-0.00217391664263066,-484.467513463737,0.00074619864885574,41895
