"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.00466537815855364,0.00170584573664283,0.000504291897466418,0.000783604682298567,0.00466537815855364,0.00516967005602006,241.295224693665,256.568163894333,"hr_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00457963873119137,0.00253772999415345,0.000330119698963741,0.000849978726262394,0.00457963873119137,0.00490975843015511,238.698528082471,248.696503692522,"hr_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.00495357255411008,0.00171262349352785,-0.000261028638432232,0.000782871096809797,0.00495357255411008,0.00469254391567785,250.023454323014,242.117964378722,"hr_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00429668172552302,0.00295362233077661,6.38109883196412e-05,0.000856131440099548,0.00429668172552302,0.00436049271384267,230.12891757378,232.061491445851,"hr_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00457963873119137,0.00253772999415345,-0.000247735397529418,0.000852448556280034,0.00457963873119137,0.00433190333366195,238.698528082471,231.195636040522,"hr_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00429668172552302,0.00295362233077661,1.34831266138259e-05,0.000854633402162292,0.00429668172552302,0.00431016485213685,230.12891757378,230.537266337745,"hr_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.00466537815855364,0.00170584573664283,-0.000420365207375545,0.000784036365750164,0.00466537815855364,0.0042450129511781,241.295224693665,228.564081705689,"hr_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00495950741068395,0.00169974463145504,-0.000766289344443401,0.000781899085407238,0.00495950741068395,0.00419321806624055,250.203196857194,226.995426463495,"hr_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.003280699654701,0.00191269059199989,0.00027138460385895,0.000815921457135385,0.003280699654701,0.00355208425855995,199.358975652065,207.578105436936,"hr_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.00340378877829695,0.00351995208054775,6.1231633582745e-05,0.000862475736545343,0.00340378877829695,0.00346502041187969,203.086841815272,204.941297581001,"hr_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.00278066341505135,0.00183955070016569,0.000599937701564981,0.000806703209052334,0.00278066341505135,0.00338060111661633,184.214922922548,202.384582372213,"hr_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.003280699654701,0.00191269059199989,-0.000212367252245779,0.000815777167332276,0.003280699654701,0.00306833240245522,199.358975652065,192.927240087687,"hr_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.0028847893001347,0.00168950467935986,6.13703224125054e-05,0.000777601409723432,0.0028847893001347,0.0029461596225472,187.368470144075,189.227126227269,"hr_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",0.00250417846958758,0.00170341152577479,0.000386055145607075,0.000782318410232456,0.00250417846958758,0.00289023361519466,175.841324649042,187.533356181939,"hr_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0028847893001347,0.00168950467935986,-9.47510420408318e-06,0.000777397650099985,0.0028847893001347,0.00287531419593061,187.368470144075,187.081507987522,"hr_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",0.00249739131308978,0.00170549814013057,8.44878217425871e-05,0.000782629440937198,0.00249739131308978,0.00258187913483237,175.635769435768,178.194560031362,"hr_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",0.00249739131308978,0.00170549814013057,-3.95616057659979e-05,0.000782241558300344,0.00249739131308978,0.00245782970732379,175.635769435768,174.437610189941,"hr_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.00278066341505135,0.00183955070016569,-0.000549915630738643,0.000806154016162292,0.00278066341505135,0.00223074778431271,184.214922922548,167.560227425825,"hr_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",0.00250417846958758,0.00170341152577479,-0.000341006833722826,0.000782148826811551,0.00250417846958758,0.00216317163586475,175.841324649042,165.513622251627,"hr_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00191437415882169,0.00205413265957842,0.000247979180391127,0.000829065981088738,0.00191437415882169,0.00216235333921282,157.978564164735,165.48883939258,"hr_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",0.00191437415882169,0.00205413265957842,-0.000213541010261405,0.00083010973489794,0.00191437415882169,0.00170083314856028,157.978564164735,151.511280270314,"hr_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",0.00120762235844745,0.00170368891773327,0.000183379258682375,0.00078327471653499,0.00120762235844745,0.00139100161712983,136.573942493619,142.127750283493,"hr_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",0.000846167074823404,0.00187606280567408,0.000523152446259651,0.000813447007148588,0.000846167074823404,0.00136931952108306,125.626940175546,141.471088266259,"hr_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",0.00120762235844745,0.00170368891773327,-0.000161655028839625,0.000782986507717019,0.00120762235844745,0.00104596732960783,136.573942493619,131.678072781348,"hr_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",0.000749139390103574,0.00170539230044816,5.61530697842853e-05,0.000782510341710292,0.000749139390103574,0.00080529245988786,122.688368413928,124.389015251712,"hr_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",0.000749139390103574,0.00170539230044816,-4.26766082229019e-05,0.000782575190203281,0.000749139390103574,0.000706462781880673,122.688368413928,121.395868482929,"hr_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.000213707505930463,0.0021641486191399,0.000257964319955629,0.000834155937734774,0.000213707505930463,0.000471671825886092,106.472326367329,114.285010636932,"hr_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",0.000846167074823404,0.00187606280567408,-0.000507930528669903,0.000812939917638881,0.000846167074823404,0.000338236546153501,125.626940175546,110.243801716426,"hr_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",0.000101669227654821,0.00206332499021578,0.000201341870958382,0.000831668439781795,0.000101669227654821,0.000303011098613203,103.079145114867,109.176966969919,"hr_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-8.5361466172876e-05,0.00169446706477743,0.000307520683144593,0.000780777324798263,-8.5361466172876e-05,0.000222159216971717,97.4147502875059,106.728294130292,"hr_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.000155946362415553,0.00525218688889429,2.80535930515864e-06,0.000865321808656037,0.000155946362415553,0.000158751721720712,104.722977552691,104.807940413128,"hr_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.000532477724403235,0.00181472198988018,0.000561589707117919,0.000804272366417866,-0.000532477724403235,2.91119827146837e-05,83.8734273713727,100.881682898825,"hr_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.000213707505930463,0.0021641486191399,-0.000254119880552888,0.000834104900402444,0.000213707505930463,-4.04123746224252e-05,106.472326367329,98.7760744448526,"hr_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",0.000101669227654821,0.00206332499021578,-0.000199512917019207,0.000830572354098015,0.000101669227654821,-9.78436893643856e-05,103.079145114867,97.0367147948658,"hr_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00034667022513693,0.00177027652132934,0.000110170644834328,0.000796141578691795,-0.00034667022513693,-0.000236499580302601,89.5007766378982,92.8373949113756,"hr_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.000922927251373978,0.00174725824266462,0.00068104026719719,0.000792065783055141,-0.000922927251373978,-0.000241886984176787,72.0483079984193,92.6742324805825,"hr_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-8.5361466172876e-05,0.00169446706477743,-0.000309056272561133,0.000780734853301676,-8.5361466172876e-05,-0.00039441773873401,97.4147502875059,88.0546997213048,"hr_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00034667022513693,0.00177027652132934,-0.000116406984861614,0.000796463165520254,-0.00034667022513693,-0.000463077209998543,89.5007766378982,85.9752851293957,"hr_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.000960832221046137,0.00205731273904423,0.000216410780120697,0.000831139756759359,-0.000960832221046137,-0.00074442144092544,70.9003214848255,77.4545189719517,"hr_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.000743767293510184,0.00627026943134151,-1.3379821532237e-05,0.000867512582211626,-0.000743767293510184,-0.000757147115042421,77.4743304219307,77.0691103464064,"hr_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",-0.000885776960804259,0.00352466076735749,-1.59344700369908e-05,0.000862481959619476,-0.000885776960804259,-0.00090171143084125,73.1734383683678,72.6908484372337,"hr_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.000532477724403235,0.00181472198988018,-0.000571168586136904,0.000804687276489539,-0.000532477724403235,-0.00110364631054014,83.8734273713727,66.5750667726262,"hr_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00115242396949568,0.0062556457646621,-2.0731251798602e-05,0.000867478416143034,-0.00115242396949568,-0.00117315522129428,65.0977909660514,64.4699261324808,"hr_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.000960832221046137,0.00205731273904423,-0.000233695438577972,0.000830011817267711,-0.000960832221046137,-0.00119452765962411,70.9003214848255,63.8226423811029,"hr_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00174371378854386,0.00170543003499832,0.000146807844414967,0.000783401244204175,-0.00174371378854386,-0.00159690594412889,47.1900405110721,51.6362497267975,"hr_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.000922927251373978,0.00174725824266462,-0.00069764304338686,0.000792252054742762,-0.000922927251373978,-0.00162057029476084,72.0483079984193,50.9195533248906,"hr_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00172227152873289,0.00175173465754394,6.75526951297947e-05,0.000793602720074496,-0.00172227152873289,-0.0016547188336031,47.8394388695686,49.8853337386752,"hr_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.00172227152873289,0.00175173465754394,-9.85350815373097e-05,0.00079399372555834,-0.00172227152873289,-0.0018208066102702,47.8394388695686,44.8552142230634,"hr_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.00174371378854386,0.00170543003499832,-0.000178175961161091,0.000783810026978789,-0.00174371378854386,-0.00192188974970495,47.1900405110721,41.7938193234908,"hr_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.00191625058247356,0.00631194732781122,-3.44719255985816e-05,0.000867610386789512,-0.00191625058247356,-0.00195072250807214,41.9646066367515,40.9205929882234,"hr_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.0020767659130754,0.0016926457375595,6.73094898595001e-05,0.000780277818294668,-0.0020767659130754,-0.0020094564232159,37.1032537231441,39.1417828992361,"hr_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.0020767659130754,0.0016926457375595,-0.000104668967111504,0.000780065571315429,-0.0020767659130754,-0.0021814348801869,37.1032537231441,33.9332587679959,"hr_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00227506577076178,0.00626639093504273,-4.09267444972386e-05,0.000867503513027451,-0.00227506577076178,-0.00231599251525902,31.0975620093547,29.8580582942881,"hr_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.00227829249243547,0.00624804772496136,-4.09847908250414e-05,0.000867460695391855,-0.00227829249243547,-0.00231927728326051,30.9998378059969,29.7585761050499,"hr_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00239571060461464,0.00606466257093277,-4.30970555069084e-05,0.000867039416217004,-0.00239571060461464,-0.00243880766012155,27.443723386195,26.1384898264417,"hr_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00317377487614351,0.00225130507797253,0.000190614792620192,0.000839930648399482,-0.00317377487614351,-0.00298316008352332,3.87933860631947,9.6522811284228,"hr_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00317377487614351,0.00225130507797253,-0.000247708646836447,0.000840917231134818,-0.00317377487614351,-0.00342148352297996,3.87933860631947,-3.62274326653997,"hr_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",-0.0046016801822358,0.00169611037425261,0.00046070286775046,0.000779625832531762,-0.0046016801822358,-0.00414097731448534,-39.3660734929509,-25.41326773883,"hr_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.00411036111900196,0.00554308228962222,-7.39423455228063e-05,0.000865908813781034,-0.00411036111900196,-0.00418430346452477,-24.4860283869335,-26.7254396350585,"hr_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.00472332168575777,0.00186962594135218,0.000417389472325969,0.000813178861785791,-0.00472332168575777,-0.0043059322134318,-43.0500971643654,-30.4090770213484,"hr_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00454411118341866,0.00592720365594449,-8.17451872209163e-05,0.000866731739664295,-0.00454411118341866,-0.00462585637063957,-37.6225439554055,-40.098271367733,"hr_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",-0.0046016801822358,0.00169611037425261,-0.000543483678530149,0.000779395755970127,-0.0046016801822358,-0.00514516386076595,-39.3660734929509,-55.8259714616644,"hr_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00472332168575777,0.00186962594135218,-0.000502358523460203,0.000812804501336584,-0.00472332168575777,-0.00522568020921797,-43.0500971643654,-58.2644823731933,"hr_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00577496455432291,0.00180722549228163,0.000336377268586054,0.000801039490217589,-0.00577496455432291,-0.00543858728573685,-74.9000588098043,-64.7125670071157,"hr_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",-0.00572856898589253,0.00176889558067343,0.000158122129025848,0.000797515608043466,-0.00572856898589253,-0.00557044685686668,-73.494926783338,-68.7060541581285,"hr_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00582486574952756,0.00213390234595611,0.000219993758492067,0.000832964202655386,-0.00582486574952756,-0.00560487199103549,-76.4113619345031,-69.748650685609,"hr_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00612565199953208,0.0016958290008533,0.00020962694308144,0.000780718976084491,-0.00612565199953208,-0.00591602505645065,-85.5209473389005,-79.1722045322251,"hr_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",-0.00572856898589253,0.00176889558067343,-0.000261174832924201,0.000797973314198536,-0.00572856898589253,-0.00598974381881673,-73.494926783338,-81.4048443609082,"hr_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00582486574952756,0.00213390234595611,-0.000324778769688482,0.000833047845604333,-0.00582486574952756,-0.00614964451921604,-76.4113619345031,-86.2475826392987,"hr_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00623223706229732,0.00202844681200866,7.07955937087502e-05,0.000826114828969326,-0.00623223706229732,-0.00616144146858857,-88.7489729952541,-86.6048639904869,"hr_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00577496455432291,0.00180722549228163,-0.000440264594321721,0.00080114352906169,-0.00577496455432291,-0.00621522914864463,-74.9000588098043,-88.2338728470009,"hr_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00640573058207802,0.00239952802633979,2.52390083373829e-05,0.00084431262187202,-0.00640573058207802,-0.00638049157374063,-94.0033821829345,-93.2389958389171,"hr_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00623223706229732,0.00202844681200866,-0.000182908912440395,0.000826320181299317,-0.00623223706229732,-0.00641514597473772,-88.7489729952541,-94.2885359210067,"hr_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.00612565199953208,0.0016958290008533,-0.000319822875654796,0.000781008823909593,-0.00612565199953208,-0.00644547487518688,-85.5209473389005,-95.2070742812507,"hr_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.00647577874342776,0.00173690823767834,7.88601454310541e-06,0.000789340903313463,-0.00647577874342776,-0.00646789272888466,-96.1248545182787,-95.8860193887485,"hr_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00640573058207802,0.00239952802633979,-0.00014047334671113,0.000844226689821657,-0.00640573058207802,-0.00654620392878915,-94.0033821829345,-98.2577453690419,"hr_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00647577874342776,0.00173690823767834,-0.00012438046734852,0.000789298462008741,-0.00647577874342776,-0.00660015921077628,-96.1248545182787,-99.8918302026165,"hr_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00686367133586811,0.00295638372969981,-4.99894036861754e-05,0.000854755491099007,-0.00686367133586811,-0.00691366073955429,-107.872534801255,-109.386509400118,"hr_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00686367133586811,0.00295638372969981,-7.34829489316466e-05,0.000854784012240497,-0.00686367133586811,-0.00693715428479976,-107.872534801255,-110.098032805401,"hr_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.00739552802498192,0.0016998612969461,9.69835040314289e-05,0.000780686567367312,-0.00739552802498192,-0.00729854452095049,-123.980298810778,-121.043065101528,"hr_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00739552802498192,0.0016998612969461,-0.000230023563707765,0.00078032745828389,-0.00739552802498192,-0.00762555158868968,-123.980298810778,-130.946771841337,"hr_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.0086244021235264,0.00170575884676991,0.000136776660646086,0.000781015972860594,-0.0086244021235264,-0.00848762546288031,-161.197869599915,-157.055463916594,"hr_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.0086244021235264,0.00170575884676991,-0.000291923253195856,0.000781132226411354,-0.0086244021235264,-0.00891632537672225,-161.197869599915,-170.039031077467,"hr_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.0093824953589795,0.00187240183387602,0.00027409429892452,0.000812891721713969,-0.0093824953589795,-0.00910840106005498,-184.157413371454,-175.856218004732,"hr_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.0093824953589795,0.00187240183387602,-0.000442878426063459,0.000813521255682906,-0.0093824953589795,-0.00982537378504296,-184.157413371454,-197.570389682471,"hr_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.012287542168721,0.00192190587470726,-3.51233283852615e-05,0.000817360767604931,-0.012287542168721,-0.0123226654971063,-272.139400635547,-273.203142610479,"hr_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.012287542168721,0.00192190587470726,-0.0001859204345221,0.000817298759811444,-0.012287542168721,-0.0124734626032431,-272.139400635547,-277.770170249105,"hr_resid"
