"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"home_tex__globe_life__1H","home_tex__globe_life","1H",13108,,,"TEX",-4.11767618115882e-05,0.0014195640096452,-0.00076276404188833,0.00106268806540925,-4.11767618115882e-05,-0.000803940803699918,101.525286858948,129.7799120015,"hr_resid"
"home_wsh__base__2H","home_wsh__base","2H",28834,,,"WSH",-0.00105910089036436,0.00147331849712458,0.000438091438284703,0.00106347987823853,-0.00105910089036436,-0.000621009452079658,139.231658811951,123.00369224938,"hr_resid"
"home_cle__base__2H","home_cle__base","2H",29658,,,"CLE",-0.00116749305979363,0.00120066556379076,0.000622292694895853,0.000999634136665382,-0.00116749305979363,-0.00054520036489778,143.246766954739,120.195540287444,"hr_resid"
"home_sea__base__1H","home_sea__base","1H",26082,,,"SEA",0.000305425869576574,0.0012044905247018,-0.00082677655494041,0.00100312726417475,0.000305425869576574,-0.000521350685363836,88.686287003829,119.312090468108,"hr_resid"
"home_chc__base__1H","home_chc__base","1H",24900,,,"CHC",5.84646107305078e-05,0.0012117876472259,-2.16348456473118e-05,0.00100599456962277,5.84646107305078e-05,3.6829765083196e-05,97.8343293999463,98.6357364147138,"hr_resid"
"home_nym__base__2H","home_nym__base","2H",28211,,,"NYM",-0.000540627811213544,0.00121628731730544,0.000613476849160676,0.0010079958505333,-0.000540627811213544,7.28490379471318e-05,120.026161838543,97.3014954217086,"hr_resid"
"home_chc__base__2H","home_chc__base","2H",27364,,,"CHC",5.84646107305078e-05,0.0012117876472259,2.40287076352576e-05,0.00100554058228123,5.84646107305078e-05,8.24933183657655e-05,97.8343293999463,96.9442479466919,"hr_resid"
"home_tbr__base__1H","home_tbr__base","1H",23537,,,"TBR",-0.00117468239409574,0.00123402112194026,0.00167136912586845,0.00101462112095913,-0.00117468239409574,0.000496686731772705,143.513077287392,81.6015220319322,"hr_resid"
"home_tex__globe_life__2H","home_tex__globe_life","2H",13318,,,"TEX",-4.11767618115882e-05,0.0014195640096452,0.000761078039295468,0.00106252682082093,-4.11767618115882e-05,0.000719901277483879,101.525286858948,73.3331153306663,"hr_resid"
"home_tor__base__2H","home_tor__base","2H",27392,,,"TOR",0.00132238800730403,0.00120832175426718,-0.000511742825355731,0.00100506889684414,0.00132238800730403,0.000810645181948294,51.0155495179322,69.9717416111263,"hr_resid"
"home_sea__base__2H","home_sea__base","2H",26249,,,"SEA",0.000305425869576574,0.0012044905247018,0.000839282366110717,0.0010031076356052,0.000305425869576574,0.00114470823568729,88.686287003829,57.5972380438053,"hr_resid"
"home_tex__base__2H","home_tex__base","2H",14919,,,"TEX",0.001947085432092,0.00141150417326617,-0.000568021756610827,0.00105941903278673,0.001947085432092,0.00137906367548117,27.8752458386912,48.9161456772839,"hr_resid"
"home_chw__base__1H","home_chw__base","1H",26574,,,"CHW",0.00266871782704547,0.00119673729520573,-0.0010908369464577,0.00100010659591905,0.00266871782704547,0.00157788088058778,1.14423639092653,41.5514754861328,"hr_resid"
"home_laa__base__1H","home_laa__base","1H",27328,,,"LAA",0.00177715229842694,0.00119803667213781,1.16816183094968e-05,0.00100141667493386,0.00177715229842694,0.00178883391673644,34.1699801566839,33.7372647581235,"hr_resid"
"home_laa__base__2H","home_laa__base","2H",26865,,,"LAA",0.00177715229842694,0.00119803667213781,6.108474924293e-05,0.00100150885143357,0.00177715229842694,0.00183823704766987,34.1699801566839,31.907253288342,"hr_resid"
"home_tor__base__1H","home_tor__base","1H",24269,,,"TOR",0.00132238800730403,0.00120832175426718,0.00056588864722134,0.00100592256131868,0.00132238800730403,0.00188827665452537,51.0155495179322,30.0536652108515,"hr_resid"
"home_tex__base__1H","home_tex__base","1H",13754,,,"TEX",0.001947085432092,0.00141150417326617,0.000647746119208289,0.00105988987982732,0.001947085432092,0.00259483155130029,27.8752458386912,3.8811627662067,"hr_resid"
"home_col__base__2H","home_col__base","2H",30700,,,"COL",0.0041465171165855,0.00119821356443691,-0.000624485072129455,0.000997329796106337,0.0041465171165855,0.00352203204445604,-53.5970239056556,-30.4645862825405,"hr_resid"
"home_chw__base__2H","home_chw__base","2H",28644,,,"CHW",0.00266871782704547,0.00119673729520573,0.00120010889939525,0.000999736569434448,0.00266871782704547,0.00386882672644073,1.14423639092653,-43.3107001563014,"hr_resid"
"home_hou__base__2H","home_hou__base","2H",26707,,,"HOU",0.00446086054904079,0.00120427076186111,-0.000477432716726811,0.00100158515617744,0.00446086054904079,0.00398342783231398,-65.2410650013257,-47.5558023236169,"hr_resid"
"home_mil__base__2H","home_mil__base","2H",25707,,,"MIL",0.00443629230450401,0.00121291611423874,-0.000452825380667719,0.00100677917091121,0.00443629230450401,0.00398346692383629,-64.3309977961666,-47.557250368161,"hr_resid"
"home_phi__base__1H","home_phi__base","1H",25710,,,"PHI",0.00519001605338646,0.00121381850891539,-0.00115515334494266,0.00100790859953086,0.00519001605338646,0.0040348627084438,-92.2507486184399,-49.4610745500108,"hr_resid"
"home_lad__base__2H","home_lad__base","2H",25867,,,"LAD",0.00500081268554194,0.00121832267741431,-0.00010423379792999,0.00100901483040714,0.00500081268554194,0.00489657888761195,-85.2421982141485,-81.3811262102752,"hr_resid"
"home_col__base__1H","home_col__base","1H",29200,,,"COL",0.0041465171165855,0.00119821356443691,0.000794266237694298,0.000997654428440015,0.0041465171165855,0.0049407833542798,-53.5970239056556,-83.0185665807395,"hr_resid"
"home_mil__base__1H","home_mil__base","1H",26372,,,"MIL",0.00443629230450401,0.00121291611423874,0.000634471532616965,0.00100657126908402,0.00443629230450401,0.00507076383712098,-64.3309977961666,-87.8333580717405,"hr_resid"
"home_hou__base__1H","home_hou__base","1H",27351,,,"HOU",0.00446086054904079,0.00120427076186111,0.000660084827434129,0.0010013105299317,0.00446086054904079,0.00512094537647492,-65.2410650013257,-89.6922036722903,"hr_resid"
"home_lad__base__1H","home_lad__base","1H",26073,,,"LAD",0.00500081268554194,0.00121832267741431,0.000308994512198568,0.00100908430186342,0.00500081268554194,0.0053098071977405,-85.2421982141485,-96.6881023651392,"hr_resid"
"home_tbr__steinbrenner__2H","home_tbr__steinbrenner","2H",2351,,,"TBR",0.00529459225102949,0.0024294737337404,3.60305851220946e-05,0.00116984904086798,0.00529459225102949,0.00533062283615158,-96.1245039359063,-97.4591639623167,"hr_resid"
"home_nyy__base__1H","home_nyy__base","1H",26438,,,"NYY",0.00535603513906163,0.00120492725615251,-1.44737753435361e-05,0.00100328142104274,0.00535603513906163,0.0053415613637181,-98.4004971312936,-97.8643534823131,"hr_resid"
"home_tbr__steinbrenner__1H","home_tbr__steinbrenner","1H",3442,,,"TBR",0.00529459225102949,0.0024294737337404,0.000180759076734037,0.0011665986733382,0.00529459225102949,0.00547535132776353,-96.1245039359063,-102.820257371779,"hr_resid"
"home_nyy__base__2H","home_nyy__base","2H",26109,,,"NYY",0.00535603513906163,0.00120492725615251,0.000233779246201143,0.0010033423539334,0.00535603513906163,0.00558981438526278,-98.4004971312936,-107.0602458934,"hr_resid"
"home_bal__wall_medium__2H","home_bal__wall_medium","2H",2760,,,"BAL",0.00669212528949227,0.00244289348935655,-0.000724045368465799,0.00117059370142956,0.00669212528949227,0.00596807992102647,-147.892508138545,-121.072116315202,"hr_resid"
"home_tor__buffalo__1H","home_tor__buffalo","1H",760,,,"TOR",0.00636956921589438,0.00351676930182974,-3.03217090323876e-06,0.00120462709431083,0.00636956921589438,0.00636653704499114,-135.944250949599,-135.8319320049,"hr_resid"
"home_phi__base__2H","home_phi__base","2H",28142,,,"PHI",0.00519001605338646,0.00121381850891539,0.00136766108336607,0.001007309438885,0.00519001605338646,0.00655767713675253,-92.2507486184399,-142.912223347766,"hr_resid"
"home_tor__buffalo__2H","home_tor__buffalo","2H",568,,,"TOR",0.00636956921589438,0.00351676930182974,0.000263837288844469,0.0012069913395718,0.00636956921589438,0.00663340650473884,-135.944250949599,-145.717422317867,"hr_resid"
"home_bal__wall_medium__1H","home_bal__wall_medium","1H",2545,,,"BAL",0.00669212528949227,0.00244289348935655,0.000998057702149288,0.00117148630815908,0.00669212528949227,0.00769018299164155,-147.892508138545,-184.862979603157,"hr_resid"
"home_bal__base__1H","home_bal__base","1H",17134,,,"BAL",0.0079344702990948,0.00134744889182312,-0.000220157339404311,0.00104308360256707,0.0079344702990948,0.00771431295969048,-193.911972371729,-185.75681198707,"hr_resid"
"home_ath__sutter_health__1H","home_ath__sutter_health","1H",3044,,,"ATH",0.00814238711787323,0.00242657079974205,-0.000206445102423716,0.00116873691093616,0.00814238711787323,0.00793594201544951,-201.613714264114,-193.966488305406,"hr_resid"
"home_bal__base__2H","home_bal__base","2H",17436,,,"BAL",0.0079344702990948,0.00134744889182312,0.00054503809538213,0.00104298915524938,0.0079344702990948,0.00847950839447693,-193.911972371729,-214.101501803803,"hr_resid"
"home_ath__sutter_health__2H","home_ath__sutter_health","2H",2483,,,"ATH",0.00814238711787323,0.00242657079974205,0.000539839113953362,0.00117101015496911,0.00814238711787323,0.00868222623182659,-201.613714264114,-221.61066084838,"hr_resid"
"home_cin__base__2H","home_cin__base","2H",26884,,,"CIN",0.0099171953275924,0.00120680034961492,-0.000181309812719412,0.00100489122487465,0.0099171953275924,0.00973588551487299,-267.356903391637,-260.640749362704,"hr_resid"
"home_cin__base__1H","home_cin__base","1H",26670,,,"CIN",0.0099171953275924,0.00120680034961492,0.000587374211964175,0.00100494452638781,0.0099171953275924,0.0105045695395566,-267.356903391637,-289.114664987691,"hr_resid"
"home_tor__dunedin__1H","home_tor__dunedin","1H",1492,,,"TOR",0.0105887304117171,0.00348918176363134,0.000433560730760991,0.00120684247098546,0.0105887304117171,0.0110222911424781,-292.232187267162,-308.292325463839,"hr_resid"
