"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_32__base__1H","venue_32__base","1H",21470,"32","American Family Field","MIL",0.00489621417807168,0.00120785902969556,0.000586548279522447,0.000974645864565074,0.00489621417807168,0.00548276245759413,-70.3968658340195,-90.8097776993914,"hr_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00584507358788566,0.00262995269123819,5.02742305871411e-05,0.00111227615935344,0.00584507358788566,0.0058953478184728,-103.418842338547,-105.168473995314,"hr_resid"
"venue_3313__base__1H","venue_3313__base","1H",21132,"3313","Yankee Stadium","NYY",0.00603626197478887,0.00120713932201031,-9.94297146674162e-05,0.000973804910400286,0.00603626197478887,0.00593683226012145,-110.072534503011,-106.61220553579,"hr_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00584507358788566,0.00262995269123819,0.000136222788762995,0.0011159008129314,0.00584507358788566,0.00598129637664865,-103.418842338547,-108.159635003284,"hr_resid"
"venue_22__base__2H","venue_22__base","2H",19109,"22","Dodger Stadium","LAD",0.00620440801550171,0.00120868865731471,-6.68354111574153e-06,0.000975043969604725,0.00620440801550171,0.00619772447438597,-115.924312488579,-115.691713501407,"hr_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",3331,"2","Oriole Park at Camden Yards","BAL",0.00564332229924061,0.00234146407890331,0.000631047312646805,0.00110493493095841,0.00564332229924061,0.00627436961188742,-96.397542613332,-118.359099105198,"hr_resid"
"venue_3313__base__2H","venue_3313__base","2H",19424,"3313","Yankee Stadium","NYY",0.00603626197478887,0.00120713932201031,0.000292026924838324,0.000974245285863649,0.00603626197478887,0.0063282888996272,-110.072534503011,-120.235585162529,"hr_resid"
"venue_22__base__1H","venue_22__base","1H",21072,"22","Dodger Stadium","LAD",0.00620440801550171,0.00120868865731471,0.000204645736850544,0.000974551201145701,0.00620440801550171,0.00640905375235225,-115.924312488579,-123.046344102678,"hr_resid"
"venue_2392__base__1H","venue_2392__base","1H",21580,"2392","Minute Maid Park","HOU",0.00562760839273047,0.00120675572764657,0.000805610764491759,0.00097297927143186,0.00562760839273047,0.00643321915722223,-95.8506710260289,-123.887342699082,"hr_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",3266,"2529","Sutter Health Park","ATH",0.0068320168428897,0.00235920743337204,-0.000179372803872192,0.00110479624223602,0.0068320168428897,0.0066526440390175,-137.766203645145,-131.523714553763,"hr_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.0068320168428897,0.00235920743337204,0.000397359927249136,0.00110864239451538,0.0068320168428897,0.00722937677013883,-137.766203645145,-151.595028069234,"hr_resid"
"venue_2681__base__2H","venue_2681__base","2H",20518,"2681","Citizens Bank Park","PHI",0.00611563688521994,0.00119987443574141,0.00136982990002019,0.000972032041266924,0.00611563688521994,0.00748546678524013,-112.834921006421,-160.507411056906,"hr_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00867330033777839,0.00370656007949949,-7.70869557523965e-05,0.0011337488048034,0.00867330033777839,0.008596213382026,-201.84610808358,-199.163346427498,"hr_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00867330033777839,0.00370656007949949,0.000353823362334983,0.00113695249707036,0.00867330033777839,0.00902712370011338,-201.84610808358,-214.15978346787,"hr_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00918779929124382,0.00138481128336738,3.83899974120864e-05,0.00101358584521657,0.00918779929124382,0.0092261892886559,-219.751576667456,-221.087616105374,"hr_resid"
"venue_2__base__2H","venue_2__base","2H",12635,"2","Oriole Park at Camden Yards","BAL",0.00918779929124382,0.00138481128336738,0.000254762373802075,0.00101366984250797,0.00918779929124382,0.00944256166504589,-219.751576667456,-228.617755402596,"hr_resid"
"venue_2602__base__2H","venue_2602__base","2H",19902,"2602","Great American Ball Park","CIN",0.0111424736645814,0.00120087936376689,-0.000355770009596149,0.000973050846455337,0.0111424736645814,0.0107867036549852,-287.777683130383,-275.396260997253,"hr_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0112997161702101,0.00384461249554838,0.000360536673073179,0.00113635035127692,0.0112997161702101,0.0116602528432833,-293.249998915715,-305.797309322404,"hr_resid"
"venue_2602__base__1H","venue_2602__base","1H",21330,"2602","Great American Ball Park","CIN",0.0111424736645814,0.00120087936376689,0.000711289592946292,0.000972662421578755,0.0111424736645814,0.0118537632575277,-287.777683130383,-312.531812122783,"hr_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0181727374780452,0.00507004871317119,0.000579832113680856,0.00114123333229215,0.0181727374780452,0.0187525695917261,-532.443230067782,-552.622407548136,"hr_resid"
