"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.000235647801371315,0.00218172570150469,-0.000293115468192383,0.000880458757283818,0.000235647801371315,-5.74676668210678e-05,107.188750274583,98.2468722252637,"hr_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",6553,"3289","Citi Field","NYM",-0.000311454491703193,0.00205899280971859,0.000166893366277258,0.000874524704914725,-0.000311454491703193,-0.000144561125425935,90.4986655944925,95.5899701840959,"hr_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.000941524460556043,0.00176725335590676,0.000747252854130991,0.000832837805505988,-0.000941524460556043,-0.000194271606425052,71.2775413775921,94.0734857023716,"hr_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.000351829994755454,0.00179008142450237,0.000147475027683254,0.000837368843801111,-0.000351829994755454,-0.000204354967072201,89.2669570575814,93.7658793457704,"hr_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-5.69222450137843e-05,0.00171132831101096,-0.000375531597841889,0.000818745886654014,-5.69222450137843e-05,-0.000432453842855674,98.2635110444848,86.8074191081687,"hr_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.000311454491703193,0.00205899280971859,-0.000173123255772167,0.000873702564327205,-0.000311454491703193,-0.00048457774747536,90.4986655944925,85.2173099220589,"hr_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.000351829994755454,0.00179008142450237,-0.000154512530902963,0.000837736157126149,-0.000351829994755454,-0.000506342525658418,89.2669570575814,84.553346353423,"hr_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",-0.000729670128374889,0.00527164406540242,-1.45952759986207e-05,0.000917083302177978,-0.000729670128374889,-0.00074426540437351,77.7404401603358,77.295191812029,"hr_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.00080768434326698,0.00630211920321185,-1.61557605982874e-05,0.000919681248141435,-0.00080768434326698,-0.000823840103865267,75.3605125503039,74.8676595393223,"hr_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",6563,"2394","Comerica Park","DET",-0.00124638606794913,0.002055391096079,0.00017588734184292,0.0008740304228739,-0.00124638606794913,-0.00107049872610621,61.9773316955862,67.3430094978442,"hr_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.000478892701410258,0.0018341761127585,-0.000625848440544602,0.000846941569349509,-0.000478892701410258,-0.00110474114195486,85.3907398298437,66.29839896084,"hr_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16829,"4705","Truist Park","ATL",-0.00123040996777365,0.0017656740798439,8.51114981165251e-05,0.00083291800172915,-0.00123040996777365,-0.00114529846965712,62.4647039259016,65.0611436206274,"hr_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00122482432530367,0.00628726190771197,-2.44996312476792e-05,0.000919640560931367,-0.00122482432530367,-0.00124932395655135,62.6351013945225,61.8877074878786,"hr_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00123040996777365,0.0017656740798439,-0.000109722856554153,0.000832655776896188,-0.00123040996777365,-0.0013401328243278,62.4647039259016,59.1174619376819,"hr_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.00124638606794913,0.002055391096079,-0.000200818263303462,0.000873135496497526,-0.00124638606794913,-0.00144720433125259,61.9773316955862,55.8511029038763,"hr_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.000941524460556043,0.00176725335590676,-0.000766085760709741,0.000833050481006892,-0.000941524460556043,-0.00170761022126578,71.2775413775921,47.9070741353428,"hr_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00187311513875554,0.00172271444628283,0.000163858090426726,0.00082198876280518,-0.00187311513875554,-0.00170925704832881,42.8581260266585,47.8568354807378,"hr_resid"
"venue_2680__base__2H","venue_2680__base","2H",19910,"2680","Petco Park","SDP",-0.00187311513875554,0.00172271444628283,-0.000201325202432091,0.000822352850810717,-0.00187311513875554,-0.00207444034118763,42.8581260266585,36.7164323811332,"hr_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.0020763988722234,0.0063444561658761,-4.15333086073041e-05,0.000919797706134172,-0.0020763988722234,-0.00211793218083071,36.6566847813709,35.3896558427701,"hr_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00210014400385836,0.0060934330755806,-4.20082722057286e-05,0.000919118393125308,-0.00210014400385836,-0.00214215227606409,35.9323078910818,34.6507895548345,"hr_resid"
"venue_3312__base__2H","venue_3312__base","2H",22015,"3312","Target Field","MIN",-0.00229526205756967,0.00171051741571613,3.56277763003283e-05,0.000818500713908547,-0.00229526205756967,-0.00225963428126934,29.9799715907609,31.0668443948836,"hr_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00229526205756967,0.00171051741571613,-8.15389105458051e-05,0.000818353286769895,-0.00229526205756967,-0.00237680096811547,29.9799715907609,27.4925184417637,"hr_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.00235899567095224,0.00627956137868583,-4.71859701503499e-05,0.000919619509849649,-0.00235899567095224,-0.00240618164110259,28.0356927643178,26.5962218509427,"hr_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00241930067214991,0.0062981791356718,-4.83922250076476e-05,0.000919670448950826,-0.00241930067214991,-0.00246769289715756,26.1960083225545,24.7197389969466,"hr_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00276922138194863,0.00223237533436161,0.000158029632609887,0.000884533976628184,-0.00276922138194863,-0.00261119174933874,15.5212106626174,20.3421152422724,"hr_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4966,"5","Progressive Field","CLE",-0.00276922138194863,0.00223237533436161,-0.000213421170236609,0.000885088675266178,-0.00276922138194863,-0.00298264255218524,15.5212106626174,9.01051339656162,"hr_resid"
"venue_3__base__2H","venue_3__base","2H",22003,"3","Fenway Park","BOS",-0.00448288587909153,0.00171392417518282,0.000538541884508582,0.000817886515710452,-0.00448288587909153,-0.00394434399458295,-36.7564089573847,-20.3274709507225,"hr_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",11356,"4169","loanDepot park","MIA",-0.00476693220621268,0.00187970063281779,0.000445898453386188,0.000854447916268963,-0.00476693220621268,-0.00432103375282649,-45.4216207701144,-31.8188941137971,"hr_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00423945844760457,0.00595410569595458,-8.48000537794835e-05,0.000918752974079223,-0.00423945844760457,-0.00432425850138406,-29.3303306966946,-31.9172693667964,"hr_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.00433813598851752,0.00556526022508371,-8.67738579527431e-05,0.000917777133090353,-0.00433813598851752,-0.00442490984647026,-32.3406206090345,-34.9877728063151,"hr_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",-0.00448288587909153,0.00171392417518282,-0.000628211111918865,0.000817714819590071,-0.00448288587909153,-0.0051110969910104,-36.7564089573847,-55.920826265853,"hr_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00476693220621268,0.00187970063281779,-0.000541249336628384,0.000854235525086854,-0.00476693220621268,-0.00530818154284107,-45.4216207701144,-61.9331532124403,"hr_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.0058805813811517,0.00182687340940982,0.000388511976881608,0.000842846911165957,-0.0058805813811517,-0.00549206940427009,-79.3949732289278,-67.5428975285242,"hr_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",-0.00576866245465946,0.001783832805523,0.000191247098317025,0.000837427114057877,-0.00576866245465946,-0.00557741535634244,-75.9807372001165,-70.1464895536749,"hr_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00586063886569459,0.00215139383655068,0.000215961687595777,0.000879142108055531,-0.00586063886569459,-0.00564467717809881,-78.7866002136317,-72.1984010792919,"hr_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00608398902875154,0.00171322535106795,0.000206523096257547,0.00081894668190829,-0.00608398902875154,-0.005877465932494,-85.6001946399759,-79.299932315059,"hr_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",15286,"15","Chase Field","AZ",-0.00576866245465946,0.001783832805523,-0.000306635158474241,0.000837810010346643,-0.00576866245465946,-0.0060752976131337,-75.9807372001165,-85.3350514218102,"hr_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00623502936001556,0.00204652151641247,6.1941792449372e-05,0.000871259024240315,-0.00623502936001556,-0.00617308756756619,-90.207881266071,-88.3182643255041,"hr_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00586063886569459,0.00215139383655068,-0.000333189512124796,0.00087923944251092,-0.00586063886569459,-0.00619382837781939,-78.7866002136317,-88.950990387598,"hr_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.0058805813811517,0.00182687340940982,-0.000506138702922884,0.000842965967662445,-0.0058805813811517,-0.00638672008407458,-79.3949732289278,-94.835408991283,"hr_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.00637420989521873,0.0017570245244701,-2.25757733240872e-05,0.000829820662518681,-0.00637420989521873,-0.00639678566854282,-94.4537690054685,-95.1424730618528,"hr_resid"
"venue_31__base__2H","venue_31__base","2H",21564,"31","PNC Park","PIT",-0.00608398902875154,0.00171322535106795,-0.000328218497498585,0.000819169139387969,-0.00608398902875154,-0.00641220752625013,-85.6001946399759,-95.6129373869296,"hr_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00623502936001556,0.00204652151641247,-0.000186658388114401,0.000871496977543229,-0.00623502936001556,-0.00642168774812996,-90.207881266071,-95.9021441915132,"hr_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00637420989521873,0.0017570245244701,-0.000104924790390362,0.00082977226766298,-0.00637420989521873,-0.00647913468560909,-94.4537690054685,-97.6546395900438,"hr_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00662149777534969,0.00241638439365179,9.78831892961012e-06,0.000892316650384637,-0.00662149777534969,-0.00661170945642008,-101.997615397616,-101.699009681868,"hr_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.00662149777534969,0.00241638439365179,-0.000142235275160208,0.00089221656453835,-0.00662149777534969,-0.0067637330505099,-101.997615397616,-106.33669205105,"hr_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00700597948054934,0.00297233771204273,-5.26259619271022e-05,0.000904565963691694,-0.00700597948054934,-0.00705860544247644,-113.726742288433,-115.332167401895,"hr_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00700597948054934,0.00297233771204273,-8.75116155656702e-05,0.000904599481662065,-0.00700597948054934,-0.00709349109611501,-113.726742288433,-116.396400765049,"hr_resid"
"venue_2889__base__2H","venue_2889__base","2H",21463,"2889","Busch Stadium","STL",-0.00751672138903373,0.00171640469875739,-1.41156669948716e-05,0.000818374711892692,-0.00751672138903373,-0.0075308370560286,-129.307604972031,-129.73822220841,"hr_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00751672138903373,0.00171640469875739,-0.000136238059998911,0.000818105152763268,-0.00751672138903373,-0.00765295944903264,-129.307604972031,-133.463728583312,"hr_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.0085648725635325,0.0017261312862796,0.000149147326640928,0.000820633121324772,-0.0085648725635325,-0.00841572523689157,-161.282853625464,-156.732915628573,"hr_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.0085648725635325,0.0017261312862796,-0.000320466768257064,0.000820764878737804,-0.0085648725635325,-0.00888533933178956,-161.282853625464,-171.059119539665,"hr_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.00929897060851884,0.00188146639961283,0.000264443850618026,0.000854129501591611,-0.00929897060851884,-0.00903452675790082,-183.677492963309,-175.610280824348,"hr_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10844,"2395","Oracle Park","SFG",-0.00929897060851884,0.00188146639961283,-0.000450447137933622,0.000854599467575706,-0.00929897060851884,-0.00974941774645247,-183.677492963309,-197.418983304664,"hr_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.0121478036146746,0.00194067651919129,-2.38336302283351e-05,0.000861263075483017,-0.0121478036146746,-0.0121716372449029,-270.584941011056,-271.312017668896,"hr_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.0121478036146746,0.00194067651919129,-0.000219153631604869,0.000861191389797977,-0.0121478036146746,-0.0123669572462794,-270.584941011056,-277.270514651919,"hr_resid"
