"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.0708466290248346,0.0304916593374342,0.00317846931980882,0.0147819872500833,0.0708466290248346,0.0740250983446435,167.541767839889,170.571967580367,"pts_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.0708466290248346,0.0304916593374342,-0.00171881158428438,0.0147822315880677,0.0708466290248346,0.0691278174405502,167.541767839889,165.903135563602,"pts_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.0649128870508674,0.0740247235596433,0.000896626787326159,0.0156373345761007,0.0649128870508674,0.0658095138381936,161.884823700924,162.739624545257,"pts_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.0649128870508674,0.0740247235596433,0.000440777673855757,0.0156607965165871,0.0649128870508674,0.0653536647247232,161.884823700924,162.305039930353,"pts_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.0450562259915675,0.026456971308408,0.0105734026405235,0.0143454395866367,0.0450562259915675,0.055629628632091,142.954438306405,153.034611721199,"pts_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.0471218894150929,0.0461677980537921,0.00801514562925539,0.0154344640933693,0.0471218894150929,0.0551370350443483,144.923742439961,152.564996692218,"pts_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.0638426527424145,0.0263341732572369,-0.0114899574661472,0.0143003091328264,0.0638426527424145,0.0523526952762672,160.864513797817,149.910541105669,"pts_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.0393913645672608,0.0266985892065543,0.00565760506947728,0.0143611721339378,0.0393913645672608,0.0450489696367381,137.553831948246,142.947520446798,"pts_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.0471218894150929,0.0461677980537921,-0.00704429025698419,0.0154854855543238,0.0471218894150929,0.0400775991581087,144.923742439961,138.208054993954,"pts_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.0286382906364834,0.0266108416811352,0.0069312828929991,0.0143697789425312,0.0286382906364834,0.0355695735294825,127.302368568907,133.910320230621,"pts_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.0450562259915675,0.026456971308408,-0.00964510626690641,0.0143414875008438,0.0450562259915675,0.0354111197246611,142.954438306405,133.759257995962,"pts_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.0393913645672608,0.0266985892065543,-0.00484602220661427,0.01435289825143,0.0393913645672608,0.0345453423606465,137.553831948246,132.933867507717,"pts_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.0288072572973865,0.065110165794914,0.000593517807854589,0.0156185326811991,0.0288072572973865,0.029400775105241,127.463453254805,128.029284580003,"pts_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.0241228589890424,0.0650869052228034,0.000497004842861586,0.0156184915268595,0.0241228589890424,0.024619863831904,122.997573263523,123.47139377092,"pts_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.0286382906364834,0.0266108416811352,-0.00634124631624666,0.0143794100871701,0.0286382906364834,0.0222970443202367,127.302368568907,121.256929394132,"pts_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.0119740598107139,0.107574922851431,0.00024670233811598,0.0157178667151744,0.0119740598107139,0.0122207621488298,111.415492578379,111.650686719243,"pts_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",0.00444107163410257,0.0266352938328068,0.00357913347729663,0.0143767549075968,0.00444107163410257,0.0080202051113992,104.23390404596,107.646077719132,"pts_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00594049375018503,0.0547550833109357,0.00129766597378699,0.0155395922029431,0.00594049375018503,0.00723815972397202,105.663380957599,106.900513269208,"pts_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00594049375018503,0.0547550833109357,-0.00117527359218023,0.0155094003265995,0.00594049375018503,0.0047652201580048,105.663380957599,104.54293165459,"pts_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.0046151311386541,0.107050516371181,9.50858489615273e-05,0.0157163468315623,0.0046151311386541,0.00471021698761563,104.399844003987,104.49049427802,"pts_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00238208524796217,0.106765371868875,4.90782582978279e-05,0.0157155234551194,0.00238208524796217,0.00243116350626,102.27096547863,102.317754329046,"pts_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",0.00444107163410257,0.0266352938328068,-0.00348763378762831,0.0143700447086315,0.00444107163410257,0.000953437846474256,104.23390404596,100.908961775073,"pts_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00291877994526814,0.0283063776772157,0.000124560712962891,0.0145864361134078,-0.00291877994526814,-0.00279421923230525,97.2173756161366,97.336125807539,"pts_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00291877994526814,0.0283063776772157,-0.000184696527202145,0.0145793965529199,-0.00291877994526814,-0.00310347647247029,97.2173756161366,97.0412948324377,"pts_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00312324284968793,0.106869205316505,-6.43483768832193e-05,0.0157158230328444,-0.00312324284968793,-0.00318759122657115,97.0224505193145,96.9611038724501,"pts_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.0127023190767948,0.0299620666202873,0.00762324184619715,0.0147562962015085,-0.0127023190767948,-0.0050790772305977,87.8902200722587,95.1578521113595,"pts_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.00752112141986739,0.0262884096752978,0.00150663049098283,0.0143147143684267,-0.00752112141986739,-0.00601449092888456,92.8297246625774,94.2660736920674,"pts_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-0.0100121718466626,0.0352134408967409,0.00384814233804568,0.0151118994565438,-0.0100121718466626,-0.00616402950861689,90.4548770245186,94.1235108041162,"pts_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.0079278663165689,0.0265730246270941,0.00141573442866526,0.0143552744928893,-0.0079278663165689,-0.00651213188790364,92.4419536456466,93.7916467421287,"pts_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00752112141986739,0.0262884096752978,-0.00166158864785295,0.0143097608377353,-0.00752112141986739,-0.00918271006772034,92.8297246625774,91.2456459810167,"pts_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.0079278663165689,0.0265730246270941,-0.00157907277727728,0.014353572942885,-0.0079278663165689,-0.00950693909384618,92.4419536456466,90.9365416254394,"pts_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",-0.0143159404356584,0.0283239710514938,0.000587150467507165,0.0146015283124655,-0.0143159404356584,-0.0137287899681512,86.3518710964219,86.9116321056514,"pts_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.0236533600194922,0.0263231716439414,0.0097533717793491,0.0143218861904869,-0.0236533600194922,-0.0138999882401431,77.4500244675037,86.7484199090991,"pts_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-0.0100121718466626,0.0352134408967409,-0.00405442377000891,0.015134189009387,-0.0100121718466626,-0.0140665956166715,90.4548770245186,86.5895844514241,"pts_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.0236322843210621,0.0278204523261161,0.00844686702578019,0.0145369677400844,-0.0236322843210621,-0.0151854172952819,77.4701170244824,85.5229536870379,"pts_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",-0.0143159404356584,0.0283239710514938,-0.000882102725411915,0.0146117089441233,-0.0143159404356584,-0.0151980431610703,86.3518710964219,85.5109167939974,"pts_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.017734136157783,0.0266240242362159,0.00141572439299295,0.0143619307069977,-0.017734136157783,-0.0163184117647901,83.0931277366762,84.4428112656311,"pts_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.017734136157783,0.0266240242362159,-0.0017811019610769,0.0143682794488028,-0.017734136157783,-0.0195152381188599,83.0931277366762,81.3951108118052,"pts_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.0127023190767948,0.0299620666202873,-0.0078849485576308,0.014744347048385,-0.0127023190767948,-0.0205872676344256,87.8902200722587,80.3730894445998,"pts_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.0247832247638855,0.0974024835327014,-0.000510610402148976,0.0156896854363605,-0.0247832247638855,-0.0252938351660344,76.3728657754573,75.8860743823695,"pts_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.0327777014623935,0.0265683316250639,0.007076247699476,0.0143451061709012,-0.0327777014623935,-0.0257014537629175,68.7513162874393,75.4974704217174,"pts_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.0262700223914746,0.107001597095918,-0.000541242990997684,0.0157162054204387,-0.0262700223914746,-0.0268112653824723,74.9554244438123,74.4394294141812,"pts_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.0270626234920675,0.102634293786703,-0.000557573003357788,0.0157038363825621,-0.0270626234920675,-0.0276201964954253,74.1997966847678,73.6682334069529,"pts_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.0236322843210621,0.0278204523261161,-0.0089337645265978,0.0145458853960369,-0.0236322843210621,-0.0325660488476599,77.4701170244824,68.9530957081937,"pts_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.0326037948682323,0.104431257300807,-0.000671738119952416,0.0157088645012159,-0.0326037948682323,-0.0332755329881847,68.9171104680564,68.2767076603078,"pts_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.0236533600194922,0.0263231716439414,-0.010240703504125,0.0143207272600949,-0.0236533600194922,-0.0338940635236172,77.4500244675037,67.6870304039429,"pts_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.0495076568250732,0.0309967798065438,0.0120695271659518,0.0148660194719995,-0.0495076568250732,-0.0374381296591213,52.8017816852816,64.3082882474245,"pts_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.0482640072393736,0.0265235852752524,0.00960209951131428,0.0143484046172579,-0.0482640072393736,-0.0386619077280593,53.987417371096,63.1415971097165,"pts_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.0327777014623935,0.0265683316250639,-0.00775156882829611,0.0143540075778217,-0.0327777014623935,-0.0405292702906896,68.7513162874393,61.3613434771285,"pts_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.0458098964121125,0.0276750719944002,0.00525434862849766,0.0145100547833219,-0.0458098964121125,-0.0405555477836148,56.3270485720403,61.3362917795249,"pts_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.047948064100105,0.0354068536046817,0.00120059510169957,0.0151503780204101,-0.047948064100105,-0.0467474689984055,54.288622360759,55.4332119727824,"pts_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.0511196984584138,0.0266044201325492,0.00387879598374124,0.0143261314011578,-0.0511196984584138,-0.0472409024746726,51.2649387437613,54.9627962344869,"pts_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.047948064100105,0.0354068536046817,-0.0021884722050841,0.0151258312184862,-0.047948064100105,-0.0501365363051891,54.288622360759,52.2022382429201,"pts_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.0458098964121125,0.0276750719944002,-0.00619817292300112,0.0145143029284925,-0.0458098964121125,-0.0520080693351136,56.3270485720403,50.4180086874457,"pts_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.0571726617943655,0.0308524552202882,0.00263115942151165,0.0148588043602153,-0.0571726617943655,-0.0545415023728539,45.494334693752,48.0027555070441,"pts_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.0511196984584138,0.0266044201325492,-0.00493201847735288,0.0143284603943497,-0.0511196984584138,-0.0560517169357667,51.2649387437613,46.5629895957977,"pts_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.0482640072393736,0.0265235852752524,-0.0105964860118085,0.0143444829972857,-0.0482640072393736,-0.0588604932511821,53.987417371096,43.885237380608,"pts_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.0571726617943655,0.0308524552202882,-0.00380909151503253,0.0148502517068392,-0.0571726617943655,-0.0609817533093981,45.494334693752,41.8629300901676,"pts_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.0495076568250732,0.0309967798065438,-0.0130895366603352,0.0148546821309253,-0.0495076568250732,-0.0625971934854084,52.8017816852816,40.3228471415622,"pts_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.0666426583083396,0.0398205244250149,0.00166401859049835,0.0152827802057785,-0.0666426583083396,-0.0649786397178413,36.4660955976168,38.0524908695965,"pts_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.0670445869502083,0.0263620165732283,0.00163225827850212,0.0143206368246971,-0.0670445869502083,-0.0654123286717062,36.0829161663445,37.6390326847844,"pts_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.0687813795024263,0.0292103899551404,0.000477173426474494,0.0146586812575133,-0.0687813795024263,-0.0683042060759518,34.4271417002533,34.882055889311,"pts_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.0666426583083396,0.0398205244250149,-0.00303706164212892,0.0153037840510077,-0.0666426583083396,-0.0696797199504685,36.4660955976168,33.5707071342335,"pts_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.0670445869502083,0.0263620165732283,-0.00301358229216698,0.014327239050603,-0.0670445869502083,-0.0700581692423753,36.0829161663445,33.209911785676,"pts_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.0687813795024263,0.0292103899551404,-0.00189428069085765,0.0146606550453943,-0.0687813795024263,-0.070675660193284,34.4271417002533,32.621225619184,"pts_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.0768377799404928,0.0355441621478351,0.00486369954992102,0.01515906760696,-0.0768377799404928,-0.0719740803905718,26.7465570979524,31.3833742671727,"pts_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.078409842941011,0.0432374614080483,-0.000162050350673447,0.0153532703289913,-0.078409842941011,-0.0785718932916844,25.2478278616826,25.0933368532294,"pts_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.078409842941011,0.0432374614080483,-0.00145343277624043,0.01535146688966,-0.078409842941011,-0.0798632757172514,25.2478278616826,23.8621949742053,"pts_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.0853273709598205,0.0265940653355925,0.00270214310616959,0.0143659964125265,-0.0853273709598205,-0.0826252278536509,18.652989435304,21.2290826786832,"pts_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.0768377799404928,0.0355441621478351,-0.00644679335991566,0.0151354261530303,-0.0768377799404928,-0.0832845733004085,26.7465570979524,20.6004944493748,"pts_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.0853273709598205,0.0265940653355925,-0.00446014851561578,0.0143752726940693,-0.0853273709598205,-0.0897875194754363,18.652989435304,14.4008984082553,"pts_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.0967732971304592,0.0547904085893991,0.000842991099151278,0.0155151656833817,-0.0967732971304592,-0.095930306031308,7.74099406204783,8.54466122156801,"pts_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.10145800438003,0.0294377810736548,0.0054074297507842,0.0147131529647777,-0.10145800438003,-0.0960505746292453,3.27481954106383,8.43000292614698,"pts_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.0980274327921851,0.0265558725966746,-6.21243229202184e-05,0.0143595851505402,-0.0980274327921851,-0.0980895571151053,6.54536145581163,6.4861351150013,"pts_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.0967732971304592,0.0547904085893991,-0.00283681767482165,0.0155155365673984,-0.0967732971304592,-0.0996101148052809,7.74099406204783,5.03650856380721,"pts_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.101896340727053,0.037243029142138,0.00207477991852887,0.015175686247191,-0.101896340727053,-0.0998215608085239,2.85693075519016,4.83492611650816,"pts_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.0980274327921851,0.0265558725966746,-0.0019575412918186,0.0143659712583876,-0.0980274327921851,-0.0999849740840037,6.54536145581163,4.67913576111186,"pts_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.101896340727053,0.037243029142138,-0.00417415689677159,0.0151776459613824,-0.101896340727053,-0.106070497623824,2.85693075519016,-1.12250962086771,"pts_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.10145800438003,0.0294377810736548,-0.00749777565657874,0.0147220824890751,-0.10145800438003,-0.108955780036608,3.27481954106383,-3.8731990687517,"pts_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.111965784574112,0.0309239406372691,0.00236012555895927,0.0148535690041329,-0.111965784574112,-0.109605659015153,-6.74279259024209,-4.49276242267636,"pts_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.112395462202372,0.0346627621422546,0.00155406301847869,0.0150657255275753,-0.112395462202372,-0.110841399183893,-7.15242657019788,-5.67085765086581,"pts_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.112395462202372,0.0346627621422546,-0.00386975408377848,0.0150702580366717,-0.112395462202372,-0.11626521628615,-7.15242657019788,-10.8416639484846,"pts_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.111965784574112,0.0309239406372691,-0.00466696394792652,0.0148673851674845,-0.111965784574112,-0.116632748522039,-6.74279259024209,-11.1920515010294,"pts_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.124487551727111,0.0321269577805768,0.00116728685731071,0.0149247340345934,-0.124487551727111,-0.1233202648698,-18.6804429997839,-17.5676078655759,"pts_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.124487551727111,0.0321269577805768,-0.00373211203465924,0.0149262319204055,-0.124487551727111,-0.12821966376177,-18.6804429997839,-22.2384590700905,"pts_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.133233201469068,0.026419348503642,-0.000175854374715673,0.0143234807461956,-0.133233201469068,-0.133409055843784,-27.0181247301766,-27.1857758310711,"pts_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.133233201469068,0.026419348503642,-0.00256915799668109,0.01431539112964,-0.133233201469068,-0.135802359465749,-27.0181247301766,-29.4674363677847,"pts_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.155182698563118,0.0274375311758658,-0.000553457310471516,0.0144642135549448,-0.155182698563118,-0.155736155873589,-47.943719318579,-48.4713588927929,"pts_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.155182698563118,0.0274375311758658,-0.00264378198642557,0.0144633663142071,-0.155182698563118,-0.157826480549543,-47.943719318579,-50.4641738780167,"pts_resid"
