"park_era_id","rank","team_id","team","park","years_used","bacon_resid","hr_resid","xbh_resid","overall_weighted_resid","bacon_idx_100","hr_idx_100","xbh_idx_100","overall_pf_idx_100","total_bbe","bacon_se","hr_se","xbh_se","bacon_rank","hr_rank","xbh_rank","team_token","team_norm","park_suffix","year_end","year_start","Rank"
"venue_3312__base",23,"MIN","Twins","Target Field","2015-2026",0.00155550170328316,-0.00294992621083555,0.000371708745220283,-0.000258156658270964,102.301166931129,94.8301192795241,100.543976584741,99.5369222287244,43150,0.00231885245261246,0.00119246283219332,0.00188469057040867,17,40,22,"min","MIN","base",2026,2015,11
"venue_3313__base",27,"NYY","Yankees","Yankee Stadium","2015-2026",-0.0059390979651011,0.00603626197478887,-0.00110091333392577,-0.000780085059904545,91.2138599338577,110.578825426262,98.3888700950054,98.6006944259375,40556,0.00235684249725925,0.00120713932201031,0.0019090134349522,50,9,28,"nyy","NYY","base",2026,2015,12
"venue_17__base",28,"CHC","Cubs","Wrigley Field","2015-2026",-0.00253698093073408,0.00142086790365262,-0.000916408700637112,-0.000827619392679341,96.2468593827535,102.490136042481,98.6588831134284,98.515428010484,41146,0.00234773143360576,0.00120345563704224,0.0019036283814427,35,21,27,"chc","CHC","base",2026,2015,13
"venue_4705__suntrust",29,"ATL","Braves","Truist Park","2017-2026",-0.00043043178546419,-0.00127618138769933,-0.0019723718422016,-0.00103483215759397,99.3632309185104,97.7634336993539,97.1135354974084,98.1437326764147,33199,0.00251433432625798,0.00126811044786183,0.00203373358230658,24,34,31,"atl","ATL","suntrust",2026,2017,14
"venue_15__humidor",30,"AZ","Diamondbacks","Chase Field","2018-2026",0.000816747121908511,-0.00555250708390955,0.00199268792323674,-0.00117730368986216,101.208273487614,90.2689771638123,102.916196039914,97.8881692520108,30445,0.00258602023559148,0.00129957299422318,0.00209333137456594,21,48,21,"az","AZ","humidor",2026,2018,15
"venue_14__base",31,"TOR","Blue Jays","Rogers Centre","2015-2026",-0.00584858219443184,0.00185668182511848,0.00399578558836338,-0.00118286623103018,91.3477665041763,103.253919889652,105.84762620032,97.8781912441474,40396,0.00236267754313047,0.00120879048230659,0.00191242579778257,49,18,16,"tor","TOR","base",2026,2015,16
"venue_7__walls_in",33,"KC","Royals","Kauffman Stadium","2026",-0.00197436481262683,-0.00309884934897998,0.00332827659561942,-0.00130740611870118,97.079178372303,94.5691246628257,104.870761203801,97.6547933508183,1155,0.00664406932829798,0.00396172003010325,0.00591788153711585,33,41,19,"kcr","KCR","walls_in",2026,2026,17
"venue_3309__base",34,"WSH","Nationals","Nationals Park","2015-2026",-0.00141934020949394,-0.000290848374429716,-0.0030307655987475,-0.00134665314507217,97.9002666809864,99.4902749096779,95.5646308016769,97.5843925886635,42510,0.00232492771894223,0.00119623233362155,0.00188746280840511,31,24,35,"wsh","WSH","base",2026,2015,18
"venue_1__base",36,"LAA","Angels","Angel Stadium","2015-2026",-0.00461167472366143,0.00245353696174569,-0.00460132002776296,-0.00213677969458924,93.1776137892157,104.299935838211,93.2662053669474,96.1670747323011,41443,0.00234297025687544,0.00120144172859915,0.00190082297866442,44,17,41,"laa","LAA","base",2026,2015,19
"venue_2394__cf_in_412",37,"DET","Tigers","Comerica Park","2023-2026",-0.0027615956371315,-0.00045218875452946,-0.00399374354144788,-0.00219973280908406,95.9145704926029,99.2075185080416,94.1553622302122,96.054150323747,13067,0.0034531539819591,0.00168072486481152,0.00280008314394579,36,26,40,"det","DET","cf_in_412",2026,2023,20
"venue_5325__globe_life",39,"TEX","Rangers","Globe Life Field","2021-2026",-0.00465617180503608,-0.000340429072662987,-0.00388761625103151,-0.00299195073790458,93.1117860167511,99.4033824664198,94.3106740481954,94.633080980698,21235,0.00290971417782817,0.00143373762150838,0.00234895120695908,45,25,39,"tex","TEX","globe_life",2026,2021,21
"venue_4169__fence_reduced",40,"MIA","Marlins","loanDepot park","2021-2026",-0.00111260529931878,-0.00530623814179056,-0.0054206918272951,-0.00344199409977917,98.3540419680426,90.7005747580742,92.0670969821935,93.8257995479806,21742,0.00287799290159109,0.0014258143845358,0.00232940856025279,28,45,45,"mia","MIA","fence_reduced",2026,2021,22
"venue_31__base",41,"PIT","Pirates","PNC Park","2015-2026",-0.00310366888718302,-0.00539616883506072,-0.00264579708807903,-0.00381446950911942,95.4085166262604,90.542967101454,96.1280123694491,93.1576584140869,42411,0.00232730496450978,0.00119585999477104,0.00189022204168028,39,46,33,"pit","PIT","base",2026,2015,23
"venue_2680__base",43,"SDP","Padres","Petco Park","2015-2026",-0.00643848183586316,-0.000749563244177312,-0.0048502990018977,-0.00412972376198002,90.4750850119654,98.6863561023297,92.9018374747611,92.5921597833338,40637,0.00235466266813071,0.00120558174607124,0.00190734147600642,53,29,43,"sdp","SDP","base",2026,2015,24
"venue_5__wind_tunnel",44,"CLE","Guardians","Progressive Field","2024-2026",-0.0060804391493566,-0.00240481728434377,-0.00467573829562588,-0.00451303132585597,91.004763628446,95.7854476260878,93.1572980686681,91.9045880834685,9020,0.00393004626614195,0.001919526787763,0.00320378844795101,51,38,42,"cle","CLE","wind_tunnel",2026,2024,25
"venue_12__trop_return",47,"TBR","Rays","Tropicana Field","2026",-0.00538765999652154,-0.00491964052816004,-0.00299345753083567,-0.00474501268945784,92.029642272891,91.3781047728403,95.6192292355961,91.4884631865426,931,0.00684752222433989,0.0041322926813342,0.0061187880356919,47,44,34,"tbr","TBR","trop_return",2026,2026,26
"venue_2395__bullpen_center",49,"SFG","Giants","Oracle Park","2021-2026",-0.000964005448411117,-0.00934011264188619,-0.00753957562849404,-0.00521075700214398,98.5738765475616,83.6310250421607,88.9662197811627,90.6530176097894,21341,0.00289827124167744,0.00143435072799744,0.0023444051938726,27,56,52,"sfg","SFG","bullpen_center",2026,2021,27
"venue_3289__rf_in_362",50,"NYM","Mets","Citi Field","2023-2026",-0.00868819684754654,-0.000598327614233405,-0.00664514082634446,-0.00544813141164653,87.146917785619,98.9514034667632,90.2751790002689,90.2272187432191,12918,0.00345930206805057,0.00168598575205604,0.00279869336234413,55,27,50,"nym","NYM","rf_in_362",2026,2023,28
"venue_680__base",53,"SEA","Mariners","T-Mobile Park","2015-2026",-0.0114551310855985,0.0014255651892307,-0.00550942161153017,-0.00575774549459462,83.0535904971775,102.498368250479,91.9372455175538,89.6718373696761,40356,0.00236244922428265,0.00120635850598169,0.00191188930600925,57,20,47,"sea","SEA","base",2026,2015,29
"venue_2889__base",57,"STL","Cardinals","Busch Stadium","2015-2026",-0.00855050448423161,-0.00700833227541584,-0.0116131142706165,-0.00862326616842307,87.35061612453,87.7175768738952,83.00480599541,84.5317068155578,42405,0.00233151070151342,0.00119680621056221,0.00189164448110591,54,54,56,"stl","STL","base",2026,2015,30
