"park_era_id","rank","team_id","team","park","years_used","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","total_bbe","overall_se","bacon_se","hr_se","xbh_se","carry_se","bacon_rank","hr_rank","xbh_rank","carry_rank","team_token","team_norm","park_suffix","year_end","year_start","Rank"
"venue_4__base",31,"CHW","White Sox","Rate Field","2015-2026",-0.00343319571203305,-0.00416360192237249,0.00250417846958758,-0.00541341389049662,-1.9990907052407,94.5578150479705,104.330920530453,91.1909164694487,94.3941689713416,97.2187124467655,43008,0.00319563026973934,0.00219746992216459,0.00170341152577479,0.00234369225235845,0.782383140545176,47,19,45,40,"chw","CHW","base",2026,2015,15
"venue_2394__cf_in_412",33,"DET","Tigers","Comerica Park","2023-2026",-0.00356169921200316,-0.00346953600297992,-0.000960832221046137,-0.00397955305761227,-1.17148581389997,95.4501954283591,96.8238806069751,93.4420281914765,96.8757387612783,97.1077524353826,14410,0.00435090920726915,0.00318178332783961,0.00205731273904423,0.00302635908082688,0.849552375258219,44,34,41,35,"det","DET","cf_in_412",2026,2023,16
"venue_5__wind_tunnel",36,"CLE","Guardians","Progressive Field","2024-2026",-0.00474275707645569,-0.0031136276552948,-0.00317377487614351,-0.00416284820025235,-2.1708876159587,95.9077969584395,92.0294801437703,93.1542611817885,93.8790366562685,96.0879343439377,9991,0.0049321668630276,0.00363055661596034,0.00225130507797253,0.0033679296978102,0.890781741543153,41,43,42,43,"cle","CLE","wind_tunnel",2026,2024,17
"venue_3312__base",37,"MIN","Twins","Target Field","2015-2026",-0.00507870076473413,0.00094142662478708,-0.0020767659130754,0.000181610842967217,-0.0101396931330823,101.121496089673,94.4061799053112,99.9749110341096,100.35803022561,95.797854186712,44582,0.00316444839501108,0.00217296353668632,0.0016926457375595,0.00232513703999646,0.78001581305988,22,39,25,24,"min","MIN","base",2026,2015,18
"venue_3313__base",38,"NYY","Yankees","Yankee Stadium","2015-2026",-0.0052725009950757,-0.00625490915390351,0.00615476636056971,-0.00157062161832977,-2.34302953238421,91.8689615966783,112.240018506932,97.2239669097703,93.3628698430307,95.6305118515249,41895,0.00321129643732016,0.00221434482734123,0.00170739077131486,0.00235036500078411,0.783196444002,52,8,29,45,"nyy","NYY","base",2026,2015,19
"venue_4705__suntrust",39,"ATL","Braves","Truist Park","2017-2026",-0.00594194581998913,-0.00139379113294526,-0.00172227152873289,-0.00348585102996885,0.732578203584621,98.1190399068955,95.1742016326616,94.21712323287,102.585066718778,95.0524606279404,34481,0.00336706640514143,0.00235651298721568,0.00175173465754394,0.00244230697492226,0.790383641307676,31,36,38,20,"atl","ATL","suntrust",2026,2017,20
"venue_3309__base",40,"WSH","Nationals","Nationals Park","2015-2026",-0.00601964285630212,-0.0024048346797344,-8.5361466172876e-05,-0.00360888998738999,-1.74852771835626,96.8191123356603,98.720611813732,94.023956341799,95.1454810349054,94.9853709063708,44124,0.00317061681242157,0.00217847814609002,0.00169446706477743,0.00232688863279201,0.78141873130658,36,28,39,39,"wsh","WSH","base",2026,2015,21
"venue_4169__fence_reduced",41,"MIA","Marlins","loanDepot park","2021-2026",-0.00645605811512077,-0.00184855322273043,-0.00472332168575777,-0.00329975349499557,-1.30697076792662,97.5343392965789,88.6723448268386,94.5092899012183,96.4694876957984,94.6085357065712,22908,0.00375573778375304,0.00269100199877869,0.00186962594135218,0.00267343408375353,0.814104603852925,34,47,37,37,"mia","MIA","fence_reduced",2026,2021,22
"venue_1__base",42,"LAA","Angels","Angel Stadium","2015-2026",-0.0069931697734215,-0.00526229650433454,0.00249739131308978,-0.00445833056068416,-0.218726015153243,93.1451920368303,104.316215971263,92.6903641354605,99.732585015299,94.1447513292367,42985,0.0032002777231494,0.00219833906439451,0.00170549814013057,0.0023479323479188,0.782608068749542,49,20,43,27,"laa","LAA","base",2026,2015,23
"venue_2395__bullpen_center",44,"SFG","Giants","Oracle Park","2021-2026",-0.00751048362343697,-0.000584633430551144,-0.0093824953589795,-0.00695110284639718,-2.01000724455755,99.1593970805898,78.5781183155498,88.7767981993391,94.3614357740602,93.6980619340094,22579,0.00376937844350491,0.00270583607150506,0.00187240183387602,0.0026780072568407,0.815309101736719,28,58,52,41,"sfg","SFG","bullpen_center",2026,2021,24
"venue_5325__globe_life",45,"TEX","Rangers","Globe Life Field","2021-2026",-0.00760118889187151,-0.00303247011477017,0.000846167074823404,-0.00290349082060626,1.83855106899806,96.0121435267715,100.738793739122,95.1314085412298,105.901321709554,93.619739883479,22406,0.00378073523095102,0.00271625309727972,0.00187606280567408,0.00268506443445909,0.812319482542794,39,23,36,13,"tex","TEX","globe_life",2026,2021,25
"venue_31__base",46,"PIT","Pirates","PNC Park","2015-2026",-0.00770985992633993,-0.00351242615132631,-0.00612565199953208,-0.00238103640235321,0.0169579015591193,95.3950503393598,85.6341580530246,95.9516438375583,100.439282249458,93.525904779965,44069,0.00317430808534474,0.00218013659805309,0.0016958290008533,0.00233078680539382,0.782169021855356,45,51,33,22,"pit","PIT","base",2026,2015,26
"venue_2680__base",48,"SDP","Padres","Petco Park","2015-2026",-0.00803765391862099,-0.00653461408845846,-0.00174371378854386,-0.00573808762132263,-3.28263737045113,91.509336971811,95.1277463934654,90.6811899851658,90.5454596878573,93.2428617101404,41941,0.00320877159811503,0.00221282596436713,0.00170543003499832,0.00234851591439768,0.783752460806924,53,37,46,52,"sdp","SDP","base",2026,2015,27
"venue_3289__rf_in_362",51,"NYM","Mets","Citi Field","2023-2026",-0.0112162930209763,-0.008417970681357,0.000101669227654821,-0.00594254888661359,-3.05114295150424,89.0878515972677,99.1258188998964,90.3601928978326,91.239594730567,90.4981751369225,14111,0.00437562709536701,0.00320357222945895,0.00206332499021578,0.00303410952167601,0.8528100131778,57,27,48,50,"nym","NYM","rf_in_362",2026,2023,28
"venue_680__base",55,"SEA","Mariners","T-Mobile Park","2015-2026",-0.0161733020509106,-0.012987406530697,0.00120762235844745,-0.00654333809046592,-3.75801630998615,83.2127973877714,101.52189644413,89.4169747080037,89.1200379347172,86.2179043387375,42045,0.00320455145420358,0.00221218369769783,0.00170368891773327,0.00234557024988167,0.782120337071981,59,22,50,54,"sea","SEA","base",2026,2015,29
"venue_2889__base",58,"STL","Cardinals","Busch Stadium","2015-2026",-0.01835518422852,-0.0075833882347305,-0.00739552802498192,-0.0110995015327964,-0.894946981675897,90.1608980909465,82.8829370981547,82.2639562997435,97.704939287969,84.3338959551527,44130,0.00318132066928987,0.00218360901943562,0.0016998612969461,0.0023366704962203,0.782552731745145,55,56,58,32,"stl","STL","base",2026,2015,30
