"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","k_resid","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","k_idx_100","overall_pf_idx_100","overall_ratio_idx","bacon_ratio_idx","hr_ratio_idx","carry_ratio_idx","k_ratio_idx","Rank"
"venue_12__trop_return","TBR",1464,-0.00048136507419943,0.00801749427402957,1464,-0.000461213154759537,0.00542608178288057,1464,0.0035020814843058,0.00376040198109637,1464,0.00919971863458132,0.00551029019589382,1464,1.68546292826085,1.23328955262368,"TBR","Rays","Tropicana Field","2026","tbr","TBR","trop_return",2026,2026,1464,-0.00048136507419943,-0.000461213154759537,0.0035020814843058,0.00919971863458132,1.68546292826085,0.00522603758223702,99.3152782836863,106.220972487265,113.03786930403,105.341541901003,104.183431360388,99.7768478977427,99.869340587879,99.8585273924871,107.661453711037,100.591039805911,102.359389573174,11
"venue_15__humidor","AZ",17268,-0.000914459350100369,0.00409829396769903,17268,0.00173043071046234,0.00251095133328782,17268,-0.0045020026551608,0.00236221703038739,17268,0.00249966603669992,0.00323468022253214,17268,4.03243744066229,0.827644461424654,"AZ","Diamondbacks","Chase Field","2018-2026","az","AZ","humidor",2026,2018,17268,-0.000914459350100369,0.00173043071046234,-0.0045020026551608,0.00249966603669992,4.03243744066229,-0.00518217874058401,102.141561504397,89.1468126812978,103.401622429006,112.263966558707,93.7767038503334,99.4089998672709,99.7517835682379,100.530792632871,90.1510330059277,101.414051298498,97.6604112973824,12
"venue_14__of_renovation","TOR",9372,-0.00143811527259942,0.00488212732136397,9372,0.000928111681470305,0.00320377163530582,9372,0.000802714339653765,0.00264263532871688,9372,-0.000916534237394483,0.00371621521706405,9372,-3.02555838130487,0.880093204275567,"TOR","Blue Jays","Rogers Centre","2023-2026","tor","TOR","of_renovation",2026,2023,9372,-0.00143811527259942,0.000928111681470305,0.000802714339653765,-0.000916534237394483,-3.02555838130487,0.00159870956970729,101.106913108606,100.462733918094,98.4883252966661,91.4463377119573,100.556622208351,98.9642334262102,99.6096449323985,100.284689147059,101.75608671129,98.9390300976216,100.72176646837,13
"venue_17__base","CHC",25447,-0.00227611255464045,0.00389760572319661,25447,-0.00201834233467112,0.0023167151421658,25447,0.00169620114576352,0.00229670619113959,25447,-0.00273194014117885,0.00311199418098962,25447,-3.25962939190464,0.815789225091662,"CHC","Cubs","Wrigley Field","2015-2026","chc","CHC","base",2026,2015,25447,-0.00227611255464045,-0.00201834233467112,0.00169620114576352,-0.00273194014117885,-3.25962939190464,0.00115396844669263,97.3072476252846,102.36870295168,95.8773458734936,90.7559429390837,100.111944702026,98.2524815816532,99.3821829952969,99.380893302819,103.710755052706,98.8569486217525,100.520980011731,14
"venue_4__base","CHW",26502,-0.00297851043052414,0.00388903024542993,26502,-0.00414311218817768,0.00230638474483288,26502,0.00187672794422311,0.00229338347125135,26502,-0.00429572581246843,0.00310690595944459,26502,-2.28465311213753,0.814915454465762,"CHW","White Sox","Rate Field","2015-2026","chw","CHW","base",2026,2015,26502,-0.00297851043052414,-0.00414311218817768,0.00187672794422311,-0.00429572581246843,-2.28465311213753,-0.00117865157577895,94.5672032776917,102.753799279061,93.6282553524824,93.6316451693692,97.7796583423414,97.6559009071247,99.1915275064444,98.7291410090295,104.105690954739,99.1988426981509,99.4678763413892,15
"venue_5__wind_tunnel","CLE",4539,-0.0030573645763117,0.00537640101513607,4539,-0.00181228346363586,0.00362118939954931,4539,-0.00421412170089339,0.0028093337686307,4539,-0.00319748870408418,0.00400730125789485,4539,-2.50212084927232,0.917107472914684,"CLE","Guardians","Progressive Field","2024-2026","cle","CLE","wind_tunnel",2026,2024,4539,-0.0030573645763117,-0.00181228346363586,-0.00421412170089339,-0.00319748870408418,-2.50212084927232,0.00696386970633478,97.5729754376026,89.7609148487175,95.2077778635518,92.9902219166486,105.921014901388,97.5889262463256,99.1701237177523,99.444099838638,90.7808260633689,99.1225834776169,103.143965445238,16
"venue_2394__cf_in_412","DET",8543,-0.00370201950958588,0.00488880980383645,8543,-0.00349766209494425,0.00321659005428287,8543,-0.00057319136822203,0.00264059612881507,8543,-0.00513215844544595,0.00372008841038352,8543,-1.04071819618702,0.880689607385944,"DET","Tigers","Comerica Park","2023-2026","det","DET","cf_in_412",2026,2023,8543,-0.00370201950958588,-0.00349766209494425,-0.00057319136822203,-0.00513215844544595,-1.04071819618702,-0.00900192646628899,95.3995578391511,97.5276780734938,92.4252690732035,97.3006435710363,89.9575025092348,97.0413894610712,98.9951416945081,98.9271264887732,98.746037419495,99.6350522634649,95.9359168186563,17
"venue_3312__base","MIN",25005,-0.00515640707943976,0.00385979515685264,25005,0.000523694807140132,0.00228493278030515,25005,-0.00149050934089481,0.00228142829708677,25005,0.00255971597917623,0.00308785239220056,25005,0.0942894145775688,0.812244179919562,"MIN","Twins","Target Field","2015-2026","min","MIN","base",2026,2015,25005,-0.00515640707943976,0.000523694807140132,-0.00149050934089481,0.00255971597917623,0.0942894145775688,-0.00711893546059133,100.585388309696,95.5708728493867,103.487988328688,100.648359803114,91.8402241680087,95.8061073691974,98.6003697530886,100.160638241001,96.7392339749064,100.033064386263,96.7860273039547,18
"venue_3309__base","WSH",24814,-0.00518496432157602,0.00386246261193954,24814,-0.00226676837214686,0.00228691440667912,24814,0.000740062062618192,0.00228315198857998,24814,-0.00335283953604755,0.00308903393387485,24814,-1.76892611336902,0.813757968191864,"WSH","Nationals","Nationals Park","2015-2026","wsh","WSH","base",2026,2015,24814,-0.00518496432157602,-0.00226676837214686,0.000740062062618192,-0.00335283953604755,-1.76892611336902,-0.00115305673943489,96.9868842886828,100.329085274268,94.9843469356345,95.1527870795409,97.8052495175472,95.7818523146745,98.5926183131332,99.3046910546109,101.619023218464,99.3796922322132,99.4794315950679,19
"venue_4705__suntrust","ATL",20065,-0.00525288155531817,0.0040369599815229,20065,-0.000478104234610813,0.00245079419763985,20065,-0.00215227682103857,0.00234423903884546,20065,-0.00273924559623456,0.00319928096074592,20065,0.767699745779927,0.823329280839144,"ATL","Braves","Truist Park","2017-2026","atl","ATL","suntrust",2026,2017,20065,-0.00525288155531817,-0.000478104234610813,-0.00215227682103857,-0.00273924559623456,0.767699745779927,0.00389213918046555,99.2934960149879,94.1592030676246,95.8668389159104,102.63459026997,102.8497237622,95.7241669051521,98.5741831870526,99.8533462195617,95.2914946977617,100.269208596129,101.757176915632,20
"venue_5325__globe_life","TEX",13223,-0.00573653334793606,0.00439419161849759,13223,-0.00235774456280445,0.00278129094380455,13223,0.00138222828992824,0.00246873399981783,13223,-0.00212033456637012,0.00341946976253844,13223,1.86467768904472,0.845299304071338,"TEX","Rangers","Globe Life Field","2021-2026","tex","TEX","globe_life",2026,2021,13223,-0.00573653334793606,-0.00235774456280445,0.00138222828992824,-0.00212033456637012,1.86467768904472,0.00671559167377574,96.869563913224,101.698942036895,96.7569781185989,105.87013761967,105.672772383032,95.3133779170534,98.4429030791224,99.276785001236,103.023881114368,100.653884888799,103.031875818623,21
"venue_3313__base","NYY",24804,-0.00719782957599588,0.00390519272195008,24804,-0.00641334803872644,0.00232451652138123,24804,0.00539371816298237,0.00229965563508555,24804,-0.00212731785208814,0.00311629049302305,24804,-2.33210092058466,0.816063424246913,"NYY","Yankees","Yankee Stadium","2015-2026","nyy","NYY","base",2026,2015,24804,-0.00719782957599588,-0.00641334803872644,0.00539371816298237,-0.00212731785208814,-2.33210092058466,0.00600402779694826,91.6395700096777,110.256175813939,96.7469345160757,93.4916973866332,104.961310289772,94.0722279657881,98.0462558848686,98.0327684486807,111.799760291488,99.1822042168024,102.71062738418,22
"venue_4169__fence_reduced","MIA",14084,-0.00739896655689263,0.0043831417832046,14084,-0.00193301023502471,0.00276679201154634,14084,-0.00615759252372679,0.00246535266866692,14084,-0.00415436438466774,0.00341413952970615,14084,-1.33634910752611,0.847633206538073,"MIA","Marlins","loanDepot park","2021-2026","mia","MIA","fence_reduced",2026,2021,14084,-0.00739896655689263,-0.00193301023502471,-0.00615759252372679,-0.00415436438466774,-1.33634910752611,-0.000917726124373492,97.417289537315,85.6151399131852,93.8315662365378,96.42867725891,98.0405464704312,93.9013925463542,97.9916602336917,99.407068086684,86.5291226650853,99.5313836312278,99.5856758749237,23
"venue_2395__bullpen_center","SFG",13134,-0.00741242932389078,0.0043904833378455,13134,-0.00114235820388874,0.00277759078910508,13134,-0.00870200457187591,0.00246702868290579,13134,-0.00787375625900017,0.00341615614395233,13134,-2.02127605288594,0.848739202445478,"SFG","Giants","Oracle Park","2021-2026","sfg","SFG","bullpen_center",2026,2021,13134,-0.00741242932389078,-0.00114235820388874,-0.00870200457187591,-0.00787375625900017,-2.02127605288594,-0.0101642530622877,98.4368924958433,80.1874486039305,88.4822084811436,94.408478424099,88.7953421748338,93.8899579636305,97.9880059652045,99.6495928354382,80.9627487197449,99.2912009003821,95.4111633686346,24
"venue_1__base","LAA",27630,-0.00747036379701201,0.00389568652836894,27630,-0.00564934310080186,0.00230733225624558,27630,0.0019433687763814,0.00229752805863466,27630,-0.00478907923689768,0.00311353387022707,27630,-0.195123257361485,0.815302606584497,"LAA","Angels","Angel Stadium","2015-2026","laa","LAA","base",2026,2015,27630,-0.00747036379701201,-0.00564934310080186,0.0019433687763814,-0.00478907923689768,-0.195123257361485,0.00954781535584436,92.624809614917,102.895956232693,92.9186974311099,99.7947342499188,108.504590937974,93.8407513981784,97.9722805114786,98.2671194631857,104.251480152716,99.9315762985789,104.310534634067,25
"venue_2680__base","SDP",24927,-0.0080928081207229,0.00390121609195001,24927,-0.00654914449433396,0.00232162018235929,24927,-0.000327855673144722,0.0022970234228993,24927,-0.00607224955046797,0.00311320955323829,24927,-2.96333120132267,0.816620837993786,"SDP","Padres","Petco Park","2015-2026","sdp","SDP","base",2026,2015,24927,-0.0080928081207229,-0.00654914449433396,-0.000327855673144722,-0.00607224955046797,-2.96333120132267,0.007179570038777,91.4644506620474,98.0510235045099,91.0731976020227,91.6298773979709,106.136684379609,93.3120791637575,97.8033272288804,97.991114219031,99.2827548202531,98.9608512482161,103.241347277512,26
"venue_31__base","PIT",25982,-0.00934890014390713,0.00386851596932935,25982,-0.00344030115042383,0.00229043118824364,25982,-0.00874877738177198,0.00228506204287366,25982,-0.00616981728753431,0.00309346633799827,25982,-0.0194005847478035,0.814615500779461,"PIT","Pirates","PNC Park","2015-2026","pit","PIT","base",2026,2015,25982,-0.00934890014390713,-0.00344030115042383,-0.00874877738177198,-0.00616981728753431,-0.0194005847478035,-0.011924089419742,95.4735289243236,80.0876737368971,90.9328723153666,100.313030019809,87.0357575480079,92.2452191230457,97.4623796734473,98.944721395395,80.8604245106825,99.9931968139722,94.6166532858173,27
"venue_3289__rf_in_362","NYM",8072,-0.0136022071123041,0.00490429757109958,8072,-0.00871138364038951,0.00323247689705087,8072,0.000117280656245758,0.00264389835116331,8072,-0.00682892656327884,0.00372434424063016,8072,-3.08992039008914,0.883117637800176,"NYM","Mets","Citi Field","2023-2026","nym","NYM","rf_in_362",2026,2023,8072,-0.0136022071123041,-0.00871138364038951,0.000117280656245758,-0.00682892656327884,-3.08992039008914,0.00485541723361419,88.6760869526715,99.0005798423773,89.9849186081523,91.2565013271677,103.812864026066,88.6326786708257,96.307882561281,97.3278685875866,100.256573218828,98.9164603284845,102.192066286193,28
"venue_680__base","SEA",23427,-0.0158629833293948,0.00389747514890511,23427,-0.0130106860648639,0.00232206913663422,23427,0.00151287144840429,0.00229555896396302,23427,-0.00693920627547637,0.00311092282122189,23427,-3.76816346065958,0.814831043079659,"SEA","Mariners","T-Mobile Park","2015-2026","sea","SEA","base",2026,2015,23427,-0.0158629833293948,-0.0130106860648639,0.00151287144840429,-0.00693920627547637,-3.76816346065958,0.0231443138894351,83.1318256354599,101.977627533762,89.8263105201534,89.2560166474984,122.099144600323,86.712491485104,95.6942283780116,96.0090997749448,103.309687288729,98.6786214261456,110.448920814232,29
"venue_2889__base","STL",27043,-0.0182213329404927,0.00387308037467909,27043,-0.00770944396065864,0.00229085885893083,27043,-0.00773669806108884,0.00228918948548085,27043,-0.0110192620973646,0.0030988768576729,27043,-0.871843666853592,0.815171996008165,"STL","Cardinals","Busch Stadium","2015-2026","stl","STL","base",2026,2015,27043,-0.0182213329404927,-0.00770944396065864,-0.00773669806108884,-0.0110192620973646,-0.871843666853592,-0.0119476758411043,89.9681606102231,82.2466220633461,83.9582334283368,97.7987406742381,87.012174500496,84.7094304707283,95.054089343674,97.6352037483456,83.0745360046783,99.694271346464,94.6060047675556,30
