"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_15__humidor","AZ",14923,-0.000373804971577369,0.00397299806328591,14923,0.00180351529907139,0.00252929859254212,14923,-0.00752070231000209,0.00234855493527188,14923,0.000492830006027736,0.00314169050664716,14923,4.15305642254301,0.84395491245293,"AZ","Diamondbacks","Chase Field","2018-2026","az","AZ","humidor",2026,2018,14923,-0.000373804971577369,0.00180351529907139,-0.00752070231000209,0.000492830006027736,4.15305642254301,102.204784952006,84.4635498767508,100.267647711686,112.929124347156,99.8158548025424,11
"venue_12__trop_return","TBR",1049,-0.000767674078900872,0.00858012684373303,1049,0.000473070612568142,0.00580875325544459,1049,0.00308782787257285,0.00397270535327002,1049,0.00595862674433345,0.00574582299922933,1049,2.21269926676258,1.44417312563673,"TBR","Rays","Tropicana Field","2026","tbr","TBR","trop_return",2026,2026,1049,-0.000767674078900872,0.000473070612568142,0.00308782787257285,0.00595862674433345,2.21269926676258,100.500864208815,104.945386151477,108.379489933395,107.082541180234,99.4811628288141,12
"venue_22__base","LAD",17839,-0.00229792766001017,0.00377228282441758,17839,-0.00458818834975203,0.00234156291938711,17839,0.00492861643967056,0.00228528956557166,17839,0.00245378497065459,0.0030201201945556,17839,-2.11703750737457,0.83103135399141,"LAD","Dodgers","Dodger Stadium","2015-2026","lad","LAD","base",2026,2015,17839,-0.00229792766001017,-0.00458818834975203,0.00492861643967056,0.00245378497065459,-2.11703750737457,94.0188328849664,108.49938745032,103.177920090724,94.0364037382375,98.1808232443093,13
"venue_17__base","CHC",17237,-0.0025112895106653,0.00376328626830823,17237,-0.00210268214454526,0.00233073815847438,17237,-0.000117998307327854,0.0022825976126065,17237,-0.00164706758619982,0.00301601098828267,17237,-3.27057291315266,0.831530827227726,"CHC","Cubs","Wrigley Field","2015-2026","chc","CHC","base",2026,2015,17237,-0.0025112895106653,-0.00210268214454526,-0.000117998307327854,-0.00164706758619982,-3.27057291315266,97.2020584811497,98.7559135467038,97.091804834633,90.5606309065301,97.9995180909314,14
"venue_2394__cf_in_412","DET",6213,-0.0033942116286012,0.00482204773119449,6213,-0.00343037781651772,0.00327101688287873,6213,-0.00151297577822625,0.00264405607258349,6213,-0.00358647737569015,0.00365881438028701,6213,-1.25513316206953,0.901390281172344,"DET","Tigers","Comerica Park","2023-2026","det","DET","cf_in_412",2026,2023,6213,-0.0033942116286012,-0.00343037781651772,-0.00151297577822625,-0.00358647737569015,-1.25513316206953,95.5016584426743,96.0626375061829,94.2135078600438,96.6334490408228,97.2492512108797,15
"venue_3313__base","NYY",17271,-0.00374887766133922,0.00377049236160122,17271,-0.00627380169484045,0.00233767580960483,17271,0.00728234293480259,0.00228527130296326,17271,-0.00114990800209687,0.00301990468939665,17271,-2.3720371437598,0.831759119306719,"NYY","Yankees","Yankee Stadium","2015-2026","nyy","NYY","base",2026,2015,17271,-0.00374887766133922,-0.00627380169484045,0.00728234293480259,-0.00114990800209687,-2.3720371437598,91.8600422393774,113.043715446668,97.8296442198758,93.2680521091471,96.947872218965,16
"venue_4__base","CHW",16857,-0.00426924340638016,0.00375575769237927,16857,-0.00441887536751854,0.00232162790353747,16857,0.00306175801666728,0.00227988107495173,16857,-0.00702692979779582,0.00301213200753585,16857,-1.77625504542756,0.830632315912952,"CHW","White Sox","Rate Field","2015-2026","chw","CHW","base",2026,2015,16857,-0.00426924340638016,-0.00441887536751854,0.00306175801666728,-0.00702692979779582,-1.77625504542756,94.2356745961972,104.895053210799,89.1074988817313,95.063231711462,96.5056891814279,17
"venue_5__wind_tunnel","CLE",5683,-0.005149724062978,0.00536015189707416,5683,-0.00321288434953155,0.00370929002696866,5683,-0.00191325254412431,0.00282020391139568,5683,-0.00486713139656376,0.00396453649014744,5683,-2.05198540854614,0.941998373137006,"CLE","Guardians","Progressive Field","2024-2026","cle","CLE","wind_tunnel",2026,2024,5683,-0.005149724062978,-0.00321288434953155,-0.00191325254412431,-0.00486713139656376,-2.05198540854614,95.7802056334488,95.2898251521051,92.3128767434273,94.232415335819,95.7574969436845,18
"venue_4705__suntrust","ATL",14770,-0.00533095526961062,0.00391520239971242,14770,-0.0013742096508334,0.0024734654767412,14770,-0.00114984862285356,0.00233343548769027,14770,-0.00404623298984974,0.0031099417443997,14770,0.834767256641494,0.839744234150538,"ATL","Braves","Truist Park","2017-2026","atl","ATL","suntrust",2026,2017,14770,-0.00533095526961062,-0.0013742096508334,-0.00114984862285356,-0.00404623298984974,0.834767256641494,98.135024282338,96.7637252926386,93.5311800712201,102.930628182394,95.6034949437277,19
"venue_3312__base","MIN",19877,-0.00559415167143854,0.00372395777968965,19877,0.000960624827814704,0.00229806362475707,19877,-0.00311652657447831,0.00226556562925338,19877,-0.00229940867189458,0.002989538824751,19877,-0.162454715306506,0.827667637720185,"MIN","Twins","Target Field","2015-2026","min","MIN","base",2026,2015,19877,-0.00559415167143854,0.000960624827814704,-0.00311652657447831,-0.00229940867189458,-0.162454715306506,101.125282306927,92.9666699874224,96.1236590701172,99.9258508518355,95.3798426654249,20
"venue_4169__fence_reduced","MIA",9072,-0.00578873718840104,0.00427515285834643,9072,-0.00170305257229941,0.0027951324710345,9072,-0.00377820324619576,0.00245947353379118,9072,-0.00288145366247267,0.00333394756832479,9072,-1.37087853034042,0.865233549645448,"MIA","Marlins","loanDepot park","2021-2026","mia","MIA","fence_reduced",2026,2021,9072,-0.00578873718840104,-0.00170305257229941,-0.00377820324619576,-0.00288145366247267,-1.37087853034042,97.7138701518267,91.6891741398654,95.2598404256336,96.2846911228458,95.2144927826334,21
"venue_31__base","PIT",18410,-0.0062171863953881,0.00373441412980576,18410,-0.00330173929308736,0.00230499695858782,18410,-0.00410486391631882,0.00227063714269441,18410,0.000914755883245481,0.00299727234175669,18410,0.0883270136623905,0.830338601164652,"PIT","Pirates","PNC Park","2015-2026","pit","PIT","base",2026,2015,18410,-0.0062171863953881,-0.00330173929308736,-0.00410486391631882,0.000914755883245481,0.0883270136623905,95.6664077559453,91.0584920144714,100.893832019137,100.681493301883,94.8504162199822,22
"venue_3309__base","WSH",19687,-0.00651780400549795,0.00373013893481149,19687,-0.00240147224347869,0.00230333604072946,19687,-0.00101846149110421,0.00226843263334463,19687,-0.00402099222115716,0.00299260807349977,19687,-1.63480201618438,0.829456458556725,"WSH","Nationals","Nationals Park","2015-2026","wsh","WSH","base",2026,2015,19687,-0.00651780400549795,-0.00240147224347869,-0.00101846149110421,-0.00402099222115716,-1.63480201618438,96.8193934574944,97.0173937721341,93.5686401420921,95.4894506151414,94.594965108447,23
"venue_1__base","LAA",15747,-0.00722522743066654,0.00376198124550347,15747,-0.00524892283250808,0.0023226052330723,15747,0.0029259481812152,0.00228493611925656,15747,-0.00488097128896449,0.00301957954556102,15747,-0.327041353978908,0.831158314941045,"LAA","Angels","Angel Stadium","2015-2026","laa","LAA","base",2026,2015,15747,-0.00722522743066654,-0.00524892283250808,0.0029259481812152,-0.00488097128896449,-0.327041353978908,93.1726201845579,104.632845839339,92.2923368241995,99.4299269605583,93.9938289999559,24
"venue_2680__base","SDP",17331,-0.00810434018973725,0.00376769487248626,17331,-0.00635910298632721,0.00233620618465154,17331,-0.00346008941043977,0.0022828029802498,17331,-0.00624646382962328,0.00301735630148638,17331,-3.67065264089944,0.832407575655729,"SDP","Padres","Petco Park","2015-2026","sdp","SDP","base",2026,2015,17331,-0.00810434018973725,-0.00635910298632721,-0.00346008941043977,-0.00624646382962328,-3.67065264089944,91.7507955781221,92.3033549348055,90.2657960333359,89.3551314990099,93.2467991390395,25
"venue_2395__bullpen_center","SFG",9792,-0.00849662954998323,0.00428634999045249,9792,-0.00065358122800374,0.00280936651041195,9792,-0.01072478858952,0.00246036796661738,9792,-0.00707888108871351,0.00333593352116647,9792,-1.97649405939719,0.866574854775988,"SFG","Giants","Oracle Park","2021-2026","sfg","SFG","bullpen_center",2026,2021,9792,-0.00849662954998323,-0.00065358122800374,-0.01072478858952,-0.00707888108871351,-1.97649405939719,99.0579440626561,78.2774364889626,89.030397464442,94.4598819389996,92.9134495622079,26
"venue_5325__globe_life","TEX",9621,-0.00904303809604172,0.00429708421715262,9621,-0.00328869503713657,0.00281943587768495,9621,0.000591572513825301,0.00246457873816931,9621,-0.00362283788880406,0.00334318076199,9621,1.83513237152215,0.863359021240361,"TEX","Rangers","Globe Life Field","2021-2026","tex","TEX","globe_life",2026,2021,9621,-0.00904303809604172,-0.00328869503713657,0.000591572513825301,-0.00362283788880406,1.83513237152215,95.6831137329164,100.125878389529,94.1595448680771,105.944876267605,92.4491365421158,27
"venue_3289__rf_in_362","NYM",6379,-0.00988142543433909,0.00484457670039313,6379,-0.00820689464837117,0.00329221937705597,6379,-0.000209708696445997,0.00264863343145841,6379,-0.00574360373488248,0.00366532056129162,6379,-3.08480846287884,0.904593752810034,"NYM","Mets","Citi Field","2023-2026","nym","NYM","rf_in_362",2026,2023,6379,-0.00988142543433909,-0.00820689464837117,-0.000209708696445997,-0.00574360373488248,-3.08480846287884,89.3843006956266,98.5788487561738,91.0120956019869,91.1203666772092,91.736713283256,28
"venue_680__base","SEA",18834,-0.016767664832699,0.00376279321042561,18834,-0.0132053009936163,0.0023354908922261,18834,0.00105681065439212,0.00228009054585908,18834,-0.00689936080189121,0.00301308545155683,18834,-3.66576610988205,0.83045360070829,"SEA","Mariners","T-Mobile Park","2015-2026","sea","SEA","base",2026,2015,18834,-0.016767664832699,-0.0132053009936163,0.00105681065439212,-0.00689936080189121,-3.66576610988205,82.9827656743185,101.024111345448,89.296825272138,89.3698553398789,85.8851016362683,29
"venue_2889__base","STL",17541,-0.0190110085158437,0.00374200225233566,17541,-0.00770682613326781,0.00230839145587655,17541,-0.00773345349028147,0.00227644223864174,17541,-0.0117669547979832,0.00300519738073322,17541,-0.919825362486788,0.831087975450946,"STL","Cardinals","Busch Stadium","2015-2026","stl","STL","base",2026,2015,17541,-0.0190110085158437,-0.00770682613326781,-0.00773345349028147,-0.0117669547979832,-0.919825362486788,90.0247460478803,84.0527922348586,82.0727815716254,97.6437810464218,83.9788106601497,30
