"season","home_team","venue_id","venue_name","park_era_id","n_bbe"
2026,"AZ",5340,"Estadio Alfredo Harp Helu","venue_5340__base",115
2015,"BAL",2,"Oriole Park at Camden Yards","venue_2__base",4144
2015,"BAL",12,"Tropicana Field","venue_12__base",134
2016,"BAL",2,"Oriole Park at Camden Yards","venue_2__base",4172
2017,"BAL",2,"Oriole Park at Camden Yards","venue_2__base",4420
2018,"BAL",2,"Oriole Park at Camden Yards","venue_2__base",4319
2019,"BAL",2,"Oriole Park at Camden Yards","venue_2__base",4412
2021,"BAL",2,"Oriole Park at Camden Yards","venue_2__base",4244
2022,"BAL",2,"Oriole Park at Camden Yards","venue_2__wall_deep",4208
2022,"BAL",2735,"Muncy Bank Ballpark","venue_2735__base",43
2023,"BAL",2,"Oriole Park at Camden Yards","venue_2__wall_deep",4115
2024,"BAL",2,"Oriole Park at Camden Yards","venue_2__wall_deep",4228
2025,"BAL",2,"Oriole Park at Camden Yards","venue_2__wall_medium",4098
2026,"BAL",2,"Oriole Park at Camden Yards","venue_2__wall_medium",2405
2015,"BOS",3,"Fenway Park","venue_3__base",4454
2016,"BOS",3,"Fenway Park","venue_3__base",4391
2017,"BOS",3,"Fenway Park","venue_3__base",4324
2018,"BOS",3,"Fenway Park","venue_3__base",4233
2019,"BOS",3,"Fenway Park","venue_3__base",4069
2019,"BOS",5381,"London Stadium","venue_5381__base",135
2021,"BOS",3,"Fenway Park","venue_3__base",4187
2022,"BOS",3,"Fenway Park","venue_3__base",4276
2023,"BOS",3,"Fenway Park","venue_3__base",4289
2024,"BOS",3,"Fenway Park","venue_3__base",4160
2025,"BOS",3,"Fenway Park","venue_3__base",4250
2026,"BOS",3,"Fenway Park","venue_3__base",2174
2015,"CHC",17,"Wrigley Field","venue_17__base",3890
2016,"CHC",17,"Wrigley Field","venue_17__base",3930
2017,"CHC",17,"Wrigley Field","venue_17__base",4050
2018,"CHC",17,"Wrigley Field","venue_17__base",4166
2019,"CHC",17,"Wrigley Field","venue_17__base",4024
2021,"CHC",17,"Wrigley Field","venue_17__base",3934
2022,"CHC",17,"Wrigley Field","venue_17__base",4030
2023,"CHC",17,"Wrigley Field","venue_17__base",4141
2024,"CHC",17,"Wrigley Field","venue_17__base",3968
2025,"CHC",17,"Wrigley Field","venue_17__base",4018
2025,"CHC",2397,"Tokyo Dome","venue_2397__base",88
2026,"CHC",17,"Wrigley Field","venue_17__base",2205
2015,"CHW",4,"U.S. Cellular Field","venue_4__base",4144
2016,"CHW",4,"U.S. Cellular Field","venue_4__base",4192
2017,"CHW",4,"Guaranteed Rate Field","venue_4__base",4111
2018,"CHW",4,"Guaranteed Rate Field","venue_4__base",4077
2019,"CHW",4,"Guaranteed Rate Field","venue_4__base",4007
2021,"CHW",4,"Guaranteed Rate Field","venue_4__base",3747
2022,"CHW",4,"Guaranteed Rate Field","venue_4__base",4277
2023,"CHW",4,"Guaranteed Rate Field","venue_4__base",4100
2024,"CHW",4,"Guaranteed Rate Field","venue_4__base",4153
2025,"CHW",4,"Rate Field","venue_4__base",4093
2026,"CHW",4,"Rate Field","venue_4__base",2107
2015,"CIN",2602,"Great American Ball Park","venue_2602__base",4239
2016,"CIN",2602,"Great American Ball Park","venue_2602__base",4169
2017,"CIN",2602,"Great American Ball Park","venue_2602__base",4084
2018,"CIN",2602,"Great American Ball Park","venue_2602__base",4201
2019,"CIN",2602,"Great American Ball Park","venue_2602__base",3649
2021,"CIN",2602,"Great American Ball Park","venue_2602__base",3996
2022,"CIN",2602,"Great American Ball Park","venue_2602__base",4001
2023,"CIN",2602,"Great American Ball Park","venue_2602__base",4091
2024,"CIN",2602,"Great American Ball Park","venue_2602__base",4033
2025,"CIN",2602,"Great American Ball Park","venue_2602__base",3986
2025,"CIN",6130,"Bristol Motor Speedway","venue_6130__base",44
2026,"CIN",2602,"Great American Ball Park","venue_2602__base",1872
2015,"CLE",5,"Progressive Field","venue_5__base",4101
2016,"CLE",5,"Progressive Field","venue_5__base",4187
2017,"CLE",5,"Progressive Field","venue_5__base",4023
2018,"CLE",5,"Progressive Field","venue_5__base",4227
2019,"CLE",5,"Progressive Field","venue_5__base",3918
2021,"CLE",5,"Progressive Field","venue_5__base",3898
2022,"CLE",5,"Progressive Field","venue_5__base",4236
2023,"CLE",5,"Progressive Field","venue_5__base",4237
2024,"CLE",5,"Progressive Field","venue_5__wind_tunnel",4014
2025,"CLE",5,"Progressive Field","venue_5__wind_tunnel",3974
2026,"CLE",5,"Progressive Field","venue_5__wind_tunnel",2003
2015,"COL",19,"Coors Field","venue_19__base",4527
2016,"COL",19,"Coors Field","venue_19__base",4488
2017,"COL",19,"Coors Field","venue_19__base",4304
2018,"COL",19,"Coors Field","venue_19__base",4217
2019,"COL",19,"Coors Field","venue_19__base",4551
2021,"COL",19,"Coors Field","venue_19__base",4317
2022,"COL",19,"Coors Field","venue_19__base",4566
2023,"COL",19,"Coors Field","venue_19__base",4435
2024,"COL",19,"Coors Field","venue_19__base",4242
2024,"COL",5340,"Estadio Alfredo Harp Helu","venue_5340__base",109
2025,"COL",19,"Coors Field","venue_19__base",4498
2026,"COL",19,"Coors Field","venue_19__base",2292
2015,"DET",2394,"Comerica Park","venue_2394__base",4408
2016,"DET",2394,"Comerica Park","venue_2394__base",4191
2017,"DET",2394,"Comerica Park","venue_2394__base",4551
2018,"DET",2394,"Comerica Park","venue_2394__base",4314
2019,"DET",2394,"Comerica Park","venue_2394__base",4330
2021,"DET",2394,"Comerica Park","venue_2394__base",4064
2022,"DET",2394,"Comerica Park","venue_2394__base",4194
2023,"DET",2394,"Comerica Park","venue_2394__cf_in_412",4096
2024,"DET",2394,"Comerica Park","venue_2394__cf_in_412",4032
2024,"DET",2735,"Journey Bank Ballpark","venue_2735__base",42
2025,"DET",2394,"Comerica Park","venue_2394__cf_in_412",4092
2026,"DET",2394,"Comerica Park","venue_2394__cf_in_412",2190
2015,"HOU",2392,"Minute Maid Park","venue_2392__base",3949
2016,"HOU",2392,"Minute Maid Park","venue_2392__base",4000
2017,"HOU",2392,"Minute Maid Park","venue_2392__base",3962
2017,"HOU",12,"Tropicana Field","venue_12__base",162
2018,"HOU",2392,"Minute Maid Park","venue_2392__base",3923
2019,"HOU",2392,"Minute Maid Park","venue_2392__base",4087
2021,"HOU",2392,"Minute Maid Park","venue_2392__base",4183
2022,"HOU",2392,"Minute Maid Park","venue_2392__base",3910
2023,"HOU",2392,"Minute Maid Park","venue_2392__base",4166
2024,"HOU",2392,"Minute Maid Park","venue_2392__base",4144
2025,"HOU",2392,"Daikin Park","venue_2392__base",3954
2026,"HOU",2392,"Daikin Park","venue_2392__base",2068
2015,"KCR",7,"Kauffman Stadium","venue_7__base",4290
2016,"KCR",7,"Kauffman Stadium","venue_7__base",4418
2017,"KCR",7,"Kauffman Stadium","venue_7__base",4343
2018,"KCR",7,"Kauffman Stadium","venue_7__base",4415
2019,"KCR",7,"Kauffman Stadium","venue_7__base",4354
2019,"KCR",5365,"TD Ameritrade Park","venue_5365__base",44
2021,"KCR",7,"Kauffman Stadium","venue_7__base",4312
2022,"KCR",7,"Kauffman Stadium","venue_7__base",4384
2023,"KCR",7,"Kauffman Stadium","venue_7__base",4346
2024,"KCR",7,"Kauffman Stadium","venue_7__base",4249
2025,"KCR",7,"Kauffman Stadium","venue_7__base",4234
2026,"KCR",7,"Kauffman Stadium","venue_7__walls_in",2230
2015,"LAA",1,"Angel Stadium of Anaheim","venue_1__base",4123
2016,"LAA",1,"Angel Stadium of Anaheim","venue_1__base",4236
2017,"LAA",1,"Angel Stadium of Anaheim","venue_1__base",4224
2018,"LAA",1,"Angel Stadium","venue_1__base",4104
2019,"LAA",1,"Angel Stadium","venue_1__base",4135
2021,"LAA",1,"Angel Stadium","venue_1__base",4046
2022,"LAA",1,"Angel Stadium","venue_1__base",3968
2023,"LAA",1,"Angel Stadium","venue_1__base",4000
2024,"LAA",1,"Angel Stadium","venue_1__base",4041
2025,"LAA",1,"Angel Stadium","venue_1__base",4038
2026,"LAA",1,"Angel Stadium","venue_1__base",2070
2015,"LAD",22,"Dodger Stadium","venue_22__base",3960
2016,"LAD",22,"Dodger Stadium","venue_22__base",3882
2017,"LAD",22,"Dodger Stadium","venue_22__base",3893
2018,"LAD",22,"Dodger Stadium","venue_22__base",3989
2019,"LAD",22,"Dodger Stadium","venue_22__base",3938
2021,"LAD",22,"Dodger Stadium","venue_22__base",3802
2022,"LAD",22,"Dodger Stadium","venue_22__base",3947
2023,"LAD",22,"Dodger Stadium","venue_22__base",4077
2024,"LAD",22,"Dodger Stadium","venue_22__base",4027
2024,"LAD",5150,"Gocheok Sky Dome","venue_5150__base",71
2025,"LAD",22,"Dodger Stadium","venue_22__base",4047
2026,"LAD",22,"UNIQLO Field at Dodger Stadium","venue_22__base",1911
2015,"MIA",4169,"Marlins Park","venue_4169__base",4273
2016,"MIA",4169,"Marlins Park","venue_4169__cf_in_407",3985
2017,"MIA",4169,"Marlins Park","venue_4169__cf_in_407",4073
2017,"MIA",32,"Miller Park","venue_32__base",164
2018,"MIA",4169,"Marlins Park","venue_4169__cf_in_407",4264
2019,"MIA",4169,"Marlins Park","venue_4169__cf_in_407",4103
2021,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",3921
2022,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",4068
2023,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",4140
2024,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",4335
2025,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",4239
2026,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",2205
2015,"MIL",32,"Miller Park","venue_32__base",4208
2016,"MIL",32,"Miller Park","venue_32__base",3968
2017,"MIL",32,"Miller Park","venue_32__base",4023
2018,"MIL",32,"Miller Park","venue_32__base",3930
2019,"MIL",32,"Miller Park","venue_32__base",3863
2021,"MIL",32,"American Family Field","venue_32__base",3824
2022,"MIL",32,"American Family Field","venue_32__base",3853
2023,"MIL",32,"American Family Field","venue_32__base",3894
2024,"MIL",32,"American Family Field","venue_32__base",3898
2025,"MIL",32,"American Family Field","venue_32__base",4015
2026,"MIL",32,"American Family Field","venue_32__base",2151
2015,"MIN",3312,"Target Field","venue_3312__base",4402
2016,"MIN",3312,"Target Field","venue_3312__base",4481
2017,"MIN",3312,"Target Field","venue_3312__base",4385
2018,"MIN",3312,"Target Field","venue_3312__base",4050
2019,"MIN",3312,"Target Field","venue_3312__base",4300
2021,"MIN",3312,"Target Field","venue_3312__base",4176
2022,"MIN",3312,"Target Field","venue_3312__base",4127
2023,"MIN",3312,"Target Field","venue_3312__base",3876
2024,"MIN",3312,"Target Field","venue_3312__base",4166
2025,"MIN",3312,"Target Field","venue_3312__base",4241
2026,"MIN",3312,"Target Field","venue_3312__base",2378
2015,"NYM",3289,"Citi Field","venue_3289__base",4092
2016,"NYM",3289,"Citi Field","venue_3289__base",3972
2017,"NYM",3289,"Citi Field","venue_3289__base",4166
2018,"NYM",3289,"Citi Field","venue_3289__base",3941
2019,"NYM",3289,"Citi Field","venue_3289__base",3996
2021,"NYM",3289,"Citi Field","venue_3289__base",3641
2022,"NYM",3289,"Citi Field","venue_3289__base",3972
2023,"NYM",3289,"Citi Field","venue_3289__rf_in_362",3960
2024,"NYM",3289,"Citi Field","venue_3289__rf_in_362",3912
2024,"NYM",5381,"London Stadium","venue_5381__base",57
2025,"NYM",3289,"Citi Field","venue_3289__rf_in_362",4078
2025,"NYM",2735,"Journey Bank Ballpark","venue_2735__base",56
2026,"NYM",3289,"Citi Field","venue_3289__rf_in_362",2161
2015,"NYY",3313,"Yankee Stadium","venue_3313__base",4222
2016,"NYY",3313,"Yankee Stadium","venue_3313__base",4148
2017,"NYY",3313,"Yankee Stadium","venue_3313__base",3964
2018,"NYY",3313,"Yankee Stadium","venue_3313__base",4069
2019,"NYY",3313,"Yankee Stadium","venue_3313__base",3938
2021,"NYY",3313,"Yankee Stadium","venue_3313__base",3766
2022,"NYY",3313,"Yankee Stadium","venue_3313__base",3905
2023,"NYY",3313,"Yankee Stadium","venue_3313__base",3985
2024,"NYY",3313,"Yankee Stadium","venue_3313__base",4043
2025,"NYY",3313,"Yankee Stadium","venue_3313__base",3964
2026,"NYY",3313,"Yankee Stadium","venue_3313__base",1891
2015,"PHI",2681,"Citizens Bank Park","venue_2681__base",4303
2016,"PHI",2681,"Citizens Bank Park","venue_2681__base",4058
2017,"PHI",2681,"Citizens Bank Park","venue_2681__base",4148
2018,"PHI",2681,"Citizens Bank Park","venue_2681__base",3823
2018,"PHI",2735,"BB&T Ballpark","venue_2735__base",42
2019,"PHI",2681,"Citizens Bank Park","venue_2681__base",4198
2021,"PHI",2681,"Citizens Bank Park","venue_2681__base",3920
2022,"PHI",2681,"Citizens Bank Park","venue_2681__base",4107
2023,"PHI",2681,"Citizens Bank Park","venue_2681__base",4032
2024,"PHI",2681,"Citizens Bank Park","venue_2681__base",4113
2024,"PHI",5381,"London Stadium","venue_5381__base",46
2025,"PHI",2681,"Citizens Bank Park","venue_2681__base",4095
2026,"PHI",2681,"Citizens Bank Park","venue_2681__base",2215
2015,"PIT",31,"PNC Park","venue_31__base",4249
2016,"PIT",31,"PNC Park","venue_31__base",3952
2017,"PIT",31,"PNC Park","venue_31__base",4319
2018,"PIT",31,"PNC Park","venue_31__base",4160
2019,"PIT",31,"PNC Park","venue_31__base",4362
2021,"PIT",31,"PNC Park","venue_31__base",4133
2022,"PIT",31,"PNC Park","venue_31__base",4201
2023,"PIT",31,"PNC Park","venue_31__base",4132
2024,"PIT",31,"PNC Park","venue_31__base",4170
2025,"PIT",31,"PNC Park","venue_31__base",4083
2026,"PIT",31,"PNC Park","venue_31__base",2308
2015,"SDP",2680,"Petco Park","venue_2680__base",3908
2016,"SDP",2680,"Petco Park","venue_2680__base",4196
2017,"SDP",2680,"Petco Park","venue_2680__base",3827
2018,"SDP",2680,"Petco Park","venue_2680__base",4010
2019,"SDP",2680,"Petco Park","venue_2680__base",3938
2021,"SDP",2680,"Petco Park","venue_2680__base",3938
2022,"SDP",2680,"Petco Park","venue_2680__base",3979
2023,"SDP",2680,"Petco Park","venue_2680__base",3891
2023,"SDP",5340,"Estadio Alfredo Harp Helu","venue_5340__base",102
2024,"SDP",2680,"Petco Park","venue_2680__base",4093
2024,"SDP",5150,"Gocheok Sky Dome","venue_5150__base",52
2025,"SDP",2680,"Petco Park","venue_2680__base",4008
2026,"SDP",2680,"Petco Park","venue_2680__base",2153
2015,"SEA",680,"Safeco Field","venue_680__base",4104
2016,"SEA",680,"Safeco Field","venue_680__base",4156
2017,"SEA",680,"Safeco Field","venue_680__base",4203
2018,"SEA",680,"Safeco Field","venue_680__base",4129
2019,"SEA",680,"T-Mobile Park","venue_680__base",4065
2021,"SEA",680,"T-Mobile Park","venue_680__base",3936
2022,"SEA",680,"T-Mobile Park","venue_680__base",3962
2023,"SEA",680,"T-Mobile Park","venue_680__base",3868
2024,"SEA",680,"T-Mobile Park","venue_680__base",3655
2025,"SEA",680,"T-Mobile Park","venue_680__base",3926
2026,"SEA",680,"T-Mobile Park","venue_680__base",2041
2015,"SFG",2395,"AT&T Park","venue_2395__base",4005
2016,"SFG",2395,"AT&T Park","venue_2395__base",4173
2017,"SFG",2395,"AT&T Park","venue_2395__base",4415
2018,"SFG",2395,"AT&T Park","venue_2395__base",4231
2019,"SFG",2395,"Oracle Park","venue_2395__base",4159
2021,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",3999
2022,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",4074
2023,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",4084
2024,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",4161
2025,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",4201
2026,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",2060
2015,"STL",2889,"Busch Stadium","venue_2889__base",4041
2016,"STL",2889,"Busch Stadium","venue_2889__base",4244
2017,"STL",2889,"Busch Stadium","venue_2889__base",4108
2018,"STL",2889,"Busch Stadium","venue_2889__base",4216
2019,"STL",2889,"Busch Stadium","venue_2889__base",4038
2021,"STL",2889,"Busch Stadium","venue_2889__base",4064
2022,"STL",2889,"Busch Stadium","venue_2889__base",4249
2023,"STL",2889,"Busch Stadium","venue_2889__base",4318
2023,"STL",5381,"London Stadium","venue_5381__base",108
2024,"STL",2889,"Busch Stadium","venue_2889__base",4191
2024,"STL",3949,"Rickwood Field","venue_3949__base",32
2025,"STL",2889,"Busch Stadium","venue_2889__base",4277
2026,"STL",2889,"Busch Stadium","venue_2889__base",2384
2015,"TBR",12,"Tropicana Field","venue_12__base",4026
2016,"TBR",12,"Tropicana Field","venue_12__base",3959
2017,"TBR",12,"Tropicana Field","venue_12__base",3788
2017,"TBR",3289,"Citi Field","venue_3289__base",132
2018,"TBR",12,"Tropicana Field","venue_12__base",3953
2019,"TBR",12,"Tropicana Field","venue_12__base",3959
2021,"TBR",12,"Tropicana Field","venue_12__base",3797
2022,"TBR",12,"Tropicana Field","venue_12__base",3964
2023,"TBR",12,"Tropicana Field","venue_12__base",3911
2024,"TBR",12,"Tropicana Field","venue_12__base",3983
2025,"TBR",2523,"George M. Steinbrenner Field","venue_2523__steinbrenner",4071
2026,"TBR",12,"Tropicana Field","venue_12__trop_return",2241
2015,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4442
2016,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4381
2017,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4301
2018,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4384
2019,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4320
2021,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4203
2022,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4118
2023,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4161
2024,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4035
2025,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4039
2026,"TEX",5325,"Globe Life Field","venue_5325__globe_life",1850
2015,"TOR",14,"Rogers Centre","venue_14__base",4273
2016,"TOR",14,"Rogers Centre","venue_14__base",4202
2017,"TOR",14,"Rogers Centre","venue_14__base",4167
2018,"TOR",14,"Rogers Centre","venue_14__base",4213
2019,"TOR",14,"Rogers Centre","venue_14__base",4192
2021,"TOR",14,"Rogers Centre","venue_14__base",1800
2021,"TOR",2756,"Sahlen Field","venue_2756__buffalo",1197
2021,"TOR",2536,"TD Ballpark","venue_2536__dunedin",1086
2021,"TOR",2536,"TD Ballpark","venue_2536__base",46
2021,"TOR",2756,"Sahlen Field","venue_2756__base",41
2022,"TOR",14,"Rogers Centre","venue_14__base",4200
2023,"TOR",14,"Rogers Centre","venue_14__of_renovation",4064
2024,"TOR",14,"Rogers Centre","venue_14__of_renovation",4190
2025,"TOR",14,"Rogers Centre","venue_14__of_renovation",4210
2026,"TOR",14,"Rogers Centre","venue_14__of_renovation",2419
2015,"WSH",3309,"Nationals Park","venue_3309__base",4030
2016,"WSH",3309,"Nationals Park","venue_3309__base",4038
2017,"WSH",3309,"Nationals Park","venue_3309__base",4145
2018,"WSH",3309,"Nationals Park","venue_3309__base",4173
2019,"WSH",3309,"Nationals Park","venue_3309__base",4168
2021,"WSH",3309,"Nationals Park","venue_3309__base",4067
2022,"WSH",3309,"Nationals Park","venue_3309__base",4276
2023,"WSH",3309,"Nationals Park","venue_3309__base",4441
2023,"WSH",2735,"Muncy Bank Ballpark","venue_2735__base",52
2024,"WSH",3309,"Nationals Park","venue_3309__base",4258
2025,"WSH",3309,"Nationals Park","venue_3309__base",4264
2026,"WSH",3309,"Nationals Park","venue_3309__base",2264
