"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.00124604609500269,0.00810487473567696,6.68183642615575e-05,0.00189131913353892,0.00124604609500269,0.00131286445926425,127.507294827651,128.982354581071,"bacon_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",15947,"15","Chase Field","AZ",0.000816747121908511,0.00258602023559148,0.000205311536400422,0.00173714646265432,0.000816747121908511,0.00102205865830893,118.030234974513,122.562623451901,"bacon_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.000920753666913569,0.00808682291201833,4.93747816856348e-05,0.0018910969214755,0.000920753666913569,0.000970128448599204,120.326248507988,121.416229594823,"bacon_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",0.000822779059546862,0.00792864599226072,4.4120960795969e-05,0.00188916991231515,0.000822779059546862,0.000866900020342831,118.16339400263,119.137393505186,"bacon_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14498,"15","Chase Field","AZ",0.000816747121908511,0.00258602023559148,-0.000161514034108623,0.00173899414891033,0.000816747121908511,0.000655233087799888,118.030234974513,114.464705438449,"bacon_resid"
"venue_32__base__1H","venue_32__base","1H",21470,"32","American Family Field","MIL",0.000370351226142418,0.00236064339666616,0.000277120703501457,0.0017064728536185,0.000370351226142418,0.000647471929643874,108.175749202328,114.293372719332,"bacon_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.000131346270506325,0.00278464454560752,0.000462080267350804,0.00175837649672527,0.000131346270506325,0.000593426537857129,102.899556125427,113.100284813583,"bacon_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",17494,"4705","Truist Park","ATL",-0.00043043178546419,0.00251433432625798,0.00075442831728562,0.00172827733015984,-0.00043043178546419,0.00032399653182143,90.4979325616921,107.152438549177,"bacon_resid"
"venue_3309__base__2H","venue_3309__base","2H",21559,"3309","Nationals Park","WSH",-0.00141934020949394,0.00232492771894223,0.00173635956191412,0.00170082761133121,-0.00141934020949394,0.00031701935242018,68.6671225407553,106.998412681574,"bacon_resid"
"venue_32__base__2H","venue_32__base","2H",18856,"32","American Family Field","MIL",0.000370351226142418,0.00236064339666616,-0.000257260873890018,0.0017087777542793,0.000370351226142418,0.0001130903522524,108.175749202328,102.496544609421,"bacon_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.000538796610708066,0.00246264602864354,0.000458940840325906,0.00172220103483116,-0.000538796610708066,-7.98557703821601e-05,88.1057070983767,98.2371308506155,"bacon_resid"
"venue_2__base__2H","venue_2__base","2H",12635,"2","Oriole Park at Camden Yards","BAL",0.000131346270506325,0.00278464454560752,-0.000455036913993813,0.00175865011311981,0.000131346270506325,-0.000323690643487488,102.899556125427,92.8543141388817,"bacon_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00052176752984378,0.00808065627237239,-2.79794246848304e-05,0.00189102111971985,-0.00052176752984378,-0.00054974695452861,88.481635364479,87.8639709883372,"bacon_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",11499,"2395","Oracle Park","SFG",-0.000964005448411117,0.00289827124167744,0.000283251829162428,0.00177034128910416,-0.000964005448411117,-0.000680753619248689,78.7189396995387,84.9719118861138,"bacon_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",11269,"4169","loanDepot park","MIA",-0.00111260529931878,0.00287799290159109,0.000363207656478385,0.00176957420985122,-0.00111260529931878,-0.000749397642840394,75.438499331678,83.4565494908814,"bacon_resid"
"venue_4__base__2H","venue_4__base","2H",20260,"4","Guaranteed Rate Field","CHW",-0.00194305410596388,0.00234570058139138,0.00107144109533252,0.00170516275894826,-0.00194305410596388,-0.000871613010631358,57.1057905697212,80.7585641051252,"bacon_resid"
"venue_12__base__2H","venue_12__base","2H",16865,"12","Tropicana Field","TBR",-0.000538796610708066,0.00246264602864354,-0.000487833437751238,0.00172378522128925,-0.000538796610708066,-0.0010266300484593,88.1057070983767,77.3364600754719,"bacon_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00113055551812377,0.00799451403795236,-6.06252615620491e-05,0.00188996797088002,-0.00113055551812377,-0.00119118077968582,75.0422363339686,73.703893434393,"bacon_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",15705,"4705","Truist Park","ATL",-0.00043043178546419,0.00251433432625798,-0.000777509925538416,0.00173032162755616,-0.00043043178546419,-0.00120794171100261,90.4979325616921,73.3338847475829,"bacon_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",9842,"2395","Oracle Park","SFG",-0.000964005448411117,0.00289827124167744,-0.000334945957863298,0.00177345995453423,-0.000964005448411117,-0.00129895140627442,78.7189396995387,71.324785300896,"bacon_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00127903210515834,0.00808513624097342,-6.85872163537516e-05,0.0018910761830832,-0.00127903210515834,-0.00134761932151209,71.7645170979444,70.2504087602055,"bacon_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10473,"4169","loanDepot park","MIA",-0.00111260529931878,0.00287799290159109,-0.000422870349911383,0.00177117791546986,-0.00111260529931878,-0.00153547564923016,75.438499331678,66.1033556034202,"bacon_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",5982,"2","Oriole Park at Camden Yards","BAL",-0.00236782590972308,0.00354828949489266,0.000431783662534926,0.00181284296718207,-0.00236782590972308,-0.00193604224718815,47.7286709853513,57.2605820075399,"bacon_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",1155,"7","Kauffman Stadium","KCR",-0.00197436481262683,0.00664406932829798,-0.000105873954233625,0.00187486879759041,-0.00197436481262683,-0.00208023876686045,56.414585932193,54.0773481001791,"bacon_resid"
"venue_17__base__1H","venue_17__base","1H",20374,"17","Wrigley Field","CHC",-0.00253698093073408,0.00234773143360576,0.00036623096715907,0.00170469570452595,-0.00253698093073408,-0.00217074996357501,43.9944615903794,52.0792533401088,"bacon_resid"
"venue_5__base__2H","venue_5__base","2H",16887,"5","Progressive Field","CLE",-0.00276921486007592,0.00255018997328407,0.000512218570119815,0.00173235338229831,-0.00276921486007592,-0.00225699628995611,38.8677434143746,50.1753084242013,"bacon_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",7210,"2394","Comerica Park","DET",-0.0027615956371315,0.0034531539819591,0.000250298876331443,0.00180738515998354,-0.0027615956371315,-0.00251129676080006,39.0359428194612,44.5614566940213,"bacon_resid"
"venue_31__base__2H","venue_31__base","2H",20412,"31","PNC Park","PIT",-0.00310366888718302,0.00232730496450978,0.000294072059404976,0.00170209298048672,-0.00310366888718302,-0.00280959682777804,31.4844487137801,37.9762846667748,"bacon_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00236782590972308,0.00354828949489266,-0.000558756697303484,0.00181165722300634,-0.00236782590972308,-0.00292658260702656,47.7286709853513,35.3937459201447,"bacon_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00293374964546727,0.00233175421128389,-2.41617242024923e-05,0.00169955835003885,-0.00293374964546727,-0.00295791136966976,35.235528788194,34.7021426848645,"bacon_resid"
"venue_17__base__2H","venue_17__base","2H",20772,"17","Wrigley Field","CHC",-0.00253698093073408,0.00234773143360576,-0.000502274823508255,0.00170455577868158,-0.00253698093073408,-0.00303925575424234,43.9944615903794,32.9064113888993,"bacon_resid"
"venue_7__base__2H","venue_7__base","2H",21737,"7","Kauffman Stadium","KCR",-0.00293374964546727,0.00233175421128389,-0.000133158581401001,0.0016992179740168,-0.00293374964546727,-0.00306690822686827,35.235528788194,32.2959646965291,"bacon_resid"
"venue_4__base__1H","venue_4__base","1H",20979,"4","Guaranteed Rate Field","CHW",-0.00194305410596388,0.00234570058139138,-0.0011756360344696,0.00170436094625493,-0.00194305410596388,-0.00311869014043348,57.1057905697212,31.1528445752988,"bacon_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5857,"2394","Comerica Park","DET",-0.0027615956371315,0.0034531539819591,-0.000398387541722775,0.00181163315921354,-0.0027615956371315,-0.00315998317885427,39.0359428194612,30.241273336702,"bacon_resid"
"venue_3309__base__1H","venue_3309__base","1H",20951,"3309","Nationals Park","WSH",-0.00141934020949394,0.00232492771894223,-0.00181247070379528,0.00170116564664889,-0.00141934020949394,-0.00323181091328921,68.6671225407553,28.6556284108617,"bacon_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7844,"4169","Marlins Park","MIA",-0.00321430598760661,0.00325187309034838,-8.35532380088321e-05,0.00179741280625924,-0.00321430598760661,-0.00329785922561544,29.0420612672533,27.1975680651708,"bacon_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00321430598760661,0.00325187309034838,-8.88117083514555e-05,0.00179593443827019,-0.00321430598760661,-0.00330311769595807,29.0420612672533,27.0814838411304,"bacon_resid"
"venue_5__base__1H","venue_5__base","1H",15445,"5","Progressive Field","CLE",-0.00276921486007592,0.00255018997328407,-0.000660715811096732,0.00173394737315366,-0.00276921486007592,-0.00342993067117266,38.8677434143746,24.2820032190336,"bacon_resid"
"venue_1__base__1H","venue_1__base","1H",21812,"1","Angel Stadium","LAA",-0.00461167472366143,0.00234297025687544,0.00110248082932668,0.00170341220001462,-0.00461167472366143,-0.00350919389433474,-1.80578132842448,22.5322149429389,"bacon_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",9962,"5325","Globe Life Field","TEX",-0.00465617180503608,0.00290971417782817,0.00114064548484699,0.00177328026909229,-0.00465617180503608,-0.00351552632018909,-2.78808394247017,22.3924224379518,"bacon_resid"
"venue_31__base__1H","venue_31__base","1H",21999,"31","PNC Park","PIT",-0.00310366888718302,0.00232730496450978,-0.00046050416739991,0.00170069396639625,-0.00310366888718302,-0.00356417305458293,31.4844487137801,21.3185134784516,"bacon_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00356027914064747,0.00512372068692528,-5.35160532540664e-05,0.00185953200220004,-0.00356027914064747,-0.00361379519390154,21.4044742138414,20.2230718076418,"bacon_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00356027914064747,0.00512372068692528,-0.00013740146532466,0.00185956666741558,-0.00356027914064747,-0.00369768060597213,21.4044742138414,18.3712456426074,"bacon_resid"
"venue_16__base__2H","venue_16__base","2H",4011,"16","Turner Field","ATL",-0.00408683156926311,0.00414854185255176,-9.53061668116676e-05,0.00183740038432615,-0.00408683156926311,-0.00418213773607478,9.78047976112028,7.67653285265846,"bacon_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00408683156926311,0.00414854185255176,-0.000123847363355352,0.00183684849776871,-0.00408683156926311,-0.00421067893261846,9.78047976112028,7.04646698975843,"bacon_resid"
"venue_22__base__2H","venue_22__base","2H",19109,"22","Dodger Stadium","LAD",-0.00459705251325341,0.0023592827568064,0.000174106215774442,0.00170850834925493,-0.00459705251325341,-0.00442294629747897,-1.48298632562462,2.36052398096951,"bacon_resid"
"venue_2394__base__2H","venue_2394__base","2H",15155,"2394","Comerica Park","DET",-0.00502530005221353,0.00263248038507197,0.000286616596888048,0.00174160585354279,-0.00502530005221353,-0.00473868345532549,-10.9368350721805,-4.60958340411073,"bacon_resid"
"venue_22__base__1H","venue_22__base","1H",21072,"22","Dodger Stadium","LAD",-0.00459705251325341,0.0023592827568064,-0.000420619992906287,0.00170676053974928,-0.00459705251325341,-0.0050176725061597,-1.48298632562462,-10.7684519289278,"bacon_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.00551582197055598,0.00299336222412944,0.000315411721219911,0.00177801292550751,-0.00551582197055598,-0.00520041024933606,-21.7654320890841,-14.8025089336014,"bacon_resid"
"venue_2394__base__1H","venue_2394__base","1H",14852,"2394","Comerica Park","DET",-0.00502530005221353,0.00263248038507197,-0.000556094853558369,0.00174197709062728,-0.00502530005221353,-0.0055813949057719,-10.9368350721805,-23.2129981694505,"bacon_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",931,"12","Tropicana Field","TBR",-0.00538765999652154,0.00684752222433989,-0.000288909559292202,0.00187697260534608,-0.00538765999652154,-0.00567656955581374,-18.936171422406,-25.3140417579013,"bacon_resid"
"venue_14__base__1H","venue_14__base","1H",19887,"14","Rogers Centre","TOR",-0.00584858219443184,0.00236267754313047,0.000124306732454419,0.00170786467055858,-0.00584858219443184,-0.00572427546197742,-29.1113349587919,-26.3671813095818,"bacon_resid"
"venue_2680__base__1H","venue_2680__base","1H",21563,"2680","Petco Park","SDP",-0.00643848183586316,0.00235466266813071,0.000705550889783218,0.00170554187758026,-0.00643848183586316,-0.00573293094607994,-42.1337611921825,-26.5582568677325,"bacon_resid"
"venue_1__base__2H","venue_1__base","2H",19631,"1","Angel Stadium","LAA",-0.00461167472366143,0.00234297025687544,-0.00134977871242856,0.00170533179586199,-0.00461167472366143,-0.00596145343608999,-1.80578132842448,-31.6030425563725,"bacon_resid"
"venue_3313__base__2H","venue_3313__base","2H",19424,"3313","Yankee Stadium","NYY",-0.0059390979651011,0.00235684249725925,-7.68043726210869e-05,0.00170732049473152,-0.0059390979651011,-0.00601590233772218,-31.1095306919489,-32.8050382098602,"bacon_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",11273,"5325","Globe Life Field","TEX",-0.00465617180503608,0.00290971417782817,-0.00139032949331261,0.00177075704207991,-0.00465617180503608,-0.00604650129834869,-2.78808394247017,-33.4805305810883,"bacon_resid"
"venue_2395__base__2H","venue_2395__base","2H",9963,"2395","AT&T Park","SFG",-0.00551582197055598,0.00299336222412944,-0.000611193878163262,0.00177913916134506,-0.00551582197055598,-0.00612701584871924,-21.7654320890841,-35.2579427360967,"bacon_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",4730,"5","Progressive Field","CLE",-0.0060804391493566,0.00393004626614195,-7.19108045392516e-05,0.00182920789244007,-0.0060804391493566,-0.00615234995389585,-34.2297311742569,-35.8172099278022,"bacon_resid"
"venue_3313__base__1H","venue_3313__base","1H",21132,"3313","Yankee Stadium","NYY",-0.0059390979651011,0.00235684249725925,-0.000241675668212764,0.00170573986180199,-0.0059390979651011,-0.00618077363331386,-31.1095306919489,-36.4446815221305,"bacon_resid"
"venue_14__base__2H","venue_14__base","2H",20509,"14","Rogers Centre","TOR",-0.00584858219443184,0.00236267754313047,-0.000437932927382605,0.00170729104592958,-0.00584858219443184,-0.00628651512181444,-29.1113349587919,-38.7789950851403,"bacon_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.0060804391493566,0.00393004626614195,-0.000254148560023193,0.00183159460799202,-0.0060804391493566,-0.00633458770937979,-34.2297311742569,-39.8402293722115,"bacon_resid"
"venue_3289__base__2H","venue_3289__base","2H",14684,"3289","Citi Field","NYM",-0.00635119633710486,0.00268011158542256,-5.60178950418174e-06,0.00174898771681171,-0.00635119633710486,-0.00635679812660904,-40.2068758561165,-40.3305390785863,"bacon_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00635119633710486,0.00268011158542256,-0.000334976742903883,0.00175130421618509,-0.00635119633710486,-0.00668617308000874,-40.2068758561165,-47.6017098549691,"bacon_resid"
"venue_2680__base__2H","venue_2680__base","2H",19074,"2680","Petco Park","SDP",-0.00643848183586316,0.00235466266813071,-0.00105081004698924,0.00170771749054326,-0.00643848183586316,-0.0074892918828524,-42.1337611921825,-65.3310906379513,"bacon_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5803,"3289","Citi Field","NYM",-0.00868819684754654,0.00345930206805057,0.00080503538313742,0.00181248386079184,-0.00868819684754654,-0.00788316146440912,-91.7977137158921,-74.0260231504606,"bacon_resid"
"venue_2889__base__1H","venue_2889__base","1H",22238,"2889","Busch Stadium","STL",-0.00855050448423161,0.00233151070151342,3.26530528031402e-05,0.00170023744716557,-0.00855050448423161,-0.00851785143142847,-88.7580633783885,-88.0372255585991,"bacon_resid"
"venue_2889__base__2H","venue_2889__base","2H",20167,"2889","Busch Stadium","STL",-0.00855050448423161,0.00233151070151342,-0.000491167970943316,0.00170200942590879,-0.00855050448423161,-0.00904167245517492,-88.7580633783885,-99.6009224353866,"bacon_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00969188576973174,0.00243122882309296,-4.89897353484869e-05,0.00171613382461764,-0.00969188576973174,-0.00974087550508022,-113.954813046745,-115.036293980045,"bacon_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",7115,"3289","Citi Field","NYM",-0.00868819684754654,0.00345930206805057,-0.00127093395949277,0.00180828979700507,-0.00868819684754654,-0.00995913080703931,-91.7977137158921,-119.854424675823,"bacon_resid"
"venue_10__base__2H","venue_10__base","2H",18535,"10","Oakland Coliseum","ATH",-0.00969188576973174,0.00243122882309296,-0.000470730968677323,0.0017164585534981,-0.00969188576973174,-0.0101626167384091,-113.954813046745,-124.346511710095,"bacon_resid"
"venue_680__base__1H","venue_680__base","1H",21115,"680","T-Mobile Park","SEA",-0.0114551310855985,0.00236244922428265,-5.63208992572231e-06,0.00170630955321272,-0.0114551310855985,-0.0114607631755242,-152.879624056178,-153.00395618057,"bacon_resid"
"venue_680__base__2H","venue_680__base","2H",19241,"680","T-Mobile Park","SEA",-0.0114551310855985,0.00236244922428265,-0.000608641430622965,0.00170802246114931,-0.0114551310855985,-0.0120637725162215,-152.879624056178,-166.315787729106,"bacon_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.0111028796856047,0.00147829303108377,-0.000199135289097784,0.00103058889001828,-0.0111028796856047,-0.0113020149747024,486.399743016213,493.330001355643,"hr_resid"
"venue_2395__base__2H","venue_2395__base","2H",9963,"2395","AT&T Park","SFG",-0.0111028796856047,0.00147829303108377,-0.000155120980980058,0.00103095761874984,-0.0111028796856047,-0.0112580006665847,486.399743016213,491.79822601201,"hr_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",9842,"2395","Oracle Park","SFG",-0.00934011264188619,0.00143435072799744,-0.00110074815294825,0.00102580529849905,-0.00934011264188619,-0.0104408607948344,425.052349188882,463.36032112667,"hr_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",11499,"2395","Oracle Park","SFG",-0.00934011264188619,0.00143435072799744,0.000802735965095811,0.00102478878078278,-0.00934011264188619,-0.00853737667679038,425.052349188882,397.115725591578,"hr_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00807938833328319,0.00119863977835628,-0.000240193511115324,0.000969051068895907,-0.00807938833328319,-0.00831958184439851,381.176925636369,389.536082323391,"hr_resid"
"venue_7__base__2H","venue_7__base","2H",21737,"7","Kauffman Stadium","KCR",-0.00807938833328319,0.00119863977835628,-1.75931223334814e-05,0.000968964797368824,-0.00807938833328319,-0.00809698145561667,381.176925636369,381.789197239864,"hr_resid"
"venue_2889__base__2H","venue_2889__base","2H",20167,"2889","Busch Stadium","STL",-0.00700833227541584,0.00119680621056221,-0.000181765773205906,0.000970503993888101,-0.00700833227541584,-0.00719009804862175,343.90229083577,350.228059469197,"hr_resid"
"venue_2889__base__1H","venue_2889__base","1H",22238,"2889","Busch Stadium","STL",-0.00700833227541584,0.00119680621056221,-4.18469941053275e-05,0.000970012627993169,-0.00700833227541584,-0.00705017926952117,343.90229083577,345.358639839468,"hr_resid"
"venue_2394__base__1H","venue_2394__base","1H",14852,"2394","Comerica Park","DET",-0.0058489998802684,0.0013214098241724,-0.00109548996592825,0.00100031110169531,-0.0058489998802684,-0.00694448984619664,303.555484219812,341.680462000156,"hr_resid"
"venue_16__base__2H","venue_16__base","2H",4011,"16","Turner Field","ATL",-0.00626975217621639,0.0020475542706081,-0.000349389964193181,0.0010880663944457,-0.00626975217621639,-0.00661914214040957,318.19840422178,330.357789552392,"hr_resid"
