"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00641646536160331,0.00276152992052637,0.00033159919354566,0.00155867908203279,0.00641646536160331,0.00674806455514897,283.395311965029,292.873074895314,"bacon_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.00605301387318602,0.003373240959877,0.000422140254801278,0.00158657773807381,0.00605301387318602,0.0064751541279873,273.007147244105,285.072753362008,"bacon_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.00641646536160331,0.00276152992052637,-7.35791895275541e-05,0.00155804139805871,0.00641646536160331,0.00634288617207575,283.395311965029,281.292272728148,"bacon_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.00597593049602942,0.00661899249976334,0.000240305140557512,0.00162804660227804,0.00597593049602942,0.00621623563658693,270.803951371569,277.672349116388,"bacon_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.00605301387318602,0.003373240959877,-0.000178735424280588,0.00158648199033211,0.00605301387318602,0.00587427844890543,273.007147244105,267.898534160756,"bacon_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.00446053276753256,0.00215046582611416,0.000963690262786412,0.00150557918159202,0.00446053276753256,0.00542422303031898,227.490877349249,255.035057270951,"bacon_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00516336252119903,0.00755111223839918,0.000207630017991427,0.00163459282432027,0.00516336252119903,0.00537099253919046,247.579146305439,253.513624211407,"bacon_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00401953102080185,0.0065007061501809,0.000254297972468111,0.00162992001467204,0.00401953102080185,0.00427382899326996,214.886172365913,222.154513012142,"bacon_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00401953102080185,0.0065007061501809,-9.26639026657842e-05,0.00163316804492799,0.00401953102080185,0.00392686711813607,214.886172365913,212.237654158524,"bacon_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.00446053276753256,0.00215046582611416,-0.000784322555212132,0.0015039467203668,0.00446053276753256,0.00367621021232043,227.490877349249,205.073382422042,"bacon_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00282002326439267,0.00420382590103205,0.000604236301047402,0.0016061887742752,0.00282002326439267,0.00342425956544007,180.601860553441,197.872132998813,"bacon_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.00303416064554371,0.00213824982098055,0.000369899567264452,0.00150357825537085,0.00303416064554371,0.00340406021280817,186.722331810806,197.294795419842,"bacon_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00257867015750419,0.0049237481664388,0.00023950094916404,0.00162108208765646,0.00257867015750419,0.00281817110666823,173.703509851446,180.548922210515,"bacon_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00303416064554371,0.00213824982098055,-0.000247889379744152,0.0015028064215787,0.00303416064554371,0.00278627126579956,186.722331810806,179.637161460936,"bacon_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00257867015750419,0.0049237481664388,-0.000135807023161679,0.00161574422839336,0.00257867015750419,0.00244286313434251,173.703509851446,169.82187565315,"bacon_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00282002326439267,0.00420382590103205,-0.000490837042576216,0.00161541679167841,0.00282002326439267,0.00232918622181645,180.601860553441,166.572763928697,"bacon_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",0.00222443549171201,0.00772899295086569,8.94493809545023e-05,0.00163593667860423,0.00222443549171201,0.00231388487266651,163.578780209712,166.135421008149,"bacon_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00161912783281226,0.0023642568912091,0.000118407092284635,0.00152799654562397,0.00161912783281226,0.0017375349250969,146.277886231068,149.662195878925,"bacon_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00163380385168847,0.00808087841020111,6.56988002929847e-05,0.00163868383716097,0.00163380385168847,0.00169950265198145,146.697355971575,148.575158047398,"bacon_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",0.00161912783281226,0.0023642568912091,-5.32984465749518e-05,0.00152998723365875,0.00161912783281226,0.00156582938623731,146.277886231068,144.754510870023,"bacon_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00117459786695763,0.00311830686645951,0.00029098441405502,0.00157651272476255,0.00117459786695763,0.00146558228101265,133.572337744269,141.889249686462,"bacon_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.00127224453190887,0.00810914376506972,5.11597150045528e-05,0.001638909604883,0.00127224453190887,0.00132340424691342,136.363273184869,137.825519353834,"bacon_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.000697757841055535,0.00215652267507146,0.00036019594960523,0.00150532810839783,0.000697757841055535,0.00105795379066076,119.943303629781,130.238418591624,"bacon_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",0.000867006154203324,0.00211377334070828,0.00016697590271291,0.00149942201992591,0.000867006154203324,0.00103398205691623,124.780756252066,129.553258875072,"bacon_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.000968601537512534,0.00809093896026969,3.89495709113115e-05,0.00163876410836908,0.000968601537512534,0.00100755110842384,127.684553898617,128.797809921307,"bacon_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",0.00117459786695763,0.00311830686645951,-0.000243751283464869,0.00158082307844605,0.00117459786695763,0.000930846583492759,133.572337744269,126.605442397117,"bacon_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",0.000867006154203324,0.00211377334070828,-0.00013211170275285,0.00150041322338157,0.000867006154203324,0.000734894451450474,124.780756252066,121.004741643529,"bacon_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.000512746194381625,0.00576554834200728,2.0618637782523e-05,0.00162278915363943,0.000512746194381625,0.000533364832164148,114.655303656779,115.244625237325,"bacon_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",0.000371103883730813,0.0079307488309062,1.49228929286615e-05,0.00163749738872455,0.000371103883730813,0.000386026776659475,110.606885363321,111.03341125411,"bacon_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.000697757841055535,0.00215652267507146,-0.00033213759180001,0.00150724235794502,0.000697757841055535,0.000365620249255524,119.943303629781,110.450152209065,"bacon_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.000287880135967248,0.00577238658065085,1.15762853305028e-05,0.00162282846246179,0.000287880135967248,0.000299456421297751,108.228185514751,108.559058719848,"bacon_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.000619232479389899,0.00266268502810025,0.000274879466977875,0.00155240817467111,-0.000619232479389899,-0.000344353012412024,82.3011070212943,90.1577076196324,"bacon_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00056270503888149,0.00808473992644636,-2.26275913936212e-05,0.00163871463611639,-0.00056270503888149,-0.000585332630275111,83.9167734361183,83.2700319750823,"bacon_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.000619232479389899,0.00266268502810025,-0.000299780149490111,0.0015550618908507,-0.000619232479389899,-0.00091901262888001,82.3011070212943,73.7327955073482,"bacon_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.00142968272462506,0.00230326320931366,0.000448320492800817,0.00152186768687878,-0.00142968272462506,-0.000981362231824246,59.1368308691204,71.9507201374289,"bacon_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00250074336714598,0.00211949481952351,0.00140422261761408,0.00150080462308929,-0.00250074336714598,-0.0010965207495319,28.5237924439419,68.6592611969961,"bacon_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.0014283577890053,0.00258793474503389,0.000241765272397513,0.00154677641873361,-0.0014283577890053,-0.00118659251660779,59.1747001581488,66.084831368235,"bacon_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00124671960916799,0.00799762539698626,-5.01333024398411e-05,0.00163802326081392,-0.00124671960916799,-0.00129685291160783,64.3662797551282,62.9333704939311,"bacon_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00155093565939059,0.00227953195548746,0.000221081496782571,0.00151981097031209,-0.00155093565939059,-0.00132985416260802,55.6711813962707,61.9901292573099,"bacon_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00132964145425892,0.00808925584816424,-5.34677698760179e-05,0.00163875067245624,-0.00132964145425892,-0.00138310922413494,61.9962088839955,60.4679939270247,"bacon_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00182507540495175,0.00264629464371796,0.000253826281411657,0.0015518174909038,-0.00182507540495175,-0.00157124912354009,47.8357235038214,55.0905822836999,"bacon_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.0014283577890053,0.00258793474503389,-0.000299202640432376,0.00154677716819992,-0.0014283577890053,-0.00172756042943768,59.1747001581488,50.6228949990004,"bacon_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.00155093565939059,0.00227953195548746,-0.000283447987134514,0.00152076196875859,-0.00155093565939059,-0.0018343836465251,55.6711813962707,47.569675489691,"bacon_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.0022306322472266,0.00214797196268255,0.000303475176968439,0.00150425167639212,-0.0022306322472266,-0.00192715707025816,36.244104221712,44.918026952881,"bacon_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.00142968272462506,0.00230326320931366,-0.000505811139374194,0.0015236812679618,-0.00142968272462506,-0.00193549386399926,59.1368308691204,44.6797448454006,"bacon_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.00182507540495175,0.00264629464371796,-0.000327216526161914,0.0015534805447263,-0.00182507540495175,-0.00215229193111366,47.8357235038214,38.4832259037124,"bacon_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00306767143157951,0.00267343545551083,0.00082136528654488,0.00155498988591763,-0.00306767143157951,-0.00224630614503463,12.3198634302057,35.7961131212824,"bacon_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00265200686886603,0.00333248056579969,0.0003406927504497,0.00158517075657608,-0.00265200686886603,-0.00231131411841633,24.2003814187884,33.9380562493643,"bacon_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.0022306322472266,0.00214797196268255,-0.000393173742918019,0.00150458693119656,-0.0022306322472266,-0.00262380599014461,36.244104221712,25.0064184904995,"bacon_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00294779092104695,0.00492497296957901,-2.24225241833162e-05,0.0016176946229428,-0.00294779092104695,-0.00297021344523026,15.746286295232,15.105406061973,"bacon_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00294779092104695,0.00492497296957901,-9.61145491791363e-05,0.00161772074544066,-0.00294779092104695,-0.00304390547022608,15.746286295232,12.9991417635141,"bacon_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00265200686886603,0.00333248056579969,-0.00044733570484917,0.00158473865024269,-0.00265200686886603,-0.0030993425737152,24.2003814187884,11.4146393442126,"bacon_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.00352320881499098,0.00314956657397858,0.000400132862144059,0.00157797964377855,-0.00352320881499098,-0.00312307595284692,-0.700298891936657,10.7362922754523,"bacon_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00406975448040303,0.00213736960887978,0.000834892769224306,0.00150366315002223,-0.00406975448040303,-0.00323486171117872,-16.3216584976762,7.54123349041039,"bacon_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.0032134230390296,0.00392212121423715,-2.46415519681213e-05,0.0016015736030649,-0.0032134230390296,-0.00323806459099772,8.15399328031466,7.44968882983963,"bacon_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00366456447607963,0.00235850678182263,0.000412349294547337,0.00152674176972111,-0.00366456447607963,-0.0032522151815323,-4.74052417212101,7.045236873922,"bacon_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0032134230390296,0.00392212121423715,-0.000104577165615531,0.00160193438311807,-0.0032134230390296,-0.00331800020464513,8.15399328031466,5.16497037882011,"bacon_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00346736370203771,0.00360691397180751,0.000129266092064405,0.00159330764896767,-0.00346736370203771,-0.00333809760997331,0.895865247446692,4.59054665607942,"bacon_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00336932317828362,0.00214200597393938,-6.03987865192869e-05,0.00150238307874769,-0.00336932317828362,-0.0034297219648029,3.69805795414966,1.97174078858079,"bacon_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.00336932317828362,0.00214200597393938,-7.50890141655976e-05,0.00150193230664492,-0.00336932317828362,-0.00344441219244922,3.69805795414966,1.55186493322992,"bacon_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.00357206698241715,0.0021203702444787,5.92626702411061e-05,0.00150171629781605,-0.00357206698241715,-0.00351280431217604,-2.09676226424469,-0.402917556255389,"bacon_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00360612199930868,0.0030600259335511,-5.50371507610749e-05,0.00157408875336655,-0.00360612199930868,-0.00366115915006976,-3.07012222098515,-4.64319319770927,"bacon_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00360612199930868,0.0030600259335511,-8.99728446674883e-05,0.00157503242716291,-0.00360612199930868,-0.00369609484397617,-3.07012222098515,-5.6417246510265,"bacon_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00346736370203771,0.00360691397180751,-0.000268696315079053,0.00159707123951579,-0.00346736370203771,-0.00373606001711677,0.895865247446692,-6.78400860064707,"bacon_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00357206698241715,0.0021203702444787,-0.000202903239500806,0.00150045363684095,-0.00357206698241715,-0.00377497022191796,-2.09676226424469,-7.89613946179681,"bacon_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00250074336714598,0.00211949481952351,-0.00150478293817856,0.00150062311301083,-0.00250074336714598,-0.00400552630532455,28.5237924439419,-14.4858898085861,"bacon_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00306767143157951,0.00267343545551083,-0.00094472301552753,0.00155283654891594,-0.00306767143157951,-0.00401239444710704,12.3198634302057,-14.6821949289034,"bacon_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.00352320881499098,0.00314956657397858,-0.000541808738404986,0.00158271413920628,-0.00352320881499098,-0.00406501755339596,-0.700298891936657,-16.1862677245234,"bacon_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-0.00443306695023905,0.00216053517592227,0.000283418842229927,0.00150718077874485,-0.00443306695023905,-0.00414964810800913,-26.7058497916996,-18.6051769043239,"bacon_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00366456447607963,0.00235850678182263,-0.00055970938886096,0.00152820581609079,-0.00366456447607963,-0.00422427386494059,-4.74052417212101,-20.7381291142698,"bacon_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.0051801125233134,0.00213683536385236,0.000825594787220931,0.00150277247022981,-0.0051801125233134,-0.00435451773609247,-48.0578946022134,-24.4607573893896,"bacon_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.00443306695023905,0.00216053517592227,-0.000461682089652933,0.0015058654012586,-0.00443306695023905,-0.00489474903989199,-26.7058497916996,-39.9016400109129,"bacon_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00406975448040303,0.00213736960887978,-0.000998546433388918,0.00150288709794326,-0.00406975448040303,-0.00506830091379194,-16.3216584976762,-44.8620969388757,"bacon_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.00609452074132928,0.00279366087981685,0.000331521391672161,0.00156054521580992,-0.00609452074132928,-0.00576299934965712,-74.1934958960238,-64.717956697663,"bacon_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00586878445491268,0.00249668187399317,-1.68604604575422e-05,0.00153974290258635,-0.00586878445491268,-0.00588564491537023,-67.741504910935,-68.2234103263353,"bacon_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00586878445491268,0.00249668187399317,-0.000219136105143917,0.0015415304936718,-0.00586878445491268,-0.0060879205600566,-67.741504910935,-74.0048496187802,"bacon_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.00659013502379033,0.00215416621470502,0.000376938905615938,0.00150498004837005,-0.00659013502379033,-0.0062131961181744,-88.3591355159589,-77.5854736489652,"bacon_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.0051801125233134,0.00213683536385236,-0.00103389835917033,0.00150455491110159,-0.0051801125233134,-0.00621401088248373,-48.0578946022134,-77.6087612296295,"bacon_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00628636590558203,0.00215570646863866,-0.000125238416981501,0.00150498119773782,-0.00628636590558203,-0.00641160432256353,-79.676811360899,-83.256373823711,"bacon_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.00628636590558203,0.00215570646863866,-0.000127550005435493,0.0015063020880712,-0.00628636590558203,-0.00641391591101752,-79.676811360899,-83.3224436085167,"bacon_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.00609452074132928,0.00279366087981685,-0.000576595303482564,0.00156089873150159,-0.00609452074132928,-0.00667111604481185,-74.1934958960238,-90.6737337840895,"bacon_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.00659013502379033,0.00215416621470502,-0.000641942543838883,0.00150687985382949,-0.00659013502379033,-0.00723207756762922,-88.3591355159589,-106.707127199271,"bacon_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00739623182616259,0.00243852021059594,0.000149310866720237,0.00153456915970358,-0.00739623182616259,-0.00724692095944236,-111.398981632752,-107.131380790427,"bacon_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00754816673553672,0.00212321236725741,7.151753636396e-05,0.00150011898966525,-0.00754816673553672,-0.00747664919917276,-115.741582820906,-113.697469722295,"bacon_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00739623182616259,0.00243852021059594,-0.000446729407608418,0.00153492142067604,-0.00739623182616259,-0.00784296123377101,-111.398981632752,-124.167394529136,"bacon_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.00792479513684476,0.00253300714507707,1.36196367405078e-05,0.00154241446294924,-0.00792479513684476,-0.00791117550010425,-126.506369858659,-126.117093615726,"bacon_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.00754816673553672,0.00212321236725741,-0.0003750457098568,0.00150171959833234,-0.00754816673553672,-0.00792321244539352,-115.741582820906,-126.461133396512,"bacon_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.00856595654953308,0.00317209225912678,0.000547100325688335,0.00158344681754415,-0.00856595654953308,-0.00801885622384475,-144.832035263721,-129.194822366695,"bacon_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.00792479513684476,0.00253300714507707,-0.000332292856000595,0.00154466422783181,-0.00792479513684476,-0.00825708799284535,-126.506369858659,-136.003959038311,"bacon_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00856595654953308,0.00317209225912678,-0.000891556037482535,0.00157893990370079,-0.00856595654953308,-0.00945751258701562,-144.832035263721,-170.314475893239,"bacon_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.0118050372814896,0.00224316149121695,-8.26689073817166e-05,0.0015154302001838,-0.0118050372814896,-0.0118877061888714,-237.411389758772,-239.774231168281,"bacon_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.0118050372814896,0.00224316149121695,-0.000392037273543856,0.00151557193972523,-0.0118050372814896,-0.0121970745550335,-237.411389758772,-248.616592940221,"bacon_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.0131170797001605,0.0021546348821923,-0.000195719248180904,0.00150471148001297,-0.0131170797001605,-0.0133127989483414,-274.912165516622,-280.506209987351,"bacon_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.0131170797001605,0.0021546348821923,-0.000331747007193045,0.00150594007608223,-0.0131170797001605,-0.0134488267073536,-274.912165516622,-284.394153254249,"bacon_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0171405497639869,0.00533002799257379,0.000304708114183405,0.000875371643182673,0.0171405497639869,0.0174452578781703,619.117153629903,628.345516261257,"hr_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0138283392956252,0.0053198883281299,0.000245826840275055,0.000875352150541499,0.0138283392956252,0.0140741661359002,518.803844300018,526.248933948049,"hr_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.0101833606928903,0.00111299645257613,0.000530920782245237,0.000790438373001608,0.0101833606928903,0.0107142814751356,408.412349082685,424.491768300684,"hr_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.0101833606928903,0.00111299645257613,-0.000349890845892418,0.000790715661191757,0.0101833606928903,0.00983346984699792,408.412349082685,397.815586289087,"hr_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.00942759707376339,0.00408324465776653,0.000167594701755898,0.000873250577204972,0.00942759707376339,0.00959519177551929,385.523359862367,390.599117976134,"hr_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.00866090113006742,0.00134540715186262,0.00020199208512739,0.000816780238533732,0.00866090113006742,0.00886289321519481,362.303275240154,368.420789423241,"hr_resid"
