"season","home_team","venue_id","venue_name","park_era_id","n_bbe","prior_park_era_id","changed_from_prior"
2021,"KCR",7,"Kauffman Stadium","venue_7__base",4312,"venue_7__base",FALSE
2022,"KCR",7,"Kauffman Stadium","venue_7__base",4384,"venue_7__base",FALSE
2023,"KCR",7,"Kauffman Stadium","venue_7__base",4346,"venue_7__base",FALSE
2024,"KCR",7,"Kauffman Stadium","venue_7__base",4249,"venue_7__base",FALSE
2025,"KCR",7,"Kauffman Stadium","venue_7__base",4234,"venue_7__base",FALSE
2026,"KCR",7,"Kauffman Stadium","venue_7__walls_in",2230,"venue_7__base",TRUE
2015,"LAA",1,"Angel Stadium of Anaheim","venue_1__base",4123,,FALSE
2016,"LAA",1,"Angel Stadium of Anaheim","venue_1__base",4236,"venue_1__base",FALSE
2017,"LAA",1,"Angel Stadium of Anaheim","venue_1__base",4224,"venue_1__base",FALSE
2018,"LAA",1,"Angel Stadium","venue_1__base",4104,"venue_1__base",FALSE
2019,"LAA",1,"Angel Stadium","venue_1__base",4135,"venue_1__base",FALSE
2021,"LAA",1,"Angel Stadium","venue_1__base",4046,"venue_1__base",FALSE
2022,"LAA",1,"Angel Stadium","venue_1__base",3968,"venue_1__base",FALSE
2023,"LAA",1,"Angel Stadium","venue_1__base",4000,"venue_1__base",FALSE
2024,"LAA",1,"Angel Stadium","venue_1__base",4041,"venue_1__base",FALSE
2025,"LAA",1,"Angel Stadium","venue_1__base",4038,"venue_1__base",FALSE
2026,"LAA",1,"Angel Stadium","venue_1__base",2070,"venue_1__base",FALSE
2015,"LAD",22,"Dodger Stadium","venue_22__base",3960,,FALSE
2016,"LAD",22,"Dodger Stadium","venue_22__base",3882,"venue_22__base",FALSE
2017,"LAD",22,"Dodger Stadium","venue_22__base",3893,"venue_22__base",FALSE
2018,"LAD",22,"Dodger Stadium","venue_22__base",3989,"venue_22__base",FALSE
2019,"LAD",22,"Dodger Stadium","venue_22__base",3938,"venue_22__base",FALSE
2021,"LAD",22,"Dodger Stadium","venue_22__base",3802,"venue_22__base",FALSE
2022,"LAD",22,"Dodger Stadium","venue_22__base",3947,"venue_22__base",FALSE
2023,"LAD",22,"Dodger Stadium","venue_22__base",4077,"venue_22__base",FALSE
2024,"LAD",22,"Dodger Stadium","venue_22__base",4027,"venue_22__base",FALSE
2025,"LAD",22,"Dodger Stadium","venue_22__base",4047,"venue_22__base",FALSE
2026,"LAD",22,"UNIQLO Field at Dodger Stadium","venue_22__base",1911,"venue_22__base",FALSE
2015,"MIA",4169,"Marlins Park","venue_4169__base",4273,,FALSE
2016,"MIA",4169,"Marlins Park","venue_4169__cf_in_407",3985,"venue_4169__base",TRUE
2017,"MIA",4169,"Marlins Park","venue_4169__cf_in_407",4073,"venue_4169__cf_in_407",FALSE
2018,"MIA",4169,"Marlins Park","venue_4169__cf_in_407",4264,"venue_4169__cf_in_407",FALSE
2019,"MIA",4169,"Marlins Park","venue_4169__cf_in_407",4103,"venue_4169__cf_in_407",FALSE
2021,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",3921,"venue_4169__cf_in_407",TRUE
2022,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",4068,"venue_4169__fence_reduced",FALSE
2023,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",4140,"venue_4169__fence_reduced",FALSE
2024,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",4335,"venue_4169__fence_reduced",FALSE
2025,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",4239,"venue_4169__fence_reduced",FALSE
2026,"MIA",4169,"loanDepot park","venue_4169__fence_reduced",2205,"venue_4169__fence_reduced",FALSE
2015,"MIL",32,"Miller Park","venue_32__base",4208,,FALSE
2016,"MIL",32,"Miller Park","venue_32__base",3968,"venue_32__base",FALSE
2017,"MIL",32,"Miller Park","venue_32__base",4023,"venue_32__base",FALSE
2018,"MIL",32,"Miller Park","venue_32__base",3930,"venue_32__base",FALSE
2019,"MIL",32,"Miller Park","venue_32__base",3863,"venue_32__base",FALSE
2021,"MIL",32,"American Family Field","venue_32__base",3824,"venue_32__base",FALSE
2022,"MIL",32,"American Family Field","venue_32__base",3853,"venue_32__base",FALSE
2023,"MIL",32,"American Family Field","venue_32__base",3894,"venue_32__base",FALSE
2024,"MIL",32,"American Family Field","venue_32__base",3898,"venue_32__base",FALSE
2025,"MIL",32,"American Family Field","venue_32__base",4015,"venue_32__base",FALSE
2026,"MIL",32,"American Family Field","venue_32__base",2151,"venue_32__base",FALSE
2015,"MIN",3312,"Target Field","venue_3312__base",4402,,FALSE
2016,"MIN",3312,"Target Field","venue_3312__base",4481,"venue_3312__base",FALSE
2017,"MIN",3312,"Target Field","venue_3312__base",4385,"venue_3312__base",FALSE
2018,"MIN",3312,"Target Field","venue_3312__base",4050,"venue_3312__base",FALSE
2019,"MIN",3312,"Target Field","venue_3312__base",4300,"venue_3312__base",FALSE
2021,"MIN",3312,"Target Field","venue_3312__base",4176,"venue_3312__base",FALSE
2022,"MIN",3312,"Target Field","venue_3312__base",4127,"venue_3312__base",FALSE
2023,"MIN",3312,"Target Field","venue_3312__base",3876,"venue_3312__base",FALSE
2024,"MIN",3312,"Target Field","venue_3312__base",4166,"venue_3312__base",FALSE
2025,"MIN",3312,"Target Field","venue_3312__base",4241,"venue_3312__base",FALSE
2026,"MIN",3312,"Target Field","venue_3312__base",2378,"venue_3312__base",FALSE
2015,"NYM",3289,"Citi Field","venue_3289__base",4092,,FALSE
2016,"NYM",3289,"Citi Field","venue_3289__base",3972,"venue_3289__base",FALSE
2017,"NYM",3289,"Citi Field","venue_3289__base",4166,"venue_3289__base",FALSE
2018,"NYM",3289,"Citi Field","venue_3289__base",3941,"venue_3289__base",FALSE
2019,"NYM",3289,"Citi Field","venue_3289__base",3996,"venue_3289__base",FALSE
2021,"NYM",3289,"Citi Field","venue_3289__base",3641,"venue_3289__base",FALSE
2022,"NYM",3289,"Citi Field","venue_3289__base",3972,"venue_3289__base",FALSE
2023,"NYM",3289,"Citi Field","venue_3289__rf_in_362",3960,"venue_3289__base",TRUE
2024,"NYM",3289,"Citi Field","venue_3289__rf_in_362",3912,"venue_3289__rf_in_362",FALSE
2025,"NYM",3289,"Citi Field","venue_3289__rf_in_362",4078,"venue_3289__rf_in_362",FALSE
2026,"NYM",3289,"Citi Field","venue_3289__rf_in_362",2161,"venue_3289__rf_in_362",FALSE
2015,"NYY",3313,"Yankee Stadium","venue_3313__base",4222,,FALSE
2016,"NYY",3313,"Yankee Stadium","venue_3313__base",4148,"venue_3313__base",FALSE
2017,"NYY",3313,"Yankee Stadium","venue_3313__base",3964,"venue_3313__base",FALSE
2018,"NYY",3313,"Yankee Stadium","venue_3313__base",4069,"venue_3313__base",FALSE
2019,"NYY",3313,"Yankee Stadium","venue_3313__base",3938,"venue_3313__base",FALSE
2021,"NYY",3313,"Yankee Stadium","venue_3313__base",3766,"venue_3313__base",FALSE
2022,"NYY",3313,"Yankee Stadium","venue_3313__base",3905,"venue_3313__base",FALSE
2023,"NYY",3313,"Yankee Stadium","venue_3313__base",3985,"venue_3313__base",FALSE
2024,"NYY",3313,"Yankee Stadium","venue_3313__base",4043,"venue_3313__base",FALSE
2025,"NYY",3313,"Yankee Stadium","venue_3313__base",3964,"venue_3313__base",FALSE
2026,"NYY",3313,"Yankee Stadium","venue_3313__base",1891,"venue_3313__base",FALSE
2015,"PHI",2681,"Citizens Bank Park","venue_2681__base",4303,,FALSE
2016,"PHI",2681,"Citizens Bank Park","venue_2681__base",4058,"venue_2681__base",FALSE
2017,"PHI",2681,"Citizens Bank Park","venue_2681__base",4148,"venue_2681__base",FALSE
2018,"PHI",2681,"Citizens Bank Park","venue_2681__base",3823,"venue_2681__base",FALSE
2019,"PHI",2681,"Citizens Bank Park","venue_2681__base",4198,"venue_2681__base",FALSE
2021,"PHI",2681,"Citizens Bank Park","venue_2681__base",3920,"venue_2681__base",FALSE
2022,"PHI",2681,"Citizens Bank Park","venue_2681__base",4107,"venue_2681__base",FALSE
2023,"PHI",2681,"Citizens Bank Park","venue_2681__base",4032,"venue_2681__base",FALSE
2024,"PHI",2681,"Citizens Bank Park","venue_2681__base",4113,"venue_2681__base",FALSE
2025,"PHI",2681,"Citizens Bank Park","venue_2681__base",4095,"venue_2681__base",FALSE
2026,"PHI",2681,"Citizens Bank Park","venue_2681__base",2215,"venue_2681__base",FALSE
2015,"PIT",31,"PNC Park","venue_31__base",4249,,FALSE
2016,"PIT",31,"PNC Park","venue_31__base",3952,"venue_31__base",FALSE
2017,"PIT",31,"PNC Park","venue_31__base",4319,"venue_31__base",FALSE
2018,"PIT",31,"PNC Park","venue_31__base",4160,"venue_31__base",FALSE
2019,"PIT",31,"PNC Park","venue_31__base",4362,"venue_31__base",FALSE
2021,"PIT",31,"PNC Park","venue_31__base",4133,"venue_31__base",FALSE
2022,"PIT",31,"PNC Park","venue_31__base",4201,"venue_31__base",FALSE
2023,"PIT",31,"PNC Park","venue_31__base",4132,"venue_31__base",FALSE
2024,"PIT",31,"PNC Park","venue_31__base",4170,"venue_31__base",FALSE
2025,"PIT",31,"PNC Park","venue_31__base",4083,"venue_31__base",FALSE
2026,"PIT",31,"PNC Park","venue_31__base",2308,"venue_31__base",FALSE
2015,"SDP",2680,"Petco Park","venue_2680__base",3908,,FALSE
2016,"SDP",2680,"Petco Park","venue_2680__base",4196,"venue_2680__base",FALSE
2017,"SDP",2680,"Petco Park","venue_2680__base",3827,"venue_2680__base",FALSE
2018,"SDP",2680,"Petco Park","venue_2680__base",4010,"venue_2680__base",FALSE
2019,"SDP",2680,"Petco Park","venue_2680__base",3938,"venue_2680__base",FALSE
2021,"SDP",2680,"Petco Park","venue_2680__base",3938,"venue_2680__base",FALSE
2022,"SDP",2680,"Petco Park","venue_2680__base",3979,"venue_2680__base",FALSE
2023,"SDP",2680,"Petco Park","venue_2680__base",3891,"venue_2680__base",FALSE
2024,"SDP",2680,"Petco Park","venue_2680__base",4093,"venue_2680__base",FALSE
2025,"SDP",2680,"Petco Park","venue_2680__base",4008,"venue_2680__base",FALSE
2026,"SDP",2680,"Petco Park","venue_2680__base",2153,"venue_2680__base",FALSE
2015,"SEA",680,"Safeco Field","venue_680__base",4104,,FALSE
2016,"SEA",680,"Safeco Field","venue_680__base",4156,"venue_680__base",FALSE
2017,"SEA",680,"Safeco Field","venue_680__base",4203,"venue_680__base",FALSE
2018,"SEA",680,"Safeco Field","venue_680__base",4129,"venue_680__base",FALSE
2019,"SEA",680,"T-Mobile Park","venue_680__base",4065,"venue_680__base",FALSE
2021,"SEA",680,"T-Mobile Park","venue_680__base",3936,"venue_680__base",FALSE
2022,"SEA",680,"T-Mobile Park","venue_680__base",3962,"venue_680__base",FALSE
2023,"SEA",680,"T-Mobile Park","venue_680__base",3868,"venue_680__base",FALSE
2024,"SEA",680,"T-Mobile Park","venue_680__base",3655,"venue_680__base",FALSE
2025,"SEA",680,"T-Mobile Park","venue_680__base",3926,"venue_680__base",FALSE
2026,"SEA",680,"T-Mobile Park","venue_680__base",2041,"venue_680__base",FALSE
2015,"SFG",2395,"AT&T Park","venue_2395__base",4005,,FALSE
2016,"SFG",2395,"AT&T Park","venue_2395__base",4173,"venue_2395__base",FALSE
2017,"SFG",2395,"AT&T Park","venue_2395__base",4415,"venue_2395__base",FALSE
2018,"SFG",2395,"AT&T Park","venue_2395__base",4231,"venue_2395__base",FALSE
2019,"SFG",2395,"Oracle Park","venue_2395__base",4159,"venue_2395__base",FALSE
2021,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",3999,"venue_2395__base",TRUE
2022,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",4074,"venue_2395__bullpen_center",FALSE
2023,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",4084,"venue_2395__bullpen_center",FALSE
2024,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",4161,"venue_2395__bullpen_center",FALSE
2025,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",4201,"venue_2395__bullpen_center",FALSE
2026,"SFG",2395,"Oracle Park","venue_2395__bullpen_center",2060,"venue_2395__bullpen_center",FALSE
2015,"STL",2889,"Busch Stadium","venue_2889__base",4041,,FALSE
2016,"STL",2889,"Busch Stadium","venue_2889__base",4244,"venue_2889__base",FALSE
2017,"STL",2889,"Busch Stadium","venue_2889__base",4108,"venue_2889__base",FALSE
2018,"STL",2889,"Busch Stadium","venue_2889__base",4216,"venue_2889__base",FALSE
2019,"STL",2889,"Busch Stadium","venue_2889__base",4038,"venue_2889__base",FALSE
2021,"STL",2889,"Busch Stadium","venue_2889__base",4064,"venue_2889__base",FALSE
2022,"STL",2889,"Busch Stadium","venue_2889__base",4249,"venue_2889__base",FALSE
2023,"STL",2889,"Busch Stadium","venue_2889__base",4318,"venue_2889__base",FALSE
2024,"STL",2889,"Busch Stadium","venue_2889__base",4191,"venue_2889__base",FALSE
2025,"STL",2889,"Busch Stadium","venue_2889__base",4277,"venue_2889__base",FALSE
2026,"STL",2889,"Busch Stadium","venue_2889__base",2384,"venue_2889__base",FALSE
2015,"TBR",12,"Tropicana Field","venue_12__base",4026,,FALSE
2016,"TBR",12,"Tropicana Field","venue_12__base",3959,"venue_12__base",FALSE
2017,"TBR",12,"Tropicana Field","venue_12__base",3788,"venue_12__base",FALSE
2018,"TBR",12,"Tropicana Field","venue_12__base",3953,"venue_12__base",FALSE
2019,"TBR",12,"Tropicana Field","venue_12__base",3959,"venue_12__base",FALSE
2021,"TBR",12,"Tropicana Field","venue_12__base",3797,"venue_12__base",FALSE
2022,"TBR",12,"Tropicana Field","venue_12__base",3964,"venue_12__base",FALSE
2023,"TBR",12,"Tropicana Field","venue_12__base",3911,"venue_12__base",FALSE
2024,"TBR",12,"Tropicana Field","venue_12__base",3983,"venue_12__base",FALSE
2025,"TBR",2523,"George M. Steinbrenner Field","venue_2523__steinbrenner",4071,"venue_12__base",TRUE
2026,"TBR",12,"Tropicana Field","venue_12__trop_return",2241,"venue_2523__steinbrenner",TRUE
2015,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4442,,FALSE
2016,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4381,"venue_13__base",FALSE
2017,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4301,"venue_13__base",FALSE
2018,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4384,"venue_13__base",FALSE
2019,"TEX",13,"Globe Life Park in Arlington","venue_13__base",4320,"venue_13__base",FALSE
2021,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4203,"venue_13__base",TRUE
2022,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4118,"venue_5325__globe_life",FALSE
2023,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4161,"venue_5325__globe_life",FALSE
2024,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4035,"venue_5325__globe_life",FALSE
2025,"TEX",5325,"Globe Life Field","venue_5325__globe_life",4039,"venue_5325__globe_life",FALSE
2026,"TEX",5325,"Globe Life Field","venue_5325__globe_life",1850,"venue_5325__globe_life",FALSE
2015,"TOR",14,"Rogers Centre","venue_14__base",4273,,FALSE
2016,"TOR",14,"Rogers Centre","venue_14__base",4202,"venue_14__base",FALSE
2017,"TOR",14,"Rogers Centre","venue_14__base",4167,"venue_14__base",FALSE
2018,"TOR",14,"Rogers Centre","venue_14__base",4213,"venue_14__base",FALSE
2019,"TOR",14,"Rogers Centre","venue_14__base",4192,"venue_14__base",FALSE
2021,"TOR",14,"Rogers Centre","venue_14__base",1800,"venue_14__base",FALSE
2022,"TOR",14,"Rogers Centre","venue_14__base",4200,"venue_14__base",FALSE
2023,"TOR",14,"Rogers Centre","venue_14__of_renovation",4064,"venue_14__base",TRUE
