"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_12__base","TBR",17109,-0.00494490412128116,0.00299762439950182,17109,-0.0018343836465251,0.00227953195548746,17109,-0.00153527873253628,0.00118186509098777,17109,-0.00255575926972567,0.00191368085902698,17109,0.290899264975978,0.756518840158146,"TBR","Rays","Tropicana Field","2015-2024","tbr","TBR","base",2024,2015,17109,-0.00494490412128116,-0.0018343836465251,-0.00153527873253628,-0.00255575926972567,0.290899264975978,97.8500442437926,96.7436804299746,96.6438583694624,101.128280238337,96.6465834078651,16
"venue_3313__base","NYY",19849,-0.00523115124555133,0.0028471722235168,19849,-0.00641391591101752,0.00215570646863866,19849,0.00626694959242406,0.00112066153777031,19849,-0.00202603147357674,0.0018081948171954,19849,-1.95141966048659,0.74872015992788,"NYY","Yankees","Yankee Stadium","2015-2026","nyy","NYY","base",2026,2015,19849,-0.00523115124555133,-0.00641391591101752,0.00626694959242406,-0.00202603147357674,-1.95141966048659,92.1025985021053,112.107485056985,97.4801914326299,94.4150951519761,96.4104086845218,17
"venue_3312__base","MIN",21425,-0.00524083397641435,0.00279799932063304,21425,0.000734894451450474,0.00211377334070828,21425,-0.00200876904669536,0.00110050948134357,21425,0.00056957697871539,0.00177816775814524,21425,0.345391081061302,0.745657077533234,"MIN","Twins","Target Field","2015-2026","min","MIN","base",2026,2015,21425,-0.00524083397641435,0.000734894451450474,-0.00200876904669536,0.00056957697871539,0.345391081061302,101.074562734014,95.8113041425172,101.578132268414,101.291421013237,96.4024197264192,18
"venue_5__wind_tunnel","CLE",4290,-0.00553682534749301,0.00473727666412804,4290,-0.00373606001711677,0.00360691397180751,4290,-0.00343052881590009,0.00189938688795532,4290,-0.00416245313995924,0.00308492800165426,4290,-2.08244698933988,0.861152404843777,"CLE","Guardians","Progressive Field","2024-2026","cle","CLE","wind_tunnel",2026,2024,4290,-0.00553682534749301,-0.00373606001711677,-0.00343052881590009,-0.00416245313995924,-2.08244698933988,95.4633852736247,93.0116373792768,94.1072136703668,94.0228178982924,96.1582052898383,19
"venue_5325__globe_life","TEX",10298,-0.00646922128898601,0.00349058037724758,10298,-0.00224630614503463,0.00267343545551083,10298,0.00145179270565619,0.00138370622684211,10298,-0.00192786440668661,0.00225458874085743,10298,1.98442536940164,0.779257920530964,"TEX","Rangers","Globe Life Field","2021-2026","tex","TEX","globe_life",2026,2021,10298,-0.00646922128898601,-0.00224630614503463,0.00145179270565619,-0.00192786440668661,1.98442536940164,97.3330695675096,102.625690039523,97.635177378905,106.198457392216,95.3889107367838,20
"venue_4705__suntrust","ATL",16015,-0.00686816741755362,0.00302720896308609,16015,-0.00193549386399926,0.00230326320931366,16015,-0.00200166192418856,0.00119383838341444,16015,-0.00428767265126667,0.00193585685261895,16015,1.26955435843672,0.756374544846138,"ATL","Braves","Truist Park","2017-2026","atl","ATL","suntrust",2026,2017,16015,-0.00686816741755362,-0.00193549386399926,-0.00200166192418856,-0.00428767265126667,1.26955435843672,97.7231479899178,95.82529917536,93.9095173851777,104.058234895325,95.0597511276398,21
"venue_4169__fence_reduced","MIA",10741,-0.00717676340543879,0.00345721028127263,10741,-0.00215229193111366,0.00264629464371796,10741,-0.00472401287951058,0.00136969519134108,10741,-0.00331175501607987,0.00223298330834657,10741,-0.999902275001392,0.780911737506702,"MIA","Marlins","loanDepot park","2021-2026","mia","MIA","fence_reduced",2026,2021,10741,-0.00717676340543879,-0.00215229193111366,-0.00472401287951058,-0.00331175501607987,-0.999902275001392,97.4510601312289,90.4645654898415,95.450293971131,97.2638033571813,94.805136964268,22
"venue_1__base","LAA",19937,-0.00786918353609963,0.00282428855702864,19937,-0.00621401088248373,0.00213683536385236,19937,0.00259168712351077,0.0011096321922392,19937,-0.00480390244392039,0.00179314130210015,19937,-0.0131008366825303,0.747427253360888,"LAA","Angels","Angel Stadium","2015-2026","laa","LAA","base",2026,2015,19937,-0.00786918353609963,-0.00621401088248373,0.00259168712351077,-0.00480390244392039,-0.0131008366825303,92.3534851076866,104.870319958301,93.0944949398254,100.218147016193,94.2338399312824,23
"venue_31__base","PIT",20908,-0.00836283272545717,0.0028056011376638,20908,-0.00351280431217604,0.0021203702444787,20908,-0.00710656140044496,0.00110280518311809,20908,-0.00340623105529597,0.00178194027893102,20908,0.0464409916792702,0.747784137420213,"PIT","Pirates","PNC Park","2015-2026","pit","PIT","base",2026,2015,20908,-0.00836283272545717,-0.00351280431217604,-0.00710656140044496,-0.00340623105529597,0.0464409916792702,95.7435776549772,85.7729558027854,95.3011354111159,100.396406812172,93.8265434002782,24
"venue_2395__bullpen_center","SFG",10160,-0.00864835789998646,0.00347828026834865,10160,-0.00091901262888001,0.00266268502810025,10160,-0.0101245960451889,0.0013794822556548,10160,-0.00729869369785523,0.0022462450123908,10160,-2.11446194628434,0.782449318199619,"SFG","Giants","Oracle Park","2021-2026","sfg","SFG","bullpen_center",2026,2021,10160,-0.00864835789998646,-0.00091901262888001,-0.0101245960451889,-0.00729869369785523,-2.11446194628434,98.9988614053661,79.8299748096434,89.1557240719661,93.9269696542895,93.5909643380467,25
"venue_2680__base","SDP",19339,-0.00917335554539579,0.0028445644550531,19339,-0.00723207756762922,0.00215416621470502,19339,-0.00174776247976362,0.00111804739827005,19339,-0.00609971225330617,0.00180563842164532,19339,-3.37801207369205,0.749299245882924,"SDP","Padres","Petco Park","2015-2026","sdp","SDP","base",2026,2015,19339,-0.00917335554539579,-0.00723207756762922,-0.00174776247976362,-0.00609971225330617,-3.37801207369205,91.075781906497,96.3252667867373,91.0486733026663,90.1440796403578,93.1578030478623,26
"venue_3289__rf_in_362","NYM",5853,-0.0105352278323687,0.00414189594411122,5853,-0.00801885622384475,0.00317209225912678,5853,0.000348419778166134,0.00165039770043205,5853,-0.00595648886135965,0.00268988855705103,5853,-2.31608182277489,0.821758996015356,"NYM","Mets","Citi Field","2023-2026","nym","NYM","rf_in_362",2026,2023,5853,-0.0105352278323687,-0.00801885622384475,0.000348419778166134,-0.00595648886135965,-2.31608182277489,90.0883518861043,100.452976632194,91.2747940744564,93.3233483171994,92.0341592333615,27
"venue_7__base","KCR",22105,-0.0138338221547256,0.00283529434374308,22105,-0.00344441219244922,0.00214200597393938,22105,-0.0089457876409554,0.00111790473270014,22105,-0.00294963942156783,0.0018070786384196,22105,1.84194641373431,0.748379806008884,"KC","Royals","Kauffman Stadium","2015-2025","kcr","KCR","base",2025,2015,22105,-0.0138338221547256,-0.00344441219244922,-0.0089457876409554,-0.00294963942156783,1.84194641373431,95.8294117477593,82.1512324377215,96.0220012641608,105.771895590751,89.3125786987417,28
"venue_680__base","SEA",20006,-0.0168026815455671,0.00284461363399255,20006,-0.0134488267073536,0.0021546348821923,20006,0.00146219726560574,0.00111863706677265,20006,-0.00696608898908335,0.0018069735418999,20006,-3.63992242078986,0.747846354668827,"SEA","Mariners","T-Mobile Park","2015-2026","sea","SEA","base",2026,2015,20006,-0.0168026815455671,-0.0134488267073536,0.00146219726560574,-0.00696608898908335,-3.63992242078986,83.27358152737,102.646178241052,89.6808396444042,89.3599571785016,86.863053495423,29
"venue_2889__base","STL",20616,-0.019430952282059,0.00280989526131888,20616,-0.00792321244539352,0.00212321236725741,20616,-0.00762190589424231,0.00110630897192423,20616,-0.0114322672761921,0.0017855426155388,20616,-0.710340444110408,0.747913400956614,"STL","Cardinals","Busch Stadium","2015-2026","stl","STL","base",2026,2015,20616,-0.019430952282059,-0.00792321244539352,-0.00762190589424231,-0.0114322672761921,-0.710340444110408,90.2083876005463,84.7581621068641,82.6296473251333,98.1307104428072,84.6945387351611,30
